login; location; place; followers; contributions; stars; user_stars; language
diasjorge;Barcelona;Barcelona;45;30;107;200;Ruby
weisk;Barcelona;Barcelona;2;30;3;105;JavaScript
mcreel;Barcelona, Spain;Barcelona;1;30;1;0;Julia
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
shadowman;Barcelona;Barcelona;5;30;11;11;Puppet
dgil;Catalonia;Catalunya;3;30;36;107;JavaScript
reatlat;Catalunya;Catalunya;0;30;0;8;JavaScript
jacanales;Barcelona;Barcelona;9;29;1;83;Shell
CarolinaFernandez;Barcelona;Barcelona;0;29;0;12;Shell
LegaultOs;Barcelona;Barcelona;0;29;0;0;Java
wicz;Barcelona, Spain;Barcelona;9;29;14;39;Ruby
simonbcn;Barcelona (Spain);Barcelona;0;29;0;13;Shell
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
Lost-Boy;Barcelona;Barcelona;1;29;0;0;HTML
adrianonco;Barcelona, Spain;Barcelona;7;29;0;7;JavaScript and CSS
Naguissa;Barcelona, Spain;Barcelona;0;29;6;7;Arduino
Vidimensional;Barcelona. Spain;Barcelona;5;29;10;5;Shell
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
AmenoPh1x;Barcelona;Barcelona;2;29;3;2;JavaScript
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
ulidev;Barcelona;Barcelona;7;29;258;104;Objective-C
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
jaumemk;Manlleu, Catalunya;Catalunya;0;29;0;9;CSS
albertgasset;Barcelona;Barcelona;0;29;9;0;PHP
borjavaillo;Barcelona;Barcelona;1;29;0;0;Shell
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
Eudaldca;Barcelona, Spain;Barcelona;0;28;0;4;Java and HTML
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;162;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;28;0;1;
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;28;1;41;Python
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
oskarizu;Barcelona, Spain;Barcelona;11;28;0;49;Ruby
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
jmartin82;Barcelona;Barcelona;13;28;44;56;PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
jhancarlosmj;Barcelona;Barcelona;4;28;0;2;Java
roden0;Barcelona;Barcelona;2;28;0;16;JavaScript
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
gopalkoduri;Barcelona;Barcelona;5;27;10;11;Python
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
bertex;Barcelona;Barcelona;0;27;1;0;HTML
davidberneda;Girona, Catalonia;Catalunya;7;27;22;22;JavaScript
Thebluemax;Catalunya;Catalunya;2;27;0;0;PHP and JavaScript
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
jaume-pinyol;Barcelona;Barcelona;7;27;0;0;Java
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
eballetbo;Barcelona;Barcelona;5;27;12;10;Shell
dlogothetis;Barcelona;Barcelona;5;27;0;0;Java
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;237;26;Ruby and Shell
orloxx;Barcelona, Spain;Barcelona;7;27;9;23;JavaScript
SolracDev;Barcelona;Barcelona;2;27;0;27;Swift
javi-moralesf;Barcelona;Barcelona;1;27;1;3;JavaScript
vicktor;Barcelona;Barcelona;11;27;36;263;Java
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
juange87;Barcelona;Barcelona;12;26;0;72;Java
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
zhuangsc;Barcelona;Barcelona;2;26;2;2;Shell
picazoH;Barcelona;Barcelona;4;26;2;105;Ruby
davizuku;Barcelona, Spain;Barcelona;0;26;0;3;R
xserra93;Barcelona;Barcelona;0;26;0;0;
Hopobcn;Barcelona;Barcelona;1;26;0;1;C++
RaulGracia;Tarragona;Tarragona;4;26;0;2;Makefile
manlius;Tarragona (Catalunya, Spain);Catalunya;7;26;33;2;CSS
QuimFerrer;Barcelona;Barcelona;0;26;7;0;Shell
acasademont;Barcelona;Barcelona;19;25;11;25;PHP
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
webkam11;Barcelona;Barcelona;2;25;0;0;JavaScript
ThXou;Barcelona;Barcelona;1;25;5;30;Objective-C
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
jaimergp;Barcelona, Spain;Barcelona;0;25;0;3;CSS
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
devyanlab;Barcelona;Barcelona;0;25;0;173;JavaScript and PHP
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
martimorta;Barcelona;Barcelona;6;25;1;33;C++
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
cugni;Barcelona;Barcelona;2;25;10;83;Java
GenisO;Catalunya;Catalunya;0;25;0;0;Java
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
tonicebrian;Barcelona;Barcelona;17;24;24;35;Haskell
mtskelton;Barcelona, Spain;Barcelona;0;24;15;2;Python
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
dbalas;Barcelona;Barcelona;7;24;0;11;
rubencc;Barcelona;Barcelona;1;24;0;0;C# and Java
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
ramonpoca;Barcelona;Barcelona;4;24;54;11;Objective-C
marcalj;Montseny, Barcelona;Barcelona;9;24;0;31;Go
gherrero;Barcelona;Barcelona;1;24;2;9;CSS
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
padilo;Barcelona;Barcelona;9;24;1;103;Java
albertvilacalvo;Barcelona;Barcelona;0;24;0;29;JavaScript
scapella;Barcelona, Spain;Barcelona;7;24;29;5;Python
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
milostu;Barcelona;Barcelona;0;24;0;1;HTML and CSS
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
sangar82;Girona;Gerona;13;24;61;77;PHP
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
adriavalles;Barcelona;Barcelona;12;24;4;40;CSS
GinesOrtiz;Barcelona;Barcelona;2;24;3;0;JavaScript
jrdi;Barcelona;Barcelona;20;23;25;39;Ruby
lluisi;Barcelona;Barcelona;8;23;1;36;PHP
yaneq;Barcelona;Barcelona;12;23;9;38;JavaScript
aaguilera;Barcelona;Barcelona;5;23;0;43;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
bensventures;Barcelona;Barcelona;4;23;7;14;JavaScript
jordiamoros;Barcelona;Barcelona;0;23;0;23;Shell
samuelnp;Barcelona;Barcelona;17;23;1;89;Ruby
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
miquelmarti;Catalonia;Catalunya;0;22;0;0;
towanda;Barcelona Spain;Barcelona;45;22;4;46;Ruby
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;12;JavaScript
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
hector;Barcelona;Barcelona;13;22;9;671;Ruby
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
Dor3nz;Barcelona;Barcelona;15;22;1;79;Ruby
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
ferranfg;Barcelona;Barcelona;0;22;0;4;PHP
rromerogar;Barcelona;Barcelona;1;22;0;13;JavaScript
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
povmaniaco;Barcelona- Spain;Barcelona;4;21;2;9;Ruby
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
tcz;Barcelona, Spain;Barcelona;31;21;175;104;PHP
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
dani-Tb;Barcelona;Barcelona;0;21;0;1;JavaScript
ivannpaz;Barcelona;Barcelona;8;21;6;181;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
rffuste;Barcelona;Barcelona;0;21;0;0;Java
melviso;Catalonia, Spain;Catalunya;0;21;0;0;Python
gcleaves;Barcelona, Spain;Barcelona;0;21;0;1;Shell
bvis;Barcelona;Barcelona;13;20;0;3;Ruby
xeviknal;Barcelona;Barcelona;15;20;8;67;Ruby
solomonvimal;Barcelona;Barcelona;4;20;1;16;Python
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
acasanovas;Catalunya;Catalunya;6;20;1;145;JavaScript
xsb;Barcelona;Barcelona;15;20;10;242;Ruby
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
jluis;Barcelona;Barcelona;4;20;3;14;Perl
santiperez;Barcelona;Barcelona;6;20;1;2;JavaScript
AbelToy;Girona;Gerona;15;20;8;23;ActionScript
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
JesusMurF;Lleida, Spain;Lleida;9;20;1;19;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;20;12;31;C
ericmarcos;Barcelona;Barcelona;2;20;0;57;Python
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
celeduc;Barcelona, Spain;Barcelona;26;20;9;82;Ruby
carlesgutierrez;Barcelona;Barcelona;11;19;5;5;C++
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
victorblasco;Barcelona, Spain;Barcelona;2;19;0;13;JavaScript
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
sergiandreplace;Barcelona;Barcelona;29;19;10;71;Java
xegea;Barcelona;Barcelona;0;19;0;0;C#
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;1;34;PHP
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
DaniUPC;Barcelona, Catalunya;Barcelona;0;19;0;0;Java
alextarrago;Barcelona;Barcelona;14;19;186;5;Objective-C
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
danyg;Barcelona, Spain;Barcelona;4;19;35;16;JavaScript
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
ventayol;Catalonia;Catalunya;3;19;0;31;Ruby
trico;Barcelona, Spain;Barcelona;4;19;45;69;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
memaker;Barcelona;Barcelona;0;18;1;2;CSS
Ereza;Barcelona, Catalonia;Catalunya;2;18;3;6;Java and JavaScript
Semro007;Barcelona;Barcelona;1;18;0;1;Objective-C
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jgonzalezdr;Barcelona;Barcelona;0;18;0;9;Ruby
divins;Terrassa, Barcelona;Barcelona;27;18;6;119;Ruby
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
jurnix;Barcelona;Barcelona;5;18;6;4;Python
sergi413;Barcelona;Barcelona;1;18;0;0;Java
spvernet;Barcelona;Barcelona;1;18;0;1;PHP
philippebernou;Barcelona;Barcelona;0;18;0;0;R
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
adrianortuzar;Barcelona;Barcelona;13;18;4;44;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
dberga;Barcelona;Barcelona;1;18;10;22;C
jordim;Lleida, Spain;Lleida;11;18;2;118;Objective-C
josepsitjar;girona;Gerona;1;18;0;0;Shell
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;1;17;0;8;Objective-C
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
betweendays;Barcelona;Barcelona;2;17;0;0;
essenciary;Sitges, Barcelona, Spain;Barcelona;2;17;1;99;Elixir
davidgaya;Barcelona;Barcelona;5;17;23;47;Ruby
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
ewiggin;Girona;Gerona;5;17;1;15;JavaScript
rmondejar;Tarragona, Spain;Tarragona;3;17;0;5;JavaScript
diekus;Barcelona;Barcelona;5;17;1;1;HTML
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
fraber;Barcelona, Spain;Barcelona;4;16;0;0;
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
fraguada;Barcelona, Spain;Barcelona;13;16;21;42;C++
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
jonseg;Barcelona;Barcelona;70;16;860;24;PHP
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
ericpalau;Barcelona;Barcelona;0;16;0;0;
fadado;Barcelona;Barcelona;0;16;0;0;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
neferketer;Barcelona;Barcelona;0;16;0;0;Java
santihbc;Barcelona, Spain;Barcelona;8;16;34;644;JavaScript
jovid78;Barcelona, Spain;Barcelona;14;16;0;1;Ruby
karimhossenbux;Barcelona;Barcelona;5;16;0;171;PHP
jaranega;Barcelona;Barcelona;4;16;0;10;C++
Carlesla;Girona, Catalonia;Catalunya;2;16;2;29;R
sargue;Catalunya;Catalunya;1;16;1;24;Java
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
leonkyr;Barcelona;Barcelona;2;15;4;40;JavaScript
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
fernandomora;Barcelona;Barcelona;1;15;0;20;Scala
frommelmak;Barcelona;Barcelona;5;15;0;52;Python
sebasto7;Barcelona;Barcelona;0;15;0;0;
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
oscarordonez;Lleida;Lleida;0;15;0;0;Java
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
gnatok;Barcelona;Barcelona;7;15;10;301;Ruby
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
joantolos;Barcelona;Barcelona;2;15;0;0;Java
salmar;Barcelona, Spain;Barcelona;34;15;70;5;Java
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;3;JavaScript and Python
dasher;Barcelona;Barcelona;26;15;41;39;JavaScript
jordigil;Barcelona, Spain;Barcelona;0;15;0;2;
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
vteromero;Barcelona;Barcelona;5;15;3;37;C++
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;50;JavaScript
tomvdw;Barcelona;Barcelona;0;15;0;0;Scala
xavi-a-gamedonia;Barcelona;Barcelona;0;14;0;0;C#
lluisvicens;Girona;Gerona;0;14;0;0;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
tatygrassini;Barcelona;Barcelona;7;14;45;367;JavaScript
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
skalad;Barcelona;Barcelona;1;14;0;3;Shell
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
Rydra;Barcelona;Barcelona;2;14;3;1;C#
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
ignasi35;Barcelona;Barcelona;23;14;11;26;Java
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
jorgalga;Barcelona;Barcelona;0;14;0;13;HTML and Java
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
jordinebot;Barcelona, CT;Barcelona;2;14;0;27;JavaScript
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;89;Java
niladell;Barcelona;Barcelona;1;14;0;0;C
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
alfonsojimenez;Barcelona, Spain;Barcelona;29;14;19;37;Ruby
dgvivero;Barcelona - Spain;Barcelona;1;14;9;13;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
2XL;Tarragona;Tarragona;2;14;1;22;HTML
keyser25bis;Barcelona;Barcelona;0;14;0;0;
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
msanroman;Barcelona;Barcelona;37;13;39;119;JavaScript
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
arkeros;Barcelona;Barcelona;4;13;3;96;Python
marcmora;Barcelona;Barcelona;0;13;0;0;
annasdt;Barcelona;Barcelona;0;13;0;0;Python
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
cmmata;Tarragona;Tarragona;1;13;0;167;Java
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;13;10;27;JavaScript
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
cmirallesp;Barcelona;Barcelona;0;13;4;4;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
jcampana;Girona;Gerona;0;13;0;140;C#
Solero93;Barcelona;Barcelona;1;13;0;0;Java
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
danielmellado;Barcelona;Barcelona;9;12;1;4;Python
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
lulacourt;Barcelona;Barcelona;0;12;0;0;HTML
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
akira28;Barcelona;Barcelona;15;12;95;188;PHP
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
ameithor;Barcelona;Barcelona;1;12;0;2;Java
ganguera;Barcelona;Barcelona;2;12;4;2;Python
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
acangros;Barcelona;Barcelona;0;12;0;4;
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
riverole;Barcelona;Barcelona;0;12;0;0;R
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
sergilazaro;Barcelona;Barcelona;1;12;1;30;C#
assimovt;Barcelona;Barcelona;27;12;53;651;JavaScript
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
buenoudg;Girona;Gerona;0;12;0;0;JavaScript
johnny32;Girona, Spain;Gerona;2;12;0;0;JavaScript
jongurutz;Girona;Gerona;0;12;0;0;HTML
x3sp3d3s;Girona;Gerona;0;12;1;2;
obarcelonap;Barcelona;Barcelona;0;11;0;9;JavaScript
joansola;Barcelona - Catalonia;Barcelona;0;11;0;0;Matlab
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
martinproject;Tarragona, Spain;Tarragona;3;11;18;166;JavaScript
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
ascandroli;Barcelona;Barcelona;14;11;15;22;Java
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
iz3info;Barcelona;Barcelona;0;11;0;0;
ignasi;Barcelona;Barcelona;14;11;2;566;Java
UngarMax;Catalonia;Catalunya;2;11;0;4;C#
dsoms;Girona, Catalonia;Catalunya;3;11;2;50;Shell
itstreamer;Barcelona;Barcelona;0;11;0;1;
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
uxisready;Barcelona;Barcelona;1;11;0;0;JavaScript and CSS
Maycas;Barcelona;Barcelona;0;11;0;0;JavaScript
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
jesusdiez;Barcelona;Barcelona;5;10;7;23;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
L4D15;Lleida;Lleida;10;10;3;19;C++
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
brutuscat;Barcelona;Barcelona;23;10;34;183;Ruby
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;10;8;18;ActionScript
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
tilibom;Barcelona;Barcelona;2;10;1;1;
jagenjo;Barcelona;Barcelona;13;10;49;36;CSS
xus;Girona;Gerona;3;10;3;35;PHP
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
carguezu;Barcelona;Barcelona;0;10;8;5;Objective-C
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
cubiczx;Barcelona;Barcelona;0;10;0;0;
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
JuCar;Barcelona;Barcelona;0;10;0;0;
keur;Barcelona;Barcelona;0;10;0;0;C++
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
kiliancs;Terrassa, Catalonia;Catalunya;1;10;1;15;JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;10;0;13;PHP
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
