login; location; place; followers; contributions; stars; user_stars; language
angelcj;Barcelona, Spain;Barcelona;0;45;0;1;CSS and HTML
hcarreras;Barcelona;Barcelona;11;44;5;10;JavaScript
jarandaf;Barcelona, Spain;Barcelona;17;44;2;226;CSS
NicolasLetellier;Barcelona;Barcelona;0;44;0;0;Ruby
gonzaloserrano;Barcelona;Barcelona;22;44;26;193;Shell
mussegam;Barcelona;Barcelona;14;44;11;132;C
protozoo;Barcelona, Spain;Barcelona;3;44;15;16;JavaScript
rogervila;Barcelona;Barcelona;1;44;0;4;CSS
mpampols;Lleida;Lleida;4;44;14;20;JavaScript
1n1;Barcelona;Barcelona;0;44;1;1;Shell
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;44;0;0;Matlab and TeX
lluisi;Barcelona;Barcelona;12;44;1;49;PHP
46988172T;Barcelona;Barcelona;3;43;0;0;Java
GenisO;Catalunya;Catalunya;0;43;0;0;Python
eneko89;Barcelona / Bilbao;Barcelona;14;43;13;223;JavaScript
martinpilch;Barcelona, ES;Barcelona;2;43;28;44;Objective-C
eduardbosch;Barcelona, Spain;Barcelona;2;43;5;0;Java
acamara;Barcelona, Spain;Barcelona;1;43;2;3;C++
arnautorrent;Banyoles, Girona;Gerona;0;43;0;0;CSS
petrklus;Barcelona, Spain;Barcelona;5;43;14;9;Python
tonibagur;Barcelona, Spain;Barcelona;1;43;5;3;JavaScript
jguille2;Barcelona;Barcelona;2;43;0;5;CSS
DavidBernal;Barcelona;Barcelona;5;43;7;31;JavaScript
yaneq;Barcelona;Barcelona;12;43;9;38;JavaScript
polstein;Barcelona;Barcelona;5;42;2;3;Python
jpahullo;Tarragona;Tarragona;12;42;3;715;PHP
ledfusion;Barcelona;Barcelona;5;42;3;25;CSS
wuaalb;Barcelona;Barcelona;1;42;13;1;Python
lluismf;Barcelona;Barcelona;3;42;0;0;CSS
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
ecomuere;Barcelona;Barcelona;3;42;0;64;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
rmondejar;Tarragona, Spain;Tarragona;5;42;15;10;Groovy
MarcBernat;Barcelona;Barcelona;1;42;0;0;Java
dracinternet;Barcelona;Barcelona;6;42;1;5;Swift
sergigp;Barcelona;Barcelona;27;42;19;47;PHP
cnotred;Barcelona;Barcelona;3;42;0;2;
irenedo;Barcelona;Barcelona;2;42;2;0;Python
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
santialbo;Barcelona;Barcelona;46;41;59;43;JavaScript
AlbertServen;Barcelona;Barcelona;7;41;2;1;TeX
mbgg;Barcelona;Barcelona;6;41;12;8;C
germanrcuriel;Barcelona;Barcelona;18;41;121;70;CoffeeScript and JavaScript
rcruzper;Barcelona;Barcelona;1;41;1;3;CSS
ddcesare;Barcelona;Barcelona;5;41;0;10;JavaScript
bismarkhenao;Barcelona;Barcelona;3;41;0;6;JavaScript
albertgasset;Barcelona;Barcelona;0;41;10;0;PHP
kilburn;Barcelona, Spain;Barcelona;11;41;46;15;Java
rogercbe;Barcelona;Barcelona;2;41;1;2;CSS
BcnJS;Barcelona;Barcelona;0;41;0;0;
cristopher29;Barcelona;Barcelona;1;41;3;4;HTML
danielurdas;Barcelona;Barcelona;0;41;0;1;ASP
alamillac;Barcelona;Barcelona;2;41;0;0;Python
androiz;Barcelona (Spain);Barcelona;1;40;0;3;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;CSS
xbelanch;Barcelona;Barcelona;10;40;19;104;Haxe
Gawyn;Barcelona;Barcelona;13;40;37;51;Ruby
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
sisqbates;Barcelona;Barcelona;0;40;0;2;Java
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
ecentinela;Barcelona, Spain;Barcelona;6;40;55;68;PHP
liopic;Barcelona;Barcelona;1;40;1;15;PHP
arnauorriols;Barcelona;Barcelona;5;40;6;63;Python
albertvilacalvo;Barcelona;Barcelona;0;40;0;38;JavaScript
nfdisco;Barcelona, Catalonia;Barcelona;0;40;0;0;Python
sergiandreplace;Barcelona;Barcelona;36;40;18;89;Java
skal88;Barcelona, Spain;Barcelona;0;40;0;2;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;40;1;6;PHP
xpadro;Barcelona;Barcelona;55;40;103;0;Java
valoraccoon;Barcelona;Barcelona;2;40;0;7;HTML
JordiMontesSanabria;Barcelona;Barcelona;16;39;1;93;C++
rocreguant;Munich - Barcelona;Barcelona;1;39;0;7;CSS
miquelmartos;Catalonia;Catalunya;10;39;7;8;C
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
Sergiojimenez;Barcelona;Barcelona;1;39;0;2;JavaScript
lukasappelhans;Barcelona;Barcelona;12;39;2;24;JavaScript
jrltt;Barcelona;Barcelona;1;39;0;32;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;3;39;0;18;JavaScript
danielrozo;Barcelona;Barcelona;6;39;4;0;C#
nilpaco;Barcelona;Barcelona;5;38;1;3;CSS
opsidao;Barcelona, Spain;Barcelona;12;38;5;148;Ruby
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
pesoto;Barcelona, Spain;Barcelona;5;38;1;0;HTML
janmyler;Barcelona, Spain;Barcelona;23;38;121;169;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;38;1;175;Shell
jordeu;Barcelona;Barcelona;5;38;2;30;Java
rliuzzi;Barcelona, Spain;Barcelona;7;38;2;12;Java
faparicior;Barcelona, Spain;Barcelona;0;38;0;0;CSS
mtskelton;Barcelona, Spain;Barcelona;0;38;16;6;Python
Softsapiens;Barcelona;Barcelona;3;38;4;542;JavaScript
sleistner;Barcelona, Spain;Barcelona;24;38;61;134;JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
joanteixi;Barcelona;Barcelona;16;38;23;54;PHP
frankcortes;Barcelona;Barcelona;19;37;33;821;JavaScript
ganlub;Catalunya;Catalunya;10;37;3;353;CSS
gerardguiu;Girona;Gerona;3;37;0;19;JavaScript and PHP
chuckleplant;Barcelona;Barcelona;1;37;5;24;C
f-guitart;Lleida;Lleida;3;37;0;0;Python
tiurin;Barcelona, Spain;Barcelona;2;37;0;140;CSS
jessicafndez;Barcelona;Barcelona;0;37;0;0;Java
badshark;New York , Barcelona;Barcelona;5;37;8;16;Ruby
warrendeleon;Barcelona;Barcelona;5;37;0;1;Java and Groovy
mpaulucci;Barcelona, Spain;Barcelona;18;37;162;188;JavaScript
shierve;Barcelona;Barcelona;0;37;0;2;C++
adriaPerez;Barcelona;Barcelona;2;37;1;19;HTML
dominguezcelada;Barcelona;Barcelona;1;37;0;6;Java
garciademarina;Barcelona, Spain;Barcelona;22;36;5;88;PHP
EsteveAguilera;Catalunya;Catalunya;9;36;0;52;Java
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
davilera;Barcelona;Barcelona;1;36;1;0;PHP
ewiggin;Girona;Gerona;7;36;2;17;ApacheConf
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
rcabamo;Barcelona;Barcelona;54;36;168;658;Objective-C and Ruby
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;36;41;47;Ruby
mpguerra;Barcelona, Spain;Barcelona;6;36;6;22;JavaScript
chopsuey5000;Barcelona;Barcelona;2;36;1;1;Arduino
swapbytes;Barcelona;Barcelona;3;36;8;7;Ruby
tatuguerra;Barcelona;Barcelona;1;36;0;23;CSS
ribugent;Girona, Catalonia;Catalunya;2;36;1;29;Perl
manlius;Tarragona (Catalunya, Spain);Catalunya;11;36;58;6;JavaScript
nosolopau;Barcelona;Barcelona;8;35;12;80;Ruby
miguel-s;Barcelona, Spain;Barcelona;0;35;0;0;Objective-C
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
masipcat;Catalonia;Catalunya;11;35;2;18;Python
javierseixas;Catalonia;Catalunya;3;35;0;20;PHP
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
Herokid;Barcelona;Barcelona;3;35;1;12;CoffeeScript
aeriepower;Barcelona;Barcelona;0;35;0;0;CSS
uripro1;Barcelona;Barcelona;2;35;1;11;CSS
marc-mbc;Barcelona, Spain;Barcelona;1;35;0;0;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;35;1;0;CSS
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
ianmartorell;Barcelona, Spain;Barcelona;18;35;138;44;JavaScript
agarciadev;Barcelona, Spain;Barcelona;0;34;0;17;CSS
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
ciencia;Barcelona, Spain;Barcelona;3;34;3;13;JavaScript
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
diasjorge;Barcelona;Barcelona;51;34;124;207;Ruby
mrtxema;Barcelona, Spain;Barcelona;0;34;1;0;Java
ralcala;Girona, Spain;Gerona;0;34;0;0;R
damienfa;Barcelona, Spain;Barcelona;0;34;0;7;JavaScript
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
25mordad;Barcelona;Barcelona;1;34;2;11;Go
ferranpi;Barcelona;Barcelona;0;34;0;0;CSS
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
mrsimo;Barcelona;Barcelona;41;34;60;78;Ruby
AlbertGrobas;Barcelona;Barcelona;42;34;1012;49;Java
ifrins;Barcelona;Barcelona;1;33;16;23;Java
mjordana;Lleida;Lleida;3;33;0;0;Python
Dieckhoff;Barcelona;Barcelona;9;33;2;3;JavaScript
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
abel-navarro;Barcelona;Barcelona;2;33;0;5;Shell
xsimov;Barcelona;Barcelona;36;33;3;9;Ruby
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;33;0;0;C++
xavicarrillo;Barcelona;Barcelona;5;33;1;53;Perl
gerardabello;Barcelona;Barcelona;1;33;2;19;Go
dgil;Catalonia;Catalunya;9;33;53;133;JavaScript
albert-lopez;Barcelona;Barcelona;5;32;0;2;C and C++
xserra;Barcelona;Barcelona;48;32;0;4;
thebestpol;Barcelona;Barcelona;0;32;1;7;Java
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
edutec;Cornellà (Barcelona);Barcelona;11;32;43;0;CSS
cartorjo;Barcelona / Berlin;Barcelona;8;32;1;87;HTML
alfonsovng;Barcelona;Barcelona;2;32;8;1;Scala
ebisbe;Barcelona;Barcelona;1;32;1;14;PHP
juanbacardit;Barcelona - Catalonia;Barcelona;2;32;0;1;JavaScript
Ignasimg;Catalonia;Catalunya;1;32;0;4;PHP
jogaco;Barcelona;Barcelona;5;32;3;228;Ruby
xaviliz;Barcelona;Barcelona;1;31;0;1;Java
andresperezlopez;Barcelona;Barcelona;13;31;31;2;SuperCollider
dbalas;Barcelona;Barcelona;7;31;4;19;CSS
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
hector;Barcelona;Barcelona;14;31;10;698;Ruby
hhg2288;Barcelona, Spain;Barcelona;23;31;23;96;JavaScript
marcmascort;Girona;Gerona;5;31;0;30;HTML
ewokcillo;Barcelona;Barcelona;16;31;6;71;Python
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
odin-delrio;Barcelona;Barcelona;5;30;0;8;JavaScript
ticdenis;Barcelona, Spain;Barcelona;1;30;1;1;Java and Swift
Alkxzv;Barcelona;Barcelona;1;30;1;15;Python
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python and Shell
iroyo;Barcelona;Barcelona;1;30;3;4;Java
mcortinas;Barcelona. Spain;Barcelona;11;30;2;32;Shell
ruben-martin-lozano;Barcelona;Barcelona;0;30;0;0;CSS
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
xavireig;Barcelona, Spain;Barcelona;2;30;2;0;Java
pablosoria;Barcelona;Barcelona;1;30;0;0;C++
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
maxigas;Barcelona / Calafou;Barcelona;2;29;5;5;Python
patxi1980;Barcelona;Barcelona;5;29;4;20;PHP
joanllenas;Barcelona;Barcelona;5;29;0;528;HTML and JavaScript
bichotll;Barcelona;Barcelona;15;29;148;261;JavaScript
l3eto;Barcelona, Spain;Barcelona;1;29;1;2;
AlfredoDD;Barcelona, Spain;Barcelona;0;29;0;0;R
joahking;Barcelona, Spain;Barcelona;15;29;47;328;Ruby
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
essenciary;Sitges, Barcelona, Spain;Barcelona;2;29;4;210;Elixir
adomenech73;Barcelona;Barcelona;0;29;0;72;JavaScript
ssorgatem;Tarragona;Tarragona;4;29;16;41;Python
jcapelladesto;Tarragona (SPAIN);Tarragona;0;29;0;0;R
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
javi-moralesf;Barcelona;Barcelona;1;29;2;5;JavaScript
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;29;4;0;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;29;6;5;PHP
hds;Barcelona;Barcelona;10;29;9;21;JavaScript
ipalaus;Barcelona;Barcelona;23;29;48;199;PHP
alminyana;Barcelona;Barcelona;1;28;0;14;CSS
kterf;Barcelona;Barcelona;0;28;3;1;Arduino
XavierGimenez;Barcelona, Catalonia;Catalunya;4;28;5;4;JavaScript
SamLeach;Barcelona, Spain;Barcelona;13;28;2;60;JavaScript
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;28;0;0;C
ataberner;Barcelona;Barcelona;0;28;0;0;
not-only-code;Barcelona;Barcelona;16;28;67;131;JavaScript
Hotaruyami;Barcelona;Barcelona;0;28;0;0;C#
pfreixes;Barcelona;Barcelona;11;28;5;28;Python
jgonfer;Barcelona;Barcelona;0;28;0;212;Objective-C and Swift
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
planadecu;Barcelona;Barcelona;0;28;4;3;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
WildStudio;Barcelona;Barcelona;1;28;0;60;Objective-C
boyander;Barcelona;Barcelona;15;28;22;342;Python
spejman;Barcelona, Spain;Barcelona;49;28;128;78;Ruby
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
vcollado;Barcelona;Barcelona;2;27;1;7;HTML
memaker;Barcelona;Barcelona;0;27;2;3;Ruby
spittfree;Barcelona;Barcelona;0;27;0;0;HTML
monifasol;Barcelona;Barcelona;1;27;0;0;CSS
bcurtu;Barcelona;Barcelona;8;27;21;4;Python and HTML
joseprupi;Barcelona;Barcelona;1;27;0;7;Java
lienbcn;Barcelona;Barcelona;6;27;4;11;JavaScript
omascaros;Palafrugell, Girona;Gerona;1;27;0;0;CSS
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
alexcarol;Barcelona,Spain;Barcelona;12;27;1;27;PHP
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
albertgrala;Barcelona;Barcelona;3;27;7;1.1k;PHP
jiuck;Barcelona;Barcelona;0;27;0;0;PHP and Python
czyzykowski;Barcelona;Barcelona;3;27;2;52;Python
TulioDomingos;Barcelona;Barcelona;5;27;0;3;Scala
solomonvimal;Barcelona;Barcelona;7;27;2;26;Python
xavib;Barcelona;Barcelona;10;27;0;54;CSS
pire;Barcelona, Spain;Barcelona;3;26;4;70;JavaScript
Rydra;Barcelona;Barcelona;3;26;2;1;C# and F#
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;26;0;0;Modelica
danidoni;Granollers, Barcelona, Spain;Barcelona;12;26;13;29;Ruby
jlupox;Barcelona;Barcelona;1;26;0;0;Groovy
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
pchiwan;Barcelona, Spain;Barcelona;11;26;6;14;JavaScript
danywalls;Barcelona;Barcelona;5;26;4;10;JavaScript
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
wkov;Barcelona;Barcelona;1;26;1;0;CSS
maurocanuto;Barcelona;Barcelona;0;26;0;1;R
orlandi;Barcelona, Spain;Barcelona;0;26;4;7;C
gerardcuadras;Barcelona;Barcelona;0;26;3;8;HTML
dario1985;Barcelona, Spain;Barcelona;16;26;9;13;PHP
fdominguezr;Barcelona, Spain;Barcelona;2;26;1;7;Arduino
xpujol;Barcelona;Barcelona;3;26;1;3;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;26;2;14;CSS
rbngzlv;Barcelona;Barcelona;2;26;1;368;Ruby
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
saimonmoore;Barcelona, Spain;Barcelona;50;25;165;655;Ruby
jagenjo;Barcelona;Barcelona;121;25;201;58;CSS
atrilla;Barcelona;Barcelona;10;25;136;37;C++
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;25;1;0;Python
meritxellmolas;Barcelona;Barcelona;2;25;0;0;CSS
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
DaniGate;Barcelona;Barcelona;0;25;0;15;Python
jamoli;Barcelona;Barcelona;2;25;1;1;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;0;25;2;5;JavaScript
roden0;Barcelona;Barcelona;2;25;0;19;JavaScript
ulidev;Barcelona;Barcelona;12;25;299;210;Objective-C
DavidPombar;Barcelona, Spain;Barcelona;11;25;11;50;Ruby
didacog;Catalonia;Catalunya;6;25;0;6;Makefile
angeldm;Catalonia;Catalunya;1;25;9;91;Go
arnauti;Barcelona, Spain;Barcelona;7;25;0;2;Ruby
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
exocuted;Rubi, Barcelona;Barcelona;5;25;0;20;CSS
KTMarc;Barcelona;Barcelona;2;25;0;6;Objective-C
nuriabelloc;Barcelona;Barcelona;1;25;0;0;
seifreed;Barcelona;Barcelona;37;24;39;3;Python
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
varas;Barcelona, Spain;Barcelona;10;24;8;361;PHP
lajimenez;Barcelona;Barcelona;1;24;1;0;CSS
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;24;0;5;JavaScript
osagarra;Barcelona;Barcelona;5;24;4;0;C
virgiligarcia;Barcelona;Barcelona;3;24;0;30;PHP
davidruizrodri;Barcelona;Barcelona;2;24;1;8;Ruby
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
ekapic;Barcelona, Spain;Barcelona;0;24;0;0;C#
celtric;Barcelona;Barcelona;3;24;0;78;PHP
picazoH;Barcelona;Barcelona;7;24;2;127;Ruby
zareone;Barcelona;Barcelona;12;24;1;514;Go
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
msanroman;Barcelona;Barcelona;50;24;40;133;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;HTML
kiliancs;Terrassa, Catalonia;Catalunya;2;24;1;16;JavaScript
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;23;0;3;R
Nulleye;Barcelona;Barcelona;0;23;1;43;Java and HTML
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
jlopex;Barcelona;Barcelona;6;23;17;10;Shell
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
lluismnd;Barcelona;Barcelona;2;23;1;13;JavaScript
miqmago;Barcelona;Barcelona;1;23;0;8;JavaScript
padrisimo;Barcelona;Barcelona;1;23;0;9;CSS and HTML
divadgama;Barcelona;Barcelona;0;23;0;0;C++ and C
petxo;Barcelona;Barcelona;5;23;2;0;C#
veralimita;Barcelona;Barcelona;0;23;0;0;CSS
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
gcor13026;Barcelona;Barcelona;0;23;1;1;
alextarrago;Barcelona;Barcelona;16;23;244;6;Objective-C
marcalj;Montseny, Barcelona;Barcelona;9;23;0;32;Go
ixiam;Barcelona;Barcelona;3;22;2;1;PHP
teknopaul;barcelona;Barcelona;8;22;61;26;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;22;0;1;Python
ignasi35;Barcelona;Barcelona;26;22;11;28;Java
axeltaylor;Barcelona;Barcelona;3;22;0;23;JavaScript
xeviknal;Barcelona;Barcelona;16;22;8;111;Ruby
alvarocmh;Barcelona;Barcelona;1;22;0;0;CSS
vichid;Barcelona / Hamburg / London;Barcelona;8;22;27;251;CSS
nazam80;Barcelona;Barcelona;0;22;0;0;CSS
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
CarlosCarrera;Barcelona;Barcelona;0;22;0;7;Objective-C
itsraikey;Barcelona;Barcelona;1;22;0;3;
jxprat;Barcelona;Barcelona;0;22;0;0;Python
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
aroig;Barcelona;Barcelona;9;22;31;10;Python
salmar;Barcelona, Spain;Barcelona;42;21;154;7;Java
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
zurfyx;Catalonia, Spain;Catalunya;0;21;0;20;HTML
ureesoriano;Barcelona;Barcelona;3;21;0;0;Perl
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
sekhansen;Barcelona and London;Barcelona;10;21;9;0;Python
ivanaldavert;Barcelona;Barcelona;1;21;0;0;CSS
currycat;Barcelona;Barcelona;21;21;1;364;JavaScript
juanangosto;Barcelona;Barcelona;2;21;0;55;PHP
smoya;Barcelona;Barcelona;21;21;30;116;PHP
onedesert;Barcelona;Barcelona;2;21;0;5;JavaScript
ezeherrera;Barcelona;Barcelona;2;21;0;0;CSS
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
bicherele;Barcelona, Spain;Barcelona;23;21;102;1.8k;CSS
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;3;21;0;26;
anrodon;Barcelona;Barcelona;0;21;0;0;C++
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
cpardos;Barcelona;Barcelona;0;20;0;0;R
UlisesFreitas;Barcelona;Barcelona;0;20;7;7;PHP
carguezu;Barcelona;Barcelona;0;20;9;10;Objective-C
3-bits;Barcelona;Barcelona;3;20;2;15;CSS
eparreno;Girona;Gerona;55;20;147;91;Ruby
tesnick;Barcelona;Barcelona;0;20;0;8;Java and Shell
jromero86;Barcelona;Barcelona;3;20;1;3;PHP
jimmyoak;Barcelona, Spain;Barcelona;7;20;17;1;PHP
duhow;Barcelona;Barcelona;1;20;0;2;Batchfile
marsty5;London & Barcelona;Barcelona;17;20;3;15;CSS
juanre;Barcelona;Barcelona;9;20;98;11;Python
xegea;Barcelona;Barcelona;0;20;0;1;C#
vladyslav2;Spain, Barcelona;Barcelona;0;20;1;18;Python
tomasnama;Barcelona;Barcelona;0;20;0;2;HTML
aaguilera;Barcelona;Barcelona;7;20;0;55;JavaScript
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
ivannpaz;Barcelona;Barcelona;11;20;6;201;PHP
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;20;0;3;HTML
srbarrios;Barcelona;Barcelona;0;20;0;0;CSS
PabloReyes;Barcelona, Spain;Barcelona;2;20;3;3;CSS
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
huorswords;Barcelona;Barcelona;1;19;0;7;C#
pespunya;Girona;Gerona;0;19;0;0;HTML
ittenes;Barcelona;Barcelona;0;19;0;0;Python
doliveras;Catalunya;Catalunya;0;19;0;0;
robertobarreda;Barcelona, Catalunya;Barcelona;12;19;6;193;Python
vittorio-togliatti;Barcelona;Barcelona;0;19;0;1;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
agilmor;Barcelona;Barcelona;1;19;0;0;Shell
GerardGarcia;Barcelona;Barcelona;0;19;1;0;C
igochan;Barcelona;Barcelona;1;19;0;0;CSS
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
drocera;Barcelona;Barcelona;5;19;0;39;
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
victorcl;Barcelona;Barcelona;10;19;0;16;PHP
Knowledge91;Barcelona;Barcelona;0;19;0;3;CSS
ainformatico;Barcelona, Spain;Barcelona;27;19;95;85;JavaScript
jaume-pinyol;Barcelona;Barcelona;8;19;1;1;Java
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
akira28;Barcelona;Barcelona;21;19;98;199;PHP
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
rboldu;Barcelona;Barcelona;1;19;0;0;C
dvpablo;Barcelona, Spain;Barcelona;6;19;0;6;Shell
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
albertvp;Barcelona, Catalunya;Barcelona;7;19;2;107;JavaScript
guiem;Barcelona;Barcelona;1;19;1;5;Python
engyne09;Barcelona;Barcelona;0;18;0;3;CSS and HTML
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
pinki145;Barcelona;Barcelona;1;18;0;0;
didvae;Barcelona;Barcelona;1;18;0;0;Java
markelg;Barcelona;Barcelona;1;18;3;7;Python
ilaro-org;barcelona;Barcelona;0;18;0;0;Python
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
davidguardiola;Barcelona;Barcelona;0;18;0;2;JavaScript
philippebernou;Barcelona;Barcelona;0;18;0;0;R
christofdamian;Barcelona, Spain;Barcelona;34;18;48;70;PHP
abailon;Barcelona;Barcelona;1;18;0;2;
jordi9;Barcelona;Barcelona;7;18;2;32;JavaScript
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
marcbc;Barcelona;Barcelona;13;18;0;164;JavaScript
gabi493;Barcelona, Spain;Barcelona;3;18;0;0;Perl
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;18;1;44;Python
marcboquet;Barcelona;Barcelona;28;18;118;576;Ruby
wagerlabs;Barcelona, Spain;Barcelona;120;18;69;122;C
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
fcojgodoy;Barcelona;Barcelona;0;18;0;14;CSS
harryngh;Barcelona, Spain;Barcelona;0;18;2;3;JavaScript
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;18;8;10;Ruby
fevsea;Barcelona;Barcelona;0;18;0;6;Makefile
srodrb;Barcelona;Barcelona;1;18;1;5;C
