login; location; place; followers; contributions; stars; user_stars; language
1n1;Barcelona;Barcelona;0;66;2;2;Shell
mabodo;Barcelona;Barcelona;2;66;1;8;Shell
jgimenez;Barcelona;Barcelona;10;65;3;29;Objective-C
ekros;Barcelona, Spain;Barcelona;2;65;3;9;JavaScript
olivellaf;Sabadell;Barcelona;3;65;0;4;CSS
juaoregon;Barcelona, Spain;Barcelona;2;65;2;5;Java
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
diegobarna;Barcelona;Barcelona;0;64;1;1;CoffeeScript
mllocs;Barcelona;Barcelona;26;64;27;74;JavaScript
valoraccoon;Barcelona;Barcelona;2;64;0;11;HTML
mmeasic;Barcelona;Barcelona;1;64;0;0;C# and Python
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
jcxk;Barcelona;Barcelona;6;64;0;21;PHP
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
rogergros;Barcelona, Spain;Barcelona;13;64;0;16;PHP
tgracchus;Barcelona;Barcelona;0;64;0;0;Java
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;64;7;6;PHP
sergiandreplace;Barcelona;Barcelona;43;64;47;109;Java
inesvidal;Barcelona;Barcelona;0;64;0;0;R
xavi;Barcelona;Barcelona;24;63;354;109;Clojure
Dirbaio;Barcelona, Spain;Barcelona;61;63;39;36;C++
mbernet;Barcelona;Barcelona;0;63;0;0;CSS
lnolazco;Barcelona;Barcelona;2;63;2;0;JavaScript
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
armellini13;Barcelona, Spain;Barcelona;10;63;15;21;CSS
oriolgual;Barcelona, Spain;Barcelona;75;63;14;133;Ruby
Siziksu;Barcelona;Barcelona;6;63;2;0;Java
davizuku;Barcelona, Spain;Barcelona;0;62;0;5;HTML
framirez4;Barcelona, Spain;Barcelona;1;62;0;32;JavaScript
ritxi;Sabadell;Barcelona;11;62;58;60;Ruby
droca;Barcelona;Barcelona;0;62;0;0;Ruby
mcamara;Barcelona;Barcelona;32;61;896;31;JavaScript
gllortc;Tarragona (Catalonia);Catalunya;0;61;2;2;CSS
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
angelcj;Barcelona, Spain;Barcelona;0;61;0;1;HTML
tonicebrian;Barcelona;Barcelona;19;61;27;36;Haskell
victorfisac;Barcelona, Spain;Barcelona;5;61;6;1;GLSL
jorgalga;Barcelona;Barcelona;1;61;0;27;C
jbiscarri;Barcelona;Barcelona;0;61;2;8;Objective-C
ekapic;Barcelona, Spain;Barcelona;2;61;0;0;C#
aran-fern;Barcelona;Barcelona;0;61;0;2;Java
swapbytes;Barcelona;Barcelona;3;60;4;7;Ruby
Avengis;Salt, Catalonia, Spain;Catalunya;2;60;0;6;JavaScript
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;60;0;45;JavaScript
miguelibero;Barcelona, Spain;Barcelona;10;60;8;52;C++
jorgeagundez;Barcelona;Barcelona;0;60;1;0;CSS
xavi-0210-stucom;Barcelona;Barcelona;0;60;0;1;HTML
okjake;Barcelona;Barcelona;10;60;7;48;C++
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;60;0;0;CSS
jllopis;Barcelona, Spain;Barcelona;1;60;19;8;Go
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
guillelopez;Barcelona;Barcelona;9;60;5;17;CSS
jorestma;Spain, Barcelona;Barcelona;0;60;0;0;
igormilla;Barcelona, Spain;Barcelona;10;60;2;88;JavaScript
pachico;Barcelona;Barcelona;2;60;21;13;PHP
JosepSampe;Tarragona;Tarragona;0;60;0;0;
bthemad;Barcelona;Barcelona;5;60;5;6;Shell
gridchin;Barcelona, España;Barcelona;4;60;3;20;CSS
Softsapiens;Barcelona;Barcelona;3;59;4;627;JavaScript
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
JVanDamme;Barcelona;Barcelona;1;59;1;0;C++
maurovc;Barcelona, Spain;Barcelona;8;59;36;2;Objective-C
jlopezxs;Barcelona;Barcelona;5;59;2;48;HTML
jordiolivares;Barcelona;Barcelona;1;59;2;8;Python
Ryozuki;Barcelona;Barcelona;1;59;1;4;Python
carlos-dev;Barcelona;Barcelona;12;59;3;25;CSS
chopenhauer;Barcelona;Barcelona;1;59;0;6;
adrian-rosello;Barcelona;Barcelona;8;59;2;2;Java
paulinagorecka;Barcelona;Barcelona;3;59;2;0;CSS
alicenara;Barcelona;Barcelona;4;58;1;0;Java
martiadrogue;Barcelona;Barcelona;0;58;1;3;PHP
vladyslav2;Spain, Barcelona;Barcelona;0;58;1;18;Python
wuaalb;Barcelona;Barcelona;3;58;50;1;Python
andrixb;Barcelona;Barcelona;4;58;1;8;JavaScript
orimarti;Barcelona;Barcelona;3;58;0;71;Shell
drslump;Barcelona;Barcelona;57;58;510;65;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;58;2;2;Python
carladivicuesta;Barcelona (spain);Barcelona;3;58;0;0;
pau-minoves;Barcelona;Barcelona;20;57;7;3;Java
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;57;12;5;PHP
urodoz;Barcelona;Barcelona;11;57;10;153;JavaScript
poinu;Barcelona;Barcelona;0;57;1;0;C
ewiggin;Girona;Gerona;5;57;2;18;ApacheConf
raelga;Barcelona;Barcelona;4;57;6;17;JavaScript
seifreed;Barcelona;Barcelona;41;57;40;4;Shell
dominguezcelada;Barcelona;Barcelona;2;57;0;2;Java
demateu;Barcelona;Barcelona;0;57;4;11;CSS
mudasobwa;Barcelona, Spain;Barcelona;9;57;66;6;Ruby
Legolasindar;Catalunya;Catalunya;2;57;0;2;C++
nclandrei;Barcelona, Spain;Barcelona;6;57;0;16;Python
aaronplanell;Barcelona;Barcelona;1;56;1;2;JavaScript
albertoft;Barcelona;Barcelona;2;56;0;0;
alexxgarci;Mataró;Barcelona;1;56;0;1;Java
heroinsoul;Barcelona;Barcelona;3;56;0;1;C
amatiasq;Barcelona;Barcelona;36;56;30;93;JavaScript
etrepat;Lleida, Spain;Lleida;19;56;68;53;Ruby
xavi-a-gamedonia;Barcelona;Barcelona;0;56;0;1;C
rogervila;Barcelona;Barcelona;2;55;0;2;CSS
alexdesousa;Barcelona, Spain;Barcelona;7;55;0;17;Erlang
afiestas;Barcelona;Barcelona;9;55;5;6;Shell
jorditorresBCN;Barcelona;Barcelona;18;55;19;0;Python
sleistner;Barcelona, Spain;Barcelona;25;55;61;135;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;55;3;4;R
swapnilgt;Barcelona, Spain;Barcelona;0;55;0;0;HTML
JuanMenendezBuitrago;Sabadell;Barcelona;1;55;0;0;CSS
hinojosachapel;Barcelona;Barcelona;0;55;6;2;C# and HTML
essenciary;Sitges, Barcelona, Spain;Barcelona;3;55;9;224;Elixir
hugozaragoza;Barcelona;Barcelona;0;55;0;0;
alfredgg;Barcelona;Barcelona;4;54;0;9;Python
alexpanov;Barcelona;Barcelona;2;54;17;20;Java
VashMKS;Barcelona;Barcelona;1;54;0;0;
albertgasset;Barcelona;Barcelona;0;54;11;0;PHP
epallerols;Barcelona;Barcelona;2;54;0;50;JavaScript
hmoragregaCMP;Barcelona;Barcelona;0;54;0;0;
jluis;Barcelona;Barcelona;5;54;3;17;Perl
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
Elendow;Barcelona;Barcelona;1;54;0;7;C#
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
fernandomora;Barcelona;Barcelona;3;54;2;92;Scala
nevillegallimore;Barcelona, Spain;Barcelona;3;54;0;11;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;54;0;2;JavaScript
danimus;Barcelona;Barcelona;2;53;0;0;CSS
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
andugu;Barcelona, Spain;Barcelona;3;53;25;2;Logos
padrisimo;Barcelona;Barcelona;1;53;0;12;CSS
henrydm;Barcelona;Barcelona;3;53;16;15;C#
ferranfg;Barcelona;Barcelona;0;53;0;4;PHP
jasonlint;Barcelona;Barcelona;7;52;0;75;HTML
humbertcostas;Barcelona;Barcelona;10;52;3;55;Python
wakumaku;Barcelona;Barcelona;15;52;2;31;PHP
jcger;Barcelona;Barcelona;0;52;0;0;HTML
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
Solero93;Barcelona;Barcelona;4;52;1;22;Java
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;18;51;1;66;JavaScript
hellska;Venice, Italy and Barcelona, Spain;Barcelona;6;51;0;22;Python
Ignasimg;Catalonia;Catalunya;1;51;2;12;PHP
shierve;Barcelona;Barcelona;0;51;0;2;Java
apuigsech;Barcelona, Spain;Barcelona;21;51;31;9;Python
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
ledfusion;Barcelona;Barcelona;5;51;3;36;CSS
cnotred;Barcelona;Barcelona;3;51;0;2;
ovicin;Barcelona;Barcelona;24;51;11;154;C++
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;50;0;0;Modelica
jguille2;Barcelona;Barcelona;1;50;1;5;JavaScript
odin-delrio;Barcelona;Barcelona;8;50;5;12;Java
FerCa;Barcelona;Barcelona;12;50;12;6;JavaScript
jordicenzano;Barcelona;Barcelona;0;50;7;0;Shell
jordeu;Barcelona;Barcelona;5;50;2;30;Java
cfenollosa;Barcelona, Spain;Barcelona;60;50;779;7;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
CesarBiker;Catalonia;Catalunya;2;49;0;4;Java
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
javier-cabezas;Barcelona, Spain;Barcelona;0;49;6;8;C++
ctbrownlees;Barcelona, Spain;Barcelona;13;49;3;4;R
andresbravog;Barcelona;Barcelona;14;49;117;132;Ruby
jsoucheiron;Barcelona;Barcelona;10;49;31;10;Python
tiendan;Barcelona;Barcelona;1;49;21;32;JavaScript
pauapplecat;Catalunya;Catalunya;0;48;0;0;C
pgarriga;Vidreres, Girona, Catalunya;Catalunya;2;48;0;29;
davidfebca;Barcelona;Barcelona;1;48;0;0;Ruby
nellicus;Barcelona;Barcelona;15;48;1;37;Ruby
rcsole;Barcelona;Barcelona;62;48;31;867;JavaScript
wandarkaf;barcelona, spain;Barcelona;7;48;2;30;JavaScript
kbsali;Barcelona, Spain;Barcelona;41;48;302;114;PHP
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
teclliure;Premia de Mar, Barcelona;Barcelona;5;48;13;7;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;9;48;2;23;Go
virfaure;Barcelona;Barcelona;2;48;6;4;PHP
JRodrigoTech;Barcelona (Spain);Barcelona;14;47;94;55;Arduino
albertogallego;Barcelona, Spain;Barcelona;21;47;3;65;CSS
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
JAntn;Barcelona, Spain;Barcelona;0;47;2;2;C++
psincraian;Barcelona;Barcelona;0;47;0;1;Java
drpicox;Barcelona;Barcelona;17;47;27;7;JavaScript
huggenberg;Barcelona;Barcelona;0;46;0;6;C++ and Makefile
kwirke;Barcelona;Barcelona;1;46;0;0;JavaScript
joanmarcriera;Barcelona;Barcelona;1;46;0;49;Shell
velascoraptor;Barcelona;Barcelona;0;46;0;0;
phelgo;Barcelona, Spain;Barcelona;9;46;10;26;Swift
3-bits;Barcelona;Barcelona;4;46;2;27;PHP
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
acperez;Barcelona;Barcelona;2;46;8;1;JavaScript
roden0;Barcelona;Barcelona;3;46;0;21;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;18;46;20;49;JavaScript
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
sp1v4k;Barcelona;Barcelona;0;45;0;1;Ruby
DavidBernal;Barcelona;Barcelona;6;45;5;47;JavaScript
jpahullo;Tarragona;Tarragona;14;45;4;843;PHP
mpicpus;Barcelona;Barcelona;0;45;2;0;Ruby
llogaricasas;Barcelona, Spain;Barcelona;0;45;0;24;PHP
maxtudof;Barcelona, Spain;Barcelona;0;45;0;3;
AlexJF;Barcelona, Spain;Barcelona;12;45;25;13;Python
albertsegura;Catalunya;Catalunya;1;45;6;8;C
acasademont;Barcelona;Barcelona;29;45;11;25;PHP
naoisegolden;Barcelona, Spain;Barcelona;40;45;22;110;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;45;0;0;C
subarroca;Barcelona, Catalonia;Barcelona;3;45;87;17;JavaScript
hcarreras;Barcelona;Barcelona;11;45;5;10;JavaScript
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;2;45;0;9;Java
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
bmoix;Barcelona;Barcelona;10;44;2;19;C++
towanda;Barcelona Spain;Barcelona;50;44;3;45;Ruby
jgonzalezdr;Barcelona;Barcelona;0;44;0;9;Ruby
ronanociosoig;Barcelona, Spain.;Barcelona;2;44;5;18;Objective-C
ani300;Manresa;Barcelona;8;44;0;0;HTML
izanbf1803;Barcelona;Barcelona;0;44;2;0;HTML
arnaumonty;Barcelona;Barcelona;1;44;0;0;
cmmata;Tarragona;Tarragona;10;43;0;309;CSS
antonio-openroad;Barcelona;Barcelona;0;43;0;4;
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;1;43;0;0;ApacheConf
larribas;Barcelona;Barcelona;3;43;0;6;Ruby
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
artefactop;Barcelona;Barcelona;35;43;62;191;Erlang
msanroman;Barcelona;Barcelona;63;43;41;134;JavaScript
antoniofelices;Barcelona;Barcelona;1;43;0;2;CSS
valermor;Barcelona;Barcelona;7;43;5;31;Python
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
martinezcoder;Barcelona, Spain;Barcelona;5;43;2;30;Ruby
Machinas;Barcelona;Barcelona;2;43;0;1;JavaScript
elementh;Barcelona, Spain;Barcelona;2;43;2;26;CSS
OriolLopezMassaguer;Barcelona;Barcelona;3;43;0;27;CSS
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
kopinits;Barcelona;Barcelona;0;43;0;0;Java
nadimix;Barcelona;Barcelona;6;43;0;31;JavaScript
kitusmark;Barcelona;Barcelona;11;43;1;66;Arduino
pfreixes;Barcelona;Barcelona;11;43;8;35;Python
Drag0s;Barcelona, Spain;Barcelona;0;43;0;19;HTML
eduardborges;Barcelona, Spain;Barcelona;0;42;0;4;
GerardGarcia;Barcelona;Barcelona;0;42;2;3;C
ig21254;Barcelona;Barcelona;0;42;0;0;C#
dasher;Barcelona;Barcelona;25;42;40;47;JavaScript
monikajuaristi;Barcelona , Catalunya;Barcelona;5;42;0;0;CSS
pervouchine;Barcelona, Spain;Barcelona;1;42;15;1;Perl
nikkiparsons;Barcelona, Spain;Barcelona;1;42;0;2;Ruby
RafalEsp;Badalona, Spain;Barcelona;0;41;0;1;PHP
mpifa;Lleida;Lleida;1;41;0;0;Java and Python
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
rocreguant;Munich - Barcelona;Barcelona;1;41;0;7;CSS
Jaysom;Barcelona;Barcelona;5;41;2;0;HTML
mbgg;Barcelona;Barcelona;6;41;15;10;C
simorgh;Barcelona;Barcelona;13;41;0;0;C
mars13;Barcelona;Barcelona;1;41;0;0;
albertvazquezm;Barcelona, Spain;Barcelona;1;41;0;19;HTML
sfotiadis;Barcelona;Barcelona;8;41;36;8;Java
marcboquet;Barcelona;Barcelona;28;41;124;581;Ruby
ferran-brianso;Barcelona (Catalonia);Barcelona;3;41;0;1;R
osoylemez;Barcelona, Spain;Barcelona;4;41;0;56;Perl
alexvijo;barcelona;Barcelona;0;41;0;0;CSS
Theadd;Barcelona;Barcelona;20;41;100;295;JavaScript
Hyunk3l;Barcelona;Barcelona;0;41;3;50;PHP
GuillemD;Barcelona;Barcelona;3;41;0;0;C and C++
KELiON;Spain, Barcelona;Barcelona;11;41;24;16;JavaScript
lluia;Barcelona, Spain;Barcelona;5;41;2;32;JavaScript
VictorDeBlas;Barcelona;Barcelona;2;41;0;10;HTML
tonibagur;Barcelona, Spain;Barcelona;1;40;5;3;JavaScript
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
agseco;Barcelona, Spain;Barcelona;5;40;0;113;CSS
maurocanuto;Barcelona;Barcelona;0;40;0;1;Java
j3mdamas;Barcelona, Spain;Barcelona;2;40;0;22;Jupyter Notebook
abozadev;Barcelona;Barcelona;1;40;0;0;Java
recarens;Girona;Gerona;0;40;0;0;C# and Java
dgil;Barcelona;Barcelona;9;40;61;151;JavaScript
lurbas;Barcelona, Spain;Barcelona;18;40;168;101;Java
skolodyazhnyy;Barcelona, Spain;Barcelona;13;40;37;57;PHP
androiz;Barcelona (Spain);Barcelona;2;40;0;5;Python
xbelanch;Barcelona;Barcelona;9;40;20;132;Haxe
AlbertVilaCalvo;Barcelona;Barcelona;0;40;0;34;CSS
irenedo;Barcelona;Barcelona;2;40;2;0;Python and Ruby
AnguloB;Barcelona;Barcelona;1;40;0;0;R
stefanie-marti;Barcelona;Barcelona;1;40;0;0;Python
pvaldesoiro;Barcelona;Barcelona;1;40;0;0;CSS
evili;Catalonia;Catalunya;1;40;1;0;Python
facundofarias;Barcelona, Catalunya;Barcelona;40;40;23;687;JavaScript
25mordad;Barcelona;Barcelona;0;40;2;11;Go
GerardSoleCa;Barcelona;Barcelona;23;40;33;81;JavaScript
kevinsala;Manresa, Barcelona (Spain);Barcelona;4;40;0;0;Java
davamix;Barcelona;Barcelona;2;39;5;6;C#
beltrachi;Barcelona;Barcelona;22;39;26;53;Ruby
JoseGorchs;Barcelona;Barcelona;1;39;0;0;PHP and JavaScript
netmanito;Barcelona;Barcelona;1;39;1;3;Shell
seinman;Barcelona, Spain;Barcelona;0;39;1;0;R
Hotaruyami;Barcelona;Barcelona;0;39;1;1;C#
dvpablo;Barcelona, Spain;Barcelona;6;39;0;7;PHP
eb;Barcelona;Barcelona;3;39;6;11;C
wkov;Barcelona;Barcelona;1;39;1;0;CSS
nuriabelloc;Barcelona;Barcelona;1;39;0;0;
arturgs;Barcelona;Barcelona;0;39;0;0;Python and Shell
Albertpv95;Barcelona;Barcelona;5;39;0;0;C and Java
adchsm;Barcelona;Barcelona;50;39;51;11;CSS
dacafo;Barcelona;Barcelona;0;38;0;1;
yeradis;Barcelona,Spain;Barcelona;27;38;12;292;Shell
joaocferreira;Barcelona;Barcelona;0;38;0;0;JavaScript
albert-gonzalez;Barcelona;Barcelona;6;38;19;5;JavaScript
helenabantula;Barcelona;Barcelona;1;38;0;0;C
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
alexgt9;Barcelona;Barcelona;16;38;3;286;PHP
nosolopau;Barcelona;Barcelona;9;38;10;78;Ruby
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
palaumarc;Barcelona;Barcelona;1;38;0;0;HTML
alfonsovng;Barcelona;Barcelona;2;38;18;3;Scala
eduardomhg;Barcelona, Spain;Barcelona;0;38;0;0;C#
joanllenas;Barcelona;Barcelona;7;38;1;275;HTML and JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
vichid;Barcelona / Hamburg / London;Barcelona;10;38;32;303;CSS
xpujol;Barcelona;Barcelona;4;38;1;3;JavaScript
fdenia;Barcelona;Barcelona;0;38;2;3;CSS
LluisRamon;Barcelona;Barcelona;18;38;37;19;R
ececilla;Barcelona;Barcelona;1;37;5;7;Java
damienfa;Barcelona, Spain;Barcelona;0;37;0;9;JavaScript
jordillonch;Barcelona;Barcelona;63;37;190;89;PHP
xaviermariaconejo;Granollers, Barcelona;Barcelona;1;37;0;0;Makefile
eltechnic0;Barcelona;Barcelona;0;37;0;18;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;37;1;0;Python
absis;Barcelona;Barcelona;1;37;0;0;
oscarpalomar;Barcelona;Barcelona;0;37;0;17;
jordi-petit;Barcelona;Barcelona;4;37;0;3;CoffeeScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;37;0;0;R
ManfredBo;Barcelona, Spain;Barcelona;0;37;4;0;HTML
desko27;Barcelona (Spain);Barcelona;1;37;1;79;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;37;1;108;CSS
enriquemgc;Barcelona, Spain;Barcelona;6;37;2;305;JavaScript
ganlub;Catalunya;Catalunya;11;37;3;463;CSS
jherranzm;Barcelona (Spain);Barcelona;2;37;9;12;Java
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;37;1;5;CSS
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
x1m3;Barcelona;Barcelona;1;37;0;0;PHP
aralroca;Barcelona;Barcelona;2;36;1;37;HTML
hrysct;Barcelona;Barcelona;1;36;0;2;CSS
manelgarcia;Badalona;Barcelona;0;36;3;6;JavaScript
santialbo;Barcelona;Barcelona;46;36;61;46;JavaScript
p3drosola;Barcelona, Spain;Barcelona;40;36;218;96;JavaScript
warrendeleon;Barcelona;Barcelona;5;36;0;1;Java and Groovy
cabans;Barcelona, Spain;Barcelona;5;36;0;57;
davilera;Barcelona;Barcelona;1;36;1;0;PHP
Eskatrem;Barcelona;Barcelona;8;36;5;42;JavaScript
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
jimmyoak;Barcelona, Spain;Barcelona;7;36;21;0;PHP
ilaro-org;barcelona;Barcelona;1;36;2;2;Python
logoff;Barcelona;Barcelona;4;36;0;11;Java
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;36;7;5;HTML
ajimix;Barcelona;Barcelona;29;36;298;86;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;1;36;0;0;Java
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
manlius;Tarragona (Catalunya, Spain);Catalunya;14;36;65;7;R
SrBlimp;Catalonia, Spain;Catalunya;0;35;0;2;
martyN1;Girona;Gerona;0;35;0;1;
dbalas;Barcelona;Barcelona;9;35;7;20;CSS and Handlebars
juanbacardit;Barcelona - Catalonia;Barcelona;3;35;0;1;JavaScript
QUIQUELHAPPY;Barcelona, Spain;Barcelona;2;35;0;4;HTML
ndrini;Barcelona;Barcelona;1;35;0;1;Python
santi-gonzalez;Barcelona, Spain;Barcelona;6;35;6;27;Java
garciademarina;Barcelona, Spain;Barcelona;25;35;5;95;PHP
DaviddeMiguel;Barcelona;Barcelona;1;35;4;8;Java
xtorret;Barcelona;Barcelona;2;35;0;0;
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
bfunky;Barcelona;Barcelona;0;35;0;0;HTML
Rydra;Barcelona;Barcelona;4;35;4;1;C#
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;14;Java
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
paugarcia95;Barcelona;Barcelona;0;35;1;3;Java
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
cubiczx;Barcelona;Barcelona;0;35;0;1;CSS
chuckleplant;Barcelona;Barcelona;1;35;5;26;C
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
weisk;Barcelona;Barcelona;5;34;4;202;JavaScript
elaragon;Barcelona;Barcelona;0;34;0;0;HTML
Herokid;Barcelona;Barcelona;7;34;1;15;CoffeeScript
xavicarrillo;Barcelona;Barcelona;5;34;1;56;Shell
mcortinas;Barcelona. Spain;Barcelona;13;34;2;34;Shell
dani-Tb;Barcelona;Barcelona;1;34;0;5;JavaScript
PedroEscudero;Barcelona;Barcelona;2;34;3;4;HTML
jcabot;Barcelona;Barcelona;6;34;8;15;PHP
Aldo23;barcelona;Barcelona;0;34;0;1;
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
jarandaf;Barcelona, Spain;Barcelona;15;34;2;249;CSS
nadiacw;Barcelona;Barcelona;0;34;0;6;Arduino
manromao;Barcelona, Spain;Barcelona;0;34;1;0;C++
pesoto;Barcelona, Spain;Barcelona;5;34;1;0;HTML
alvico;Barcelona;Barcelona;2;34;1;0;Shell
jolivepetrus;BARCELONA;Barcelona;0;34;0;0;KiCad
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Java
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
mtbtiago;Menorca and Barcelona;Barcelona;10;34;0;1;JavaScript
mayorova;Barcelona;Barcelona;10;33;1;118;Java
jlcampana;Barcelona (Andalucía Norte);Barcelona;22;33;1;364;JavaScript
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
iagotomas;Barcelona;Barcelona;1;33;2;3;HTML
yacota;Barcelona;Barcelona;1;33;1;4;Java
jotabono;Barcelona;Barcelona;5;33;0;1;Java
fcojgodoy;Barcelona;Barcelona;0;33;0;28;JavaScript
gyopiazza;Barcelona;Barcelona;2;33;3;32;JavaScript
sergiosusa;Barcelona, España;Barcelona;3;33;1;1;PHP
codeboost;Barcelona;Barcelona;17;33;188;20;JavaScript
jxprat;Barcelona;Barcelona;0;33;0;0;Python
erikrk;Tarragona, Spain;Tarragona;0;33;0;0;C
polstein;Barcelona;Barcelona;6;33;3;3;Python
undeadpixel;Barcelona;Barcelona;11;33;3;6;Ruby
jagenjo;Barcelona;Barcelona;123;33;235;74;JavaScript
hborras;Barcelona;Barcelona;6;33;4;6;PHP
Ale-;Barcelona;Barcelona;8;33;3;10;CSS
xDavidLeon;Barcelona;Barcelona;4;33;0;12;C#
xaviarias;Barcelona, Catalonia, Spain;Barcelona;3;33;0;201;Java
yaneq;Barcelona;Barcelona;12;33;4;34;CSS
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
angeldm;Catalonia;Catalunya;1;33;9;92;Go
masipcat;Catalonia;Catalunya;11;33;2;20;Python
drkztan;Barcelona, Spain;Barcelona;0;32;0;1;HTML
ixdi;Barcelona;Barcelona;13;32;5;6;JavaScript
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
Nulleye;Barcelona;Barcelona;1;32;1;71;Java and HTML
natxet;Barcelona, Spain;Barcelona;29;32;62;66;PHP
alaruss;Barcelona;Barcelona;0;32;2;17;Python
jgonfer;Barcelona;Barcelona;0;32;0;258;Objective-C and Swift
iroyo;Barcelona;Barcelona;1;32;3;15;Java
diasjorge;Barcelona;Barcelona;52;32;139;208;Ruby
jlopex;Barcelona;Barcelona;5;32;19;10;Shell
edutec;Cornellà (Barcelona);Barcelona;16;32;53;0;HTML
victorBaro;Barcelona;Barcelona;302;32;1000;378;Objective-C
bedomo;Barcelona;Barcelona;0;32;0;2;Java
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
mserrate;Barcelona;Barcelona;5;32;7;6;C#
edumolins;Barcelona;Barcelona;1;32;1;0;Java
mtskelton;Barcelona, Spain;Barcelona;1;32;16;9;Python
danigonza;Barcelona;Barcelona;7;32;4;11;Ruby
ismaeloy14;Terrassa, Barcelona;Barcelona;1;32;0;0;HTML
not-only-code;Barcelona;Barcelona;17;32;68;134;JavaScript
enricruiz;Barcelona;Barcelona;11;32;7;144;Java
thebestpol;Barcelona;Barcelona;2;32;1;38;Java
AmJb9E98i80acDnu;Barcelona;Barcelona;1;32;0;0;
