login; location; place; followers; contributions; stars; user_stars; language
ekapic;Barcelona, Spain;Barcelona;2;60;0;0;C#
jorestma;Spain, Barcelona;Barcelona;0;60;0;0;
bpedro;Barcelona, Spain;Barcelona;112;60;98;190;JavaScript
jlopezxs;Barcelona;Barcelona;5;59;2;41;HTML
xavi-a-gamedonia;Barcelona;Barcelona;0;59;0;1;C
cfenollosa;Barcelona, Spain;Barcelona;56;59;708;7;JavaScript
albertgasset;Barcelona;Barcelona;1;59;10;0;PHP
carlos-dev;Barcelona;Barcelona;12;59;3;25;CSS
JVanDamme;Barcelona;Barcelona;1;59;1;0;C++
artjimlop;Barcelona, Spain;Barcelona;6;59;24;19;Java
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
chopenhauer;Barcelona;Barcelona;1;59;0;6;
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
jordiolivares;Barcelona;Barcelona;0;59;2;8;Python
okjake;Barcelona;Barcelona;10;59;7;48;C++
elmeunick9;Girona, Catalunya;Catalunya;1;58;2;2;Python
shierve;Barcelona;Barcelona;0;58;0;2;Java
framirez4;Barcelona, Spain;Barcelona;1;58;0;30;JavaScript
carladivicuesta;Barcelona (spain);Barcelona;3;58;0;0;
ptmonline;Barcelona;Barcelona;0;58;0;0;JavaScript
orimarti;Barcelona;Barcelona;3;58;0;70;Shell
fernandoabcampos;Barcelona, Spain;Barcelona;0;58;0;5;Java
amatiasq;Barcelona;Barcelona;34;58;30;93;JavaScript
francescjimenez;Barcelona - Miami - Girona;Barcelona;9;58;0;43;JavaScript
simorgh;Barcelona;Barcelona;13;57;0;0;C
urodoz;Barcelona;Barcelona;12;57;10;146;JavaScript
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
Softsapiens;Barcelona;Barcelona;3;57;4;608;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;2;57;0;0;Python
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;8;57;1;19;Go
obokaman-com;El Prat de Llobregat;Barcelona;17;57;7;13;PHP
demateu;Barcelona;Barcelona;0;57;2;11;CSS
fontinixxl;Tarragona;Tarragona;1;56;1;1;PHP
aaronplanell;Barcelona;Barcelona;1;56;1;2;JavaScript
nellicus;Barcelona;Barcelona;11;56;1;37;Ruby
DawnAngel;Barcelona, Spain;Barcelona;18;56;19;49;JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;2;56;6;1;R
ewiggin;Girona;Gerona;7;56;2;17;ApacheConf
tao-labs;Barcelona;Barcelona;0;56;0;0;
etrepat;Lleida, Spain;Lleida;20;56;1026;54;Ruby
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
raelga;Barcelona;Barcelona;3;55;6;15;JavaScript
fernandomora;Barcelona;Barcelona;3;55;2;84;Scala
alvico;Barcelona;Barcelona;2;55;1;0;Shell
renderdani;Barcelona;Barcelona;1;55;0;0;
petrklus;Barcelona, Spain;Barcelona;5;55;15;10;Python
jguillaumes;Barcelona - Catalonia;Barcelona;0;54;8;5;C
tonibagur;Barcelona, Spain;Barcelona;1;54;5;3;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;6;54;0;23;HTML
alexdesousa;Barcelona, Spain;Barcelona;7;54;0;15;Erlang
jcxk;Barcelona;Barcelona;6;54;0;20;PHP
alexxgarci;Mataró;Barcelona;1;54;0;1;Java
oriolgual;Barcelona, Spain;Barcelona;73;54;14;132;Ruby
jovid78;Barcelona, Spain;Barcelona;15;54;0;1;HTML
ricardpanades;Catalunya;Catalunya;3;54;1;55;CSS and HTML
henrydm;Barcelona;Barcelona;3;54;14;15;C#
kbsali;Barcelona, Spain;Barcelona;42;54;298;113;PHP
pokoli;Sarroca de Lleida;Lleida;11;54;13;10;Python
ledfusion;Barcelona;Barcelona;5;54;3;35;CSS
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
Elendow;Barcelona;Barcelona;1;54;0;7;C#
VashMKS;Barcelona;Barcelona;1;54;0;0;
tiendan;Barcelona;Barcelona;2;53;20;23;JavaScript
vladyslav2;Spain, Barcelona;Barcelona;0;53;1;18;Python
xavi-0210-stucom;Barcelona;Barcelona;0;53;0;1;HTML
danimus;Barcelona;Barcelona;2;53;0;0;CSS
jsoucheiron;Barcelona;Barcelona;10;53;31;10;Python
wuaalb;Barcelona;Barcelona;3;53;38;1;Python
jluis;Barcelona;Barcelona;6;53;3;15;Perl
dasher;Barcelona;Barcelona;27;53;40;47;JavaScript
rcnavarro;Barcelona;Barcelona;3;53;0;38;
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
jaor;Barcelona;Barcelona;44;53;419;67;Emacs Lisp
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
svalver;Barcelona;Barcelona;1;53;0;1;CSS
seifreed;Barcelona;Barcelona;40;52;38;4;Shell
alexpanov;Barcelona;Barcelona;2;52;17;20;Java
wakumaku;Barcelona;Barcelona;15;52;2;31;PHP
humbertcostas;Barcelona;Barcelona;10;52;2;52;Python
albertoft;Barcelona;Barcelona;2;52;0;0;
apuigsech;Barcelona, Spain;Barcelona;21;52;30;9;Python
jordeu;Barcelona;Barcelona;5;52;2;30;Java
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
Ryozuki;Barcelona;Barcelona;1;51;0;3;Python
acasademont;Barcelona;Barcelona;28;51;11;25;PHP
santi-gonzalez;Barcelona, Spain;Barcelona;6;51;6;27;Java
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
JAntn;Barcelona, Spain;Barcelona;0;51;2;2;C++
aaidettaa;Barcelona;Barcelona;2;51;0;0;PHP
onedesert;Barcelona;Barcelona;3;51;0;10;JavaScript
AnguloB;Barcelona;Barcelona;1;51;0;0;R
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;18;51;1;66;JavaScript
ekros;Barcelona, Spain;Barcelona;2;50;3;8;JavaScript
Ale-;Barcelona;Barcelona;8;50;3;10;CSS
poliva;Barcelona;Barcelona;233;50;579;183;C
odin-delrio;Barcelona;Barcelona;8;50;5;11;Java
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
antonio-openroad;Barcelona;Barcelona;0;50;0;4;
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;50;0;0;Modelica
arnauorriols;Barcelona;Barcelona;7;49;4;63;Python
dhuertas;Barcelona;Barcelona;16;49;71;38;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
matiascaniete;Barcelona;Barcelona;0;49;2;2;PHP
aran-fern;Barcelona;Barcelona;0;49;0;2;CSS
pvaldesoiro;Barcelona;Barcelona;1;49;0;0;CSS
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
andresbravog;Barcelona;Barcelona;15;49;117;127;Ruby
marcelotena;Barcelona, Spain;Barcelona;2;49;0;2;CSS
miqmago;Barcelona;Barcelona;1;49;0;13;JavaScript
pgarriga;Vidreres, Girona, Catalunya;Catalunya;2;48;0;29;
JosepSampe;Tarragona;Tarragona;0;48;0;0;
alicenara;Barcelona;Barcelona;3;48;1;0;Java
Machinas;Barcelona;Barcelona;2;48;0;0;JavaScript
logoff;Barcelona;Barcelona;4;48;0;11;Java
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
EsteveAguilera;Catalunya;Catalunya;9;47;1;66;Java
tonicebrian;Barcelona;Barcelona;21;47;27;36;Haskell
GMadorell;Catalonia;Catalunya;3;47;7;92;Python
drpicox;Barcelona;Barcelona;17;47;24;7;JavaScript
ajimix;Barcelona;Barcelona;29;47;286;85;JavaScript
ruben-martin-lozano;Barcelona;Barcelona;2;47;1;0;CSS
BcnJS;Barcelona;Barcelona;0;47;0;0;
undeadpixel;Barcelona;Barcelona;11;47;3;6;Ruby
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
huggenberg;Barcelona;Barcelona;0;47;0;6;C++ and Makefile
JRodrigoTech;Barcelona (Spain);Barcelona;13;47;90;54;Arduino
gyopiazza;Barcelona;Barcelona;2;47;3;32;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;12;46;3;4;R
velascoraptor;Barcelona;Barcelona;0;46;0;0;
jrltt;Barcelona;Barcelona;1;46;0;39;JavaScript
dracinternet;Barcelona;Barcelona;6;46;1;6;Swift
AlexJF;Barcelona, Spain;Barcelona;13;46;24;13;Python
joanmarcriera;Barcelona;Barcelona;2;46;0;49;Shell
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
carlesm;Lleida;Lleida;20;46;7;61;Python
xperiments;Barcelona;Barcelona;29;45;98;740;JavaScript
hinojosachapel;Barcelona;Barcelona;0;45;6;1;C# and HTML
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
mpicpus;Barcelona;Barcelona;0;45;2;0;Ruby
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;1;45;7;6;PHP
sonictruth;Barcelona, Spain;Barcelona;0;45;5;7;JavaScript
sfotiadis;Barcelona;Barcelona;8;45;35;8;Java
roden0;Barcelona;Barcelona;3;45;0;21;JavaScript
Ignasimg;Catalonia;Catalunya;1;45;2;11;PHP
albertsegura;Catalunya;Catalunya;1;45;6;8;C
mtbtiago;Menorca and Barcelona;Barcelona;10;45;0;1;JavaScript
CesarBiker;Catalonia;Catalunya;3;45;0;3;HTML
artefactop;Barcelona;Barcelona;35;45;60;185;Erlang
kitusmark;Barcelona;Barcelona;10;45;1;63;Arduino
drkztan;Barcelona, Spain;Barcelona;0;45;0;1;HTML
ani300;Manresa;Barcelona;8;44;0;0;HTML
kiliancs;Terrassa, Catalonia;Barcelona;4;44;1;16;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
towanda;Barcelona Spain;Barcelona;51;44;3;46;Ruby
polstein;Barcelona;Barcelona;6;44;3;3;Python
ronanociosoig;Barcelona, Spain.;Barcelona;3;44;5;18;Objective-C
pfreixes;Barcelona;Barcelona;11;44;7;33;Python
DavidBernal;Barcelona;Barcelona;6;44;5;43;JavaScript
edutec;Cornellà (Barcelona);Barcelona;16;44;53;0;HTML
manuelpastor;Barcelona (Spain);Barcelona;1;44;3;0;Python
davidfebca;Barcelona;Barcelona;1;44;0;0;Ruby
essenciary;Sitges, Barcelona, Spain;Barcelona;3;44;10;223;Elixir
arnaumonty;Barcelona;Barcelona;1;44;0;0;
bmoix;Barcelona;Barcelona;10;44;2;19;C++
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
cnotred;Barcelona;Barcelona;3;43;0;2;
ShakMR;Barcelona;Barcelona;1;43;0;0;Java
OriolLopezMassaguer;Barcelona;Barcelona;3;43;0;27;CSS
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
sleistner;Barcelona, Spain;Barcelona;24;43;60;135;JavaScript
cmmata;Tarragona;Tarragona;10;43;0;297;CSS
LaQuay;Barcelona;Barcelona;1;43;0;2;Assembly
antoniofelices;Barcelona;Barcelona;1;43;0;2;CSS
abozadev;Barcelona;Barcelona;1;43;0;0;Java
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
kopinits;Barcelona;Barcelona;0;43;0;0;Java
dominguezcelada;Barcelona;Barcelona;2;43;0;2;Java
wandarkaf;barcelona, spain;Barcelona;7;43;2;30;JavaScript
ebisbe;Barcelona;Barcelona;1;42;1;21;PHP
victorBaro;Barcelona;Barcelona;300;42;998;372;Objective-C
pau-minoves;Barcelona;Barcelona;20;42;7;3;Java
naoisegolden;Barcelona, Spain;Barcelona;39;42;25;110;JavaScript
mpifa;Lleida;Lleida;1;42;0;0;Java and Python
LegaultOs;Barcelona;Barcelona;0;42;3;4;Java
gridchin;Barcelona, España;Barcelona;6;42;3;20;CSS
mydocumenta;Barcelona;Barcelona;0;42;0;0;CSS
nikkiparsons;Barcelona, Spain;Barcelona;1;42;0;2;Ruby
hrysct;Barcelona;Barcelona;1;42;0;2;CSS
DavidPerezIngeniero;Barcelona;Barcelona;0;42;1;107;CSS
pervouchine;Barcelona, Spain;Barcelona;1;42;14;1;Perl
padrisimo;Barcelona;Barcelona;1;42;0;12;CSS
p3drosola;Barcelona, Spain;Barcelona;40;42;219;96;JavaScript
GerardGarcia;Barcelona;Barcelona;0;42;1;1;C
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;2;42;0;0;ApacheConf
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;42;0;0;CSS
jtorrents;Barcelona (Catalonia);Barcelona;10;41;2;42;CSS
lurbas;Barcelona, Spain;Barcelona;18;41;166;92;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;2;41;0;1;R
KELiON;Spain, Barcelona;Barcelona;11;41;23;16;JavaScript
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
jcger;Barcelona;Barcelona;0;41;0;0;HTML
rgonzalezramos;Barcelona, Spain;Barcelona;1;41;2;7;JavaScript
Hyunk3l;Barcelona;Barcelona;0;41;3;50;PHP
xmarston;Barcelona;Barcelona;4;41;3;0;Java
VictorDeBlas;Barcelona;Barcelona;2;41;0;10;HTML
hanbzu;Barcelona;Barcelona;3;41;4;31;JavaScript
RafalEsp;Badalona, Spain;Barcelona;0;41;0;1;PHP
rocreguant;Munich - Barcelona;Barcelona;1;41;0;7;CSS
phelgo;Barcelona, Spain;Barcelona;10;41;9;27;Swift
alamillac;Barcelona;Barcelona;2;41;0;0;Python
guillelopez;Barcelona;Barcelona;10;41;5;17;CSS
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
gcastella;Lleida;Lleida;0;40;0;0;R
skolodyazhnyy;Barcelona, Spain;Barcelona;12;40;37;57;PHP
el-mark;Spain, Barcelona.;Barcelona;3;40;0;0;Ruby
davebcn87;Barcelona;Barcelona;13;40;13;63;Ruby
androiz;Barcelona (Spain);Barcelona;2;40;0;3;Python
elementh;Barcelona, Spain;Barcelona;2;40;2;21;CSS
25mordad;Barcelona;Barcelona;1;40;2;11;Go
agseco;Barcelona, Spain;Barcelona;5;40;0;97;CSS
irenedo;Barcelona;Barcelona;2;40;2;0;Python
xbelanch;Barcelona;Barcelona;10;40;19;129;Haxe
facundofarias;Barcelona, Catalunya;Barcelona;41;40;23;678;JavaScript
kevinsala;Manresa, Barcelona (Spain);Barcelona;4;40;0;0;Java
ig21254;Barcelona;Barcelona;0;39;0;0;C#
jpahullo;Tarragona;Tarragona;14;39;4;796;PHP
alexgt9;Barcelona;Barcelona;16;39;2;283;PHP
Hotaruyami;Barcelona;Barcelona;0;39;1;1;C#
nuriabelloc;Barcelona;Barcelona;1;39;0;0;
hcarreras;Barcelona;Barcelona;11;39;5;10;JavaScript
Juanvvc;Barcelona;Barcelona;3;39;39;5;Python
jarandaf;Barcelona, Spain;Barcelona;16;39;2;238;CSS
joanllenas;Barcelona;Barcelona;8;39;1;263;HTML and JavaScript
albertvilacalvo;Barcelona;Barcelona;0;39;0;42;JavaScript
jepihumet;Terrassa;Barcelona;0;39;2;2;PHP
jordi-petit;Barcelona;Barcelona;4;39;0;3;CoffeeScript
eb;Barcelona;Barcelona;4;39;6;11;C
larribas;Barcelona;Barcelona;3;39;0;6;Ruby
beltrachi;Barcelona;Barcelona;21;39;23;51;Ruby
ribugent;Girona, Catalonia;Catalunya;2;38;1;36;Perl
evili;Catalonia;Catalunya;1;38;1;0;Python
davamix;Barcelona;Barcelona;3;38;5;6;C#
jguille2;Barcelona;Barcelona;2;38;1;5;JavaScript
msanroman;Barcelona;Barcelona;64;38;41;134;JavaScript
dacafo;Barcelona;Barcelona;0;38;0;1;
mserrate;Barcelona;Barcelona;4;38;7;6;C#
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;38;1;0;Python
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
Joan93;Menorca & Barcelona;Barcelona;5;38;0;1;Java
rubencougil;Barcelona;Barcelona;16;38;1;14;JavaScript
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;38;0;0;C#
alfonsovng;Barcelona;Barcelona;2;38;9;3;Scala
vinch;Barcelona, Spain;Barcelona;67;37;45;600;CSS
jordillonch;Barcelona;Barcelona;61;37;186;87;PHP
fdenia;Barcelona;Barcelona;0;37;2;3;CSS
protozoo;Barcelona, Spain;Barcelona;3;37;16;16;JavaScript
desko27;Barcelona (Spain);Barcelona;1;37;1;75;Python
enriquemgc;Barcelona, Spain;Barcelona;10;37;2;300;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;37;0;2;JavaScript
ManfredBo;Barcelona, Spain;Barcelona;0;37;3;0;HTML
GerardSoleCa;Barcelona;Barcelona;22;37;31;81;JavaScript
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;20;37;0;188;JavaScript
ganlub;Catalunya;Catalunya;12;37;3;444;CSS
garciademarina;Barcelona, Spain;Barcelona;25;37;5;95;PHP
xpujol;Barcelona;Barcelona;4;37;1;3;JavaScript
xaviermariaconejo;Granollers, Barcelona;Barcelona;1;37;0;0;Makefile
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;37;0;0;R
Albertpv95;Barcelona;Barcelona;4;36;0;0;C and Java
manlius;Tarragona (Catalunya, Spain);Catalunya;14;36;63;7;R
netmanito;Barcelona;Barcelona;1;36;1;3;Shell
sferrazjr;Barcelona, Spain;Barcelona;0;36;1;1;Java
damienfa;Barcelona, Spain;Barcelona;0;36;0;9;JavaScript
Naguissa;Barcelona, Spain;Barcelona;0;36;8;12;Arduino
cabans;Barcelona, Spain;Barcelona;5;36;0;56;
davilera;Barcelona;Barcelona;1;36;1;0;PHP
natxet;Barcelona, Spain;Barcelona;28;36;61;66;PHP
albertolive;Barcelona;Barcelona;3;36;2;29;HTML
jimmyoak;Barcelona, Spain;Barcelona;7;36;20;0;PHP
warrendeleon;Barcelona;Barcelona;5;36;0;1;Java and Groovy
aralroca;Barcelona;Barcelona;2;36;1;31;HTML
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
Jbelmonte;Barcelona, Spain;Barcelona;4;36;0;18;JavaScript
alexamz;Rubí, BCN;Barcelona;0;36;0;1;Java
ilaro-org;barcelona;Barcelona;1;36;0;2;C
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
osoylemez;Barcelona, Spain;Barcelona;4;35;0;55;Perl
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
dbalas;Barcelona;Barcelona;7;35;7;20;CSS and Handlebars
GuillemD;Barcelona;Barcelona;3;35;0;0;C and C++
santialbo;Barcelona;Barcelona;46;35;60;43;JavaScript
helenabantula;Barcelona;Barcelona;1;35;0;0;C
ndrini;Barcelona;Barcelona;1;35;0;1;Python
chuckleplant;Barcelona;Barcelona;1;35;5;26;C
drevasvoyage;Barcelona;Barcelona;0;35;0;0;CSS
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;13;Java
DaviddeMiguel;Barcelona;Barcelona;1;35;4;8;Java
manelgarcia;Badalona;Barcelona;0;35;3;6;JavaScript
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;35;7;5;HTML
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
ewokcillo;Barcelona;Barcelona;17;35;8;73;Python
sp1v4k;Barcelona;Barcelona;0;35;0;1;Ruby
erik-landvall;Barcelona, Spain;Barcelona;11;35;38;31;JavaScript
xpadro;Barcelona;Barcelona;60;35;123;0;Java
nosolopau;Barcelona;Barcelona;9;35;11;79;Ruby
germanrcuriel;Barcelona;Barcelona;20;35;130;79;CoffeeScript and JavaScript
jlcampana;Barcelona (Andalucía Norte);Barcelona;22;35;1;364;JavaScript
pesoto;Barcelona, Spain;Barcelona;5;35;1;0;HTML
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
jcabot;Barcelona;Barcelona;6;34;8;13;PHP
manromao;Barcelona, Spain;Barcelona;0;34;1;0;C++
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
giuband;Barcelona, Spain;Barcelona;5;34;0;105;CSS
adomenech73;Barcelona;Barcelona;0;34;0;75;JavaScript
ramoncisternas;Barcelona - Spain;Barcelona;0;34;0;0;
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
fevsea;Barcelona;Barcelona;2;34;0;6;Makefile
ralcala;Girona, Spain;Gerona;0;34;0;0;R
paufabregat;Barcelona;Barcelona;4;34;0;20;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Java
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
dani-Tb;Barcelona;Barcelona;1;34;0;5;JavaScript
Herokid;Barcelona;Barcelona;8;34;1;14;CoffeeScript
dvpablo;Barcelona, Spain;Barcelona;7;34;0;6;PHP
weisk;Barcelona;Barcelona;5;34;4;190;JavaScript
iagotomas;Barcelona;Barcelona;0;33;2;3;HTML
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
tatuguerra;Barcelona;Barcelona;1;33;0;23;CSS
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
planadecu;Barcelona;Barcelona;0;33;3;3;CSS
calinrada;Barcelona;Barcelona;21;33;308;89;PHP
jxprat;Barcelona;Barcelona;0;33;0;0;Python
mcortinas;Barcelona. Spain;Barcelona;12;33;2;33;Shell
Rydra;Barcelona;Barcelona;5;33;4;1;C#
ArturSoler;Barcelona, Spain;Barcelona;5;33;3;52;Scala
xDavidLeon;Barcelona;Barcelona;5;33;0;12;C#
edumolins;Barcelona;Barcelona;1;33;1;0;Java
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;33;0;197;Java
masipcat;Catalonia;Catalunya;11;33;2;20;Python
llambeau;Barcelona, ES;Barcelona;15;33;81;35;JavaScript
luisnomad;Barcelona, Spain;Barcelona;6;32;10;245;JavaScript
iroyo;Barcelona;Barcelona;1;32;3;13;Java
vichid;Barcelona / Hamburg / London;Barcelona;9;32;30;289;CSS
jgonfer;Barcelona;Barcelona;1;32;0;255;Objective-C and Swift
claudefa;Barcelona;Barcelona;4;32;3;0;Python
atrandafir;Barcelona, Spain;Barcelona;4;32;0;69;CoffeeScript
cartorjo;Barcelona / Berlin / London;Barcelona;9;32;0;88;CSS
tomvdw;Barcelona;Barcelona;1;32;0;0;Scala
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
alaruss;Barcelona;Barcelona;1;32;2;17;Python
lluismf;Barcelona;Barcelona;4;32;0;0;HTML
carlwebdev;Barcelona;Barcelona;1;32;0;38;CSS
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
elaragon;Barcelona;Barcelona;0;32;0;0;HTML
mtskelton;Barcelona, Spain;Barcelona;2;32;16;9;Python
danigonza;Barcelona;Barcelona;7;32;4;11;Ruby
sisqbates;Barcelona;Barcelona;0;32;0;2;Java
jmcordoba;Barcelona;Barcelona;1;32;0;0;PHP
enricruiz;Barcelona;Barcelona;11;32;7;144;Java
bedomo;Barcelona;Barcelona;0;32;0;2;Java
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
thebestpol;Barcelona;Barcelona;2;32;1;24;Java
angeldm;Catalonia;Catalunya;1;32;9;92;Go
laurent-RP;Barcelona;Barcelona;2;32;0;1;PHP and Shell
xverges;Barcelona;Barcelona;1;32;33;35;JavaScript
AmenoPh1x;Barcelona;Barcelona;5;31;8;5;JavaScript
solilokiam;Barcelona;Barcelona;16;31;14;10;PHP
danidoni;Granollers, Barcelona, Spain;Barcelona;11;31;13;29;Ruby
ecomuere;Barcelona;Barcelona;3;31;0;78;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;9;6;PHP
JoseGorchs;Barcelona;Barcelona;0;31;0;0;PHP and JavaScript
yeradis;Barcelona,Spain;Barcelona;26;31;11;281;Shell
QUIQUELHAPPY;Barcelona, Spain;Barcelona;0;31;0;4;HTML
GenisO;Catalunya;Catalunya;0;31;0;0;Python
Nulleye;Barcelona;Barcelona;1;31;1;54;Java and HTML
sdurban;Barcelona, SPAIN;Barcelona;1;31;0;11;Shell
xtorret;Barcelona;Barcelona;2;31;0;0;
blaiprat;London & Barcelona;Barcelona;14;31;92;60;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;CSS
tallada;Mataró;Barcelona;0;31;1;8;Objective-C
geclos;Barcelona;Barcelona;1;31;4;6;JavaScript
diegoseso;Barcelona, España;Barcelona;2;31;2;2;CSS
claretcrab;Barcelona;Barcelona;5;31;0;25;PHP
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
jcarlosn;Barcelona;Barcelona;17;31;47;17;CSS
psincraian;Barcelona;Barcelona;0;31;0;1;
hhg2288;Barcelona, Spain;Barcelona;27;31;24;98;JavaScript
asarasua;Barcelona;Barcelona;6;31;6;1;C++
tramuntanal;Girona;Gerona;3;31;8;7;Ruby
keur;Barcelona;Barcelona;0;30;0;0;C++
rmondejar;Tarragona, Spain;Tarragona;6;30;19;10;Groovy
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
albertvazquezm;Barcelona, Spain;Barcelona;1;30;0;19;HTML
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python
vcollado;Barcelona;Barcelona;3;30;1;10;JavaScript
joahking;Barcelona, Spain;Barcelona;16;30;46;328;Ruby
xavicarrillo;Barcelona;Barcelona;5;30;1;55;Shell
codeboost;Barcelona;Barcelona;18;30;189;18;JavaScript
diasjorge;Barcelona;Barcelona;51;30;128;208;Ruby
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
bfunky;Barcelona;Barcelona;0;30;0;0;HTML
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
pratipo;barcelona, spain;Barcelona;11;30;6;10;C++
yaneq;Barcelona;Barcelona;13;30;4;34;JavaScript
acamara;Barcelona, Spain;Barcelona;2;30;2;3;C++
pconcepcion;Barcelona;Barcelona;8;30;3;88;Shell
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;1;30;0;8;Java
alvarocmh;Barcelona;Barcelona;1;30;0;0;CSS
skal88;Barcelona, Spain;Barcelona;0;30;0;4;JavaScript
AlbertGrobas;Barcelona;Barcelona;45;30;1059;49;Java
elecay;Barcelona;Barcelona;17;29;49;13;JavaScript
jordirue;Barcelona;Barcelona;1;29;0;0;CSS
chopsuey5000;Barcelona;Barcelona;2;29;2;1;Arduino
akira28;Barcelona;Barcelona;21;29;98;210;PHP
nevillegallimore;Barcelona, Spain;Barcelona;3;29;0;11;CSS
xegea;Barcelona;Barcelona;0;29;0;1;C#
sergigrau;Barcelona, Catalonia, Spain;Barcelona;8;29;0;0;HTML
ghbio;Barcelona;Barcelona;2;29;0;5;
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
leukim;Barcelona;Barcelona;2;29;0;1;CSS
frankcortes;Barcelona;Barcelona;19;29;33;863;JavaScript
fcojgodoy;Barcelona;Barcelona;0;29;0;24;JavaScript
hector;Barcelona;Barcelona;13;29;10;704;Ruby
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
