login; location; place; followers; contributions; stars; user_stars; language
marta-coronado;Barcelona;Barcelona;0;29;0;0;R
sergi413;Barcelona;Barcelona;1;29;0;0;HTML
Lost-Boy;Barcelona;Barcelona;0;29;0;0;HTML
alexllao;L'Ampolla (Tarragona, Spain);Tarragona;0;29;0;0;Objective-C
jaumemk;Manlleu, Catalunya;Catalunya;0;29;0;9;CSS
pepe84;Barcelona;Barcelona;13;29;0;133;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
alexgg-developer;Barcelona;Barcelona;4;29;0;2;C++
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
Vidimensional;Barcelona. Spain;Barcelona;4;29;5;5;Shell
cmirallesp;Barcelona;Barcelona;0;29;4;4;JavaScript
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
bertex;Barcelona;Barcelona;0;28;1;0;HTML
ncalvet;Banyoles, Catalonia;Catalunya;1;28;0;0;
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
tiurin;Barcelona, Spain;Barcelona;0;28;0;55;CSS
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
tmdavid;Barcelona;Barcelona;0;28;0;1;Python and CSS
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;156;Python
ivannis;Barcelona;Barcelona;4;28;1;21;PHP
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
mpascu;Lleida;Lleida;1;28;0;0;Java
tonicebrian;Barcelona;Barcelona;17;28;24;35;Haskell
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
mgarcia96;Figueres, Girona;Gerona;2;28;3;4;PHP
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
SolracDev;Barcelona;Barcelona;2;27;0;23;Swift
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
gherrero;Barcelona;Barcelona;1;27;2;9;CSS
albertgasset;Barcelona;Barcelona;0;27;8;0;PHP
dgil;Catalonia;Catalunya;3;27;31;99;JavaScript
ulidev;Barcelona;Barcelona;6;27;246;87;Objective-C
albertvp;Barcelona, Catalunya;Barcelona;4;27;1;78;JavaScript
egogarcia;Barcelona;Barcelona;0;27;1;2;PHP
ciencia;Barcelona, Spain;Barcelona;1;27;3;6;JavaScript
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
martimorta;Barcelona;Barcelona;6;27;1;32;C++
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;217;23;Ruby and Shell
dlogothetis;Barcelona;Barcelona;5;27;0;0;Java
vicktor;Barcelona;Barcelona;11;27;31;263;Java
javi-moralesf;Barcelona;Barcelona;1;27;1;3;JavaScript
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
webkam11;Barcelona;Barcelona;2;26;0;0;JavaScript
bismarkhenao;Barcelona;Barcelona;2;26;0;6;JavaScript
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
AlbertGrobas;Barcelona;Barcelona;22;26;608;39;Java
franhernandez;Barcelona;Barcelona;6;26;0;0;PHP
adrianonco;Barcelona, Spain;Barcelona;6;26;0;7;JavaScript and CSS
elecay;Barcelona;Barcelona;13;26;47;16;JavaScript
padilo;Barcelona;Barcelona;9;26;1;98;Java
davizuku;Barcelona, Spain;Barcelona;0;26;0;2;R
picazoH;Barcelona;Barcelona;4;26;1;102;Ruby
dormi;Barcelona;Barcelona;1;26;6;6;Ruby
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
xserra93;Barcelona;Barcelona;0;26;0;0;
juange87;Barcelona;Barcelona;11;26;0;72;Java
antoniofelices;Barcelona;Barcelona;1;26;0;1;CSS
Casg23;Barcelona;Barcelona;6;26;1;7;PHP
mjordana;Lleida;Lleida;2;26;0;0;Python
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
RaulGracia;Tarragona;Tarragona;3;25;0;2;Makefile
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
AmenoPh1x;Barcelona;Barcelona;2;25;3;2;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jhancarlosmj;Barcelona;Barcelona;4;25;0;2;Java
cugni;Barcelona;Barcelona;2;25;10;83;Java
hectorcanto;Barcelona, Spain;Barcelona;1;25;0;9;Shell
formap;Barcelona, Spain;Barcelona;4;25;0;12;Shell
Nalx;Barcelona;Barcelona;1;25;0;1;C++
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
StateX;Barcelona;Barcelona;7;25;2;2;Python and Tcl
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
scapella;Barcelona, Spain;Barcelona;7;24;28;5;Python
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
BlaiMelendezCatalan;Barcelona;Barcelona;0;24;0;0;Java
bxdpxndx;Barcelona;Barcelona;1;24;0;1;C++
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;7;24;29;2;CSS
jlealbernal;Barcelona;Barcelona;4;24;0;0;R
ramonpoca;Barcelona;Barcelona;4;24;46;11;Objective-C
aaguilera;Barcelona;Barcelona;5;24;0;42;JavaScript
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
marcalj;Montseny, Barcelona;Barcelona;9;24;0;25;Go
adriavalles;Barcelona;Barcelona;12;24;4;39;CSS
mtskelton;Barcelona, Spain;Barcelona;0;23;15;2;Python
reatlat;Catalunya;Catalunya;0;23;0;8;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;10;23;7;10;C
Jordira;Barcelona;Barcelona;0;23;0;0;R and HTML
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
jrdi;Barcelona;Barcelona;20;23;24;39;Ruby
jordiamoros;Barcelona;Barcelona;0;23;0;21;Shell
celeduc;Barcelona, Spain;Barcelona;25;23;9;79;Ruby
acasademont;Barcelona;Barcelona;16;23;11;25;PHP
Ignasimg;Catalonia;Catalunya;1;23;0;2;PHP
samuelnp;Barcelona;Barcelona;17;23;1;86;Ruby
orloxx;Barcelona, Spain;Barcelona;7;23;9;23;JavaScript
Dor3nz;Barcelona;Barcelona;14;23;1;80;Ruby
CorinaV;Barcelona, Spain;Barcelona;1;23;0;0;CSS
sangar82;Girona;Gerona;13;23;62;77;PHP
lluisi;Barcelona;Barcelona;8;23;1;35;PHP
uxisready;Barcelona;Barcelona;1;23;0;0;JavaScript and CSS
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
meritxellmolas;Barcelona;Barcelona;2;22;0;0;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;22;0;12;
hhg2288;Barcelona;Barcelona;19;22;20;84;JavaScript
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
rffuste;Barcelona;Barcelona;0;22;0;0;Java
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;22;8;10;Ruby
MarcosAguayo;Barcelona;Barcelona;12;22;11;31;C
gllortc;Tarragona (Catalonia);Catalunya;0;22;2;2;CSS
miquelmarti;Catalonia;Catalunya;0;22;0;0;
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
memaker;Barcelona;Barcelona;0;22;1;2;CSS
gpbonifazi;Barcelona, Spain;Barcelona;4;22;6;15;JavaScript
AbelToy;Girona;Gerona;15;22;8;23;ActionScript
hector;Barcelona;Barcelona;13;22;9;668;Ruby
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
oscarordonez;Lleida;Lleida;0;22;0;0;Java
tcz;Barcelona, Spain;Barcelona;30;22;169;104;PHP
xavi-reloaded;Barcelona;Barcelona;6;21;3;10;Java
mcortinas;Barcelona. Spain;Barcelona;7;21;2;28;Python
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;11;JavaScript
miquelsoler;Barcelona;Barcelona;0;21;2;3;Makefile
Eudaldca;Barcelona, Spain;Barcelona;0;21;0;1;Java
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
masipcat;Catalonia;Catalunya;8;21;2;16;Python
jgimenez;Barcelona;Barcelona;8;21;3;27;Objective-C
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
olegmorajko;Barcelona, Spain;Barcelona;1;21;0;1;
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
ivannpaz;Barcelona;Barcelona;8;21;6;179;PHP
JesusMurF;Lleida, Spain;Lleida;8;20;1;18;JavaScript
jordim;Lleida, Spain;Lleida;11;20;2;157;Objective-C
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;JavaScript
srodrb;Barcelona;Barcelona;1;20;1;4;C
acasanovas;Catalunya;Catalunya;6;20;1;131;JavaScript
xeviknal;Barcelona;Barcelona;15;20;8;66;Ruby
akira28;Barcelona;Barcelona;15;20;95;183;PHP
AlexBruch;Barcelona;Barcelona;0;20;0;0;Java
bvis;Barcelona;Barcelona;12;20;0;3;Ruby
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
vmontalap;Tarragona, Spain;Tarragona;3;20;1;2;PHP
sercomi;Barcelona;Barcelona;1;19;0;0;PHP
jordinebot;Barcelona, CT;Barcelona;2;19;0;25;JavaScript
trico;Barcelona, Spain;Barcelona;4;19;37;67;JavaScript
twiindan;Barcelona;Barcelona;2;19;3;3;Python
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
alextarrago;Barcelona;Barcelona;12;19;178;5;Objective-C
povmaniaco;Barcelona- Spain;Barcelona;4;19;2;9;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
Hopobcn;Barcelona;Barcelona;1;19;0;1;CSS
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
GenisO;Catalunya;Catalunya;0;19;0;0;Java
dberga;Barcelona;Barcelona;1;18;5;22;C
evamichalcak;Barcelona, Spain;Barcelona;0;18;0;0;JavaScript
josepsitjar;girona;Gerona;1;18;0;0;Shell
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;568;JavaScript
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
solomonvimal;Barcelona;Barcelona;4;18;0;16;Python
2XL;Tarragona;Tarragona;0;18;1;20;HTML
aritztg;Barcelona, Spain;Barcelona;1;18;0;21;Python
xsb;Barcelona;Barcelona;14;18;10;240;Ruby
jurnix;Barcelona;Barcelona;5;18;6;4;Python
divins;Terrassa, Barcelona;Barcelona;26;18;6;118;Ruby
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
rmondejar;Tarragona, Spain;Tarragona;3;17;0;5;JavaScript
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
dario1985;Barcelona, Spain;Barcelona;16;17;9;12;PHP
HenryHey;Barcelona;Barcelona;1;17;2;1;JavaScript
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
essenciary;Sitges, Barcelona, Spain;Barcelona;2;17;1;96;Elixir
pjmartorell;Barcelona;Barcelona;6;17;9;19;Ruby
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
llambeau;Barcelona, ES;Barcelona;13;17;81;34;JavaScript
ferranfg;Barcelona;Barcelona;0;17;0;4;PHP
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
TaVit0;Barcelona;Barcelona;2;17;4;0;Java
marcmr87;Barcelona, Spain;Barcelona;1;17;2;43;Ruby
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ericpalau;Barcelona;Barcelona;0;16;0;0;
dpiscia;Barcelona;Barcelona;0;16;5;11;JavaScript
karimhossenbux;Barcelona;Barcelona;5;16;0;167;PHP
jordigil;Barcelona, Spain;Barcelona;0;16;0;2;
webeng;Barcelona/Edinburgh;Barcelona;1;16;1;119;PHP
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
vteromero;Barcelona;Barcelona;5;16;3;37;C++
fadado;Barcelona;Barcelona;0;16;0;0;Shell
fraguada;Barcelona, Spain;Barcelona;13;16;21;40;C++
jaranega;Barcelona;Barcelona;4;16;0;10;C++
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
jezuhke;Barcelona;Barcelona;0;16;0;0;JavaScript
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
pereorga;Barcelona;Barcelona;10;16;28;148;JavaScript
ch4lit;Barcelona;Barcelona;2;16;0;0;Ruby
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
Carlesla;Girona, Catalonia;Catalunya;1;16;2;29;R
davidberneda;Girona, Catalonia;Catalunya;4;16;12;22;JavaScript
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
diekus;Barcelona;Barcelona;5;15;1;1;HTML
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;15;1;42;Objective-C
joantolos;Barcelona;Barcelona;2;15;0;0;Java
Siroko;Barcelona Spain;Barcelona;2;15;0;3;CSS
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
gnatok;Barcelona;Barcelona;7;15;10;290;Ruby
carlesgutierrez;Barcelona;Barcelona;11;15;4;5;C++
albertvazquezm;Barcelona, Spain;Barcelona;0;15;0;0;JavaScript
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;49;JavaScript
nesukun;Barcelona;Barcelona;4;15;0;18;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
egouy;Barcelona, Paris;Barcelona;0;15;0;14;CSS and JavaScript
santihbc;Barcelona, Spain;Barcelona;7;15;16;626;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;2;JavaScript and Python
ameithor;Barcelona;Barcelona;1;15;0;2;Java
joseprupi;Barcelona;Barcelona;1;15;0;6;Java
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
sargue;Catalunya;Catalunya;0;15;1;23;Java
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
ventayol;Catalonia;Catalunya;3;15;0;29;Ruby
vladyslav2;Spain, Barcelona;Barcelona;0;15;1;18;Python
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
danyg;Barcelona, Spain;Barcelona;4;15;33;16;JavaScript
tilibom;Barcelona;Barcelona;2;15;1;1;
frommelmak;Barcelona;Barcelona;4;15;0;51;Python
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
arthurMll;Casteldefels (Barcelona);Barcelona;0;14;0;0;
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
murtra;Girona, Spain;Gerona;5;14;0;3;Ruby
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
skalad;Barcelona;Barcelona;1;14;0;3;Shell
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;14;0;0;C#
flegontovna;Barcelona;Barcelona;9;14;0;18;CSS
Rydra;Barcelona;Barcelona;2;14;3;1;C#
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
jsalvata;Barcelona;Barcelona;1;14;14;8;JavaScript
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
jantonsg;Barcelona;Barcelona;0;14;0;0;JavaScript
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
lluisvicens;Girona;Gerona;0;14;0;0;
shake729;Barcelona;Barcelona;0;14;0;0;Java and C
jonseg;Barcelona;Barcelona;70;14;843;24;PHP
keyser25bis;Barcelona;Barcelona;0;14;0;0;
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
salmar;Barcelona, Spain;Barcelona;31;14;57;5;Java
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
niladell;Barcelona;Barcelona;1;14;0;0;C
xavileon;Barcelona, Spain;Barcelona;1;14;1;7;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
arnsangra;Barcelona;Barcelona;1;14;0;2;
sergiandreplace;Barcelona;Barcelona;29;14;8;66;Java
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
yaneq;Barcelona;Barcelona;11;14;9;38;JavaScript
danielmellado;Barcelona;Barcelona;9;14;1;4;Python
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
maroxa86;Vila-seca(Tarragona);Tarragona;0;14;0;0;Java
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;77;Java
jluis;Barcelona;Barcelona;4;13;3;14;Perl
oarnau;Barcelona;Barcelona;0;13;0;0;
ganguera;Barcelona;Barcelona;2;13;4;2;Python
marcmora;Barcelona;Barcelona;0;13;0;0;
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
M3LiNdRu;Catalonia;Catalunya;0;13;0;0;C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
tatuguerra;Barcelona;Barcelona;1;13;0;18;Ruby
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
jcampana;Girona;Gerona;0;13;0;129;C#
johnny32;Girona, Spain;Gerona;2;13;0;0;JavaScript
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
roden0;Barcelona;Barcelona;2;13;0;16;JavaScript
jesusdiez;Barcelona;Barcelona;4;13;7;23;PHP
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
emmgfx;Barcelona;Barcelona;2;13;3;81;JavaScript
shierve;Barcelona;Barcelona;0;13;0;1;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;13;1;4;JavaScript
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
jmcordoba;Barcelona;Barcelona;0;13;0;0;PHP
quimcalpe;Granollers, Barcelona;Barcelona;1;13;5;26;JavaScript
tatygrassini;Barcelona;Barcelona;6;13;44;362;JavaScript
arkeros;Barcelona;Barcelona;4;13;3;96;Python
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
annasdt;Barcelona;Barcelona;0;13;0;0;Python
ignasi;Barcelona;Barcelona;14;13;2;556;Java
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
x3sp3d3s;Girona;Gerona;0;12;1;2;
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
neferketer;Barcelona;Barcelona;0;12;0;0;Java
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;2;Ruby
Naguissa;Barcelona, Spain;Barcelona;0;12;2;2;C++ and Arduino
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
jgonzalezdr;Barcelona;Barcelona;0;12;0;4;Ruby
sergiogoro;Barcelona, Spain;Barcelona;1;12;0;23;Perl
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
abel-navarro;Barcelona;Barcelona;2;12;0;2;Shell and Python
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;12;20;5;Shell
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
hydex86;Barcelona, Spain;Barcelona;2;12;2;33;Objective-C
davidgaya;Barcelona;Barcelona;5;12;21;47;Ruby
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
ddgthub;Barcelona, Spain;Barcelona;0;12;0;0;R
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
ericmarcos;Barcelona;Barcelona;2;12;0;57;Python
didacs;Barcelona;Barcelona;0;12;0;3;Python
acangros;Barcelona;Barcelona;0;12;0;4;
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
alfonsofonso;barcelona;Barcelona;5;12;2;23;CSS and JavaScript
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
Maycas;Barcelona;Barcelona;0;11;0;0;JavaScript
cmmata;Tarragona;Tarragona;1;11;0;151;HTML and CSS
iroyo;Barcelona;Barcelona;0;11;1;2;CSS and JavaScript
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
msanroman;Barcelona;Barcelona;36;11;39;118;JavaScript
hecspc;Barcelona, Spain;Barcelona;14;11;58;80;Ruby
ascandroli;Barcelona;Barcelona;14;11;22;24;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;11;0;0;Java and Scala
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
santiperez;Barcelona;Barcelona;6;11;0;2;JavaScript
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
vfabregat;Barcelona, Spain;Barcelona;1;11;1;4;C#
jvdelso;Barcelona;Barcelona;0;11;0;0;CSS
Solero93;Barcelona;Barcelona;1;11;0;0;Java
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
obarcelonap;Barcelona;Barcelona;0;11;0;7;JavaScript
dasher;Barcelona;Barcelona;26;11;41;38;JavaScript
milostu;Barcelona;Barcelona;0;11;0;1;HTML and CSS
iz3info;Barcelona;Barcelona;0;11;0;0;
Jsantive88;Barcelona;Barcelona;0;11;0;1;C++
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
itstreamer;Barcelona;Barcelona;0;11;0;1;
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
noe6600;Barcelona;Barcelona;1;11;2;3;Java and PHP
carguezu;Barcelona;Barcelona;0;10;7;5;Objective-C
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
keur;Barcelona;Barcelona;0;10;0;0;C++
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
JuCar;Barcelona;Barcelona;0;10;0;0;
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
jagenjo;Barcelona;Barcelona;13;10;48;36;CSS
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
xus;Girona;Gerona;3;10;3;32;PHP
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
ichalfachrizal;catalonia,spanyol;Catalunya;8;10;0;0;Java and C#
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
dsoms;Girona, Catalonia;Catalunya;3;10;2;49;Shell
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
victorAlvarez;Barcelona, Spain;Barcelona;1;10;0;0;Perl
