login; location; place; followers; contributions; stars; user_stars; language
edutec;Cornellà (Barcelona);Barcelona;8;37;34;0;HTML
jvgutierrez;Barcelona;Barcelona;6;37;2;3;Pascal
albertvilacalvo;Barcelona;Barcelona;0;37;0;39;JavaScript
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;18;JavaScript
epilgrim;Barcelona, España;Barcelona;4;36;16;4;PHP
marcmascort;Girona;Gerona;6;36;0;24;JavaScript
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
inesvidal;Barcelona;Barcelona;0;36;0;0;R
elecay;Barcelona;Barcelona;14;36;50;16;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;36;1;0;Java
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
marcboquet;Barcelona;Barcelona;25;36;111;570;Ruby
ribugent;Girona, Catalonia;Catalunya;2;36;1;24;Perl
SrFlipFlop;Catalonia;Catalunya;1;36;1;0;Python
MarcelHernandez;Barcelona;Barcelona;4;36;5;41;Shell
jaume-pinyol;Barcelona;Barcelona;8;36;0;0;Java
juanchaur;Barcelona;Barcelona;4;36;1;0;JavaScript
victorcl;Barcelona;Barcelona;8;36;0;16;PHP
uripro1;Barcelona;Barcelona;1;35;1;11;JavaScript
miguel-s;Barcelona, Spain;Barcelona;0;35;0;0;Objective-C
LasVegasOle;Barcelona;Barcelona;8;35;7;14;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
ewokcillo;Barcelona;Barcelona;16;35;5;73;Python
jaumemk;Manlleu, Catalunya;Catalunya;2;35;0;18;CSS
Warblefly;Barcelona and Brighton;Barcelona;0;35;3;1;Shell
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
tomvdw;Barcelona;Barcelona;1;34;0;0;Scala
mcortinas;Barcelona. Spain;Barcelona;10;34;2;30;Shell
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
xserra;Barcelona;Barcelona;44;34;0;3;
rbngzlv;Barcelona;Barcelona;2;34;1;341;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
jordeu;Barcelona;Barcelona;4;34;2;30;Java
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
ecomuere;Barcelona;Barcelona;4;34;0;57;JavaScript
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
ralcala;Girona, Spain;Gerona;0;34;0;0;R
javi-moralesf;Barcelona;Barcelona;1;34;1;5;JavaScript
mjordana;Lleida;Lleida;2;33;0;0;Python
manromao;Barcelona, Spain;Barcelona;0;33;0;0;C++
lombartec;Barcelona;Barcelona;15;33;2;234;PHP
jcangas;Barcelona, spain;Barcelona;5;33;43;94;Ruby
miguel5fv;Barcelona;Barcelona;2;33;0;0;PHP and HTML
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
mtskelton;Barcelona, Spain;Barcelona;0;33;16;3;Python
danigonza;Barcelona;Barcelona;7;33;4;10;Ruby
xabierlegasa;Barcelona;Barcelona;9;33;2;4;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;33;0;0;JavaScript
ganlub;Catalunya;Catalunya;7;33;3;234;HTML
itrascastro;Barcelona, Spain;Barcelona;46;33;24;5;PHP
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
ulidev;Barcelona;Barcelona;10;32;287;155;Objective-C
adriagil;Barcelona;Barcelona;8;32;0;96;JavaScript
adnam;Barcelona, Spain;Barcelona;18;32;38;30;Python
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
ciencia;Barcelona, Spain;Barcelona;2;32;3;6;JavaScript
skyweb07;España, Barcelona;Barcelona;5;32;26;32;Ruby
hipertextos;Barcelona;Barcelona;1;32;2;3;CSS
z4m0;Barcelona, Catalunya;Barcelona;1;32;2;33;JavaScript
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
dgil;Catalonia;Catalunya;7;32;48;115;JavaScript
jarone;Barcelona;Barcelona;4;32;0;1;JavaScript
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
eballetbo;Barcelona;Barcelona;5;32;12;10;Shell
ipalaus;Barcelona;Barcelona;21;32;40;195;PHP
AlbertGrobas;Barcelona;Barcelona;40;31;947;49;Java
Alkxzv;Barcelona;Barcelona;1;31;4;15;Python
mvi-;Barcelona;Barcelona;5;31;1;10;Python
SamLeach;Barcelona, Spain;Barcelona;8;31;0;56;C#
mgdiez;Barcelona;Barcelona;6;31;0;1;Java
kakubei;Barcelona, Spain;Barcelona;1;31;0;1;Ruby
wuaalb;Barcelona;Barcelona;0;31;8;1;Python
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
not-only-code;Barcelona;Barcelona;15;31;68;128;JavaScript
ecentinela;Barcelona, Spain;Barcelona;5;31;53;62;PHP
jluis;Barcelona;Barcelona;4;31;3;14;Perl
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
vicktor;Barcelona;Barcelona;12;30;44;274;Java
roden0;Barcelona;Barcelona;2;30;0;18;JavaScript
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
nbanguiano;Barcelona, Spain;Barcelona;0;30;0;0;JavaScript
iroyo;Barcelona;Barcelona;0;30;3;4;Java
ssorgatem;Tarragona;Tarragona;4;30;16;42;Python
alexmarles;Barcelona;Barcelona;11;30;9;47;JavaScript
rodrigovd;Barcelona;Barcelona;0;30;7;21;Swift
rofirrim;Barcelona, Spain;Barcelona;6;30;11;2;C++
srxavi;Barcelona, Spain;Barcelona;8;30;8;12;Python
kitusmark;Barcelona;Barcelona;4;30;1;50;Arduino
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
simonbcn;Barcelona (Spain);Barcelona;0;30;0;6;Shell
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;30;34;100;Python
sargue;Catalunya;Catalunya;3;29;1;26;JavaScript
varas;Barcelona, Spain;Barcelona;7;29;7;359;PHP
jordiclariana;Barcelona / Spain;Barcelona;11;29;7;10;Shell
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
joahking;Barcelona, Spain;Barcelona;14;29;44;325;Ruby
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
boyander;Barcelona;Barcelona;13;28;22;323;Python
gsamuel85;Barcelona;Barcelona;0;28;0;0;JavaScript
PabloReyes;Barcelona, Spain;Barcelona;2;28;2;3;TeX
joanteixi;Barcelona;Barcelona;14;28;23;54;PHP
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
ebisbe;Barcelona;Barcelona;1;28;1;13;PHP
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
jcabot;Barcelona;Barcelona;2;28;3;8;PHP
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
mirimia;Barcelona;Barcelona;0;28;0;1;
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
Nalx;Barcelona;Barcelona;1;28;0;4;C++ and C
mawrkus;Barcelona, Spain;Barcelona;25;28;105;13;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;27;0;1;CSS
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
adv0r;Barcelona;Barcelona;16;27;45;52;JavaScript
davidberneda;Girona, Catalonia;Catalunya;8;27;24;24;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;27;11;23;JavaScript
wicz;Barcelona, Spain;Barcelona;12;27;14;39;Ruby
jessicafndez;Barcelona;Barcelona;0;27;0;0;Java
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
hborras;Barcelona;Barcelona;5;27;0;6;PHP
marcalj;Montseny, Barcelona;Barcelona;11;27;0;32;Go
cubiczx;Barcelona;Barcelona;0;27;0;1;Python
albertgrala;Barcelona;Barcelona;4;27;8;1.1k;PHP
SolracDev;Barcelona;Barcelona;2;27;0;32;Swift
garoi;Barcelona;Barcelona;10;27;0;0;C
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;28;Ruby
orlandi;Barcelona, Spain;Barcelona;0;26;4;7;Shell
davidruizrodri;Barcelona;Barcelona;2;26;1;8;Ruby
alfonsovng;Barcelona;Barcelona;2;26;6;1;Perl6
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
marsty5;London & Barcelona;Barcelona;16;26;3;8;HTML
xserra93;Barcelona;Barcelona;0;26;0;0;
EsteveAguilera;Catalunya;Catalunya;8;26;0;41;HTML
pvhee;Barcelona;Barcelona;13;26;40;37;JavaScript
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
pchiwan;Barcelona, Spain;Barcelona;8;26;6;14;JavaScript
wkov;Barcelona;Barcelona;1;26;0;0;CSS
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;1;4;JavaScript
ramonpoca;Barcelona;Barcelona;4;25;75;12;Objective-C
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
xavi;Barcelona;Barcelona;17;25;154;94;Clojure and CSS
martrik;Barcelona, Catalonia;Catalunya;3;25;0;0;C
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
manlius;Tarragona (Catalunya, Spain);Catalunya;8;25;47;5;Python
ewiggin;Girona;Gerona;7;25;2;16;Shell
frankcortes;Barcelona;Barcelona;19;25;32;723;JavaScript
yeradis;Barcelona,Spain;Barcelona;23;25;9;271;Python
exocuted;Rubi, Barcelona;Barcelona;6;25;0;17;CSS
oskarizu;Barcelona, Spain;Barcelona;11;25;0;50;Ruby
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;1;25;4;18;Objective-C
marco-mariotti;Barcelona, Spain;Barcelona;0;25;0;0;Python
albert-gonzalez;Barcelona;Barcelona;5;25;9;5;JavaScript
memaker;Barcelona;Barcelona;0;25;1;2;Ruby
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
aaguilera;Barcelona;Barcelona;7;25;0;49;Java
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
alexcarol;Barcelona,Spain;Barcelona;10;24;1;24;PHP
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
jaschac;Barcelona, Catalunya, Spain;Catalunya;3;24;2;4;Ruby
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;7;JavaScript
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
spiritlcx;Barcelona;Barcelona;6;24;0;5;Java
aasensiog;Barcelona;Barcelona;0;24;0;8;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
hector;Barcelona;Barcelona;13;24;9;684;Ruby
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
ixiam;Barcelona;Barcelona;2;24;0;0;PHP
GerardAbello;Barcelona;Barcelona;0;24;0;7;Go
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
danipknot;Barcelona;Barcelona;0;24;0;0;Python
jaquol;Barcelona;Barcelona;0;24;1;0;Python
Sergiojimenez;Barcelona;Barcelona;1;24;0;2;JavaScript
JRodrigoTech;Barcelona (Spain);Barcelona;10;23;64;44;OpenSCAD
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
yukideluxe;Barcelona;Barcelona;31;23;5;26;Ruby
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
valoraccoon;Barcelona;Barcelona;1;23;2;5;PHP
mrzard;Barcelona;Barcelona;18;23;9;18;PHP
rcruzper;Barcelona;Barcelona;1;23;1;3;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
santiHerranz;Barcelona;Barcelona;1;23;2;24;Java and Objective-C
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
jordi9;Barcelona;Barcelona;6;23;2;32;JavaScript
bcurtu;Barcelona;Barcelona;5;23;17;4;Python and HTML
zazoomauro;Barcelona;Barcelona;9;23;13;22;PHP
carlesgutierrez;Barcelona;Barcelona;12;23;7;6;C++
Kv0the;Barcelona, Spain;Barcelona;2;23;0;1;Java
nil;Barcelona, Spain;Barcelona;0;23;0;4;CSS
diasjorge;Barcelona;Barcelona;47;22;117;205;Ruby
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
dbalas;Barcelona;Barcelona;7;22;0;18;CSS and Handlebars
essenciary;Sitges, Barcelona, Spain;Barcelona;2;22;2;123;Elixir
msanroman;Barcelona;Barcelona;46;22;39;129;JavaScript
fevsea;Barcelona;Barcelona;0;22;0;7;Python
gcleaves;Barcelona, Spain;Barcelona;0;22;0;2;Shell
x1m3;Barcelona;Barcelona;0;22;0;0;PHP
itsraikey;Barcelona;Barcelona;1;22;0;3;
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
pherrusa7;Barcelona;Barcelona;0;22;0;0;Java
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
huorswords;Barcelona;Barcelona;0;22;0;7;C#
miquelmarti;Catalonia;Catalunya;0;22;0;0;
jponf;Lleida;Lleida;7;21;0;3;Python
xeviknal;Barcelona;Barcelona;16;21;8;80;Ruby
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
vpascual;Barcelona;Barcelona;10;21;4;31;JavaScript
Gerardlc;Barcelona;Barcelona;0;21;0;1;Shell
teknopaul;barcelona;Barcelona;8;21;59;26;JavaScript
davilera;Barcelona;Barcelona;1;21;0;0;PHP
1n1;Barcelona;Barcelona;0;21;0;0;Shell
xserrat;Barcelona;Barcelona;2;21;0;1;Arduino
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
riverole;Barcelona;Barcelona;0;21;0;0;R
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;13;JavaScript
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
vcollado;Barcelona;Barcelona;1;21;1;7;JavaScript
ivannpaz;Barcelona;Barcelona;11;21;6;193;PHP
alextarrago;Barcelona;Barcelona;16;21;229;6;Objective-C
jcapelladesto;Tarragona (SPAIN);Tarragona;0;21;0;0;R
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
xsb;Barcelona, Catalunya;Barcelona;17;20;12;273;Ruby
r0uzic;Barcelona, Spain;Barcelona;0;20;0;1;
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
josepjaume;Barcelona, Spain;Barcelona;68;20;24;96;Ruby
xavib;Barcelona;Barcelona;8;20;0;53;CSS
xegea;Barcelona;Barcelona;0;20;0;1;C#
fernandomora;Barcelona;Barcelona;1;20;0;41;Scala
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
neferketer;Barcelona;Barcelona;0;20;0;0;Java
sdivad;Barcelona, Spain;Barcelona;2;20;12;1;Python
lluismnd;Barcelona;Barcelona;2;20;1;11;JavaScript
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
bertex;Barcelona;Barcelona;0;20;1;0;HTML
jezuhke;Barcelona;Barcelona;2;20;0;1;JavaScript
scapella;Barcelona, Spain;Barcelona;7;20;32;7;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;19;21;5;Shell
francgaya;Barcelona;Barcelona;0;19;0;1;CSS
ignasi35;Barcelona;Barcelona;23;19;11;27;Java
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
amatiasq;Barcelona;Barcelona;33;19;28;91;JavaScript
diekus;Barcelona;Barcelona;6;19;1;4;HTML
xilosada;Barcelona;Barcelona;2;19;0;5;Swift and Java
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
robertobarreda;Barcelona, Catalunya;Barcelona;10;19;6;184;Python
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
lhew;Barcelona;Barcelona;8;19;1;1;JavaScript
spvernet;Barcelona;Barcelona;5;19;0;1;HTML
jbozanowski;Barcelona, Spain;Barcelona;4;19;0;57;Python
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;19;16;10;Ruby
albsala;Barcelona;Barcelona;2;19;0;176;Objective-C and Ruby
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
javinavarro;Barcelona, Spain;Barcelona;0;19;0;0;
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
celtric;Barcelona;Barcelona;2;19;0;78;PHP
pinki145;Barcelona;Barcelona;1;18;0;0;
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
jjhidalgo;Barcelona, Spain;Barcelona;1;18;0;1;Python
srodrb;Barcelona;Barcelona;1;18;1;4;Makefile
markelg;Barcelona;Barcelona;0;18;2;3;Python
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
engyne09;Barcelona;Barcelona;0;18;0;1;HTML and CSS
arnaugm;Barcelona;Barcelona;1;18;1;6;PHP
gcq;Barcelona, Spain;Barcelona;5;18;14;179;Python
adriaPerez;Barcelona;Barcelona;2;18;1;12;HTML
Buireu;Barcelona;Barcelona;0;18;0;1;Java
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
didvae;Barcelona;Barcelona;1;18;0;0;Java
philippebernou;Barcelona;Barcelona;0;18;0;0;R
spejman;Barcelona, Spain;Barcelona;46;18;124;75;Ruby
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
mgboydcom;Barcelona, ES;Barcelona;1;18;2;8;CSS
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
sergi413;Barcelona;Barcelona;1;18;0;0;Java
karimhossenbux;Barcelona;Barcelona;8;17;0;199;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
polstein;Barcelona;Barcelona;4;17;2;3;Python
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
eberhm;Barcelona;Barcelona;23;17;26;123;JavaScript
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
jmprusi;Barcelona;Barcelona;12;17;2;452;Shell
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
mumas;Barcelona;Barcelona;2;17;0;2;Python
cinefilo;Barcelona, Spain;Barcelona;2;17;1;14;JavaScript
picazoH;Barcelona;Barcelona;7;17;2;122;Ruby
sergiandreplace;Barcelona;Barcelona;33;17;17;78;Java
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
mrtxema;Barcelona, Spain;Barcelona;0;17;1;0;Java
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
alxmllr;Barcelona, Spain;Barcelona;0;17;0;3;Java and JavaScript
marcbc;Barcelona;Barcelona;12;17;0;161;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
gmoretti;Barcelona, Spain;Barcelona;0;17;0;13;Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
marcosag;Barcelona;Barcelona;2;17;0;0;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;17;0;0;Awk and Shell
mromerog;Barcelona;Barcelona;1;17;0;0;FORTRAN
renerubio;Barcelona;Barcelona;2;17;1;1;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
dormi;Barcelona;Barcelona;1;17;6;6;Ruby
hulehule20;Barcelona, Catalunya;Barcelona;0;17;0;5;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
r01010010;Barcelona;Barcelona;8;17;1;7;JavaScript
salmar;Barcelona, Spain;Barcelona;40;17;110;6;Java
0xroot;Barcelona;Barcelona;63;16;61;67;C
Carlesla;Girona, Catalonia;Catalunya;3;16;2;44;R
dbuendiab;Barcelona, Spain;Barcelona;0;16;0;0;Ruby
xesco;Barcelona;Barcelona;4;16;2;9;C
samuelnp;Barcelona;Barcelona;18;16;1;96;Ruby
MarcosAguayo;Barcelona;Barcelona;13;16;12;32;C
RedRudeBoy;Barcelona;Barcelona;5;16;1;56;JavaScript
bvis;Barcelona;Barcelona;15;16;0;3;Ruby
humbertcostas;Barcelona;Barcelona;7;16;2;44;R
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
valigula;Barcelona;Barcelona;0;16;0;0;Python
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jaranega;Barcelona;Barcelona;4;16;0;10;C++
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
marcutl;Barcelona;Barcelona;0;16;0;0;
sp-jesus-canales;Barcelona;Barcelona;0;16;0;16;PHP
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
santihbc;Barcelona, Spain;Barcelona;14;16;18;703;JavaScript
albertomoral;Barcelona;Barcelona;1;16;0;1;JavaScript
zonzamas;Barcelona, Spain;Barcelona;6;16;1;3;Ruby
simium;Barcelona;Barcelona;7;16;2;2;Arduino
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
jlupox;Barcelona;Barcelona;1;16;0;0;Ruby
ericpalau;Barcelona;Barcelona;0;16;0;0;
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
JesusMurF;Lleida, Spain;Lleida;7;15;1;19;CSS
martinpuertas;Barcelona, Spain;Barcelona;0;15;0;4;CSS
marotpam;Barcelona;Barcelona;4;15;0;0;Python and JavaScript
miguelRivero;Barcelona;Barcelona;1;15;0;10;CSS
mpguerra;Barcelona, Spain;Barcelona;5;15;6;22;Ruby
aralroca;Barcelona;Barcelona;1;15;0;5;JavaScript
r2bapps;Barcelona (Spain);Barcelona;6;15;7;0;Java
ealcaniz;Barcelona;Barcelona;2;15;1;10;Python and Shell
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
dtamajon;Barcelona;Barcelona;1;15;0;0;JavaScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
Kaos99;Barcelona;Barcelona;4;15;0;3;
guillermonp;Barcelona;Barcelona;2;15;1;6;Python
sebasto7;Barcelona;Barcelona;0;15;0;0;
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
Dinamiko;Barcelona;Barcelona;1;15;2;0;PHP
albertnavas;Barcelona;Barcelona;13;15;6;17;PHP
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;0;15;0;0;R
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
jpino;Barcelona;Barcelona;2;15;0;8;JavaScript
ntpetrov;Barcelona;Barcelona;0;15;0;2;Shell and Python
cginer;Barcelona;Barcelona;0;14;1;2;Perl
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
c990802;Barcelona, Spain;Barcelona;4;14;0;15;JavaScript
aleixrvr;Barcelona;Barcelona;4;14;0;0;R
keyser25bis;Barcelona;Barcelona;0;14;0;0;
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
santiperez;Barcelona;Barcelona;7;14;1;3;JavaScript
chuckleplant;Barcelona;Barcelona;1;14;5;25;C++
Blacknet-es;Barcelona, Spain;Barcelona;0;14;2;3;PHP
willblev;Barcelona, Spain;Barcelona;0;14;1;2;Python
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
irenedo;Barcelona;Barcelona;0;14;0;0;PLpgSQL
egogarcia;Barcelona;Barcelona;0;14;1;2;PHP
Solero93;Barcelona;Barcelona;1;14;1;13;Java
jordim;Lleida, Spain;Lleida;12;14;2;153;Objective-C
lluisvicens;Girona;Gerona;0;14;0;0;
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;2;0;Python
dsoms;Girona, Catalonia;Catalunya;3;14;2;51;Shell
niladell;Barcelona;Barcelona;1;14;0;1;C
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
adrianonco;Barcelona, Spain;Barcelona;9;13;0;7;JavaScript and CSS
josepsitjar;girona;Gerona;1;13;0;0;Shell
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
petxo;Barcelona;Barcelona;4;13;2;0;C#
akira28;Barcelona;Barcelona;20;13;96;190;PHP
matiascaniete;Barcelona;Barcelona;0;13;2;2;PHP
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
orioljimenez;Barcelona, Spain;Barcelona;9;13;0;4;JavaScript and CSS
rcrehuet;Barcelona;Barcelona;0;13;0;6;Python
Eskatrem;Barcelona;Barcelona;8;13;5;38;JavaScript
saulbaro;Barcelona;Barcelona;9;13;0;16;Objective-C and Ruby
lulacourt;Barcelona;Barcelona;0;13;0;0;R
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
devyanlab;Barcelona;Barcelona;0;13;0;192;PHP
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
jesusdiez;Barcelona;Barcelona;5;13;4;20;PHP
miqmago;Barcelona;Barcelona;1;13;0;7;JavaScript
javimosch;Barcelona;Barcelona;0;13;1;2;HTML
AlexPereaCode;Barcelona, Spain;Barcelona;0;13;0;2;Swift and Ruby
RocAlayo;Barcelona;Barcelona;8;13;1;312;JavaScript
vickyvou;Barcelona, Spain;Barcelona;1;13;1;1;TeX
