login; location; place; followers; contributions; stars; user_stars; language
rogervila;Barcelona;Barcelona;1;42;0;4;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
xavifuefer;Barcelona;Barcelona;5;42;4;32;JavaScript
dracinternet;Barcelona;Barcelona;6;42;2;5;Swift
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
magarcia;Barcelona, Spain;Barcelona;17;42;24;174;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;3;41;75;15;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;41;1;6;PHP
bismarkhenao;Barcelona;Barcelona;3;41;0;6;JavaScript
albertvilacalvo;Barcelona;Barcelona;0;41;0;37;JavaScript
germanrcuriel;Barcelona;Barcelona;18;41;114;59;CoffeeScript and JavaScript
miquelmartos;Catalonia;Catalunya;9;41;7;8;C++
TeddyEngel;Barcelona;Barcelona;3;41;12;2;C++
jgimeno;Barcelona;Barcelona;1;40;1;2;PHP
xbelanch;Barcelona;Barcelona;8;40;19;94;Haxe
AngelaFabregues;Barcelona;Barcelona;0;40;2;0;Java and Shell
ianmartorell;Barcelona, Spain;Barcelona;15;40;122;42;JavaScript
joraman;Barcelona;Barcelona;5;40;0;32;Python
aramboi;Barcelona, Spain;Barcelona;11;40;3;245;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
kilburn;Barcelona, Spain;Barcelona;11;40;46;15;Java
BcnJS;Barcelona;Barcelona;0;40;0;0;
masipcat;Catalonia;Catalunya;10;40;2;18;Python
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
marcizhu;Barcelona, Spain;Barcelona;0;40;0;2;C++
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
sisqbates;Barcelona;Barcelona;0;40;0;2;Java
aran-fern;Barcelona;Barcelona;0;40;0;0;Java
valoraccoon;Barcelona;Barcelona;1;40;0;7;PHP
wuaalb;Barcelona;Barcelona;1;39;9;1;Python
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;39;0;0;Matlab
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
frankcortes;Barcelona;Barcelona;20;39;33;779;JavaScript
JordiMontesSanabria;Barcelona;Barcelona;13;39;1;78;C++
xDavidLeon;Barcelona;Barcelona;2;39;0;9;JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
lrubinat;Barcelona;Barcelona;1;38;0;0;
cabul;Barcelona;Barcelona;5;38;8;3;JavaScript
tiurin;Barcelona, Spain;Barcelona;2;38;0;130;CSS
ciencia;Barcelona, Spain;Barcelona;2;38;3;12;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
iuriaranda;Barcelona;Barcelona;9;38;1;116;JavaScript
rodrigovd;Barcelona;Barcelona;2;38;7;22;Swift
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
ainformatico;Barcelona, Spain;Barcelona;26;38;93;85;JavaScript
jpahullo;Tarragona;Tarragona;11;38;3;692;PHP
dvz5;Barcelona;Barcelona;0;38;0;0;Shell
carloscmaleno;Barcelona;Barcelona;0;38;6;2;PHP
mtskelton;Barcelona, Spain;Barcelona;0;38;16;4;Python
lukasappelhans;Barcelona;Barcelona;9;37;2;23;Ruby
ganlub;Catalunya;Catalunya;9;37;3;287;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;18;37;155;188;JavaScript
shierve;Barcelona;Barcelona;0;37;0;2;JavaScript
atrilla;Barcelona;Barcelona;10;37;119;37;C++
Sergiojimenez;Barcelona;Barcelona;1;37;0;2;JavaScript
martinpilch;Barcelona, ES;Barcelona;2;37;14;44;Objective-C
nil;Barcelona, Spain;Barcelona;0;37;0;5;CSS
chopenhauer;Barcelona;Barcelona;0;37;0;6;
ribugent;Girona, Catalonia;Catalunya;2;37;1;28;Perl
jmgimeno;Lleida, Spain;Lleida;16;37;57;84;Clojure
f-guitart;Lleida;Lleida;3;37;0;0;Python
gerardguiu;Girona;Gerona;3;37;0;16;JavaScript
mpifa;Lleida;Lleida;1;37;0;0;Python and Java
elmeunick9;Girona, Catalunya;Catalunya;1;37;1;2;C++
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
danielurdas;Barcelona;Barcelona;0;36;0;1;HTML
danipknot;Barcelona;Barcelona;0;36;0;0;Python
dominguezcelada;Barcelona;Barcelona;1;36;0;6;Java
raelga;Barcelona;Barcelona;3;36;6;15;JavaScript
jessicafndez;Barcelona;Barcelona;0;36;0;0;Java
edutec;Cornellà (Barcelona);Barcelona;9;36;38;0;HTML
warrendeleon;Barcelona;Barcelona;5;36;0;0;Java and Groovy
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
tatuguerra;Barcelona;Barcelona;1;36;0;23;Ruby
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
davilera;Barcelona;Barcelona;1;36;0;0;PHP
rcabamo;Barcelona;Barcelona;54;36;168;619;Objective-C and Ruby
javierseixas;Catalonia;Catalunya;3;36;0;19;PHP
mcortinas;Barcelona. Spain;Barcelona;11;35;2;31;Shell
ewiggin;Girona;Gerona;7;35;2;16;Shell
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;35;0;0;Ruby
heroinsoul;Barcelona;Barcelona;3;35;0;1;Java
adriaPerez;Barcelona;Barcelona;2;35;1;16;HTML
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
nahuelstatuto;Barcelona;Barcelona;2;35;1;0;PHP
arnauorriols;Barcelona;Barcelona;5;35;6;61;Python
uripro1;Barcelona;Barcelona;2;35;1;11;JavaScript
xavi;Barcelona;Barcelona;19;35;327;96;Clojure
marc-mbc;Barcelona, Spain;Barcelona;1;35;0;0;JavaScript
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
skyweb07;España, Barcelona;Barcelona;7;34;26;47;Ruby
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
odin-delrio;Barcelona;Barcelona;5;34;0;8;JavaScript
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
maxigas;Barcelona / Calafou;Barcelona;1;34;5;5;Python
fredfigueiredo;Barcelona;Barcelona;5;34;4;0;JavaScript
ralcala;Girona, Spain;Gerona;0;34;0;0;R
solilokiam;Barcelona;Barcelona;14;34;14;10;PHP
arnauti;Barcelona, Spain;Barcelona;7;34;0;2;Ruby
jogaco;Barcelona;Barcelona;5;34;3;226;Ruby
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
ewokcillo;Barcelona;Barcelona;16;34;5;72;Python
ifrins;Barcelona;Barcelona;1;34;14;22;Java
cnotred;Barcelona;Barcelona;3;34;0;2;
mjordana;Lleida;Lleida;3;33;0;0;Python
martibosch;Barcelona;Barcelona;1;33;0;0;Java
dpcat237;Barcelona, Spain;Barcelona;14;33;2;117;Shell
joaonrb;Barcelona;Barcelona;2;33;0;2;Go
rcruzper;Barcelona;Barcelona;1;33;1;3;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
xavicarrillo;Barcelona;Barcelona;5;33;1;52;Shell
guiem;Barcelona;Barcelona;0;33;1;5;Python
lienbcn;Barcelona;Barcelona;6;33;3;11;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
stefanacin;Barcelona;Barcelona;3;33;0;46;HTML
tonibagur;Barcelona, Spain;Barcelona;1;33;4;3;JavaScript
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
xsimov;Barcelona;Barcelona;36;32;3;8;Ruby
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
javi-moralesf;Barcelona;Barcelona;2;32;1;4;JavaScript
Gerardlc;Barcelona;Barcelona;2;32;0;1;Shell
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
ebisbe;Barcelona;Barcelona;1;32;1;14;PHP
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
dgil;Catalonia;Catalunya;8;32;50;121;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;10;32;55;5;R
EsteveAguilera;Catalunya;Catalunya;10;32;0;48;Java
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
mrtxema;Barcelona, Spain;Barcelona;0;32;1;0;Java
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
juanbacardit;Barcelona - Catalonia;Barcelona;2;32;0;1;JavaScript
janmyler;Barcelona, Spain;Barcelona;22;32;117;159;JavaScript
thebestpol;Barcelona;Barcelona;0;32;1;2;Java and Groovy
z4m0;Barcelona, Catalunya;Barcelona;3;32;2;36;JavaScript
androiz;Barcelona (Spain);Barcelona;2;31;0;3;Python
Alkxzv;Barcelona;Barcelona;1;31;0;15;Python
xserra;Barcelona;Barcelona;45;31;0;3;
xavireig;Barcelona, Spain;Barcelona;2;31;1;0;Java
rofirrim;Barcelona, Spain;Barcelona;8;31;15;2;C
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;PHP
xaviliz;Barcelona;Barcelona;1;31;0;1;Python
AlbertGrobas;Barcelona;Barcelona;40;31;980;49;Java
angelcj;Barcelona, Spain;Barcelona;0;31;0;1;HTML
alessandrod;Barcelona, Spain;Barcelona;25;31;76;72;Shell
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
marcmascort;Girona;Gerona;5;31;0;28;JavaScript
marioterron157;Girona, España;Gerona;0;31;0;1;CSS and HTML
joanteixi;Barcelona;Barcelona;15;30;23;54;PHP
sargue;Catalunya;Catalunya;4;30;1;27;Java
cristopher29;Barcelona;Barcelona;1;30;3;3;PHP
cubiczx;Barcelona;Barcelona;0;30;0;1;Python
kitusmark;Barcelona;Barcelona;7;30;1;51;Arduino
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
carlesgutierrez;Barcelona;Barcelona;15;30;7;6;C++
hipertextos;Barcelona;Barcelona;2;30;1;3;CSS
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
marcboquet;Barcelona;Barcelona;25;30;116;574;Ruby
ssorgatem;Tarragona;Tarragona;4;30;16;42;Python
cartorjo;Barcelona / Berlin;Barcelona;8;30;1;80;PHP
patxi1980;Barcelona;Barcelona;5;30;4;20;PHP
iroyo;Barcelona;Barcelona;0;30;3;4;Java
Rydra;Barcelona;Barcelona;3;29;2;1;F# and C#
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;29;34;100;Python
slowmountain;Barcelona, Spain;Barcelona;3;29;0;0;Python and Matlab
ManuLeiva;Barcelona;Barcelona;0;29;0;1;Java
AnnaBlanc;Lleida;Lleida;2;29;0;2;Java and HTML
DVilellar;Mataró (Barcelona);Barcelona;3;29;0;0;JavaScript
sdepablos;Barcelona;Barcelona;18;29;5;34;PHP
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
davidruizrodri;Barcelona;Barcelona;2;29;1;8;Ruby
larribas;Barcelona;Barcelona;3;29;0;4;Shell
jaumemk;Manlleu, Catalunya;Catalunya;4;29;0;20;CSS
XavierGimenez;Barcelona, Catalonia;Catalunya;4;29;5;4;JavaScript
joahking;Barcelona, Spain;Barcelona;14;29;46;324;Ruby
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
garciademarina;Barcelona, Spain;Barcelona;20;28;5;84;PHP
solomonvimal;Barcelona;Barcelona;7;28;2;26;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
sergiandreplace;Barcelona;Barcelona;37;28;16;81;Java
SamLeach;Barcelona, Spain;Barcelona;12;28;2;56;JavaScript
WildStudio;Barcelona;Barcelona;1;28;0;50;Objective-C
boyander;Barcelona;Barcelona;14;28;22;326;Python
drfperez;Barcelona;Barcelona;0;28;0;0;HTML
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
Nalx;Barcelona;Barcelona;1;28;0;4;C++ and C
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
diasjorge;Barcelona;Barcelona;49;28;122;205;Ruby
nilpaco;Barcelona;Barcelona;3;28;1;3;JavaScript
sikanrong;Barcelona, Spain;Barcelona;2;28;3;2;Ruby
ipalaus;Barcelona;Barcelona;21;28;43;196;PHP
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
not-only-code;Barcelona;Barcelona;15;28;68;130;JavaScript
mawrkus;Barcelona, Spain;Barcelona;26;28;106;15;JavaScript
l3eto;Barcelona, Spain;Barcelona;1;28;1;2;
jcabot;Barcelona;Barcelona;2;28;3;10;PHP
jcapelladesto;Tarragona (SPAIN);Tarragona;0;28;0;0;R
lombartec;Barcelona;Barcelona;15;27;2;265;PHP
picazoH;Barcelona;Barcelona;7;27;2;125;Ruby
alfonsovng;Barcelona;Barcelona;2;27;7;1;Perl6
memaker;Barcelona;Barcelona;0;27;1;2;Ruby
xavigiro;Barcelona, Catalonia;Catalunya;4;27;0;0;
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
omascaros;Palafrugell, Girona;Gerona;1;27;0;0;CSS
ixiam;Barcelona;Barcelona;3;27;2;0;PHP
abailon;Barcelona;Barcelona;1;27;0;1;
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
rbngzlv;Barcelona;Barcelona;2;27;1;352;Ruby
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
MiguelHervias;Barcelona;Barcelona;7;27;1;0;CSS
TulioDomingos;Barcelona;Barcelona;5;27;0;3;Scala
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
albertgrala;Barcelona;Barcelona;3;27;7;1.1k;PHP
hector;Barcelona;Barcelona;13;26;9;692;Ruby
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
marcalj;Montseny, Barcelona;Barcelona;10;26;0;32;Go
Hotaruyami;Barcelona;Barcelona;0;26;0;0;C++
DaviddeMiguel;Barcelona;Barcelona;1;26;2;4;Java
albert-lopez;Barcelona;Barcelona;5;26;0;1;C++ and C
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
rocreguant;Munich - Barcelona;Barcelona;0;26;0;5;Java
aaguilera;Barcelona;Barcelona;7;26;0;51;JavaScript
xpujol;Barcelona;Barcelona;3;26;1;2;JavaScript
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;29;Ruby
pchiwan;Barcelona, Spain;Barcelona;11;26;6;14;JavaScript
wkov;Barcelona;Barcelona;1;26;1;0;CSS
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
fevsea;Barcelona;Barcelona;0;26;0;6;Makefile
KTMarc;Barcelona;Barcelona;1;26;0;5;Objective-C
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
bcurtu;Barcelona;Barcelona;8;26;20;4;Python and HTML
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
exocuted;Rubi, Barcelona;Barcelona;5;25;0;18;CSS
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;Shell
albert-gonzalez;Barcelona;Barcelona;5;25;12;5;JavaScript
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
pvhee;Barcelona;Barcelona;15;25;40;37;JavaScript
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
ureesoriano;Barcelona;Barcelona;3;25;0;0;Perl
roden0;Barcelona;Barcelona;2;25;0;18;JavaScript
DaniGate;Barcelona;Barcelona;0;25;0;8;Python
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;9;25;10;50;Ruby
alexcarol;Barcelona,Spain;Barcelona;12;25;1;25;PHP
pfreixes;Barcelona;Barcelona;10;25;3;21;Python
48089748z;Barcelona;Barcelona;3;25;0;0;Java
danielcasanovas;Lleida;Lleida;0;24;0;1;Python
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
fbuireu;Barcelona;Barcelona;0;24;0;1;Java
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
varas;Barcelona, Spain;Barcelona;8;24;8;361;PHP
xavi-reloaded;Barcelona;Barcelona;8;24;3;10;Java
essenciary;Sitges, Barcelona, Spain;Barcelona;2;24;3;138;Elixir
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
1n1;Barcelona;Barcelona;0;24;0;0;Shell
joseprupi;Barcelona;Barcelona;1;24;0;6;Java
msanroman;Barcelona;Barcelona;47;24;40;130;JavaScript
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
AlbertServen;Barcelona;Barcelona;7;23;2;1;TeX
gcleaves;Barcelona, Spain;Barcelona;1;23;0;3;Shell
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
mpguerra;Barcelona, Spain;Barcelona;5;23;6;22;Ruby
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
xabierlegasa;Barcelona;Barcelona;9;23;2;4;JavaScript
mrzard;Barcelona;Barcelona;20;23;9;18;PHP
GabrielReusRodriguez;Barcelona;Barcelona;3;22;0;74;Java
mlopezperez;Barcelona;Barcelona;0;22;0;0;C# and TeX
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;22;0;21;Java
xeviknal;Barcelona;Barcelona;15;22;8;103;Ruby
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;22;0;3;R
LasVegasOle;Barcelona;Barcelona;9;22;8;14;JavaScript
lluismnd;Barcelona;Barcelona;2;22;1;13;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
dbalas;Barcelona;Barcelona;7;22;2;18;CSS
GerardAbello;Barcelona;Barcelona;0;22;1;14;Go
vcollado;Barcelona;Barcelona;2;22;1;7;JavaScript
saimonmoore;Barcelona, Spain;Barcelona;48;22;164;654;Ruby
marsty5;London & Barcelona;Barcelona;17;22;3;10;JavaScript
rgalindo33;Barcelona;Barcelona;6;22;1;8;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;22;53;64;PHP
josepjaume;Barcelona, Spain;Barcelona;67;22;24;99;Ruby
mgboydcom;Barcelona, ES;Barcelona;0;22;2;12;CSS
rgonzalezramos;Barcelona, Spain;Barcelona;0;22;1;1;JavaScript
ignasi35;Barcelona;Barcelona;25;22;11;28;Java
salmar;Barcelona, Spain;Barcelona;42;22;129;6;Java
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
teknopaul;barcelona;Barcelona;8;22;60;26;JavaScript
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
jlupox;Barcelona;Barcelona;1;21;0;0;Ruby
alextarrago;Barcelona;Barcelona;16;21;239;6;Objective-C
pauarge;Barcelona;Barcelona;1;21;1;0;Python and C++
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;21;4;5;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
pballart;Barcelona;Barcelona;3;21;1;7;Objective-C
juanangosto;Barcelona;Barcelona;3;21;0;56;PHP
ivannpaz;Barcelona;Barcelona;10;21;6;194;PHP
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
adnam;Barcelona, Spain;Barcelona;18;21;39;31;Python
sekhansen;Barcelona and London;Barcelona;8;21;8;0;Python
manuCervello;Barcelona;Barcelona;1;21;0;0;Python and Shell
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
claudix;Barcelona;Barcelona;1;20;0;1;JavaScript
aaronroman;Barcelona;Barcelona;5;20;1;11;PHP
bertex;Barcelona;Barcelona;0;20;1;0;HTML
kaikcreator;Barcelona (SPAIN);Barcelona;0;20;3;0;JavaScript
xegea;Barcelona;Barcelona;0;20;0;1;C#
xsb;Barcelona, Catalunya;Barcelona;18;20;13;289;Ruby
juanre;Barcelona;Barcelona;7;20;98;11;Python
abel-navarro;Barcelona;Barcelona;2;20;0;3;Shell
eparreno;Girona;Gerona;54;20;148;91;Ruby
huorswords;Barcelona;Barcelona;0;20;0;7;C#
rogercbe;Barcelona;Barcelona;1;20;0;1;ApacheConf
jordi9;Barcelona;Barcelona;6;20;2;32;JavaScript
tesnick;Barcelona;Barcelona;0;20;0;9;Java and Shell
ulidev;Barcelona;Barcelona;12;20;291;174;Objective-C
MarcBernat;Barcelona;Barcelona;1;20;0;0;Java
xavib;Barcelona;Barcelona;8;20;0;54;CSS
ezeherrera;Barcelona;Barcelona;2;20;0;0;JavaScript
jromero86;Barcelona;Barcelona;3;20;1;3;PHP
diekus;Barcelona;Barcelona;6;20;2;4;HTML
cpardos;Barcelona;Barcelona;0;20;0;0;R
duhow;Barcelona;Barcelona;1;20;0;2;HTML
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
bicherele;Barcelona, Spain;Barcelona;21;20;101;1.8k;Ruby
spejman;Barcelona, Spain;Barcelona;48;19;128;75;Ruby
victorcl;Barcelona;Barcelona;10;19;0;16;PHP
JSgarri;Barcelona;Barcelona;3;19;0;1;Arduino
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
cristinaserrano;Barcelona (SPAIN);Barcelona;1;19;0;0;R
yeradis;Barcelona,Spain;Barcelona;27;19;11;277;Shell
robertobarreda;Barcelona, Catalunya;Barcelona;12;19;6;184;Python
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;Perl
doliveras;Catalunya;Catalunya;0;19;0;0;
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
spvernet;Barcelona;Barcelona;6;19;0;1;HTML
felixcarmona;Barcelona (Spain);Barcelona;21;19;19;18;Python
joantolos;Barcelona;Barcelona;3;19;0;0;Java
celtric;Barcelona;Barcelona;2;19;0;78;PHP
rboldu;Barcelona;Barcelona;1;19;0;0;C
masalmon;Barcelona, Spain;Barcelona;0;18;0;0;R and HTML
pinki145;Barcelona;Barcelona;1;18;0;0;
engyne09;Barcelona;Barcelona;0;18;0;2;HTML and CSS
trico;Barcelona, Spain;Barcelona;3;18;8;71;Ruby
sergi413;Barcelona;Barcelona;1;18;0;0;Java
zhuangsc;Barcelona;Barcelona;2;18;2;3;Shell
davidguardiola;Barcelona;Barcelona;0;18;0;2;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;18;0;0;JavaScript
markelg;Barcelona;Barcelona;0;18;2;7;Python
philippebernou;Barcelona;Barcelona;0;18;0;0;R
gabi493;Barcelona, Spain;Barcelona;3;18;0;0;Shell
vittorio-togliatti;Barcelona;Barcelona;0;18;0;1;Java and CSS
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
didvae;Barcelona;Barcelona;1;18;0;0;Java
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
andpol5;Barcelona Spain;Barcelona;0;18;1;1;Python and Matlab
wagerlabs;Barcelona, Spain;Barcelona;116;18;62;118;C
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;18;1;0;Python
akira28;Barcelona;Barcelona;20;18;97;193;PHP
vioklab;Barcelona, Spain;Barcelona;3;18;2;4;JavaScript
cbutakoff;Barcelona;Barcelona;0;18;0;0;C++
marcbc;Barcelona;Barcelona;13;18;0;162;JavaScript
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;18;8;10;Ruby
irenedo;Barcelona;Barcelona;1;17;0;0;PLpgSQL
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
davidberneda;Girona, Catalonia;Catalunya;9;17;24;25;Pascal
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
orloxx;Barcelona, Spain;Barcelona;9;17;11;23;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
sergigracia;Barcelona;Barcelona;17;17;94;43;Ruby
yukideluxe;Barcelona;Barcelona;31;17;5;26;Ruby
miqmago;Barcelona;Barcelona;1;17;0;7;JavaScript
gmanrubiac;Barcelona;Barcelona;0;17;0;0;
matiascaniete;Barcelona;Barcelona;0;17;2;2;Shell
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
angeldm;Catalonia;Catalunya;0;17;9;77;Go
vladyslav2;Spain, Barcelona;Barcelona;0;17;1;18;Python
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
opengeekv2;Barcelona;Barcelona;0;17;0;3;Java
r01010010;Barcelona;Barcelona;9;17;1;7;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;17;0;5;JavaScript
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
keur;Barcelona;Barcelona;0;17;0;0;C++
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
jaume-pinyol;Barcelona;Barcelona;8;17;0;0;Java
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
cicampemu;Barcelona;Barcelona;3;17;0;19;PHP
wakumaku;Barcelona;Barcelona;5;17;1;25;PHP
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
zazoomauro;Barcelona;Barcelona;9;17;13;22;PHP
Djhacker18;Barcelona, Spain;Barcelona;0;16;0;0;Python
gerardcobas;Barcelona;Barcelona;3;16;2;5;Java
di36ofp;Barcelona;Barcelona;7;16;3;6;JavaScript
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;16;1;42;Python
ALEJANDROJ19;Barcelona;Barcelona;1;16;1;6;Python
aralroca;Barcelona;Barcelona;1;16;0;5;JavaScript
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
