login; location; place; followers; contributions; stars; user_stars; language
ciencia;Barcelona, Spain;Barcelona;1;30;3;6;JavaScript
albertgasset;Barcelona;Barcelona;0;30;9;0;PHP
reatlat;Catalunya;Catalunya;0;30;0;8;JavaScript
davidpelayo;Barcelona;Barcelona;7;30;0;89;JavaScript
ewokcillo;Barcelona;Barcelona;16;30;5;72;Python
danyg;Barcelona, Spain;Barcelona;4;30;35;17;JavaScript
weisk;Barcelona;Barcelona;2;30;3;116;JavaScript
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
juandp77;Barcelona;Barcelona;0;30;0;0;TeX and Shell
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
jaumemk;Manlleu, Catalunya;Catalunya;1;29;0;11;CSS
alsolanes;Catalonia;Catalunya;3;29;0;0;JavaScript
srodrb;Barcelona;Barcelona;1;29;1;4;Makefile
jvgutierrez;Barcelona;Barcelona;5;29;1;2;Python
Vidimensional;Barcelona. Spain;Barcelona;5;29;9;5;Shell
frankcortes;Barcelona;Barcelona;17;29;30;638;JavaScript
adrianonco;Barcelona, Spain;Barcelona;8;29;0;7;JavaScript and CSS
CarolinaFernandez;Barcelona;Barcelona;0;29;0;12;Python
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
wicz;Barcelona, Spain;Barcelona;10;29;14;39;Ruby
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
mirimia;Barcelona;Barcelona;0;29;0;1;
simonbcn;Barcelona (Spain);Barcelona;0;29;0;6;Shell
jaume-pinyol;Barcelona;Barcelona;7;29;0;0;Java
roden0;Barcelona;Barcelona;2;29;0;17;JavaScript
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
diasjorge;Barcelona;Barcelona;46;28;109;202;Ruby
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;166;Python
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;1;Arduino
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
boyander;Barcelona;Barcelona;9;28;22;274;Python
mtskelton;Barcelona, Spain;Barcelona;0;28;15;2;Python
albertvilacalvo;Barcelona;Barcelona;0;28;0;30;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;7;28;41;4;CSS
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
javi-moralesf;Barcelona;Barcelona;1;28;1;4;JavaScript
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
Sandrami;Barcelona;Barcelona;1;28;2;2;HTML
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
rubencc;Barcelona;Barcelona;1;28;0;0;C# and Java
rmondejar;Tarragona, Spain;Tarragona;3;27;1;7;JavaScript
orloxx;Barcelona, Spain;Barcelona;8;27;9;23;JavaScript
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
jordi9;Barcelona;Barcelona;6;27;2;32;Shell
vicktor;Barcelona;Barcelona;11;27;39;265;Java
SolracDev;Barcelona;Barcelona;2;27;0;29;Swift
erik-landvall;Barcelona, Spain;Barcelona;12;27;36;27;JavaScript
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
jmartin82;Barcelona;Barcelona;13;27;44;58;PHP
oskarizu;Barcelona, Spain;Barcelona;11;27;0;50;Ruby
oscaralbareda;Barcelona;Barcelona;0;27;0;0;
oskrs111;Catalonia;Catalunya;0;27;0;0;HTML
Thebluemax;Catalunya;Catalunya;2;27;0;0;PHP and JavaScript
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
franrodalg;Barcelona;Barcelona;1;26;0;2;Python
darad;Barcelona, Catalonia, Spain;Catalunya;3;26;0;10;JavaScript
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
dormi;Barcelona;Barcelona;1;26;6;6;Ruby
colinkingswood;Barcelona;Barcelona;1;26;0;2;Python and Perl
juange87;Barcelona;Barcelona;12;26;0;79;Java
xserra93;Barcelona;Barcelona;0;26;0;0;
Hopobcn;Barcelona;Barcelona;1;26;0;1;CSS
jmcordoba;Barcelona;Barcelona;0;26;0;0;PHP
alfonsovng;Barcelona;Barcelona;2;26;6;1;Perl6
Semro007;Barcelona;Barcelona;1;26;0;1;Objective-C
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
xavileon;Barcelona, Spain;Barcelona;1;26;1;7;Shell
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
scapella;Barcelona, Spain;Barcelona;7;25;29;6;Python
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
solomonvimal;Barcelona;Barcelona;6;25;1;18;Python
AngelVillanueva;Barcelona;Barcelona;0;25;2;4;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
jaimergp;Barcelona, Spain;Barcelona;0;25;0;3;CSS
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
marcalj;Montseny, Barcelona;Barcelona;9;25;0;31;Go
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
ivannis;Barcelona;Barcelona;4;24;2;21;PHP
aaguilera;Barcelona;Barcelona;5;24;0;45;Java
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
jordiamoros;Barcelona;Barcelona;0;24;0;23;Shell
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
marticols;Barcelona;Barcelona;0;24;0;0;HTML
santiperez;Barcelona;Barcelona;6;24;1;3;JavaScript
dlogothetis;Barcelona;Barcelona;5;24;0;0;Java
elmimmo;Barcelona, Spain;Barcelona;4;24;3;60;Objective-C
ggiovinazzo;Barcelona, Spain;Barcelona;0;24;0;3;JavaScript
roabhi;Barcelona;Barcelona;0;24;0;0;JavaScript and CSS
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
devyanlab;Barcelona;Barcelona;0;24;0;174;PHP
padilo;Barcelona;Barcelona;9;24;1;104;Java
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
davidberneda;Girona, Catalonia;Catalunya;7;24;24;22;JavaScript
lluisi;Barcelona;Barcelona;10;23;1;37;PHP
xavi-a-gamedonia;Barcelona;Barcelona;0;23;0;0;C#
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
sangar82;Girona;Gerona;13;23;62;78;PHP
yaneq;Barcelona;Barcelona;12;23;9;38;JavaScript
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
e1000i;Barcelona;Barcelona;2;23;0;7;C++ and Python
davidayalas;Barcelona;Barcelona;6;23;32;31;JavaScript
jacekd;Barcelona;Barcelona;5;23;37;45;JavaScript
rboldu;Barcelona;Barcelona;1;23;0;0;C
jlupox;Barcelona;Barcelona;1;23;0;0;Ruby
ramonpoca;Barcelona;Barcelona;4;23;59;11;Objective-C
shierve;Barcelona;Barcelona;0;23;0;1;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
gherrero;Barcelona;Barcelona;1;22;2;9;CSS
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
tonicebrian;Barcelona;Barcelona;17;22;24;35;Haskell
davidlampon;Barcelona;Barcelona;0;22;0;13;JavaScript
xavifuefer;Barcelona;Barcelona;4;22;2;27;JavaScript
miqmago;Barcelona;Barcelona;1;22;0;6;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
pyivanc;Barcelona, Spain;Barcelona;5;22;1;5;Python
MarcosAguayo;Barcelona;Barcelona;13;22;12;32;C
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
miquelmarti;Catalonia;Catalunya;0;22;0;0;
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
samuelnp;Barcelona;Barcelona;17;22;1;90;Ruby
memaker;Barcelona;Barcelona;0;22;1;2;CSS
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
AbelToy;Girona;Gerona;15;21;8;23;ActionScript
dasher;Barcelona;Barcelona;27;21;41;40;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
gcleaves;Barcelona, Spain;Barcelona;0;21;0;2;Shell
1n1;Barcelona;Barcelona;0;21;0;0;Shell
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
tcz;Barcelona, Spain;Barcelona;31;21;178;104;PHP
ivannpaz;Barcelona;Barcelona;8;21;6;185;PHP
gcq;Barcelona, Spain;Barcelona;2;21;12;167;Python
Cobo3;Barcelona;Barcelona;0;20;0;0;C# and GLSL
javierseixas;Catalonia;Catalunya;2;20;0;15;PHP
JesusMurF;Lleida, Spain;Lleida;9;20;1;18;JavaScript
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
sergiandreplace;Barcelona;Barcelona;30;20;11;71;Java
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
marco-mariotti;Barcelona, Spain;Barcelona;0;20;0;0;Python
essenciary;Sitges, Barcelona, Spain;Barcelona;2;20;1;106;Elixir
xsb;Barcelona;Barcelona;16;20;10;243;Ruby
zigotica;Barcelona;Barcelona;26;20;17;62;JavaScript
AitorRodriguez990;Barcelona;Barcelona;0;20;0;5;
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
bcurtu;Barcelona;Barcelona;4;20;17;4;Python and HTML
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
xeviknal;Barcelona;Barcelona;15;20;8;67;Ruby
bvis;Barcelona;Barcelona;14;20;0;3;Ruby
martimorta;Barcelona;Barcelona;6;20;1;33;C++
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
jovid78;Barcelona, Spain;Barcelona;14;20;0;1;HTML
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
trico;Barcelona, Spain;Barcelona;4;19;67;69;Ruby
hector;Barcelona;Barcelona;13;19;9;671;Ruby
xegea;Barcelona;Barcelona;0;19;0;1;C#
bensventures;Barcelona;Barcelona;4;19;7;14;JavaScript
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
fernandomora;Barcelona;Barcelona;1;19;0;24;Scala
jordim;Lleida, Spain;Lleida;11;19;2;134;Objective-C
bertex;Barcelona;Barcelona;0;19;1;0;HTML
acasanovas;Catalunya;Catalunya;6;19;1;165;JavaScript
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
salmar;Barcelona, Spain;Barcelona;36;19;85;5;Java
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;19;1;41;Python
sergi413;Barcelona;Barcelona;1;18;0;0;Java
josepsitjar;girona;Gerona;1;18;0;0;Shell
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
jpamies;Barcelona;Barcelona;4;18;0;0;JavaScript
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
ureesoriano;Barcelona;Barcelona;2;18;0;0;Perl
joantolos;Barcelona;Barcelona;2;18;0;0;Java
philippebernou;Barcelona;Barcelona;0;18;0;0;R
webkam11;Barcelona;Barcelona;2;18;0;0;JavaScript
cugni;Barcelona;Barcelona;2;18;11;83;Java
gilserrap;Barcelona;Barcelona;4;18;3;112;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
spvernet;Barcelona;Barcelona;1;18;0;1;JavaScript
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
diekus;Barcelona;Barcelona;5;17;1;3;HTML
rromerogar;Barcelona;Barcelona;1;17;0;13;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
Sergiojimenez;Barcelona;Barcelona;1;17;0;2;JavaScript
karimhossenbux;Barcelona;Barcelona;5;17;0;178;PHP
polstein;Barcelona;Barcelona;4;17;2;3;Python
davidgaya;Barcelona;Barcelona;5;17;25;48;Ruby
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
obarcelonap;Barcelona;Barcelona;0;17;0;11;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
TaVit0;Barcelona;Barcelona;2;17;4;0;Java
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
sargue;Catalunya;Catalunya;1;17;1;24;Java
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
vfabregat;Barcelona, Spain;Barcelona;1;16;1;6;C#
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
fadado;Barcelona;Barcelona;0;16;0;0;Shell
jaranega;Barcelona;Barcelona;4;16;0;10;C++
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
towanda;Barcelona Spain;Barcelona;45;16;4;46;Ruby
carlesgutierrez;Barcelona;Barcelona;11;16;5;5;C++
jrdi;Barcelona;Barcelona;21;16;25;39;Ruby
megafounder;Barcelona;Barcelona;16;16;2;15;Ruby
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
jurnix;Barcelona;Barcelona;5;16;6;2;Python
jonseg;Barcelona;Barcelona;70;16;872;24;PHP
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
carloscuesta;Barcelona;Barcelona;0;16;1;1;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;16;21;42;C++
ericpalau;Barcelona;Barcelona;0;16;0;0;
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
miguelRivero;Barcelona;Barcelona;1;16;0;7;CSS
pratipo;barcelona, spain;Barcelona;6;16;6;8;C++
saulbaro;Barcelona;Barcelona;9;16;0;8;Objective-C and Ruby
Carlesla;Girona, Catalonia;Catalunya;2;16;2;29;R
pereorga;Barcelona;Barcelona;10;15;60;154;JavaScript
gnatok;Barcelona;Barcelona;7;15;10;305;Ruby
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
rodrigovd;Barcelona;Barcelona;0;15;8;17;Swift and Objective-C
tatygrassini;Barcelona;Barcelona;7;15;45;372;JavaScript
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
ssedano;Barcelona;Barcelona;14;15;10;301;Ruby
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;1;52;JavaScript
danielmellado;Barcelona;Barcelona;9;15;1;4;Shell
vichid;Hamburg / London / Barcelona;Barcelona;7;15;23;179;JavaScript
didacs;Barcelona;Barcelona;0;15;0;3;R and Python
santihbc;Barcelona, Spain;Barcelona;9;15;18;658;JavaScript
frommelmak;Barcelona;Barcelona;5;15;0;53;Python
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
cubiczx;Barcelona;Barcelona;0;15;0;0;Python
danidmv;Barcelona;Barcelona;0;15;0;0;JavaScript and CSS
sebasto7;Barcelona;Barcelona;0;15;0;0;
oscarordonez;Lleida;Lleida;0;15;0;0;Java
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
dsoms;Girona, Catalonia;Catalunya;3;14;2;50;Shell
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
niladell;Barcelona;Barcelona;1;14;0;0;C
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;91;Java
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
keyser25bis;Barcelona;Barcelona;0;14;0;0;
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
skalad;Barcelona;Barcelona;1;14;0;3;Shell
maeganburke;Barcelona, Spain;Barcelona;12;14;0;0;Ruby
assimovt;Barcelona;Barcelona;28;14;54;666;JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
OrxataEnFartons;Barcelona (Spain);Barcelona;0;14;0;0;R
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
lnolazco;Barcelona;Barcelona;0;14;0;0;JavaScript
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
jsalvata;Barcelona;Barcelona;1;14;28;8;JavaScript
rcrehuet;Barcelona;Barcelona;0;14;0;6;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
Rydra;Barcelona;Barcelona;2;14;3;1;C#
picazoH;Barcelona;Barcelona;6;14;2;106;Ruby
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
carlospsig;Barcelona (Spain);Barcelona;1;13;0;5;Python
ebisbe;Barcelona;Barcelona;1;13;0;10;PHP
ruben998;Barcelona;Barcelona;0;13;0;0;Python
arkeros;Barcelona;Barcelona;4;13;6;98;Python
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
lluismnd;Barcelona;Barcelona;0;13;1;10;JavaScript
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;62;CSS
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;13;0;0;JavaScript and CSS
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
Solero93;Barcelona;Barcelona;1;13;0;0;Java
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
cmmata;Tarragona;Tarragona;1;13;0;172;Java
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
okjake;London & Barcelona;Barcelona;6;13;5;38;C++
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
marcmora;Barcelona;Barcelona;0;13;0;0;
emmgfx;Barcelona;Barcelona;2;13;3;82;JavaScript
adriavalles;Barcelona;Barcelona;12;13;4;40;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;13;20;5;Shell
rafa-aguilar;Barcelona;Barcelona;1;13;3;4;PHP and Shell
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;13;2;0;C++
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
mguadarrama;Barcelona;Barcelona;4;12;0;0;C#
riverole;Barcelona;Barcelona;0;12;0;0;R
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
sbays;Barcelona;Barcelona;0;12;0;0;JavaScript and Shell
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;12;259;26;Ruby and Shell
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
chuckleplant;Barcelona;Barcelona;0;12;4;21;C++
Tzunki;Barcelona;Barcelona;0;12;0;0;JavaScript and CSS
changlongzj;Barcelona;Barcelona;2;12;0;2;Python
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
rffuste;Barcelona;Barcelona;0;12;0;0;Java
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
lulacourt;Barcelona;Barcelona;0;12;0;0;HTML
ppeszko;Barcelona;Barcelona;31;12;36;322;Ruby
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
sergilazaro;Barcelona;Barcelona;1;12;1;30;C#
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
neferketer;Barcelona;Barcelona;0;12;0;0;CSS
manugarciaes;Barcelona;Barcelona;2;12;7;6;PHP
jorditorra;Barcelona;Barcelona;0;12;0;0;
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
victorblasco;Barcelona, Spain;Barcelona;2;12;0;16;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
avallesalas;Barcelona;Barcelona;0;12;0;1;Shell
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;12;6;7;Python
akira28;Barcelona;Barcelona;16;12;95;190;PHP
x3sp3d3s;Girona;Gerona;0;12;1;2;
jongurutz;Girona;Gerona;0;12;0;0;HTML
ewiggin;Girona;Gerona;5;12;2;16;Shell
jcampana;Girona;Gerona;0;12;0;142;C#
ycasasgonzalez;Barcelona;Barcelona;1;11;0;0;JavaScript and CSS
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;11;0;286;Java
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
ThXou;Barcelona;Barcelona;1;11;6;30;Objective-C
aserrabl;Barcelona;Barcelona;0;11;0;1;JavaScript
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
iz3info;Barcelona;Barcelona;0;11;0;0;
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
martinproject;Tarragona, Spain;Tarragona;3;11;18;168;JavaScript
jfalguera;Barcelona, Spain;Barcelona;0;11;0;0;JavaScript
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;28;JavaScript
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
jlopez253;Barcelona;Barcelona;0;11;0;1;HTML
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
vickyvou;Barcelona, Spain;Barcelona;1;11;1;1;TeX
msanroman;Barcelona;Barcelona;38;11;39;121;JavaScript
L4D15;Lleida;Lleida;10;11;3;19;C++
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
ignasi35;Barcelona;Barcelona;23;11;11;26;Java
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
guillaumeparis2000;Barcelona;Barcelona;2;11;1;13;JavaScript
bymartos;Barcelona, Spain;Barcelona;0;10;0;1;CSS and HTML
Eskatrem;Barcelona;Barcelona;7;10;5;35;Clojure
brutuscat;Barcelona;Barcelona;23;10;34;183;Ruby
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
Maycas;Barcelona;Barcelona;0;10;0;0;JavaScript
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
Rusca8;Tordera, Catalonia;Catalunya;0;10;0;1;Java and C++
XusBadia;Callus, Catalonia;Catalunya;1;10;0;72;HTML
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
keur;Barcelona;Barcelona;0;10;0;0;C++
noymn;Barcelona;Barcelona;0;10;0;0;HTML and CSS
ignasi;Barcelona;Barcelona;14;10;2;575;Java
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
xus;Girona;Gerona;3;10;3;35;PHP
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
teknopaul;barcelona;Barcelona;8;10;56;26;JavaScript
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
flordan;Barcelona;Barcelona;0;10;1;1;Java
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
