login; location; place; followers; contributions; stars; user_stars; language
albertvilacalvo;Barcelona;Barcelona;0;37;0;36;JavaScript
atrilla;Barcelona;Barcelona;9;37;120;37;C++
yaneq;Barcelona;Barcelona;13;37;9;38;JavaScript
ruben998;Barcelona;Barcelona;0;37;0;0;Python
lexar93;Barcelona;Barcelona;0;37;0;0;R
germanrcuriel;Barcelona;Barcelona;16;37;106;47;CoffeeScript and JavaScript
rogervila;Barcelona;Barcelona;0;37;0;4;JavaScript
jvgutierrez;Barcelona;Barcelona;6;37;2;3;Pascal
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;18;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
xavifuefer;Barcelona;Barcelona;4;36;3;28;JavaScript
marcmascort;Girona;Gerona;6;36;0;24;JavaScript
lombartec;Barcelona;Barcelona;15;36;2;230;PHP
elecay;Barcelona;Barcelona;14;36;50;16;JavaScript
victorcl;Barcelona;Barcelona;8;36;0;16;PHP
veralimita;Barcelona;Barcelona;0;36;0;0;CSS
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
jaume-pinyol;Barcelona;Barcelona;8;36;0;0;Java
xserra;Barcelona;Barcelona;43;36;0;3;
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
ewokcillo;Barcelona;Barcelona;16;35;5;73;Python
jaumemk;Manlleu, Catalunya;Catalunya;2;35;0;18;CSS
uripro1;Barcelona;Barcelona;1;35;1;11;JavaScript
xabierlegasa;Barcelona;Barcelona;9;35;2;4;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;35;34;100;Python
Warblefly;Barcelona and Brighton;Barcelona;0;35;3;1;Shell
LasVegasOle;Barcelona;Barcelona;8;35;7;14;JavaScript
apaytuvi;Barcelona;Barcelona;0;35;0;0;Perl and Python
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
tomvdw;Barcelona;Barcelona;1;34;0;0;Scala
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
mcortinas;Barcelona. Spain;Barcelona;10;34;2;30;Shell
marcboquet;Barcelona;Barcelona;24;34;111;569;Ruby
ecomuere;Barcelona;Barcelona;4;34;0;57;JavaScript
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
ralcala;Girona, Spain;Gerona;0;34;0;0;R
rbngzlv;Barcelona;Barcelona;2;34;1;334;Ruby
ganlub;Catalunya;Catalunya;7;33;3;234;HTML
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
hborras;Barcelona;Barcelona;5;33;0;6;PHP
mjordana;Lleida;Lleida;2;33;0;0;Python
danigonza;Barcelona;Barcelona;6;33;4;10;Ruby
jlopezxs;Barcelona;Barcelona;2;33;1;1;HTML
manromao;Barcelona, Spain;Barcelona;0;33;0;0;C++
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
ribugent;Girona, Catalonia;Catalunya;2;33;1;24;Perl
mtskelton;Barcelona, Spain;Barcelona;0;33;16;3;Python
adriagil;Barcelona;Barcelona;8;32;0;96;JavaScript
hipertextos;Barcelona;Barcelona;1;32;1;3;CSS
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
kitusmark;Barcelona;Barcelona;4;32;1;50;Arduino
iroyo;Barcelona;Barcelona;0;32;4;5;Java
itrascastro;Barcelona, Spain;Barcelona;46;32;24;5;PHP
ciencia;Barcelona, Spain;Barcelona;1;32;3;6;JavaScript
warrendeleon;Barcelona;Barcelona;5;32;0;0;Java and Groovy
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
miguel5fv;Barcelona;Barcelona;2;32;0;0;PHP
jarone;Barcelona;Barcelona;4;32;0;1;JavaScript
dgil;Catalonia;Catalunya;7;32;48;115;JavaScript
adnam;Barcelona, Spain;Barcelona;17;32;38;30;Python
ulidev;Barcelona;Barcelona;10;32;284;155;Objective-C
eballetbo;Barcelona;Barcelona;5;32;12;10;Shell
ipalaus;Barcelona;Barcelona;20;32;40;195;PHP
vicktor;Barcelona;Barcelona;12;32;45;274;Java
z4m0;Barcelona, Catalunya;Barcelona;1;32;4;33;JavaScript
SamLeach;Barcelona, Spain;Barcelona;8;31;0;56;C#
wuaalb;Barcelona;Barcelona;0;31;8;1;Python
asilvestre;Barcelona;Barcelona;1;31;12;5;Haskell
AlbertGrobas;Barcelona;Barcelona;39;31;944;49;Java
drfperez;Barcelona;Barcelona;0;31;0;0;HTML
Alkxzv;Barcelona;Barcelona;1;31;2;15;Python
Siziksu;Barcelona;Barcelona;2;31;1;0;Java
miguel-s;Barcelona, Spain;Barcelona;0;31;0;0;Objective-C
Sergiojimenez;Barcelona;Barcelona;1;31;0;2;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;31;0;0;JavaScript
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
xavi-a-gamedonia;Barcelona;Barcelona;0;30;0;0;C#
rodrigovd;Barcelona;Barcelona;0;30;7;21;Swift
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
davidruizrodri;Barcelona;Barcelona;2;30;1;8;Ruby
alexmarles;Barcelona;Barcelona;11;30;9;47;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;30;0;6;Shell
javi-moralesf;Barcelona;Barcelona;1;30;1;5;JavaScript
ssorgatem;Tarragona;Tarragona;4;30;16;42;Python
jordiclariana;Barcelona / Spain;Barcelona;11;29;7;10;Shell
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
pherrusa7;Barcelona;Barcelona;0;29;0;0;Java
joahking;Barcelona, Spain;Barcelona;14;29;44;325;Ruby
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
rofirrim;Barcelona, Spain;Barcelona;6;29;11;2;C++
gsprenger;Barcelona, Spain;Barcelona;0;29;0;1;CSS
mirimia;Barcelona;Barcelona;0;29;0;1;
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
jcabot;Barcelona;Barcelona;2;28;3;8;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;28;2;3;TeX
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
boyander;Barcelona;Barcelona;12;28;22;321;Python
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
mawrkus;Barcelona, Spain;Barcelona;24;28;104;13;JavaScript
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
joanteixi;Barcelona;Barcelona;14;28;23;54;PHP
ebisbe;Barcelona;Barcelona;1;27;1;13;PHP
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
albertjuhe;Barcelona;Barcelona;4;27;29;4;CSS
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
orloxx;Barcelona, Spain;Barcelona;9;27;11;23;JavaScript
wicz;Barcelona, Spain;Barcelona;12;27;14;39;Ruby
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
marcalj;Montseny, Barcelona;Barcelona;11;27;0;31;Go
SolracDev;Barcelona;Barcelona;2;27;0;32;Swift
garoi;Barcelona;Barcelona;10;27;0;0;C
jluis;Barcelona;Barcelona;4;27;3;14;Perl
cubiczx;Barcelona;Barcelona;0;27;0;1;Python
albertgrala;Barcelona;Barcelona;4;27;8;1.1k;PHP
sdivad;Barcelona, Spain;Barcelona;2;27;6;1;Python
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;27;0;1;CSS
davidberneda;Girona, Catalonia;Catalunya;8;27;24;24;JavaScript
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;28;Ruby
frankcortes;Barcelona;Barcelona;19;26;31;717;JavaScript
mrzard;Barcelona;Barcelona;18;26;9;18;PHP
xserra93;Barcelona;Barcelona;0;26;0;0;
albertvazquezm;Barcelona, Spain;Barcelona;0;26;0;7;CSS
kakubei;Barcelona, Spain;Barcelona;1;26;0;1;Ruby
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
pvhee;Barcelona;Barcelona;13;26;40;37;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;26;0;0;Awk and Shell
wkov;Barcelona;Barcelona;1;26;0;0;CSS
pchiwan;Barcelona, Spain;Barcelona;8;26;6;14;JavaScript
Semro007;Barcelona;Barcelona;1;26;0;2;Objective-C
marsty5;London & Barcelona;Barcelona;16;26;3;8;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;26;4;7;C++
srxavi;Barcelona, Spain;Barcelona;8;25;8;12;Python
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
JRodrigoTech;Barcelona (Spain);Barcelona;10;25;63;44;C++
okjake;London & Barcelona;Barcelona;7;25;6;40;C++
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;4;JavaScript
jessicafndez;Barcelona;Barcelona;0;25;0;0;Java
yeradis;Barcelona,Spain;Barcelona;23;25;9;271;Python
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
aasensiog;Barcelona;Barcelona;0;25;0;8;JavaScript
xavi;Barcelona;Barcelona;16;25;154;94;Clojure and CSS
jmartin82;Barcelona;Barcelona;12;25;47;70;PHP
ramonpoca;Barcelona;Barcelona;4;25;75;12;Objective-C
gsamuel85;Barcelona;Barcelona;0;25;0;0;JavaScript
memaker;Barcelona;Barcelona;0;25;1;2;Ruby
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
ewiggin;Girona;Gerona;6;25;2;16;Shell
marco-mariotti;Barcelona, Spain;Barcelona;0;25;0;0;Python
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
albert-gonzalez;Barcelona;Barcelona;5;25;9;5;JavaScript
huorswords;Barcelona;Barcelona;0;24;0;7;C#
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
jaquol;Barcelona;Barcelona;0;24;1;0;Python
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
ixiam;Barcelona;Barcelona;2;24;0;0;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
alexcarol;Barcelona,Spain;Barcelona;9;24;1;23;PHP
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;24;0;0;Python
atno;Barcelona;Barcelona;0;24;0;0;R
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
vpascual;Barcelona;Barcelona;10;24;4;31;JavaScript
aaguilera;Barcelona;Barcelona;7;24;0;49;Java
rgonalo;Barcelona;Barcelona;1;24;0;12;Shell
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
jaschac;Barcelona, Catalunya, Spain;Catalunya;3;24;2;4;Ruby
manlius;Tarragona (Catalunya, Spain);Catalunya;8;24;45;4;CSS
bcurtu;Barcelona;Barcelona;5;23;17;4;Python and HTML
nil;Barcelona, Spain;Barcelona;0;23;0;4;CSS
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
zazoomauro;Barcelona;Barcelona;8;23;13;22;PHP
valoraccoon;Barcelona;Barcelona;1;23;1;5;PHP
carlesgutierrez;Barcelona;Barcelona;12;23;6;6;C++
oskarizu;Barcelona, Spain;Barcelona;11;23;0;50;Ruby
davduran;Barcelona;Barcelona;1;23;0;8;JavaScript
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
martrik;Barcelona, Catalonia;Catalunya;3;23;0;0;C
dbalas;Barcelona;Barcelona;7;22;0;18;CSS and Handlebars
miquelmarti;Catalonia;Catalunya;0;22;0;0;
xesco;Barcelona;Barcelona;4;22;2;9;C
diasjorge;Barcelona;Barcelona;47;22;117;205;Ruby
albsala;Barcelona;Barcelona;2;22;0;176;Objective-C and Ruby
fevsea;Barcelona;Barcelona;0;22;0;7;Python
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
zhuangsc;Barcelona;Barcelona;2;22;4;3;Shell
msanroman;Barcelona;Barcelona;45;22;39;129;JavaScript
hector;Barcelona;Barcelona;13;22;9;681;Ruby
itsraikey;Barcelona;Barcelona;1;22;0;3;
jbozanowski;Barcelona, Spain;Barcelona;4;22;0;57;Python
spiritlcx;Barcelona;Barcelona;6;22;0;5;Java
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
1n1;Barcelona;Barcelona;0;21;0;0;Shell
alextarrago;Barcelona;Barcelona;16;21;229;6;Objective-C
jcapelladesto;Tarragona (SPAIN);Tarragona;0;21;0;0;R
sargue;Catalunya;Catalunya;3;21;1;26;Java
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
jponf;Lleida;Lleida;7;21;0;3;Python
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
xserrat;Barcelona;Barcelona;2;21;0;1;Arduino
vcollado;Barcelona;Barcelona;2;21;1;7;JavaScript
arnaugm;Barcelona;Barcelona;0;21;1;6;PHP
teknopaul;barcelona;Barcelona;8;21;59;26;JavaScript
xeviknal;Barcelona;Barcelona;16;21;8;76;Ruby
ivannpaz;Barcelona;Barcelona;9;21;6;191;PHP
jezuhke;Barcelona;Barcelona;2;20;0;1;JavaScript
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;20;8;10;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;20;6;0;Java
scapella;Barcelona, Spain;Barcelona;7;20;32;7;Python
josepjaume;Barcelona, Spain;Barcelona;67;20;24;96;Ruby
zapatran;Barcelona;Barcelona;1;20;0;0;Ruby
xavib;Barcelona;Barcelona;8;20;0;53;CSS
xegea;Barcelona;Barcelona;0;20;0;1;C#
xsb;Barcelona, Catalunya;Barcelona;17;20;12;272;Ruby
GerardAbello;Barcelona;Barcelona;0;20;0;7;Go
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
Aljullu;Barcelona;Barcelona;1;20;6;8;CSS
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
bertex;Barcelona;Barcelona;0;20;1;0;HTML
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
lluismnd;Barcelona;Barcelona;2;20;2;11;JavaScript
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
fernandomora;Barcelona;Barcelona;1;20;0;40;Scala
albertcasado;Barcelona;Barcelona;2;20;1;1;CSS
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
duhow;Barcelona;Barcelona;1;19;0;2;HTML
x1m3;Barcelona;Barcelona;0;19;0;0;PHP
robertobarreda;Barcelona, Catalunya;Barcelona;10;19;6;183;Python
spvernet;Barcelona;Barcelona;5;19;0;1;HTML
amatiasq;Barcelona;Barcelona;33;19;28;91;JavaScript
ignasi35;Barcelona;Barcelona;23;19;11;27;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
celtric;Barcelona;Barcelona;2;19;0;78;PHP
danipknot;Barcelona;Barcelona;0;19;0;0;Python
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
slowmountain;Barcelona, Spain;Barcelona;2;19;0;0;Python
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
javinavarro;Barcelona, Spain;Barcelona;0;19;0;0;
diekus;Barcelona;Barcelona;6;19;1;4;HTML
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
francgaya;Barcelona;Barcelona;0;19;0;1;CSS
neferketer;Barcelona;Barcelona;0;18;0;0;CSS
srodrb;Barcelona;Barcelona;1;18;1;4;Makefile
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
bvis;Barcelona;Barcelona;15;18;0;3;Ruby
mgboydcom;Barcelona, ES;Barcelona;1;18;2;8;CSS
gcq;Barcelona, Spain;Barcelona;5;18;14;178;Python
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
rgallart101;Catalunya;Catalunya;0;18;0;0;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;18;21;5;Shell
sergi413;Barcelona;Barcelona;1;18;0;0;Java
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
bensventures;Barcelona;Barcelona;5;18;11;14;JavaScript
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
r01010010;Barcelona;Barcelona;8;18;1;7;JavaScript
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
mgdiez;Barcelona;Barcelona;6;18;0;1;Java
adriaPerez;Barcelona;Barcelona;2;18;2;12;HTML
didvae;Barcelona;Barcelona;1;18;0;0;Java
engyne09;Barcelona;Barcelona;0;18;0;1;HTML and CSS
philippebernou;Barcelona;Barcelona;0;18;0;0;R
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
jjhidalgo;Barcelona, Spain;Barcelona;1;18;0;1;Python
davilera;Barcelona;Barcelona;1;18;0;0;PHP
markelg;Barcelona;Barcelona;0;18;2;2;Python
fotispap;Barcelona;Barcelona;1;17;0;0;Python
dormi;Barcelona;Barcelona;1;17;3;6;Ruby
cinefilo;Barcelona, Spain;Barcelona;2;17;1;13;JavaScript
polstein;Barcelona;Barcelona;4;17;2;3;Python
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
marcbc;Barcelona;Barcelona;12;17;0;161;JavaScript
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
salmar;Barcelona, Spain;Barcelona;39;17;107;6;Java
dlogothetis;Barcelona;Barcelona;5;17;0;0;Java
hulehule20;Barcelona, Catalunya;Barcelona;0;17;0;5;JavaScript
ffaraone;Barcelona, Spain;Barcelona;2;17;0;0;
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
mumas;Barcelona;Barcelona;2;17;0;2;Python
karimhossenbux;Barcelona;Barcelona;8;17;0;198;JavaScript
eberhm;Barcelona;Barcelona;23;17;26;123;JavaScript
alxmllr;Barcelona, Spain;Barcelona;0;17;0;3;Java and JavaScript
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
sergiandreplace;Barcelona;Barcelona;33;17;17;78;Java
picazoH;Barcelona;Barcelona;7;17;2;120;Ruby
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
renerubio;Barcelona;Barcelona;2;17;1;1;JavaScript
mrtxema;Barcelona, Spain;Barcelona;0;17;1;0;Java
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
marcosag;Barcelona;Barcelona;2;17;0;0;JavaScript
mromerog;Barcelona;Barcelona;1;17;0;0;FORTRAN
jmprusi;Barcelona;Barcelona;11;17;2;449;Shell
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
samuelnp;Barcelona;Barcelona;18;16;1;95;Ruby
jpino;Barcelona;Barcelona;2;16;0;8;JavaScript
aleixrvr;Barcelona;Barcelona;4;16;0;0;R
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
valigula;Barcelona;Barcelona;0;16;0;0;Python
albertomoral;Barcelona;Barcelona;1;16;0;1;JavaScript
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
martinpuertas;Barcelona, Spain;Barcelona;0;16;0;4;CSS
santihbc;Barcelona, Spain;Barcelona;13;16;18;698;JavaScript
humbertcostas;Barcelona;Barcelona;7;16;2;44;R
sp-jesus-canales;Barcelona;Barcelona;0;16;0;12;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
0xroot;Barcelona;Barcelona;62;16;61;67;C
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
RedRudeBoy;Barcelona;Barcelona;5;16;1;56;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;16;12;32;C
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
lhew;Barcelona;Barcelona;8;16;1;1;JavaScript
ericpalau;Barcelona;Barcelona;0;16;0;0;
Carlesla;Girona, Catalonia;Catalunya;3;16;2;43;R
jaranega;Barcelona;Barcelona;4;16;0;10;C++
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
albertnavas;Barcelona;Barcelona;13;15;5;17;PHP
sebasto7;Barcelona;Barcelona;0;15;0;0;
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
Gerardlc;Barcelona;Barcelona;0;15;0;0;Shell
guillermonp;Barcelona;Barcelona;2;15;1;6;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;15;0;0;R
ealcaniz;Barcelona;Barcelona;2;15;1;10;Python and Shell
ronanociosoig;Barcelona, Spain.;Barcelona;1;15;4;18;Objective-C
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
StateX;Barcelona;Barcelona;7;15;3;2;Python and Tcl
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
Catmacey;Barcelona. Spain;Barcelona;1;15;11;0;C++
ntpetrov;Barcelona;Barcelona;0;15;0;2;Shell and Python
jurnix;Barcelona;Barcelona;5;15;6;2;Python
zonzamas;Barcelona, Spain;Barcelona;6;15;1;3;Ruby
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
miguelRivero;Barcelona;Barcelona;1;15;0;9;CSS
aralroca;Barcelona;Barcelona;1;15;0;5;JavaScript
cor9003;Barcelona;Barcelona;0;15;0;0;CSS
JesusMurF;Lleida, Spain;Lleida;7;15;1;19;CSS
keyser25bis;Barcelona;Barcelona;0;14;0;0;
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
sha0coder;Barcelona;Barcelona;0;14;2;1;Makefile
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
cginer;Barcelona;Barcelona;0;14;1;2;Perl
ticdenis;Barcelona, Spain;Barcelona;1;14;1;1;Java
chuckleplant;Barcelona;Barcelona;1;14;5;25;C++
miqmago;Barcelona;Barcelona;1;14;0;7;JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
egogarcia;Barcelona;Barcelona;0;14;1;2;PHP
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
rcrehuet;Barcelona;Barcelona;0;14;0;6;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
c990802;Barcelona, Spain;Barcelona;4;14;0;14;JavaScript
Solero93;Barcelona;Barcelona;1;14;1;13;Java
Dinamiko;Barcelona;Barcelona;1;14;2;0;PHP
niladell;Barcelona;Barcelona;1;14;0;1;C
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;2;0;Python
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
jordim;Lleida, Spain;Lleida;12;14;2;153;Objective-C
dsoms;Girona, Catalonia;Catalunya;3;14;2;51;Shell
dtamajon;Barcelona;Barcelona;1;14;0;0;JavaScript
guigrpa;Barcelona, Spain;Barcelona;2;14;0;37;JavaScript
Blacknet-es;Barcelona, Spain;Barcelona;0;14;2;3;PHP
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
santiperez;Barcelona;Barcelona;7;14;1;3;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
marduke182;Barcelona, Spain;Barcelona;6;13;1;82;JavaScript
RocAlayo;Barcelona;Barcelona;8;13;1;312;JavaScript
in2-drupalteam;Barcelona;Barcelona;0;13;0;0;
devyanlab;Barcelona;Barcelona;0;13;0;192;PHP
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
lulacourt;Barcelona;Barcelona;0;13;0;0;R
javimosch;Barcelona;Barcelona;0;13;0;1;HTML
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
jiuck;Barcelona;Barcelona;0;13;0;0;PHP
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
akira28;Barcelona;Barcelona;19;13;96;190;PHP
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;13;0;1;JavaScript and Ruby
jrdi;Barcelona;Barcelona;21;13;25;39;Ruby
orioljimenez;Barcelona, Spain;Barcelona;8;13;0;4;JavaScript and CSS
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
helicida;Barcelona;Barcelona;2;13;1;1;Java
vickyvou;Barcelona, Spain;Barcelona;1;13;1;1;TeX
dberga;Barcelona;Barcelona;1;13;0;26;C
josepsitjar;girona;Gerona;1;13;0;0;Shell
pyivanc;Barcelona, Spain;Barcelona;6;13;2;5;Python
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
jmendezv;Barcelona;Barcelona;0;13;0;0;HTML
rcruzper;Barcelona;Barcelona;1;13;1;3;JavaScript
riverole;Barcelona;Barcelona;0;13;0;0;R
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
saulbaro;Barcelona;Barcelona;9;13;0;15;Objective-C and Ruby
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
jpallares;Barcelona, Spain;Barcelona;2;13;0;1;HTML
Eskatrem;Barcelona;Barcelona;8;13;5;38;JavaScript
adrianonco;Barcelona, Spain;Barcelona;9;13;0;7;JavaScript and CSS
vichid;Hamburg / London / Barcelona;Barcelona;8;13;24;237;JavaScript
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
pablor;Barcelona;Barcelona;9;13;4;5;PHP
abel-navarro;Barcelona;Barcelona;2;12;0;3;Python
ngunsu;Barcelona, Spain;Barcelona;0;12;1;2;C
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;19;Java
studi7;Tarragona;Tarragona;0;12;1;2;CSS
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
jongurutz;Girona;Gerona;0;12;0;0;HTML
