login; location; place; followers; contributions; stars; user_stars; language
Siziksu;Barcelona;Barcelona;4;50;2;0;Java
Dirbaio;Barcelona, Spain;Barcelona;60;50;33;35;C++
polstein;Barcelona;Barcelona;5;50;2;3;Python
tiendan;Barcelona;Barcelona;1;49;16;12;JavaScript
calinrada;Barcelona;Barcelona;20;49;295;82;PHP
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
andresbravog;Barcelona;Barcelona;14;49;115;120;Ruby
skptic;Barcelona, Spain;Barcelona;4;49;0;7;Shell
pervouchine;Barcelona, Spain;Barcelona;1;49;14;1;Perl
elecay;Barcelona;Barcelona;18;49;48;13;JavaScript
jcxk;Barcelona;Barcelona;4;49;0;15;PHP
erik-landvall;Barcelona, Spain;Barcelona;12;49;37;30;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;4;49;0;21;JavaScript
chopenhauer;Barcelona;Barcelona;1;49;0;6;
DaviddeMiguel;Barcelona;Barcelona;1;49;2;5;Java
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
mrtxema;Barcelona, Spain;Barcelona;0;49;1;0;Java
fernandomora;Barcelona;Barcelona;2;49;0;57;Scala
GerardSoleCa;Barcelona;Barcelona;20;49;29;77;JavaScript
dhuertas;Barcelona;Barcelona;12;49;51;37;JavaScript
cmmata;Tarragona;Tarragona;7;49;0;256;CSS
evili;Catalonia;Catalunya;0;48;1;0;Python
hrysct;Barcelona;Barcelona;1;48;0;2;CSS
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
albertoft;Barcelona;Barcelona;2;48;0;0;
eneko89;Barcelona / Bilbao;Barcelona;15;48;13;229;JavaScript
xavigiro;Barcelona, Catalonia;Barcelona;5;48;0;1;Jupyter Notebook
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
drpicox;Barcelona;Barcelona;16;48;24;6;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;48;0;2;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;47;1;103;CSS
rogervila;Barcelona;Barcelona;2;47;0;4;CSS
faparicior;Barcelona, Spain;Barcelona;0;47;0;0;CSS
jessicafndez;Barcelona;Barcelona;0;47;0;0;Java
mabodo;Barcelona;Barcelona;2;47;1;6;Shell
vinch;Barcelona, Spain;Barcelona;67;47;45;588;CSS
kitusmark;Barcelona;Barcelona;9;47;1;58;Arduino
ShakMR;Barcelona;Barcelona;1;47;0;0;Java
alicenara;Barcelona;Barcelona;2;47;0;0;Java
miduga;Barcelona;Barcelona;7;47;0;59;HTML
acasademont;Barcelona;Barcelona;21;47;11;25;PHP
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;19;47;5;0;Makefile
enricruiz;Barcelona;Barcelona;12;47;7;140;Java
AlbertServen;Barcelona;Barcelona;7;46;2;1;TeX
xverges;Barcelona;Barcelona;0;46;33;31;JavaScript
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
planadecu;Barcelona;Barcelona;0;46;4;3;CSS
matiascaniete;Barcelona;Barcelona;0;46;2;2;PHP
xcafebabe;Barcelona;Barcelona;3;46;5;38;JavaScript
velascoraptor;Barcelona;Barcelona;0;46;0;0;
tonibagur;Barcelona, Spain;Barcelona;1;46;5;3;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;46;1;31;PHP
giuband;Barcelona, Spain;Barcelona;3;46;0;72;Python
GMadorell;Catalonia;Catalunya;3;45;7;87;Python
danigonza;Barcelona;Barcelona;7;45;4;11;Ruby
rcruzper;Barcelona;Barcelona;1;45;1;3;CSS
joanmarcriera;Barcelona;Barcelona;0;45;0;31;Shell
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;45;0;0;Matlab and TeX
davidbarna;Barcelona (Spain);Barcelona;1;45;0;10;CoffeeScript
angelcj;Barcelona, Spain;Barcelona;0;45;0;1;CSS and HTML
Saigesp;Barcelona;Barcelona;0;45;0;1;CSS
xavi;Barcelona;Barcelona;21;45;353;102;Clojure
davidlampon;Barcelona;Barcelona;6;45;2;15;HTML
jacekd;Barcelona;Barcelona;5;45;39;45;JavaScript
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;12;CSS
alsolanes;Catalonia;Catalunya;3;45;0;0;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C
mpifa;Lleida;Lleida;1;45;0;0;Java and Python
mpampols;Lleida;Lleida;4;45;14;20;JavaScript
jluis;Barcelona;Barcelona;4;45;3;15;Perl
p3drosola;Barcelona, Spain;Barcelona;39;45;215;92;JavaScript
jiuck;Barcelona;Barcelona;0;45;0;0;CSS
danielcestrella;Barcelona;Barcelona;0;45;0;5;Java
codetplace;Barcelona, Spain;Barcelona;0;45;0;17;HTML
protozoo;Barcelona, Spain;Barcelona;3;44;15;16;JavaScript
victorBaro;Barcelona;Barcelona;289;44;979;360;Objective-C
ArturSoler;Barcelona, Spain;Barcelona;4;44;3;53;Scala
mussegam;Barcelona;Barcelona;14;44;11;132;C
ecomuere;Barcelona;Barcelona;3;44;0;64;JavaScript
DCueto;Barcelona;Barcelona;5;44;0;4;CSS
desko27;Barcelona (Spain);Barcelona;1;44;1;61;Python
wuaalb;Barcelona;Barcelona;2;44;15;1;Python
davamix;Barcelona;Barcelona;2;44;4;6;C#
wandarkaf;barcelona, spain;Barcelona;7;44;2;29;JavaScript
beltrachi;Barcelona;Barcelona;22;44;24;50;Ruby
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;0;44;2;2;Assembly
apaytuvi;Barcelona;Barcelona;0;43;0;0;Perl and Python
eduardbosch;Barcelona, Spain;Barcelona;2;43;5;0;Java
rmondejar;Tarragona, Spain;Tarragona;5;43;16;10;Groovy
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
dominguezcelada;Barcelona;Barcelona;1;43;0;2;Java
acamara;Barcelona, Spain;Barcelona;1;43;2;3;C++
DavidBernal;Barcelona;Barcelona;6;43;7;31;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;3;43;82;15;JavaScript
pablosoria;Barcelona;Barcelona;1;43;0;0;C++
46988172T;Barcelona;Barcelona;3;43;0;0;Java
GenisO;Catalunya;Catalunya;0;43;0;0;Python
lluismf;Barcelona;Barcelona;4;43;0;0;CSS
kopinits;Barcelona;Barcelona;0;43;0;0;Java
lurbas;Barcelona, Spain;Barcelona;13;43;163;89;Java
irenedo;Barcelona;Barcelona;2;43;1;0;Puppet
alexgt9;Barcelona;Barcelona;17;43;2;262;PHP
cnotred;Barcelona;Barcelona;3;42;0;2;
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
Rydra;Barcelona;Barcelona;4;42;3;1;C# and F#
sergigp;Barcelona;Barcelona;27;42;19;46;PHP
hacknug;Barcelona;Barcelona;2;42;1;182;CSS
AmenoPh1x;Barcelona;Barcelona;4;42;8;5;JavaScript
joanvallve;Barcelona;Barcelona;1;42;0;0;
jordeu;Barcelona;Barcelona;5;42;2;30;Java
gonzaloserrano;Barcelona;Barcelona;22;42;26;192;Shell
martinpilch;Barcelona, ES;Barcelona;2;42;14;45;Objective-C
ctbrownlees;Barcelona, Spain;Barcelona;10;42;3;4;R
LaQuay;Barcelona;Barcelona;1;42;0;0;Assembly
dracinternet;Barcelona;Barcelona;6;42;1;6;Swift
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
ledfusion;Barcelona;Barcelona;5;42;3;26;CSS
mpascu;Lleida;Lleida;1;41;0;2;HTML
f-guitart;Lleida;Lleida;3;41;0;0;Python
yaneq;Barcelona;Barcelona;12;41;9;38;JavaScript
badshark;New York , Barcelona;Barcelona;5;41;8;16;Ruby
BcnJS;Barcelona;Barcelona;0;41;0;0;
germanrcuriel;Barcelona;Barcelona;18;41;121;74;CoffeeScript and JavaScript
danielurdas;Barcelona;Barcelona;0;41;0;1;ASP
natxet;Barcelona, Spain;Barcelona;28;41;56;64;PHP
petrklus;Barcelona, Spain;Barcelona;5;41;14;10;Python
albertsegura;Catalunya;Catalunya;1;41;6;8;C
aeriepower;Barcelona;Barcelona;0;41;0;0;ApacheConf
santialbo;Barcelona;Barcelona;46;41;59;43;JavaScript
EsteveAguilera;Catalunya;Catalunya;9;40;0;55;Java
garciademarina;Barcelona, Spain;Barcelona;23;40;5;91;PHP
jordipons;Barcelona;Barcelona;4;40;5;0;Matlab
essenciary;Sitges, Barcelona, Spain;Barcelona;2;40;5;211;Elixir
mbgg;Barcelona;Barcelona;6;40;12;9;C
xbelanch;Barcelona;Barcelona;10;40;19;109;Haxe
nfdisco;Barcelona, Catalonia;Barcelona;0;40;0;0;Python
albertvilacalvo;Barcelona;Barcelona;0;40;0;40;JavaScript
aaronplanell;Barcelona;Barcelona;0;40;0;0;JavaScript
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
pfreixes;Barcelona;Barcelona;11;40;5;28;Python
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;40;1;7;PHP
sergiandreplace;Barcelona;Barcelona;37;40;18;95;Java
androiz;Barcelona (Spain);Barcelona;1;40;0;3;Python
jrenaat;Barcelona;Barcelona;2;40;0;2;Java
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
rocreguant;Munich - Barcelona;Barcelona;1;39;0;7;CSS
lukasappelhans;Barcelona;Barcelona;12;39;3;24;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;18;39;0;188;JavaScript
albertolive;Barcelona;Barcelona;2;39;2;25;HTML
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;39;0;0;Java
danielrozo;Barcelona;Barcelona;6;39;4;0;C#
marqmarti;Barcelona;Barcelona;1;39;1;1;CSS
raulferras;Barcelona;Barcelona;8;39;72;325;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;39;0;2;JavaScript
jrltt;Barcelona;Barcelona;1;39;0;34;JavaScript
miquelmartos;Catalonia;Catalunya;10;39;7;8;C
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
pesoto;Barcelona, Spain;Barcelona;5;38;1;0;HTML
MarcLF;Barcelona;Barcelona;0;38;1;0;C
rliuzzi;Barcelona, Spain;Barcelona;7;38;2;12;Java
ewiggin;Girona;Gerona;7;38;2;17;ApacheConf
Softsapiens;Barcelona;Barcelona;3;38;4;563;JavaScript
hcarreras;Barcelona;Barcelona;11;38;5;10;JavaScript
sleistner;Barcelona, Spain;Barcelona;24;38;61;134;JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
alamillac;Barcelona;Barcelona;2;38;0;0;Python
mpguerra;Barcelona, Spain;Barcelona;6;38;6;22;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;37;1;0;CSS
chuckleplant;Barcelona;Barcelona;1;37;5;24;C
skal88;Barcelona, Spain;Barcelona;0;37;0;2;JavaScript
frankcortes;Barcelona;Barcelona;19;37;34;832;JavaScript
pitarch;Barcelona;Barcelona;0;37;0;0;ApacheConf
tiurin;Barcelona, Spain;Barcelona;2;37;0;141;CSS
gerardguiu;Girona;Gerona;3;37;0;20;JavaScript and PHP
warrendeleon;Barcelona;Barcelona;5;37;0;1;Java and Groovy
ribugent;Girona, Catalonia;Catalunya;2;37;1;31;Perl
manlius;Tarragona (Catalunya, Spain);Catalunya;13;37;59;6;JavaScript
adriaPerez;Barcelona;Barcelona;2;37;1;20;HTML
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
abel-navarro;Barcelona;Barcelona;2;36;0;5;Shell
ruben-martin-lozano;Barcelona;Barcelona;0;36;0;0;CSS
ticdenis;Barcelona, Spain;Barcelona;1;36;1;1;Java and Swift
miguel-s;Barcelona, Spain;Barcelona;0;36;0;0;Objective-C
tatuguerra;Barcelona;Barcelona;1;36;0;23;CSS
davilera;Barcelona;Barcelona;1;36;1;0;PHP
phelgo;Barcelona, Spain;Barcelona;9;36;9;26;Swift
Madveras;Barcelona;Barcelona;0;36;0;0;ApacheConf
GabrielReusRodriguez;Barcelona;Barcelona;3;36;0;75;Java
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
pespin;Barcelona;Barcelona;1;36;0;0;Shell
jcabot;Barcelona;Barcelona;4;36;4;11;PHP
seaniechaos;Barcelona;Barcelona;8;36;0;0;Ruby
marc-mbc;Barcelona, Spain;Barcelona;1;35;0;0;JavaScript
swapbytes;Barcelona;Barcelona;3;35;4;7;Ruby
masipcat;Catalonia;Catalunya;11;35;2;19;Python
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
humbertcostas;Barcelona;Barcelona;8;35;2;49;Python
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;35;0;0;C and Lua
ewokcillo;Barcelona;Barcelona;16;35;8;71;Python
uripro1;Barcelona;Barcelona;2;35;1;11;CSS
cabans;Barcelona, Spain;Barcelona;5;35;0;53;
opsidao;Barcelona, Spain;Barcelona;12;35;5;149;Ruby
kilburn;Barcelona, Spain;Barcelona;11;35;46;15;Java
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
joanteixi;Barcelona;Barcelona;16;35;23;54;PHP
ferran-brianso;Barcelona (Catalonia);Barcelona;1;35;0;1;R
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
AlbertGrobas;Barcelona;Barcelona;45;34;1021;49;Java
Hotaruyami;Barcelona;Barcelona;1;34;1;1;C#
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
Herokid;Barcelona;Barcelona;6;34;1;12;CoffeeScript
paufabregat;Barcelona;Barcelona;4;34;0;15;JavaScript
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
ralcala;Girona, Spain;Gerona;0;34;0;0;R
jcapelladesto;Tarragona (SPAIN);Tarragona;0;34;0;0;R
mrsimo;Barcelona;Barcelona;41;34;61;78;Ruby
janmyler;Barcelona, Spain;Barcelona;23;34;122;172;JavaScript
ciencia;Barcelona, Spain;Barcelona;3;33;3;13;JavaScript
javierseixas;Catalonia;Catalunya;3;33;0;20;PHP
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
ianmartorell;Barcelona, Spain;Barcelona;19;33;146;48;JavaScript
ifrins;Barcelona;Barcelona;1;33;16;23;Java
joanllenas;Barcelona;Barcelona;5;33;0;543;HTML and JavaScript
mtskelton;Barcelona, Spain;Barcelona;1;33;16;6;Python
seifreed;Barcelona;Barcelona;38;33;31;3;Shell
sisqbates;Barcelona;Barcelona;0;33;0;2;Java
xavicarrillo;Barcelona;Barcelona;5;33;1;55;Shell
vichid;Barcelona / Hamburg / London;Barcelona;8;33;28;264;CSS
llambeau;Barcelona, ES;Barcelona;13;33;81;34;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
juanbacardit;Barcelona - Catalonia;Barcelona;2;33;0;1;JavaScript
dgil;Catalonia;Catalunya;9;33;53;136;JavaScript
padrisimo;Barcelona;Barcelona;1;33;0;11;CSS
kiliancs;Terrassa, Catalonia;Catalunya;2;33;1;16;JavaScript
vladyslav2;Spain, Barcelona;Barcelona;0;33;1;18;Python
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
diasjorge;Barcelona;Barcelona;51;32;126;207;Ruby
alexmmocholi;Barcelona;Barcelona;0;32;0;0;Ruby
xserra;Barcelona;Barcelona;49;32;0;4;
thebestpol;Barcelona;Barcelona;0;32;1;7;Java
ghbio;Barcelona;Barcelona;1;32;0;5;
ilpaijin;Barcelona, Spain;Barcelona;2;32;3;27;PHP
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
alfonsovng;Barcelona;Barcelona;2;32;8;1;Scala
damienfa;Barcelona, Spain;Barcelona;0;32;0;8;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;8;32;1;87;CSS
Narfss;Barcelona;Barcelona;24;32;553;51;Java
marcmascort;Girona;Gerona;5;32;0;30;HTML
jpahullo;Tarragona;Tarragona;12;32;3;726;PHP
fredfigueiredo;Barcelona;Barcelona;5;31;4;0;JavaScript
ganlub;Catalunya;Catalunya;10;31;3;375;CSS
hhg2288;Barcelona, Spain;Barcelona;25;31;23;97;JavaScript
xpadro;Barcelona;Barcelona;57;31;106;0;Java
chopsuey5000;Barcelona;Barcelona;2;31;2;1;Arduino
xaviliz;Barcelona;Barcelona;1;31;0;1;Java
andresperezlopez;Barcelona;Barcelona;13;31;31;2;SuperCollider
iagotomas;Barcelona;Barcelona;0;31;2;3;HTML
dvpablo;Barcelona, Spain;Barcelona;6;31;0;6;PHP
danidoni;Granollers, Barcelona, Spain;Barcelona;12;31;13;29;Ruby
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;31;0;37;JavaScript
jmcordoba;Barcelona;Barcelona;0;31;0;0;PHP
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;16;6;PHP
luisnomad;Barcelona, Spain;Barcelona;4;31;10;240;JavaScript
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;31;0;0;CSS
nx0;Barcelona;Barcelona;1;31;2;15;Shell
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;31;0;0;
jesusfcr;Barcelona, Catalonia;Barcelona;2;30;0;5;Shell
Alkxzv;Barcelona;Barcelona;1;30;1;15;Python
naoisegolden;Barcelona, Spain;Barcelona;39;30;25;109;JavaScript
larribas;Barcelona;Barcelona;2;30;0;4;Shell
aaguilera;Barcelona;Barcelona;7;30;0;57;JavaScript
adomenech73;Barcelona;Barcelona;0;30;0;72;JavaScript
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
iroyo;Barcelona;Barcelona;1;30;3;4;Java
mcortinas;Barcelona. Spain;Barcelona;11;30;2;33;Shell
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python and Shell
abozadev;Barcelona;Barcelona;1;30;0;0;Java
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
mjordana;Lleida;Lleida;3;30;0;0;Python
odin-delrio;Barcelona;Barcelona;5;30;0;10;JavaScript
ferranpi;Barcelona;Barcelona;0;30;0;0;CSS
xpujol;Barcelona;Barcelona;3;30;1;3;JavaScript
albert-lopez;Barcelona;Barcelona;5;30;0;2;C and C++
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
ssorgatem;Tarragona;Tarragona;4;29;16;41;Python
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
scalabilitysolved;Barcelona;Barcelona;10;29;3;208;Ruby
joahking;Barcelona, Spain;Barcelona;15;29;47;328;Ruby
xtorret;Barcelona;Barcelona;2;29;0;0;
jgonfer;Barcelona;Barcelona;0;29;0;226;Objective-C and Swift
jarandaf;Barcelona, Spain;Barcelona;17;29;2;229;CSS
mserrate;Barcelona;Barcelona;4;29;7;6;C#
ipalaus;Barcelona;Barcelona;24;29;51;199;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;29;0;0;R
marcboquet;Barcelona;Barcelona;28;29;122;577;Ruby
maxigas;Barcelona / Calafou;Barcelona;2;29;5;5;Python
xavireig;Barcelona, Spain;Barcelona;2;29;2;0;Java
KTMarc;Barcelona;Barcelona;1;29;0;7;Objective-C
jogaco;Barcelona;Barcelona;5;28;3;236;Ruby
ulisescontreras;Barcelona, Spain;Barcelona;17;28;3;0;CSS
ataberner;Barcelona;Barcelona;0;28;0;0;
boyander;Barcelona;Barcelona;15;28;22;347;Python
WildStudio;Barcelona;Barcelona;1;28;0;65;Objective-C
not-only-code;Barcelona;Barcelona;16;28;68;131;JavaScript
alexsancho;Barcelona, Spain;Barcelona;14;28;30;24;PHP
hector;Barcelona;Barcelona;14;28;10;700;Ruby
hds;Barcelona;Barcelona;10;28;9;21;JavaScript
spejman;Barcelona, Spain;Barcelona;49;28;128;78;Ruby
gerardabello;Barcelona;Barcelona;0;28;1;19;Java
juanchaur;Barcelona;Barcelona;4;28;2;0;JavaScript
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
bcurtu;Barcelona;Barcelona;8;28;21;4;Python and HTML
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
SamLeach;Barcelona, Spain;Barcelona;14;28;2;63;JavaScript
didacog;Catalonia;Catalunya;6;27;0;6;Makefile
1ma;Barcelona;Barcelona;5;27;5;38;PHP
jsmolina;Barcelona;Barcelona;4;27;7;48;Python
joseprupi;Barcelona;Barcelona;1;27;0;7;Java
xavib;Barcelona;Barcelona;10;27;0;54;CSS
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
jguille2;Barcelona;Barcelona;2;27;0;5;JavaScript
ig21254;Barcelona;Barcelona;0;27;0;0;Java
Arkalex;Barcelona;Barcelona;9;27;0;1;Java
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;27;1;0;Python
albertgrala;Barcelona;Barcelona;4;27;7;1.1k;PHP
MarcBeltran;Barcelona (Spain);Barcelona;3;27;0;0;Java
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
xsimov;Barcelona;Barcelona;36;27;3;10;Ruby
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
monifasol;Barcelona;Barcelona;1;27;0;0;CSS
javi-moralesf;Barcelona;Barcelona;1;27;2;5;JavaScript
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
ecentinela;Barcelona, Spain;Barcelona;6;27;56;69;PHP
lussn;Barcelona;Barcelona;8;27;0;10;JavaScript
vcollado;Barcelona;Barcelona;2;27;1;9;HTML
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
kpeiruza;Barcelona;Barcelona;1;26;1;2;
maurocanuto;Barcelona;Barcelona;0;26;0;1;R
christofdamian;Barcelona, Spain;Barcelona;34;26;48;70;PHP
gerardcuadras;Barcelona;Barcelona;0;26;3;12;HTML
yeradis;Barcelona,Spain;Barcelona;26;26;11;278;Shell
rbngzlv;Barcelona;Barcelona;2;26;1;383;Ruby
OriolAndres;Barcelona - Cork;Barcelona;0;26;0;0;Python
ygneo;Barcelona;Barcelona;17;26;13;100;Python
corretge;Verges, Catalonia;Catalunya;12;26;84;175;PHP
3-bits;Barcelona;Barcelona;3;26;2;21;CSS
fdominguezr;Barcelona, Spain;Barcelona;2;26;1;8;Arduino
evamichalcak;Barcelona, Spain;Barcelona;0;26;0;0;JavaScript
Semro007;Barcelona;Barcelona;2;26;0;3;JavaScript
pire;Barcelona, Spain;Barcelona;3;26;4;79;JavaScript
jlupox;Barcelona;Barcelona;1;26;0;0;Groovy
mgboydcom;Barcelona, ES;Barcelona;0;26;2;14;CSS
wkov;Barcelona;Barcelona;1;26;1;0;CSS
pchiwan;Barcelona, Spain;Barcelona;15;26;6;14;JavaScript
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;26;0;0;Modelica
dario1985;Barcelona, Spain;Barcelona;16;26;9;13;PHP
danywalls;Barcelona;Barcelona;5;26;4;10;JavaScript
fabersky;Barcelona;Barcelona;4;26;6;214;HTML
fitigf15;Barcelona;Barcelona;4;26;0;3;C++
jagenjo;Barcelona;Barcelona;127;26;207;62;CSS
leukim;Barcelona;Barcelona;1;26;0;1;CSS
saimonmoore;Barcelona, Spain;Barcelona;50;26;167;660;Ruby
johnbarca;Barcelona;Barcelona;0;26;0;0;C
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
jorditorresBCN;Barcelona;Barcelona;4;25;6;0;Python
jamoli;Barcelona;Barcelona;2;25;1;1;JavaScript
catplus;Barcelona;Barcelona;0;25;0;1;CSS
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;5;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;0;25;2;6;JavaScript
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
DavidPombar;Barcelona, Spain;Barcelona;11;25;11;50;Ruby
angeldm;Catalonia;Catalunya;1;25;9;91;Go
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
amorshanty;Barcelona - España;Barcelona;6;25;0;0;JavaScript
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
weisk;Barcelona;Barcelona;4;25;4;174;JavaScript
patxi1980;Barcelona;Barcelona;5;25;4;20;PHP
albertvp;Barcelona, Catalunya;Barcelona;8;25;2;116;JavaScript
jcarlosn;Barcelona;Barcelona;5;25;37;1;CSS
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
aroig;Barcelona;Barcelona;9;25;32;10;Python
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
Nulleye;Barcelona;Barcelona;0;25;1;46;Java and HTML
czyzykowski;Barcelona;Barcelona;4;25;2;54;Python
roden0;Barcelona;Barcelona;3;25;0;19;JavaScript
meritxellmolas;Barcelona;Barcelona;2;25;0;0;CSS
Gawyn;Barcelona;Barcelona;13;25;37;51;Ruby
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;1;25;1;0;Python
DaniGate;Barcelona;Barcelona;0;25;0;19;Python
carguezu;Barcelona;Barcelona;0;24;9;10;Objective-C
nuriabelloc;Barcelona;Barcelona;1;24;0;0;
javyog;Tarragona;Tarragona;0;24;0;1;CSS
25mordad;Barcelona;Barcelona;1;24;2;11;Go
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
sha0coder;Barcelona;Barcelona;3;24;6;4;Makefile
hulehule20;Barcelona, Catalunya;Barcelona;1;24;0;5;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;17;HTML
picazoH;Barcelona;Barcelona;8;24;2;128;Ruby
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
MiguelHervias;Barcelona;Barcelona;7;24;1;0;CSS
petxo;Barcelona;Barcelona;5;24;2;0;C#
joaoqalves;Barcelona, Catalunya;Barcelona;34;24;19;178;Java
lluisi;Barcelona;Barcelona;13;24;1;51;PHP
akira28;Barcelona;Barcelona;21;24;98;204;PHP
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
dacafo;Barcelona;Barcelona;0;24;0;1;
sghoshcvc;Barcelona;Barcelona;0;24;0;0;C
GerardGarcia;Barcelona;Barcelona;0;24;1;0;C
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;24;0;0;CSS
celtric;Barcelona;Barcelona;3;24;0;78;PHP
rboldu;Barcelona;Barcelona;1;23;0;0;C
jlcampana;Barcelona (Andalucía Norte);Barcelona;20;23;1;363;JavaScript
scapella;Barcelona, Spain;Barcelona;8;23;32;7;C
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
jimmyoak;Barcelona, Spain;Barcelona;7;23;19;2;PHP
msanroman;Barcelona;Barcelona;54;23;40;133;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;23;0;1;Python
alextarrago;Barcelona;Barcelona;17;23;246;6;Objective-C
diegobarna;Barcelona;Barcelona;0;23;0;0;CoffeeScript
