login; location; place; followers; contributions; stars; user_stars; language
dracinternet;Barcelona;Barcelona;6;35;2;5;Swift
HenryHey;Barcelona;Barcelona;1;35;2;1;JavaScript and HTML
rbngzlv;Barcelona;Barcelona;2;35;1;328;Ruby
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
apaytuvi;Barcelona;Barcelona;0;35;0;0;Perl and Python
ewokcillo;Barcelona;Barcelona;16;35;5;73;Python
lerovitch;Barcelona;Barcelona;4;35;2;2;Python
uripro1;Barcelona;Barcelona;1;35;1;11;JavaScript
fiunchinho;Barcelona;Barcelona;40;35;64;353;PHP
jaquol;Barcelona;Barcelona;0;34;1;0;Python
ralcala;Girona, Spain;Gerona;0;34;0;0;R
mcortinas;Barcelona. Spain;Barcelona;10;34;2;30;Shell
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;34;0;1;CSS
javierseixas;Catalonia;Catalunya;2;34;0;18;PHP
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
germanrcuriel;Barcelona;Barcelona;16;34;104;46;CoffeeScript and JavaScript
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
JohnPett;Barcelona, Spain;Barcelona;1;33;0;9;HTML and JavaScript
mjordana;Lleida;Lleida;2;33;0;0;Python
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
davidruizrodri;Barcelona;Barcelona;0;33;1;8;Ruby
jlopezxs;Barcelona;Barcelona;2;33;2;1;HTML
Warblefly;Barcelona and Brighton;Barcelona;0;33;1;1;Shell
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
Alkxzv;Barcelona;Barcelona;1;33;2;15;Python
hborras;Barcelona;Barcelona;4;33;0;6;PHP
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
yeradis;Barcelona,Spain;Barcelona;23;32;9;268;Python
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
garoi;Barcelona;Barcelona;9;32;0;0;C
dlizarra;Tarragona (Spain);Tarragona;0;32;1;8;Java
jordiclariana;Barcelona / Spain;Barcelona;11;32;7;10;Shell
z4m0;Barcelona, Catalunya;Catalunya;1;32;2;31;JavaScript
kitusmark;Barcelona;Barcelona;4;32;1;47;Arduino
jarone;Barcelona;Barcelona;4;32;0;1;JavaScript
iroyo;Barcelona;Barcelona;0;32;4;5;Java
gsamuel85;Barcelona;Barcelona;0;32;0;0;JavaScript
hipertextos;Barcelona;Barcelona;1;32;1;3;CSS
ulidev;Barcelona;Barcelona;10;32;279;147;Objective-C
danigonza;Barcelona;Barcelona;6;32;4;10;Ruby
dgil;Catalonia;Catalunya;7;31;47;112;JavaScript
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
rbbau;Barcelona;Barcelona;1;31;2;4;JavaScript
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
reatlat;Catalunya;Catalunya;0;31;0;8;JavaScript
AlbertGrobas;Barcelona;Barcelona;38;31;923;49;Java
evamichalcak;Barcelona, Spain;Barcelona;0;31;0;0;JavaScript
boyander;Barcelona;Barcelona;11;30;22;306;Python
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
roden0;Barcelona;Barcelona;2;30;0;18;JavaScript
PabloReyes;Barcelona, Spain;Barcelona;2;30;2;3;TeX
javinavarro;Barcelona, Spain;Barcelona;0;30;0;0;C++
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
ecomuere;Barcelona;Barcelona;4;30;0;56;JavaScript
varas;Barcelona, Spain;Barcelona;6;30;7;356;Shell
ciencia;Barcelona, Spain;Barcelona;1;30;3;6;JavaScript
GenisO;Catalunya;Catalunya;0;30;0;0;Java
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
orimarti;Barcelona;Barcelona;2;30;0;16;Shell
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
jlopex;Barcelona;Barcelona;4;29;18;10;Shell
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
jmprusi;Barcelona;Barcelona;10;29;2;435;Shell
dbuendiab;Barcelona, Spain;Barcelona;0;29;0;0;Ruby
lombartec;Barcelona;Barcelona;14;29;2;215;PHP
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
huorswords;Barcelona;Barcelona;0;29;0;7;C#
srodrb;Barcelona;Barcelona;1;29;1;4;Makefile
pvhee;Barcelona;Barcelona;13;29;40;37;JavaScript
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
jaumemk;Manlleu, Catalunya;Catalunya;2;29;0;13;CSS
mirimia;Barcelona;Barcelona;0;29;0;1;
manromao;Barcelona, Spain;Barcelona;0;29;0;0;C++
orloxx;Barcelona, Spain;Barcelona;9;28;10;23;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
javi-moralesf;Barcelona;Barcelona;1;28;1;5;JavaScript
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
aasensiog;Barcelona;Barcelona;0;28;0;8;JavaScript
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
rofirrim;Barcelona, Spain;Barcelona;6;28;10;2;C++
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
diasjorge;Barcelona;Barcelona;47;28;111;205;Ruby
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
xesco;Barcelona;Barcelona;4;28;2;8;C
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
povmaniaco;Barcelona- Spain;Barcelona;4;28;4;9;Ruby
davidlampon;Barcelona;Barcelona;4;28;0;14;JavaScript
mawrkus;Barcelona, Spain;Barcelona;23;28;103;13;JavaScript
albertgrala;Barcelona;Barcelona;2;27;8;1.1k;PHP
frankcortes;Barcelona;Barcelona;19;27;31;680;JavaScript
peregraum;Teià, Barcelona;Barcelona;0;27;1;6;PHP
vicktor;Barcelona;Barcelona;12;27;44;269;Java
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
borjavaillo;Barcelona;Barcelona;1;27;0;0;Shell
zazoomauro;Barcelona;Barcelona;8;27;13;21;PHP
mrzard;Barcelona;Barcelona;18;27;9;18;PHP
JRodrigoTech;Barcelona (Spain);Barcelona;10;27;62;41;C++
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
jcabot;Barcelona;Barcelona;2;27;6;8;PHP
wicz;Barcelona, Spain;Barcelona;10;27;14;39;Ruby
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
xavicarrillo;Barcelona;Barcelona;4;27;1;50;Shell
xavi-a-gamedonia;Barcelona;Barcelona;0;27;0;0;C#
adrianonco;Barcelona, Spain;Barcelona;8;26;0;7;JavaScript and CSS
marcalj;Montseny, Barcelona;Barcelona;10;26;0;31;Go
Semro007;Barcelona;Barcelona;1;26;0;2;Objective-C
josepjaume;Barcelona, Spain;Barcelona;66;26;24;96;Ruby
ramonpoca;Barcelona;Barcelona;4;26;71;12;Objective-C
miguel-s;Barcelona, Spain;Barcelona;0;26;0;0;Objective-C
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
carlospsig;Barcelona (Spain);Barcelona;1;26;0;5;Python
jmartin82;Barcelona;Barcelona;12;26;47;68;PHP
pchiwan;Barcelona, Spain;Barcelona;8;26;6;15;JavaScript
alfonsovng;Barcelona;Barcelona;2;26;12;1;Perl6
moriorgames;Barcelona;Barcelona;0;26;2;3;ApacheConf
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
CarlosCarrera;Barcelona;Barcelona;0;26;0;4;Objective-C
skyweb07;España, Barcelona;Barcelona;4;26;25;27;Objective-C
ewiggin;Girona;Gerona;6;25;2;16;Shell
zurfyx;Catalonia, Spain;Catalunya;0;25;0;12;JavaScript
srxavi;Barcelona, Spain;Barcelona;7;25;8;12;Python
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
rgonalo;Barcelona;Barcelona;1;25;0;12;Shell
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;3;JavaScript
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
Aljullu;Barcelona;Barcelona;1;25;6;6;CSS
xserra93;Barcelona;Barcelona;0;25;0;0;
danidoni;Granollers, Barcelona, Spain;Barcelona;9;25;13;28;Ruby
dgvivero;Barcelona - Spain;Barcelona;1;25;18;13;JavaScript
memaker;Barcelona;Barcelona;0;25;1;2;Ruby
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
xavi;Barcelona;Barcelona;16;25;157;94;Clojure and CSS
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;4;25;0;30;JavaScript and CSS
cubiczx;Barcelona;Barcelona;0;25;0;1;Python
oskarizu;Barcelona, Spain;Barcelona;11;25;0;50;Ruby
agarciadev;Barcelona, Spain;Barcelona;0;24;0;17;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;0;JavaScript
jp3dro;Barcelona;Barcelona;0;24;0;2;PHP
atno;Barcelona;Barcelona;0;24;0;0;R
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
albsala;Barcelona;Barcelona;2;24;0;175;Objective-C and Ruby
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
rgallart101;Catalunya;Catalunya;0;24;0;0;Python
neo2buha;Barcelona, Spain;Barcelona;0;24;2;24;C
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
ebisbe;Barcelona;Barcelona;1;24;0;11;PHP
aaguilera;Barcelona;Barcelona;6;24;0;46;Java
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
r0uzic;Barcelona, Spain;Barcelona;0;24;0;1;
jordiamoros;Barcelona;Barcelona;1;24;0;29;Shell
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
antonio-manuel;Girona;Gerona;0;23;0;2;Java
valoraccoon;Barcelona;Barcelona;1;23;1;5;PHP
CGA1123;Barcelona, ES / Edinburgh,UK;Barcelona;1;23;0;10;CSS
gcleaves;Barcelona, Spain;Barcelona;0;23;0;2;Shell
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
sbays;Barcelona;Barcelona;1;23;0;2;JavaScript
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
erik-landvall;Barcelona, Spain;Barcelona;11;23;36;27;JavaScript
jluis;Barcelona;Barcelona;4;23;3;14;Perl
carlesgutierrez;Barcelona;Barcelona;12;23;6;6;C++
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
davidberneda;Girona, Catalonia;Catalunya;7;23;22;23;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;22;0;0;Java
dbalas;Barcelona;Barcelona;7;22;0;17;CSS and Handlebars
marco-mariotti;Barcelona, Spain;Barcelona;0;22;0;0;Python
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
bcurtu;Barcelona;Barcelona;5;22;17;4;Python and HTML
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
itsraikey;Barcelona;Barcelona;1;22;0;3;
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
spiritlcx;Barcelona;Barcelona;6;22;0;5;JavaScript
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
plitex;Barcelona;Barcelona;0;22;0;4;JavaScript
tomvdw;Barcelona;Barcelona;1;22;0;0;Scala
miquelmarti;Catalonia;Catalunya;0;22;0;0;
dlogothetis;Barcelona;Barcelona;5;22;0;0;Java
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
jcapelladesto;Tarragona (SPAIN);Tarragona;0;21;0;0;R
xserrat;Barcelona;Barcelona;2;21;0;0;PHP
JoanGi;Barcelona;Barcelona;0;21;0;0;
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
teknopaul;barcelona;Barcelona;8;21;59;26;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;21;0;0;C#
rorutza;Barcelona, Spain;Barcelona;1;21;0;1;JavaScript and CSS
essenciary;Sitges, Barcelona, Spain;Barcelona;2;21;2;116;Elixir
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
alextarrago;Barcelona;Barcelona;14;21;228;6;Objective-C
1n1;Barcelona;Barcelona;0;21;0;0;Shell
ivannpaz;Barcelona;Barcelona;9;21;6;189;PHP
xeviknal;Barcelona;Barcelona;15;21;8;72;Ruby
gcq;Barcelona, Spain;Barcelona;4;20;13;177;Python
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
fernandomora;Barcelona;Barcelona;1;20;0;38;Scala
scapella;Barcelona, Spain;Barcelona;7;20;62;7;Python
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
sargue;Catalunya;Catalunya;3;20;1;25;JavaScript
lluismnd;Barcelona;Barcelona;1;20;1;11;JavaScript
samuelnp;Barcelona;Barcelona;18;20;1;94;Ruby
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
ganlub;Catalunya;Catalunya;7;20;2;215;HTML
xavib;Barcelona;Barcelona;8;20;0;53;CSS
albertcasado;Barcelona;Barcelona;2;20;2;1;CSS
AitorRodriguez990;Barcelona;Barcelona;1;20;0;7;JavaScript
eberhm;Barcelona;Barcelona;23;20;26;121;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;4;Java
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
jessicafndez;Barcelona;Barcelona;0;20;0;0;Java
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;20;12;32;C
xavifuefer;Barcelona;Barcelona;4;19;2;28;JavaScript
xegea;Barcelona;Barcelona;0;19;0;1;C#
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
antoineallard;Barcelona, Spain;Barcelona;4;19;0;5;HTML and CSS
neferketer;Barcelona;Barcelona;0;19;0;0;CSS
hector;Barcelona;Barcelona;13;19;9;675;Ruby
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
spvernet;Barcelona;Barcelona;4;19;0;1;HTML
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;19;1;3;Python
diekus;Barcelona;Barcelona;6;19;1;4;HTML
bertex;Barcelona;Barcelona;0;19;1;0;HTML
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
robertobarreda;Barcelona, Catalunya;Barcelona;10;19;6;177;Python
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
dormi;Barcelona;Barcelona;1;19;3;6;Ruby
jlupox;Barcelona;Barcelona;1;19;0;0;Ruby
trico;Barcelona, Spain;Barcelona;4;19;16;70;Ruby
Sergiojimenez;Barcelona;Barcelona;1;19;0;2;JavaScript
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
eb;Barcelona;Barcelona;2;19;4;10;Tcl
obarcelonap;Barcelona;Barcelona;0;18;0;11;JavaScript
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
bensventures;Barcelona;Barcelona;4;18;10;14;JavaScript
zigotica;Barcelona;Barcelona;27;18;20;62;JavaScript
didvae;Barcelona;Barcelona;0;18;0;0;Java
sergi413;Barcelona;Barcelona;1;18;0;0;Java
Aryslan;Barcelona;Barcelona;2;18;0;3;C#
bvis;Barcelona;Barcelona;14;18;0;3;Ruby
philippebernou;Barcelona;Barcelona;0;18;0;0;R
vfabregat;Barcelona, Spain;Barcelona;2;18;1;7;C#
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
StateX;Barcelona;Barcelona;7;17;3;2;Python and Tcl
santiperez;Barcelona;Barcelona;7;17;1;3;JavaScript
joancardonasa;Barcelona;Barcelona;0;17;0;0;R
msanroman;Barcelona;Barcelona;41;17;39;127;JavaScript
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
salmar;Barcelona, Spain;Barcelona;38;17;101;6;Java
polstein;Barcelona;Barcelona;4;17;2;3;Python
fotispap;Barcelona;Barcelona;1;17;0;0;Python
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
mromerog;Barcelona;Barcelona;1;17;0;0;FORTRAN
mumas;Barcelona;Barcelona;1;17;0;2;Python
miqmago;Barcelona;Barcelona;1;17;0;7;JavaScript
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
marcbc;Barcelona;Barcelona;12;17;0;159;JavaScript
vcollado;Barcelona;Barcelona;1;17;1;2;JavaScript
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
r01010010;Barcelona;Barcelona;7;17;1;7;JavaScript
RocAlayo;Barcelona;Barcelona;8;17;1;300;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
picazoH;Barcelona;Barcelona;6;17;4;115;Ruby
karimhossenbux;Barcelona;Barcelona;7;17;0;196;JavaScript
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
duhow;Barcelona;Barcelona;1;17;0;2;PHP
cinefilo;Barcelona, Spain;Barcelona;2;17;0;12;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;8;17;42;4;CSS
egogarcia;Barcelona;Barcelona;0;17;1;2;PHP
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
jonathan-roper;Barcelona, Spain;Barcelona;9;16;21;5;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
martinpuertas;Barcelona, Spain;Barcelona;0;16;0;4;CSS
sangar82;Girona;Gerona;13;16;62;84;PHP
wuaalb;Barcelona;Barcelona;0;16;6;1;Python
ngunsu;Barcelona, Spain;Barcelona;0;16;1;2;C
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
Carlesla;Girona, Catalonia;Catalunya;3;16;2;37;R
sp-jesus-canales;Barcelona;Barcelona;0;16;0;12;PHP
jaranega;Barcelona;Barcelona;4;16;0;10;C++
AngelVillanueva;Barcelona;Barcelona;0;16;2;4;JavaScript
valigula;Barcelona;Barcelona;0;16;0;0;Python
ericpalau;Barcelona;Barcelona;0;16;0;0;
SpyRefused;Barcelona;Barcelona;1;16;1;0;JavaScript
santihbc;Barcelona, Spain;Barcelona;11;16;18;694;JavaScript
tatygrassini;Barcelona;Barcelona;7;16;44;397;JavaScript
GerardAbello;Barcelona;Barcelona;0;16;0;6;Go
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
celtric;Barcelona;Barcelona;2;16;0;79;Java
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
akira28;Barcelona;Barcelona;19;16;96;191;PHP
hulehule20;Barcelona, Catalunya;Barcelona;0;16;0;5;JavaScript
JesusMurF;Lleida, Spain;Lleida;7;16;1;19;CSS
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
ealcaniz;Barcelona;Barcelona;1;15;0;7;Shell and Python
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
rcrehuet;Barcelona;Barcelona;0;15;0;6;Python
pyivanc;Barcelona, Spain;Barcelona;5;15;2;5;Python
jordi-pages;Barcelona, Spain;Barcelona;4;15;1;1;C++
Blacknet-es;Barcelona, Spain;Barcelona;0;15;2;3;PHP
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
guillermonp;Barcelona;Barcelona;2;15;2;6;Python
pereorga;Barcelona;Barcelona;11;15;38;164;JavaScript
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;0;15;0;0;R
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
albertnavas;Barcelona;Barcelona;13;15;5;17;PHP
jurnix;Barcelona;Barcelona;5;15;6;2;Python
gridchin;Barcelona, España;Barcelona;2;15;4;20;JavaScript
adriaPerez;Barcelona;Barcelona;2;15;2;10;PHP
AlexBruch;Barcelona;Barcelona;0;15;0;0;Java
sebasto7;Barcelona;Barcelona;0;15;0;0;
miguelRivero;Barcelona;Barcelona;1;15;0;9;CSS
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
c990802;Barcelona, Spain;Barcelona;4;14;0;12;JavaScript
aquadrivium;Barcelona;Barcelona;2;14;0;0;CSS
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
rromerogar;Barcelona;Barcelona;1;14;0;15;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
olegmorajko;Barcelona, Spain;Barcelona;2;14;0;1;
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
albertboada;Barcelona;Barcelona;8;14;8;65;PHP
mrtxema;Barcelona, Spain;Barcelona;0;14;1;0;Java
albertomoral;Barcelona;Barcelona;1;14;0;1;
danipknot;Barcelona;Barcelona;0;14;0;0;Python
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
niladell;Barcelona;Barcelona;1;14;0;0;C
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
jordim;Lleida, Spain;Lleida;11;14;2;152;Objective-C
afernandez90;Martorell (Barcelona);Barcelona;1;14;0;0;C++
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
dsoms;Girona, Catalonia;Catalunya;3;14;2;51;Shell
vichid;Hamburg / London / Barcelona;Barcelona;8;14;23;228;JavaScript
alxmllr;Barcelona, Spain;Barcelona;0;14;0;3;Java and JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
jaimergp;Barcelona, Spain;Barcelona;0;14;0;5;CSS
cartorjo;Barcelona / Berlin;Barcelona;6;14;0;69;CSS
keyser25bis;Barcelona;Barcelona;0;14;0;0;
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
maneta;Barcelona;Barcelona;10;13;0;4;Ruby
Eskatrem;Barcelona;Barcelona;9;13;5;37;JavaScript
jrdi;Barcelona;Barcelona;21;13;25;39;Ruby
devyanlab;Barcelona;Barcelona;0;13;0;179;PHP
demateu;Barcelona;Barcelona;0;13;2;8;CSS
lulacourt;Barcelona;Barcelona;0;13;0;0;R
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
josepsitjar;girona;Gerona;1;13;0;0;Shell
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
Solero93;Barcelona;Barcelona;1;13;0;12;Java
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
guigrpa;Barcelona, Spain;Barcelona;2;13;0;35;JavaScript
cristobalcastilla;Barcelona;Barcelona;0;13;0;4;JavaScript
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;13;0;1;CSS
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
rafa-aguilar;Barcelona;Barcelona;1;13;3;4;PHP and Shell
okjake;London & Barcelona;Barcelona;6;13;5;39;C++
jonseg;Barcelona;Barcelona;73;13;895;5;PHP
saulbaro;Barcelona;Barcelona;9;13;0;15;Objective-C and Ruby
chuckleplant;Barcelona;Barcelona;0;13;4;22;C++
dberga;Barcelona;Barcelona;1;13;5;23;C
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
arkeros;Barcelona;Barcelona;4;12;3;99;Python
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
ppeszko;Barcelona;Barcelona;33;12;36;322;Ruby
TaVit0;Barcelona;Barcelona;2;12;6;0;Java
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;17;Java
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
ameithor;Barcelona;Barcelona;1;12;0;2;Java
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
orlanmarty;Barcelona;Barcelona;0;12;0;3;
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;2;43;JavaScript
ganguera;Barcelona;Barcelona;2;12;8;2;Python
rffuste;Barcelona;Barcelona;0;12;0;0;Java
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
riverole;Barcelona;Barcelona;0;12;0;0;R
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
jcampana;Girona;Gerona;0;12;0;144;C#
jongurutz;Girona;Gerona;0;12;0;0;HTML
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;12;0;1;JavaScript and Ruby
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
renerubio;Barcelona;Barcelona;1;12;0;1;JavaScript
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
sergiandreplace;Barcelona;Barcelona;30;12;12;74;Java
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
