login; location; place; followers; contributions; stars; user_stars; language
NicolasLetellier;Barcelona;Barcelona;0;42;0;0;Ruby
lluismf;Barcelona;Barcelona;3;42;0;0;CSS
rmondejar;Tarragona, Spain;Tarragona;4;42;15;10;Groovy
andpol5;Barcelona Spain;Barcelona;0;42;1;1;Python and Matlab
Elendow;Barcelona;Barcelona;1;42;0;6;JavaScript
irenedo;Barcelona;Barcelona;1;42;0;0;Python
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
AlbertServen;Barcelona;Barcelona;7;42;2;1;TeX
dracinternet;Barcelona;Barcelona;6;42;1;5;Swift
sergigp;Barcelona;Barcelona;26;42;19;47;PHP
mrsimo;Barcelona;Barcelona;41;41;60;78;Ruby
miquelmartos;Catalonia;Catalunya;10;41;7;8;C
DavidBernal;Barcelona;Barcelona;5;41;7;30;JavaScript
TeddyEngel;Barcelona;Barcelona;2;41;12;2;C++
rcruzper;Barcelona;Barcelona;1;41;1;3;CSS
BcnJS;Barcelona;Barcelona;0;41;0;0;
danielurdas;Barcelona;Barcelona;0;41;0;1;ASP
bismarkhenao;Barcelona;Barcelona;3;41;0;6;JavaScript
germanrcuriel;Barcelona;Barcelona;18;41;119;68;CoffeeScript and JavaScript
valoraccoon;Barcelona;Barcelona;2;40;0;7;HTML
skal88;Barcelona, Spain;Barcelona;0;40;0;2;JavaScript
sisqbates;Barcelona;Barcelona;0;40;0;2;Java
sergiandreplace;Barcelona;Barcelona;36;40;18;88;Java
xpadro;Barcelona;Barcelona;53;40;102;0;Java
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
albertvilacalvo;Barcelona;Barcelona;0;40;0;38;JavaScript
androiz;Barcelona (Spain);Barcelona;1;40;0;3;Python
xbelanch;Barcelona;Barcelona;9;40;19;103;Haxe
nfdisco;Barcelona, Catalonia;Barcelona;0;40;0;0;Python
aran-fern;Barcelona;Barcelona;0;40;0;0;C#
carlos-dev;Barcelona;Barcelona;10;40;1;24;CSS
angelcj;Barcelona, Spain;Barcelona;0;40;0;1;HTML
arnauorriols;Barcelona;Barcelona;5;40;6;63;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;CSS
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;40;1;6;PHP
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
hds;Barcelona;Barcelona;10;39;9;22;JavaScript
cristopher29;Barcelona;Barcelona;1;39;6;4;HTML
lukasappelhans;Barcelona;Barcelona;11;39;2;23;JavaScript
danielrozo;Barcelona;Barcelona;6;39;4;0;C#
xDavidLeon;Barcelona;Barcelona;3;39;0;10;C
Sergiojimenez;Barcelona;Barcelona;1;39;0;2;JavaScript
martinpilch;Barcelona, ES;Barcelona;2;39;14;44;Objective-C
iuriaranda;Barcelona;Barcelona;10;39;1;115;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;3;39;0;17;JavaScript
ataberner;Barcelona;Barcelona;0;39;0;0;ApacheConf
janmyler;Barcelona, Spain;Barcelona;22;38;120;169;JavaScript
kilburn;Barcelona, Spain;Barcelona;11;38;46;15;Java
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
danipknot;Barcelona;Barcelona;0;38;0;0;Python
mtskelton;Barcelona, Spain;Barcelona;0;38;16;5;Python
opsidao;Barcelona, Spain;Barcelona;11;38;5;148;Ruby
griera;Barcelona, Catalunya;Barcelona;5;38;1;172;Shell
jrey1977;Barcelona;Barcelona;0;38;0;0;CSS
andresperezlopez;Barcelona;Barcelona;13;38;31;2;SuperCollider
mbgg;Barcelona;Barcelona;6;38;12;8;C
mawrkus;Barcelona, Spain;Barcelona;26;38;109;15;JavaScript
pesoto;Barcelona, Spain;Barcelona;5;38;1;0;HTML
mpaulucci;Barcelona, Spain;Barcelona;18;37;158;188;JavaScript
jxprat;Barcelona;Barcelona;0;37;0;0;Python
f-guitart;Lleida;Lleida;3;37;0;0;Python
jpahullo;Tarragona;Tarragona;11;37;3;697;PHP
masipcat;Catalonia;Catalunya;11;37;2;18;Python
ribugent;Girona, Catalonia;Catalunya;2;37;1;29;Perl
ganlub;Catalunya;Catalunya;10;37;3;332;CSS
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;37;1;0;Python
gerardguiu;Girona;Gerona;3;37;0;19;JavaScript and PHP
nilpaco;Barcelona;Barcelona;5;37;1;3;CSS
bichotll;Barcelona;Barcelona;15;37;148;260;JavaScript
frankcortes;Barcelona;Barcelona;19;37;34;810;JavaScript
swapbytes;Barcelona;Barcelona;3;37;4;7;Ruby
adriaPerez;Barcelona;Barcelona;2;37;1;18;HTML
shierve;Barcelona;Barcelona;0;37;0;2;C++
jessicafndez;Barcelona;Barcelona;0;37;0;0;Java
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
EsteveAguilera;Catalunya;Catalunya;9;36;0;51;Java
manlius;Tarragona (Catalunya, Spain);Catalunya;11;36;57;6;JavaScript
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
rcabamo;Barcelona;Barcelona;54;36;167;649;Objective-C and Ruby
Dieckhoff;Barcelona;Barcelona;9;36;2;3;JavaScript
ciencia;Barcelona, Spain;Barcelona;2;36;3;13;JavaScript
kitusmark;Barcelona;Barcelona;7;36;1;52;Arduino
tatuguerra;Barcelona;Barcelona;1;36;0;23;CSS
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
alminyana;Barcelona;Barcelona;1;36;0;13;CSS
davilera;Barcelona;Barcelona;1;36;1;0;PHP
warrendeleon;Barcelona;Barcelona;5;35;0;0;Java and Groovy
ewiggin;Girona;Gerona;7;35;2;16;ApacheConf
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
javierseixas;Catalonia;Catalunya;3;35;0;19;PHP
marc-mbc;Barcelona, Spain;Barcelona;1;35;0;0;JavaScript
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
pedrobenedicte;Barcelona, Spain;Barcelona;2;35;1;28;Shell
Herokid;Barcelona;Barcelona;3;35;1;12;CoffeeScript
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
uripro1;Barcelona;Barcelona;2;35;2;11;CSS
mariodev12;Barcelona;Barcelona;0;35;1;5;CSS
nahuelstatuto;Barcelona;Barcelona;2;35;1;0;CSS
zareone;Barcelona;Barcelona;12;35;1;505;Go
dominguezcelada;Barcelona;Barcelona;1;34;0;6;Java
jogaco;Barcelona;Barcelona;5;34;3;227;Ruby
AlbertGrobas;Barcelona;Barcelona;42;34;1005;49;Java
ianmartorell;Barcelona, Spain;Barcelona;17;34;134;42;JavaScript
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
rocreguant;Munich - Barcelona;Barcelona;0;34;0;7;CSS
ifrins;Barcelona;Barcelona;1;34;16;23;Java
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
ewokcillo;Barcelona;Barcelona;16;34;6;72;Python
ferranpi;Barcelona;Barcelona;0;34;0;0;CSS
spejman;Barcelona, Spain;Barcelona;49;34;128;77;Ruby
agarciadev;Barcelona, Spain;Barcelona;0;34;0;17;CSS
ralcala;Girona, Spain;Gerona;0;34;0;0;R
HenryHey;Barcelona;Barcelona;1;33;3;1;JavaScript
xsimov;Barcelona;Barcelona;36;33;3;9;Ruby
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;33;0;0;C++
damienfa;Barcelona, Spain;Barcelona;0;33;0;6;JavaScript
joancardonasa;Barcelona;Barcelona;0;33;0;1;R
dgil;Catalonia;Catalunya;9;33;53;127;JavaScript
hector;Barcelona;Barcelona;13;33;10;698;Ruby
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
mjordana;Lleida;Lleida;3;33;0;0;Python
lienbcn;Barcelona;Barcelona;6;33;3;11;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
jordipons;Barcelona;Barcelona;3;33;1;0;Matlab
raelga;Barcelona;Barcelona;3;33;6;15;JavaScript
xavicarrillo;Barcelona;Barcelona;5;33;1;52;Perl
marcpursals;Barcelona;Barcelona;2;33;0;0;Ruby
joanteixi;Barcelona;Barcelona;16;32;23;54;PHP
Ignasimg;Catalonia;Catalunya;1;32;0;4;PHP
albert-lopez;Barcelona;Barcelona;5;32;0;1;C and C++
AlfredoDD;Barcelona, Spain;Barcelona;0;32;0;0;R
osagarra;Barcelona;Barcelona;5;32;4;0;C
cartorjo;Barcelona / Berlin;Barcelona;8;32;1;86;HTML
ebisbe;Barcelona;Barcelona;1;32;1;14;PHP
inesvidal;Barcelona;Barcelona;0;32;0;0;R
thebestpol;Barcelona;Barcelona;0;32;1;7;Java
edutec;Cornellà (Barcelona);Barcelona;11;32;43;0;CSS
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
xserra;Barcelona;Barcelona;47;32;0;4;
juanbacardit;Barcelona - Catalonia;Barcelona;2;32;0;1;JavaScript
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
marcmascort;Girona;Gerona;5;31;0;29;HTML
fredfigueiredo;Barcelona;Barcelona;5;31;4;0;JavaScript
xaviliz;Barcelona;Barcelona;1;31;0;1;Java
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
dbalas;Barcelona;Barcelona;7;31;4;19;CSS
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
iroyo;Barcelona;Barcelona;1;30;3;4;Java
cubiczx;Barcelona;Barcelona;0;30;0;1;CSS
GerardAbello;Barcelona;Barcelona;1;30;2;18;Go
atrilla;Barcelona;Barcelona;10;30;132;37;C++
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python and Shell
ignasioliver;Barcelona;Barcelona;0;30;0;0;C
mrtxema;Barcelona, Spain;Barcelona;0;30;1;0;Java
cabul;Barcelona;Barcelona;5;30;12;3;JavaScript
abel-navarro;Barcelona;Barcelona;2;30;0;3;Shell
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
mcortinas;Barcelona. Spain;Barcelona;11;30;2;32;Shell
Alkxzv;Barcelona;Barcelona;1;30;1;15;Python
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
odin-delrio;Barcelona;Barcelona;5;30;0;8;JavaScript
diasjorge;Barcelona;Barcelona;51;30;124;207;Ruby
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
pablosoria;Barcelona;Barcelona;1;30;0;0;C++
ssorgatem;Tarragona;Tarragona;4;30;16;41;Python
DaviddeMiguel;Barcelona;Barcelona;1;30;2;5;Java
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
alfonsovng;Barcelona;Barcelona;2;29;8;1;Scala
stefanacin;Barcelona;Barcelona;5;29;0;83;CSS
joraman;Barcelona;Barcelona;5;29;0;33;ApacheConf and Python
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
adomenech73;Barcelona;Barcelona;0;29;0;72;JavaScript
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
ipalaus;Barcelona;Barcelona;23;29;46;199;PHP
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
javi-moralesf;Barcelona;Barcelona;1;29;1;4;JavaScript
l3eto;Barcelona, Spain;Barcelona;1;29;1;2;
Rydra;Barcelona;Barcelona;3;29;2;1;C# and F#
joahking;Barcelona, Spain;Barcelona;15;29;47;328;Ruby
arnauti;Barcelona, Spain;Barcelona;7;29;0;2;Ruby
XavierGimenez;Barcelona, Catalonia;Catalunya;4;28;5;4;JavaScript
hhg2288;Barcelona, Spain;Barcelona;23;28;22;94;JavaScript
SamLeach;Barcelona, Spain;Barcelona;13;28;2;60;JavaScript
joanllenas;Barcelona;Barcelona;5;28;0;522;HTML and JavaScript
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;28;0;0;C
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
memaker;Barcelona;Barcelona;0;28;2;3;Ruby
WildStudio;Barcelona;Barcelona;1;28;0;56;Objective-C
alexcarol;Barcelona,Spain;Barcelona;12;28;1;27;PHP
planadecu;Barcelona;Barcelona;0;28;4;2;CSS
not-only-code;Barcelona;Barcelona;15;28;67;131;JavaScript
z4m0;Barcelona, Catalunya;Catalunya;4;28;2;36;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
garciademarina;Barcelona, Spain;Barcelona;21;28;5;88;PHP
lenadrolopez;Barcelona;Barcelona;5;28;0;3;
albert-gonzalez;Barcelona;Barcelona;5;28;12;5;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
jcapelladesto;Tarragona (SPAIN);Tarragona;0;28;0;0;R
boyander;Barcelona;Barcelona;15;28;22;337;Python
monifasol;Barcelona;Barcelona;1;27;0;0;CSS
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
vcollado;Barcelona;Barcelona;2;27;1;7;HTML
TulioDomingos;Barcelona;Barcelona;5;27;0;3;Scala
omascaros;Palafrugell, Girona;Gerona;1;27;0;0;CSS
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
spittfree;Barcelona;Barcelona;0;27;0;0;HTML
pchiwan;Barcelona, Spain;Barcelona;11;27;6;14;JavaScript
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
albertgrala;Barcelona;Barcelona;3;27;7;1.1k;PHP
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
essenciary;Sitges, Barcelona, Spain;Barcelona;2;27;4;204;Elixir
wkov;Barcelona;Barcelona;1;26;1;0;CSS
joseprupi;Barcelona;Barcelona;1;26;0;6;Java
Hotaruyami;Barcelona;Barcelona;0;26;0;0;C++
jlopex;Barcelona;Barcelona;6;26;17;10;Shell
bcurtu;Barcelona;Barcelona;8;26;20;4;Python and HTML
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
fdominguezr;Barcelona, Spain;Barcelona;2;26;1;7;Arduino
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
danywalls;Barcelona;Barcelona;5;26;4;10;JavaScript
xpujol;Barcelona;Barcelona;3;26;1;3;JavaScript
x3no;Barcelona;Barcelona;1;26;0;4;
danidoni;Granollers, Barcelona, Spain;Barcelona;12;26;13;29;Ruby
mpguerra;Barcelona, Spain;Barcelona;6;26;6;22;JavaScript
johnbarca;Barcelona;Barcelona;0;26;0;0;C
pire;Barcelona, Spain;Barcelona;3;26;4;68;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;26;2;13;CSS
jrltt;Barcelona;Barcelona;1;26;0;26;JavaScript
rbngzlv;Barcelona;Barcelona;2;26;1;365;Ruby
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;C
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
maurocanuto;Barcelona;Barcelona;0;25;0;1;R
DaniGate;Barcelona;Barcelona;0;25;0;13;Python
jamoli;Barcelona;Barcelona;2;25;1;1;JavaScript
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;25;1;0;Python
marcboquet;Barcelona;Barcelona;27;25;116;575;Ruby
saimonmoore;Barcelona, Spain;Barcelona;50;25;164;655;Ruby
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
roden0;Barcelona;Barcelona;2;25;0;19;JavaScript
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
jlupox;Barcelona;Barcelona;1;25;0;0;Groovy
ulidev;Barcelona;Barcelona;12;25;297;201;Objective-C
angeldm;Catalonia;Catalunya;0;25;9;91;Go
miqmago;Barcelona;Barcelona;1;25;0;8;JavaScript
Softsapiens;Barcelona;Barcelona;2;25;4;522;Haskell
meritxellmolas;Barcelona;Barcelona;2;25;0;0;CSS
pfreixes;Barcelona;Barcelona;11;25;5;27;Python
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
exocuted;Rubi, Barcelona;Barcelona;5;25;0;20;CSS
KTMarc;Barcelona;Barcelona;2;25;0;5;Objective-C
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
jaimergp;Barcelona, Spain;Barcelona;0;24;0;14;CSS
GabrielReusRodriguez;Barcelona;Barcelona;3;24;0;74;Java
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
MarcMDE;Catalonia;Catalunya;1;24;0;1;C
marcalj;Montseny, Barcelona;Barcelona;10;24;0;32;Go
davidruizrodri;Barcelona;Barcelona;2;24;1;8;Ruby
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
ShantiSR;Tarragona, Spain;Tarragona;5;24;13;1.1k;Objective-C
msanroman;Barcelona;Barcelona;47;24;40;133;JavaScript
seifreed;Barcelona;Barcelona;37;24;37;3;Python
varas;Barcelona, Spain;Barcelona;9;24;8;361;PHP
picazoH;Barcelona;Barcelona;7;24;2;127;Ruby
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;HTML
dpcat237;Barcelona, Spain;Barcelona;16;24;3;117;Shell
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;24;6;5;PHP
mateucamps;Barcelona;Barcelona;0;23;0;1;C++
divadgama;Barcelona;Barcelona;0;23;0;0;C++ and C
veralimita;Barcelona;Barcelona;0;23;0;0;CSS
rgonzalezramos;Barcelona, Spain;Barcelona;0;23;1;4;JavaScript
alextarrago;Barcelona;Barcelona;16;23;243;6;Objective-C
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;23;0;7;Objective-C
diekus;Barcelona;Barcelona;6;23;2;4;CSS
Nulleye;Barcelona;Barcelona;0;23;1;40;Java and HTML
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
lluismnd;Barcelona;Barcelona;2;23;1;13;JavaScript
faparicior;Barcelona, Spain;Barcelona;0;23;0;0;PHP
ahharu;Barcelona, Spain;Barcelona;1;23;0;1;Python
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
velascoraptor;Barcelona;Barcelona;0;23;0;0;
teknopaul;barcelona;Barcelona;8;22;61;26;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
aroig;Barcelona;Barcelona;9;22;30;10;Python
xeviknal;Barcelona;Barcelona;16;22;8;105;Ruby
ignasi35;Barcelona;Barcelona;26;22;11;28;Java
itsraikey;Barcelona;Barcelona;1;22;0;3;
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;22;0;3;R
axeltaylor;Barcelona;Barcelona;3;22;0;23;JavaScript
ixiam;Barcelona;Barcelona;3;22;2;0;PHP
ecentinela;Barcelona, Spain;Barcelona;5;22;53;64;PHP
eparreno;Girona;Gerona;55;22;148;91;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
currycat;Barcelona;Barcelona;21;22;1;364;JavaScript
salmar;Barcelona, Spain;Barcelona;42;22;142;7;Java
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;21;0;3;HTML
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
jagenjo;Barcelona;Barcelona;120;21;194;58;CSS
ainformatico;Barcelona, Spain;Barcelona;27;21;94;85;JavaScript
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
victorcl;Barcelona;Barcelona;10;21;0;16;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
ivanaldavert;Barcelona;Barcelona;1;21;0;0;CSS
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
ureesoriano;Barcelona;Barcelona;3;21;0;0;Perl
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
anrodon;Barcelona;Barcelona;0;21;0;0;C++
ekapic;Barcelona, Spain;Barcelona;0;21;0;0;C#
sekhansen;Barcelona and London;Barcelona;9;21;9;0;Python
ezeherrera;Barcelona;Barcelona;2;21;0;0;CSS
campsjos;Barcelona;Barcelona;0;21;1;2;JavaScript
fevsea;Barcelona;Barcelona;0;21;0;6;Makefile
onedesert;Barcelona;Barcelona;2;21;0;5;JavaScript
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
smoya;Barcelona;Barcelona;20;21;29;114;PHP
vladyslav2;Spain, Barcelona;Barcelona;0;21;1;18;Python
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;3;21;0;22;
juanangosto;Barcelona;Barcelona;3;21;0;55;PHP
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
ivannpaz;Barcelona;Barcelona;10;21;6;198;PHP
robertobarreda;Barcelona, Catalunya;Barcelona;12;20;6;191;Python
xegea;Barcelona;Barcelona;0;20;0;1;C#
xavib;Barcelona;Barcelona;9;20;0;54;CSS
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;20;34;100;Python
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;20;0;0;Modelica
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
bicherele;Barcelona, Spain;Barcelona;22;20;101;1.8k;Ruby
tesnick;Barcelona;Barcelona;0;20;0;9;Java and Shell
marsty5;London & Barcelona;Barcelona;17;20;3;12;CSS
cpardos;Barcelona;Barcelona;0;20;0;0;R
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
tomasnama;Barcelona;Barcelona;0;20;0;2;HTML
srbarrios;Barcelona;Barcelona;0;20;0;0;CSS
jromero86;Barcelona;Barcelona;3;20;1;3;PHP
juanre;Barcelona;Barcelona;9;20;98;11;Python
3-bits;Barcelona;Barcelona;3;20;1;15;CSS
dario1985;Barcelona, Spain;Barcelona;16;20;9;13;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;20;4;3;CSS
Polgabarro;Barcelona, Spain;Barcelona;2;20;0;0;CSS
aaguilera;Barcelona;Barcelona;7;20;0;55;JavaScript
trico;Barcelona, Spain;Barcelona;3;20;8;71;Ruby
vichid;Barcelona / Hamburg / London;Barcelona;8;20;26;248;CSS
duhow;Barcelona;Barcelona;1;20;0;2;Batchfile
UlisesFreitas;Barcelona;Barcelona;0;20;7;7;PHP
JSgarri;Barcelona;Barcelona;3;20;0;1;Arduino
rboldu;Barcelona;Barcelona;1;19;0;0;C
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
bertex;Barcelona;Barcelona;0;19;1;0;CSS
celtric;Barcelona;Barcelona;2;19;0;78;PHP
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
drocera;Barcelona;Barcelona;5;19;0;39;
doliveras;Catalunya;Catalunya;0;19;0;0;
dvpablo;Barcelona, Spain;Barcelona;6;19;0;5;Shell
akira28;Barcelona;Barcelona;21;19;98;198;PHP
ittenes;Barcelona;Barcelona;0;19;0;0;Python
huorswords;Barcelona;Barcelona;1;19;0;7;C#
vittorio-togliatti;Barcelona;Barcelona;0;19;0;1;Java
guiem;Barcelona;Barcelona;0;19;1;5;Python
cristinaserrano;Barcelona (SPAIN);Barcelona;1;19;0;0;R
Knowledge91;Barcelona;Barcelona;0;19;0;1;CSS
GerardGarcia;Barcelona;Barcelona;0;19;1;0;C
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
duardito;barcelona;Barcelona;0;19;4;2;Java
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
kterf;Barcelona;Barcelona;0;19;3;1;Arduino
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
hipertextos;Barcelona;Barcelona;2;19;1;3;CSS
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
xabierlegasa;Barcelona;Barcelona;9;18;2;4;JavaScript
jordi9;Barcelona;Barcelona;6;18;2;32;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;18;2;3;JavaScript
christofdamian;Barcelona, Spain;Barcelona;34;18;48;70;PHP
zazoomauro;Barcelona;Barcelona;9;18;13;22;PHP
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
DaniUPC;Barcelona, Catalunya;Barcelona;0;18;0;0;Java
vioklab;Barcelona, Spain;Barcelona;3;18;2;4;CSS
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
pballart;Barcelona;Barcelona;3;18;1;8;Objective-C
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;18;8;10;Ruby
gabi493;Barcelona, Spain;Barcelona;3;18;0;0;Perl
sitobcn82;Barcelona;Barcelona;0;18;0;3;PHP
abailon;Barcelona;Barcelona;1;18;0;1;
engyne09;Barcelona;Barcelona;0;18;0;3;CSS and HTML
wagerlabs;Barcelona, Spain;Barcelona;118;18;68;122;C
gmanrubiac;Barcelona;Barcelona;0;18;0;0;
davidguardiola;Barcelona;Barcelona;0;18;0;2;JavaScript
markelg;Barcelona;Barcelona;1;18;3;7;Python
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
fcojgodoy;Barcelona;Barcelona;0;18;0;13;CSS
didvae;Barcelona;Barcelona;1;18;0;0;Java
ilaro-org;barcelona;Barcelona;0;18;0;0;Python
philippebernou;Barcelona;Barcelona;0;18;0;0;R
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
srodrb;Barcelona;Barcelona;1;18;1;5;C
marcbc;Barcelona;Barcelona;13;18;0;164;JavaScript
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
jaume-pinyol;Barcelona;Barcelona;8;17;1;0;Java
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
rcrehuet;Barcelona;Barcelona;0;17;1;8;Python
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;17;0;0;R
humbertcostas;Barcelona;Barcelona;6;17;2;49;Python
felixcarmona;Barcelona (Spain);Barcelona;21;17;19;18;Python
sergigracia;Barcelona;Barcelona;17;17;94;43;Ruby
matiascaniete;Barcelona;Barcelona;0;17;2;2;PHP
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
yukideluxe;Barcelona;Barcelona;31;17;5;25;Ruby
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;25;CSS
davidberneda;Girona, Catalonia;Catalunya;9;17;24;25;Pascal
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
lombartec;Barcelona;Barcelona;16;17;2;279;PHP
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
fdenia;Barcelona;Barcelona;0;16;1;2;CSS
ealcaniz;Barcelona;Barcelona;3;16;1;12;Python
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
