login; location; place; followers; contributions; stars; user_stars; language
igormilla;Barcelona, Spain;Barcelona;10;60;2;86;JavaScript
xavi-a-gamedonia;Barcelona;Barcelona;0;60;0;1;C
JuanMenendezBuitrago;Sabadell;Barcelona;1;60;0;0;CSS
jorestma;Spain, Barcelona;Barcelona;0;60;0;0;
pachico;Barcelona;Barcelona;2;60;21;13;PHP
bthemad;Barcelona;Barcelona;5;60;5;6;Shell
Avengis;Salt, Catalonia, Spain;Catalunya;2;60;0;6;HTML and JavaScript
okjake;Barcelona;Barcelona;10;60;7;48;C++
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
carlos-dev;Barcelona;Barcelona;12;59;3;25;CSS
paulinagorecka;Barcelona;Barcelona;3;59;2;0;CSS
kiliancs;Terrassa, Catalonia;Barcelona;3;59;1;16;JavaScript
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
Softsapiens;Barcelona;Barcelona;3;59;4;626;JavaScript
framirez4;Barcelona, Spain;Barcelona;1;59;0;32;JavaScript
JVanDamme;Barcelona;Barcelona;1;59;1;0;C++
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
jordiolivares;Barcelona;Barcelona;1;59;2;8;Python
chopenhauer;Barcelona;Barcelona;1;59;0;6;
mamorosdev;Barcelona;Barcelona;0;59;0;0;HTML
victorfisac;Barcelona, Spain;Barcelona;5;59;6;1;GLSL
urodoz;Barcelona;Barcelona;11;59;10;150;JavaScript
maurovc;Barcelona, Spain;Barcelona;9;59;35;1;Objective-C
jlopezxs;Barcelona;Barcelona;5;59;2;44;HTML
andrixb;Barcelona;Barcelona;4;58;1;8;JavaScript
Ryozuki;Barcelona;Barcelona;1;58;1;4;Python
orimarti;Barcelona;Barcelona;3;58;0;70;Shell
wuaalb;Barcelona;Barcelona;3;58;45;1;Python
carladivicuesta;Barcelona (spain);Barcelona;3;58;0;0;
jordicenzano;Barcelona;Barcelona;0;58;7;0;Shell
elmeunick9;Girona, Catalunya;Catalunya;1;58;2;2;Python
javocsoft;Barcelona;Barcelona;1;58;7;2;Java
hellska;Venice, Italy and Barcelona, Spain;Barcelona;6;58;0;22;Python
shierve;Barcelona;Barcelona;0;58;0;2;Java
albertogallego;Barcelona, Spain;Barcelona;23;58;3;80;CSS
bpedro;Barcelona, Spain;Barcelona;112;57;98;190;JavaScript
LluisRamon;Barcelona;Barcelona;17;57;36;19;R
dominguezcelada;Barcelona;Barcelona;2;57;0;2;CSS
mudasobwa;Barcelona, Spain;Barcelona;9;57;66;6;Ruby
seifreed;Barcelona;Barcelona;41;57;38;4;Shell
Legolasindar;Catalunya;Catalunya;2;57;0;2;C++
alamillac;Barcelona;Barcelona;2;57;0;1;Python
guillelopez;Barcelona;Barcelona;9;57;5;17;CSS
ewiggin;Girona;Gerona;5;57;2;17;ApacheConf
alexdesousa;Barcelona, Spain;Barcelona;7;57;0;16;Erlang
raelga;Barcelona;Barcelona;4;57;6;16;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
etrepat;Lleida, Spain;Lleida;20;56;1057;54;Ruby
miqmago;Barcelona;Barcelona;1;56;0;13;JavaScript
rcruzper;Barcelona;Barcelona;3;56;3;5;Shell
jonathanvila;Barcelona, Spain;Barcelona;4;56;0;4;Java
tao-labs;Barcelona;Barcelona;0;56;0;0;
amatiasq;Barcelona;Barcelona;35;56;30;93;JavaScript
heroinsoul;Barcelona;Barcelona;3;56;0;1;C
aaronplanell;Barcelona;Barcelona;1;56;1;2;JavaScript
gridchin;Barcelona, España;Barcelona;4;56;3;20;CSS
alicenara;Barcelona;Barcelona;3;55;1;0;Java
hugozaragoza;Barcelona;Barcelona;0;55;0;0;
IgnacioRV;Barcelona, Spain;Barcelona;0;55;0;0;C
jaor;Barcelona;Barcelona;42;55;425;68;Emacs Lisp
hinojosachapel;Barcelona;Barcelona;0;55;6;1;C# and HTML
swapnilgt;Barcelona, Spain;Barcelona;0;55;0;0;HTML
alexxgarci;Mataró;Barcelona;1;55;0;1;Java
vladyslav2;Spain, Barcelona;Barcelona;0;55;1;18;Python
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
albertgasset;Barcelona;Barcelona;0;54;11;0;PHP
alfredgg;Barcelona;Barcelona;4;54;0;8;Python
Sergiojimenez;Barcelona;Barcelona;1;54;0;2;JavaScript
Elendow;Barcelona;Barcelona;1;54;0;7;C#
VashMKS;Barcelona;Barcelona;1;54;0;0;
poinu;Barcelona;Barcelona;0;54;1;0;C
nevillegallimore;Barcelona, Spain;Barcelona;3;54;0;11;JavaScript
epallerols;Barcelona;Barcelona;2;54;0;50;JavaScript
jovid78;Barcelona, Spain;Barcelona;16;54;0;1;HTML
JoseCamacho85;Barcelona;Barcelona;0;54;0;0;CSS
alexpanov;Barcelona;Barcelona;2;54;17;20;Java
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
andugu;Barcelona, Spain;Barcelona;3;53;25;2;Logos
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
danimus;Barcelona;Barcelona;2;53;0;0;CSS
nellicus;Barcelona;Barcelona;13;53;1;37;Ruby
henrydm;Barcelona;Barcelona;3;53;16;15;C#
jluis;Barcelona;Barcelona;5;53;3;17;Perl
Solero93;Barcelona;Barcelona;3;52;1;22;Java
humbertcostas;Barcelona;Barcelona;10;52;3;55;Python
albertoft;Barcelona;Barcelona;2;52;0;0;
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
fernandomora;Barcelona;Barcelona;3;52;2;89;Scala
tiendan;Barcelona;Barcelona;1;52;21;28;JavaScript
jordeu;Barcelona;Barcelona;5;52;2;30;Java
lluia;Barcelona, Spain;Barcelona;5;52;3;49;JavaScript
wakumaku;Barcelona;Barcelona;15;52;2;31;PHP
onedesert;Barcelona;Barcelona;3;51;0;10;JavaScript
Ignasimg;Catalonia;Catalunya;1;51;2;11;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;19;51;1;66;JavaScript
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
apuigsech;Barcelona, Spain;Barcelona;22;51;31;9;Python
padrisimo;Barcelona;Barcelona;1;51;0;12;CSS
ovicin;Barcelona;Barcelona;24;51;11;154;C++
ledfusion;Barcelona;Barcelona;5;51;4;36;CSS
cfenollosa;Barcelona, Spain;Barcelona;59;51;764;7;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;5;51;1;23;HTML
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
teclliure;Premia de Mar, Barcelona;Barcelona;5;50;13;7;JavaScript
sleistner;Barcelona, Spain;Barcelona;26;50;61;135;JavaScript
odin-delrio;Barcelona;Barcelona;8;50;5;12;Java
AnguloB;Barcelona;Barcelona;1;50;0;0;R
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;50;0;0;Modelica
subarroca;Barcelona, Catalonia;Barcelona;3;50;87;15;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;50;0;0;C
rcsole;Barcelona;Barcelona;62;50;31;842;JavaScript
jasonlint;Barcelona;Barcelona;7;49;0;75;HTML
ctbrownlees;Barcelona, Spain;Barcelona;14;49;3;4;R
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
javier-cabezas;Barcelona, Spain;Barcelona;0;49;6;8;C++
cnotred;Barcelona;Barcelona;3;49;0;2;
pvaldesoiro;Barcelona;Barcelona;1;49;0;0;CSS
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;49;0;0;CSS
andresbravog;Barcelona;Barcelona;14;49;117;131;Ruby
tonibagur;Barcelona, Spain;Barcelona;1;49;5;3;JavaScript
pau-minoves;Barcelona;Barcelona;20;49;7;3;Java
CesarBiker;Catalonia;Catalunya;2;49;0;4;Java
jsoucheiron;Barcelona;Barcelona;10;49;31;10;Python
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
pauapplecat;Catalunya;Catalunya;0;48;0;0;C
pgarriga;Vidreres, Girona, Catalunya;Catalunya;2;48;0;29;
wandarkaf;barcelona, spain;Barcelona;7;48;2;30;JavaScript
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;9;48;2;23;Go
davidfebca;Barcelona;Barcelona;1;48;0;0;Ruby
BcnJS;Barcelona;Barcelona;0;47;0;0;
drpicox;Barcelona;Barcelona;17;47;27;7;JavaScript
afiestas;Barcelona;Barcelona;9;47;5;7;Shell
acasademont;Barcelona;Barcelona;28;47;11;25;PHP
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
jcger;Barcelona;Barcelona;0;47;0;0;HTML
jgonzalezdr;Barcelona;Barcelona;0;47;0;9;Ruby
JRodrigoTech;Barcelona (Spain);Barcelona;15;47;94;54;Arduino
JAntn;Barcelona, Spain;Barcelona;0;47;2;2;C++
valermor;Barcelona;Barcelona;7;46;5;31;Python
kbsali;Barcelona, Spain;Barcelona;42;46;301;113;PHP
joanmarcriera;Barcelona;Barcelona;1;46;0;49;Shell
acperez;Barcelona;Barcelona;2;46;4;1;JavaScript
phelgo;Barcelona, Spain;Barcelona;10;46;9;26;Swift
roden0;Barcelona;Barcelona;3;46;0;21;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;19;46;20;49;JavaScript
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
velascoraptor;Barcelona;Barcelona;0;46;0;0;
huggenberg;Barcelona;Barcelona;0;46;0;6;C++ and Makefile
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
albertsegura;Catalunya;Catalunya;1;45;6;8;C
nclandrei;Barcelona, Spain;Barcelona;6;45;0;15;Python
AlexJF;Barcelona, Spain;Barcelona;12;45;25;13;Python
sonictruth;Barcelona, Spain;Barcelona;0;45;5;7;JavaScript
mpicpus;Barcelona;Barcelona;0;45;2;0;Ruby
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;2;45;0;9;Java
sp1v4k;Barcelona;Barcelona;0;45;0;1;Ruby
Machinas;Barcelona;Barcelona;2;45;0;1;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
ani300;Manresa;Barcelona;8;44;0;0;HTML
DavidBernal;Barcelona;Barcelona;6;44;5;46;JavaScript
Palaui;Barcelona;Barcelona;6;44;0;1;
jguille2;Barcelona;Barcelona;1;44;1;5;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;2;44;5;18;Objective-C
jpahullo;Tarragona;Tarragona;14;44;4;815;PHP
essenciary;Sitges, Barcelona, Spain;Barcelona;3;44;9;223;Elixir
bmoix;Barcelona;Barcelona;10;44;2;19;C++
towanda;Barcelona Spain;Barcelona;52;44;3;46;Ruby
arnaumonty;Barcelona;Barcelona;1;44;0;0;
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
cmmata;Tarragona;Tarragona;10;43;0;306;CSS
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
pfreixes;Barcelona;Barcelona;11;43;7;35;Python
artefactop;Barcelona;Barcelona;35;43;63;192;Erlang
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
Ale-;Barcelona;Barcelona;8;43;3;10;CSS
kopinits;Barcelona;Barcelona;0;43;0;0;Java
3-bits;Barcelona;Barcelona;4;43;2;27;PHP
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;1;43;0;0;ApacheConf
antonio-openroad;Barcelona;Barcelona;0;43;0;4;
OriolLopezMassaguer;Barcelona;Barcelona;3;43;0;27;CSS
izanbf1803;Barcelona;Barcelona;0;43;1;0;HTML
msanroman;Barcelona;Barcelona;63;43;41;134;JavaScript
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
abozadev;Barcelona;Barcelona;1;43;0;0;Java
simorgh;Barcelona;Barcelona;13;43;0;0;C
antoniofelices;Barcelona;Barcelona;1;43;0;2;CSS
elementh;Barcelona, Spain;Barcelona;2;43;2;25;CSS
naoisegolden;Barcelona, Spain;Barcelona;40;42;22;110;JavaScript
kitusmark;Barcelona;Barcelona;11;42;1;66;Arduino
ebisbe;Barcelona;Barcelona;2;42;1;23;PHP
rgonzalezramos;Barcelona, Spain;Barcelona;1;42;2;8;JavaScript
ribugent;Girona, Catalonia;Catalunya;3;42;1;36;Perl
edutec;Cornellà (Barcelona);Barcelona;16;42;53;0;HTML
monikajuaristi;Barcelona , Catalunya;Barcelona;5;42;0;0;CSS
GerardGarcia;Barcelona;Barcelona;0;42;2;3;C
mpifa;Lleida;Lleida;1;42;0;0;Java and Python
Theadd;Barcelona;Barcelona;20;42;97;295;JavaScript
nikkiparsons;Barcelona, Spain;Barcelona;1;42;0;2;Ruby
BlaiMelendezCatalan;Barcelona;Barcelona;1;42;0;0;Java
ig21254;Barcelona;Barcelona;0;42;0;0;C#
dasher;Barcelona;Barcelona;25;42;40;47;JavaScript
orioltestart;Girona;Gerona;0;42;0;0;HTML
sfotiadis;Barcelona;Barcelona;8;41;36;8;Java
facundofarias;Barcelona, Catalunya;Barcelona;40;41;23;681;JavaScript
Hyunk3l;Barcelona;Barcelona;0;41;3;50;PHP
VictorDeBlas;Barcelona;Barcelona;2;41;0;10;HTML
jherranzm;Barcelona (Spain);Barcelona;2;41;9;12;Java
mars13;Barcelona;Barcelona;1;41;0;0;
ferran-brianso;Barcelona (Catalonia);Barcelona;2;41;0;1;R
rocreguant;Munich - Barcelona;Barcelona;1;41;0;7;CSS
alexvijo;barcelona;Barcelona;0;41;0;0;CSS
KELiON;Spain, Barcelona;Barcelona;11;41;24;16;JavaScript
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
RafalEsp;Badalona, Spain;Barcelona;0;41;0;1;PHP
lurbas;Barcelona, Spain;Barcelona;19;40;168;101;Java
androiz;Barcelona (Spain);Barcelona;2;40;0;5;Python
xbelanch;Barcelona;Barcelona;9;40;20;132;Haxe
skolodyazhnyy;Barcelona, Spain;Barcelona;11;40;37;57;PHP
ajimix;Barcelona;Barcelona;29;40;295;86;JavaScript
25mordad;Barcelona;Barcelona;0;40;2;11;Go
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
irenedo;Barcelona;Barcelona;2;40;2;0;Python and Ruby
paugarcia95;Barcelona;Barcelona;0;40;1;3;Java
kevinsala;Manresa, Barcelona (Spain);Barcelona;4;40;0;0;Java
mbgg;Barcelona;Barcelona;6;40;14;10;C
agseco;Barcelona, Spain;Barcelona;5;40;0;106;CSS
logoff;Barcelona;Barcelona;4;40;0;11;Java
albertvilacalvo;Barcelona;Barcelona;0;40;0;32;JavaScript
palaumarc;Barcelona;Barcelona;1;39;0;0;HTML
eltechnic0;Barcelona;Barcelona;0;39;0;18;JavaScript
Hotaruyami;Barcelona;Barcelona;0;39;2;1;C#
dvpablo;Barcelona, Spain;Barcelona;6;39;0;7;PHP
beltrachi;Barcelona;Barcelona;22;39;27;52;Ruby
GuillemD;Barcelona;Barcelona;3;39;0;0;C and C++
Drag0s;Barcelona, Spain;Barcelona;0;39;0;19;HTML
nuriabelloc;Barcelona;Barcelona;1;39;0;0;
joanllenas;Barcelona;Barcelona;7;39;1;270;HTML and JavaScript
jarandaf;Barcelona, Spain;Barcelona;17;39;2;242;CSS
JoseGorchs;Barcelona;Barcelona;1;39;0;0;PHP and JavaScript
Albertpv95;Barcelona;Barcelona;5;39;0;0;C and Java
alexgt9;Barcelona;Barcelona;16;39;3;285;PHP
giuband;Barcelona, Spain;Barcelona;5;39;0;111;CSS
pervouchine;Barcelona, Spain;Barcelona;1;39;15;1;Perl
stefanie-marti;Barcelona;Barcelona;1;39;0;0;Python
netmanito;Barcelona;Barcelona;1;39;1;3;Shell
eb;Barcelona;Barcelona;3;39;6;11;C
GerardSoleCa;Barcelona;Barcelona;23;39;32;81;JavaScript
seinman;Barcelona, Spain;Barcelona;0;39;1;0;R
fdenia;Barcelona;Barcelona;0;38;2;3;CSS
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
evili;Catalonia;Catalunya;1;38;1;0;Python
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
dacafo;Barcelona;Barcelona;0;38;0;1;
DavidPerezIngeniero;Barcelona;Barcelona;0;38;1;108;CSS
yeradis;Barcelona,Spain;Barcelona;28;38;12;291;Shell
vichid;Barcelona / Hamburg / London;Barcelona;10;38;32;300;CSS
xpujol;Barcelona;Barcelona;4;38;1;3;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;38;0;0;C#
helenabantula;Barcelona;Barcelona;1;38;0;0;C
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
gyopiazza;Barcelona;Barcelona;2;38;3;32;JavaScript
drkztan;Barcelona, Spain;Barcelona;0;38;0;1;HTML
alfonsovng;Barcelona;Barcelona;2;38;9;3;Scala
enriquemgc;Barcelona, Spain;Barcelona;6;37;2;305;JavaScript
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
ececilla;Barcelona;Barcelona;1;37;5;7;Java
x1m3;Barcelona;Barcelona;0;37;0;0;PHP
jordillonch;Barcelona;Barcelona;63;37;190;89;PHP
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;37;1;0;Python
damienfa;Barcelona, Spain;Barcelona;0;37;0;9;JavaScript
ManfredBo;Barcelona, Spain;Barcelona;0;37;4;0;HTML
ganlub;Catalunya;Catalunya;11;37;3;457;CSS
xaviermariaconejo;Granollers, Barcelona;Barcelona;1;37;0;0;Makefile
albertolive;Barcelona;Barcelona;3;37;2;32;HTML
desko27;Barcelona (Spain);Barcelona;1;37;1;76;Python
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;37;0;0;R
alvico;Barcelona;Barcelona;2;37;1;0;Shell
jordi-petit;Barcelona;Barcelona;4;37;0;3;CoffeeScript
p3drosola;Barcelona, Spain;Barcelona;41;36;219;96;JavaScript
aralroca;Barcelona;Barcelona;2;36;1;35;HTML
hanbzu;Barcelona;Barcelona;2;36;4;31;JavaScript
warrendeleon;Barcelona;Barcelona;5;36;0;1;Java and Groovy
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
santialbo;Barcelona;Barcelona;46;36;61;45;JavaScript
jimmyoak;Barcelona, Spain;Barcelona;7;36;20;0;PHP
protozoo;Barcelona, Spain;Barcelona;3;36;16;16;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;1;36;0;19;HTML
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
larribas;Barcelona;Barcelona;3;36;0;6;Shell
hrysct;Barcelona;Barcelona;1;36;0;2;CSS
manlius;Tarragona (Catalunya, Spain);Catalunya;15;36;64;7;R
Eskatrem;Barcelona;Barcelona;8;36;5;41;JavaScript
vinch;Barcelona, Spain;Barcelona;68;36;45;605;CSS
sferrazjr;Barcelona, Spain;Barcelona;0;36;1;1;Java
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;36;7;5;HTML
ilaro-org;barcelona;Barcelona;1;36;2;2;Python
davilera;Barcelona;Barcelona;1;36;1;0;PHP
cabans;Barcelona, Spain;Barcelona;5;36;0;57;
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;35;1;5;CSS
rboldu;Barcelona;Barcelona;1;35;0;0;C
bfunky;Barcelona;Barcelona;0;35;0;0;HTML
chuckleplant;Barcelona;Barcelona;1;35;5;26;C
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
mtbtiago;Menorca and Barcelona;Barcelona;10;35;0;1;JavaScript
santi-gonzalez;Barcelona, Spain;Barcelona;6;35;6;27;Java
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
cubiczx;Barcelona;Barcelona;0;35;0;1;CSS
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
nosolopau;Barcelona;Barcelona;9;35;11;79;Ruby
Rydra;Barcelona;Barcelona;4;35;4;1;C#
garciademarina;Barcelona, Spain;Barcelona;26;35;5;95;PHP
ndrini;Barcelona;Barcelona;1;35;0;1;Python
manelgarcia;Badalona;Barcelona;0;35;3;6;JavaScript
dbalas;Barcelona;Barcelona;9;35;7;20;CSS and Handlebars
xpadro;Barcelona;Barcelona;60;35;124;0;Java
DaviddeMiguel;Barcelona;Barcelona;1;35;4;8;Java
drevasvoyage;Barcelona;Barcelona;0;35;0;0;CSS
QUIQUELHAPPY;Barcelona, Spain;Barcelona;1;35;0;4;HTML
osoylemez;Barcelona, Spain;Barcelona;4;35;0;56;Perl
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;14;Java
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
gcastella;Lleida;Lleida;0;34;0;0;R
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Java
dani-Tb;Barcelona;Barcelona;1;34;0;5;JavaScript
jcabot;Barcelona;Barcelona;6;34;8;15;PHP
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
Herokid;Barcelona;Barcelona;7;34;1;15;CoffeeScript
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
mcortinas;Barcelona. Spain;Barcelona;14;34;2;34;Shell
weisk;Barcelona;Barcelona;5;34;4;194;JavaScript
marcboquet;Barcelona;Barcelona;28;34;124;581;Ruby
manromao;Barcelona, Spain;Barcelona;0;34;1;0;C++
elaragon;Barcelona;Barcelona;0;34;0;0;HTML
pesoto;Barcelona, Spain;Barcelona;5;34;1;0;HTML
PedroEscudero;Barcelona;Barcelona;2;34;3;4;CSS
Aldo23;barcelona;Barcelona;0;34;0;1;
arturgs;Barcelona;Barcelona;0;33;0;0;Python and Shell
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
codeboost;Barcelona;Barcelona;17;33;188;20;JavaScript
natxet;Barcelona, Spain;Barcelona;30;33;61;65;PHP
hcarreras;Barcelona;Barcelona;11;33;5;10;JavaScript
angeldm;Catalonia;Catalunya;1;33;9;92;Go
masipcat;Catalonia;Catalunya;11;33;2;20;Python
ArturSoler;Barcelona, Spain;Barcelona;4;33;3;52;Scala
polstein;Barcelona;Barcelona;6;33;3;3;Python
calinrada;Barcelona;Barcelona;21;33;313;93;PHP
jotabono;Barcelona;Barcelona;5;33;0;1;Java
jlcampana;Barcelona (Andalucía Norte);Barcelona;22;33;1;364;JavaScript
xDavidLeon;Barcelona;Barcelona;4;33;0;12;C#
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
nadiacw;Barcelona;Barcelona;0;33;0;6;Arduino
sergiosusa;Barcelona, España;Barcelona;3;33;1;1;PHP
jolivepetrus;BARCELONA;Barcelona;0;33;0;0;KiCad
llambeau;Barcelona, ES;Barcelona;14;33;81;35;JavaScript
iagotomas;Barcelona;Barcelona;1;33;2;3;HTML
jxprat;Barcelona;Barcelona;0;33;0;0;Python
xaviarias;Barcelona, Catalonia, Spain;Barcelona;3;33;0;200;Java
hborras;Barcelona;Barcelona;6;33;3;6;PHP
yaneq;Barcelona;Barcelona;12;33;4;34;CSS
germanrcuriel;Barcelona;Barcelona;21;33;135;82;CoffeeScript and JavaScript
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
undeadpixel;Barcelona;Barcelona;11;33;3;6;Ruby
davamix;Barcelona;Barcelona;2;33;5;6;C#
ixdi;Barcelona;Barcelona;13;32;5;6;JavaScript
bedomo;Barcelona;Barcelona;0;32;0;2;Java
AmJb9E98i80acDnu;Barcelona;Barcelona;1;32;0;0;
danigonza;Barcelona;Barcelona;7;32;4;11;Ruby
edumolins;Barcelona;Barcelona;1;32;1;0;Java
psincraian;Barcelona;Barcelona;0;32;0;1;
mserrate;Barcelona;Barcelona;5;32;7;6;C#
iroyo;Barcelona;Barcelona;1;32;3;14;Java
mtskelton;Barcelona, Spain;Barcelona;1;32;16;9;Python
jgonfer;Barcelona;Barcelona;0;32;0;257;Objective-C and Swift
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
thebestpol;Barcelona;Barcelona;2;32;1;30;Java
hector;Barcelona;Barcelona;14;32;10;703;Ruby
xtorret;Barcelona;Barcelona;2;32;0;0;
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
ralcala;Girona, Spain;Gerona;0;32;0;0;R
xavicarrillo;Barcelona;Barcelona;5;32;1;55;Shell
dgil;Barcelona;Barcelona;9;32;61;144;JavaScript
alaruss;Barcelona;Barcelona;0;32;4;17;Python
victorBaro;Barcelona;Barcelona;302;32;998;376;Objective-C
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
enricruiz;Barcelona;Barcelona;11;32;7;144;Java
hhg2288;Barcelona, Spain;Barcelona;28;31;24;98;JavaScript
ewokcillo;Barcelona;Barcelona;17;31;8;73;Python
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;CSS
planadecu;Barcelona;Barcelona;0;31;4;3;CSS
jrdi;Barcelona;Barcelona;22;31;25;50;Ruby
tallada;Mataró;Barcelona;0;31;1;8;Objective-C
jagenjo;Barcelona;Barcelona;123;31;231;71;CSS
asarasua;Barcelona;Barcelona;6;31;7;1;C++
AmenoPh1x;Barcelona;Barcelona;6;31;8;5;JavaScript
Nulleye;Barcelona;Barcelona;1;31;1;66;Java and HTML
dmiro;Barcelona, Spain;Barcelona;11;31;5;179;Python
GenisO;Catalunya;Catalunya;0;31;0;0;Python
geclos;Barcelona;Barcelona;1;31;2;6;JavaScript
pconcepcion;Barcelona;Barcelona;7;31;3;89;Shell
sdurban;Barcelona, SPAIN;Barcelona;1;31;0;11;Shell
ecomuere;Barcelona;Barcelona;3;31;0;83;JavaScript
ntpetrov;Barcelona;Barcelona;0;31;0;3;Python
Juanvvc;Barcelona;Barcelona;3;31;40;5;Python
blaiprat;London & Barcelona;Barcelona;14;31;92;60;JavaScript
alvarocmh;Barcelona;Barcelona;1;31;0;0;CSS
tomvdw;Barcelona;Barcelona;1;31;0;0;Scala
vcollado;Barcelona;Barcelona;3;31;1;14;JavaScript
cartorjo;Barcelona / Berlin / London;Barcelona;9;31;0;91;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;9;6;PHP
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
clokd;Barcelona;Barcelona;0;30;0;0;Ruby
eah1;Lleida;Lleida;1;30;0;0;Java
diegoseso;Barcelona, España;Barcelona;2;30;2;2;CSS
keur;Barcelona;Barcelona;0;30;0;1;C++
xzanuy;Barcelona;Barcelona;0;30;0;2;CSS
ghbio;Barcelona;Barcelona;2;30;0;5;
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
pratipo;barcelona, spain;Barcelona;10;30;6;10;C++
carlwebdev;Barcelona;Barcelona;0;30;0;38;CSS
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
diasjorge;Barcelona;Barcelona;52;30;139;208;Ruby
mayorova;Barcelona;Barcelona;10;30;1;118;Java
erik-landvall;Barcelona, Spain;Barcelona;11;30;38;31;JavaScript
wkov;Barcelona;Barcelona;1;30;1;0;CSS
joahking;Barcelona, Spain;Barcelona;18;30;56;328;Ruby
HenryHey;Barcelona;Barcelona;1;30;3;1;JavaScript
rmondejar;Tarragona, Spain;Tarragona;7;30;21;10;Groovy
ftascon;España, Tarragona;Tarragona;0;30;0;0;CSS
not-only-code;Barcelona;Barcelona;17;30;68;133;JavaScript
Jaysom;Barcelona;Barcelona;5;29;1;0;HTML
jlopex;Barcelona;Barcelona;5;29;19;10;Shell
