login; location; place; followers; contributions; stars; user_stars; language
Eudaldca;Barcelona, Spain;Barcelona;0;68;3;11;CSS
ekros;Barcelona, Spain;Barcelona;2;68;3;9;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;5;68;2;25;HTML
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;68;0;0;
quimcalpe;Granollers, Barcelona;Barcelona;1;68;6;43;PHP
marcutl;Barcelona;Barcelona;0;68;0;0;
AinaSG;Barcelona;Barcelona;10;67;23;8;C++
afcondon;Catalunya;Catalunya;0;67;1;16;PureScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
dhuertas;Barcelona;Barcelona;16;67;86;40;JavaScript
ConsoleTVs;Manresa;Barcelona;5;67;3;10;CSS
gui11aume;Barcelona (Spain);Barcelona;13;67;58;43;Python
droca;Barcelona;Barcelona;0;66;0;0;Ruby
JosepSampe;Tarragona;Tarragona;0;66;0;0;
faparicior;Barcelona, Spain;Barcelona;1;66;0;0;CSS
ruben-martin-lozano;Barcelona;Barcelona;3;66;1;0;JavaScript
ramsys;Barcelona, Spain;Barcelona;0;66;4;23;CSS
mabodo;Barcelona;Barcelona;2;66;1;8;Shell
rboldu;Barcelona;Barcelona;1;66;0;0;Arduino
1n1;Barcelona;Barcelona;0;66;2;2;Shell
alamillac;Barcelona;Barcelona;2;66;0;1;Python
victorblasco;Barcelona, Spain;Barcelona;4;65;1;41;JavaScript
skyme32;Barcelona;Barcelona;0;65;1;1;Java and Swift
jasonlint;Barcelona;Barcelona;7;65;0;75;HTML
juaoregon;Barcelona, Spain;Barcelona;2;65;2;5;Java
diegobarna;Barcelona;Barcelona;0;65;1;1;CoffeeScript
framirez4;Barcelona, Spain;Barcelona;1;65;0;34;JavaScript
mllocs;Barcelona;Barcelona;26;64;27;74;JavaScript
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;64;7;6;PHP
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
tmdavid;Barcelona;Barcelona;2;64;0;1;Python
izanbf1803;Barcelona;Barcelona;0;64;1;0;Python
tgracchus;Barcelona;Barcelona;0;64;0;0;Java
sergiandreplace;Barcelona;Barcelona;43;64;47;109;Java
jcxk;Barcelona;Barcelona;6;64;0;22;PHP
javifr;Barcelona;Barcelona;5;64;1;13;Ruby
mbernet;Barcelona;Barcelona;0;64;0;0;CSS
valoraccoon;Barcelona;Barcelona;2;64;0;11;HTML
mmeasic;Barcelona;Barcelona;1;64;0;0;C# and Python
opalenzuela;Barcelona;Barcelona;19;63;73;28;Shell
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
Dirbaio;Barcelona, Spain;Barcelona;61;63;39;36;C++
xavi;Barcelona;Barcelona;25;63;354;109;Clojure
Siziksu;Barcelona;Barcelona;6;63;2;0;Java
danywalls;Barcelona;Barcelona;10;63;4;11;JavaScript
lnolazco;Barcelona;Barcelona;2;63;2;0;JavaScript
nclandrei;Barcelona, Spain;Barcelona;7;62;0;16;Python
ritxi;Sabadell;Barcelona;11;62;58;60;Ruby
armellini13;Barcelona, Spain;Barcelona;10;62;15;21;CSS
essenciary;Sitges, Barcelona, Spain;Barcelona;3;62;10;226;Elixir
virfaure;Barcelona;Barcelona;2;62;6;4;PHP
ekapic;Barcelona, Spain;Barcelona;2;62;0;0;C#
davizuku;Barcelona, Spain;Barcelona;0;62;0;5;HTML
victorfisac;Barcelona, Spain;Barcelona;5;62;6;1;GLSL
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
tonicebrian;Barcelona;Barcelona;19;61;27;36;Haskell
jorgalga;Barcelona;Barcelona;1;61;0;29;C
mcamara;Barcelona;Barcelona;33;61;902;31;JavaScript
angelcj;Barcelona, Spain;Barcelona;0;61;0;1;HTML
jluis;Barcelona;Barcelona;5;61;3;17;Perl
Avengis;Salt, Catalonia, Spain;Catalunya;2;60;0;6;JavaScript
pachico;Barcelona;Barcelona;2;60;21;13;PHP
jllopis;Barcelona, Spain;Barcelona;1;60;20;8;Go
igormilla;Barcelona, Spain;Barcelona;10;60;2;88;JavaScript
okjake;Barcelona;Barcelona;10;60;7;49;C++
miguelibero;Barcelona, Spain;Barcelona;10;60;8;52;C++
jorestma;Spain, Barcelona;Barcelona;0;60;0;0;
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;60;2;2;Python
bthemad;Barcelona;Barcelona;5;60;5;6;Shell
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;60;0;45;JavaScript
guillelopez;Barcelona;Barcelona;9;60;5;17;CSS
xavi-0210-stucom;Barcelona;Barcelona;0;60;0;1;HTML
carlos-dev;Barcelona;Barcelona;12;59;3;25;CSS
jlopezxs;Barcelona;Barcelona;5;59;2;52;HTML
Softsapiens;Barcelona;Barcelona;4;59;4;629;JavaScript
Ryozuki;Barcelona;Barcelona;1;59;1;4;Python
maurovc;Barcelona, Spain;Barcelona;8;59;36;2;Objective-C
jordiolivares;Barcelona;Barcelona;1;59;2;8;Python
chopenhauer;Barcelona;Barcelona;1;59;0;6;
paulinagorecka;Barcelona;Barcelona;3;59;2;0;CSS
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
JVanDamme;Barcelona;Barcelona;2;59;2;0;C++
absis;Barcelona;Barcelona;1;59;0;0;
maxtudof;Barcelona, Spain;Barcelona;0;58;0;4;
jbiscarri;Barcelona;Barcelona;0;58;2;8;Objective-C
alicenara;Barcelona;Barcelona;4;58;1;0;Java
andrixb;Barcelona;Barcelona;4;58;1;8;JavaScript
JuanMenendezBuitrago;Sabadell;Barcelona;1;58;0;0;CSS
carladivicuesta;Barcelona (spain);Barcelona;3;58;0;0;
vladyslav2;Spain, Barcelona;Barcelona;0;58;1;18;Python
wuaalb;Barcelona;Barcelona;3;58;50;1;Python
orimarti;Barcelona;Barcelona;3;58;0;71;Shell
DavidBernal;Barcelona;Barcelona;7;58;5;51;JavaScript
jorgeagundez;Barcelona;Barcelona;0;57;1;0;CSS
seifreed;Barcelona;Barcelona;41;57;40;5;Shell
raelga;Barcelona;Barcelona;4;57;6;18;JavaScript
drslump;Barcelona;Barcelona;57;57;510;65;JavaScript
pau-minoves;Barcelona;Barcelona;20;57;7;3;Java
apuratepp;Berlin ,, Barcelona;Barcelona;28;57;22;284;Ruby
poinu;Barcelona;Barcelona;0;57;1;0;C
dominguezcelada;Barcelona;Barcelona;2;57;0;2;Java
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
ewiggin;Girona;Gerona;5;57;2;18;ApacheConf
demateu;Barcelona;Barcelona;0;57;2;11;CSS
mudasobwa;Barcelona, Spain;Barcelona;10;56;67;6;Ruby
aaronplanell;Barcelona;Barcelona;1;56;1;2;JavaScript
amatiasq;Barcelona;Barcelona;36;56;30;93;JavaScript
rogergros;Barcelona, Spain;Barcelona;13;56;0;16;PHP
fernandomora;Barcelona;Barcelona;3;56;2;92;Scala
alexxgarci;Mataró;Barcelona;1;56;0;1;Java
albertoft;Barcelona;Barcelona;2;56;0;0;
heroinsoul;Barcelona;Barcelona;3;56;0;1;C
kbsali;Barcelona, Spain;Barcelona;42;55;306;114;PHP
hinojosachapel;Barcelona;Barcelona;0;55;6;2;C# and HTML
oriolgual;Barcelona, Spain;Barcelona;75;55;14;133;Ruby
jgimenez;Barcelona;Barcelona;10;55;3;29;Objective-C
jorditorresBCN;Barcelona;Barcelona;18;55;21;0;Python
swapnilgt;Barcelona, Spain;Barcelona;0;55;0;0;HTML
rogervila;Barcelona;Barcelona;2;55;1;2;CSS
alexdesousa;Barcelona, Spain;Barcelona;7;55;0;17;Erlang
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;55;3;4;R
sleistner;Barcelona, Spain;Barcelona;25;55;61;135;JavaScript
argaen;Tarragona, Spain;Tarragona;6;55;7;9;Python
j3mdamas;Barcelona, Spain;Barcelona;2;54;0;24;Jupyter Notebook
Elendow;Barcelona;Barcelona;1;54;0;7;C#
alfredgg;Barcelona;Barcelona;4;54;0;9;Python
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
padrisimo;Barcelona;Barcelona;1;54;0;12;CSS
Legolasindar;Catalunya;Catalunya;2;54;0;2;C++
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
urodoz;Barcelona;Barcelona;11;54;10;154;JavaScript
alexpanov;Barcelona;Barcelona;2;54;17;21;Java
VashMKS;Barcelona;Barcelona;1;54;0;0;
Sergiojimenez;Barcelona;Barcelona;1;54;0;2;JavaScript
nevillegallimore;Barcelona, Spain;Barcelona;3;54;0;11;JavaScript
jcger;Barcelona;Barcelona;0;54;0;0;HTML
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;54;12;5;PHP
ferranfg;Barcelona;Barcelona;0;53;0;4;PHP
danimus;Barcelona;Barcelona;2;53;0;0;CSS
andugu;Barcelona, Spain;Barcelona;3;53;25;2;Logos
xavierclotet;Terrassa;Barcelona;0;53;0;0;TypeScript
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
cnotred;Barcelona;Barcelona;3;52;0;2;
wakumaku;Barcelona;Barcelona;15;52;2;31;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;52;2;2;CSS
Solero93;Barcelona;Barcelona;4;52;1;22;Java
GuillemD;Barcelona;Barcelona;3;52;0;0;C and C++
hellska;Venice, Italy and Barcelona, Spain;Barcelona;6;52;0;22;Python
adrian-rosello;Barcelona;Barcelona;8;52;2;2;Java
humbertcostas;Barcelona;Barcelona;10;52;3;55;Python
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;52;1;5;CSS
tiendan;Barcelona;Barcelona;1;52;21;36;JavaScript
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
jpahullo;Tarragona;Tarragona;14;51;4;845;PHP
jolivepetrus;BARCELONA;Barcelona;0;51;0;0;KiCad
Ignasimg;Catalonia;Catalunya;1;51;2;12;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;19;51;1;67;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;61;51;789;7;JavaScript
arturgs;Barcelona;Barcelona;0;51;0;1;Python and Shell
ledfusion;Barcelona;Barcelona;5;51;3;36;CSS
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
odin-delrio;Barcelona;Barcelona;8;50;5;12;Java
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;50;0;0;Modelica
xavi-a-gamedonia;Barcelona;Barcelona;0;50;0;1;C
dertasiu;Barcelona, Spain;Barcelona;1;50;30;9;Shell
ovicin;Barcelona;Barcelona;24;50;11;154;C++
kvzivn;Barcelona;Barcelona;11;50;2;57;JavaScript
rcsole;Barcelona/Pittsburgh;Barcelona;62;50;31;877;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
etrepat;Lleida, Spain;Lleida;19;50;68;53;Ruby
javier-cabezas;Barcelona, Spain;Barcelona;0;49;6;8;C++
nellicus;Barcelona;Barcelona;16;49;1;37;Ruby
desko27;Barcelona (Spain);Barcelona;1;49;1;80;Python
apuigsech;Barcelona, Spain;Barcelona;21;49;31;9;Python
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
CesarBiker;Catalonia;Catalunya;2;49;0;4;Java
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
VictorDeBlas;Barcelona;Barcelona;2;49;0;10;HTML
jsoucheiron;Barcelona;Barcelona;10;49;31;10;Python
psincraian;Barcelona;Barcelona;0;48;0;1;Java
elementh;Barcelona, Spain;Barcelona;2;48;2;28;CSS
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;9;48;2;23;Go
kwirke;Barcelona;Barcelona;1;48;0;0;JavaScript
pgarriga;Vidreres, Girona, Catalunya;Catalunya;1;48;0;29;
albertogallego;Barcelona, Spain;Barcelona;21;47;3;66;CSS
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
dgil;Barcelona;Barcelona;11;47;61;153;JavaScript
eah1;Lleida;Lleida;2;47;0;0;Java
alexetta;Barcelona;Barcelona;0;47;0;0;CSS
JRodrigoTech;Barcelona (Spain);Barcelona;14;47;94;55;Arduino
ctbrownlees;Barcelona, Spain;Barcelona;13;47;3;4;R
JAntn;Barcelona, Spain;Barcelona;0;47;2;2;C++
GerardSoleCa;Barcelona;Barcelona;23;47;33;81;JavaScript
jezuhke;Barcelona;Barcelona;2;47;0;2;CSS
drpicox;Barcelona;Barcelona;17;47;27;7;JavaScript
joanmarcriera;Barcelona;Barcelona;1;46;0;52;Shell
DawnAngel;Barcelona, Spain;Barcelona;18;46;21;49;JavaScript
hclimente;Barcelona;Barcelona;0;46;0;3;R and Shell
velascoraptor;Barcelona;Barcelona;0;46;0;0;
FerCa;Barcelona;Barcelona;12;46;12;6;JavaScript
xtorret;Barcelona;Barcelona;2;46;0;0;
huggenberg;Barcelona;Barcelona;0;46;0;6;C++ and Makefile
kitusmark;Barcelona;Barcelona;13;46;1;68;Arduino
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
3-bits;Barcelona;Barcelona;4;46;2;27;PHP
roden0;Barcelona;Barcelona;3;46;0;21;JavaScript
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;2;46;0;9;Java
sp1v4k;Barcelona;Barcelona;0;45;0;1;Ruby
mpicpus;Barcelona;Barcelona;0;45;2;0;Ruby
wandarkaf;barcelona, spain;Barcelona;7;45;2;30;JavaScript
sonictruth;Barcelona, Spain;Barcelona;0;45;6;7;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;3;45;87;17;JavaScript
martinezcoder;Barcelona, Spain;Barcelona;5;45;2;30;Ruby
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
shierve;Barcelona;Barcelona;0;44;0;2;Java
acasademont;Barcelona;Barcelona;29;44;11;25;PHP
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
Togekiss;Barcelona;Barcelona;6;44;0;0;Java
towanda;Barcelona Spain;Barcelona;50;44;3;45;Ruby
osoylemez;Barcelona, Spain;Barcelona;4;44;0;56;Perl
ronanociosoig;Barcelona, Spain.;Barcelona;2;44;5;18;Objective-C
arnaumonty;Barcelona;Barcelona;1;44;0;0;
ani300;Manresa;Barcelona;8;44;0;0;HTML
hcarreras;Barcelona;Barcelona;11;43;5;10;JavaScript
eduardborges;Barcelona, Spain;Barcelona;0;43;0;4;
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
msanroman;Barcelona;Barcelona;63;43;41;134;JavaScript
kopinits;Barcelona;Barcelona;0;43;0;0;Java
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;1;43;0;0;ApacheConf
antonio-openroad;Barcelona;Barcelona;0;43;0;5;
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
OriolLopezMassaguer;Barcelona;Barcelona;3;43;0;27;CSS
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
IgnacioRV;Barcelona, Spain;Barcelona;0;43;0;0;C
antoniofelices;Barcelona;Barcelona;1;43;0;2;CSS
naoisegolden;Barcelona, Spain;Barcelona;40;42;22;110;JavaScript
ig21254;Barcelona;Barcelona;0;42;0;0;C#
valermor;Barcelona;Barcelona;7;42;5;31;Python
Machinas;Barcelona;Barcelona;2;42;0;1;JavaScript
monikajuaristi;Barcelona , Catalunya;Barcelona;5;42;0;0;CSS
nadimix;Barcelona;Barcelona;6;42;0;31;JavaScript
KELiON;Spain, Barcelona;Barcelona;11;42;24;17;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;5;42;13;7;JavaScript
nikkiparsons;Barcelona, Spain;Barcelona;1;42;0;2;Ruby
dasher;Barcelona;Barcelona;26;42;40;47;JavaScript
bmoix;Barcelona;Barcelona;10;42;2;19;C++
ebisbe;Barcelona;Barcelona;2;42;1;27;PHP
pervouchine;Barcelona, Spain;Barcelona;1;42;15;1;Perl
cmmata;Tarragona;Tarragona;10;41;0;309;CSS
mpifa;Lleida;Lleida;1;41;0;0;Java and Python
davamix;Barcelona;Barcelona;2;41;5;6;C#
Theadd;Barcelona;Barcelona;20;41;100;295;JavaScript
mars13;Barcelona;Barcelona;1;41;0;0;
sfotiadis;Barcelona;Barcelona;8;41;36;8;Java
marcboquet;Barcelona;Barcelona;28;41;130;581;Ruby
RafalEsp;Badalona, Spain;Barcelona;0;41;0;1;PHP
lluia;Barcelona, Spain;Barcelona;5;41;2;33;JavaScript
Hyunk3l;Barcelona;Barcelona;0;41;3;50;PHP
Jaysom;Barcelona;Barcelona;5;41;2;0;HTML
GerardGarcia;Barcelona;Barcelona;0;41;2;3;C
ferran-brianso;Barcelona (Catalonia);Barcelona;3;41;0;1;R
simorgh;Barcelona;Barcelona;13;41;0;0;C
llogaricasas;Barcelona, Spain;Barcelona;0;41;0;24;PHP
alexvijo;barcelona;Barcelona;0;41;0;0;CSS
sandrinhosbrown;Barcelona;Barcelona;4;40;0;0;Java and HTML
25mordad;Barcelona;Barcelona;0;40;2;11;Go
acperez;Barcelona;Barcelona;2;40;4;1;JavaScript
SrBlimp;Catalonia, Spain;Catalunya;0;40;0;2;
oscarpalomar;Barcelona;Barcelona;0;40;0;18;
evili;Catalonia;Catalunya;1;40;1;0;Python
lurbas;Barcelona, Spain;Barcelona;18;40;169;102;Java
agseco;Barcelona, Spain;Barcelona;5;40;0;117;CSS
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
androiz;Barcelona (Spain);Barcelona;2;40;0;5;Python
lorddavy;Barcelona;Barcelona;1;40;1;10;C++
pvaldesoiro;Barcelona;Barcelona;1;40;0;0;CSS
tonibagur;Barcelona, Spain;Barcelona;1;40;5;3;JavaScript
irenedo;Barcelona;Barcelona;2;40;2;0;Python and Ruby
xbelanch;Barcelona;Barcelona;9;40;20;132;Haxe
AlbertVilaCalvo;Barcelona;Barcelona;0;40;0;34;CSS
stefanie-marti;Barcelona;Barcelona;1;40;0;0;Python
kevinsala;Manresa, Barcelona (Spain);Barcelona;4;40;0;0;Java
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;40;1;0;Python
AitorRodriguez990;Barcelona;Barcelona;1;39;1;20;CSS
nuriabelloc;Barcelona;Barcelona;1;39;0;0;
anortef;Barcelona;Barcelona;1;39;2;2;Shell
jordeu;Barcelona;Barcelona;5;39;2;30;Java
jotabono;Barcelona;Barcelona;5;39;0;1;Java
dvpablo;Barcelona, Spain;Barcelona;6;39;0;7;PHP
Hotaruyami;Barcelona;Barcelona;0;39;1;1;C#
Albertpv95;Barcelona;Barcelona;5;39;0;0;C and Java
JoseGorchs;Barcelona;Barcelona;1;39;0;0;PHP and JavaScript
artefactop;Barcelona;Barcelona;36;39;62;191;Erlang
vichid;Barcelona / Hamburg / London;Barcelona;11;39;32;307;CSS
beltrachi;Barcelona;Barcelona;22;39;26;53;Ruby
eb;Barcelona;Barcelona;3;39;6;11;C
danielurdas;Barcelona;Barcelona;1;38;0;1;ASP
alfonsovng;Barcelona;Barcelona;2;38;9;3;Scala
yeradis;Barcelona,Spain;Barcelona;27;38;12;292;Shell
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
hector;Barcelona;Barcelona;14;38;10;704;Ruby
AmJb9E98i80acDnu;Barcelona;Barcelona;1;38;0;0;
inesvidal;Barcelona;Barcelona;0;38;0;0;R
joanllenas;Barcelona;Barcelona;7;38;1;276;HTML and JavaScript
jagenjo;Barcelona;Barcelona;124;38;236;75;JavaScript
fdenia;Barcelona;Barcelona;0;38;2;3;CSS
joaocferreira;Barcelona;Barcelona;0;38;0;0;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;38;0;0;C#
alexgt9;Barcelona;Barcelona;16;38;3;291;PHP
facundofarias;Barcelona, Catalunya;Barcelona;40;38;23;691;JavaScript
xpujol;Barcelona;Barcelona;4;38;1;3;JavaScript
nosolopau;Barcelona;Barcelona;9;38;10;78;Ruby
dacafo;Barcelona;Barcelona;0;38;0;1;
helenabantula;Barcelona;Barcelona;1;38;0;0;C
martyN1;Girona;Gerona;0;38;0;1;
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
LluisRamon;Barcelona;Barcelona;18;38;37;19;R
ganlub;Catalunya;Catalunya;11;37;3;467;CSS
damienfa;Barcelona, Spain;Barcelona;0;37;0;9;JavaScript
ManfredBo;Barcelona, Spain;Barcelona;0;37;4;0;HTML
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;37;0;0;R
xaviermariaconejo;Granollers, Barcelona;Barcelona;1;37;0;0;Makefile
jcuerdo;Barcelona;Barcelona;0;37;0;2;
DavidPerezIngeniero;Barcelona;Barcelona;0;37;1;108;CSS
santialbo;Barcelona;Barcelona;46;37;61;47;JavaScript
x1m3;Barcelona;Barcelona;1;37;0;0;PHP
warrendeleon;Barcelona;Barcelona;5;37;0;1;Java and Groovy
jordi-petit;Barcelona;Barcelona;4;37;0;3;CoffeeScript
AnguloB;Barcelona;Barcelona;1;37;0;0;R
wkov;Barcelona;Barcelona;1;37;1;0;CSS
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
mbgg;Barcelona;Barcelona;6;37;15;10;C
palaumarc;Barcelona;Barcelona;1;37;0;0;HTML
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
Eskatrem;Barcelona;Barcelona;8;36;5;42;JavaScript
aralroca;Barcelona;Barcelona;2;36;1;37;HTML
jgonzalezdr;Barcelona;Barcelona;0;36;0;9;Ruby
jimmyoak;Barcelona, Spain;Barcelona;7;36;22;0;PHP
davilera;Barcelona;Barcelona;1;36;1;0;PHP
manelizzard;Barcelona;Barcelona;1;36;1;2;C#
Nulleye;Barcelona;Barcelona;2;36;4;73;Java and HTML
QUIQUELHAPPY;Barcelona, Spain;Barcelona;2;36;0;4;HTML
manelgarcia;Badalona;Barcelona;0;36;3;6;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;14;36;66;7;R
ilaro-org;barcelona;Barcelona;1;36;2;2;Python
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
pfreixes;Barcelona;Barcelona;11;36;8;35;Python
jordillonch;Barcelona;Barcelona;63;36;190;89;PHP
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;36;7;5;HTML
clokd;Barcelona;Barcelona;0;36;0;0;Ruby
Aldo23;barcelona;Barcelona;0;36;0;1;
alaruss;Barcelona;Barcelona;0;36;2;17;Python
polstein;Barcelona;Barcelona;6;35;3;3;Python
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
santi-gonzalez;Barcelona, Spain;Barcelona;6;35;6;27;Java
BlaiMelendezCatalan;Barcelona;Barcelona;1;35;0;0;Java
cabans;Barcelona, Spain;Barcelona;5;35;0;57;
dbalas;Barcelona;Barcelona;10;35;7;21;CSS and Handlebars
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;14;Java
garciademarina;Barcelona, Spain;Barcelona;25;35;5;95;PHP
DaviddeMiguel;Barcelona;Barcelona;1;35;4;8;Java
ndrini;Barcelona;Barcelona;1;35;0;1;Python
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
nadiacw;Barcelona;Barcelona;0;35;0;6;Arduino
ismaelresp;Barcelona, Spain;Barcelona;0;35;0;1;Python
chuckleplant;Barcelona;Barcelona;1;35;5;26;C
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
Rydra;Barcelona;Barcelona;4;35;4;1;C#
juanbacardit;Barcelona - Catalonia;Barcelona;3;35;0;1;JavaScript
mcortinas;Barcelona. Spain;Barcelona;13;35;2;34;Shell
milostu;Barcelona;Barcelona;2;35;0;1;CSS and HTML
bfunky;Barcelona;Barcelona;0;35;0;0;HTML
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
drevasvoyage;Barcelona;Barcelona;0;35;0;0;CSS
olivellaf;Sabadell;Barcelona;3;34;0;4;CSS
hrysct;Barcelona;Barcelona;1;34;0;2;CSS
yacota;Barcelona;Barcelona;1;34;1;4;Java
jarandaf;Barcelona, Spain;Barcelona;16;34;2;252;CSS
pesoto;Barcelona, Spain;Barcelona;5;34;1;0;HTML
jcabot;Barcelona;Barcelona;6;34;8;15;PHP
xavicarrillo;Barcelona;Barcelona;5;34;1;56;Shell
abozadev;Barcelona;Barcelona;1;34;0;0;Java
manromao;Barcelona, Spain;Barcelona;0;34;2;0;C++
PedroEscudero;Barcelona;Barcelona;3;34;3;4;HTML
mtbtiago;Menorca and Barcelona;Barcelona;10;34;0;1;JavaScript
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
elaragon;Barcelona;Barcelona;0;34;0;0;HTML
Herokid;Barcelona;Barcelona;7;34;1;15;CoffeeScript
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
victormln;Barcelona;Barcelona;0;33;1;0;Shell
fcojgodoy;Barcelona;Barcelona;0;33;0;28;JavaScript
codeboost;Barcelona;Barcelona;17;33;188;20;JavaScript
masipcat;Catalonia;Catalunya;11;33;2;20;Python
angeldm;Catalonia;Catalunya;2;33;9;92;Go
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
jlcampana;Barcelona (Andalucía Norte);Barcelona;22;33;1;364;JavaScript
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
jxprat;Barcelona;Barcelona;0;33;0;0;Python
cubiczx;Barcelona;Barcelona;0;33;0;1;CSS
xDavidLeon;Barcelona;Barcelona;4;33;0;12;C#
hborras;Barcelona;Barcelona;6;33;4;6;PHP
sergiosusa;Barcelona, España;Barcelona;3;33;1;1;PHP
erikrk;Tarragona, Spain;Tarragona;0;33;0;0;C
sferrazjr;Barcelona, Spain;Barcelona;0;33;1;1;Java
mayorova;Barcelona;Barcelona;10;33;1;119;Java
iagotomas;Barcelona;Barcelona;1;33;2;3;HTML
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
albertsegura;Catalunya;Catalunya;1;32;6;8;C
natxet;Barcelona, Spain;Barcelona;29;32;62;66;PHP
enricruiz;Barcelona;Barcelona;11;32;7;144;Java
bedomo;Barcelona;Barcelona;0;32;0;4;Java
drkztan;Barcelona, Spain;Barcelona;0;32;0;1;HTML
mserrate;Barcelona;Barcelona;5;32;7;6;C#
not-only-code;Barcelona;Barcelona;17;32;68;134;JavaScript
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
ismaeloy14;Terrassa, Barcelona;Barcelona;1;32;0;0;HTML
danigonza;Barcelona;Barcelona;7;32;4;11;Ruby
iroyo;Barcelona;Barcelona;1;32;3;18;Java
ixdi;Barcelona;Barcelona;13;32;6;6;JavaScript
thebestpol;Barcelona;Barcelona;2;32;1;40;Java
undeadpixel;Barcelona;Barcelona;11;32;3;6;Ruby
diasjorge;Barcelona;Barcelona;53;32;139;208;Ruby
jgonfer;Barcelona;Barcelona;0;32;0;260;Objective-C and Swift
mtskelton;Barcelona, Spain;Barcelona;1;32;16;9;Python
edumolins;Barcelona;Barcelona;1;32;0;0;Java
edutec;Cornellà (Barcelona);Barcelona;16;32;55;0;HTML
tallada;Mataró;Barcelona;0;31;1;8;Objective-C
eltechnic0;Barcelona;Barcelona;0;31;0;18;JavaScript
ajimix;Barcelona;Barcelona;29;31;302;87;JavaScript
