login; location; place; followers; contributions; stars; user_stars; language
tonibagur;Barcelona, Spain;Barcelona;1;44;4;3;JavaScript
ddcesare;Barcelona;Barcelona;5;44;0;10;JavaScript
xavigiro;Barcelona, Catalonia;Barcelona;5;44;0;1;Jupyter Notebook
rogervila;Barcelona;Barcelona;1;44;0;4;CSS
Gawyn;Barcelona;Barcelona;13;43;37;51;Ruby
GenisO;Catalunya;Catalunya;0;43;0;0;Python
eduardbosch;Barcelona, Spain;Barcelona;2;43;5;0;Java
eneko89;Barcelona / Bilbao;Barcelona;14;43;13;223;JavaScript
46988172T;Barcelona;Barcelona;3;43;0;0;Java
santialbo;Barcelona;Barcelona;45;43;59;43;JavaScript
cnotred;Barcelona;Barcelona;3;43;0;2;
DavidBernal;Barcelona;Barcelona;5;43;7;30;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;43;14;9;Python
mariodev12;Barcelona;Barcelona;0;43;1;5;CSS
acamara;Barcelona, Spain;Barcelona;1;43;2;3;C++
arnautorrent;Banyoles, Girona;Gerona;0;43;0;0;CSS
ledfusion;Barcelona;Barcelona;5;42;3;25;CSS
faparicior;Barcelona, Spain;Barcelona;0;42;0;0;CSS
jguille2;Barcelona;Barcelona;2;42;0;5;CSS
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
irenedo;Barcelona;Barcelona;1;42;1;0;Python
dracinternet;Barcelona;Barcelona;6;42;1;5;Swift
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
lluismf;Barcelona;Barcelona;3;42;0;0;CSS
jordimarinvalle;Barcelona, Spain;Barcelona;10;42;8;23;Python
alamillac;Barcelona;Barcelona;2;42;0;0;Python
MarcBernat;Barcelona;Barcelona;1;42;0;0;Java
lenadrolopez;Barcelona;Barcelona;5;42;0;3;
rliuzzi;Barcelona, Spain;Barcelona;7;42;2;12;Java
wuaalb;Barcelona;Barcelona;1;42;13;1;Python
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
rmondejar;Tarragona, Spain;Tarragona;5;42;15;10;Groovy
ecomuere;Barcelona;Barcelona;3;42;0;64;JavaScript
sergigp;Barcelona;Barcelona;27;42;19;47;PHP
carlesgutierrez;Barcelona;Barcelona;16;41;7;6;C++
AlbertServen;Barcelona;Barcelona;7;41;2;1;TeX
danielurdas;Barcelona;Barcelona;0;41;0;1;ASP
rcruzper;Barcelona;Barcelona;1;41;1;3;CSS
JordiMontesSanabria;Barcelona;Barcelona;15;41;1;89;C++
germanrcuriel;Barcelona;Barcelona;18;41;121;69;CoffeeScript and JavaScript
bismarkhenao;Barcelona;Barcelona;3;41;0;6;JavaScript
mbgg;Barcelona;Barcelona;6;41;12;8;C
BcnJS;Barcelona;Barcelona;0;41;0;0;
androiz;Barcelona (Spain);Barcelona;1;40;0;3;Python
albertvilacalvo;Barcelona;Barcelona;0;40;0;38;JavaScript
nfdisco;Barcelona, Catalonia;Barcelona;0;40;0;0;Python
cristopher29;Barcelona;Barcelona;1;40;3;4;HTML
ecentinela;Barcelona, Spain;Barcelona;6;40;54;64;PHP
skal88;Barcelona, Spain;Barcelona;0;40;0;2;JavaScript
sergiandreplace;Barcelona;Barcelona;36;40;18;88;Java
kitusmark;Barcelona;Barcelona;7;40;1;55;Arduino
jaimergp;Barcelona, Spain;Barcelona;0;40;0;18;CSS
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;CSS
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
xbelanch;Barcelona;Barcelona;10;40;19;104;Haxe
sisqbates;Barcelona;Barcelona;0;40;0;2;Java
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;40;1;6;PHP
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
NicolasLetellier;Barcelona;Barcelona;0;40;0;0;Ruby
arnauorriols;Barcelona;Barcelona;5;40;6;63;Python
xpadro;Barcelona;Barcelona;55;40;102;0;Java
valoraccoon;Barcelona;Barcelona;2;40;0;7;HTML
danielrozo;Barcelona;Barcelona;6;39;4;0;C#
martinpilch;Barcelona, ES;Barcelona;2;39;14;44;Objective-C
oriolpuig;Barcelona, Spain;Barcelona;3;39;0;18;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;39;0;2;JavaScript
lukasappelhans;Barcelona;Barcelona;12;39;2;23;JavaScript
polstein;Barcelona;Barcelona;5;39;2;3;Python
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
miquelmartos;Catalonia;Catalunya;10;39;7;8;C
jrltt;Barcelona;Barcelona;1;39;0;30;JavaScript
janmyler;Barcelona, Spain;Barcelona;22;38;121;169;JavaScript
pesoto;Barcelona, Spain;Barcelona;5;38;1;0;HTML
mtskelton;Barcelona, Spain;Barcelona;0;38;16;6;Python
rocreguant;Munich - Barcelona;Barcelona;1;38;0;7;CSS
jrey1977;Barcelona;Barcelona;0;38;0;0;CSS
mawrkus;Barcelona, Spain;Barcelona;26;38;109;15;JavaScript
jpahullo;Tarragona;Tarragona;12;38;3;716;PHP
griera;Barcelona, Catalunya;Barcelona;5;38;1;173;Shell
virgiligarcia;Barcelona;Barcelona;3;38;0;30;PHP
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
opsidao;Barcelona, Spain;Barcelona;12;38;5;148;Ruby
kilburn;Barcelona, Spain;Barcelona;11;38;46;15;Java
gerardguiu;Girona;Gerona;3;37;0;19;JavaScript and PHP
f-guitart;Lleida;Lleida;3;37;0;0;Python
ribugent;Girona, Catalonia;Catalunya;2;37;1;29;Perl
tiurin;Barcelona, Spain;Barcelona;2;37;0;140;CSS
adriaPerez;Barcelona;Barcelona;2;37;1;19;HTML
mpaulucci;Barcelona, Spain;Barcelona;18;37;159;188;JavaScript
shierve;Barcelona;Barcelona;0;37;0;2;C++
ganlub;Catalunya;Catalunya;10;37;3;337;CSS
swapbytes;Barcelona;Barcelona;3;37;4;7;Ruby
nilpaco;Barcelona;Barcelona;5;37;1;3;CSS
frankcortes;Barcelona;Barcelona;19;37;34;817;JavaScript
jessicafndez;Barcelona;Barcelona;0;37;0;0;Java
dominguezcelada;Barcelona;Barcelona;1;37;0;7;Java
jordeu;Barcelona;Barcelona;5;37;2;30;Java
chopsuey5000;Barcelona;Barcelona;2;37;2;1;Arduino
manlius;Tarragona (Catalunya, Spain);Catalunya;11;36;57;6;JavaScript
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
EsteveAguilera;Catalunya;Catalunya;9;36;0;51;Java
davilera;Barcelona;Barcelona;1;36;1;0;PHP
tatuguerra;Barcelona;Barcelona;1;36;0;23;CSS
angelcj;Barcelona, Spain;Barcelona;0;36;0;1;CSS and HTML
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
Dieckhoff;Barcelona;Barcelona;9;36;2;3;JavaScript
rcabamo;Barcelona;Barcelona;54;36;168;654;Objective-C and Ruby
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
ewiggin;Girona;Gerona;7;35;2;16;ApacheConf
masipcat;Catalonia;Catalunya;11;35;2;18;Python
Herokid;Barcelona;Barcelona;3;35;1;12;CoffeeScript
nahuelstatuto;Barcelona;Barcelona;2;35;1;0;CSS
mrsimo;Barcelona;Barcelona;41;35;60;78;Ruby
ianmartorell;Barcelona, Spain;Barcelona;17;35;136;42;JavaScript
garciademarina;Barcelona, Spain;Barcelona;21;35;5;88;PHP
miguel-s;Barcelona, Spain;Barcelona;0;35;0;0;Objective-C
marc-mbc;Barcelona, Spain;Barcelona;1;35;0;0;JavaScript
warrendeleon;Barcelona;Barcelona;5;35;0;0;Java and Groovy
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
javierseixas;Catalonia;Catalunya;3;35;0;19;PHP
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
ferranpi;Barcelona;Barcelona;0;34;0;0;CSS
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
velascoraptor;Barcelona;Barcelona;0;34;0;0;
agarciadev;Barcelona, Spain;Barcelona;0;34;0;17;CSS
diasjorge;Barcelona;Barcelona;51;34;124;207;Ruby
AlbertGrobas;Barcelona;Barcelona;42;34;1008;49;Java
ciencia;Barcelona, Spain;Barcelona;2;34;6;13;JavaScript
zareone;Barcelona;Barcelona;12;34;1;513;Go
ralcala;Girona, Spain;Gerona;0;34;0;0;R
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
damienfa;Barcelona, Spain;Barcelona;0;34;0;7;JavaScript
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
xsimov;Barcelona;Barcelona;36;33;3;9;Ruby
hector;Barcelona;Barcelona;14;33;10;698;Ruby
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
mjordana;Lleida;Lleida;3;33;0;0;Python
marcpursals;Barcelona;Barcelona;2;33;0;0;Ruby
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;33;0;0;C++
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
dgil;Catalonia;Catalunya;9;33;53;131;JavaScript
jogaco;Barcelona;Barcelona;5;33;6;228;Ruby
mrtxema;Barcelona, Spain;Barcelona;0;33;1;0;Java
ifrins;Barcelona;Barcelona;1;33;16;23;Java
xavicarrillo;Barcelona;Barcelona;5;33;1;52;Perl
albert-lopez;Barcelona;Barcelona;5;32;0;2;C and C++
cubiczx;Barcelona;Barcelona;0;32;0;1;CSS
cartorjo;Barcelona / Berlin;Barcelona;8;32;1;87;HTML
edutec;Cornellà (Barcelona);Barcelona;11;32;43;0;CSS
AlfredoDD;Barcelona, Spain;Barcelona;0;32;0;0;R
abel-navarro;Barcelona;Barcelona;2;32;0;4;Shell
joanteixi;Barcelona;Barcelona;16;32;23;54;PHP
xserra;Barcelona;Barcelona;48;32;0;4;
juanbacardit;Barcelona - Catalonia;Barcelona;2;32;0;1;JavaScript
ebisbe;Barcelona;Barcelona;1;32;1;14;PHP
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
jordipons;Barcelona;Barcelona;3;32;1;0;Matlab
inesvidal;Barcelona;Barcelona;0;32;0;0;R
thebestpol;Barcelona;Barcelona;0;32;1;7;Java
Ignasimg;Catalonia;Catalunya;1;32;0;4;PHP
spejman;Barcelona, Spain;Barcelona;49;31;128;77;Ruby
xaviliz;Barcelona;Barcelona;1;31;0;1;Java
ewokcillo;Barcelona;Barcelona;16;31;6;72;Python
lienbcn;Barcelona;Barcelona;6;31;4;11;JavaScript
andresperezlopez;Barcelona;Barcelona;13;31;31;2;SuperCollider
fredfigueiredo;Barcelona;Barcelona;5;31;4;0;JavaScript
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
dbalas;Barcelona;Barcelona;7;31;4;19;CSS
bichotll;Barcelona;Barcelona;15;31;148;261;JavaScript
marcmascort;Girona;Gerona;5;31;0;30;HTML
iroyo;Barcelona;Barcelona;1;30;3;4;Java
pablosoria;Barcelona;Barcelona;1;30;0;0;C++
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
Softsapiens;Barcelona;Barcelona;2;30;4;534;JavaScript
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
GerardAbello;Barcelona;Barcelona;1;30;2;19;Go
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
odin-delrio;Barcelona;Barcelona;5;30;0;8;JavaScript
mcortinas;Barcelona. Spain;Barcelona;11;30;2;32;Shell
mpguerra;Barcelona, Spain;Barcelona;6;30;6;22;JavaScript
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python and Shell
davidberneda;Girona, Catalonia;Catalunya;9;30;24;26;Pascal
ssorgatem;Tarragona;Tarragona;4;30;16;41;Python
Alkxzv;Barcelona;Barcelona;1;30;1;15;Python
xavireig;Barcelona, Spain;Barcelona;2;30;2;0;Java
javi-moralesf;Barcelona;Barcelona;1;29;1;4;JavaScript
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
essenciary;Sitges, Barcelona, Spain;Barcelona;2;29;4;208;Elixir
MarcMDE;Catalonia;Catalunya;1;29;0;1;C
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
adomenech73;Barcelona;Barcelona;0;29;0;72;JavaScript
borjavaillo;Barcelona;Barcelona;1;29;0;0;Python
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
joahking;Barcelona, Spain;Barcelona;15;29;47;328;Ruby
alfonsovng;Barcelona;Barcelona;2;29;8;1;Scala
patxi1980;Barcelona;Barcelona;5;29;8;20;PHP
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
l3eto;Barcelona, Spain;Barcelona;1;29;1;2;
hds;Barcelona;Barcelona;10;29;9;21;JavaScript
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
ipalaus;Barcelona;Barcelona;23;29;47;199;PHP
arnauti;Barcelona, Spain;Barcelona;7;29;0;2;Ruby
hhg2288;Barcelona, Spain;Barcelona;23;29;23;95;JavaScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;28;0;0;R
jxprat;Barcelona;Barcelona;0;28;0;0;Python
joanllenas;Barcelona;Barcelona;5;28;0;524;HTML and JavaScript
sleistner;Barcelona, Spain;Barcelona;24;28;61;134;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
boyander;Barcelona;Barcelona;15;28;22;339;Python
memaker;Barcelona;Barcelona;0;28;2;3;Ruby
atrilla;Barcelona;Barcelona;10;28;132;37;C++
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;28;0;0;C
Rydra;Barcelona;Barcelona;3;28;2;1;C# and F#
ataberner;Barcelona;Barcelona;0;28;0;0;
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
planadecu;Barcelona;Barcelona;0;28;4;2;CSS
SamLeach;Barcelona, Spain;Barcelona;13;28;2;60;JavaScript
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
alminyana;Barcelona;Barcelona;1;28;0;13;CSS
XavierGimenez;Barcelona, Catalonia;Catalunya;4;28;5;4;JavaScript
not-only-code;Barcelona;Barcelona;16;28;66;131;JavaScript
WildStudio;Barcelona;Barcelona;1;28;0;58;Objective-C
omascaros;Palafrugell, Girona;Gerona;1;27;0;0;CSS
TulioDomingos;Barcelona;Barcelona;5;27;0;3;Scala
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
solomonvimal;Barcelona;Barcelona;7;27;2;26;Python
alexcarol;Barcelona,Spain;Barcelona;12;27;1;27;PHP
monifasol;Barcelona;Barcelona;1;27;0;0;CSS
albertgrala;Barcelona;Barcelona;3;27;7;1.1k;PHP
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
osagarra;Barcelona;Barcelona;5;27;4;0;C
spittfree;Barcelona;Barcelona;0;27;0;0;HTML
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
vcollado;Barcelona;Barcelona;2;27;1;7;HTML
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
pchiwan;Barcelona, Spain;Barcelona;11;27;6;14;JavaScript
rbngzlv;Barcelona;Barcelona;2;26;1;367;Ruby
dario1985;Barcelona, Spain;Barcelona;16;26;9;13;PHP
joseprupi;Barcelona;Barcelona;1;26;0;6;Java
johnbarca;Barcelona;Barcelona;0;26;0;0;C
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
bcurtu;Barcelona;Barcelona;8;26;21;4;Python and HTML
danywalls;Barcelona;Barcelona;5;26;4;10;JavaScript
danidoni;Granollers, Barcelona, Spain;Barcelona;12;26;13;29;Ruby
pfreixes;Barcelona;Barcelona;11;26;5;27;Python
xpujol;Barcelona;Barcelona;3;26;1;3;JavaScript
jlopex;Barcelona;Barcelona;6;26;17;10;Shell
Hotaruyami;Barcelona;Barcelona;0;26;0;0;C++
fdominguezr;Barcelona, Spain;Barcelona;2;26;1;7;Arduino
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
pire;Barcelona, Spain;Barcelona;3;26;4;68;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;26;4;7;C
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
gerardcuadras;Barcelona;Barcelona;0;26;3;7;HTML
wkov;Barcelona;Barcelona;1;26;1;0;CSS
mgboydcom;Barcelona, ES;Barcelona;0;26;2;13;CSS
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;25;1;0;Python
ulidev;Barcelona;Barcelona;12;25;297;203;Objective-C
kterf;Barcelona;Barcelona;0;25;3;1;Arduino
jlupox;Barcelona;Barcelona;1;25;0;0;Groovy
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
nuriabelloc;Barcelona;Barcelona;1;25;0;0;
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
meritxellmolas;Barcelona;Barcelona;2;25;0;0;CSS
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
25mordad;Barcelona;Barcelona;1;25;2;11;Go
saimonmoore;Barcelona, Spain;Barcelona;50;25;164;655;Ruby
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;25;1;0;Python
angeldm;Catalonia;Catalunya;1;25;9;91;Go
DaniGate;Barcelona;Barcelona;0;25;0;13;Python
DavidPombar;Barcelona, Spain;Barcelona;10;25;10;50;Ruby
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
jamoli;Barcelona;Barcelona;2;25;1;1;JavaScript
jagenjo;Barcelona;Barcelona;120;25;195;58;CSS
roden0;Barcelona;Barcelona;2;25;0;19;JavaScript
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
KTMarc;Barcelona;Barcelona;2;25;0;5;Objective-C
msanroman;Barcelona;Barcelona;49;24;40;133;JavaScript
aaguilera;Barcelona;Barcelona;7;24;0;55;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;24;6;5;PHP
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;24;0;0;Modelica
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
ekapic;Barcelona, Spain;Barcelona;0;24;0;0;C#
marcalj;Montseny, Barcelona;Barcelona;10;24;0;32;Go
davidruizrodri;Barcelona;Barcelona;2;24;1;8;Ruby
varas;Barcelona, Spain;Barcelona;10;24;8;361;PHP
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
hulehule20;Barcelona, Catalunya;Barcelona;1;24;0;5;JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;HTML
Elendow;Barcelona;Barcelona;1;24;0;6;JavaScript
miqmago;Barcelona;Barcelona;1;24;0;8;JavaScript
seifreed;Barcelona;Barcelona;37;24;37;3;Python
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
celtric;Barcelona;Barcelona;2;24;0;78;PHP
picazoH;Barcelona;Barcelona;7;24;2;127;Ruby
z4m0;Barcelona, Catalunya;Catalunya;4;24;2;36;JavaScript
divadgama;Barcelona;Barcelona;0;23;0;0;C++ and C
rgonzalezramos;Barcelona, Spain;Barcelona;0;23;1;4;JavaScript
lluismnd;Barcelona;Barcelona;2;23;1;13;JavaScript
alextarrago;Barcelona;Barcelona;16;23;244;6;Objective-C
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
gcor13026;Barcelona;Barcelona;0;23;1;1;
Nulleye;Barcelona;Barcelona;0;23;1;41;Java and HTML
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
maxigas;Barcelona / Calafou;Barcelona;2;23;5;5;Python
veralimita;Barcelona;Barcelona;0;23;0;0;CSS
teknopaul;barcelona;Barcelona;8;22;61;26;JavaScript
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;22;0;3;R
ahharu;Barcelona, Spain;Barcelona;1;22;0;1;Python
ignasi35;Barcelona;Barcelona;26;22;11;28;Java
diekus;Barcelona;Barcelona;6;22;3;4;CSS
axeltaylor;Barcelona;Barcelona;3;22;0;23;JavaScript
xeviknal;Barcelona;Barcelona;16;22;8;106;Ruby
CarlosCarrera;Barcelona;Barcelona;0;22;0;7;Objective-C
itsraikey;Barcelona;Barcelona;1;22;0;3;
stefanacin;Barcelona;Barcelona;5;22;0;84;ApacheConf
x3no;Barcelona;Barcelona;1;22;0;4;
aroig;Barcelona;Barcelona;9;22;30;10;Python
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
ixiam;Barcelona;Barcelona;3;22;2;0;PHP
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
ureesoriano;Barcelona;Barcelona;3;21;0;0;Perl
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
currycat;Barcelona;Barcelona;21;21;1;364;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
anrodon;Barcelona;Barcelona;0;21;0;0;C++
sekhansen;Barcelona and London;Barcelona;10;21;9;0;Python
ainformatico;Barcelona, Spain;Barcelona;27;21;95;85;JavaScript
ezeherrera;Barcelona;Barcelona;2;21;0;0;CSS
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
jgonfer;Barcelona;Barcelona;0;21;0;210;Objective-C and Swift
victorcl;Barcelona;Barcelona;10;21;0;16;PHP
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
salmar;Barcelona, Spain;Barcelona;42;21;147;7;Java
juanangosto;Barcelona;Barcelona;2;21;0;55;PHP
onedesert;Barcelona;Barcelona;2;21;0;5;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;21;0;3;HTML
vladyslav2;Spain, Barcelona;Barcelona;0;21;1;18;Python
ivanaldavert;Barcelona;Barcelona;1;21;0;0;CSS
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;3;21;0;24;
3-bits;Barcelona;Barcelona;3;20;1;15;CSS
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
srbarrios;Barcelona;Barcelona;0;20;0;0;CSS
duhow;Barcelona;Barcelona;1;20;0;2;Batchfile
vichid;Barcelona / Hamburg / London;Barcelona;8;20;26;250;CSS
marsty5;London & Barcelona;Barcelona;17;20;3;13;CSS
xegea;Barcelona;Barcelona;0;20;0;1;C#
trico;Barcelona, Spain;Barcelona;3;20;8;71;Ruby
xavib;Barcelona;Barcelona;10;20;0;54;CSS
tomasnama;Barcelona;Barcelona;0;20;0;2;HTML
JSgarri;Barcelona;Barcelona;3;20;0;1;Arduino
bicherele;Barcelona, Spain;Barcelona;23;20;101;1.8k;Ruby
jimmyoak;Barcelona, Spain;Barcelona;7;20;17;1;PHP
ivannpaz;Barcelona;Barcelona;11;20;6;199;PHP
tesnick;Barcelona;Barcelona;0;20;0;8;Java and Shell
UlisesFreitas;Barcelona;Barcelona;0;20;7;7;PHP
robertobarreda;Barcelona, Catalunya;Barcelona;12;20;6;193;Python
cpardos;Barcelona;Barcelona;0;20;0;0;R
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
PabloReyes;Barcelona, Spain;Barcelona;2;20;2;3;CSS
juanre;Barcelona;Barcelona;9;20;98;11;Python
jromero86;Barcelona;Barcelona;3;20;1;3;PHP
eparreno;Girona;Gerona;55;19;147;91;Ruby
GerardGarcia;Barcelona;Barcelona;0;19;1;0;C
pespunya;Girona;Gerona;0;19;0;0;HTML
doliveras;Catalunya;Catalunya;0;19;0;0;
huorswords;Barcelona;Barcelona;1;19;0;7;C#
rboldu;Barcelona;Barcelona;1;19;0;0;C
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
ittenes;Barcelona;Barcelona;0;19;0;0;Python
dvpablo;Barcelona, Spain;Barcelona;6;19;0;6;Shell
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
vittorio-togliatti;Barcelona;Barcelona;0;19;0;1;Java
jaume-pinyol;Barcelona;Barcelona;8;19;1;1;Java
drocera;Barcelona;Barcelona;5;19;0;39;
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
guiem;Barcelona;Barcelona;1;19;1;5;Python
Knowledge91;Barcelona;Barcelona;0;19;0;2;CSS
akira28;Barcelona;Barcelona;21;19;98;198;PHP
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
marcbc;Barcelona;Barcelona;13;18;0;164;JavaScript
engyne09;Barcelona;Barcelona;0;18;0;3;CSS and HTML
Polgabarro;Barcelona, Spain;Barcelona;2;18;0;0;CSS
davidguardiola;Barcelona;Barcelona;0;18;0;2;JavaScript
vioklab;Barcelona, Spain;Barcelona;3;18;2;4;CSS
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
wagerlabs;Barcelona, Spain;Barcelona;120;18;69;122;C
didvae;Barcelona;Barcelona;1;18;0;0;Java
fcojgodoy;Barcelona;Barcelona;0;18;0;14;CSS
christofdamian;Barcelona, Spain;Barcelona;34;18;48;70;PHP
jordi9;Barcelona;Barcelona;7;18;2;32;JavaScript
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
harryngh;Barcelona, Spain;Barcelona;0;18;2;3;JavaScript
gabi493;Barcelona, Spain;Barcelona;3;18;0;0;Perl
ilaro-org;barcelona;Barcelona;0;18;0;0;Python
zazoomauro;Barcelona;Barcelona;9;18;13;22;PHP
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
markelg;Barcelona;Barcelona;1;18;3;7;Python
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
marcboquet;Barcelona;Barcelona;28;18;116;576;Ruby
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
sitobcn82;Barcelona;Barcelona;0;18;0;3;PHP
fevsea;Barcelona;Barcelona;0;18;0;6;Makefile
abailon;Barcelona;Barcelona;1;18;0;2;
philippebernou;Barcelona;Barcelona;0;18;0;0;R
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;18;8;10;Ruby
pinki145;Barcelona;Barcelona;1;18;0;0;
didacog;Catalonia;Catalunya;6;18;0;6;Makefile
smoya;Barcelona;Barcelona;21;18;29;115;PHP
srodrb;Barcelona;Barcelona;1;18;1;5;C
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;34;100;Python
matiascaniete;Barcelona;Barcelona;0;17;2;2;PHP
dpcat237;Barcelona, Spain;Barcelona;16;17;3;117;Shell
yukideluxe;Barcelona;Barcelona;32;17;5;25;Ruby
padrisimo;Barcelona;Barcelona;1;17;1;8;CSS
