login; location; place; followers; contributions; stars; user_stars; language
mjordana;Lleida;Lleida;2;33;0;0;Python
garoi;Barcelona;Barcelona;9;32;0;0;C
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;31;JavaScript
adriagil;Barcelona;Barcelona;7;32;0;96;JavaScript
Alkxzv;Barcelona;Barcelona;1;32;2;15;Python
AmenoPh1x;Barcelona;Barcelona;2;32;3;4;JavaScript
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
mcortinas;Barcelona. Spain;Barcelona;8;32;2;30;Shell
ulidev;Barcelona;Barcelona;9;32;278;147;Objective-C
acasademont;Barcelona;Barcelona;21;32;11;24;PHP
jaume-pinyol;Barcelona;Barcelona;8;32;0;0;Java
hipertextos;Barcelona;Barcelona;1;32;2;3;CSS
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
reatlat;Catalunya;Catalunya;0;31;0;8;JavaScript
jarone;Barcelona;Barcelona;4;31;0;1;JavaScript
mvi-;Barcelona;Barcelona;2;31;2;10;Python
AlbertGrobas;Barcelona;Barcelona;34;31;906;47;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
jordiclariana;Barcelona / Spain;Barcelona;11;31;7;10;Shell
jhancarlosmj;Barcelona;Barcelona;4;31;0;2;Java
kitusmark;Barcelona;Barcelona;4;31;0;46;Arduino
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
weisk;Barcelona;Barcelona;2;31;3;91;JavaScript
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
rbbau;Barcelona;Barcelona;1;31;2;4;JavaScript
rgallart101;Catalunya;Catalunya;0;31;0;0;Python
boyander;Barcelona;Barcelona;9;30;22;302;Python
jbozanowski;Barcelona, Spain;Barcelona;4;30;0;56;Python
zazoomauro;Barcelona;Barcelona;8;30;13;21;PHP
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
varas;Barcelona, Spain;Barcelona;4;30;7;353;Shell
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
pvhee;Barcelona;Barcelona;13;30;40;37;JavaScript
atno;Barcelona;Barcelona;0;30;0;0;R
dgil;Catalonia;Catalunya;6;30;45;111;JavaScript
GenisO;Catalunya;Catalunya;0;30;0;0;Java
javinavarro;Barcelona, Spain;Barcelona;0;30;0;0;C++
lombartec;Barcelona;Barcelona;13;29;2;209;PHP
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
jmprusi;Barcelona;Barcelona;9;29;2;430;Shell
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
srodrb;Barcelona;Barcelona;1;29;1;4;Makefile
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
zurfyx;Catalonia, Spain;Catalunya;0;29;0;12;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;1;29;0;13;CSS
huorswords;Barcelona;Barcelona;0;29;0;7;C#
dbuendiab;Barcelona, Spain;Barcelona;0;29;0;0;Ruby
orlandi;Barcelona, Spain;Barcelona;0;29;4;4;C++
povmaniaco;Barcelona- Spain;Barcelona;4;29;2;9;Ruby
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
jlopex;Barcelona;Barcelona;4;29;18;10;Shell
assimovt;Barcelona;Barcelona;29;29;54;727;JavaScript
odin-delrio;Barcelona;Barcelona;4;28;0;3;JavaScript
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
ixiam;Barcelona;Barcelona;2;28;0;0;PHP
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
rofirrim;Barcelona, Spain;Barcelona;6;28;10;2;C++
mawrkus;Barcelona, Spain;Barcelona;23;28;103;13;JavaScript
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
orloxx;Barcelona, Spain;Barcelona;8;28;10;23;JavaScript
peregraum;Teià, Barcelona;Barcelona;0;28;1;6;PHP
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
jmartin82;Barcelona;Barcelona;13;27;46;65;PHP
vicktor;Barcelona;Barcelona;11;27;44;268;Java
frankcortes;Barcelona;Barcelona;18;27;31;668;JavaScript
SolracDev;Barcelona;Barcelona;2;27;0;32;Swift
xavi-a-gamedonia;Barcelona;Barcelona;0;27;0;0;C#
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
wicz;Barcelona, Spain;Barcelona;10;27;14;39;Ruby
albertgrala;Barcelona;Barcelona;1;27;8;1.1k;PHP
juanchaur;Barcelona;Barcelona;4;27;1;0;JavaScript
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
mrzard;Barcelona;Barcelona;18;27;9;18;PHP
allaudet;Barcelona;Barcelona;0;27;0;0;Makefile
josepjaume;Barcelona, Spain;Barcelona;66;27;24;96;Ruby
JRodrigoTech;Barcelona (Spain);Barcelona;9;27;62;40;OpenSCAD
borjavaillo;Barcelona;Barcelona;1;27;0;0;Shell
carlospsig;Barcelona (Spain);Barcelona;1;26;0;5;Python
xavi;Barcelona;Barcelona;16;26;157;94;Clojure and CSS
ciencia;Barcelona, Spain;Barcelona;1;26;3;6;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;26;0;50;Ruby
marcalj;Montseny, Barcelona;Barcelona;9;26;0;31;Go
jordiamoros;Barcelona;Barcelona;0;26;0;28;Shell
Cobo3;Barcelona;Barcelona;0;26;0;0;C#
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
pchiwan;Barcelona, Spain;Barcelona;8;26;6;15;JavaScript
skyweb07;España, Barcelona;Barcelona;4;26;25;27;Objective-C
iroyo;Barcelona;Barcelona;0;26;2;3;Java
miguel-s;Barcelona, Spain;Barcelona;0;26;0;0;Objective-C
CarlosCarrera;Barcelona;Barcelona;0;26;0;4;Objective-C
HenryHey;Barcelona;Barcelona;1;25;2;1;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;3;JavaScript
mirimia;Barcelona;Barcelona;0;25;0;1;
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
mumas;Barcelona;Barcelona;1;25;0;2;Python
memaker;Barcelona;Barcelona;0;25;1;2;CSS
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
exocuted;Rubi, Barcelona;Barcelona;1;25;0;17;CSS
rgonalo;Barcelona;Barcelona;1;25;0;12;Shell
jpamies;Barcelona;Barcelona;4;25;0;0;JavaScript
cubiczx;Barcelona;Barcelona;0;25;0;1;Python
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
moriorgames;Barcelona;Barcelona;0;25;4;3;ApacheConf
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
xserra93;Barcelona;Barcelona;0;25;0;0;
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
ebisbe;Barcelona;Barcelona;1;24;0;11;PHP
diasjorge;Barcelona;Barcelona;47;24;111;204;Ruby
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
srxavi;Barcelona, Spain;Barcelona;7;24;8;12;Python
davidberneda;Girona, Catalonia;Catalunya;7;24;22;23;JavaScript
aaguilera;Barcelona;Barcelona;5;24;0;46;Java
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;0;JavaScript
albsala;Barcelona;Barcelona;1;24;0;172;Objective-C and Ruby
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
padilo;Barcelona;Barcelona;9;24;1;107;Java
orimarti;Barcelona;Barcelona;2;24;0;15;Shell
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;24;C
r0uzic;Barcelona, Spain;Barcelona;0;24;0;1;
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
jrodriguezg;Tarragona, Spain;Tarragona;1;23;0;2;Groovy and Java
erik-landvall;Barcelona, Spain;Barcelona;11;23;36;27;JavaScript
gcleaves;Barcelona, Spain;Barcelona;0;23;0;2;Shell
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
carlesgutierrez;Barcelona;Barcelona;12;23;6;6;C++
DaniUPC;Barcelona, Catalunya;Barcelona;0;23;0;0;Java
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
luisnomad;Barcelona, Spain;Barcelona;2;23;10;188;HTML
jluis;Barcelona;Barcelona;4;23;3;14;Perl
valoraccoon;Barcelona;Barcelona;1;23;1;4;PHP
ewiggin;Girona;Gerona;5;23;2;16;Shell
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
itsraikey;Barcelona;Barcelona;1;22;0;3;
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
sbays;Barcelona;Barcelona;1;22;0;2;JavaScript
plitex;Barcelona;Barcelona;0;22;0;4;JavaScript
dlogothetis;Barcelona;Barcelona;5;22;0;0;Java
yaneq;Barcelona;Barcelona;12;22;9;38;JavaScript
dbalas;Barcelona;Barcelona;7;22;0;17;CSS and Handlebars
spiritlcx;Barcelona;Barcelona;4;22;0;5;JavaScript
danidoni;Granollers, Barcelona, Spain;Barcelona;9;22;13;28;Ruby
scapella;Barcelona, Spain;Barcelona;7;22;30;7;Python
bcurtu;Barcelona;Barcelona;5;22;17;4;Python and HTML
dgvivero;Barcelona - Spain;Barcelona;1;22;9;13;JavaScript
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
miquelmarti;Catalonia;Catalunya;0;22;0;0;
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;21;12;32;C
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
alextarrago;Barcelona;Barcelona;14;21;227;6;Objective-C
JoanGi;Barcelona;Barcelona;0;21;0;0;
ivannpaz;Barcelona;Barcelona;8;21;6;189;PHP
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
1n1;Barcelona;Barcelona;0;21;0;0;Shell
marco-mariotti;Barcelona, Spain;Barcelona;0;21;0;0;Python
essenciary;Sitges, Barcelona, Spain;Barcelona;2;21;2;114;Elixir
xserrat;Barcelona;Barcelona;2;21;0;0;PHP
lluismnd;Barcelona;Barcelona;0;21;2;10;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
fernandomora;Barcelona;Barcelona;1;20;0;36;Scala
gcq;Barcelona, Spain;Barcelona;2;20;13;177;Python
eberhm;Barcelona;Barcelona;22;20;26;121;JavaScript
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
xavib;Barcelona;Barcelona;8;20;0;53;CSS
samuelnp;Barcelona;Barcelona;18;20;1;93;Ruby
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
AitorRodriguez990;Barcelona;Barcelona;0;20;0;7;JavaScript
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;4;Java
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
dormi;Barcelona;Barcelona;1;20;3;6;Ruby
johnbarca;Barcelona;Barcelona;0;20;0;0;VimL
jcapelladesto;Tarragona (SPAIN);Tarragona;0;20;0;0;R
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
egogarcia;Barcelona;Barcelona;0;19;1;2;PHP
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
neferketer;Barcelona;Barcelona;0;19;0;0;CSS
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
xegea;Barcelona;Barcelona;0;19;0;1;C#
robertobarreda;Barcelona, Catalunya;Barcelona;9;19;6;174;Python
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
trico;Barcelona, Spain;Barcelona;4;19;8;70;Ruby
diekus;Barcelona;Barcelona;6;19;1;4;HTML
ganlub;Catalunya;Catalunya;5;19;2;204;HTML
eb;Barcelona;Barcelona;2;19;4;10;Tcl
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
zigotica;Barcelona;Barcelona;26;19;18;62;JavaScript
hector;Barcelona;Barcelona;12;19;9;674;Ruby
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;2;36;JavaScript
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
teknopaul;barcelona;Barcelona;8;18;59;26;JavaScript
bensventures;Barcelona;Barcelona;4;18;10;14;JavaScript
salmar;Barcelona, Spain;Barcelona;38;18;98;5;Java
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
xeviknal;Barcelona;Barcelona;15;18;8;72;Ruby
bertex;Barcelona;Barcelona;0;18;1;0;HTML
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
sergi413;Barcelona;Barcelona;1;18;0;0;Java
vfabregat;Barcelona, Spain;Barcelona;2;18;1;7;C#
xavicolomer;Barcelona;Barcelona;0;18;1;8;Python
philippebernou;Barcelona;Barcelona;0;18;0;0;R
obarcelonap;Barcelona;Barcelona;0;18;0;11;JavaScript
jordi-pages;Barcelona, Spain;Barcelona;4;18;1;1;C++
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
r01010010;Barcelona;Barcelona;7;17;1;7;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
mromerog;Barcelona;Barcelona;1;17;0;0;FORTRAN
fotispap;Barcelona;Barcelona;1;17;0;0;Python
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
manlius;Tarragona (Catalunya, Spain);Catalunya;8;17;42;4;CSS
StateX;Barcelona;Barcelona;7;17;3;2;Python and Tcl
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
marcbc;Barcelona;Barcelona;11;17;0;159;JavaScript
santiperez;Barcelona;Barcelona;7;17;1;3;JavaScript
antoineallard;Barcelona, Spain;Barcelona;4;17;0;5;HTML and CSS
duhow;Barcelona;Barcelona;1;17;0;2;PHP
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
vcollado;Barcelona;Barcelona;1;17;1;2;JavaScript
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
xavifuefer;Barcelona;Barcelona;4;17;1;28;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;0;12;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
karimhossenbux;Barcelona;Barcelona;5;17;0;189;PHP
msanroman;Barcelona;Barcelona;40;17;39;126;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;17;0;2;JavaScript
bvis;Barcelona;Barcelona;14;17;0;3;Ruby
sargue;Catalunya;Catalunya;1;17;1;25;JavaScript
polstein;Barcelona;Barcelona;4;17;2;3;Python
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;16;1;41;Python
akira28;Barcelona;Barcelona;18;16;96;191;PHP
valigula;Barcelona;Barcelona;0;16;0;0;Python
santihbc;Barcelona, Spain;Barcelona;9;16;18;693;JavaScript
jaranega;Barcelona;Barcelona;4;16;0;10;C++
hulehule20;Barcelona, Catalunya;Barcelona;0;16;0;5;JavaScript
jessicafndez;Barcelona;Barcelona;0;16;0;0;Java
ngunsu;Barcelona, Spain;Barcelona;0;16;1;2;C
tatygrassini;Barcelona;Barcelona;7;16;44;393;JavaScript
humbertcostas;Barcelona;Barcelona;6;16;4;44;R
celtric;Barcelona;Barcelona;1;16;0;79;Java
wuaalb;Barcelona;Barcelona;0;16;5;1;Python
ericpalau;Barcelona;Barcelona;0;16;0;0;
sp-jesus-canales;Barcelona;Barcelona;0;16;0;12;PHP
JesusMurF;Lleida, Spain;Lleida;7;16;1;19;CSS
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
Carlesla;Girona, Catalonia;Catalunya;2;16;2;34;R
martinpuertas;Barcelona, Spain;Barcelona;0;16;0;4;CSS
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
josepsitjar;girona;Gerona;1;15;0;0;Shell
AbelToy;Girona;Gerona;15;15;8;23;ActionScript
antonio-manuel;Girona;Gerona;0;15;0;2;Java
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
jurnix;Barcelona;Barcelona;5;15;6;2;Python
miguelRivero;Barcelona;Barcelona;1;15;0;9;CSS
Blacknet-es;Barcelona, Spain;Barcelona;0;15;4;3;PHP
jonathan-roper;Barcelona, Spain;Barcelona;9;15;21;5;Shell
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
GerardAbello;Barcelona;Barcelona;0;15;0;5;Go
pyivanc;Barcelona, Spain;Barcelona;5;15;2;5;Python
sebasto7;Barcelona;Barcelona;0;15;0;0;
pcasanellasp;Barcelona;Barcelona;0;15;1;1;CSS
albertnavas;Barcelona;Barcelona;13;15;5;17;PHP
rcrehuet;Barcelona;Barcelona;0;15;0;6;Python
adriaPerez;Barcelona;Barcelona;2;15;1;10;PHP
ealcaniz;Barcelona;Barcelona;1;15;0;7;Shell and Python
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
jmsallan;Terrassa - Barcelona;Barcelona;0;15;0;0;R
pereorga;Barcelona;Barcelona;11;15;38;163;JavaScript
miqmago;Barcelona;Barcelona;1;15;0;6;JavaScript
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
agarciadev;Barcelona, Spain;Barcelona;0;15;0;17;JavaScript
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;1;89;Java
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
alxmllr;Barcelona, Spain;Barcelona;0;14;0;3;Java and JavaScript
c990802;Barcelona, Spain;Barcelona;4;14;0;12;JavaScript
afernandez90;Martorell (Barcelona);Barcelona;1;14;0;0;C++
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
niladell;Barcelona;Barcelona;1;14;0;0;C
olegmorajko;Barcelona, Spain;Barcelona;1;14;0;1;
jrdi;Barcelona;Barcelona;21;14;25;39;Ruby
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
OrxataEnFartons;Barcelona (Spain);Barcelona;0;14;0;0;R
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
devyanlab;Barcelona;Barcelona;0;14;0;176;PHP
martimorta;Barcelona;Barcelona;6;14;1;33;C++
keyser25bis;Barcelona;Barcelona;0;14;0;0;
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
mrtxema;Barcelona, Spain;Barcelona;0;14;1;0;Java
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
dsoms;Girona, Catalonia;Catalunya;3;14;2;50;Shell
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
jordim;Lleida, Spain;Lleida;11;14;2;151;Objective-C
sangar82;Girona;Gerona;13;14;62;83;PHP
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
chuckleplant;Barcelona;Barcelona;0;13;4;22;C++
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;0;0;Java and JavaScript
Eskatrem;Barcelona;Barcelona;8;13;5;37;JavaScript
lulacourt;Barcelona;Barcelona;0;13;0;0;R
cristobalcastilla;Barcelona;Barcelona;0;13;0;4;JavaScript
dberga;Barcelona;Barcelona;1;13;5;23;C
saulbaro;Barcelona;Barcelona;9;13;0;14;Objective-C and Ruby
rafa-aguilar;Barcelona;Barcelona;1;13;6;4;PHP and Shell
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;13;0;1;CSS
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
vichid;Hamburg / London / Barcelona;Barcelona;7;13;23;221;JavaScript
Solero93;Barcelona;Barcelona;1;13;0;12;Java
maneta;Barcelona;Barcelona;10;13;0;4;Ruby
tomvdw;Barcelona;Barcelona;1;13;0;0;Scala
xsb;Barcelona;Barcelona;16;13;10;254;Ruby
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
cmmata;Tarragona;Tarragona;1;13;0;189;Java
sergiandreplace;Barcelona;Barcelona;30;13;12;74;Java
guigrpa;Barcelona, Spain;Barcelona;0;13;0;35;JavaScript
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;13;2;0;C++
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
okjake;London & Barcelona;Barcelona;6;13;10;39;C++
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
jonseg;Barcelona;Barcelona;71;13;891;5;PHP
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
rffuste;Barcelona;Barcelona;0;12;0;0;Java
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
riverole;Barcelona;Barcelona;0;12;0;0;R
tcz;Barcelona, Spain;Barcelona;31;12;184;104;PHP
arkeros;Barcelona;Barcelona;4;12;3;99;Python
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
orlanmarty;Barcelona;Barcelona;0;12;0;3;
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;17;Java
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
edrevo;Barcelona;Barcelona;18;12;3;18;Scala
studi7;Tarragona;Tarragona;0;12;1;2;CSS
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
jcampana;Girona;Gerona;0;12;0;144;C#
jongurutz;Girona;Gerona;0;12;0;0;HTML
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
renerubio;Barcelona;Barcelona;1;12;0;1;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
danipknot;Barcelona;Barcelona;0;12;0;0;Python
jaimergp;Barcelona, Spain;Barcelona;0;12;0;5;CSS
juanangosto;Barcelona;Barcelona;2;12;0;51;PHP
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;12;4;5;Perl
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;12;6;2;Python
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
ppeszko;Barcelona;Barcelona;33;12;36;322;Ruby
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;12;0;1;JavaScript and Ruby
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
francescjimenez;Barcelona - Miami - Girona;Barcelona;6;12;2;43;JavaScript
ameithor;Barcelona;Barcelona;1;12;0;2;Java
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;28;JavaScript
markelg;Barcelona;Barcelona;0;11;0;1;Shell
AndrewBCN;Barcelona, Spain;Barcelona;0;11;1;0;C++
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
abel-navarro;Barcelona;Barcelona;2;11;0;3;Python and Shell
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
carlosrobles;Manila - London - Barcelona;Barcelona;0;11;3;13;Java
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
Dinamiko;Barcelona;Barcelona;1;11;2;0;PHP
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;298;Java and HTML
xus;Girona;Gerona;3;11;3;38;JavaScript
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
sergilazaro;Barcelona;Barcelona;1;11;3;30;C#
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
jaumerq;Barcelona;Barcelona;1;11;2;7;Python and Shell
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;11;1;5;Java
vickyvou;Barcelona, Spain;Barcelona;1;11;1;1;TeX
martinproject;Tarragona, Spain;Tarragona;4;11;17;173;JavaScript
montes;Barcelona;Barcelona;15;11;25;197;PHP
celeduc;Barcelona, Spain;Barcelona;26;11;9;90;Ruby
albertoamo;Barcelona;Barcelona;1;11;0;0;HTML
javimosch;Barcelona;Barcelona;0;11;0;1;HTML
victorblasco;Barcelona, Spain;Barcelona;2;11;0;19;JavaScript
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;11;21;44;C++
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
albore;Barcelona;Barcelona;0;10;0;0;C++ and C
oscarordonez;Lleida;Lleida;0;10;0;0;Java
