login; location; place; followers; contributions; stars; user_stars; language
griera;Barcelona, Catalunya;Barcelona;5;42;1;160;Shell
magarcia;Barcelona, Spain;Barcelona;17;42;24;174;JavaScript
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
dracinternet;Barcelona;Barcelona;6;42;2;5;Swift
rogervila;Barcelona;Barcelona;1;42;0;4;JavaScript
agarciadev;Barcelona, Spain;Barcelona;0;42;0;17;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
marioterron157;Girona, España;Gerona;0;42;0;1;CSS
TeddyEngel;Barcelona;Barcelona;3;41;12;2;C++
albertvilacalvo;Barcelona;Barcelona;0;41;0;37;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
bismarkhenao;Barcelona;Barcelona;3;41;0;6;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;41;1;6;PHP
subarroca;Barcelona, Catalonia;Barcelona;3;41;75;15;JavaScript
miquelmartos;Catalonia;Catalunya;9;41;7;8;C++
germanrcuriel;Barcelona;Barcelona;18;41;114;59;CoffeeScript and JavaScript
ianmartorell;Barcelona, Spain;Barcelona;15;40;122;42;JavaScript
joraman;Barcelona;Barcelona;5;40;0;32;Python
aramboi;Barcelona, Spain;Barcelona;11;40;3;245;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
kilburn;Barcelona, Spain;Barcelona;11;40;46;15;Java
marcizhu;Barcelona, Spain;Barcelona;0;40;0;2;C++
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
valoraccoon;Barcelona;Barcelona;1;40;0;7;PHP
masipcat;Catalonia;Catalunya;10;40;2;18;Python
jgimeno;Barcelona;Barcelona;1;40;1;2;PHP
sisqbates;Barcelona;Barcelona;0;40;0;2;Java
aran-fern;Barcelona;Barcelona;0;40;0;0;Java
xbelanch;Barcelona;Barcelona;8;40;19;94;Haxe
BcnJS;Barcelona;Barcelona;0;40;0;0;
AngelaFabregues;Barcelona;Barcelona;0;40;2;0;Java and Shell
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
mpifa;Lleida;Lleida;1;39;0;0;Python and Java
xDavidLeon;Barcelona;Barcelona;2;39;0;9;JavaScript
JordiMontesSanabria;Barcelona;Barcelona;13;39;1;78;C++
frankcortes;Barcelona;Barcelona;20;39;33;779;JavaScript
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;39;0;0;Matlab
wuaalb;Barcelona;Barcelona;1;39;9;1;Python
ciencia;Barcelona, Spain;Barcelona;2;38;3;12;JavaScript
jpahullo;Tarragona;Tarragona;11;38;3;692;PHP
carloscmaleno;Barcelona;Barcelona;0;38;6;2;PHP
mtskelton;Barcelona, Spain;Barcelona;0;38;16;4;Python
lrubinat;Barcelona;Barcelona;1;38;0;0;
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
tiurin;Barcelona, Spain;Barcelona;2;38;0;130;CSS
dvz5;Barcelona;Barcelona;0;38;0;0;Shell
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
cabul;Barcelona;Barcelona;5;38;8;3;JavaScript
ainformatico;Barcelona, Spain;Barcelona;26;38;93;85;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
iuriaranda;Barcelona;Barcelona;9;38;1;116;JavaScript
rodrigovd;Barcelona;Barcelona;2;38;7;22;Swift
mpaulucci;Barcelona, Spain;Barcelona;18;37;155;188;JavaScript
gerardguiu;Girona;Gerona;3;37;0;18;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;37;1;2;C++
ganlub;Catalunya;Catalunya;9;37;3;287;JavaScript
f-guitart;Lleida;Lleida;3;37;0;0;Python
nil;Barcelona, Spain;Barcelona;0;37;0;5;CSS
ribugent;Girona, Catalonia;Catalunya;2;37;1;28;Perl
shierve;Barcelona;Barcelona;0;37;0;2;JavaScript
atrilla;Barcelona;Barcelona;10;37;119;37;C++
Sergiojimenez;Barcelona;Barcelona;1;37;0;2;JavaScript
martinpilch;Barcelona, ES;Barcelona;2;37;14;44;Objective-C
lukasappelhans;Barcelona;Barcelona;9;37;2;23;Ruby
chopenhauer;Barcelona;Barcelona;0;37;0;6;
raelga;Barcelona;Barcelona;3;36;6;15;JavaScript
jessicafndez;Barcelona;Barcelona;0;36;0;0;Java
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
rcabamo;Barcelona;Barcelona;54;36;168;619;Objective-C and Ruby
davilera;Barcelona;Barcelona;1;36;0;0;PHP
dominguezcelada;Barcelona;Barcelona;1;36;0;6;Java
danipknot;Barcelona;Barcelona;0;36;0;0;Python
danielurdas;Barcelona;Barcelona;0;36;0;1;HTML
javierseixas;Catalonia;Catalunya;3;36;0;19;PHP
tatuguerra;Barcelona;Barcelona;1;36;0;23;Ruby
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
edutec;Cornellà (Barcelona);Barcelona;9;36;38;0;HTML
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
inesvidal;Barcelona;Barcelona;0;36;0;0;R
warrendeleon;Barcelona;Barcelona;5;36;0;0;Java and Groovy
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
xavi;Barcelona;Barcelona;19;35;327;96;Clojure
uripro1;Barcelona;Barcelona;2;35;1;11;JavaScript
arnauorriols;Barcelona;Barcelona;5;35;6;61;Python
nahuelstatuto;Barcelona;Barcelona;2;35;1;0;PHP
mcortinas;Barcelona. Spain;Barcelona;11;35;2;31;Shell
marc-mbc;Barcelona, Spain;Barcelona;1;35;0;0;JavaScript
jmgimeno;Lleida, Spain;Lleida;16;35;57;84;Clojure
heroinsoul;Barcelona;Barcelona;3;35;0;1;Java
rohirrin;Barcelona, Spain;Barcelona;2;35;0;0;Ruby
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
ewiggin;Girona;Gerona;7;35;2;16;Shell
adriaPerez;Barcelona;Barcelona;2;35;1;16;HTML
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
ifrins;Barcelona;Barcelona;1;34;14;22;Java
ewokcillo;Barcelona;Barcelona;16;34;5;72;Python
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
maxigas;Barcelona / Calafou;Barcelona;1;34;5;5;Python
ralcala;Girona, Spain;Gerona;0;34;0;0;R
jogaco;Barcelona;Barcelona;5;34;3;226;Ruby
skyweb07;España, Barcelona;Barcelona;7;34;26;47;Ruby
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
cnotred;Barcelona;Barcelona;3;34;0;2;
odin-delrio;Barcelona;Barcelona;5;34;0;8;JavaScript
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
arnauti;Barcelona, Spain;Barcelona;7;34;0;2;Ruby
fredfigueiredo;Barcelona;Barcelona;5;34;4;0;JavaScript
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
solilokiam;Barcelona;Barcelona;14;34;14;10;PHP
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
xavicarrillo;Barcelona;Barcelona;5;33;1;52;Shell
dpcat237;Barcelona, Spain;Barcelona;14;33;2;117;Shell
joaonrb;Barcelona;Barcelona;2;33;0;2;Go
mjordana;Lleida;Lleida;3;33;0;0;Python
rcruzper;Barcelona;Barcelona;1;33;1;3;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
martibosch;Barcelona;Barcelona;1;33;0;0;Java
guiem;Barcelona;Barcelona;0;33;1;5;Python
lienbcn;Barcelona;Barcelona;6;33;3;11;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
stefanacin;Barcelona;Barcelona;3;33;0;46;HTML
tonibagur;Barcelona, Spain;Barcelona;1;33;4;3;JavaScript
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
tramuntanal;Girona;Gerona;2;32;8;7;Ruby
xsimov;Barcelona;Barcelona;36;32;3;8;Ruby
EsteveAguilera;Catalunya;Catalunya;10;32;0;48;Java
Gerardlc;Barcelona;Barcelona;2;32;0;1;Shell
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
ebisbe;Barcelona;Barcelona;1;32;1;14;PHP
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
mrtxema;Barcelona, Spain;Barcelona;0;32;1;0;Java
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
juanbacardit;Barcelona - Catalonia;Barcelona;2;32;0;1;JavaScript
janmyler;Barcelona, Spain;Barcelona;22;32;117;159;JavaScript
thebestpol;Barcelona;Barcelona;0;32;1;2;Java and Groovy
z4m0;Barcelona, Catalunya;Barcelona;3;32;2;36;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;10;32;55;5;R
dgil;Catalonia;Catalunya;8;32;50;121;JavaScript
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
javi-moralesf;Barcelona;Barcelona;2;32;1;4;JavaScript
androiz;Barcelona (Spain);Barcelona;2;31;0;3;Python
angelcj;Barcelona, Spain;Barcelona;0;31;0;1;HTML
Alkxzv;Barcelona;Barcelona;1;31;0;15;Python
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
alessandrod;Barcelona, Spain;Barcelona;25;31;76;72;Shell
AlbertGrobas;Barcelona;Barcelona;40;31;980;49;Java
xserra;Barcelona;Barcelona;45;31;0;3;
xavireig;Barcelona, Spain;Barcelona;2;31;1;0;Java
rofirrim;Barcelona, Spain;Barcelona;8;31;15;2;C
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;PHP
xaviliz;Barcelona;Barcelona;1;31;0;1;Python
marcmascort;Girona;Gerona;5;31;0;28;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;8;30;1;80;PHP
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
patxi1980;Barcelona;Barcelona;5;30;4;20;PHP
ssorgatem;Tarragona;Tarragona;4;30;16;42;Python
sargue;Catalunya;Catalunya;4;30;1;27;Java
iroyo;Barcelona;Barcelona;0;30;3;4;Java
marcboquet;Barcelona;Barcelona;25;30;116;574;Ruby
cristopher29;Barcelona;Barcelona;1;30;3;3;PHP
cubiczx;Barcelona;Barcelona;0;30;0;1;Python
kitusmark;Barcelona;Barcelona;7;30;1;51;Arduino
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
carlesgutierrez;Barcelona;Barcelona;15;30;7;6;C++
hipertextos;Barcelona;Barcelona;2;30;1;3;CSS
joanteixi;Barcelona;Barcelona;15;30;23;54;PHP
AnnaBlanc;Lleida;Lleida;2;29;0;2;Java and HTML
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;29;34;100;Python
XavierGimenez;Barcelona, Catalonia;Catalunya;4;29;5;4;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;4;29;0;20;CSS
joahking;Barcelona, Spain;Barcelona;14;29;46;324;Ruby
Rydra;Barcelona;Barcelona;3;29;2;1;F# and C#
davidruizrodri;Barcelona;Barcelona;2;29;1;8;Ruby
slowmountain;Barcelona, Spain;Barcelona;3;29;0;0;Python and Matlab
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
DVilellar;Mataró (Barcelona);Barcelona;3;29;0;0;JavaScript
sdepablos;Barcelona;Barcelona;18;29;5;34;PHP
ManuLeiva;Barcelona;Barcelona;0;29;0;1;Java
larribas;Barcelona;Barcelona;3;29;0;4;Shell
mawrkus;Barcelona, Spain;Barcelona;26;28;106;15;JavaScript
drfperez;Barcelona;Barcelona;0;28;0;0;HTML
boyander;Barcelona;Barcelona;14;28;22;326;Python
WildStudio;Barcelona;Barcelona;1;28;0;50;Objective-C
SamLeach;Barcelona, Spain;Barcelona;12;28;2;56;JavaScript
garciademarina;Barcelona, Spain;Barcelona;20;28;5;84;PHP
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
solomonvimal;Barcelona;Barcelona;7;28;2;26;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
sergiandreplace;Barcelona;Barcelona;37;28;16;81;Java
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
Nalx;Barcelona;Barcelona;1;28;0;4;C++ and C
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
diasjorge;Barcelona;Barcelona;49;28;122;205;Ruby
nilpaco;Barcelona;Barcelona;3;28;1;3;JavaScript
sikanrong;Barcelona, Spain;Barcelona;2;28;3;2;Ruby
ipalaus;Barcelona;Barcelona;21;28;43;196;PHP
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
not-only-code;Barcelona;Barcelona;15;28;68;130;JavaScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;28;0;0;R
jcabot;Barcelona;Barcelona;2;28;3;10;PHP
l3eto;Barcelona, Spain;Barcelona;1;28;1;2;
ixiam;Barcelona;Barcelona;3;27;2;0;PHP
xavigiro;Barcelona, Catalonia;Catalunya;4;27;0;0;
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
albertgrala;Barcelona;Barcelona;3;27;7;1.1k;PHP
lombartec;Barcelona;Barcelona;15;27;2;265;PHP
picazoH;Barcelona;Barcelona;7;27;2;125;Ruby
alfonsovng;Barcelona;Barcelona;2;27;7;1;Perl6
memaker;Barcelona;Barcelona;0;27;1;2;Ruby
omascaros;Palafrugell, Girona;Gerona;1;27;0;0;CSS
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
abailon;Barcelona;Barcelona;1;27;0;1;
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
rbngzlv;Barcelona;Barcelona;2;27;1;352;Ruby
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
MiguelHervias;Barcelona;Barcelona;7;27;1;0;CSS
TulioDomingos;Barcelona;Barcelona;5;27;0;3;Scala
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
xpujol;Barcelona;Barcelona;3;26;1;2;JavaScript
aaguilera;Barcelona;Barcelona;7;26;0;51;JavaScript
rocreguant;Munich - Barcelona;Barcelona;0;26;0;5;Java
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
KTMarc;Barcelona;Barcelona;1;26;0;5;Objective-C
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
wkov;Barcelona;Barcelona;1;26;1;0;CSS
pchiwan;Barcelona, Spain;Barcelona;11;26;6;14;JavaScript
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;29;Ruby
hector;Barcelona;Barcelona;13;26;9;692;Ruby
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
albert-lopez;Barcelona;Barcelona;5;26;0;1;C++ and C
fevsea;Barcelona;Barcelona;0;26;0;6;Makefile
bcurtu;Barcelona;Barcelona;8;26;20;4;Python and HTML
DaviddeMiguel;Barcelona;Barcelona;1;26;2;4;Java
Hotaruyami;Barcelona;Barcelona;0;26;0;0;C++
marcalj;Montseny, Barcelona;Barcelona;10;26;0;32;Go
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
alexcarol;Barcelona,Spain;Barcelona;12;25;1;25;PHP
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;Shell
albert-gonzalez;Barcelona;Barcelona;5;25;12;5;JavaScript
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
pvhee;Barcelona;Barcelona;15;25;40;37;JavaScript
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
ureesoriano;Barcelona;Barcelona;3;25;0;0;Perl
exocuted;Rubi, Barcelona;Barcelona;5;25;0;18;CSS
DaniGate;Barcelona;Barcelona;0;25;0;8;Python
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
pfreixes;Barcelona;Barcelona;10;25;3;21;Python
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;9;25;10;50;Ruby
48089748z;Barcelona;Barcelona;3;25;0;0;Java
alex-pardo;Tarragona;Tarragona;6;25;5;2;Python
roden0;Barcelona;Barcelona;2;25;0;18;JavaScript
essenciary;Sitges, Barcelona, Spain;Barcelona;2;24;3;138;Elixir
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
1n1;Barcelona;Barcelona;0;24;0;0;Shell
joseprupi;Barcelona;Barcelona;1;24;0;6;Java
msanroman;Barcelona;Barcelona;47;24;40;130;JavaScript
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
fbuireu;Barcelona;Barcelona;0;24;0;1;Java
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
varas;Barcelona, Spain;Barcelona;8;24;8;361;PHP
xavi-reloaded;Barcelona;Barcelona;8;24;3;10;Java
mpguerra;Barcelona, Spain;Barcelona;5;23;6;22;Ruby
xabierlegasa;Barcelona;Barcelona;9;23;2;4;JavaScript
mrzard;Barcelona;Barcelona;20;23;9;18;PHP
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
AlbertServen;Barcelona;Barcelona;7;23;2;1;TeX
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
gcleaves;Barcelona, Spain;Barcelona;1;23;0;3;Shell
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
GabrielReusRodriguez;Barcelona;Barcelona;3;22;0;74;Java
lluismnd;Barcelona;Barcelona;2;22;1;13;JavaScript
mlopezperez;Barcelona;Barcelona;0;22;0;0;C# and TeX
saimonmoore;Barcelona, Spain;Barcelona;48;22;164;654;Ruby
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;22;0;21;Java
xeviknal;Barcelona;Barcelona;15;22;8;103;Ruby
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;22;0;3;R
LasVegasOle;Barcelona;Barcelona;9;22;8;14;JavaScript
teknopaul;barcelona;Barcelona;8;22;60;26;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
dbalas;Barcelona;Barcelona;7;22;2;18;CSS
GerardAbello;Barcelona;Barcelona;0;22;1;14;Go
vcollado;Barcelona;Barcelona;2;22;1;7;JavaScript
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
marsty5;London & Barcelona;Barcelona;17;22;3;10;JavaScript
rgalindo33;Barcelona;Barcelona;6;22;1;8;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;22;53;64;PHP
josepjaume;Barcelona, Spain;Barcelona;67;22;24;99;Ruby
mgboydcom;Barcelona, ES;Barcelona;0;22;2;12;CSS
rgonzalezramos;Barcelona, Spain;Barcelona;0;22;1;1;JavaScript
ignasi35;Barcelona;Barcelona;25;22;11;28;Java
eparreno;Girona;Gerona;54;22;148;91;Ruby
salmar;Barcelona, Spain;Barcelona;42;22;129;6;Java
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;21;4;5;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
pballart;Barcelona;Barcelona;3;21;1;7;Objective-C
juanangosto;Barcelona;Barcelona;3;21;0;56;PHP
ivannpaz;Barcelona;Barcelona;10;21;6;194;PHP
jlupox;Barcelona;Barcelona;1;21;0;0;Ruby
adnam;Barcelona, Spain;Barcelona;18;21;39;31;Python
sekhansen;Barcelona and London;Barcelona;8;21;8;0;Python
manuCervello;Barcelona;Barcelona;1;21;0;0;Python and Shell
pauarge;Barcelona;Barcelona;1;21;1;0;Python and C++
alextarrago;Barcelona;Barcelona;16;21;239;6;Objective-C
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
aaronroman;Barcelona;Barcelona;5;20;1;11;PHP
bertex;Barcelona;Barcelona;0;20;1;0;HTML
kaikcreator;Barcelona (SPAIN);Barcelona;0;20;3;0;JavaScript
xegea;Barcelona;Barcelona;0;20;0;1;C#
xsb;Barcelona, Catalunya;Barcelona;18;20;13;289;Ruby
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
juanre;Barcelona;Barcelona;7;20;98;11;Python
abel-navarro;Barcelona;Barcelona;2;20;0;3;Shell
huorswords;Barcelona;Barcelona;0;20;0;7;C#
rogercbe;Barcelona;Barcelona;1;20;0;1;ApacheConf
jordi9;Barcelona;Barcelona;6;20;2;32;JavaScript
tesnick;Barcelona;Barcelona;0;20;0;9;Java and Shell
ulidev;Barcelona;Barcelona;12;20;291;174;Objective-C
duhow;Barcelona;Barcelona;1;20;0;2;HTML
bicherele;Barcelona, Spain;Barcelona;21;20;101;1.8k;Ruby
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
cpardos;Barcelona;Barcelona;0;20;0;0;R
diekus;Barcelona;Barcelona;6;20;2;4;HTML
jromero86;Barcelona;Barcelona;3;20;1;3;PHP
ezeherrera;Barcelona;Barcelona;2;20;0;0;JavaScript
xavib;Barcelona;Barcelona;8;20;0;54;CSS
MarcBernat;Barcelona;Barcelona;1;20;0;0;Java
claudix;Barcelona;Barcelona;1;20;0;1;JavaScript
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
JSgarri;Barcelona;Barcelona;3;19;0;1;Arduino
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
cristinaserrano;Barcelona (SPAIN);Barcelona;1;19;0;0;R
yeradis;Barcelona,Spain;Barcelona;27;19;11;277;Shell
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;Perl
spejman;Barcelona, Spain;Barcelona;48;19;128;75;Ruby
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
doliveras;Catalunya;Catalunya;0;19;0;0;
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
spvernet;Barcelona;Barcelona;6;19;0;1;HTML
felixcarmona;Barcelona (Spain);Barcelona;21;19;19;18;Python
joantolos;Barcelona;Barcelona;3;19;0;0;Java
celtric;Barcelona;Barcelona;2;19;0;78;PHP
victorcl;Barcelona;Barcelona;10;19;0;16;PHP
rboldu;Barcelona;Barcelona;1;19;0;0;C
robertobarreda;Barcelona, Catalunya;Barcelona;12;19;6;184;Python
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
didvae;Barcelona;Barcelona;1;18;0;0;Java
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
vittorio-togliatti;Barcelona;Barcelona;0;18;0;1;Java and CSS
gabi493;Barcelona, Spain;Barcelona;3;18;0;0;Shell
cbutakoff;Barcelona;Barcelona;0;18;0;0;C++
vioklab;Barcelona, Spain;Barcelona;3;18;2;4;JavaScript
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;18;1;0;Python
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
wagerlabs;Barcelona, Spain;Barcelona;116;18;62;118;C
akira28;Barcelona;Barcelona;20;18;97;193;PHP
andpol5;Barcelona Spain;Barcelona;0;18;1;1;Python and Matlab
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
marcbc;Barcelona;Barcelona;13;18;0;162;JavaScript
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;18;8;10;Ruby
masalmon;Barcelona, Spain;Barcelona;0;18;0;0;R and HTML
pinki145;Barcelona;Barcelona;1;18;0;0;
engyne09;Barcelona;Barcelona;0;18;0;2;HTML and CSS
trico;Barcelona, Spain;Barcelona;3;18;8;71;Ruby
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
sergi413;Barcelona;Barcelona;1;18;0;0;Java
zhuangsc;Barcelona;Barcelona;2;18;2;3;Shell
davidguardiola;Barcelona;Barcelona;0;18;0;2;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;18;0;0;JavaScript
markelg;Barcelona;Barcelona;0;18;2;7;Python
philippebernou;Barcelona;Barcelona;0;18;0;0;R
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
cicampemu;Barcelona;Barcelona;3;17;0;19;PHP
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
jaume-pinyol;Barcelona;Barcelona;8;17;0;0;Java
wakumaku;Barcelona;Barcelona;5;17;1;25;PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
keur;Barcelona;Barcelona;0;17;0;0;C++
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;17;0;5;JavaScript
r01010010;Barcelona;Barcelona;9;17;1;7;JavaScript
opengeekv2;Barcelona;Barcelona;0;17;0;3;Java
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;17;1;18;Python
irenedo;Barcelona;Barcelona;1;17;0;0;PLpgSQL
zazoomauro;Barcelona;Barcelona;9;17;13;22;PHP
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
matiascaniete;Barcelona;Barcelona;0;17;2;2;Shell
gmanrubiac;Barcelona;Barcelona;0;17;0;0;
miqmago;Barcelona;Barcelona;1;17;0;7;JavaScript
yukideluxe;Barcelona;Barcelona;31;17;5;26;Ruby
sergigracia;Barcelona;Barcelona;17;17;94;43;Ruby
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
orloxx;Barcelona, Spain;Barcelona;9;17;11;23;JavaScript
angeldm;Catalonia;Catalunya;0;17;9;77;Go
davidberneda;Girona, Catalonia;Catalunya;9;17;24;25;Pascal
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
aralroca;Barcelona;Barcelona;1;16;0;5;JavaScript
ALEJANDROJ19;Barcelona;Barcelona;1;16;1;6;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
cjm1327;Terrassa, Barcelona;Barcelona;0;16;1;0;Swift
juandiegoles;Barcelona;Barcelona;0;16;0;0;CSS
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
jaquol;Barcelona;Barcelona;0;16;1;0;Python
