login; location; place; followers; contributions; stars; user_stars; language
dgil;Catalonia;Catalunya;5;30;36;108;JavaScript
reatlat;Catalunya;Catalunya;0;30;0;8;JavaScript
GenisO;Catalunya;Catalunya;0;30;0;0;Java
diasjorge;Barcelona;Barcelona;45;30;107;200;Ruby
davidpelayo;Barcelona;Barcelona;7;30;0;87;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;30;0;0;JavaScript
ciencia;Barcelona, Spain;Barcelona;1;30;3;6;JavaScript
sdesimone;Barcelona;Barcelona;10;30;150;75;Objective-C
jaumemk;Manlleu, Catalunya;Catalunya;1;29;0;9;CSS
simonbcn;Barcelona (Spain);Barcelona;0;29;0;13;Shell
Vidimensional;Barcelona. Spain;Barcelona;5;29;10;5;Shell
Naguissa;Barcelona, Spain;Barcelona;0;29;6;7;Arduino
adrianonco;Barcelona, Spain;Barcelona;7;29;0;7;JavaScript and CSS
Lost-Boy;Barcelona;Barcelona;1;29;0;0;HTML
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
alsolanes;Catalonia;Catalunya;3;29;0;0;JavaScript
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
wicz;Barcelona, Spain;Barcelona;9;29;14;39;Ruby
LegaultOs;Barcelona;Barcelona;0;29;0;0;Java
CarolinaFernandez;Barcelona;Barcelona;0;29;0;12;Shell
jacanales;Barcelona;Barcelona;9;29;1;83;Shell
borjavaillo;Barcelona;Barcelona;1;29;0;0;Shell
albertgasset;Barcelona;Barcelona;0;29;9;0;PHP
ulidev;Barcelona;Barcelona;7;29;258;104;Objective-C
AmenoPh1x;Barcelona;Barcelona;2;29;3;2;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;28;1;41;Python
manlius;Tarragona (Catalunya, Spain);Catalunya;7;28;35;4;CSS
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
jhancarlosmj;Barcelona;Barcelona;4;28;0;2;Java
Eudaldca;Barcelona, Spain;Barcelona;0;28;0;4;Java and HTML
roden0;Barcelona;Barcelona;2;28;0;16;JavaScript
jmartin82;Barcelona;Barcelona;13;28;44;56;PHP
oskarizu;Barcelona, Spain;Barcelona;11;28;0;49;Ruby
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;162;Python
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
arthurMll;Casteldefels (Barcelona);Barcelona;0;28;0;1;
Thebluemax;Catalunya;Catalunya;2;27;0;0;PHP and JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;237;26;Ruby and Shell
dlogothetis;Barcelona;Barcelona;5;27;0;0;Java
eballetbo;Barcelona;Barcelona;5;27;12;10;Shell
vicktor;Barcelona;Barcelona;11;27;36;263;Java
javi-moralesf;Barcelona;Barcelona;1;27;1;3;JavaScript
gopalkoduri;Barcelona;Barcelona;5;27;10;11;Python
SolracDev;Barcelona;Barcelona;2;27;0;27;Swift
orloxx;Barcelona, Spain;Barcelona;7;27;9;23;JavaScript
davidberneda;Girona, Catalonia;Catalunya;7;27;23;22;JavaScript
oskrs111;Catalonia;Catalunya;0;27;0;0;HTML
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
jaume-pinyol;Barcelona;Barcelona;7;27;0;0;Java
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
bertex;Barcelona;Barcelona;0;27;1;0;HTML
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
zhuangsc;Barcelona;Barcelona;2;26;2;2;Shell
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
juange87;Barcelona;Barcelona;12;26;0;72;Java
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
picazoH;Barcelona;Barcelona;4;26;2;105;Ruby
QuimFerrer;Barcelona;Barcelona;0;26;7;0;Shell
davizuku;Barcelona, Spain;Barcelona;0;26;0;3;R
xserra93;Barcelona;Barcelona;0;26;0;0;
Hopobcn;Barcelona;Barcelona;1;26;0;1;C++
rmondejar;Tarragona, Spain;Tarragona;3;25;1;7;JavaScript
martimorta;Barcelona;Barcelona;6;25;1;33;C++
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
cugni;Barcelona;Barcelona;2;25;10;83;Java
acasademont;Barcelona;Barcelona;19;25;11;25;PHP
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
webkam11;Barcelona;Barcelona;2;25;0;0;JavaScript
ThXou;Barcelona;Barcelona;1;25;5;30;Objective-C
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
jaimergp;Barcelona, Spain;Barcelona;0;25;0;3;CSS
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
devyanlab;Barcelona;Barcelona;0;25;0;173;JavaScript and PHP
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
padilo;Barcelona;Barcelona;9;24;1;103;Java
tonicebrian;Barcelona;Barcelona;17;24;24;35;Haskell
mtskelton;Barcelona, Spain;Barcelona;0;24;15;2;Python
sangar82;Girona;Gerona;13;24;62;77;PHP
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
dbalas;Barcelona;Barcelona;7;24;0;11;
rubencc;Barcelona;Barcelona;1;24;0;0;C# and Java
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
ramonpoca;Barcelona;Barcelona;4;24;54;11;Objective-C
marcalj;Montseny, Barcelona;Barcelona;9;24;0;31;Go
gherrero;Barcelona;Barcelona;1;24;2;9;CSS
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
albertvilacalvo;Barcelona;Barcelona;0;24;0;29;JavaScript
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
scapella;Barcelona, Spain;Barcelona;7;24;29;5;Python
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
milostu;Barcelona;Barcelona;0;24;0;1;HTML and CSS
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
GinesOrtiz;Barcelona;Barcelona;2;24;3;0;JavaScript
adriavalles;Barcelona;Barcelona;12;24;4;40;CSS
yaneq;Barcelona;Barcelona;12;23;9;38;JavaScript
aaguilera;Barcelona;Barcelona;5;23;0;43;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
bensventures;Barcelona;Barcelona;4;23;7;14;JavaScript
jordiamoros;Barcelona;Barcelona;0;23;0;23;Shell
samuelnp;Barcelona;Barcelona;17;23;1;89;Ruby
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
jrdi;Barcelona;Barcelona;20;23;25;39;Ruby
lluisi;Barcelona;Barcelona;8;23;1;36;PHP
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
Dor3nz;Barcelona;Barcelona;15;22;1;79;Ruby
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;12;JavaScript
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
hector;Barcelona;Barcelona;13;22;9;671;Ruby
towanda;Barcelona Spain;Barcelona;45;22;4;46;Ruby
miquelmarti;Catalonia;Catalunya;0;22;0;0;
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
rromerogar;Barcelona;Barcelona;1;22;0;13;JavaScript
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
ferranfg;Barcelona;Barcelona;0;22;0;4;PHP
ivannpaz;Barcelona;Barcelona;8;21;6;181;PHP
rffuste;Barcelona;Barcelona;0;21;0;0;Java
gcleaves;Barcelona, Spain;Barcelona;0;21;0;1;Shell
povmaniaco;Barcelona- Spain;Barcelona;4;21;2;9;Ruby
dani-Tb;Barcelona;Barcelona;0;21;0;1;JavaScript
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
tcz;Barcelona, Spain;Barcelona;31;21;175;104;PHP
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
ericmarcos;Barcelona;Barcelona;2;20;0;57;Python
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
santiperez;Barcelona;Barcelona;6;20;1;2;JavaScript
jluis;Barcelona;Barcelona;4;20;3;14;Perl
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
acasanovas;Catalunya;Catalunya;6;20;1;152;JavaScript
xsb;Barcelona;Barcelona;15;20;10;242;Ruby
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;20;12;31;C
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
JesusMurF;Lleida, Spain;Lleida;9;20;1;19;JavaScript
solomonvimal;Barcelona;Barcelona;4;20;1;16;Python
AbelToy;Girona;Gerona;15;20;8;23;ActionScript
xeviknal;Barcelona;Barcelona;15;20;8;67;Ruby
celeduc;Barcelona, Spain;Barcelona;26;20;9;82;Ruby
bvis;Barcelona;Barcelona;13;20;0;3;Ruby
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
xegea;Barcelona;Barcelona;0;19;0;0;C#
danyg;Barcelona, Spain;Barcelona;4;19;35;16;JavaScript
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
trico;Barcelona, Spain;Barcelona;4;19;45;69;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
carlesgutierrez;Barcelona;Barcelona;11;19;5;5;C++
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
victorblasco;Barcelona, Spain;Barcelona;2;19;0;13;JavaScript
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
sergiandreplace;Barcelona;Barcelona;29;19;10;71;Java
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;1;34;PHP
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
DaniUPC;Barcelona, Catalunya;Barcelona;0;19;0;0;Java
alextarrago;Barcelona;Barcelona;14;19;186;5;Objective-C
ventayol;Catalonia;Catalunya;3;19;0;31;Ruby
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
Ereza;Barcelona, Catalonia;Catalunya;2;18;3;6;Java and JavaScript
josepsitjar;girona;Gerona;1;18;0;0;Shell
dberga;Barcelona;Barcelona;1;18;10;22;C
jurnix;Barcelona;Barcelona;5;18;6;4;Python
jordim;Lleida, Spain;Lleida;11;18;2;123;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
adrianortuzar;Barcelona;Barcelona;13;18;4;44;Objective-C
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
philippebernou;Barcelona;Barcelona;0;18;0;0;R
spvernet;Barcelona;Barcelona;1;18;0;1;PHP
sergi413;Barcelona;Barcelona;1;18;0;0;Java
memaker;Barcelona;Barcelona;0;18;1;2;CSS
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
divins;Terrassa, Barcelona;Barcelona;27;18;6;119;Ruby
jgonzalezdr;Barcelona;Barcelona;0;18;0;9;Ruby
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
Semro007;Barcelona;Barcelona;1;18;0;1;Objective-C
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
davidgaya;Barcelona;Barcelona;5;17;23;47;Ruby
essenciary;Sitges, Barcelona, Spain;Barcelona;2;17;1;99;Elixir
betweendays;Barcelona;Barcelona;2;17;0;0;
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
fotispap;Barcelona;Barcelona;1;17;0;0;Python
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;1;17;0;8;Objective-C
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
diekus;Barcelona;Barcelona;5;17;1;1;HTML
karimhossenbux;Barcelona;Barcelona;5;16;0;171;PHP
fraber;Barcelona, Spain;Barcelona;4;16;0;0;
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
fraguada;Barcelona, Spain;Barcelona;13;16;21;42;C++
Carlesla;Girona, Catalonia;Catalunya;2;16;2;29;R
sargue;Catalunya;Catalunya;1;16;1;24;Java
jonseg;Barcelona;Barcelona;70;16;860;24;PHP
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
jaranega;Barcelona;Barcelona;4;16;0;10;C++
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
fadado;Barcelona;Barcelona;0;16;0;0;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
neferketer;Barcelona;Barcelona;0;16;0;0;Java
santihbc;Barcelona, Spain;Barcelona;8;16;34;644;JavaScript
jovid78;Barcelona, Spain;Barcelona;14;16;0;1;Ruby
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ericpalau;Barcelona;Barcelona;0;16;0;0;
sebasto7;Barcelona;Barcelona;0;15;0;0;
frommelmak;Barcelona;Barcelona;5;15;0;52;Python
fernandomora;Barcelona;Barcelona;1;15;0;20;Scala
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
leonkyr;Barcelona;Barcelona;2;15;4;40;JavaScript
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
gnatok;Barcelona;Barcelona;7;15;10;301;Ruby
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
joantolos;Barcelona;Barcelona;2;15;0;0;Java
salmar;Barcelona, Spain;Barcelona;34;15;70;5;Java
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
vteromero;Barcelona;Barcelona;5;15;3;37;C++
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
oscarordonez;Lleida;Lleida;0;15;0;0;Java
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;50;JavaScript
tomvdw;Barcelona;Barcelona;0;15;0;0;Scala
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
jordigil;Barcelona, Spain;Barcelona;0;15;0;2;
dasher;Barcelona;Barcelona;26;15;41;39;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;3;JavaScript and Python
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
ignasi35;Barcelona;Barcelona;23;14;11;26;Java
alfonsojimenez;Barcelona, Spain;Barcelona;29;14;19;37;Ruby
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
tatygrassini;Barcelona;Barcelona;7;14;45;367;JavaScript
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
skalad;Barcelona;Barcelona;1;14;0;3;Shell
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
Rydra;Barcelona;Barcelona;2;14;3;1;C#
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
2XL;Tarragona;Tarragona;2;14;1;24;HTML
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
jorgalga;Barcelona;Barcelona;0;14;0;13;HTML and Java
xavi-a-gamedonia;Barcelona;Barcelona;0;14;0;0;C#
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
jordinebot;Barcelona, CT;Barcelona;2;14;0;27;JavaScript
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;89;Java
lluisvicens;Girona;Gerona;0;14;0;0;
niladell;Barcelona;Barcelona;1;14;0;0;C
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
dgvivero;Barcelona - Spain;Barcelona;1;14;9;13;JavaScript
Solero93;Barcelona;Barcelona;1;13;0;0;Java
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
marcmora;Barcelona;Barcelona;0;13;0;0;
jcampana;Girona;Gerona;0;13;0;141;C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
cmmata;Tarragona;Tarragona;1;13;0;168;Java
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
cmirallesp;Barcelona;Barcelona;0;13;4;4;JavaScript
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
quimcalpe;Granollers, Barcelona;Barcelona;1;13;10;27;JavaScript
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
annasdt;Barcelona;Barcelona;0;13;0;0;Python
arkeros;Barcelona;Barcelona;4;13;3;96;Python
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
msanroman;Barcelona;Barcelona;37;13;39;119;JavaScript
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
kiliancs;Terrassa, Catalonia;Catalunya;1;12;1;15;JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
jongurutz;Girona;Gerona;0;12;0;0;HTML
buenoudg;Girona;Gerona;0;12;0;0;JavaScript
x3sp3d3s;Girona;Gerona;0;12;1;2;
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
assimovt;Barcelona;Barcelona;27;12;53;651;JavaScript
sergilazaro;Barcelona;Barcelona;1;12;1;30;C#
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
riverole;Barcelona;Barcelona;0;12;0;0;R
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
ewiggin;Girona;Gerona;5;12;2;16;Shell
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
danielmellado;Barcelona;Barcelona;9;12;1;4;Python
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
acangros;Barcelona;Barcelona;0;12;0;4;
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
ganguera;Barcelona;Barcelona;2;12;4;2;Python
ameithor;Barcelona;Barcelona;1;12;0;2;Java
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
akira28;Barcelona;Barcelona;15;12;95;188;PHP
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
lulacourt;Barcelona;Barcelona;0;12;0;0;HTML
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
ascandroli;Barcelona;Barcelona;14;11;15;22;Java
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
ignasi;Barcelona;Barcelona;14;11;2;566;Java
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
dsoms;Girona, Catalonia;Catalunya;3;11;2;50;Shell
joansola;Barcelona - Catalonia;Barcelona;0;11;0;0;Matlab
iz3info;Barcelona;Barcelona;0;11;0;0;
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
obarcelonap;Barcelona;Barcelona;0;11;0;9;JavaScript
martinproject;Tarragona, Spain;Tarragona;3;11;18;167;JavaScript
uxisready;Barcelona;Barcelona;1;11;0;0;JavaScript and CSS
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
Maycas;Barcelona;Barcelona;0;11;0;0;JavaScript
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
itstreamer;Barcelona;Barcelona;0;11;0;1;
keur;Barcelona;Barcelona;0;10;0;0;C++
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;10;8;18;ActionScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
L4D15;Lleida;Lleida;10;10;3;19;C++
brutuscat;Barcelona;Barcelona;23;10;34;183;Ruby
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
tammymendt;Barcelona;Barcelona;0;10;0;0;Java
jesusdiez;Barcelona;Barcelona;5;10;7;23;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
XusBadia;Callus, Catalonia;Catalunya;1;10;0;70;HTML
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
xus;Girona;Gerona;3;10;3;35;PHP
JuCar;Barcelona;Barcelona;0;10;0;0;
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
cubiczx;Barcelona;Barcelona;0;10;0;0;
carguezu;Barcelona;Barcelona;0;10;8;5;Objective-C
ddgthub;Barcelona, Spain;Barcelona;0;10;0;0;R
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
jagenjo;Barcelona;Barcelona;13;10;49;36;CSS
tilibom;Barcelona;Barcelona;2;10;1;1;
