login; location; place; followers; contributions; stars; user_stars; language
svalver;Barcelona;Barcelona;1;53;0;1;CSS
pokoli;Sarroca de Lleida;Lleida;11;53;13;10;Python
MoralAlberto;Barcelona;Barcelona;4;53;3;303;Objective-C
dasher;Barcelona;Barcelona;26;53;40;47;JavaScript
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
naulacambra;Barcelona;Barcelona;6;53;1;4;CSS
mcamara;Barcelona;Barcelona;30;53;820;29;PHP
chopenhauer;Barcelona;Barcelona;1;53;0;6;
davidbarna;Barcelona (Spain);Barcelona;1;52;0;10;CoffeeScript
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
laurent-RP;Barcelona;Barcelona;2;52;0;1;PHP and Shell
albertgasset;Barcelona;Barcelona;0;52;10;0;PHP
l3eto;Barcelona, Spain;Barcelona;1;52;1;2;CSS
miduga;Barcelona;Barcelona;8;52;0;60;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;60;52;33;36;C++
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
fernandomora;Barcelona;Barcelona;3;51;0;62;Scala
alexvijo;barcelona;Barcelona;0;51;0;0;CSS
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;16;51;1;65;JavaScript
arnauorriols;Barcelona;Barcelona;7;51;4;63;Python
wakumaku;Barcelona;Barcelona;13;51;2;29;PHP
jlopezxs;Barcelona;Barcelona;5;51;2;34;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;51;8;5;C
cmmata;Tarragona;Tarragona;8;50;0;266;CSS
f-guitart;Lleida;Lleida;3;50;0;0;Python
claretcrab;Barcelona;Barcelona;5;50;0;24;PHP
gyopiazza;Barcelona;Barcelona;1;50;2;26;JavaScript
Siziksu;Barcelona;Barcelona;6;50;2;0;Java
polstein;Barcelona;Barcelona;6;50;2;3;Python
albertvp;Barcelona, Catalunya;Barcelona;8;50;2;120;JavaScript
andresbravog;Barcelona;Barcelona;14;49;115;124;Ruby
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
elecay;Barcelona;Barcelona;18;49;48;13;JavaScript
JRodrigoTech;Barcelona (Spain);Barcelona;13;49;85;55;Arduino
eneko89;Barcelona / Bilbao;Barcelona;14;49;14;235;JavaScript
GerardSoleCa;Barcelona;Barcelona;20;49;29;77;JavaScript
dhuertas;Barcelona;Barcelona;12;49;57;37;JavaScript
DaviddeMiguel;Barcelona;Barcelona;1;49;3;5;Java
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
jcxk;Barcelona;Barcelona;5;49;0;18;PHP
oriolpuig;Barcelona, Spain;Barcelona;5;49;0;22;JavaScript
erik-landvall;Barcelona, Spain;Barcelona;12;49;37;30;JavaScript
drpicox;Barcelona;Barcelona;17;49;24;6;JavaScript
ledfusion;Barcelona;Barcelona;5;49;3;26;CSS
humbertcostas;Barcelona;Barcelona;8;49;2;50;Python
matiascaniete;Barcelona;Barcelona;0;49;2;2;PHP
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
kitusmark;Barcelona;Barcelona;9;48;1;60;Arduino
pervouchine;Barcelona, Spain;Barcelona;1;48;14;1;Perl
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
albertoft;Barcelona;Barcelona;2;48;0;0;
hanbzu;Barcelona;Barcelona;3;48;4;31;JavaScript
hrysct;Barcelona;Barcelona;1;48;0;2;CSS
calinrada;Barcelona;Barcelona;20;47;297;83;PHP
BcnJS;Barcelona;Barcelona;0;47;0;0;
mabodo;Barcelona;Barcelona;2;47;1;6;Shell
xavi;Barcelona;Barcelona;21;47;353;104;Clojure
enricruiz;Barcelona;Barcelona;12;47;7;141;Java
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;47;5;0;Makefile
jluis;Barcelona;Barcelona;4;47;3;15;Perl
ShakMR;Barcelona;Barcelona;1;47;0;0;Java
artefactop;Barcelona;Barcelona;33;47;59;166;Erlang
rogervila;Barcelona;Barcelona;2;47;0;4;CSS
GMadorell;Catalonia;Catalunya;3;47;7;87;Python
aaguilera;Barcelona;Barcelona;7;46;0;57;JavaScript
lussn;Barcelona;Barcelona;8;46;0;10;JavaScript
acasquete;Barcelona;Barcelona;10;46;1;15;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;46;2;103;CSS
velascoraptor;Barcelona;Barcelona;0;46;0;0;
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
ctbrownlees;Barcelona, Spain;Barcelona;10;46;3;4;R
Softsapiens;Barcelona;Barcelona;3;46;4;580;JavaScript
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
tonibagur;Barcelona, Spain;Barcelona;1;46;5;3;JavaScript
ivannis;Barcelona;Barcelona;5;45;0;20;PHP
rcruzper;Barcelona;Barcelona;1;45;0;3;Java
ruben-martin-lozano;Barcelona;Barcelona;1;45;1;0;CSS
acasademont;Barcelona;Barcelona;23;45;11;25;PHP
codetplace;Barcelona, Spain;Barcelona;0;45;0;17;HTML
danigonza;Barcelona;Barcelona;7;45;4;11;Ruby
mpampols;Lleida;Lleida;4;45;14;20;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C
davidlampon;Barcelona;Barcelona;6;45;1;15;HTML
danielcestrella;Barcelona;Barcelona;0;45;0;5;Java
beltrachi;Barcelona;Barcelona;22;45;24;51;Ruby
wuaalb;Barcelona;Barcelona;2;45;18;1;Python
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;12;CSS
alsolanes;Catalonia;Catalunya;3;45;0;0;JavaScript
angelcj;Barcelona, Spain;Barcelona;0;45;0;1;CSS and HTML
joanmarcriera;Barcelona;Barcelona;0;45;0;32;Shell
ArturSoler;Barcelona, Spain;Barcelona;4;44;3;52;Scala
protozoo;Barcelona, Spain;Barcelona;3;44;15;16;JavaScript
desko27;Barcelona (Spain);Barcelona;1;44;1;61;Python
osoylemez;Barcelona, Spain;Barcelona;5;44;0;55;Perl
lluismf;Barcelona;Barcelona;4;44;0;0;HTML
DCueto;Barcelona;Barcelona;5;44;0;4;CSS
victorBaro;Barcelona;Barcelona;289;44;984;360;Objective-C
ecomuere;Barcelona;Barcelona;3;44;0;65;JavaScript
wandarkaf;barcelona, spain;Barcelona;7;44;2;29;JavaScript
andreaperazzi;Barcelona;Barcelona;1;44;0;16;Swift
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
xverges;Barcelona;Barcelona;0;43;33;31;JavaScript
hamzaed;Barcelona, Spain;Barcelona;2;43;0;10;Java
mpifa;Lleida;Lleida;1;43;0;0;Java and Python
LaQuay;Barcelona;Barcelona;1;43;0;2;Assembly
kopinits;Barcelona;Barcelona;0;43;0;0;Java
alexmmocholi;Barcelona;Barcelona;0;43;0;0;Ruby
acamara;Barcelona, Spain;Barcelona;1;43;2;3;C++
germanrcuriel;Barcelona;Barcelona;19;43;126;78;CoffeeScript and JavaScript
hcarreras;Barcelona;Barcelona;11;43;5;10;JavaScript
eduardbosch;Barcelona, Spain;Barcelona;2;43;5;0;Java
ilammens;Barcelona;Barcelona;2;43;0;0;C++
sleistner;Barcelona, Spain;Barcelona;26;43;61;135;JavaScript
dominguezcelada;Barcelona;Barcelona;1;43;0;2;Java
rmondejar;Tarragona, Spain;Tarragona;5;43;17;10;Groovy
DavidBernal;Barcelona;Barcelona;6;43;7;34;JavaScript
irenedo;Barcelona;Barcelona;2;42;1;0;Python
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
martinpilch;Barcelona, ES;Barcelona;2;42;15;46;Objective-C
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
alexgt9;Barcelona;Barcelona;16;42;2;269;PHP
sergigp;Barcelona;Barcelona;28;42;19;47;PHP
vladyslav2;Spain, Barcelona;Barcelona;0;42;1;18;Python
jordeu;Barcelona;Barcelona;5;42;2;30;Java
cnotred;Barcelona;Barcelona;3;42;0;2;
dracinternet;Barcelona;Barcelona;6;42;1;6;Swift
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;42;0;0;Java
larribas;Barcelona;Barcelona;2;42;0;4;Shell
jesusfcr;Barcelona, Catalonia;Barcelona;2;42;0;5;Shell
jpahullo;Tarragona;Tarragona;14;42;3;778;PHP
alexdesousa;Barcelona, Spain;Barcelona;5;42;0;14;Erlang
pfreixes;Barcelona;Barcelona;11;41;7;28;Python
santialbo;Barcelona;Barcelona;47;41;60;43;JavaScript
yaneq;Barcelona;Barcelona;13;41;9;38;JavaScript
sergiandreplace;Barcelona;Barcelona;38;41;19;96;Java
Rydra;Barcelona;Barcelona;4;41;3;1;C# and F#
albertsegura;Catalunya;Catalunya;1;41;6;8;C
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
aaronplanell;Barcelona;Barcelona;0;40;0;0;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;40;15;10;Python
androiz;Barcelona (Spain);Barcelona;1;40;0;3;Python
xbelanch;Barcelona;Barcelona;10;40;19;123;Haxe
essenciary;Sitges, Barcelona, Spain;Barcelona;2;40;6;215;Elixir
davamix;Barcelona;Barcelona;2;40;5;6;C#
mpaulucci;Barcelona, Spain;Barcelona;21;40;0;188;JavaScript
nfdisco;Barcelona, Catalonia;Barcelona;0;40;0;0;Python
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;8;40;1;8;PHP
albertvilacalvo;Barcelona;Barcelona;0;40;0;42;JavaScript
aeriepower;Barcelona;Barcelona;0;40;0;0;CSS
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;40;0;0;
mpascu;Lleida;Lleida;1;40;0;2;HTML
EsteveAguilera;Catalunya;Catalunya;9;40;0;59;Java
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
lurbas;Barcelona, Spain;Barcelona;14;40;166;90;Java
gonzaloserrano;Barcelona;Barcelona;22;39;26;192;Shell
planadecu;Barcelona;Barcelona;0;39;4;3;CSS
rocreguant;Munich - Barcelona;Barcelona;1;39;0;7;CSS
danielrozo;Barcelona;Barcelona;6;39;4;0;C#
jrltt;Barcelona;Barcelona;1;39;0;34;JavaScript
p3drosola;Barcelona, Spain;Barcelona;39;39;217;93;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;39;1;0;CSS
Sergiojimenez;Barcelona;Barcelona;1;39;0;2;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
garciademarina;Barcelona, Spain;Barcelona;23;39;5;91;PHP
lukasappelhans;Barcelona;Barcelona;14;39;3;24;JavaScript
AmenoPh1x;Barcelona;Barcelona;4;39;8;5;JavaScript
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
alamillac;Barcelona;Barcelona;2;38;0;0;Python
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
seifreed;Barcelona;Barcelona;39;38;34;3;Shell
badshark;New York , Barcelona;Barcelona;6;38;8;16;Ruby
ghbio;Barcelona;Barcelona;1;38;0;5;
Madveras;Barcelona;Barcelona;0;38;0;0;ApacheConf
rliuzzi;Barcelona, Spain;Barcelona;7;38;2;12;Java
alicenara;Barcelona;Barcelona;2;38;1;0;Java
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
Hotaruyami;Barcelona;Barcelona;1;37;1;1;C#
ganlub;Catalunya;Catalunya;13;37;3;415;CSS
skal88;Barcelona, Spain;Barcelona;0;37;0;3;JavaScript
adriaPerez;Barcelona;Barcelona;2;37;1;21;HTML
manuelbarzi;barcelona;Barcelona;0;37;0;1;HTML
pesoto;Barcelona, Spain;Barcelona;5;37;1;0;HTML
fdenia;Barcelona;Barcelona;0;37;2;3;CSS
warrendeleon;Barcelona;Barcelona;5;37;0;1;Java and Groovy
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;37;0;0;C and Lua
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
chuckleplant;Barcelona;Barcelona;1;37;5;24;C
sdruix;Barcelona;Barcelona;1;37;5;3;C++
gerardguiu;Girona;Gerona;3;37;0;20;JavaScript and PHP
tiurin;Barcelona, Spain;Barcelona;2;37;0;141;CSS
davilera;Barcelona;Barcelona;1;36;1;0;PHP
ribugent;Girona, Catalonia;Catalunya;2;36;1;32;Perl
alfonsovng;Barcelona;Barcelona;2;36;8;2;Scala
abel-navarro;Barcelona;Barcelona;2;36;0;5;Shell
ferran-brianso;Barcelona (Catalonia);Barcelona;2;36;0;1;R
subarroca;Barcelona, Catalonia;Barcelona;3;36;83;15;JavaScript
tatuguerra;Barcelona;Barcelona;1;36;0;23;CSS
GabrielReusRodriguez;Barcelona;Barcelona;3;36;0;75;Java
Jbelmonte;Barcelona, Spain;Barcelona;4;36;0;18;JavaScript
jcabot;Barcelona;Barcelona;5;36;4;11;PHP
mrjusti;Barcelona, España;Barcelona;3;36;0;7;PHP
nosolopau;Barcelona;Barcelona;8;36;12;80;Ruby
dmiro;Barcelona, Spain;Barcelona;12;36;4;130;Python
cabans;Barcelona, Spain;Barcelona;5;36;0;54;
manlius;Tarragona (Catalunya, Spain);Catalunya;13;36;61;6;JavaScript
ticdenis;Barcelona, Spain;Barcelona;1;36;1;1;Java and Swift
masipcat;Catalonia;Catalunya;11;35;2;19;Python
frankcortes;Barcelona;Barcelona;19;35;34;839;JavaScript
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
crboca;Barcelona;Barcelona;3;35;0;0;HTML
phelgo;Barcelona, Spain;Barcelona;9;35;9;26;Swift
xpadro;Barcelona;Barcelona;57;35;108;0;Java
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
arnaumonty;Barcelona;Barcelona;1;35;0;0;
xpujol;Barcelona;Barcelona;4;35;1;3;JavaScript
ewokcillo;Barcelona;Barcelona;16;35;8;72;Python
uripro1;Barcelona;Barcelona;2;35;1;11;CSS
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;35;1;0;Python
swapbytes;Barcelona;Barcelona;3;35;4;7;Ruby
ifrins;Barcelona;Barcelona;1;35;16;24;Java
paufabregat;Barcelona;Barcelona;4;35;0;18;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
damienfa;Barcelona, Spain;Barcelona;0;34;0;8;JavaScript
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
marcmascort;Girona;Gerona;5;34;0;30;HTML
ralcala;Girona, Spain;Gerona;0;34;0;0;R
AlbertGrobas;Barcelona;Barcelona;46;34;1031;49;Java
KTMarc;Barcelona;Barcelona;1;34;0;7;Objective-C
manromao;Barcelona, Spain;Barcelona;0;34;2;0;C++
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;34;0;175;Java
Ryozuki;Barcelona;Barcelona;1;34;0;3;Python
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
vichid;Barcelona / Hamburg / London;Barcelona;8;34;29;271;CSS
janmyler;Barcelona, Spain;Barcelona;23;34;123;172;JavaScript
Herokid;Barcelona;Barcelona;7;34;1;12;CoffeeScript
Naguissa;Barcelona, Spain;Barcelona;0;34;7;11;Arduino
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
jordiclariana;Barcelona / Spain;Barcelona;14;33;7;12;Shell
cbmarc;Barcelona;Barcelona;3;33;2;3;Java
padrisimo;Barcelona;Barcelona;1;33;0;11;CSS
dacafo;Barcelona;Barcelona;0;33;0;1;
ciencia;Barcelona, Spain;Barcelona;3;33;3;13;JavaScript
iagotomas;Barcelona;Barcelona;0;33;2;3;HTML
scalabilitysolved;Barcelona;Barcelona;11;33;4;212;Ruby
joanllenas;Barcelona;Barcelona;5;33;0;546;HTML and JavaScript
llambeau;Barcelona, ES;Barcelona;14;33;81;34;JavaScript
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
mrsimo;Barcelona;Barcelona;41;33;61;78;Ruby
javierseixas;Catalonia;Catalunya;3;33;0;20;PHP
miquelmartos;Catalonia;Catalunya;10;33;7;8;C
kiliancs;Terrassa, Catalonia;Catalunya;4;33;1;16;JavaScript
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
vinch;Barcelona, Spain;Barcelona;67;32;45;588;CSS
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
enriquemgc;Barcelona, Spain;Barcelona;9;32;0;281;JavaScript
thebestpol;Barcelona;Barcelona;1;32;1;8;Java
xserra;Barcelona;Barcelona;50;32;0;4;
sisqbates;Barcelona;Barcelona;0;32;0;2;Java
cartorjo;Barcelona / Berlin;Barcelona;8;32;1;87;CSS
jmcordoba;Barcelona;Barcelona;0;32;0;0;PHP
davidmasp;Barcelona;Barcelona;4;32;0;0;Python
xaviliz;Barcelona;Barcelona;1;31;0;1;Java
ebisbe;Barcelona;Barcelona;1;31;1;17;PHP
dvpablo;Barcelona, Spain;Barcelona;6;31;0;6;PHP
danidoni;Granollers, Barcelona, Spain;Barcelona;12;31;13;29;Ruby
jrenaat;Barcelona;Barcelona;2;31;0;2;Java
andresperezlopez;Barcelona;Barcelona;13;31;31;2;SuperCollider
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
luisnomad;Barcelona, Spain;Barcelona;5;31;10;241;JavaScript
raulferras;Barcelona;Barcelona;8;31;75;326;JavaScript
hhg2288;Barcelona, Spain;Barcelona;27;31;23;97;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;31;4;0;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;8;6;PHP
GenisO;Catalunya;Catalunya;0;31;0;0;Python
xcafebabe;Barcelona;Barcelona;4;30;5;39;JavaScript
xavicarrillo;Barcelona;Barcelona;5;30;1;55;Shell
dgil;Catalonia;Catalunya;9;30;54;136;JavaScript
mserrate;Barcelona;Barcelona;4;30;7;6;C#
jacekd;Barcelona;Barcelona;5;30;39;45;JavaScript
iroyo;Barcelona;Barcelona;1;30;3;4;Java
ferranpi;Barcelona;Barcelona;0;30;0;0;CSS
GerardMJuan;Barcelona;Barcelona;1;30;0;0;Matlab
mtskelton;Barcelona, Spain;Barcelona;1;30;16;7;Python
asarasua;Barcelona;Barcelona;6;30;6;1;C++
CesarBiker;Catalonia;Catalunya;2;30;0;1;HTML
eb;Barcelona;Barcelona;3;30;6;11;C
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python and Shell
adomenech73;Barcelona;Barcelona;0;30;0;72;JavaScript
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
Gawyn;Barcelona;Barcelona;13;30;37;51;Ruby
odin-delrio;Barcelona;Barcelona;5;30;0;10;JavaScript
kilburn;Barcelona, Spain;Barcelona;11;30;47;16;Java
abozadev;Barcelona;Barcelona;1;30;0;0;Java
marcboquet;Barcelona;Barcelona;28;30;122;577;Ruby
mjordana;Lleida;Lleida;3;30;0;0;Python
carlesm;Lleida;Lleida;15;30;7;61;Python
jguille2;Barcelona;Barcelona;2;29;0;5;JavaScript
maxigas;Barcelona / Calafou;Barcelona;2;29;5;5;Python
jordi-pages;Barcelona, Spain;Barcelona;4;29;1;1;C++
joahking;Barcelona, Spain;Barcelona;16;29;47;328;Ruby
xtorret;Barcelona;Barcelona;2;29;0;0;
mcortinas;Barcelona. Spain;Barcelona;11;29;2;33;Shell
chopsuey5000;Barcelona;Barcelona;2;29;2;1;Arduino
gerardabello;Barcelona;Barcelona;0;29;1;19;Java
AlfredoDD;Barcelona, Spain;Barcelona;0;29;0;0;R
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;29;0;0;Matlab and TeX
diegoseso;Barcelona, España;Barcelona;2;29;2;2;CSS
xavireig;Barcelona, Spain;Barcelona;2;29;2;0;Java
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
ipalaus;Barcelona;Barcelona;24;29;54;199;PHP
sdepablos;Barcelona;Barcelona;16;29;5;35;PHP
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
ssorgatem;Tarragona;Tarragona;4;29;16;41;Python
fabersky;Barcelona;Barcelona;6;28;6;219;HTML
naoisegolden;Barcelona, Spain;Barcelona;39;28;25;109;JavaScript
bcurtu;Barcelona;Barcelona;8;28;21;4;Python and HTML
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
diasjorge;Barcelona;Barcelona;51;28;127;207;Ruby
JuanGaleano;Barcelona, Spain;Barcelona;0;28;4;1;R
ulisescontreras;Barcelona, Spain;Barcelona;17;28;3;0;CSS
evili;Catalonia;Catalunya;0;28;1;0;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
ataberner;Barcelona;Barcelona;0;28;0;0;
kpeiruza;Barcelona;Barcelona;1;28;1;2;
not-only-code;Barcelona;Barcelona;16;28;68;131;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
spejman;Barcelona, Spain;Barcelona;49;28;128;78;Ruby
giuband;Barcelona, Spain;Barcelona;3;28;0;78;CSS
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;28;0;0;Modelica
WildStudio;Barcelona;Barcelona;2;28;0;69;Objective-C
boyander;Barcelona;Barcelona;15;28;22;349;Python
hector;Barcelona;Barcelona;14;28;10;702;Ruby
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
vcollado;Barcelona;Barcelona;2;27;1;9;HTML
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
joseprupi;Vallfogona de Balaguer;Lleida;1;27;0;8;Java
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
monifasol;Barcelona;Barcelona;1;27;0;0;CSS
rbngzlv;Barcelona;Barcelona;2;27;1;393;Ruby
javi-moralesf;Barcelona;Barcelona;1;27;2;5;JavaScript
Nulleye;Barcelona;Barcelona;0;27;1;47;Java and HTML
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
ig21254;Barcelona;Barcelona;0;27;0;0;Java
jsmolina;Barcelona;Barcelona;4;27;7;48;Python
xavib;Barcelona;Barcelona;11;27;0;54;CSS
hds;Barcelona;Barcelona;11;27;9;21;JavaScript
rogercampos;Barcelona;Barcelona;33;27;74;169;Ruby
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
albertgrala;Barcelona;Barcelona;4;27;7;1.1k;PHP
leukim;Barcelona;Barcelona;1;27;0;1;CSS
jogaco;Barcelona;Barcelona;5;27;3;236;Ruby
mayorova;Barcelona;Barcelona;9;27;1;113;Java
jcarlosn;Barcelona;Barcelona;12;27;45;1;CSS
ecentinela;Barcelona, Spain;Barcelona;6;27;56;69;PHP
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
albert-gonzalez;Barcelona;Barcelona;5;27;15;5;JavaScript
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
xsimov;Barcelona;Barcelona;36;27;3;10;Ruby
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
MarcBeltran;Barcelona (Spain);Barcelona;3;27;0;0;Java
gerardcuadras;Barcelona;Barcelona;0;26;3;14;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;26;0;0;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;26;0;0;JavaScript
dario1985;Barcelona, Spain;Barcelona;17;26;8;13;PHP
johnbarca;Barcelona;Barcelona;0;26;0;0;C
mgboydcom;Barcelona, ES;Barcelona;1;26;2;14;CSS
joanteixi;Barcelona;Barcelona;16;26;23;54;PHP
ygneo;Barcelona;Barcelona;17;26;13;101;Python
Semro007;Barcelona;Barcelona;2;26;0;3;JavaScript
mbgg;Barcelona;Barcelona;6;26;13;9;C
christofdamian;Barcelona, Spain;Barcelona;35;26;48;70;PHP
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;26;0;0;CSS
danywalls;Barcelona;Barcelona;6;26;4;11;JavaScript
aroig;Barcelona;Barcelona;10;26;32;12;Python
pire;Barcelona, Spain;Barcelona;3;26;4;80;JavaScript
wkov;Barcelona;Barcelona;1;26;1;0;CSS
akira28;Barcelona;Barcelona;21;26;98;205;PHP
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
VictorDeBlas;Barcelona;Barcelona;2;26;0;9;HTML
yeradis;Barcelona,Spain;Barcelona;26;26;11;278;Shell
fdominguezr;Barcelona, Spain;Barcelona;2;26;1;8;Arduino
Narfss;Barcelona;Barcelona;24;26;555;51;Java
saimonmoore;Barcelona, Spain;Barcelona;51;26;167;661;Ruby
jlupox;Barcelona;Barcelona;1;26;0;0;Groovy
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
DaniGate;Barcelona;Barcelona;0;25;0;20;Python
weisk;Barcelona;Barcelona;5;25;4;177;JavaScript
petxo;Barcelona;Barcelona;5;25;2;0;C#
ulidev;Barcelona;Barcelona;12;25;306;233;Objective-C
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
albertvazquezm;Barcelona, Spain;Barcelona;0;25;0;19;HTML
marsty5;London & Barcelona;Barcelona;17;25;3;17;CSS
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;1;25;1;0;Python
meritxellmolas;Barcelona;Barcelona;3;25;0;0;CSS
patxi1980;Barcelona;Barcelona;5;25;4;20;PHP
roden0;Barcelona;Barcelona;3;25;0;19;JavaScript
czyzykowski;Barcelona;Barcelona;4;25;2;56;Python
elementh;Barcelona, Spain;Barcelona;1;25;0;5;CSS
memaker;Barcelona;Barcelona;0;25;2;3;Ruby
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
MiguelHervias;Barcelona;Barcelona;7;25;1;0;CSS
rboldu;Barcelona;Barcelona;1;25;0;0;C
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
jorditorresBCN;Barcelona;Barcelona;4;25;6;0;Python
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
Alkxzv;Barcelona;Barcelona;1;25;1;16;Python
DavidPombar;Barcelona, Spain;Barcelona;11;25;11;52;Ruby
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
catplus;Barcelona;Barcelona;0;25;0;1;CSS
angeldm;Catalonia;Catalunya;1;25;9;91;Go
GuillemD;Barcelona;Barcelona;3;25;0;0;C
jamoli;Barcelona;Barcelona;2;25;1;1;JavaScript
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
25mordad;Barcelona;Barcelona;1;25;2;11;Go
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
carguezu;Barcelona;Barcelona;0;24;9;10;Objective-C
corretge;Verges, Catalonia;Catalunya;12;24;84;174;PHP
celtric;Barcelona;Barcelona;3;24;0;78;PHP
jagenjo;Barcelona;Barcelona;127;24;209;64;CSS
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
lluisi;Barcelona;Barcelona;12;24;1;51;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;24;0;0;CSS
neo2buha;Barcelona, Spain;Barcelona;0;24;4;26;C
tonicebrian;Barcelona;Barcelona;20;24;27;35;Haskell
srxavi;Barcelona, Spain;Barcelona;9;24;8;12;Python
