login; location; place; followers; contributions; stars; user_stars; language
chopenhauer;Barcelona;Barcelona;1;59;0;6;
francescjimenez;Barcelona - Miami - Girona;Barcelona;9;59;0;43;JavaScript
JVanDamme;Barcelona;Barcelona;1;59;1;0;C++
jlopezxs;Barcelona;Barcelona;5;59;2;41;HTML
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;59;0;1;C
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
carlos-dev;Barcelona;Barcelona;12;59;3;25;CSS
kiliancs;Terrassa, Catalonia;Barcelona;4;59;1;16;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;59;13;10;Python
Joan93;Menorca & Barcelona;Barcelona;5;59;0;1;Java
jordiolivares;Barcelona;Barcelona;0;59;2;8;Python
okjake;Barcelona;Barcelona;10;59;7;48;C++
ramoncisternas;Barcelona - Spain;Barcelona;0;58;0;0;
carladivicuesta;Barcelona (spain);Barcelona;3;58;0;0;
framirez4;Barcelona, Spain;Barcelona;1;58;0;31;JavaScript
dhuertas;Barcelona;Barcelona;15;58;77;38;JavaScript
wuaalb;Barcelona;Barcelona;3;58;41;1;Python
amatiasq;Barcelona;Barcelona;35;58;30;93;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;58;2;2;Python
ptmonline;Barcelona;Barcelona;0;58;0;0;JavaScript
orimarti;Barcelona;Barcelona;3;58;0;70;Shell
albertogallego;Barcelona, Spain;Barcelona;22;58;3;80;CSS
demateu;Barcelona;Barcelona;0;57;4;11;CSS
albertgasset;Barcelona;Barcelona;1;57;10;0;PHP
andrixb;Barcelona;Barcelona;4;57;1;6;JavaScript
obokaman-com;El Prat de Llobregat;Barcelona;17;57;7;13;PHP
hellska;Venice, Italy and Barcelona, Spain;Barcelona;4;57;0;21;Python
Softsapiens;Barcelona;Barcelona;3;57;4;613;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;57;0;0;HTML
bpedro;Barcelona, Spain;Barcelona;111;57;98;190;JavaScript
alexdesousa;Barcelona, Spain;Barcelona;7;57;0;15;Erlang
ricardosncosta;Barcelona, Spain;Barcelona;2;57;0;0;Python
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
eltechnic0;Barcelona;Barcelona;0;57;0;18;JavaScript
ewiggin;Girona;Gerona;7;56;2;17;ApacheConf
etrepat;Lleida, Spain;Lleida;20;56;1032;54;Ruby
tao-labs;Barcelona;Barcelona;0;56;0;0;
vladyslav2;Spain, Barcelona;Barcelona;0;56;1;18;Python
aaronplanell;Barcelona;Barcelona;1;56;1;2;JavaScript
heroinsoul;Barcelona;Barcelona;3;56;0;1;C
JuanGaleano;Barcelona, Spain;Barcelona;2;56;6;1;R
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;9;55;1;19;Go
alexxgarci;Mataró;Barcelona;1;55;0;1;Java
maurovc;Barcelona, Spain;Barcelona;7;55;31;1;Objective-C
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;1;55;7;6;PHP
tonicebrian;Barcelona;Barcelona;21;55;27;36;Haskell
raelga;Barcelona;Barcelona;3;55;6;15;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
jcxk;Barcelona;Barcelona;6;55;0;21;PHP
VashMKS;Barcelona;Barcelona;1;54;0;0;
jovid78;Barcelona, Spain;Barcelona;15;54;0;1;HTML
nellicus;Barcelona;Barcelona;12;54;1;37;Ruby
DawnAngel;Barcelona, Spain;Barcelona;18;54;19;49;JavaScript
Elendow;Barcelona;Barcelona;1;54;0;7;C#
kbsali;Barcelona, Spain;Barcelona;41;54;299;113;PHP
ledfusion;Barcelona;Barcelona;5;54;4;35;CSS
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;54;8;5;C
ricardpanades;Catalunya;Catalunya;3;54;1;55;CSS and HTML
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
henrydm;Barcelona;Barcelona;3;53;16;15;C#
Solero93;Barcelona;Barcelona;3;53;1;22;Java
danimus;Barcelona;Barcelona;2;53;0;0;CSS
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
jluis;Barcelona;Barcelona;6;53;3;15;Perl
pachico;Barcelona;Barcelona;2;53;20;13;PHP
svalver;Barcelona;Barcelona;1;53;0;1;CSS
rcnavarro;Barcelona;Barcelona;3;53;0;39;
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
fernandomora;Barcelona;Barcelona;3;52;2;88;Scala
wakumaku;Barcelona;Barcelona;15;52;2;31;PHP
alexpanov;Barcelona;Barcelona;2;52;17;20;Java
tiendan;Barcelona;Barcelona;1;52;20;24;JavaScript
seifreed;Barcelona;Barcelona;40;52;38;4;Shell
albertoft;Barcelona;Barcelona;2;52;0;0;
Ryozuki;Barcelona;Barcelona;1;52;0;3;Python
humbertcostas;Barcelona;Barcelona;10;52;3;54;Python
rcruzper;Barcelona;Barcelona;3;52;3;5;Shell
alvico;Barcelona;Barcelona;2;52;1;0;Shell
jordeu;Barcelona;Barcelona;5;52;2;30;Java
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
aaidettaa;Barcelona;Barcelona;2;52;0;0;PHP
jaor;Barcelona;Barcelona;44;51;423;68;Emacs Lisp
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;18;51;1;66;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
alicenara;Barcelona;Barcelona;3;51;1;0;Java
acperez;Barcelona;Barcelona;2;51;4;1;JavaScript
carlesm;Lleida;Lleida;23;51;7;61;Python
apuigsech;Barcelona, Spain;Barcelona;21;51;30;9;Python
jsoucheiron;Barcelona;Barcelona;10;51;31;10;Python
onedesert;Barcelona;Barcelona;3;51;0;10;JavaScript
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
ekros;Barcelona, Spain;Barcelona;2;51;3;8;JavaScript
tonibagur;Barcelona, Spain;Barcelona;1;50;5;3;JavaScript
Ignasimg;Catalonia;Catalunya;1;50;2;11;PHP
oriolpuig;Barcelona, Spain;Barcelona;6;50;0;23;HTML
xavierclotet;Terrassa;Barcelona;0;50;0;0;TypeScript
Ale-;Barcelona;Barcelona;8;50;3;10;CSS
AnguloB;Barcelona;Barcelona;1;50;0;0;R
acasademont;Barcelona;Barcelona;28;50;11;25;PHP
odin-delrio;Barcelona;Barcelona;8;50;5;11;Java
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;50;0;0;Modelica
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
miqmago;Barcelona;Barcelona;1;50;0;13;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;50;6;8;C++
pvaldesoiro;Barcelona;Barcelona;1;49;0;0;CSS
antonio-openroad;Barcelona;Barcelona;0;49;0;4;
andresbravog;Barcelona;Barcelona;15;49;117;130;Ruby
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
aran-fern;Barcelona;Barcelona;0;49;0;2;CSS
matiascaniete;Barcelona;Barcelona;0;49;4;2;PHP
Machinas;Barcelona;Barcelona;2;48;0;1;JavaScript
cnotred;Barcelona;Barcelona;3;48;0;2;
logoff;Barcelona;Barcelona;4;48;0;11;Java
pgarriga;Vidreres, Girona, Catalunya;Catalunya;2;48;0;29;
alamillac;Barcelona;Barcelona;2;48;0;0;Python
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
JAntn;Barcelona, Spain;Barcelona;0;48;2;2;C++
davidfebca;Barcelona;Barcelona;1;48;0;0;Ruby
mparramont;Barcelona, Spain;Barcelona;30;48;62;306;JavaScript
JosepSampe;Tarragona;Tarragona;0;48;0;0;
ruben-martin-lozano;Barcelona;Barcelona;2;47;1;0;CSS
drpicox;Barcelona;Barcelona;17;47;24;7;JavaScript
gyopiazza;Barcelona;Barcelona;2;47;3;32;JavaScript
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
undeadpixel;Barcelona;Barcelona;11;47;3;6;Ruby
ajimix;Barcelona;Barcelona;29;47;290;86;JavaScript
BcnJS;Barcelona;Barcelona;0;47;0;0;
JRodrigoTech;Barcelona (Spain);Barcelona;14;47;91;54;Arduino
joanmarcriera;Barcelona;Barcelona;2;46;0;49;Shell
jrltt;Barcelona;Barcelona;1;46;0;40;JavaScript
huggenberg;Barcelona;Barcelona;0;46;0;6;C++ and Makefile
ctbrownlees;Barcelona, Spain;Barcelona;12;46;3;4;R
velascoraptor;Barcelona;Barcelona;0;46;0;0;
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
jtorrents;Barcelona (Catalonia);Barcelona;10;45;2;42;CSS
gridchin;Barcelona, España;Barcelona;6;45;3;20;CSS
mpicpus;Barcelona;Barcelona;0;45;2;0;Ruby
santi-gonzalez;Barcelona, Spain;Barcelona;6;45;6;27;Java
roden0;Barcelona;Barcelona;3;45;0;21;JavaScript
hinojosachapel;Barcelona;Barcelona;0;45;6;1;C# and HTML
sonictruth;Barcelona, Spain;Barcelona;0;45;5;7;JavaScript
AlexJF;Barcelona, Spain;Barcelona;13;45;24;13;Python
poliva;Barcelona;Barcelona;235;45;578;183;C
CesarBiker;Catalonia;Catalunya;3;45;0;4;HTML
bmoix;Barcelona;Barcelona;10;44;2;19;C++
edutec;Cornellà (Barcelona);Barcelona;16;44;53;0;HTML
towanda;Barcelona Spain;Barcelona;50;44;3;46;Ruby
arnaumonty;Barcelona;Barcelona;1;44;0;0;
polstein;Barcelona;Barcelona;6;44;3;3;Python
DavidBernal;Barcelona;Barcelona;6;44;5;43;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;10;44;0;1;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;3;44;5;18;Objective-C
phelgo;Barcelona, Spain;Barcelona;10;44;9;26;Swift
ani300;Manresa;Barcelona;8;44;0;0;HTML
dominguezcelada;Barcelona;Barcelona;2;44;0;2;Java
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
kitusmark;Barcelona;Barcelona;11;44;1;63;Arduino
OriolLopezMassaguer;Barcelona;Barcelona;3;43;0;27;CSS
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
antoniofelices;Barcelona;Barcelona;1;43;0;2;CSS
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
simorgh;Barcelona;Barcelona;13;43;0;0;C
sleistner;Barcelona, Spain;Barcelona;24;43;60;135;JavaScript
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
cmmata;Tarragona;Tarragona;10;43;0;299;CSS
pfreixes;Barcelona;Barcelona;11;43;7;33;Python
kopinits;Barcelona;Barcelona;0;43;0;0;Java
abozadev;Barcelona;Barcelona;1;43;0;0;Java
wandarkaf;barcelona, spain;Barcelona;7;43;2;30;JavaScript
essenciary;Sitges, Barcelona, Spain;Barcelona;3;43;9;223;Elixir
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;2;43;0;0;ApacheConf
drkztan;Barcelona, Spain;Barcelona;0;43;0;1;HTML
padrisimo;Barcelona;Barcelona;1;42;0;12;CSS
el-mark;Spain, Barcelona.;Barcelona;3;42;0;0;Ruby
victorBaro;Barcelona;Barcelona;301;42;1000;372;Objective-C
mydocumenta;Barcelona;Barcelona;0;42;0;0;CSS
GerardGarcia;Barcelona;Barcelona;0;42;1;2;C
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;42;0;0;CSS
mpifa;Lleida;Lleida;1;42;0;0;Java and Python
pau-minoves;Barcelona;Barcelona;20;42;7;3;Java
nikkiparsons;Barcelona, Spain;Barcelona;1;42;0;2;Ruby
jonathanvila;Barcelona, Spain;Barcelona;4;42;0;4;Java
naoisegolden;Barcelona, Spain;Barcelona;38;42;25;110;JavaScript
ig21254;Barcelona;Barcelona;0;42;0;0;C#
pervouchine;Barcelona, Spain;Barcelona;1;42;15;1;Perl
ebisbe;Barcelona;Barcelona;2;42;1;23;PHP
rgonzalezramos;Barcelona, Spain;Barcelona;1;41;2;7;JavaScript
GMadorell;Catalonia;Catalunya;4;41;7;92;Python
RafalEsp;Badalona, Spain;Barcelona;0;41;0;1;PHP
facundofarias;Barcelona, Catalunya;Barcelona;40;41;23;679;JavaScript
jcger;Barcelona;Barcelona;0;41;0;0;HTML
ferran-brianso;Barcelona (Catalonia);Barcelona;2;41;0;1;R
lurbas;Barcelona, Spain;Barcelona;18;41;166;94;Java
alexvijo;barcelona;Barcelona;0;41;0;0;CSS
guillelopez;Barcelona;Barcelona;10;41;5;17;CSS
KELiON;Spain, Barcelona;Barcelona;9;41;23;16;JavaScript
Hyunk3l;Barcelona;Barcelona;0;41;3;50;PHP
sfotiadis;Barcelona;Barcelona;8;41;36;8;Java
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
VictorDeBlas;Barcelona;Barcelona;2;41;0;10;HTML
rocreguant;Munich - Barcelona;Barcelona;1;41;0;7;CSS
gcastella;Lleida;Lleida;0;40;0;0;R
jpahullo;Tarragona;Tarragona;14;40;4;811;PHP
izanbf1803;Barcelona;Barcelona;0;40;1;0;HTML
skolodyazhnyy;Barcelona, Spain;Barcelona;12;40;37;57;PHP
pauapplecat;Catalunya;Catalunya;0;40;0;0;C
msanroman;Barcelona;Barcelona;63;40;41;134;JavaScript
hrysct;Barcelona;Barcelona;1;40;0;2;CSS
kevinsala;Manresa, Barcelona (Spain);Barcelona;4;40;0;0;Java
jguille2;Barcelona;Barcelona;2;40;1;5;JavaScript
xmarston;Barcelona;Barcelona;4;40;3;0;Java
agseco;Barcelona, Spain;Barcelona;5;40;0;99;CSS
25mordad;Barcelona;Barcelona;1;40;2;11;Go
elementh;Barcelona, Spain;Barcelona;2;40;2;23;CSS
monikajuaristi;Barcelona , Catalunya;Barcelona;5;40;0;0;CSS
xbelanch;Barcelona;Barcelona;10;40;19;131;Haxe
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
davebcn87;Barcelona;Barcelona;13;40;13;63;Ruby
DavidPerezIngeniero;Barcelona;Barcelona;0;40;1;107;CSS
LegaultOs;Barcelona;Barcelona;0;40;3;4;Java
irenedo;Barcelona;Barcelona;2;40;2;0;Python and Ruby
androiz;Barcelona (Spain);Barcelona;2;40;0;3;Python
artefactop;Barcelona;Barcelona;35;40;60;186;Erlang
eb;Barcelona;Barcelona;4;39;6;11;C
jordi-petit;Barcelona;Barcelona;4;39;0;3;CoffeeScript
jarandaf;Barcelona, Spain;Barcelona;16;39;2;238;CSS
nevillegallimore;Barcelona, Spain;Barcelona;3;39;0;11;HTML
albertvilacalvo;Barcelona;Barcelona;0;39;0;42;JavaScript
beltrachi;Barcelona;Barcelona;21;39;23;51;Ruby
alexgt9;Barcelona;Barcelona;16;39;2;283;PHP
nuriabelloc;Barcelona;Barcelona;1;39;0;0;
GerardSoleCa;Barcelona;Barcelona;22;39;31;81;JavaScript
joanllenas;Barcelona;Barcelona;8;39;1;263;HTML and JavaScript
p3drosola;Barcelona, Spain;Barcelona;40;39;218;96;JavaScript
JoseGorchs;Barcelona;Barcelona;0;38;0;0;PHP and JavaScript
ribugent;Girona, Catalonia;Catalunya;2;38;1;36;Perl
alfonsovng;Barcelona;Barcelona;2;38;9;3;Scala
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
fdenia;Barcelona;Barcelona;0;38;2;3;CSS
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
eduardomhg;Barcelona, Spain;Barcelona;0;38;0;0;C#
xpujol;Barcelona;Barcelona;4;38;1;3;JavaScript
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;2;38;0;9;Java
davamix;Barcelona;Barcelona;3;38;5;6;C#
mserrate;Barcelona;Barcelona;4;38;7;6;C#
dacafo;Barcelona;Barcelona;0;38;0;1;
evili;Catalonia;Catalunya;1;38;1;0;Python
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;37;0;0;R
garciademarina;Barcelona, Spain;Barcelona;25;37;5;95;PHP
ececilla;Barcelona;Barcelona;1;37;5;7;Java
xaviermariaconejo;Granollers, Barcelona;Barcelona;1;37;0;0;Makefile
stefanie-marti;Barcelona;Barcelona;1;37;0;0;Python
dvpablo;Barcelona, Spain;Barcelona;7;37;0;6;PHP
protozoo;Barcelona, Spain;Barcelona;3;37;16;16;JavaScript
jordillonch;Barcelona;Barcelona;62;37;186;88;PHP
ManfredBo;Barcelona, Spain;Barcelona;0;37;4;0;HTML
enriquemgc;Barcelona, Spain;Barcelona;8;37;2;304;JavaScript
netmanito;Barcelona;Barcelona;1;37;1;3;Shell
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;37;1;0;Python
Sergiojimenez;Barcelona;Barcelona;1;37;0;2;JavaScript
marcelotena;Barcelona, Spain;Barcelona;2;37;0;2;CSS
desko27;Barcelona (Spain);Barcelona;1;37;1;76;Python
larribas;Barcelona;Barcelona;3;37;0;6;Ruby
ganlub;Catalunya;Catalunya;11;37;3;445;CSS
vinch;Barcelona, Spain;Barcelona;67;37;45;600;CSS
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
sferrazjr;Barcelona, Spain;Barcelona;0;36;1;1;Java
jlcampana;Barcelona (Andalucía Norte);Barcelona;22;36;1;364;JavaScript
ilaro-org;barcelona;Barcelona;1;36;1;2;Python
davilera;Barcelona;Barcelona;1;36;1;0;PHP
manuelpastor;Barcelona (Spain);Barcelona;1;36;3;0;Python
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
jimmyoak;Barcelona, Spain;Barcelona;7;36;20;0;PHP
aralroca;Barcelona;Barcelona;2;36;2;33;HTML
mamorosdev;Barcelona;Barcelona;0;36;0;0;HTML
GuillemD;Barcelona;Barcelona;3;36;0;0;C and C++
Albertpv95;Barcelona;Barcelona;5;36;0;0;C and Java
ShakMR;Barcelona;Barcelona;1;36;0;0;Java
damienfa;Barcelona, Spain;Barcelona;0;36;0;9;JavaScript
Naguissa;Barcelona, Spain;Barcelona;0;36;8;12;Arduino
hanbzu;Barcelona;Barcelona;2;36;4;31;JavaScript
albertolive;Barcelona;Barcelona;3;36;2;30;HTML
manlius;Tarragona (Catalunya, Spain);Catalunya;14;36;64;7;R
germanrcuriel;Barcelona;Barcelona;20;36;131;79;CoffeeScript and JavaScript
warrendeleon;Barcelona;Barcelona;5;36;0;1;Java and Groovy
hcarreras;Barcelona;Barcelona;11;36;5;10;JavaScript
cabans;Barcelona, Spain;Barcelona;5;36;0;56;
ewokcillo;Barcelona;Barcelona;17;35;8;73;Python
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
xpadro;Barcelona;Barcelona;60;35;123;0;Java
osoylemez;Barcelona, Spain;Barcelona;4;35;0;55;Perl
nosolopau;Barcelona;Barcelona;9;35;11;79;Ruby
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;35;7;5;HTML
sp1v4k;Barcelona;Barcelona;0;35;0;1;Ruby
bfunky;Barcelona;Barcelona;0;35;0;0;HTML
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;13;Java
drevasvoyage;Barcelona;Barcelona;0;35;0;0;CSS
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
dbalas;Barcelona;Barcelona;7;35;7;20;CSS and Handlebars
santialbo;Barcelona;Barcelona;46;35;60;43;JavaScript
helenabantula;Barcelona;Barcelona;1;35;0;0;C
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
Juanvvc;Barcelona;Barcelona;3;35;39;5;Python
pesoto;Barcelona, Spain;Barcelona;5;35;1;0;HTML
ndrini;Barcelona;Barcelona;1;35;0;1;Python
chuckleplant;Barcelona;Barcelona;1;35;5;26;C
mbgg;Barcelona;Barcelona;7;35;14;10;C
DaviddeMiguel;Barcelona;Barcelona;1;35;4;8;Java
manelgarcia;Badalona;Barcelona;0;35;3;6;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Java
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
ralcala;Girona, Spain;Gerona;0;34;0;0;R
manromao;Barcelona, Spain;Barcelona;0;34;1;0;C++
hborras;Barcelona;Barcelona;6;34;0;5;PHP
dani-Tb;Barcelona;Barcelona;1;34;0;5;JavaScript
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;34;1;5;CSS
fevsea;Barcelona;Barcelona;2;34;0;6;Makefile
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
giuband;Barcelona, Spain;Barcelona;5;34;0;108;CSS
Herokid;Barcelona;Barcelona;7;34;1;14;CoffeeScript
Rydra;Barcelona;Barcelona;5;34;4;1;C#
MetalMor;Barcelona;Barcelona;1;34;0;0;HTML
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
weisk;Barcelona;Barcelona;5;34;4;190;JavaScript
jcabot;Barcelona;Barcelona;6;34;8;13;PHP
xperiments;Barcelona;Barcelona;29;34;98;744;JavaScript
natxet;Barcelona, Spain;Barcelona;28;34;61;66;PHP
planadecu;Barcelona;Barcelona;0;33;4;3;CSS
llambeau;Barcelona, ES;Barcelona;15;33;81;35;JavaScript
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
jxprat;Barcelona;Barcelona;0;33;0;0;Python
xDavidLeon;Barcelona;Barcelona;5;33;0;12;C#
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
vichid;Barcelona / Hamburg / London;Barcelona;9;33;30;293;CSS
edumolins;Barcelona;Barcelona;1;33;1;0;Java
fcojgodoy;Barcelona;Barcelona;0;33;0;28;JavaScript
drocera;Barcelona;Barcelona;5;33;0;40;
mcortinas;Barcelona. Spain;Barcelona;13;33;2;33;Shell
ArturSoler;Barcelona, Spain;Barcelona;5;33;3;52;Scala
masipcat;Catalonia;Catalunya;11;33;2;20;Python
iagotomas;Barcelona;Barcelona;0;33;2;3;HTML
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;33;0;198;Java
seinman;Barcelona, Spain;Barcelona;0;33;2;0;R
mpaulucci;Barcelona, Spain;Barcelona;19;33;0;188;JavaScript
3-bits;Barcelona;Barcelona;4;32;2;27;PHP
enricruiz;Barcelona;Barcelona;10;32;7;144;Java
thebestpol;Barcelona;Barcelona;2;32;1;24;Java
dgil;Barcelona;Barcelona;9;32;61;142;JavaScript
bedomo;Barcelona;Barcelona;0;32;0;2;Java
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
calinrada;Barcelona;Barcelona;21;32;310;89;PHP
codeboost;Barcelona;Barcelona;18;32;189;19;JavaScript
jmcordoba;Barcelona;Barcelona;1;32;0;0;PHP
QUIQUELHAPPY;Barcelona, Spain;Barcelona;0;32;0;4;HTML
iroyo;Barcelona;Barcelona;1;32;3;13;Java
jgonfer;Barcelona;Barcelona;1;32;0;255;Objective-C and Swift
atrandafir;Barcelona, Spain;Barcelona;4;32;0;70;CoffeeScript
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
elaragon;Barcelona;Barcelona;0;32;0;0;HTML
tomvdw;Barcelona;Barcelona;1;32;0;0;Scala
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
mtskelton;Barcelona, Spain;Barcelona;2;32;16;9;Python
sisqbates;Barcelona;Barcelona;0;32;0;2;Java
alaruss;Barcelona;Barcelona;1;32;2;17;Python
danigonza;Barcelona;Barcelona;7;32;4;11;Ruby
diegoseso;Barcelona, España;Barcelona;2;31;2;2;CSS
Nulleye;Barcelona;Barcelona;1;31;1;54;Java and HTML
solilokiam;Barcelona;Barcelona;16;31;14;10;PHP
danidoni;Granollers, Barcelona, Spain;Barcelona;12;31;13;29;Ruby
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;18;6;PHP
jcarlosn;Barcelona;Barcelona;18;31;47;17;CSS
erik-landvall;Barcelona, Spain;Barcelona;11;31;38;31;JavaScript
psincraian;Barcelona;Barcelona;0;31;0;1;
albertvazquezm;Barcelona, Spain;Barcelona;1;31;0;19;HTML
LaQuay;Barcelona;Barcelona;1;31;0;2;Assembly
GenisO;Catalunya;Catalunya;0;31;0;0;Python
yeradis;Barcelona,Spain;Barcelona;27;31;11;281;Shell
sdurban;Barcelona, SPAIN;Barcelona;1;31;0;11;Shell
hhg2288;Barcelona, Spain;Barcelona;27;31;24;98;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;31;0;0;JavaScript
asarasua;Barcelona;Barcelona;6;31;7;1;C++
xtorret;Barcelona;Barcelona;2;31;0;0;
tramuntanal;Girona;Gerona;3;31;8;7;Ruby
AmenoPh1x;Barcelona;Barcelona;6;31;8;5;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;CSS
blaiprat;London & Barcelona;Barcelona;14;31;92;60;JavaScript
vcollado;Barcelona;Barcelona;3;31;1;14;JavaScript
cartorjo;Barcelona / Berlin / London;Barcelona;9;31;0;88;JavaScript
ecomuere;Barcelona;Barcelona;3;31;0;78;JavaScript
tallada;Mataró;Barcelona;0;31;1;8;Objective-C
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
rmondejar;Tarragona, Spain;Tarragona;6;30;19;10;Groovy
claretcrab;Barcelona;Barcelona;5;30;0;26;PHP
diasjorge;Barcelona;Barcelona;51;30;128;208;Ruby
yaneq;Barcelona;Barcelona;13;30;4;34;JavaScript
joahking;Barcelona, Spain;Barcelona;16;30;46;328;Ruby
lluismf;Barcelona;Barcelona;4;30;0;0;HTML
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
AlbertGrobas;Barcelona;Barcelona;45;30;1062;49;Java
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
pconcepcion;Barcelona;Barcelona;8;30;3;89;Shell
keur;Barcelona;Barcelona;0;30;0;0;C++
pratipo;barcelona, spain;Barcelona;11;30;6;10;C++
HenryHey;Barcelona;Barcelona;1;30;3;1;JavaScript
xavicarrillo;Barcelona;Barcelona;5;30;1;55;Shell
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python
ixdi;Barcelona;Barcelona;13;29;5;6;JavaScript
xegea;Barcelona;Barcelona;0;29;0;1;C#
leukim;Barcelona;Barcelona;2;29;0;1;CSS
geclos;Barcelona;Barcelona;1;29;2;6;JavaScript
ghbio;Barcelona;Barcelona;2;29;0;5;
albert-gonzalez;Barcelona;Barcelona;6;29;18;5;JavaScript
sergigrau;Barcelona, Catalonia, Spain;Barcelona;8;29;0;0;HTML
luisnomad;Barcelona, Spain;Barcelona;5;29;10;245;JavaScript
hector;Barcelona;Barcelona;13;29;10;703;Ruby
xverges;Barcelona;Barcelona;1;29;33;35;JavaScript
rubencougil;Barcelona;Barcelona;16;29;1;15;JavaScript
elecay;Barcelona;Barcelona;17;29;49;13;JavaScript
skal88;Barcelona, Spain;Barcelona;0;29;0;4;JavaScript
frankcortes;Barcelona;Barcelona;19;29;33;863;JavaScript
