login; location; place; followers; contributions; stars; user_stars; language
edrevo;Barcelona;Barcelona;17;31;3;18;Scala
ulidev;Barcelona;Barcelona;8;31;274;133;Objective-C
Hopobcn;Barcelona;Barcelona;1;31;0;1;C++
jhancarlosmj;Barcelona;Barcelona;4;31;0;2;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
lombartec;Barcelona;Barcelona;13;31;2;194;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
mvi-;Barcelona;Barcelona;2;31;1;10;Python
kitusmark;Barcelona;Barcelona;4;31;0;43;Arduino
JordiMontesSanabria;Barcelona;Barcelona;8;31;1;29;C++
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
reatlat;Catalunya;Catalunya;0;31;0;8;JavaScript
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
jbozanowski;Barcelona, Spain;Barcelona;4;30;0;54;Python
boyander;Barcelona;Barcelona;10;30;22;293;Python
josepjaume;Barcelona, Spain;Barcelona;66;30;24;96;Ruby
weisk;Barcelona;Barcelona;2;30;3;75;JavaScript
montes;Barcelona;Barcelona;15;30;27;198;PHP
victorcoder;Barcelona;Barcelona;35;30;183;83;Go
oscaralbareda;Barcelona;Barcelona;0;30;0;0;
dgil;Catalonia;Catalunya;6;30;40;109;JavaScript
GenisO;Catalunya;Catalunya;0;30;0;0;Java
jmprusi;Barcelona;Barcelona;8;29;2;419;Shell
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
Vidimensional;Barcelona. Spain;Barcelona;5;29;9;5;Shell
srodrb;Barcelona;Barcelona;1;29;1;4;Makefile
roden0;Barcelona;Barcelona;2;29;0;18;JavaScript
wicz;Barcelona, Spain;Barcelona;10;29;14;39;Ruby
CarolinaFernandez;Barcelona;Barcelona;0;29;0;12;Python
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
jaumemk;Manlleu, Catalunya;Catalunya;1;29;0;13;CSS
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
jaume-pinyol;Barcelona;Barcelona;8;29;0;0;Java
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
solomonvimal;Barcelona;Barcelona;7;28;1;22;Python
carloscuesta;Barcelona;Barcelona;0;28;1;1;Shell and JavaScript
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
kevprice83;Barcelona;Barcelona;14;28;1;0;Ruby
albertvilacalvo;Barcelona;Barcelona;0;28;0;31;JavaScript
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;173;Python
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
odin-delrio;Barcelona;Barcelona;4;28;0;3;JavaScript
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
mawrkus;Barcelona, Spain;Barcelona;23;28;103;13;JavaScript
ciencia;Barcelona, Spain;Barcelona;1;28;3;6;JavaScript
javi-moralesf;Barcelona;Barcelona;1;28;1;5;JavaScript
galaxyfeeder;Barcelona, Catalonia;Catalunya;1;28;0;21;Java
oriolblanc;Barcelona;Barcelona;32;27;38;67;Objective-C
rmondejar;Tarragona, Spain;Tarragona;3;27;2;7;JavaScript
towanda;Barcelona Spain;Barcelona;45;27;4;46;Ruby
John-Lluch;Barcelona;Barcelona;141;27;403;14;Objective-C and Ruby
Tzunki;Barcelona;Barcelona;0;27;0;0;JavaScript and CSS
danyg;Barcelona, Spain;Barcelona;4;27;38;17;JavaScript
SolracDev;Barcelona;Barcelona;2;27;0;30;Swift
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
mirimia;Barcelona;Barcelona;0;27;0;1;
frankcortes;Barcelona;Barcelona;18;27;30;654;JavaScript
jmartin82;Barcelona;Barcelona;13;27;45;61;PHP
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
germanrcuriel;Barcelona, Spain;Barcelona;11;27;93;43;CoffeeScript and JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;27;0;50;Ruby
albertgrala;Barcelona;Barcelona;1;27;8;1.1k;PHP
danidmv;Barcelona;Barcelona;0;27;0;0;JavaScript and CSS
vicktor;Barcelona;Barcelona;11;27;41;266;Java
orloxx;Barcelona, Spain;Barcelona;8;27;10;23;JavaScript
jordi9;Barcelona;Barcelona;6;27;2;32;Shell
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
colinkingswood;Barcelona;Barcelona;1;27;0;2;Python and Perl
erik-landvall;Barcelona, Spain;Barcelona;12;27;36;27;JavaScript
eloicaso;Catalonia;Catalunya;4;27;0;14;JavaScript
JRodrigoTech;Barcelona (Spain);Barcelona;9;27;60;39;OpenSCAD
zigotica;Barcelona;Barcelona;26;26;17;62;JavaScript
dbalas;Barcelona;Barcelona;7;26;0;17;CSS and Handlebars
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
CarlosCarrera;Barcelona;Barcelona;0;26;0;4;Objective-C
franrodalg;Barcelona;Barcelona;2;26;1;2;Python
jordi-pages;Barcelona, Spain;Barcelona;4;26;1;1;C++
adrianonco;Barcelona, Spain;Barcelona;8;26;0;7;JavaScript and CSS
alfonsovng;Barcelona;Barcelona;2;26;6;1;Perl6
Semro007;Barcelona;Barcelona;1;26;0;2;Objective-C
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
xserra93;Barcelona;Barcelona;0;26;0;0;
davidlampon;Barcelona;Barcelona;0;26;0;14;JavaScript
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
scapella;Barcelona, Spain;Barcelona;7;25;30;7;Python
lluisi;Barcelona;Barcelona;10;25;1;36;PHP
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
rgonalo;Barcelona;Barcelona;1;25;0;12;Shell
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
diasjorge;Barcelona;Barcelona;46;25;110;203;Ruby
dormi;Barcelona;Barcelona;1;25;3;6;Ruby
miguel-s;Barcelona, Spain;Barcelona;0;25;0;0;Objective-C
jordiamoros;Barcelona;Barcelona;0;25;0;24;Shell
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
marcalj;Montseny, Barcelona;Barcelona;9;25;0;31;Go
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
padilo;Barcelona;Barcelona;9;24;1;107;Java
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
davidberneda;Girona, Catalonia;Catalunya;7;24;24;22;JavaScript
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
santiperez;Barcelona;Barcelona;6;24;1;3;JavaScript
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
SpyRefused;Barcelona;Barcelona;1;24;2;0;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;24;0;3;JavaScript
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;24;0;1;CSS
enr00ted;Besalú, Girona, Spain;Gerona;0;23;0;0;JavaScript and CSS
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
AlejandroMoran;Barcelona, Spain;Barcelona;2;23;0;1;Java
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
Blacknet-es;Barcelona, Spain;Barcelona;0;23;2;3;PHP
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
hulehule20;Barcelona, Catalunya;Barcelona;0;23;0;5;JavaScript
ramonpoca;Barcelona;Barcelona;4;23;66;12;Objective-C
luisnomad;Barcelona, Spain;Barcelona;2;23;9;183;HTML
valoraccoon;Barcelona;Barcelona;1;23;1;4;PHP
shierve;Barcelona;Barcelona;0;23;0;1;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
aaguilera;Barcelona;Barcelona;5;23;0;45;Java
e1000i;Barcelona;Barcelona;2;23;0;7;C++ and Python
salmar;Barcelona, Spain;Barcelona;37;23;91;5;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;23;0;0;C#
jlopex;Barcelona;Barcelona;4;23;17;10;Shell
yaneq;Barcelona;Barcelona;12;22;9;38;JavaScript
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
gcleaves;Barcelona, Spain;Barcelona;0;22;0;2;Shell
miqmago;Barcelona;Barcelona;1;22;0;6;JavaScript
ecomuere;Barcelona;Barcelona;2;22;0;45;JavaScript
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
stakewinner00;Barcelona;Barcelona;4;22;0;2;TeX
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
DaniUPC;Barcelona, Catalunya;Barcelona;0;22;0;0;Java
albertcasado;Barcelona;Barcelona;2;22;1;1;CSS
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
Sandrami;Barcelona;Barcelona;1;22;2;2;HTML
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
exocuted;Rubi, Barcelona;Barcelona;1;22;0;15;CSS
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
samuelnp;Barcelona;Barcelona;18;22;1;90;Ruby
sangar82;Girona;Gerona;13;22;62;78;PHP
miquelmarti;Catalonia;Catalunya;0;22;0;0;
dlogothetis;Barcelona;Barcelona;5;22;0;0;Java
memaker;Barcelona;Barcelona;0;21;1;2;CSS
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;21;0;1;CSS
MarcosAguayo;Barcelona;Barcelona;13;21;12;32;C
dasher;Barcelona;Barcelona;25;21;41;43;JavaScript
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
1n1;Barcelona;Barcelona;0;21;0;0;Shell
carlesgutierrez;Barcelona;Barcelona;12;21;5;6;C++
sbays;Barcelona;Barcelona;1;21;0;2;JavaScript
alextarrago;Barcelona;Barcelona;14;21;221;6;Objective-C
davidayalas;Barcelona;Barcelona;6;21;32;31;JavaScript
eberhm;Barcelona;Barcelona;22;21;26;120;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
marco-mariotti;Barcelona, Spain;Barcelona;0;21;0;0;Python
CGA1123;Barcelona, ES / Edinburgh,UK;Barcelona;1;21;0;4;Ruby
lluismnd;Barcelona;Barcelona;0;21;1;10;JavaScript
devyanlab;Barcelona;Barcelona;0;21;0;174;PHP
ivannpaz;Barcelona;Barcelona;8;21;6;186;PHP
darad;Barcelona, Catalonia, Spain;Catalunya;3;21;0;10;JavaScript
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
acasanovas;Catalunya;Catalunya;5;20;1;181;JavaScript
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
xeviknal;Barcelona;Barcelona;15;20;8;70;Ruby
itsraikey;Barcelona;Barcelona;1;20;0;3;
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
juanchaur;Barcelona;Barcelona;4;20;1;5;JavaScript
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
jluis;Barcelona;Barcelona;4;20;3;14;Perl
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
fernandomora;Barcelona;Barcelona;1;20;0;31;Scala
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;3;Java
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
AitorRodriguez990;Barcelona;Barcelona;0;20;0;7;JavaScript
Cobo3;Barcelona;Barcelona;0;20;0;0;C# and GLSL
albore;Barcelona;Barcelona;0;20;0;0;C++ and C
JesusMurF;Lleida, Spain;Lleida;8;20;1;18;JavaScript
essenciary;Sitges, Barcelona, Spain;Barcelona;2;20;1;108;Elixir
bcurtu;Barcelona;Barcelona;5;20;17;4;Python and HTML
AbelToy;Girona;Gerona;15;20;8;23;ActionScript
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
ebisbe;Barcelona;Barcelona;1;19;0;11;PHP
spvernet;Barcelona;Barcelona;2;19;0;1;HTML
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
hector;Barcelona;Barcelona;12;19;9;675;Ruby
bensventures;Barcelona;Barcelona;4;19;7;14;JavaScript
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
elmimmo;Barcelona, Spain;Barcelona;4;19;3;60;Objective-C
r01010010;Barcelona;Barcelona;7;19;2;7;JavaScript
trico;Barcelona, Spain;Barcelona;4;19;8;70;Ruby
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
eb;Barcelona;Barcelona;2;19;4;10;Tcl
xegea;Barcelona;Barcelona;0;19;0;1;C#
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
dgvivero;Barcelona - Spain;Barcelona;1;19;9;13;JavaScript
jordim;Lleida, Spain;Lleida;11;19;2;140;Objective-C
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;2;36;JavaScript
tonicebrian;Barcelona;Barcelona;17;19;24;35;Haskell
jpamies;Barcelona;Barcelona;4;18;0;0;JavaScript
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
josepsitjar;girona;Gerona;1;18;0;0;Shell
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
neferketer;Barcelona;Barcelona;0;18;0;0;CSS
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;18;1;41;Python
philippebernou;Barcelona;Barcelona;0;18;0;0;R
tonilap;Barcelona;Barcelona;1;18;0;4;JavaScript
ureesoriano;Barcelona;Barcelona;2;18;0;0;Perl
sergi413;Barcelona;Barcelona;1;18;0;0;Java
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
cubiczx;Barcelona;Barcelona;0;18;0;0;Python
neo2buha;Barcelona, Spain;Barcelona;0;18;2;24;Shell
obarcelonap;Barcelona;Barcelona;0;18;0;11;JavaScript
martimorta;Barcelona;Barcelona;6;18;1;33;C++
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
bertex;Barcelona;Barcelona;0;18;1;0;HTML
vfabregat;Barcelona, Spain;Barcelona;2;18;1;6;C#
antoineallard;Barcelona, Spain;Barcelona;4;18;0;5;HTML and CSS
tcz;Barcelona, Spain;Barcelona;31;18;183;104;PHP
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
diekus;Barcelona;Barcelona;6;17;1;4;HTML
Sergiojimenez;Barcelona;Barcelona;1;17;0;2;JavaScript
msanroman;Barcelona;Barcelona;38;17;39;126;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
fotispap;Barcelona;Barcelona;1;17;0;0;Python
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
pyivanc;Barcelona, Spain;Barcelona;5;17;2;5;Python
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
karimhossenbux;Barcelona;Barcelona;5;17;0;179;PHP
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
manlius;Tarragona (Catalunya, Spain);Catalunya;7;17;41;4;CSS
sargue;Catalunya;Catalunya;1;17;1;25;Java
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
polstein;Barcelona;Barcelona;4;17;2;3;Python
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
jonseg;Barcelona;Barcelona;71;16;886;24;PHP
pratipo;barcelona, spain;Barcelona;6;16;6;10;C++
tatygrassini;Barcelona;Barcelona;7;16;45;380;JavaScript
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
ericpalau;Barcelona;Barcelona;0;16;0;0;
fadado;Barcelona;Barcelona;0;16;0;0;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
saulbaro;Barcelona;Barcelona;9;16;0;8;Objective-C and Ruby
Rydra;Barcelona;Barcelona;2;16;3;1;C#
jaranega;Barcelona;Barcelona;4;16;0;10;C++
santihbc;Barcelona, Spain;Barcelona;9;16;18;676;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;16;21;44;C++
programarivm;Barcelona;Barcelona;0;16;1;0;PHP
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
okjake;London & Barcelona;Barcelona;6;16;5;38;C++
Carlesla;Girona, Catalonia;Catalunya;2;16;2;33;R
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
oscarordonez;Lleida;Lleida;0;15;0;0;Java
rromerogar;Barcelona;Barcelona;1;15;0;14;JavaScript
miguelRivero;Barcelona;Barcelona;1;15;0;8;CSS
rocreguant;Munich - Barcelona;Barcelona;0;15;0;3;Java
pereorga;Barcelona;Barcelona;10;15;36;163;JavaScript
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
moriorgames;Barcelona;Barcelona;0;15;0;1;ApacheConf
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
gnatok;Barcelona;Barcelona;8;15;10;306;Ruby
jaimergp;Barcelona, Spain;Barcelona;0;15;0;5;CSS
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
sebasto7;Barcelona;Barcelona;0;15;0;0;
ssedano;Barcelona;Barcelona;14;15;22;304;Ruby
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
jurnix;Barcelona;Barcelona;5;15;6;2;Python
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;1;52;JavaScript
cunyat;Catalonia;Catalunya;0;15;1;0;PHP
mpifa;Lleida;Lleida;1;15;0;0;Python and Java
wuaalb;Barcelona;Barcelona;0;14;1;0;Python
davidgaya;Barcelona;Barcelona;6;14;25;48;Ruby
OrxataEnFartons;Barcelona (Spain);Barcelona;0;14;0;0;R
dsoms;Girona, Catalonia;Catalunya;3;14;2;50;Shell
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
plmarcelo;Barcelona;Barcelona;1;14;1;5;PHP
rcrehuet;Barcelona;Barcelona;0;14;0;6;Python
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
natalitique;Barcelona, Spain;Barcelona;1;14;0;0;PHP
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
danielmellado;Barcelona;Barcelona;9;14;1;4;Python
ewiggin;Girona;Gerona;5;14;2;16;Shell
lluisvicens;Girona;Gerona;0;14;0;0;
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
albertboada;Barcelona;Barcelona;7;14;8;65;PHP
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;96;Java
ngunsu;Barcelona, Spain;Barcelona;0;14;1;1;C++
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
sercomi;Barcelona;Barcelona;0;14;0;0;PHP
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
vichid;Hamburg / London / Barcelona;Barcelona;7;14;23;190;JavaScript
niladell;Barcelona;Barcelona;1;14;0;0;C
c990802;Barcelona, Spain;Barcelona;4;14;0;12;JavaScript
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
arkeros;Barcelona;Barcelona;4;13;3;99;Python
mcarques;Lleida;Lleida;0;13;0;0;JavaScript and CSS
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
Eskatrem;Barcelona;Barcelona;8;13;5;36;JavaScript
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;13;6;2;Python
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
lulacourt;Barcelona;Barcelona;0;13;0;0;R
Nitrillo;Barcelona;Barcelona;4;13;0;28;Shell
abel-navarro;Barcelona;Barcelona;2;13;0;3;Python and Shell
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
sergiandreplace;Barcelona;Barcelona;30;13;12;71;Java
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
jonathan-roper;Barcelona, Spain;Barcelona;9;13;21;5;Shell
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
assimovt;Barcelona;Barcelona;28;13;54;683;JavaScript
cmmata;Tarragona;Tarragona;2;13;0;173;Java
mesmerizedchild;Barcelona, Spain;Barcelona;0;13;0;0;
picazoH;Barcelona;Barcelona;6;13;2;109;Ruby
webeng;Barcelona/Edinburgh;Barcelona;1;13;1;127;PHP
sysdani;Barcelona;Barcelona;1;13;0;0;JavaScript
xsb;Barcelona;Barcelona;16;13;10;250;Ruby
emmgfx;Barcelona;Barcelona;2;13;3;82;JavaScript
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;13;2;0;C++
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
rafa-aguilar;Barcelona;Barcelona;1;13;6;4;PHP and Shell
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
chuckleplant;Barcelona;Barcelona;0;13;4;22;C++
Solero93;Barcelona;Barcelona;1;13;0;1;Java
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;13;0;0;JavaScript and CSS
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
akira28;Barcelona;Barcelona;16;12;96;191;PHP
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
mguadarrama;Barcelona;Barcelona;4;12;0;3;C#
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
rffuste;Barcelona;Barcelona;0;12;0;0;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;12;0;1;JavaScript and Ruby
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
jcampana;Girona;Gerona;0;12;0;142;C#
jongurutz;Girona;Gerona;0;12;0;0;HTML
ganguera;Barcelona;Barcelona;2;12;4;2;Python
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
karume;Barcelona;Barcelona;0;12;0;3;Shell
ppeszko;Barcelona;Barcelona;32;12;36;322;Ruby
riverole;Barcelona;Barcelona;0;12;0;0;R
Jypy;Barcelona;Barcelona;0;12;0;1;Shell
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
jlopezxs;Barcelona;Barcelona;0;12;0;1;HTML
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;12;12;7;Python
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
victorblasco;Barcelona, Spain;Barcelona;2;12;0;18;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;12;0;1;Shell
ameithor;Barcelona;Barcelona;1;12;0;2;Java
orlanmarty;Barcelona;Barcelona;0;12;0;2;
jrdi;Barcelona;Barcelona;21;12;25;39;Ruby
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
Dinamiko;Barcelona;Barcelona;1;11;2;0;PHP
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
noymn;Barcelona;Barcelona;0;11;0;0;HTML and CSS
marcelopereirascmspain;barcelona;Barcelona;1;11;2;7;JavaScript and HTML
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
kyleh415;Barcelona, Spain;Barcelona;2;11;0;53;Objective-C and Ruby
tammymendt;Barcelona;Barcelona;0;11;0;0;Java
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
PepJorge;Girona;Gerona;2;11;0;0;
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;11;0;0;PHP
L4D15;Lleida;Lleida;10;11;3;19;C++
dlizarra;Tarragona (Spain);Tarragona;0;11;1;3;Java
martinproject;Tarragona, Spain;Tarragona;3;11;17;171;JavaScript
xavifuefer;Barcelona;Barcelona;4;11;1;28;JavaScript
marciobarrios;Barcelona, Spain;Barcelona;22;11;29;572;JavaScript
bbwebconsult;Barcelona;Barcelona;2;11;0;0;CSS
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
teknopaul;barcelona;Barcelona;8;11;56;26;JavaScript
sergilazaro;Barcelona;Barcelona;1;11;2;30;C#
danidoni;Granollers, Barcelona, Spain;Barcelona;9;11;13;28;Ruby
