login; location; place; followers; contributions; stars; user_stars; language
ewokcillo;Barcelona;Barcelona;16;35;5;73;Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
jordeu;Barcelona;Barcelona;4;35;2;30;Java
LasVegasOle;Barcelona;Barcelona;8;35;7;14;JavaScript
uripro1;Barcelona;Barcelona;2;35;1;11;JavaScript
miguel5fv;Barcelona;Barcelona;2;35;0;0;PHP and HTML
willblev;Barcelona, Spain;Barcelona;0;35;1;2;Python
miguel-s;Barcelona, Spain;Barcelona;0;35;0;0;Objective-C
wuaalb;Barcelona;Barcelona;0;35;8;1;Python
jaumemk;Manlleu, Catalunya;Catalunya;2;35;0;18;CSS
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
xserra;Barcelona;Barcelona;44;34;0;3;
mgdiez;Barcelona;Barcelona;6;34;0;1;Java
javi-moralesf;Barcelona;Barcelona;1;34;1;5;JavaScript
ifrins;Barcelona;Barcelona;1;34;14;22;Java
mcortinas;Barcelona. Spain;Barcelona;10;34;4;30;Shell
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
tomvdw;Barcelona;Barcelona;1;34;0;0;Scala
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
ralcala;Girona, Spain;Gerona;0;34;0;0;R
ecomuere;Barcelona;Barcelona;4;34;0;57;JavaScript
XavierGimenez;Barcelona, Catalonia;Catalunya;3;34;5;4;JavaScript
manromao;Barcelona, Spain;Barcelona;0;33;0;0;C++
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
lombartec;Barcelona;Barcelona;15;33;2;239;PHP
mtskelton;Barcelona, Spain;Barcelona;0;33;16;3;Python
ciencia;Barcelona, Spain;Barcelona;2;33;3;6;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
evamichalcak;Barcelona, Spain;Barcelona;0;33;0;0;JavaScript
danigonza;Barcelona;Barcelona;7;33;4;10;Ruby
mjordana;Lleida;Lleida;2;33;0;0;Python
ganlub;Catalunya;Catalunya;7;33;3;243;HTML
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
adriagil;Barcelona;Barcelona;9;32;0;96;JavaScript
dgil;Catalonia;Catalunya;7;32;48;115;JavaScript
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
ipalaus;Barcelona;Barcelona;21;32;40;195;PHP
hipertextos;Barcelona;Barcelona;2;32;1;3;CSS
eballetbo;Barcelona;Barcelona;5;32;12;10;Shell
Warblefly;Barcelona and Brighton;Barcelona;0;32;3;1;Shell
z4m0;Barcelona, Catalunya;Barcelona;1;32;2;33;JavaScript
jessicafndez;Barcelona;Barcelona;0;32;0;0;Java
jarone;Barcelona;Barcelona;4;32;0;1;JavaScript
rodrigovd;Barcelona;Barcelona;0;32;7;22;Swift
warrendeleon;Barcelona;Barcelona;5;32;0;0;Java and Groovy
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
Alkxzv;Barcelona;Barcelona;1;31;4;15;Python
srxavi;Barcelona, Spain;Barcelona;8;31;8;12;Python
SamLeach;Barcelona, Spain;Barcelona;8;31;0;56;C#
not-only-code;Barcelona;Barcelona;16;31;68;128;JavaScript
Yeagob54;Barcelona;Barcelona;1;31;0;0;C#
kakubei;Barcelona, Spain;Barcelona;1;31;0;1;Ruby
AlbertGrobas;Barcelona;Barcelona;40;31;950;49;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
vicktor;Barcelona;Barcelona;12;30;44;274;Java
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
ssorgatem;Tarragona;Tarragona;4;30;16;42;Python
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
x1m3;Barcelona;Barcelona;0;30;0;0;PHP
rofirrim;Barcelona, Spain;Barcelona;6;30;12;2;C++
cartorjo;Barcelona / Berlin;Barcelona;8;30;2;79;PHP
iroyo;Barcelona;Barcelona;0;30;3;4;Java
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;30;34;100;Python
alexmarles;Barcelona;Barcelona;11;30;9;47;JavaScript
xabierlegasa;Barcelona;Barcelona;9;30;2;4;JavaScript
cubiczx;Barcelona;Barcelona;0;30;0;1;Python
roden0;Barcelona;Barcelona;2;30;0;18;JavaScript
joanteixi;Barcelona;Barcelona;14;29;23;54;PHP
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
rbngzlv;Barcelona;Barcelona;2;29;1;342;Ruby
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
joahking;Barcelona, Spain;Barcelona;15;29;44;325;Ruby
sargue;Catalunya;Catalunya;3;29;1;26;Java
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
jordiclariana;Barcelona / Spain;Barcelona;11;29;7;10;Shell
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
xserra93;Barcelona;Barcelona;0;28;0;0;Matlab and Python
jcabot;Barcelona;Barcelona;2;28;3;8;PHP
ebisbe;Barcelona;Barcelona;1;28;1;13;PHP
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
mirimia;Barcelona;Barcelona;0;28;0;1;
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
mawrkus;Barcelona, Spain;Barcelona;26;28;105;13;JavaScript
Nalx;Barcelona;Barcelona;1;28;0;4;C++ and C
davidruizrodri;Barcelona;Barcelona;2;28;1;8;Ruby
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
boyander;Barcelona;Barcelona;13;28;22;325;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
gsamuel85;Barcelona;Barcelona;0;28;0;0;JavaScript
davidberneda;Girona, Catalonia;Catalunya;8;27;24;25;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;27;0;0;C
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
orloxx;Barcelona, Spain;Barcelona;9;27;11;23;JavaScript
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;27;0;1;CSS
albert-lopez;Barcelona;Barcelona;5;27;0;1;C++ and C
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
wicz;Barcelona, Spain;Barcelona;12;27;14;39;Ruby
marcalj;Montseny, Barcelona;Barcelona;11;27;0;32;Go
albertgrala;Barcelona;Barcelona;4;27;8;1.1k;PHP
SolracDev;Barcelona;Barcelona;2;27;0;32;Swift
memaker;Barcelona;Barcelona;0;26;1;2;Ruby
alfonsovng;Barcelona;Barcelona;2;26;6;1;Perl6
hborras;Barcelona;Barcelona;5;26;0;6;PHP
marsty5;London & Barcelona;Barcelona;17;26;3;8;HTML
nbanguiano;Barcelona, Spain;Barcelona;0;26;0;0;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;26;4;7;Shell
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
aaguilera;Barcelona;Barcelona;8;26;0;49;Java
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;29;Ruby
danielcasanovas;Lleida;Lleida;0;26;0;1;Python
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
EsteveAguilera;Catalunya;Catalunya;8;26;0;45;HTML
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
Kv0the;Barcelona, Spain;Barcelona;2;26;0;1;Java
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
wkov;Barcelona;Barcelona;1;26;1;0;CSS
exocuted;Rubi, Barcelona;Barcelona;5;25;0;17;CSS
manlius;Tarragona (Catalunya, Spain);Catalunya;9;25;47;5;CSS
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;4;JavaScript
ramonpoca;Barcelona;Barcelona;5;25;76;12;Objective-C
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
ecentinela;Barcelona, Spain;Barcelona;5;25;53;63;PHP
pvhee;Barcelona;Barcelona;13;25;40;37;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
danipknot;Barcelona;Barcelona;0;25;0;0;Python
frankcortes;Barcelona;Barcelona;20;25;32;731;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
xavi;Barcelona;Barcelona;17;25;154;94;Clojure and CSS
yeradis;Barcelona,Spain;Barcelona;24;25;9;271;Python
marco-mariotti;Barcelona, Spain;Barcelona;0;25;0;0;Python
albert-gonzalez;Barcelona;Barcelona;5;25;9;5;JavaScript
kitusmark;Barcelona;Barcelona;4;25;1;50;Arduino
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
ewiggin;Girona;Gerona;7;25;2;16;Shell
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
hector;Barcelona;Barcelona;14;24;9;684;Ruby
nil;Barcelona, Spain;Barcelona;0;24;0;4;CSS
GerardAbello;Barcelona;Barcelona;0;24;0;7;Go
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
mrtxema;Barcelona, Spain;Barcelona;0;24;1;0;Java
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
ahharu;Barcelona, Spain;Barcelona;1;24;0;0;Python
jaquol;Barcelona;Barcelona;0;24;1;0;Python
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
jaschac;Barcelona, Catalunya, Spain;Catalunya;3;24;2;4;Ruby
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
adnam;Barcelona, Spain;Barcelona;18;24;38;30;Python
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
alexcarol;Barcelona,Spain;Barcelona;11;24;1;24;PHP
ixiam;Barcelona;Barcelona;2;24;0;0;PHP
mrzard;Barcelona;Barcelona;19;23;9;18;PHP
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
jordi9;Barcelona;Barcelona;6;23;2;32;JavaScript
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
zazoomauro;Barcelona;Barcelona;8;23;13;22;PHP
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
carlesgutierrez;Barcelona;Barcelona;12;23;7;6;C++
rcruzper;Barcelona;Barcelona;1;23;1;3;JavaScript
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
picazoH;Barcelona;Barcelona;7;23;2;122;Ruby
bcurtu;Barcelona;Barcelona;5;23;17;4;Python and HTML
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
diasjorge;Barcelona;Barcelona;48;22;119;205;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
teknopaul;barcelona;Barcelona;8;22;59;26;JavaScript
essenciary;Sitges, Barcelona, Spain;Barcelona;2;22;2;127;Elixir
dbalas;Barcelona;Barcelona;7;22;0;18;CSS and Handlebars
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
msanroman;Barcelona;Barcelona;46;22;39;129;JavaScript
fevsea;Barcelona;Barcelona;0;22;0;7;Python
aasensiog;Barcelona;Barcelona;0;22;0;8;JavaScript
pherrusa7;Barcelona;Barcelona;0;22;0;0;Java
mgboydcom;Barcelona, ES;Barcelona;1;22;2;8;CSS
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
gcleaves;Barcelona, Spain;Barcelona;0;22;0;2;Shell
marcutl;Barcelona;Barcelona;0;21;0;0;
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;13;JavaScript
xeviknal;Barcelona;Barcelona;16;21;8;94;Ruby
riverole;Barcelona;Barcelona;0;21;0;0;R
1n1;Barcelona;Barcelona;0;21;0;0;Shell
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;21;4;5;PHP
neferketer;Barcelona;Barcelona;0;21;0;0;Java
ulidev;Barcelona;Barcelona;11;21;287;155;Objective-C
huorswords;Barcelona;Barcelona;0;21;0;7;C#
jcapelladesto;Tarragona (SPAIN);Tarragona;0;21;0;0;R
Buireu;Barcelona;Barcelona;0;21;0;1;Java
jponf;Lleida;Lleida;7;21;0;3;Python
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
davilera;Barcelona;Barcelona;1;21;0;0;PHP
vpascual;Barcelona;Barcelona;11;21;4;31;JavaScript
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
alextarrago;Barcelona;Barcelona;16;21;231;6;Objective-C
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
ivannpaz;Barcelona;Barcelona;10;21;6;193;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
jaranega;Barcelona;Barcelona;4;21;0;11;CSS
xserrat;Barcelona;Barcelona;2;21;0;1;Arduino
lhew;Barcelona;Barcelona;8;20;1;1;JavaScript
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
xegea;Barcelona;Barcelona;0;20;0;1;C#
yukideluxe;Barcelona;Barcelona;31;20;5;26;Ruby
xavib;Barcelona;Barcelona;8;20;0;53;CSS
josepjaume;Barcelona, Spain;Barcelona;68;20;24;96;Ruby
oskarizu;Barcelona, Spain;Barcelona;11;20;0;50;Ruby
r0uzic;Barcelona, Spain;Barcelona;0;20;0;1;
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
xsb;Barcelona, Catalunya;Barcelona;17;20;12;274;Ruby
bertex;Barcelona;Barcelona;0;20;1;0;HTML
ticdenis;Barcelona, Spain;Barcelona;1;20;2;1;Java
jezuhke;Barcelona;Barcelona;2;20;0;1;JavaScript
eah1;Lleida;Lleida;1;19;0;0;Java
ignasi35;Barcelona;Barcelona;23;19;11;27;Java
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;19;21;5;Shell
lluismnd;Barcelona;Barcelona;2;19;1;11;JavaScript
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
celtric;Barcelona;Barcelona;2;19;0;78;PHP
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
slowmountain;Barcelona, Spain;Barcelona;2;19;0;0;Python
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
diekus;Barcelona;Barcelona;6;19;1;4;HTML
jhancarlosmj;Barcelona;Barcelona;5;19;0;2;Java
amatiasq;Barcelona;Barcelona;33;19;28;91;JavaScript
spvernet;Barcelona;Barcelona;5;19;0;1;HTML
xilosada;Barcelona;Barcelona;1;19;0;5;Swift and Java
jbozanowski;Barcelona, Spain;Barcelona;4;19;0;58;Python
robertobarreda;Barcelona, Catalunya;Barcelona;11;19;6;184;Python
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
philippebernou;Barcelona;Barcelona;0;18;0;0;R
srodrb;Barcelona;Barcelona;1;18;2;4;Makefile
fdoxyz;Barcelona, Spain;Barcelona;4;18;0;11;JavaScript
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
varas;Barcelona, Spain;Barcelona;8;18;7;359;PHP
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;18;8;10;Ruby
sergi413;Barcelona;Barcelona;1;18;0;0;Java
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
markelg;Barcelona;Barcelona;0;18;2;5;Python
pinki145;Barcelona;Barcelona;1;18;0;0;
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
engyne09;Barcelona;Barcelona;0;18;0;1;HTML and CSS
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
alxmllr;Barcelona, Spain;Barcelona;0;18;0;3;Java and JavaScript
spejman;Barcelona, Spain;Barcelona;48;18;124;75;Ruby
arnaugm;Barcelona;Barcelona;1;18;1;6;PHP
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
adriaPerez;Barcelona;Barcelona;2;18;1;12;HTML
juanre;Barcelona;Barcelona;7;18;96;10;Python
didvae;Barcelona;Barcelona;1;18;0;0;Java
jmprusi;Barcelona;Barcelona;13;18;2;455;Shell
gcq;Barcelona, Spain;Barcelona;5;18;14;179;Python
slipszenko;Barcelona;Barcelona;4;17;2;27;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
Dinamiko;Barcelona;Barcelona;1;17;4;0;PHP
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
gmoretti;Barcelona, Spain;Barcelona;0;17;0;13;Python
marcosag;Barcelona;Barcelona;2;17;0;0;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
sergiandreplace;Barcelona;Barcelona;33;17;16;78;Java
karimhossenbux;Barcelona;Barcelona;8;17;0;200;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;0;17;0;5;JavaScript
sdivad;Barcelona, Spain;Barcelona;2;17;6;1;Python
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
rocreguant;Munich - Barcelona;Barcelona;0;17;0;5;Java
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
salmar;Barcelona, Spain;Barcelona;41;17;113;6;Java
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
marcbc;Barcelona;Barcelona;12;17;0;161;JavaScript
dormi;Barcelona;Barcelona;1;17;6;6;Ruby
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
r01010010;Barcelona;Barcelona;8;17;1;7;JavaScript
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
dberga;Barcelona;Barcelona;2;17;0;26;C++
Termeni;Lleida;Lleida;4;17;1;2;Java
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
humbertcostas;Barcelona;Barcelona;7;16;2;44;R
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
0xroot;Barcelona;Barcelona;64;16;61;67;C
santihbc;Barcelona, Spain;Barcelona;13;16;18;707;JavaScript
Kaos99;Barcelona;Barcelona;4;16;0;3;
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
albertomoral;Barcelona;Barcelona;1;16;0;1;JavaScript
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
MarcosAguayo;Barcelona;Barcelona;13;16;12;32;C
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
sp-jesus-canales;Barcelona;Barcelona;0;16;0;16;PHP
bvis;Barcelona;Barcelona;15;16;0;3;Ruby
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
valigula;Barcelona;Barcelona;0;16;0;0;Python
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
ericpalau;Barcelona;Barcelona;0;16;0;0;
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jlupox;Barcelona;Barcelona;1;16;0;0;Ruby
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
guillermonp;Barcelona;Barcelona;2;15;1;6;Python
jpino;Barcelona;Barcelona;2;15;0;10;JavaScript
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
xesco;Barcelona;Barcelona;4;15;2;10;C
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
sebasto7;Barcelona;Barcelona;0;15;0;0;
RedRudeBoy;Barcelona;Barcelona;6;15;1;56;JavaScript
albertnavas;Barcelona;Barcelona;13;15;6;17;PHP
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
VictorTellez;Barcelona;Barcelona;0;15;0;0;Java
ealcaniz;Barcelona;Barcelona;2;15;1;10;Python and Shell
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
miguelRivero;Barcelona;Barcelona;1;15;0;10;CSS
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
zonzamas;Barcelona, Spain;Barcelona;6;15;1;3;Ruby
martinpuertas;Barcelona, Spain;Barcelona;0;15;0;4;CSS
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
tesnick;Barcelona;Barcelona;0;15;0;7;Java and Shell
jmsallan;Terrassa - Barcelona;Barcelona;0;15;1;0;R
aralroca;Barcelona;Barcelona;1;15;0;5;JavaScript
mpguerra;Barcelona, Spain;Barcelona;5;15;6;22;Ruby
jordim;Lleida, Spain;Lleida;12;14;2;153;Objective-C
chuckleplant;Barcelona;Barcelona;1;14;5;25;C++
mijailhernandez;BARCELONA;Barcelona;0;14;0;0;Arduino
mumas;Barcelona;Barcelona;2;14;0;2;Python
egogarcia;Barcelona;Barcelona;0;14;1;2;PHP
santiperez;Barcelona;Barcelona;7;14;1;3;JavaScript
Solero93;Barcelona;Barcelona;1;14;2;13;Java
olegmorajko;Barcelona, Spain;Barcelona;2;14;0;1;
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
sha0coder;Barcelona;Barcelona;1;14;2;2;Makefile
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
TulioDomingos;Barcelona;Barcelona;5;14;0;3;Scala
c990802;Barcelona, Spain;Barcelona;4;14;0;15;JavaScript
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
cginer;Barcelona;Barcelona;0;14;1;2;Perl
irenedo;Barcelona;Barcelona;0;14;0;0;PLpgSQL
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
niladell;Barcelona;Barcelona;1;14;0;1;C
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;2;0;Python
aleixrvr;Barcelona;Barcelona;4;14;0;0;R
Blacknet-es;Barcelona, Spain;Barcelona;0;14;2;3;PHP
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
AlexPereaCode;Barcelona, Spain;Barcelona;0;13;0;2;Swift and Ruby
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
RocAlayo;Barcelona;Barcelona;9;13;1;313;JavaScript
javimosch;Barcelona;Barcelona;0;13;2;2;HTML
akira28;Barcelona;Barcelona;20;13;96;191;PHP
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
orioljimenez;Barcelona, Spain;Barcelona;9;13;0;4;JavaScript and CSS
dsoms;Girona, Catalonia;Catalunya;3;13;2;51;Shell
JesusMurF;Lleida, Spain;Lleida;7;13;1;19;CSS
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
vichid;Hamburg / London / Barcelona;Barcelona;9;13;24;234;JavaScript
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
pablor;Barcelona;Barcelona;11;13;4;5;PHP
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
devyanlab;Barcelona;Barcelona;1;13;0;192;PHP
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
saulbaro;Barcelona;Barcelona;9;13;0;16;Objective-C and Ruby
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
matiascaniete;Barcelona;Barcelona;0;13;2;2;Shell
adrianonco;Barcelona, Spain;Barcelona;9;13;0;7;JavaScript and CSS
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
jmendezv;Barcelona;Barcelona;0;13;0;0;HTML
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
r2bapps;Barcelona (Spain);Barcelona;6;13;7;0;Java
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
rcrehuet;Barcelona;Barcelona;0;13;0;6;Python
lulacourt;Barcelona;Barcelona;0;13;0;0;R
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
josepsitjar;girona;Gerona;1;13;0;0;Shell
orlanmarty;Barcelona;Barcelona;0;12;0;11;
quimcalpe;Granollers, Barcelona;Barcelona;1;12;5;30;JavaScript
jcampana;Girona;Gerona;1;12;0;150;C#
sdjebali;Barcelona, Spain;Barcelona;0;12;0;0;Awk and Shell
davidrv;Girona;Gerona;13;12;2;142;Ruby
rromerogar;Barcelona;Barcelona;1;12;0;16;JavaScript
dogmatico;Barcelona;Barcelona;0;12;0;0;Java
cpardos;Barcelona;Barcelona;0;12;0;0;HTML
eberhm;Barcelona;Barcelona;24;12;26;123;JavaScript
Eskatrem;Barcelona;Barcelona;8;12;5;38;JavaScript
montes;Barcelona;Barcelona;17;12;25;204;PHP
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
ganguera;Barcelona;Barcelona;2;12;4;2;Python
zigotica;Barcelona;Barcelona;28;12;24;62;JavaScript
MarcBernat;Barcelona;Barcelona;1;12;0;0;Java
marduke182;Barcelona, Spain;Barcelona;7;12;1;88;JavaScript
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
opengeekv2;Barcelona;Barcelona;0;12;0;3;Java
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
christofdamian;Barcelona, Spain;Barcelona;34;12;45;69;Shell
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
samuelnp;Barcelona;Barcelona;18;12;1;96;Ruby
rffuste;Barcelona;Barcelona;0;12;0;0;Java
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;19;Java
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;12;3;13;Java
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
jpallares;Barcelona, Spain;Barcelona;2;12;0;1;HTML
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;0;26;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
