login; location; place; followers; contributions; stars; user_stars; language
Avengis;Salt, Catalonia, Spain;Catalunya;2;60;0;6;HTML and JavaScript
igormilla;Barcelona, Spain;Barcelona;10;60;2;85;JavaScript
hugozaragoza;Barcelona;Barcelona;0;60;0;0;
okjake;Barcelona;Barcelona;9;60;7;48;C++
xavi-0210-stucom;Barcelona;Barcelona;0;60;0;1;HTML
tonicebrian;Barcelona;Barcelona;20;60;27;36;Haskell
maurovc;Barcelona, Spain;Barcelona;7;59;32;1;Objective-C
kiliancs;Terrassa, Catalonia;Barcelona;3;59;1;16;JavaScript
JVanDamme;Barcelona;Barcelona;1;59;1;0;C++
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
jlopezxs;Barcelona;Barcelona;5;59;2;44;HTML
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
framirez4;Barcelona, Spain;Barcelona;1;59;0;31;JavaScript
dhuertas;Barcelona;Barcelona;15;59;78;38;JavaScript
matiascaniete;Barcelona;Barcelona;0;59;2;2;PHP
carlos-dev;Barcelona;Barcelona;12;59;3;25;CSS
mamorosdev;Barcelona;Barcelona;0;59;0;0;HTML
jordiolivares;Barcelona;Barcelona;0;59;2;8;Python
jasonlint;Barcelona;Barcelona;7;59;0;74;HTML
ptmonline;Barcelona;Barcelona;0;59;0;0;JavaScript
xavi-a-gamedonia;Barcelona;Barcelona;0;59;0;1;C
chopenhauer;Barcelona;Barcelona;1;59;0;6;
hellska;Venice, Italy and Barcelona, Spain;Barcelona;5;58;0;21;Python
wuaalb;Barcelona;Barcelona;3;58;45;1;Python
amatiasq;Barcelona;Barcelona;35;58;30;93;JavaScript
andrixb;Barcelona;Barcelona;4;58;1;8;JavaScript
albertogallego;Barcelona, Spain;Barcelona;23;58;3;80;CSS
Softsapiens;Barcelona;Barcelona;3;58;4;624;JavaScript
carladivicuesta;Barcelona (spain);Barcelona;3;58;0;0;
orimarti;Barcelona;Barcelona;2;58;0;70;Shell
alfredgg;Barcelona;Barcelona;4;58;0;8;Python
elmeunick9;Girona, Catalunya;Catalunya;1;58;2;2;Python
shierve;Barcelona;Barcelona;0;58;0;2;Java
nellicus;Barcelona;Barcelona;12;57;1;37;Ruby
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
demateu;Barcelona;Barcelona;0;57;2;11;CSS
alexdesousa;Barcelona, Spain;Barcelona;7;57;0;15;Erlang
bpedro;Barcelona, Spain;Barcelona;111;57;98;190;JavaScript
ovicin;Barcelona;Barcelona;24;57;11;154;C++
eltechnic0;Barcelona;Barcelona;0;57;0;18;JavaScript
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
ewiggin;Girona;Gerona;7;57;2;17;ApacheConf
mudasobwa;Barcelona, Spain;Barcelona;9;57;65;6;Ruby
pachico;Barcelona;Barcelona;2;57;20;13;PHP
rcruzper;Barcelona;Barcelona;3;56;3;5;Shell
vladyslav2;Spain, Barcelona;Barcelona;0;56;1;18;Python
swapnilgt;Barcelona, Spain;Barcelona;0;56;0;0;HTML
aran-fern;Barcelona;Barcelona;0;56;0;2;Java
tao-labs;Barcelona;Barcelona;0;56;0;0;
aaronplanell;Barcelona;Barcelona;1;56;1;2;JavaScript
etrepat;Lleida, Spain;Lleida;20;56;1038;54;Ruby
JuanGaleano;Barcelona, Spain;Barcelona;2;56;6;1;R
heroinsoul;Barcelona;Barcelona;3;56;0;1;C
sleistner;Barcelona, Spain;Barcelona;25;55;61;135;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;9;55;1;22;Go
hinojosachapel;Barcelona;Barcelona;0;55;6;1;C# and HTML
seifreed;Barcelona;Barcelona;40;55;38;4;Shell
raelga;Barcelona;Barcelona;4;55;6;16;JavaScript
alicenara;Barcelona;Barcelona;3;55;1;0;Java
Ryozuki;Barcelona;Barcelona;1;55;0;3;Python
alexxgarci;Mataró;Barcelona;1;55;0;1;Java
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;55;0;0;C
aaidettaa;Barcelona;Barcelona;4;55;0;0;PHP
jovid78;Barcelona, Spain;Barcelona;16;54;0;1;HTML
ricardpanades;Catalunya;Catalunya;3;54;1;55;CSS and HTML
ledfusion;Barcelona;Barcelona;5;54;4;35;CSS
jonathanvila;Barcelona, Spain;Barcelona;4;54;0;4;Java
Elendow;Barcelona;Barcelona;1;54;0;7;C#
VashMKS;Barcelona;Barcelona;1;54;0;0;
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
miqmago;Barcelona;Barcelona;1;53;0;13;JavaScript
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
danimus;Barcelona;Barcelona;2;53;0;0;CSS
jluis;Barcelona;Barcelona;5;53;3;16;Perl
henrydm;Barcelona;Barcelona;3;53;16;15;C#
albertgasset;Barcelona;Barcelona;0;53;11;0;PHP
svalver;Barcelona;Barcelona;1;53;0;1;CSS
gridchin;Barcelona, España;Barcelona;5;53;3;20;CSS
rcnavarro;Barcelona;Barcelona;3;53;0;39;
kbsali;Barcelona, Spain;Barcelona;42;53;300;113;PHP
lluia;Barcelona, Spain;Barcelona;5;52;3;49;JavaScript
albertoft;Barcelona;Barcelona;2;52;0;0;
ekros;Barcelona, Spain;Barcelona;2;52;3;8;JavaScript
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
humbertcostas;Barcelona;Barcelona;10;52;3;54;Python
erikrk;Tarragona, Spain;Tarragona;0;52;0;0;C
tiendan;Barcelona;Barcelona;1;52;21;24;JavaScript
guillelopez;Barcelona;Barcelona;9;52;5;17;CSS
Solero93;Barcelona;Barcelona;3;52;1;22;Java
wakumaku;Barcelona;Barcelona;15;52;2;31;PHP
fernandomora;Barcelona;Barcelona;3;52;2;89;Scala
alamillac;Barcelona;Barcelona;2;52;0;1;Python
jordeu;Barcelona;Barcelona;5;52;2;30;Java
Ignasimg;Catalonia;Catalunya;1;51;2;11;PHP
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
onedesert;Barcelona;Barcelona;3;51;0;10;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;19;51;1;66;JavaScript
padrisimo;Barcelona;Barcelona;1;51;0;12;CSS
rcsole;Barcelona;Barcelona;62;51;31;831;JavaScript
jaor;Barcelona;Barcelona;43;51;425;68;Emacs Lisp
apuigsech;Barcelona, Spain;Barcelona;22;51;31;9;Python
DawnAngel;Barcelona, Spain;Barcelona;19;50;19;49;JavaScript
odin-delrio;Barcelona;Barcelona;8;50;5;12;Java
alexpanov;Barcelona;Barcelona;2;50;17;20;Java
jsoucheiron;Barcelona;Barcelona;10;50;31;10;Python
AnguloB;Barcelona;Barcelona;1;50;0;0;R
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
oriolpuig;Barcelona, Spain;Barcelona;6;50;0;23;HTML
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;50;0;0;Modelica
valermor;Barcelona;Barcelona;7;49;5;31;Python
andresbravog;Barcelona;Barcelona;14;49;117;131;Ruby
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
jgonzalezdr;Barcelona;Barcelona;0;49;0;9;Ruby
MetalMor;Barcelona;Barcelona;1;49;0;0;HTML
javier-cabezas;Barcelona, Spain;Barcelona;0;49;6;8;C++
pvaldesoiro;Barcelona;Barcelona;1;49;0;0;CSS
gyopiazza;Barcelona;Barcelona;2;49;3;32;JavaScript
tonibagur;Barcelona, Spain;Barcelona;1;49;5;3;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
pauapplecat;Catalunya;Catalunya;0;48;0;0;C
pau-minoves;Barcelona;Barcelona;20;48;7;3;Java
wandarkaf;barcelona, spain;Barcelona;7;48;2;30;JavaScript
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
Machinas;Barcelona;Barcelona;2;48;0;1;JavaScript
davidfebca;Barcelona;Barcelona;1;48;0;0;Ruby
pgarriga;Vidreres, Girona, Catalunya;Catalunya;2;48;0;29;
jpahullo;Tarragona;Tarragona;14;47;4;814;PHP
Theadd;Barcelona;Barcelona;22;47;97;295;JavaScript
acperez;Barcelona;Barcelona;2;47;4;1;JavaScript
acasademont;Barcelona;Barcelona;28;47;11;25;PHP
JRodrigoTech;Barcelona (Spain);Barcelona;15;47;91;54;Arduino
logoff;Barcelona;Barcelona;4;47;0;11;Java
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
BcnJS;Barcelona;Barcelona;0;47;0;0;
drpicox;Barcelona;Barcelona;17;47;27;7;JavaScript
cnotred;Barcelona;Barcelona;3;47;0;2;
antonio-openroad;Barcelona;Barcelona;0;46;0;4;
huggenberg;Barcelona;Barcelona;0;46;0;6;C++ and Makefile
joanmarcriera;Barcelona;Barcelona;1;46;0;49;Shell
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
phelgo;Barcelona, Spain;Barcelona;10;46;9;26;Swift
ctbrownlees;Barcelona, Spain;Barcelona;14;46;3;4;R
velascoraptor;Barcelona;Barcelona;0;46;0;0;
AlexJF;Barcelona, Spain;Barcelona;12;45;25;13;Python
roden0;Barcelona;Barcelona;3;45;0;21;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;45;0;24;PHP
el-mark;Spain, Barcelona.;Barcelona;3;45;0;1;Ruby
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;2;45;0;9;Java
sonictruth;Barcelona, Spain;Barcelona;0;45;10;7;JavaScript
albertsegura;Catalunya;Catalunya;1;45;6;8;C
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
CesarBiker;Catalonia;Catalunya;2;45;0;4;HTML
edutec;Cornellà (Barcelona);Barcelona;16;44;53;0;HTML
dominguezcelada;Barcelona;Barcelona;2;44;0;2;Java
arnaumonty;Barcelona;Barcelona;1;44;0;0;
ani300;Manresa;Barcelona;8;44;0;0;HTML
DavidBernal;Barcelona;Barcelona;6;44;5;45;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;44;1;3;Java
mtbtiago;Menorca and Barcelona;Barcelona;10;44;0;1;JavaScript
bmoix;Barcelona;Barcelona;10;44;2;19;C++
towanda;Barcelona Spain;Barcelona;51;44;3;46;Ruby
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
ronanociosoig;Barcelona, Spain.;Barcelona;3;44;5;18;Objective-C
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
msanroman;Barcelona;Barcelona;63;43;41;134;JavaScript
Ale-;Barcelona;Barcelona;8;43;3;10;CSS
antoniofelices;Barcelona;Barcelona;1;43;0;2;CSS
elementh;Barcelona, Spain;Barcelona;2;43;2;24;CSS
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;1;43;0;0;ApacheConf
kitusmark;Barcelona;Barcelona;11;43;1;66;Arduino
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
cmmata;Tarragona;Tarragona;10;43;0;301;CSS
kopinits;Barcelona;Barcelona;0;43;0;0;Java
abozadev;Barcelona;Barcelona;1;43;0;0;Java
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
simorgh;Barcelona;Barcelona;13;43;0;0;C
jguille2;Barcelona;Barcelona;1;43;1;5;JavaScript
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
OriolLopezMassaguer;Barcelona;Barcelona;3;43;0;27;CSS
jcger;Barcelona;Barcelona;0;42;0;0;HTML
naoisegolden;Barcelona, Spain;Barcelona;40;42;22;110;JavaScript
mpifa;Lleida;Lleida;1;42;0;0;Java and Python
essenciary;Sitges, Barcelona, Spain;Barcelona;3;42;9;223;Elixir
dasher;Barcelona;Barcelona;25;42;40;47;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;1;42;2;8;JavaScript
ig21254;Barcelona;Barcelona;0;42;0;0;C#
nevillegallimore;Barcelona, Spain;Barcelona;3;42;0;11;JavaScript
mydocumenta;Barcelona;Barcelona;0;42;0;0;CSS
GerardGarcia;Barcelona;Barcelona;0;42;1;3;C
nikkiparsons;Barcelona, Spain;Barcelona;1;42;0;2;Ruby
poliva;Barcelona;Barcelona;237;41;580;183;C
jherranzm;Barcelona (Spain);Barcelona;2;41;9;12;Java
lurbas;Barcelona, Spain;Barcelona;19;41;166;98;Java
Hyunk3l;Barcelona;Barcelona;0;41;3;50;PHP
sp1v4k;Barcelona;Barcelona;0;41;0;1;Ruby
alvico;Barcelona;Barcelona;2;41;1;0;Shell
pfreixes;Barcelona;Barcelona;11;41;7;34;Python
KELiON;Spain, Barcelona;Barcelona;11;41;24;16;JavaScript
ebisbe;Barcelona;Barcelona;2;41;1;23;PHP
RafalEsp;Badalona, Spain;Barcelona;0;41;0;1;PHP
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
sfotiadis;Barcelona;Barcelona;8;41;36;8;Java
VictorDeBlas;Barcelona;Barcelona;2;41;0;10;HTML
rocreguant;Munich - Barcelona;Barcelona;1;41;0;7;CSS
ferran-brianso;Barcelona (Catalonia);Barcelona;2;41;0;1;R
kevinsala;Manresa, Barcelona (Spain);Barcelona;4;40;0;0;Java
androiz;Barcelona (Spain);Barcelona;2;40;0;3;Python
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
25mordad;Barcelona;Barcelona;1;40;2;11;Go
monikajuaristi;Barcelona , Catalunya;Barcelona;5;40;0;0;CSS
facundofarias;Barcelona, Catalunya;Barcelona;40;40;23;680;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;40;37;57;PHP
palaumarc;Barcelona;Barcelona;1;40;0;0;HTML
paugarcia95;Barcelona;Barcelona;0;40;1;3;Java
izanbf1803;Barcelona;Barcelona;0;40;1;0;HTML
agseco;Barcelona, Spain;Barcelona;5;40;0;102;CSS
irenedo;Barcelona;Barcelona;2;40;2;0;Python and Ruby
xbelanch;Barcelona;Barcelona;9;40;20;132;Haxe
ajimix;Barcelona;Barcelona;29;40;290;86;JavaScript
gcastella;Lleida;Lleida;0;40;0;0;R
joanllenas;Barcelona;Barcelona;7;39;1;268;HTML and JavaScript
hrysct;Barcelona;Barcelona;1;39;0;2;CSS
albertvilacalvo;Barcelona;Barcelona;0;39;0;42;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;39;1;108;CSS
stefanie-marti;Barcelona;Barcelona;1;39;0;0;Python
artefactop;Barcelona;Barcelona;34;39;60;189;Erlang
JoseGorchs;Barcelona;Barcelona;0;39;0;0;PHP and JavaScript
GerardSoleCa;Barcelona;Barcelona;22;39;32;81;JavaScript
mbgg;Barcelona;Barcelona;6;39;14;10;C
eb;Barcelona;Barcelona;3;39;6;11;C
Hotaruyami;Barcelona;Barcelona;0;39;2;1;C#
jarandaf;Barcelona, Spain;Barcelona;17;39;2;240;CSS
alexgt9;Barcelona;Barcelona;16;39;2;283;PHP
GuillemD;Barcelona;Barcelona;3;39;0;0;C and C++
dvpablo;Barcelona, Spain;Barcelona;6;39;0;6;PHP
beltrachi;Barcelona;Barcelona;21;39;27;51;Ruby
pervouchine;Barcelona, Spain;Barcelona;1;39;15;1;Perl
jordi-petit;Barcelona;Barcelona;4;39;0;3;CoffeeScript
nuriabelloc;Barcelona;Barcelona;1;39;0;0;
evili;Catalonia;Catalunya;1;38;1;0;Python
ribugent;Girona, Catalonia;Catalunya;3;38;1;36;Perl
helenabantula;Barcelona;Barcelona;1;38;0;0;C
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
xpujol;Barcelona;Barcelona;4;38;1;3;JavaScript
mars13;Barcelona;Barcelona;1;38;0;0;
vichid;Barcelona / Hamburg / London;Barcelona;9;38;30;298;CSS
fdenia;Barcelona;Barcelona;0;38;2;3;CSS
drkztan;Barcelona, Spain;Barcelona;0;38;0;1;HTML
dacafo;Barcelona;Barcelona;0;38;0;1;
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
undeadpixel;Barcelona;Barcelona;11;38;3;6;Ruby
alfonsovng;Barcelona;Barcelona;2;38;9;3;Scala
yeradis;Barcelona,Spain;Barcelona;28;38;12;283;Shell
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
mparramont;Barcelona, Spain;Barcelona;31;38;62;307;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;38;0;0;C#
mikim83;Barcelona;Barcelona;1;38;5;0;Shell
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;37;0;0;R
germanrcuriel;Barcelona;Barcelona;21;37;134;79;CoffeeScript and JavaScript
ganlub;Catalunya;Catalunya;11;37;3;451;CSS
vinch;Barcelona, Spain;Barcelona;68;37;45;602;CSS
netmanito;Barcelona;Barcelona;1;37;1;3;Shell
jordillonch;Barcelona;Barcelona;63;37;189;88;PHP
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
protozoo;Barcelona, Spain;Barcelona;3;37;16;16;JavaScript
desko27;Barcelona (Spain);Barcelona;1;37;1;76;Python
GMadorell;Catalonia;Catalunya;4;37;7;93;Python
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;37;1;0;Python
ececilla;Barcelona;Barcelona;1;37;5;7;Java
albertolive;Barcelona;Barcelona;3;37;2;32;HTML
xaviermariaconejo;Granollers, Barcelona;Barcelona;1;37;0;0;Makefile
Albertpv95;Barcelona;Barcelona;5;37;0;0;C and Java
ManfredBo;Barcelona, Spain;Barcelona;0;37;4;0;HTML
damienfa;Barcelona, Spain;Barcelona;0;37;0;9;JavaScript
enriquemgc;Barcelona, Spain;Barcelona;9;37;2;304;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;37;0;2;JavaScript
Eskatrem;Barcelona;Barcelona;8;36;5;40;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;15;36;64;7;R
warrendeleon;Barcelona;Barcelona;5;36;0;1;Java and Groovy
hanbzu;Barcelona;Barcelona;2;36;4;31;JavaScript
seinman;Barcelona, Spain;Barcelona;0;36;2;0;R
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
ilaro-org;barcelona;Barcelona;1;36;1;2;Python
davilera;Barcelona;Barcelona;1;36;1;0;PHP
aralroca;Barcelona;Barcelona;2;36;2;35;HTML
larribas;Barcelona;Barcelona;3;36;0;6;Ruby
jimmyoak;Barcelona, Spain;Barcelona;7;36;20;0;PHP
p3drosola;Barcelona, Spain;Barcelona;40;36;219;96;JavaScript
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
sferrazjr;Barcelona, Spain;Barcelona;0;36;1;1;Java
bcndanos;Barcelona;Barcelona;2;36;22;19;Rust
cabans;Barcelona, Spain;Barcelona;5;36;0;56;
garciademarina;Barcelona, Spain;Barcelona;26;35;5;95;PHP
pesoto;Barcelona, Spain;Barcelona;5;35;1;0;HTML
drevasvoyage;Barcelona;Barcelona;0;35;0;0;CSS
nosolopau;Barcelona;Barcelona;9;35;11;79;Ruby
hcarreras;Barcelona;Barcelona;11;35;5;10;JavaScript
DaviddeMiguel;Barcelona;Barcelona;1;35;4;8;Java
manelgarcia;Badalona;Barcelona;0;35;3;6;JavaScript
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
Rydra;Barcelona;Barcelona;4;35;4;1;C#
ndrini;Barcelona;Barcelona;1;35;0;1;Python
Naguissa;Barcelona, Spain;Barcelona;0;35;8;12;Arduino
ewokcillo;Barcelona;Barcelona;17;35;8;73;Python
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;35;7;5;HTML
xpadro;Barcelona;Barcelona;60;35;123;0;Java
santi-gonzalez;Barcelona, Spain;Barcelona;6;35;6;27;Java
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;13;Java
chuckleplant;Barcelona;Barcelona;1;35;5;26;C
osoylemez;Barcelona, Spain;Barcelona;4;35;0;55;Perl
santialbo;Barcelona;Barcelona;46;35;61;43;JavaScript
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
QUIQUELHAPPY;Barcelona, Spain;Barcelona;0;35;0;4;HTML
giuband;Barcelona, Spain;Barcelona;5;35;0;108;CSS
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
dbalas;Barcelona;Barcelona;8;35;7;20;CSS and Handlebars
bfunky;Barcelona;Barcelona;0;35;0;0;HTML
Herokid;Barcelona;Barcelona;7;34;1;15;CoffeeScript
dani-Tb;Barcelona;Barcelona;1;34;0;5;JavaScript
jcabot;Barcelona;Barcelona;6;34;8;14;PHP
LegaultOs;Barcelona;Barcelona;0;34;3;4;Java
PedroEscudero;Barcelona;Barcelona;2;34;3;4;CSS
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
calinrada;Barcelona;Barcelona;21;34;311;89;PHP
manromao;Barcelona, Spain;Barcelona;0;34;1;0;C++
Aldo23;barcelona;Barcelona;0;34;0;1;
Juanvvc;Barcelona;Barcelona;3;34;40;5;Python
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
weisk;Barcelona;Barcelona;5;34;4;191;JavaScript
elaragon;Barcelona;Barcelona;0;34;0;0;HTML
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Java
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
planadecu;Barcelona;Barcelona;0;33;4;3;CSS
iagotomas;Barcelona;Barcelona;1;33;2;3;HTML
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
natxet;Barcelona, Spain;Barcelona;29;33;61;65;PHP
jxprat;Barcelona;Barcelona;0;33;0;0;Python
fcojgodoy;Barcelona;Barcelona;0;33;0;28;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;20;33;0;188;JavaScript
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
albertvazquezm;Barcelona, Spain;Barcelona;1;33;0;19;HTML
edumolins;Barcelona;Barcelona;1;33;1;0;Java
xDavidLeon;Barcelona;Barcelona;4;33;0;12;C#
masipcat;Catalonia;Catalunya;11;33;2;20;Python
llambeau;Barcelona, ES;Barcelona;14;33;81;35;JavaScript
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;33;0;198;Java
mcortinas;Barcelona. Spain;Barcelona;14;33;2;33;Shell
sergiosusa;Barcelona, España;Barcelona;3;33;1;1;PHP
marcelotena;Barcelona, Spain;Barcelona;2;33;0;2;CSS
davamix;Barcelona;Barcelona;2;33;5;6;C#
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
polstein;Barcelona;Barcelona;6;33;3;3;Python
ArturSoler;Barcelona, Spain;Barcelona;4;33;3;52;Scala
hborras;Barcelona;Barcelona;6;33;3;6;PHP
jlcampana;Barcelona (Andalucía Norte);Barcelona;22;33;1;364;JavaScript
enricruiz;Barcelona;Barcelona;11;32;7;144;Java
psincraian;Barcelona;Barcelona;0;32;0;1;
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
codeboost;Barcelona;Barcelona;17;32;189;19;JavaScript
3-bits;Barcelona;Barcelona;4;32;2;27;PHP
jgonfer;Barcelona;Barcelona;1;32;0;255;Objective-C and Swift
alaruss;Barcelona;Barcelona;0;32;2;17;Python
dgil;Barcelona;Barcelona;9;32;61;143;JavaScript
danigonza;Barcelona;Barcelona;7;32;4;11;Ruby
iroyo;Barcelona;Barcelona;1;32;3;13;Java
AmJb9E98i80acDnu;Barcelona;Barcelona;1;32;0;0;
mserrate;Barcelona;Barcelona;4;32;7;6;C#
angeldm;Catalonia;Catalunya;1;32;9;92;Go
hector;Barcelona;Barcelona;14;32;10;703;Ruby
thebestpol;Barcelona;Barcelona;2;32;2;25;Java
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
mtskelton;Barcelona, Spain;Barcelona;1;32;16;9;Python
ralcala;Girona, Spain;Gerona;0;32;0;0;R
victorBaro;Barcelona;Barcelona;302;32;1001;375;Objective-C
xperiments;Barcelona;Barcelona;28;31;99;752;JavaScript
jcarlosn;Barcelona;Barcelona;18;31;47;17;CSS
sisqbates;Barcelona;Barcelona;0;31;0;2;Java
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;CSS
vcollado;Barcelona;Barcelona;3;31;1;14;JavaScript
sdurban;Barcelona, SPAIN;Barcelona;1;31;0;11;Shell
tomvdw;Barcelona;Barcelona;1;31;0;0;Scala
tallada;Mataró;Barcelona;0;31;1;8;Objective-C
ecomuere;Barcelona;Barcelona;3;31;0;82;JavaScript
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
alvarocmh;Barcelona;Barcelona;1;31;0;0;CSS
ntpetrov;Barcelona;Barcelona;0;31;0;3;Python
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
cartorjo;Barcelona / Berlin / London;Barcelona;9;31;0;89;JavaScript
asarasua;Barcelona;Barcelona;6;31;7;1;C++
ixdi;Barcelona;Barcelona;13;31;5;6;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;9;6;PHP
pconcepcion;Barcelona;Barcelona;7;31;3;89;Shell
jagenjo;Barcelona;Barcelona;122;31;229;70;CSS
LaQuay;Barcelona;Barcelona;1;31;0;2;Assembly
blaiprat;London & Barcelona;Barcelona;14;31;92;60;JavaScript
Nulleye;Barcelona;Barcelona;1;31;1;61;Java and HTML
AmenoPh1x;Barcelona;Barcelona;6;31;8;5;JavaScript
solilokiam;Barcelona;Barcelona;16;31;14;10;PHP
xtorret;Barcelona;Barcelona;2;31;0;0;
danidoni;Granollers, Barcelona, Spain;Barcelona;12;31;14;29;Ruby
xavicarrillo;Barcelona;Barcelona;5;31;1;55;Shell
hhg2288;Barcelona, Spain;Barcelona;28;31;24;98;JavaScript
GenisO;Catalunya;Catalunya;0;31;0;0;Python
ftascon;España, Tarragona;Tarragona;0;30;0;0;CSS
yaneq;Barcelona;Barcelona;12;30;4;34;JavaScript
diegoseso;Barcelona, España;Barcelona;2;30;2;2;CSS
ghbio;Barcelona;Barcelona;2;30;0;5;
HenryHey;Barcelona;Barcelona;1;30;3;1;JavaScript
keur;Barcelona;Barcelona;0;30;0;0;C++
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
joahking;Barcelona, Spain;Barcelona;17;30;56;328;Ruby
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
carlwebdev;Barcelona;Barcelona;0;30;0;38;CSS
claretcrab;Barcelona;Barcelona;5;30;0;26;PHP
jotabono;Barcelona;Barcelona;5;30;0;1;Java
diasjorge;Barcelona;Barcelona;51;30;138;208;Ruby
pratipo;barcelona, spain;Barcelona;10;30;6;10;C++
rmondejar;Tarragona, Spain;Tarragona;6;30;20;10;Groovy
evamichalcak;Barcelona, Spain;Barcelona;0;30;0;0;JavaScript
alch;Barcelona;Barcelona;23;29;0;70;PHP
akira28;Barcelona;Barcelona;21;29;98;214;PHP
frankcortes;Barcelona;Barcelona;19;29;33;866;JavaScript
xegea;Barcelona;Barcelona;0;29;0;1;C#
alexamz;Rubí, BCN;Barcelona;0;29;0;1;Java
jordi-pages;Barcelona, Spain;Barcelona;5;29;1;1;C++
mayorova;Barcelona;Barcelona;9;29;1;117;Java
