login; location; place; followers; contributions; stars; user_stars; language
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
dracinternet;Barcelona;Barcelona;6;35;1;5;Swift
uripro1;Barcelona;Barcelona;1;35;1;11;JavaScript
elecay;Barcelona;Barcelona;14;35;50;16;JavaScript
ewokcillo;Barcelona;Barcelona;16;35;5;73;Python
vpascual;Barcelona;Barcelona;10;35;4;31;JavaScript
apaytuvi;Barcelona;Barcelona;0;35;0;0;Perl and Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
LasVegasOle;Barcelona;Barcelona;8;35;7;14;JavaScript
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
germanrcuriel;Barcelona;Barcelona;16;34;104;46;CoffeeScript and JavaScript
rbngzlv;Barcelona;Barcelona;2;34;1;330;Ruby
ecomuere;Barcelona;Barcelona;4;34;0;57;JavaScript
mcortinas;Barcelona. Spain;Barcelona;10;34;2;30;Shell
ralcala;Girona, Spain;Gerona;0;34;0;0;R
xavifuefer;Barcelona;Barcelona;4;34;2;28;JavaScript
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
hborras;Barcelona;Barcelona;5;33;0;6;PHP
martin-azpillaga;Barcelona;Barcelona;0;33;3;3;TeX
mtskelton;Barcelona, Spain;Barcelona;0;33;16;3;Python
kitusmark;Barcelona;Barcelona;4;33;1;50;Arduino
ipalaus;Barcelona;Barcelona;19;33;39;194;PHP
jlopezxs;Barcelona;Barcelona;2;33;1;1;HTML
Alkxzv;Barcelona;Barcelona;1;33;2;15;Python
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
mjordana;Lleida;Lleida;2;33;0;0;Python
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
ganlub;Catalunya;Catalunya;7;33;3;226;HTML
itrascastro;Barcelona, Spain;Barcelona;44;32;23;5;PHP
adriagil;Barcelona;Barcelona;8;32;0;96;JavaScript
vicktor;Barcelona;Barcelona;12;32;45;273;Java
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
gfrances;Barcelona;Barcelona;0;32;2;2;C++
ulidev;Barcelona;Barcelona;10;32;280;148;Objective-C
gsamuel85;Barcelona;Barcelona;0;32;0;0;JavaScript
z4m0;Barcelona, Catalunya;Barcelona;1;32;2;31;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;11;32;7;10;Shell
diasjorge;Barcelona;Barcelona;47;32;114;205;Ruby
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
hipertextos;Barcelona;Barcelona;1;32;1;3;CSS
iroyo;Barcelona;Barcelona;0;32;4;5;Java
mpguerra;Barcelona, Spain;Barcelona;4;31;6;22;Ruby
evamichalcak;Barcelona, Spain;Barcelona;0;31;0;0;JavaScript
AlbertGrobas;Barcelona;Barcelona;39;31;931;49;Java
drfperez;Barcelona;Barcelona;0;31;0;0;HTML
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
dgil;Catalonia;Catalunya;7;31;47;114;JavaScript
borjavaillo;Barcelona;Barcelona;1;31;0;0;Shell
davidruizrodri;Barcelona;Barcelona;2;31;1;8;Ruby
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
SamLeach;Barcelona, Spain;Barcelona;8;31;0;56;C#
rbbau;Barcelona;Barcelona;2;31;2;4;JavaScript
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
jbozanowski;Barcelona, Spain;Barcelona;4;30;0;57;Python
manromao;Barcelona, Spain;Barcelona;0;30;0;0;C++
arkaik;Barcelona;Barcelona;2;30;0;0;HTML and JavaScript
ciencia;Barcelona, Spain;Barcelona;1;30;3;6;JavaScript
jordi9;Barcelona;Barcelona;6;30;2;32;JavaScript
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
alexmarles;Barcelona;Barcelona;11;30;9;47;JavaScript
roden0;Barcelona;Barcelona;2;30;0;18;JavaScript
jponf;Lleida;Lleida;7;30;0;3;Python
danigonza;Barcelona;Barcelona;6;30;4;10;Ruby
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
xavi-a-gamedonia;Barcelona;Barcelona;0;30;0;0;C#
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
huorswords;Barcelona;Barcelona;0;29;0;7;C#
mirimia;Barcelona;Barcelona;0;29;0;1;
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
varas;Barcelona, Spain;Barcelona;7;29;7;357;PHP
lombartec;Barcelona;Barcelona;14;29;2;223;PHP
joahking;Barcelona, Spain;Barcelona;14;29;44;325;Ruby
joanteixi;Barcelona;Barcelona;14;29;23;54;PHP
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
jmprusi;Barcelona;Barcelona;11;29;2;441;Shell
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
galaxyfeeder;Barcelona, Catalonia;Catalunya;1;28;0;21;Java
JRodrigoTech;Barcelona (Spain);Barcelona;10;28;62;43;OpenSCAD
PabloReyes;Barcelona, Spain;Barcelona;2;28;4;3;TeX
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
jcabot;Barcelona;Barcelona;2;28;6;8;PHP
mawrkus;Barcelona, Spain;Barcelona;23;28;103;13;JavaScript
jlopex;Barcelona;Barcelona;4;28;17;10;Shell
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
joancardonasa;Barcelona;Barcelona;0;28;0;0;R and Matlab
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
javi-moralesf;Barcelona;Barcelona;1;28;1;5;JavaScript
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
davidlampon;Barcelona;Barcelona;4;28;0;14;JavaScript
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
boyander;Barcelona;Barcelona;11;28;22;315;Python
rofirrim;Barcelona, Spain;Barcelona;6;28;10;2;C++
sdivad;Barcelona, Spain;Barcelona;2;27;6;1;Python
frankcortes;Barcelona;Barcelona;19;27;31;702;JavaScript
antonio-manuel;Girona;Gerona;0;27;0;2;Java
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;27;0;1;CSS
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
wicz;Barcelona, Spain;Barcelona;11;27;14;39;Ruby
orlandi;Barcelona, Spain;Barcelona;0;27;4;6;C++
ebisbe;Barcelona;Barcelona;1;27;2;13;PHP
orloxx;Barcelona, Spain;Barcelona;9;27;10;23;JavaScript
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
tomvdw;Barcelona;Barcelona;1;27;0;0;Scala
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
garoi;Barcelona;Barcelona;10;27;0;0;C
marcalj;Montseny, Barcelona;Barcelona;10;26;0;31;Go
danidoni;Granollers, Barcelona, Spain;Barcelona;9;26;13;28;Ruby
miguel-s;Barcelona, Spain;Barcelona;0;26;0;0;Objective-C
CarlosCarrera;Barcelona;Barcelona;0;26;0;4;Objective-C
pvhee;Barcelona;Barcelona;13;26;40;37;JavaScript
jmartin82;Barcelona;Barcelona;12;26;47;69;PHP
mrzard;Barcelona;Barcelona;18;26;9;18;PHP
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;26;8;10;Ruby
alfonsovng;Barcelona;Barcelona;2;26;12;1;Perl6
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
pchiwan;Barcelona, Spain;Barcelona;8;26;6;15;JavaScript
ramonpoca;Barcelona;Barcelona;4;26;74;12;Objective-C
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
rgonalo;Barcelona;Barcelona;1;26;0;12;Shell
cubiczx;Barcelona;Barcelona;0;26;0;1;Python
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
adrianonco;Barcelona, Spain;Barcelona;8;26;0;7;JavaScript and CSS
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
xserra93;Barcelona;Barcelona;0;25;0;0;
alexcarol;Barcelona,Spain;Barcelona;9;25;1;22;PHP
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
oskarizu;Barcelona, Spain;Barcelona;11;25;0;50;Ruby
albert-gonzalez;Barcelona;Barcelona;5;25;9;5;JavaScript
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
ewiggin;Girona;Gerona;6;25;2;16;Shell
dgvivero;Barcelona - Spain;Barcelona;1;25;9;13;JavaScript
srxavi;Barcelona, Spain;Barcelona;7;25;8;12;Python
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
memaker;Barcelona;Barcelona;0;25;1;2;CSS
aasensiog;Barcelona;Barcelona;0;25;0;8;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
aaguilera;Barcelona;Barcelona;6;25;0;47;Java
xavi;Barcelona;Barcelona;16;25;155;94;Clojure and CSS
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;4;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
atno;Barcelona;Barcelona;0;24;0;0;R
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
jluis;Barcelona;Barcelona;4;24;3;14;Perl
zazoomauro;Barcelona;Barcelona;8;24;13;21;PHP
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
r0uzic;Barcelona, Spain;Barcelona;0;24;0;1;
rogervila;Barcelona;Barcelona;0;24;0;4;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;24;2;25;C
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;24;0;13;JavaScript
jaquol;Barcelona;Barcelona;0;24;1;0;Python
bcurtu;Barcelona;Barcelona;5;23;17;4;Python and HTML
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
gcleaves;Barcelona, Spain;Barcelona;0;23;0;2;Shell
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
valoraccoon;Barcelona;Barcelona;1;23;1;5;PHP
carlesgutierrez;Barcelona;Barcelona;12;23;6;6;C++
yeradis;Barcelona,Spain;Barcelona;23;23;9;271;Python
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
davidberneda;Girona, Catalonia;Catalunya;7;23;23;23;JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;23;2;4;Python
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
manlius;Tarragona (Catalunya, Spain);Catalunya;8;22;42;4;Python
marco-mariotti;Barcelona, Spain;Barcelona;0;22;0;0;Python
plitex;Barcelona;Barcelona;0;22;0;4;JavaScript
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
47767573;Barcelona;Barcelona;0;22;0;0;Java and HTML
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
spiritlcx;Barcelona;Barcelona;6;22;0;5;Java
itsraikey;Barcelona;Barcelona;1;22;0;3;
essenciary;Sitges, Barcelona, Spain;Barcelona;2;22;2;118;Elixir
dbalas;Barcelona;Barcelona;7;22;0;17;CSS and Handlebars
albsala;Barcelona;Barcelona;2;22;0;176;Objective-C and Ruby
in2-drupalteam;Barcelona;Barcelona;0;22;0;0;
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
miquelmarti;Catalonia;Catalunya;0;22;0;0;
josepjaume;Barcelona, Spain;Barcelona;66;21;24;96;Ruby
1n1;Barcelona;Barcelona;0;21;0;0;Shell
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
alextarrago;Barcelona;Barcelona;16;21;229;6;Objective-C
xserrat;Barcelona;Barcelona;2;21;0;1;Arduino
ivannpaz;Barcelona;Barcelona;9;21;6;191;PHP
amatiasq;Barcelona;Barcelona;32;21;28;91;JavaScript
davduran;Barcelona;Barcelona;1;21;0;8;JavaScript
teknopaul;barcelona;Barcelona;8;21;59;26;JavaScript
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;4;21;0;30;JavaScript and CSS
xeviknal;Barcelona;Barcelona;15;21;8;75;Ruby
jcapelladesto;Tarragona (SPAIN);Tarragona;0;21;0;0;R
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;14;4;Java
gcq;Barcelona, Spain;Barcelona;4;20;14;178;Python
xegea;Barcelona;Barcelona;0;20;0;1;C#
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
xsb;Barcelona, Catalunya;Barcelona;17;20;12;271;Ruby
scapella;Barcelona, Spain;Barcelona;7;20;32;7;Python
fernandomora;Barcelona;Barcelona;1;20;0;39;Scala
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
jessicafndez;Barcelona;Barcelona;0;20;0;0;Java
bertex;Barcelona;Barcelona;0;20;1;0;HTML
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
hector;Barcelona;Barcelona;13;20;9;676;Ruby
samuelnp;Barcelona;Barcelona;18;20;1;95;Ruby
eberhm;Barcelona;Barcelona;23;20;26;121;JavaScript
dlogothetis;Barcelona;Barcelona;5;20;0;0;Java
lluismnd;Barcelona;Barcelona;2;20;1;11;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
xavib;Barcelona;Barcelona;8;20;0;53;CSS
jezuhke;Barcelona;Barcelona;2;20;0;1;JavaScript
albertcasado;Barcelona;Barcelona;2;20;1;1;CSS
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
Aljullu;Barcelona;Barcelona;1;20;6;8;CSS
rgallart101;Catalunya;Catalunya;0;20;0;0;Python
sargue;Catalunya;Catalunya;3;20;1;25;JavaScript
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
srodrb;Barcelona;Barcelona;1;19;2;4;Makefile
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
robertobarreda;Barcelona, Catalunya;Barcelona;10;19;6;181;Python
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
trico;Barcelona, Spain;Barcelona;4;19;8;70;Ruby
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
spvernet;Barcelona;Barcelona;5;19;0;1;HTML
duhow;Barcelona;Barcelona;1;19;0;2;HTML
javinavarro;Barcelona, Spain;Barcelona;0;19;0;0;
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
diekus;Barcelona;Barcelona;6;19;2;4;HTML
slowmountain;Barcelona, Spain;Barcelona;2;19;0;0;Python
MarcosAguayo;Barcelona;Barcelona;13;19;12;32;C
ericmarcos;Barcelona;Barcelona;2;19;0;58;Python
celtric;Barcelona;Barcelona;2;19;0;79;PHP
jlupox;Barcelona;Barcelona;1;19;0;0;Ruby
didvae;Barcelona;Barcelona;1;18;0;0;Java
bvis;Barcelona;Barcelona;14;18;0;3;Ruby
karimhossenbux;Barcelona;Barcelona;7;18;0;197;JavaScript
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
markelg;Barcelona;Barcelona;0;18;2;2;Python
engyne09;Barcelona;Barcelona;0;18;0;1;HTML and CSS
philippebernou;Barcelona;Barcelona;0;18;0;0;R
sergi413;Barcelona;Barcelona;1;18;0;0;Java
miqmago;Barcelona;Barcelona;1;18;0;7;JavaScript
r01010010;Barcelona;Barcelona;8;18;1;7;JavaScript
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
neferketer;Barcelona;Barcelona;0;18;0;0;CSS
davilera;Barcelona;Barcelona;1;18;0;0;PHP
bensventures;Barcelona;Barcelona;4;18;10;14;JavaScript
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
mromerog;Barcelona;Barcelona;1;17;0;0;FORTRAN
danipknot;Barcelona;Barcelona;0;17;0;0;Python
dario1985;Barcelona, Spain;Barcelona;16;17;9;12;PHP
AitorRodriguez990;Barcelona;Barcelona;1;17;0;9;
mumas;Barcelona;Barcelona;2;17;0;2;Python
polstein;Barcelona;Barcelona;4;17;2;3;Python
mgarcia96;Figueres, Girona;Gerona;2;17;3;5;PHP
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
JoanGi;Barcelona;Barcelona;0;17;0;0;
msanroman;Barcelona;Barcelona;42;17;39;128;JavaScript
salmar;Barcelona, Spain;Barcelona;39;17;104;6;Java
fotispap;Barcelona;Barcelona;1;17;0;0;Python
alxmllr;Barcelona, Spain;Barcelona;0;17;0;3;Java and JavaScript
picazoH;Barcelona;Barcelona;6;17;2;117;Ruby
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
renerubio;Barcelona;Barcelona;1;17;1;1;JavaScript
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
vfabregat;Barcelona, Spain;Barcelona;2;17;1;7;C#
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
cinefilo;Barcelona, Spain;Barcelona;2;17;1;12;JavaScript
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
marcbc;Barcelona;Barcelona;12;17;0;160;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
StateX;Barcelona;Barcelona;7;17;3;2;Python and Tcl
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
GerardAbello;Barcelona;Barcelona;0;16;0;6;Go
jonathan-roper;Barcelona, Spain;Barcelona;9;16;42;5;Shell
ericpalau;Barcelona;Barcelona;0;16;0;0;
tatygrassini;Barcelona;Barcelona;7;16;44;405;JavaScript
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
humbertcostas;Barcelona;Barcelona;6;16;2;44;R
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
Carlesla;Girona, Catalonia;Catalunya;3;16;2;42;R
egogarcia;Barcelona;Barcelona;0;16;1;2;PHP
valigula;Barcelona;Barcelona;0;16;0;0;Python
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
sp-jesus-canales;Barcelona;Barcelona;0;16;0;12;PHP
wuaalb;Barcelona;Barcelona;0;16;8;1;Python
martinpuertas;Barcelona, Spain;Barcelona;0;16;0;4;CSS
hulehule20;Barcelona, Catalunya;Barcelona;0;16;0;5;JavaScript
santihbc;Barcelona, Spain;Barcelona;11;16;18;697;JavaScript
akira28;Barcelona;Barcelona;19;16;96;191;PHP
fevsea;Barcelona;Barcelona;0;16;0;7;Makefile
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
dani-Tb;Barcelona;Barcelona;0;16;0;1;JavaScript
albertnavas;Barcelona;Barcelona;13;15;5;17;PHP
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
sebasto7;Barcelona;Barcelona;0;15;0;0;
orioljimenez;Barcelona, Spain;Barcelona;8;15;0;4;JavaScript and CSS
rcrehuet;Barcelona;Barcelona;0;15;0;6;Python
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
pereorga;Barcelona;Barcelona;11;15;38;164;JavaScript
sergiandreplace;Barcelona;Barcelona;31;15;15;76;Java
ealcaniz;Barcelona;Barcelona;2;15;1;9;Python and Shell
gridchin;Barcelona, España;Barcelona;2;15;4;20;JavaScript
Blacknet-es;Barcelona, Spain;Barcelona;0;15;2;3;PHP
vcbr;Barcelona;Barcelona;0;15;0;0;Java
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
guigrpa;Barcelona, Spain;Barcelona;2;15;0;35;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;0;15;0;0;R
cor9003;Barcelona;Barcelona;0;15;0;0;CSS
guillermonp;Barcelona;Barcelona;2;15;2;6;Python
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
miguelRivero;Barcelona;Barcelona;1;15;0;9;CSS
jpino;Barcelona;Barcelona;2;15;0;8;JavaScript and C
jrdi;Barcelona;Barcelona;21;15;25;39;Ruby
peregraum;Teià, Barcelona;Barcelona;0;15;1;6;PHP
mrtxema;Barcelona, Spain;Barcelona;0;15;1;0;Java
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
JesusMurF;Lleida, Spain;Lleida;7;15;1;19;CSS
jurnix;Barcelona;Barcelona;5;15;6;2;Python
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
jordim;Lleida, Spain;Lleida;12;14;2;152;Objective-C
albertomoral;Barcelona;Barcelona;1;14;0;1;
dsoms;Girona, Catalonia;Catalunya;3;14;2;51;Shell
c990802;Barcelona, Spain;Barcelona;4;14;0;12;JavaScript
keyser25bis;Barcelona;Barcelona;0;14;0;0;
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
vichid;Hamburg / London / Barcelona;Barcelona;8;14;23;232;JavaScript
ribugent;Girona, Catalonia;Gerona;2;14;0;23;Perl
lluisvicens;Girona;Gerona;0;14;0;0;
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
chuckleplant;Barcelona;Barcelona;1;14;4;24;C++
aralroca;Barcelona;Barcelona;1;14;0;5;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
jaimergp;Barcelona, Spain;Barcelona;0;14;0;5;CSS
niladell;Barcelona;Barcelona;1;14;0;0;C
cartorjo;Barcelona / Berlin;Barcelona;7;14;0;72;CSS
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;1;0;Python
olegmorajko;Barcelona, Spain;Barcelona;2;14;0;1;
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
santiperez;Barcelona;Barcelona;7;14;1;3;JavaScript
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
Solero93;Barcelona;Barcelona;1;13;0;12;Java
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
Eskatrem;Barcelona;Barcelona;9;13;10;37;JavaScript
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
okjake;London & Barcelona;Barcelona;6;13;5;40;C++
devyanlab;Barcelona;Barcelona;0;13;0;186;PHP
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
cristobalcastilla;Barcelona;Barcelona;0;13;0;4;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
jpallares;Barcelona, Spain;Barcelona;1;13;0;1;HTML
riverole;Barcelona;Barcelona;0;13;0;0;R
pyivanc;Barcelona, Spain;Barcelona;6;13;2;5;Python
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
marduke182;Barcelona, Spain;Barcelona;6;13;1;81;JavaScript
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
javimosch;Barcelona;Barcelona;0;13;0;1;HTML
josepsitjar;girona;Gerona;1;13;0;0;Shell
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
albertca;Sabadell, Barcelona;Barcelona;9;13;7;4;Python
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
martrik;Barcelona, Catalonia;Catalunya;3;13;0;0;Objective-C
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
saulbaro;Barcelona;Barcelona;9;13;0;15;Objective-C and Ruby
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;13;0;1;JavaScript and Ruby
jmendezv;Barcelona;Barcelona;0;13;0;0;HTML
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
RocAlayo;Barcelona;Barcelona;8;13;1;309;JavaScript
lulacourt;Barcelona;Barcelona;0;13;0;0;R
vickyvou;Barcelona, Spain;Barcelona;1;13;1;1;TeX
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;13;0;1;CSS
jonseg;Barcelona;Barcelona;73;13;897;5;PHP
rromerogar;Barcelona;Barcelona;1;12;0;15;JavaScript
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
zigotica;Barcelona;Barcelona;27;12;20;62;JavaScript
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
cpardos;Barcelona;Barcelona;0;12;0;0;HTML and CSS
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
rcruzper;Barcelona;Barcelona;1;12;1;3;JavaScript
ngunsu;Barcelona, Spain;Barcelona;0;12;1;2;C
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
rffuste;Barcelona;Barcelona;0;12;0;0;Java
orlanmarty;Barcelona;Barcelona;0;12;0;5;
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
jcampana;Girona;Gerona;0;12;0;144;C#
jongurutz;Girona;Gerona;0;12;0;0;HTML
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
montes;Barcelona;Barcelona;16;12;25;197;PHP
ganguera;Barcelona;Barcelona;2;12;4;2;Python
ppeszko;Barcelona;Barcelona;33;12;36;322;Ruby
arkeros;Barcelona;Barcelona;5;12;3;98;Python
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;19;Java
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
ameithor;Barcelona;Barcelona;1;12;0;2;Java
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;2;44;JavaScript
studi7;Tarragona;Tarragona;0;12;1;2;CSS
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
