login; location; place; followers; contributions; stars; user_stars; language
lombartec;Barcelona;Barcelona;11;31;2;186;PHP
ewokcillo;Barcelona;Barcelona;16;31;5;72;Python
ciencia;Barcelona, Spain;Barcelona;1;31;3;6;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;31;0;0;JavaScript
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;31;0;2;HTML
sankalpg;Barcelona;Barcelona;7;31;0;1;Python
mvi-;Barcelona;Barcelona;2;31;1;10;Python and CSS
reatlat;Catalunya;Catalunya;0;30;0;8;JavaScript
dgil;Catalonia;Catalunya;5;30;37;109;JavaScript
GenisO;Catalunya;Catalunya;0;30;0;0;Java
davidpelayo;Barcelona;Barcelona;7;30;0;89;JavaScript
danyg;Barcelona, Spain;Barcelona;4;30;35;17;JavaScript
weisk;Barcelona;Barcelona;2;30;3;116;JavaScript
xaviliz;Barcelona;Barcelona;1;30;0;0;Python
frankcortes;Barcelona;Barcelona;16;30;30;618;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;30;0;1;Shell
RaulGracia;Tarragona;Tarragona;4;30;0;2;Python
mtskelton;Barcelona, Spain;Barcelona;0;29;15;2;Python
simonbcn;Barcelona (Spain);Barcelona;0;29;0;6;Shell
jaume-pinyol;Barcelona;Barcelona;7;29;0;0;Java
adrianonco;Barcelona, Spain;Barcelona;8;29;0;7;JavaScript and CSS
albertgasset;Barcelona;Barcelona;0;29;9;0;PHP
CarolinaFernandez;Barcelona;Barcelona;0;29;0;12;Python
LegaultOs;Barcelona;Barcelona;0;29;0;0;Java
ulidev;Barcelona;Barcelona;7;29;266;113;Objective-C
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
Vidimensional;Barcelona. Spain;Barcelona;5;29;10;5;Shell
wicz;Barcelona, Spain;Barcelona;10;29;14;39;Ruby
erik-landvall;Barcelona, Spain;Barcelona;12;29;36;27;JavaScript
AmenoPh1x;Barcelona;Barcelona;2;29;3;2;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
jaumemk;Manlleu, Catalunya;Catalunya;1;29;0;11;CSS
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
alsolanes;Catalonia;Catalunya;3;29;0;0;JavaScript
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;165;Python
albertnavas;Barcelona;Barcelona;14;28;9;18;PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
odin-delrio;Barcelona;Barcelona;4;28;0;3;JavaScript
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
diasjorge;Barcelona;Barcelona;45;28;108;200;Ruby
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;28;1;41;Python
acasademont;Barcelona;Barcelona;19;28;24;25;PHP
elmimmo;Barcelona, Spain;Barcelona;4;28;3;59;Objective-C
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
javi-moralesf;Barcelona;Barcelona;1;28;2;4;JavaScript
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
roden0;Barcelona;Barcelona;2;28;0;17;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;7;28;39;4;CSS
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
albertvilacalvo;Barcelona;Barcelona;0;28;0;29;JavaScript
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
leonkyr;Barcelona;Barcelona;2;27;4;44;JavaScript
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
adrianortuzar;Barcelona;Barcelona;13;27;4;44;Objective-C
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
vicktor;Barcelona;Barcelona;11;27;39;265;Java
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;254;26;Ruby and Shell
SolracDev;Barcelona;Barcelona;2;27;0;28;Swift
oskarizu;Barcelona, Spain;Barcelona;11;27;0;50;Ruby
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
jmartin82;Barcelona;Barcelona;13;27;44;56;PHP
orloxx;Barcelona, Spain;Barcelona;7;27;9;23;JavaScript
franrodalg;Barcelona;Barcelona;1;27;0;2;Python
rmondejar;Tarragona, Spain;Tarragona;3;27;1;7;JavaScript
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
oskrs111;Catalonia;Catalunya;0;27;0;0;HTML
Thebluemax;Catalunya;Catalunya;2;27;0;0;PHP and JavaScript
jordi9;Barcelona;Barcelona;6;27;2;32;Shell
jfalguera;Barcelona, Spain;Barcelona;0;26;0;0;JavaScript
dormi;Barcelona;Barcelona;1;26;6;6;Ruby
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
SpyRefused;Barcelona;Barcelona;1;26;1;0;Go
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
Akamic;Barcelona;Barcelona;1;26;1;1;HTML
xserra93;Barcelona;Barcelona;0;26;0;0;
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
davizuku;Barcelona, Spain;Barcelona;0;26;0;3;R
huggenberg;Barcelona;Barcelona;0;26;0;5;Makefile and C++
Hopobcn;Barcelona;Barcelona;1;26;0;1;C++
juange87;Barcelona;Barcelona;12;26;0;74;Java
picazoH;Barcelona;Barcelona;5;26;2;105;Ruby
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
marcalj;Montseny, Barcelona;Barcelona;9;25;0;31;Go
jaimergp;Barcelona, Spain;Barcelona;0;25;0;3;CSS
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
cugni;Barcelona;Barcelona;2;25;10;83;Java
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
dlogothetis;Barcelona;Barcelona;5;25;0;0;Java
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
srodrb;Barcelona;Barcelona;1;25;2;4;Makefile
orimarti;Barcelona;Barcelona;1;25;0;0;Shell
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
bertex;Barcelona;Barcelona;0;25;1;0;HTML
gherrero;Barcelona;Barcelona;1;24;2;9;CSS
davidberneda;Girona, Catalonia;Catalunya;7;24;24;22;JavaScript
jordiamoros;Barcelona;Barcelona;0;24;0;23;Shell
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
marticols;Barcelona;Barcelona;0;24;0;0;HTML
santiperez;Barcelona;Barcelona;6;24;1;2;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
oscaralbareda;Barcelona;Barcelona;0;24;0;0;
e1000i;Barcelona;Barcelona;2;24;0;7;C++ and Python
adriavalles;Barcelona;Barcelona;12;24;4;40;CSS
devyanlab;Barcelona;Barcelona;0;24;0;174;PHP
rubencc;Barcelona;Barcelona;1;24;0;0;C# and Java
ssedano;Barcelona;Barcelona;14;24;10;297;Ruby
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
ggiovinazzo;Barcelona, Spain;Barcelona;0;24;0;3;JavaScript
padilo;Barcelona;Barcelona;9;24;1;104;Java
ramonpoca;Barcelona;Barcelona;4;24;57;11;Objective-C
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
dbalas;Barcelona;Barcelona;7;24;0;15;
memaker;Barcelona;Barcelona;0;23;1;2;CSS
scapella;Barcelona, Spain;Barcelona;7;23;29;5;Python
lluisi;Barcelona;Barcelona;9;23;1;36;PHP
sangar82;Girona;Gerona;13;23;62;78;PHP
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
miqmago;Barcelona;Barcelona;1;23;0;6;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
xavi-a-gamedonia;Barcelona;Barcelona;0;23;0;0;C#
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
yaneq;Barcelona;Barcelona;12;23;9;38;JavaScript
jacekd;Barcelona;Barcelona;5;23;37;45;JavaScript
davidayalas;Barcelona;Barcelona;5;23;32;31;JavaScript
webkam11;Barcelona;Barcelona;2;23;0;0;JavaScript
miquelmarti;Catalonia;Catalunya;0;22;0;0;
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
martimorta;Barcelona;Barcelona;6;22;1;33;C++
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
hector;Barcelona;Barcelona;13;22;9;672;Ruby
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
samuelnp;Barcelona;Barcelona;17;22;1;89;Ruby
ferranpi;Barcelona;Barcelona;0;22;0;0;Ruby
changlongzj;Barcelona;Barcelona;2;22;0;2;Python
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;12;JavaScript
acrespillo;Barcelona;Barcelona;2;22;0;9;
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
gcleaves;Barcelona, Spain;Barcelona;0;21;0;1;Shell
tcz;Barcelona, Spain;Barcelona;31;21;177;104;PHP
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
ivannpaz;Barcelona;Barcelona;8;21;6;181;PHP
solomonvimal;Barcelona;Barcelona;4;21;1;16;Python
1n1;Barcelona;Barcelona;0;21;0;0;Shell
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
MarcosAguayo;Barcelona;Barcelona;13;21;12;32;C
QuimFerrer;Barcelona;Barcelona;0;21;7;0;Shell
tonicebrian;Barcelona;Barcelona;17;21;24;35;Haskell
gcq;Barcelona, Spain;Barcelona;2;21;12;167;Python
AbelToy;Girona;Gerona;15;21;8;23;ActionScript
dani-Tb;Barcelona;Barcelona;0;21;0;1;JavaScript
acasanovas;Catalunya;Catalunya;6;20;1;162;JavaScript
xsb;Barcelona;Barcelona;16;20;10;243;Ruby
JesusMurF;Lleida, Spain;Lleida;9;20;1;18;JavaScript
ericmarcos;Barcelona;Barcelona;2;20;0;57;Python
essenciary;Sitges, Barcelona, Spain;Barcelona;2;20;1;102;Elixir
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
jluis;Barcelona;Barcelona;4;20;3;14;Perl
sergiandreplace;Barcelona;Barcelona;29;20;10;71;Java
bvis;Barcelona;Barcelona;14;20;0;3;Ruby
bensventures;Barcelona;Barcelona;4;20;7;14;JavaScript
vichid;Hamburg / London / Barcelona;Barcelona;7;20;23;178;JavaScript
Cobo3;Barcelona;Barcelona;0;20;0;0;C# and GLSL
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
aaguilera;Barcelona;Barcelona;5;20;0;45;JavaScript
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
xeviknal;Barcelona;Barcelona;15;20;8;67;Ruby
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;19;0;0;Java
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;2;35;JavaScript
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
jordim;Lleida, Spain;Lleida;11;19;2;134;Objective-C
xegea;Barcelona;Barcelona;0;19;0;1;C#
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
rffuste;Barcelona;Barcelona;0;19;0;0;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
rromerogar;Barcelona;Barcelona;1;19;0;13;JavaScript
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
alextarrago;Barcelona;Barcelona;14;19;192;5;Objective-C
trico;Barcelona, Spain;Barcelona;4;19;53;69;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
xavifuefer;Barcelona;Barcelona;4;19;1;27;JavaScript
jrdi;Barcelona;Barcelona;20;19;25;39;Ruby
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;19;0;9;Ruby
sergi413;Barcelona;Barcelona;1;18;0;0;Java
josepsitjar;girona;Gerona;1;18;0;0;Shell
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
hectorgimenez;Barcelona, Spain;Barcelona;0;18;0;1;Arduino
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
teknopaul;barcelona;Barcelona;8;18;56;26;JavaScript
ureesoriano;Barcelona;Barcelona;2;18;0;0;Perl
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
Ereza;Barcelona, Catalonia;Barcelona;2;18;3;6;Java and JavaScript
dberga;Barcelona;Barcelona;1;18;10;22;C
philippebernou;Barcelona;Barcelona;0;18;0;0;R
boyander;Barcelona;Barcelona;9;18;22;269;Python
salmar;Barcelona, Spain;Barcelona;34;18;77;5;Java
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
sargue;Catalunya;Catalunya;1;17;1;24;Java
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
jurnix;Barcelona;Barcelona;5;17;6;4;Python
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
polstein;Barcelona;Barcelona;4;17;2;3;Python
diekus;Barcelona;Barcelona;5;17;1;3;HTML
joantolos;Barcelona;Barcelona;2;17;0;0;Java
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
neferketer;Barcelona;Barcelona;0;17;0;0;CSS
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
davidgaya;Barcelona;Barcelona;5;17;24;47;Ruby
karimhossenbux;Barcelona;Barcelona;5;17;0;176;PHP
stakewinner00;Barcelona;Barcelona;4;17;0;2;Shell
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
fadado;Barcelona;Barcelona;0;16;0;0;Shell
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
vfabregat;Barcelona, Spain;Barcelona;1;16;1;6;C#
Sergiojimenez;Barcelona;Barcelona;1;16;0;2;JavaScript
saulbaro;Barcelona;Barcelona;9;16;0;8;Objective-C and Ruby
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
Carlesla;Girona, Catalonia;Catalunya;2;16;2;29;R
jpamies;Barcelona;Barcelona;4;16;0;0;JavaScript
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
jaranega;Barcelona;Barcelona;4;16;0;10;C++
dasher;Barcelona;Barcelona;27;16;41;39;JavaScript
xavileon;Barcelona, Spain;Barcelona;1;16;2;7;Python
jovid78;Barcelona, Spain;Barcelona;14;16;0;1;HTML
pereorga;Barcelona;Barcelona;10;16;29;152;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;16;7;3;JavaScript and Python
ericpalau;Barcelona;Barcelona;0;16;0;0;
santihbc;Barcelona, Spain;Barcelona;8;16;17;654;JavaScript
webeng;Barcelona/Edinburgh;Barcelona;1;16;1;127;PHP
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
jonseg;Barcelona;Barcelona;70;16;867;24;PHP
towanda;Barcelona Spain;Barcelona;45;16;4;46;Ruby
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
oscarordonez;Lleida;Lleida;0;15;0;0;Java
fraguada;Barcelona, Spain;Barcelona;13;15;21;42;C++
sebasto7;Barcelona;Barcelona;0;15;0;0;
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;1;51;JavaScript
frommelmak;Barcelona;Barcelona;5;15;0;53;Python
AitorRodriguez990;Barcelona;Barcelona;0;15;0;3;
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
gnatok;Barcelona;Barcelona;7;15;10;304;Ruby
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
plmarcelo;Barcelona;Barcelona;1;14;1;5;PHP
assimovt;Barcelona;Barcelona;28;14;53;662;JavaScript
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
alfonsojimenez;Barcelona, Spain;Barcelona;29;14;19;37;Ruby
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
niladell;Barcelona;Barcelona;1;14;0;0;C
emmgfx;Barcelona;Barcelona;2;14;3;82;JavaScript
dsoms;Girona, Catalonia;Catalunya;3;14;2;50;Shell
tatygrassini;Barcelona;Barcelona;7;14;45;370;JavaScript
skalad;Barcelona;Barcelona;1;14;0;3;Shell
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
keyser25bis;Barcelona;Barcelona;0;14;0;0;
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
jsalvata;Barcelona;Barcelona;1;14;28;8;JavaScript
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
lluisvicens;Girona;Gerona;0;14;0;0;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
Rydra;Barcelona;Barcelona;2;14;3;1;C#
zakum42;Barcelona;Barcelona;6;14;0;9;Java
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;91;Java
rcrehuet;Barcelona;Barcelona;0;14;0;6;Python
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
msanroman;Barcelona;Barcelona;38;13;39;120;JavaScript
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
xavisuau;Barcelona;Barcelona;0;13;0;1;C++
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
arkeros;Barcelona;Barcelona;4;13;3;96;Python
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;13;0;0;JavaScript and CSS
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;62;CSS
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
rafa-aguilar;Barcelona;Barcelona;1;13;3;4;PHP and Shell
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
marcmora;Barcelona;Barcelona;0;13;0;0;
cubiczx;Barcelona;Barcelona;0;13;0;0;
pjmartorell;Barcelona;Barcelona;6;13;9;20;Ruby
okjake;London & Barcelona;Barcelona;6;13;5;38;C++
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
Solero93;Barcelona;Barcelona;1;13;0;0;Java
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
quimcalpe;Granollers, Barcelona;Barcelona;1;13;5;27;JavaScript
celeduc;Barcelona, Spain;Barcelona;26;13;9;82;Ruby
cmirallesp;Barcelona;Barcelona;0;13;4;4;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
cmmata;Tarragona;Tarragona;1;13;0;172;Java
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
kiliancs;Terrassa, Catalonia;Catalunya;1;12;1;15;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
orlanmarty;Barcelona;Barcelona;0;12;0;2;
ppeszko;Barcelona;Barcelona;31;12;36;315;Ruby
joansola;Barcelona - Catalonia;Barcelona;0;12;0;0;Matlab
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;12;6;7;Python
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
lulacourt;Barcelona;Barcelona;0;12;0;0;HTML
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
acangros;Barcelona;Barcelona;0;12;0;4;
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
akira28;Barcelona;Barcelona;16;12;95;189;PHP
sergilazaro;Barcelona;Barcelona;1;12;1;30;C#
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
ganguera;Barcelona;Barcelona;2;12;4;2;Python
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
riverole;Barcelona;Barcelona;0;12;0;0;R
danielmellado;Barcelona;Barcelona;9;12;1;4;Python
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
x3sp3d3s;Girona;Gerona;0;12;1;2;
jongurutz;Girona;Gerona;0;12;0;0;HTML
ewiggin;Girona;Gerona;5;12;2;16;Shell
jcampana;Girona;Gerona;0;12;0;142;C#
manugarciaes;Barcelona;Barcelona;2;12;7;6;PHP
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
victorblasco;Barcelona, Spain;Barcelona;2;12;0;15;JavaScript
ebisbe;Barcelona;Barcelona;1;12;0;10;Shell
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
jcorrius;Barcelona;Barcelona;4;11;6;3;Shell
guillaumeparis2000;Barcelona;Barcelona;2;11;1;12;JavaScript
ignasi35;Barcelona;Barcelona;23;11;11;26;Java
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
carlesgutierrez;Barcelona;Barcelona;11;11;5;5;C++
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;11;0;284;Java
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
vteromero;Barcelona;Barcelona;5;11;3;37;C++
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
iz3info;Barcelona;Barcelona;0;11;0;0;
chuckleplant;Barcelona;Barcelona;0;11;4;20;C++
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
obarcelonap;Barcelona;Barcelona;0;11;0;11;JavaScript
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
ThXou;Barcelona;Barcelona;1;11;6;30;Objective-C
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
L4D15;Lleida;Lleida;10;11;3;19;C++
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
martinproject;Tarragona, Spain;Tarragona;3;11;18;168;JavaScript
bertotte;Barcelona;Barcelona;0;11;0;0;R
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;11;8;18;ActionScript
JuCar;Barcelona;Barcelona;0;10;0;0;
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
llaperez;Tarragona;Tarragona;0;10;0;0;JavaScript and CSS
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
XusBadia;Callus, Catalonia;Catalunya;1;10;0;72;HTML
