login; location; place; followers; contributions; stars; user_stars; language
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
oskrs111;Catalonia;Catalunya;0;31;0;0;HTML
reatlat;Catalunya;Catalunya;0;30;0;8;JavaScript
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
sdesimone;Barcelona;Barcelona;10;30;75;75;Objective-C
davidpelayo;Barcelona;Barcelona;7;30;0;87;JavaScript
weisk;Barcelona;Barcelona;2;30;3;105;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;30;0;0;JavaScript
xaviliz;Barcelona;Barcelona;1;30;0;0;Python
shadowman;Barcelona;Barcelona;5;30;11;11;Puppet
bertex;Barcelona;Barcelona;0;30;1;0;HTML
wicz;Barcelona, Spain;Barcelona;9;29;14;39;Ruby
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;29;1;41;Python
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
alexllao;L'Ampolla (Tarragona, Spain);Tarragona;0;29;0;0;Objective-C
Naguissa;Barcelona, Spain;Barcelona;0;29;6;7;Arduino
LegaultOs;Barcelona;Barcelona;0;29;0;0;Java
adrianonco;Barcelona, Spain;Barcelona;7;29;0;7;JavaScript and CSS
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;29;8;10;Ruby
Vidimensional;Barcelona. Spain;Barcelona;5;29;10;5;Shell
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
jmartin82;Barcelona;Barcelona;13;29;44;56;PHP
jaumemk;Manlleu, Catalunya;Catalunya;0;29;0;9;CSS
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
Lost-Boy;Barcelona;Barcelona;1;29;0;0;HTML
albertgasset;Barcelona;Barcelona;0;29;9;0;PHP
hulehule20;Barcelona, Catalunya;Barcelona;0;29;0;4;JavaScript
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
mgarcia96;Figueres, Girona;Gerona;2;28;3;4;PHP
manlius;Tarragona (Catalunya, Spain);Catalunya;7;28;31;2;CSS
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
ulidev;Barcelona;Barcelona;7;28;254;101;Objective-C
sdepablos;Barcelona;Barcelona;15;28;5;34;PHP
oskarizu;Barcelona, Spain;Barcelona;11;28;0;49;Ruby
ncalvet;Banyoles, Catalonia;Catalunya;1;28;0;0;
dgil;Catalonia;Catalunya;3;28;33;107;JavaScript
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;161;Python
tiurin;Barcelona, Spain;Barcelona;0;28;0;59;CSS
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
roden0;Barcelona;Barcelona;2;28;0;16;JavaScript
jhancarlosmj;Barcelona;Barcelona;4;28;0;2;Java
SpyRefused;Barcelona;Barcelona;1;27;1;0;Go
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
AmenoPh1x;Barcelona;Barcelona;2;27;6;2;JavaScript
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
SolracDev;Barcelona;Barcelona;2;27;0;26;Swift
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
javi-moralesf;Barcelona;Barcelona;1;27;1;3;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;234;26;Ruby and Shell
ciencia;Barcelona, Spain;Barcelona;1;27;3;6;JavaScript
vicktor;Barcelona;Barcelona;11;27;36;263;Java
QuimFerrer;Barcelona;Barcelona;0;27;7;0;Shell
jaume-pinyol;Barcelona;Barcelona;7;27;0;0;Java
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
teclliure;Premia de Mar, Barcelona;Barcelona;4;27;13;7;PHP
dlogothetis;Barcelona;Barcelona;5;27;0;0;Java
AlexBruch;Barcelona;Barcelona;0;26;0;0;Java
xserra93;Barcelona;Barcelona;0;26;0;0;
arthurMll;Casteldefels (Barcelona);Barcelona;0;26;0;1;
padilo;Barcelona;Barcelona;9;26;1;102;Java
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
davizuku;Barcelona, Spain;Barcelona;0;26;0;3;R
Eudaldca;Barcelona, Spain;Barcelona;0;26;0;3;Java and HTML
juange87;Barcelona;Barcelona;11;26;0;72;Java
dormi;Barcelona;Barcelona;1;26;3;6;Ruby
Hopobcn;Barcelona;Barcelona;1;26;0;1;C++
devyanlab;Barcelona;Barcelona;0;26;0;171;JavaScript and PHP
picazoH;Barcelona;Barcelona;4;26;2;105;Ruby
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
RaulGracia;Tarragona;Tarragona;4;25;0;2;Makefile
acasademont;Barcelona;Barcelona;18;25;11;25;PHP
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
gherrero;Barcelona;Barcelona;1;25;2;9;CSS
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
martimorta;Barcelona;Barcelona;6;25;1;33;C++
xavi-reloaded;Barcelona;Barcelona;6;25;3;10;Java
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
masipcat;Catalonia;Catalunya;8;25;2;17;Python
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
davidberneda;Girona, Catalonia;Catalunya;7;24;20;22;JavaScript
scapella;Barcelona, Spain;Barcelona;7;24;29;5;Python
sangar82;Girona;Gerona;13;24;63;77;PHP
orloxx;Barcelona, Spain;Barcelona;7;24;9;23;JavaScript
aaguilera;Barcelona;Barcelona;5;24;0;43;JavaScript
ramonpoca;Barcelona;Barcelona;4;24;52;11;Objective-C
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
dbalas;Barcelona;Barcelona;7;24;0;11;
tonicebrian;Barcelona;Barcelona;17;24;24;35;Haskell
jacanales;Barcelona;Barcelona;9;24;1;83;Shell
adriavalles;Barcelona;Barcelona;12;24;4;40;CSS
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
rubencc;Barcelona;Barcelona;1;24;0;0;C# and Java
marcalj;Montseny, Barcelona;Barcelona;9;24;0;31;Go
adrianortuzar;Barcelona;Barcelona;13;24;4;44;Objective-C
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
lluisi;Barcelona;Barcelona;8;23;1;36;PHP
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
Dor3nz;Barcelona;Barcelona;15;23;1;78;Ruby
itrascastro;Barcelona, Spain;Barcelona;41;23;22;4;PHP
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
bensventures;Barcelona;Barcelona;4;23;6;14;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;23;0;12;Shell
yaneq;Barcelona;Barcelona;11;23;9;38;JavaScript
jrdi;Barcelona;Barcelona;20;23;25;39;Ruby
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
Jordira;Barcelona;Barcelona;1;23;0;0;R and HTML
dani-Tb;Barcelona;Barcelona;0;23;0;1;JavaScript
jordiamoros;Barcelona;Barcelona;0;23;0;23;Shell
mcreel;Barcelona, Spain;Barcelona;0;23;1;0;Julia
samuelnp;Barcelona;Barcelona;17;23;1;88;Ruby
rromerogar;Barcelona;Barcelona;1;22;0;12;JavaScript
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
egogarcia;Barcelona;Barcelona;0;22;1;2;PHP
rffuste;Barcelona;Barcelona;0;22;0;0;Java
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
miquelmarti;Catalonia;Catalunya;0;22;0;0;
gpbonifazi;Barcelona, Spain;Barcelona;4;22;6;15;JavaScript
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;12;JavaScript
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
hector;Barcelona;Barcelona;13;22;9;670;Ruby
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
AbelToy;Girona;Gerona;15;21;8;23;ActionScript
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
tcz;Barcelona, Spain;Barcelona;31;21;174;104;PHP
mtskelton;Barcelona, Spain;Barcelona;0;21;15;2;Python
ivannpaz;Barcelona;Barcelona;8;21;6;181;PHP
betweendays;Barcelona;Barcelona;2;21;0;0;
celeduc;Barcelona, Spain;Barcelona;26;21;9;82;Ruby
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
acasanovas;Catalunya;Catalunya;6;20;1;144;JavaScript
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
JesusMurF;Lleida, Spain;Lleida;9;20;1;18;JavaScript
bvis;Barcelona;Barcelona;12;20;0;3;Ruby
xsb;Barcelona;Barcelona;14;20;10;241;Ruby
MarcosAguayo;Barcelona;Barcelona;12;20;12;31;C
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
jvdelso;Barcelona;Barcelona;0;20;0;0;CSS
solomonvimal;Barcelona;Barcelona;4;20;1;16;Python
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
santiperez;Barcelona;Barcelona;6;20;0;2;JavaScript
srodrb;Barcelona;Barcelona;1;20;1;4;C
monifasol;Barcelona;Barcelona;1;20;0;0;JavaScript
xeviknal;Barcelona;Barcelona;15;20;8;66;Ruby
ferranfg;Barcelona;Barcelona;0;19;0;4;PHP
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
xegea;Barcelona;Barcelona;0;19;0;0;C#
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
GenisO;Catalunya;Catalunya;0;19;0;0;Java
ventayol;Catalonia;Catalunya;3;19;0;31;Ruby
alextarrago;Barcelona;Barcelona;13;19;185;5;Objective-C
DaniUPC;Barcelona, Catalunya;Barcelona;0;19;0;0;Java
jordinebot;Barcelona, CT;Barcelona;2;19;0;27;JavaScript
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
carlesgutierrez;Barcelona;Barcelona;11;19;5;5;C++
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
daisukewi;@Barcelona;Barcelona;4;19;5;15;C#
milostu;Barcelona;Barcelona;0;19;0;1;HTML and CSS
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
victorblasco;Barcelona, Spain;Barcelona;2;19;0;12;JavaScript
jluis;Barcelona;Barcelona;4;19;3;14;Perl
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
trico;Barcelona, Spain;Barcelona;4;19;44;69;Ruby
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;18;0;2;Perl
sergi413;Barcelona;Barcelona;1;18;0;0;Java
jgonzalezdr;Barcelona;Barcelona;0;18;0;9;Ruby
memaker;Barcelona;Barcelona;0;18;1;2;CSS
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;568;JavaScript
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
jordim;Lleida, Spain;Lleida;11;18;2;116;Objective-C
dberga;Barcelona;Barcelona;1;18;5;22;C
divins;Terrassa, Barcelona;Barcelona;27;18;6;119;Ruby
josepsitjar;girona;Gerona;1;18;0;0;Shell
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
DavidGallardo;Barcelona;Barcelona;0;18;0;6;CSS and JavaScript
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
jurnix;Barcelona;Barcelona;5;18;6;4;Python
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
davidgaya;Barcelona;Barcelona;5;17;22;47;Ruby
fotispap;Barcelona;Barcelona;1;17;0;0;Python
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
alfonsojimenez;Barcelona, Spain;Barcelona;29;17;19;37;Ruby
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
rmondejar;Tarragona, Spain;Tarragona;3;17;0;5;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
hhg2288;Barcelona;Barcelona;19;17;20;85;JavaScript
polstein;Barcelona;Barcelona;4;17;2;3;Python
fraber;Barcelona, Spain;Barcelona;4;17;0;0;
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
xpujol;Barcelona;Barcelona;2;17;0;2;JavaScript
aritztg;Barcelona, Spain;Barcelona;1;17;0;22;Python
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
fadado;Barcelona;Barcelona;0;16;0;0;Shell
vteromero;Barcelona;Barcelona;5;16;3;37;C++
sergiandreplace;Barcelona;Barcelona;29;16;9;70;Java
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
pereorga;Barcelona;Barcelona;10;16;29;148;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;16;21;40;C++
jonseg;Barcelona;Barcelona;70;16;854;24;PHP
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
danyg;Barcelona, Spain;Barcelona;4;16;34;16;JavaScript
neferketer;Barcelona;Barcelona;0;16;0;0;Java
vfabregat;Barcelona, Spain;Barcelona;1;16;2;6;C#
santihbc;Barcelona, Spain;Barcelona;8;16;17;643;JavaScript
jordigil;Barcelona, Spain;Barcelona;0;16;0;2;
karimhossenbux;Barcelona;Barcelona;5;16;0;171;PHP
webeng;Barcelona/Edinburgh;Barcelona;1;16;1;125;PHP
ericpalau;Barcelona;Barcelona;0;16;0;0;
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
twiindan;Barcelona;Barcelona;2;16;3;3;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
jaranega;Barcelona;Barcelona;4;16;0;10;C++
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
sargue;Catalunya;Catalunya;1;16;1;24;Java
Carlesla;Girona, Catalonia;Catalunya;1;16;2;29;R
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
diekus;Barcelona;Barcelona;5;15;1;1;HTML
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;2;JavaScript and Python
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
msanroman;Barcelona;Barcelona;37;15;39;118;JavaScript
frommelmak;Barcelona;Barcelona;4;15;0;52;Python
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
tomvdw;Barcelona;Barcelona;0;15;0;0;Scala
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
dasher;Barcelona;Barcelona;26;15;41;38;JavaScript
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
GinesOrtiz;Barcelona;Barcelona;2;15;6;0;JavaScript
joantolos;Barcelona;Barcelona;2;15;0;0;Java
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
leonkyr;Barcelona;Barcelona;2;15;4;39;JavaScript
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;50;JavaScript
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
gnatok;Barcelona;Barcelona;7;15;10;298;Ruby
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
oscarordonez;Lleida;Lleida;0;15;0;0;Java
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;87;Java
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
salmar;Barcelona, Spain;Barcelona;33;14;65;5;Java
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
niladell;Barcelona;Barcelona;1;14;0;0;C
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
danielmellado;Barcelona;Barcelona;9;14;1;4;Python
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
svilaa;Lleida, Catalonia, Spain;Catalunya;3;14;1;0;Python and CSS
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
ameithor;Barcelona;Barcelona;1;14;0;2;Java
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
skalad;Barcelona;Barcelona;1;14;0;3;Shell
keyser25bis;Barcelona;Barcelona;0;14;0;0;
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
jsalvata;Barcelona;Barcelona;1;14;14;8;JavaScript
Rydra;Barcelona;Barcelona;2;14;3;1;C#
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
sebasto7;Barcelona;Barcelona;0;14;0;0;
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
tatygrassini;Barcelona;Barcelona;7;14;45;367;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
dgvivero;Barcelona - Spain;Barcelona;1;14;9;13;JavaScript
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
cmmata;Tarragona;Tarragona;1;13;0;164;HTML and CSS
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
cmirallesp;Barcelona;Barcelona;0;13;4;4;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;2;13;0;8;Objective-C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
uxisready;Barcelona;Barcelona;1;13;0;0;JavaScript and CSS
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
quimcalpe;Granollers, Barcelona;Barcelona;1;13;5;27;JavaScript
arkeros;Barcelona;Barcelona;4;13;3;96;Python
annasdt;Barcelona;Barcelona;0;13;0;0;Python
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
2XL;Tarragona;Tarragona;0;13;1;22;HTML
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
Solero93;Barcelona;Barcelona;1;13;0;0;Java
fernandomora;Barcelona;Barcelona;1;13;0;20;Scala
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
marcmora;Barcelona;Barcelona;0;13;0;0;
ewiggin;Girona;Gerona;5;13;0;15;JavaScript
johnny32;Girona, Spain;Gerona;2;13;0;0;JavaScript
jcampana;Girona;Gerona;0;13;0;131;C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
ganguera;Barcelona;Barcelona;2;12;8;2;Python
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;12;4;23;PHP
hydex86;Barcelona, Spain;Barcelona;2;12;2;33;Objective-C
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
ddgthub;Barcelona, Spain;Barcelona;0;12;0;0;R
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
akira28;Barcelona;Barcelona;15;12;95;186;PHP
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
acangros;Barcelona;Barcelona;0;12;0;4;
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
x3sp3d3s;Girona;Gerona;0;12;1;2;
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
ichalfachrizal;catalonia,spanyol;Catalunya;8;12;0;0;Java and C#
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
xavi-a-gamedonia;Barcelona;Barcelona;0;11;0;0;C#
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
itstreamer;Barcelona;Barcelona;0;11;0;1;
iz3info;Barcelona;Barcelona;0;11;0;0;
assimovt;Barcelona;Barcelona;27;11;53;643;JavaScript
ascandroli;Barcelona;Barcelona;14;11;15;22;Java
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
jcorrius;Barcelona;Barcelona;4;11;6;3;Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
obarcelonap;Barcelona;Barcelona;0;11;0;9;JavaScript
ignasi;Barcelona;Barcelona;14;11;2;566;Java
Maycas;Barcelona;Barcelona;0;11;0;0;JavaScript
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
UngarMax;Catalonia;Catalunya;2;11;0;5;C#
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
galindus;Barcelona;Barcelona;1;10;0;1;JavaScript
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
Marc-Morata-Fite;Barcelona;Barcelona;0;10;6;12;Ruby
oarnau;Barcelona;Barcelona;0;10;0;0;
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
JuCar;Barcelona;Barcelona;0;10;0;0;
carguezu;Barcelona;Barcelona;0;10;8;5;Objective-C
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
brutuscat;Barcelona;Barcelona;23;10;34;180;Ruby
miguelmossa;Barcelona;Barcelona;1;10;0;0;TeX and R
keur;Barcelona;Barcelona;0;10;0;0;C++
