login; location; place; followers; contributions; stars; user_stars; language
evamichalcak;Barcelona, Spain;Barcelona;0;30;0;0;JavaScript
reatlat;Catalunya;Catalunya;0;30;0;8;JavaScript
sdesimone;Barcelona;Barcelona;10;30;150;75;Objective-C
e1000i;Barcelona;Barcelona;2;30;0;7;C++ and Python
weisk;Barcelona;Barcelona;2;30;3;105;JavaScript
mcreel;Barcelona, Spain;Barcelona;1;30;1;0;Julia
shadowman;Barcelona;Barcelona;5;30;11;11;Puppet
wicz;Barcelona, Spain;Barcelona;9;29;14;39;Ruby
alexllao;L'Ampolla (Tarragona, Spain);Tarragona;0;29;0;0;Objective-C
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
dgil;Catalonia;Catalunya;3;29;34;107;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;0;29;0;9;CSS
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
AmenoPh1x;Barcelona;Barcelona;2;29;3;2;JavaScript
ulidev;Barcelona;Barcelona;7;29;258;104;Objective-C
albertgasset;Barcelona;Barcelona;0;29;9;0;PHP
borjavaillo;Barcelona;Barcelona;1;29;0;0;Shell
jacanales;Barcelona;Barcelona;9;29;1;83;Shell
CarolinaFernandez;Barcelona;Barcelona;0;29;0;12;Shell
LegaultOs;Barcelona;Barcelona;0;29;0;0;Java
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
simonbcn;Barcelona (Spain);Barcelona;0;29;0;13;Shell
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
L4D15;Lleida;Lleida;10;29;3;19;C++
Lost-Boy;Barcelona;Barcelona;1;29;0;0;HTML
adrianonco;Barcelona, Spain;Barcelona;7;29;0;7;JavaScript and CSS
Naguissa;Barcelona, Spain;Barcelona;0;29;6;7;Arduino
Vidimensional;Barcelona. Spain;Barcelona;5;29;10;5;Shell
oskarizu;Barcelona, Spain;Barcelona;11;28;0;49;Ruby
mgarcia96;Figueres, Girona;Gerona;2;28;3;4;PHP
jhancarlosmj;Barcelona;Barcelona;4;28;0;2;Java
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
jmartin82;Barcelona;Barcelona;13;28;44;56;PHP
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
roden0;Barcelona;Barcelona;2;28;0;16;JavaScript
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
arthurMll;Casteldefels (Barcelona);Barcelona;0;28;0;1;
manlius;Tarragona (Catalunya, Spain);Catalunya;7;28;33;2;CSS
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
Eudaldca;Barcelona, Spain;Barcelona;0;28;0;4;Java and HTML
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;162;Python
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;28;1;41;Python
bertex;Barcelona;Barcelona;0;27;1;0;HTML
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
gopalkoduri;Barcelona;Barcelona;5;27;10;11;Python
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
vicktor;Barcelona;Barcelona;11;27;36;263;Java
javi-moralesf;Barcelona;Barcelona;1;27;1;3;JavaScript
SolracDev;Barcelona;Barcelona;2;27;0;27;Swift
orloxx;Barcelona, Spain;Barcelona;7;27;9;23;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;237;26;Ruby and Shell
dlogothetis;Barcelona;Barcelona;5;27;0;0;Java
eballetbo;Barcelona;Barcelona;5;27;12;10;Shell
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
jaume-pinyol;Barcelona;Barcelona;7;27;0;0;Java
davidberneda;Girona, Catalonia;Catalunya;7;27;22;22;JavaScript
masipcat;Catalonia;Catalunya;8;27;2;17;Python
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
Hopobcn;Barcelona;Barcelona;1;26;0;1;C++
picazoH;Barcelona;Barcelona;4;26;2;105;Ruby
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
juange87;Barcelona;Barcelona;12;26;0;72;Java
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
zhuangsc;Barcelona;Barcelona;2;26;2;2;Shell
QuimFerrer;Barcelona;Barcelona;0;26;7;0;Shell
davizuku;Barcelona, Spain;Barcelona;0;26;0;3;R
xserra93;Barcelona;Barcelona;0;26;0;0;
cugni;Barcelona;Barcelona;2;25;10;83;Java
RaulGracia;Tarragona;Tarragona;4;25;0;2;Makefile
martimorta;Barcelona;Barcelona;6;25;1;33;C++
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
acasademont;Barcelona;Barcelona;19;25;11;25;PHP
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
webkam11;Barcelona;Barcelona;2;25;0;0;JavaScript
ThXou;Barcelona;Barcelona;1;25;5;30;Objective-C
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
jaimergp;Barcelona, Spain;Barcelona;0;25;0;3;CSS
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
devyanlab;Barcelona;Barcelona;0;25;0;173;JavaScript and PHP
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
adriavalles;Barcelona;Barcelona;12;24;4;40;CSS
tonicebrian;Barcelona;Barcelona;17;24;24;35;Haskell
albertvilacalvo;Barcelona;Barcelona;0;24;0;29;JavaScript
mtskelton;Barcelona, Spain;Barcelona;0;24;15;2;Python
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
dbalas;Barcelona;Barcelona;7;24;0;11;
rubencc;Barcelona;Barcelona;1;24;0;0;C# and Java
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
ramonpoca;Barcelona;Barcelona;4;24;54;11;Objective-C
marcalj;Montseny, Barcelona;Barcelona;9;24;0;31;Go
gherrero;Barcelona;Barcelona;1;24;2;9;CSS
sangar82;Girona;Gerona;13;24;63;77;PHP
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
padilo;Barcelona;Barcelona;9;24;1;103;Java
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
scapella;Barcelona, Spain;Barcelona;7;24;29;5;Python
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
milostu;Barcelona;Barcelona;0;24;0;1;HTML and CSS
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
GinesOrtiz;Barcelona;Barcelona;2;24;3;0;JavaScript
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
aaguilera;Barcelona;Barcelona;5;23;0;43;JavaScript
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
bensventures;Barcelona;Barcelona;4;23;7;14;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
jordiamoros;Barcelona;Barcelona;0;23;0;23;Shell
yaneq;Barcelona;Barcelona;12;23;9;38;JavaScript
lluisi;Barcelona;Barcelona;8;23;1;36;PHP
jrdi;Barcelona;Barcelona;20;23;25;39;Ruby
samuelnp;Barcelona;Barcelona;17;23;1;89;Ruby
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
towanda;Barcelona Spain;Barcelona;45;22;4;46;Ruby
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;12;JavaScript
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
miquelmarti;Catalonia;Catalunya;0;22;0;0;
hector;Barcelona;Barcelona;13;22;9;671;Ruby
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
Dor3nz;Barcelona;Barcelona;15;22;1;79;Ruby
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
ferranfg;Barcelona;Barcelona;0;22;0;4;PHP
rromerogar;Barcelona;Barcelona;1;22;0;13;JavaScript
gcleaves;Barcelona, Spain;Barcelona;0;21;0;1;Shell
povmaniaco;Barcelona- Spain;Barcelona;4;21;2;9;Ruby
dani-Tb;Barcelona;Barcelona;0;21;0;1;JavaScript
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
tcz;Barcelona, Spain;Barcelona;31;21;175;104;PHP
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
ivannpaz;Barcelona;Barcelona;8;21;6;181;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
rffuste;Barcelona;Barcelona;0;21;0;0;Java
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
acasanovas;Catalunya;Catalunya;6;20;1;145;JavaScript
JesusMurF;Lleida, Spain;Lleida;9;20;1;19;JavaScript
solomonvimal;Barcelona;Barcelona;4;20;1;16;Python
xeviknal;Barcelona;Barcelona;15;20;8;67;Ruby
celeduc;Barcelona, Spain;Barcelona;26;20;9;82;Ruby
bvis;Barcelona;Barcelona;13;20;0;3;Ruby
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
ericmarcos;Barcelona;Barcelona;2;20;0;57;Python
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
santiperez;Barcelona;Barcelona;6;20;1;2;JavaScript
jluis;Barcelona;Barcelona;4;20;3;14;Perl
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
xsb;Barcelona;Barcelona;15;20;10;242;Ruby
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;20;12;31;C
DaniUPC;Barcelona, Catalunya;Barcelona;0;19;0;0;Java
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;1;34;PHP
xegea;Barcelona;Barcelona;0;19;0;0;C#
sergiandreplace;Barcelona;Barcelona;29;19;10;71;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
victorblasco;Barcelona, Spain;Barcelona;2;19;0;13;JavaScript
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
carlesgutierrez;Barcelona;Barcelona;11;19;5;5;C++
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
trico;Barcelona, Spain;Barcelona;4;19;45;69;Ruby
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
ventayol;Catalonia;Catalunya;3;19;0;31;Ruby
GenisO;Catalunya;Catalunya;0;19;0;0;Java
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
AbelToy;Girona;Gerona;15;19;8;23;ActionScript
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
danyg;Barcelona, Spain;Barcelona;4;19;35;16;JavaScript
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
alextarrago;Barcelona;Barcelona;14;19;186;5;Objective-C
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
jurnix;Barcelona;Barcelona;5;18;6;4;Python
dberga;Barcelona;Barcelona;1;18;10;22;C
Semro007;Barcelona;Barcelona;1;18;0;1;Objective-C
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jgonzalezdr;Barcelona;Barcelona;0;18;0;9;Ruby
divins;Terrassa, Barcelona;Barcelona;27;18;6;119;Ruby
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
memaker;Barcelona;Barcelona;0;18;1;2;CSS
sergi413;Barcelona;Barcelona;1;18;0;0;Java
spvernet;Barcelona;Barcelona;1;18;0;1;PHP
philippebernou;Barcelona;Barcelona;0;18;0;0;R
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
adrianortuzar;Barcelona;Barcelona;13;18;4;44;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
jordim;Lleida, Spain;Lleida;11;18;2;118;Objective-C
josepsitjar;girona;Gerona;1;18;0;0;Shell
betweendays;Barcelona;Barcelona;2;17;0;0;
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
diekus;Barcelona;Barcelona;5;17;1;1;HTML
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;1;17;0;8;Objective-C
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
essenciary;Sitges, Barcelona, Spain;Barcelona;2;17;1;99;Elixir
davidgaya;Barcelona;Barcelona;5;17;23;47;Ruby
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
rmondejar;Tarragona, Spain;Tarragona;3;17;0;5;JavaScript
fraber;Barcelona, Spain;Barcelona;4;16;0;0;
ericpalau;Barcelona;Barcelona;0;16;0;0;
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
karimhossenbux;Barcelona;Barcelona;5;16;0;171;PHP
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
fraguada;Barcelona, Spain;Barcelona;13;16;21;42;C++
jonseg;Barcelona;Barcelona;70;16;860;24;PHP
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
Carlesla;Girona, Catalonia;Catalunya;1;16;2;29;R
sargue;Catalunya;Catalunya;1;16;1;24;Java
jaranega;Barcelona;Barcelona;4;16;0;10;C++
jovid78;Barcelona, Spain;Barcelona;14;16;0;1;Ruby
santihbc;Barcelona, Spain;Barcelona;8;16;34;644;JavaScript
neferketer;Barcelona;Barcelona;0;16;0;0;Java
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
fadado;Barcelona;Barcelona;0;16;0;0;Shell
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
dasher;Barcelona;Barcelona;26;15;41;39;JavaScript
sebasto7;Barcelona;Barcelona;0;15;0;0;
frommelmak;Barcelona;Barcelona;5;15;0;52;Python
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
oscarordonez;Lleida;Lleida;0;15;0;0;Java
fernandomora;Barcelona;Barcelona;1;15;0;20;Scala
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
leonkyr;Barcelona;Barcelona;2;15;4;40;JavaScript
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
gnatok;Barcelona;Barcelona;7;15;10;301;Ruby
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
joantolos;Barcelona;Barcelona;2;15;0;0;Java
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;3;JavaScript and Python
tomvdw;Barcelona;Barcelona;0;15;0;0;Scala
jordigil;Barcelona, Spain;Barcelona;0;15;0;2;
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
salmar;Barcelona, Spain;Barcelona;34;15;70;5;Java
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
vteromero;Barcelona;Barcelona;5;15;3;37;C++
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;50;JavaScript
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
jorgalga;Barcelona;Barcelona;0;14;0;13;HTML and Java
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
2XL;Tarragona;Tarragona;0;14;1;22;HTML
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
dgvivero;Barcelona - Spain;Barcelona;1;14;9;13;JavaScript
alfonsojimenez;Barcelona, Spain;Barcelona;29;14;19;37;Ruby
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
niladell;Barcelona;Barcelona;1;14;0;0;C
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;89;Java
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
jordinebot;Barcelona, CT;Barcelona;2;14;0;27;JavaScript
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
xavi-a-gamedonia;Barcelona;Barcelona;0;14;0;0;C#
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
ignasi35;Barcelona;Barcelona;23;14;11;26;Java
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
Rydra;Barcelona;Barcelona;2;14;3;1;C#
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
skalad;Barcelona;Barcelona;1;14;0;3;Shell
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
keyser25bis;Barcelona;Barcelona;0;14;0;0;
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
tatygrassini;Barcelona;Barcelona;7;14;45;367;JavaScript
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
lluisvicens;Girona;Gerona;0;14;0;0;
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
ichalfachrizal;catalonia,spanyol;Catalunya;8;13;0;0;Java and C#
msanroman;Barcelona;Barcelona;37;13;39;119;JavaScript
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
jcampana;Girona;Gerona;0;13;0;140;C#
ewiggin;Girona;Gerona;5;13;1;15;JavaScript
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
arkeros;Barcelona;Barcelona;4;13;3;96;Python
marcmora;Barcelona;Barcelona;0;13;0;0;
Solero93;Barcelona;Barcelona;1;13;0;0;Java
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;13;10;27;JavaScript
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
annasdt;Barcelona;Barcelona;0;13;0;0;Python
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
cmmata;Tarragona;Tarragona;1;13;0;164;HTML and CSS
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
cmirallesp;Barcelona;Barcelona;0;13;4;4;JavaScript
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
assimovt;Barcelona;Barcelona;27;12;53;651;JavaScript
sergilazaro;Barcelona;Barcelona;1;12;1;30;C#
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
riverole;Barcelona;Barcelona;0;12;0;0;R
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
danielmellado;Barcelona;Barcelona;9;12;1;4;Python
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
acangros;Barcelona;Barcelona;0;12;0;4;
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
ganguera;Barcelona;Barcelona;2;12;4;2;Python
ameithor;Barcelona;Barcelona;1;12;0;2;Java
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
akira28;Barcelona;Barcelona;15;12;95;188;PHP
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
lulacourt;Barcelona;Barcelona;0;12;0;0;HTML
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
johnny32;Girona, Spain;Gerona;2;12;0;0;JavaScript
x3sp3d3s;Girona;Gerona;0;12;1;2;
buenoudg;Girona;Gerona;0;12;0;0;JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
obarcelonap;Barcelona;Barcelona;0;11;0;9;JavaScript
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
iz3info;Barcelona;Barcelona;0;11;0;0;
joansola;Barcelona - Catalonia;Barcelona;0;11;0;0;Matlab
ignasi;Barcelona;Barcelona;14;11;2;566;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
DavidDual;Reus, Tarragona Spain;Tarragona;0;11;0;3;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
Maycas;Barcelona;Barcelona;0;11;0;0;JavaScript
uxisready;Barcelona;Barcelona;1;11;0;0;JavaScript and CSS
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
dsoms;Girona, Catalonia;Catalunya;3;11;2;50;Shell
ascandroli;Barcelona;Barcelona;14;11;15;22;Java
UngarMax;Catalonia;Catalunya;2;11;0;5;C#
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
itstreamer;Barcelona;Barcelona;0;11;0;1;
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;10;8;18;ActionScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
brutuscat;Barcelona;Barcelona;23;10;34;183;Ruby
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
tammymendt;Barcelona;Barcelona;0;10;0;0;Java
jesusdiez;Barcelona;Barcelona;5;10;7;23;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
JuCar;Barcelona;Barcelona;0;10;0;0;
keur;Barcelona;Barcelona;0;10;0;0;C++
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
xus;Girona;Gerona;3;10;3;33;PHP
carguezu;Barcelona;Barcelona;0;10;8;5;Objective-C
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
cubiczx;Barcelona;Barcelona;0;10;0;0;
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
jagenjo;Barcelona;Barcelona;13;10;49;36;CSS
tilibom;Barcelona;Barcelona;2;10;1;1;
