login; location; place; followers; contributions; stars; user_stars; language
cmmata;Tarragona;Tarragona;3;37;0;191;Java
gerardguiu;Girona;Gerona;3;37;0;15;JavaScript
yaneq;Barcelona;Barcelona;12;37;9;38;JavaScript
jvgutierrez;Barcelona;Barcelona;6;37;2;3;Pascal
atrilla;Barcelona;Barcelona;9;37;118;37;C++
lexar93;Barcelona;Barcelona;0;37;0;0;R
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;18;JavaScript
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
inesvidal;Barcelona;Barcelona;0;36;0;0;R
victorcl;Barcelona;Barcelona;7;36;0;13;PHP
jaume-pinyol;Barcelona;Barcelona;8;36;0;0;Java
gsprenger;Barcelona, Spain;Barcelona;0;36;0;1;CSS
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
lombartec;Barcelona;Barcelona;14;36;2;227;PHP
veralimita;Barcelona;Barcelona;0;36;0;0;CSS
javierseixas;Catalonia;Catalunya;2;36;0;18;PHP
germanrcuriel;Barcelona;Barcelona;16;36;106;46;CoffeeScript and JavaScript
rogervila;Barcelona;Barcelona;0;36;0;4;JavaScript
marcmascort;Girona;Gerona;6;36;0;24;JavaScript
juanchaur;Barcelona;Barcelona;4;36;1;0;JavaScript
ruben998;Barcelona;Barcelona;0;36;0;0;Python
elecay;Barcelona;Barcelona;14;35;50;16;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;2;35;0;17;CSS
apaytuvi;Barcelona;Barcelona;0;35;0;0;Perl and Python
uripro1;Barcelona;Barcelona;1;35;1;11;JavaScript
itrascastro;Barcelona, Spain;Barcelona;45;35;24;5;PHP
ewokcillo;Barcelona;Barcelona;16;35;5;73;Python
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;35;33;100;Python
LasVegasOle;Barcelona;Barcelona;8;35;7;14;JavaScript
vpascual;Barcelona;Barcelona;10;34;4;31;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;34;0;6;Shell
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
mcortinas;Barcelona. Spain;Barcelona;10;34;2;30;Shell
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
albertjuhe;Barcelona;Barcelona;4;34;29;4;CSS
ecomuere;Barcelona;Barcelona;4;34;0;57;JavaScript
rbngzlv;Barcelona;Barcelona;2;34;1;330;Ruby
apalancat;Barcelona;Barcelona;24;34;111;568;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
ralcala;Girona, Spain;Gerona;0;34;0;0;R
hborras;Barcelona;Barcelona;5;33;0;6;PHP
Alkxzv;Barcelona;Barcelona;1;33;2;15;Python
mtskelton;Barcelona, Spain;Barcelona;0;33;16;3;Python
jlopezxs;Barcelona;Barcelona;2;33;1;1;HTML
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
ganlub;Catalunya;Catalunya;7;33;3;230;HTML
ribugent;Girona, Catalonia;Catalunya;2;33;1;23;Perl
mjordana;Lleida;Lleida;2;33;0;0;Python
arkaik;Barcelona;Barcelona;2;33;0;0;HTML and JavaScript
ipalaus;Barcelona;Barcelona;19;33;40;194;PHP
asilvestre;Barcelona;Barcelona;1;33;11;5;Haskell
z4m0;Barcelona, Catalunya;Barcelona;1;32;2;33;JavaScript
kitusmark;Barcelona;Barcelona;4;32;1;50;Arduino
gsamuel85;Barcelona;Barcelona;0;32;0;0;JavaScript
dgil;Catalonia;Catalunya;7;32;48;115;JavaScript
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
ulidev;Barcelona;Barcelona;10;32;281;151;Objective-C
iroyo;Barcelona;Barcelona;0;32;4;5;Java
adriagil;Barcelona;Barcelona;8;32;0;96;JavaScript
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
adnam;Barcelona, Spain;Barcelona;17;32;38;29;Python
diasjorge;Barcelona;Barcelona;47;32;115;205;Ruby
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
vicktor;Barcelona;Barcelona;12;32;45;273;Java
hipertextos;Barcelona;Barcelona;1;32;1;3;CSS
manromao;Barcelona, Spain;Barcelona;0;31;0;0;C++
AlbertGrobas;Barcelona;Barcelona;39;31;936;49;Java
evamichalcak;Barcelona, Spain;Barcelona;0;31;0;0;JavaScript
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
SamLeach;Barcelona, Spain;Barcelona;8;31;0;56;C#
Siziksu;Barcelona;Barcelona;1;31;0;0;Java
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
drfperez;Barcelona;Barcelona;0;31;0;0;HTML
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
ciencia;Barcelona, Spain;Barcelona;1;30;3;6;JavaScript
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
orlandi;Barcelona, Spain;Barcelona;0;30;4;7;C++
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
xavi-a-gamedonia;Barcelona;Barcelona;0;30;0;0;C#
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
xavicarrillo;Barcelona;Barcelona;4;30;1;51;Shell
jponf;Lleida;Lleida;7;30;0;3;Python
alexmarles;Barcelona;Barcelona;11;30;9;47;JavaScript
danigonza;Barcelona;Barcelona;6;30;4;10;Ruby
roden0;Barcelona;Barcelona;2;30;0;18;JavaScript
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
joahking;Barcelona, Spain;Barcelona;14;29;44;325;Ruby
davidruizrodri;Barcelona;Barcelona;2;29;1;8;Ruby
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
mirimia;Barcelona;Barcelona;0;29;0;1;
rofirrim;Barcelona, Spain;Barcelona;6;29;10;2;C++
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;11;28;7;10;Shell
jcabot;Barcelona;Barcelona;2;28;6;8;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;28;2;3;TeX
odin-delrio;Barcelona;Barcelona;4;28;0;4;JavaScript
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
mawrkus;Barcelona, Spain;Barcelona;23;28;104;13;JavaScript
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
JRodrigoTech;Barcelona (Spain);Barcelona;10;28;63;43;C++
javi-moralesf;Barcelona;Barcelona;1;28;1;5;JavaScript
boyander;Barcelona;Barcelona;11;28;22;320;Python
miguel-s;Barcelona, Spain;Barcelona;0;28;0;0;Objective-C
joanteixi;Barcelona;Barcelona;14;28;23;54;PHP
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
tomvdw;Barcelona;Barcelona;1;27;0;0;Scala
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
marcalj;Montseny, Barcelona;Barcelona;10;27;0;31;Go
sdivad;Barcelona, Spain;Barcelona;2;27;6;1;Python
angelcj;Barcelona, Catalonia, Spain;Catalunya;0;27;0;1;CSS
wicz;Barcelona, Spain;Barcelona;11;27;14;39;Ruby
garoi;Barcelona;Barcelona;10;27;0;0;C
orloxx;Barcelona, Spain;Barcelona;9;27;10;23;JavaScript
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
antonio-manuel;Girona;Gerona;0;27;0;2;Java
cubiczx;Barcelona;Barcelona;0;27;0;1;Python
ebisbe;Barcelona;Barcelona;1;27;1;13;PHP
pvhee;Barcelona;Barcelona;13;26;40;37;JavaScript
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
albertvazquezm;Barcelona, Spain;Barcelona;0;26;0;6;CSS
alfonsovng;Barcelona;Barcelona;2;26;12;1;Perl6
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
Semro007;Barcelona;Barcelona;1;26;0;2;Objective-C
CarlosCarrera;Barcelona;Barcelona;0;26;0;4;Objective-C
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;28;Ruby
lerovitch;Barcelona;Barcelona;4;26;2;2;Python
mrzard;Barcelona;Barcelona;18;26;9;18;PHP
xserra93;Barcelona;Barcelona;0;26;0;0;
frankcortes;Barcelona;Barcelona;19;26;31;709;JavaScript
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
ramonpoca;Barcelona;Barcelona;4;26;74;12;Objective-C
pchiwan;Barcelona, Spain;Barcelona;8;26;6;15;JavaScript
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
huorswords;Barcelona;Barcelona;0;25;0;7;C#
jmartin82;Barcelona;Barcelona;12;25;47;69;PHP
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
aasensiog;Barcelona;Barcelona;0;25;0;8;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
yeradis;Barcelona,Spain;Barcelona;23;25;9;271;Python
xavi;Barcelona;Barcelona;16;25;155;94;Clojure and CSS
albert-gonzalez;Barcelona;Barcelona;5;25;9;5;JavaScript
memaker;Barcelona;Barcelona;0;25;1;2;Ruby
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;4;JavaScript
srxavi;Barcelona, Spain;Barcelona;7;25;8;12;Python
ewiggin;Girona;Gerona;6;25;2;16;Shell
okjake;London & Barcelona;Barcelona;6;25;5;40;C++
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;24;0;50;Ruby
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
ahharu;Barcelona, Spain;Barcelona;1;24;0;0;Python
neo2buha;Barcelona, Spain;Barcelona;0;24;2;25;C
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
jaquol;Barcelona;Barcelona;0;24;2;0;Python
aaguilera;Barcelona;Barcelona;7;24;0;48;Java
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
jhancarlosmj;Barcelona;Barcelona;4;24;0;2;Java
alexcarol;Barcelona,Spain;Barcelona;9;24;1;23;PHP
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;24;8;10;Ruby
atno;Barcelona;Barcelona;0;24;0;0;R
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
rgonalo;Barcelona;Barcelona;1;24;0;12;Shell
jaschac;Barcelona, Catalunya, Spain;Catalunya;3;24;2;4;Ruby
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
xesco;Barcelona;Barcelona;4;24;2;8;C
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
jessicafndez;Barcelona;Barcelona;0;23;0;0;Java
davidberneda;Girona, Catalonia;Catalunya;8;23;23;23;JavaScript
valoraccoon;Barcelona;Barcelona;1;23;1;5;PHP
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;23;0;13;JavaScript
jordi9;Barcelona;Barcelona;6;23;2;32;Shell
zazoomauro;Barcelona;Barcelona;8;23;13;22;PHP
carlesgutierrez;Barcelona;Barcelona;12;23;6;6;C++
jbozanowski;Barcelona, Spain;Barcelona;4;23;0;57;Python
bcurtu;Barcelona;Barcelona;5;23;17;4;Python and HTML
hector;Barcelona;Barcelona;13;22;9;681;Ruby
miquelmarti;Catalonia;Catalunya;0;22;0;0;
albsala;Barcelona;Barcelona;2;22;0;176;Objective-C and Ruby
marco-mariotti;Barcelona, Spain;Barcelona;0;22;0;0;Python
fevsea;Barcelona;Barcelona;0;22;0;7;Python
r0uzic;Barcelona, Spain;Barcelona;0;22;0;1;
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
itsraikey;Barcelona;Barcelona;1;22;0;3;
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
manlius;Tarragona (Catalunya, Spain);Catalunya;8;22;44;4;Python
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
spiritlcx;Barcelona;Barcelona;6;22;0;5;Java
msanroman;Barcelona;Barcelona;42;22;39;129;JavaScript
rodrigovd;Barcelona;Barcelona;0;22;7;20;Swift
dbalas;Barcelona;Barcelona;7;22;0;18;CSS and Handlebars
essenciary;Sitges, Barcelona, Spain;Barcelona;2;22;2;118;Elixir
jcapelladesto;Tarragona (SPAIN);Tarragona;0;21;0;0;R
alextarrago;Barcelona;Barcelona;16;21;229;6;Objective-C
josepjaume;Barcelona, Spain;Barcelona;66;21;24;96;Ruby
ffaraone;Barcelona, Spain;Barcelona;1;21;0;0;
ivannpaz;Barcelona;Barcelona;9;21;6;191;PHP
davduran;Barcelona;Barcelona;1;21;0;8;JavaScript
xserrat;Barcelona;Barcelona;2;21;0;1;Arduino
teknopaul;barcelona;Barcelona;8;21;59;26;JavaScript
1n1;Barcelona;Barcelona;0;21;0;0;Shell
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
vcollado;Barcelona;Barcelona;2;21;1;7;JavaScript
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
arnaugm;Barcelona;Barcelona;0;21;1;6;PHP
xeviknal;Barcelona;Barcelona;15;21;8;76;Ruby
amatiasq;Barcelona;Barcelona;32;21;28;91;JavaScript
xsb;Barcelona, Catalunya;Barcelona;17;20;12;271;Ruby
Aljullu;Barcelona;Barcelona;1;20;6;8;CSS
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
lluismnd;Barcelona;Barcelona;2;20;1;11;JavaScript
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
bertex;Barcelona;Barcelona;0;20;1;0;HTML
albertcasado;Barcelona;Barcelona;2;20;1;1;CSS
toniborrallo;Barcelona;Barcelona;0;20;0;0;R
xavib;Barcelona;Barcelona;8;20;0;53;CSS
samuelnp;Barcelona;Barcelona;18;20;1;95;Ruby
fernandomora;Barcelona;Barcelona;1;20;0;39;Scala
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
xegea;Barcelona;Barcelona;0;20;0;1;C#
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
scapella;Barcelona, Spain;Barcelona;7;20;32;7;Python
jezuhke;Barcelona;Barcelona;2;20;0;1;JavaScript
gcq;Barcelona, Spain;Barcelona;4;20;14;178;Python
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;4;Java
sargue;Catalunya;Catalunya;3;20;1;25;JavaScript
slowmountain;Barcelona, Spain;Barcelona;2;19;0;0;Python
diekus;Barcelona;Barcelona;6;19;1;4;HTML
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
danipknot;Barcelona;Barcelona;0;19;0;0;Python
martrik;Barcelona, Catalonia;Catalunya;3;19;0;0;C
javinavarro;Barcelona, Spain;Barcelona;0;19;0;0;
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
spvernet;Barcelona;Barcelona;5;19;0;1;HTML
wkov;Barcelona;Barcelona;1;19;0;0;CSS
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
celtric;Barcelona;Barcelona;2;19;0;79;PHP
duhow;Barcelona;Barcelona;1;19;0;2;HTML
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
robertobarreda;Barcelona, Catalunya;Barcelona;10;19;6;182;Python
Sergiojimenez;Barcelona;Barcelona;1;19;0;2;JavaScript
zapatran;Barcelona;Barcelona;1;19;0;0;Ruby
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
rgallart101;Catalunya;Catalunya;0;18;0;0;Python
wuaalb;Barcelona;Barcelona;0;18;8;1;Python
jjhidalgo;Barcelona, Spain;Barcelona;1;18;0;1;Python
bvis;Barcelona;Barcelona;14;18;0;3;Ruby
davilera;Barcelona;Barcelona;1;18;0;0;PHP
didvae;Barcelona;Barcelona;1;18;0;0;Java
mgdiez;Barcelona;Barcelona;6;18;0;1;Java
sergi413;Barcelona;Barcelona;1;18;0;0;Java
r01010010;Barcelona;Barcelona;8;18;1;7;JavaScript
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
markelg;Barcelona;Barcelona;0;18;2;2;Python
RedRudeBoy;Barcelona;Barcelona;5;18;1;56;JavaScript
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
jlupox;Barcelona;Barcelona;1;18;0;0;Ruby
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
adriaPerez;Barcelona;Barcelona;2;18;1;12;HTML
philippebernou;Barcelona;Barcelona;0;18;0;0;R
bensventures;Barcelona;Barcelona;4;18;10;14;JavaScript
srodrb;Barcelona;Barcelona;1;18;1;4;Makefile
neferketer;Barcelona;Barcelona;0;18;0;0;CSS
engyne09;Barcelona;Barcelona;0;18;0;1;HTML and CSS
adrianonco;Barcelona, Spain;Barcelona;8;18;0;7;JavaScript and CSS
karimhossenbux;Barcelona;Barcelona;7;18;0;198;JavaScript
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
dlogothetis;Barcelona;Barcelona;5;17;0;0;Java
picazoH;Barcelona;Barcelona;6;17;2;118;Ruby
renerubio;Barcelona;Barcelona;1;17;1;1;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
eberhm;Barcelona;Barcelona;23;17;26;122;JavaScript
alxmllr;Barcelona, Spain;Barcelona;0;17;0;3;Java and JavaScript
mumas;Barcelona;Barcelona;2;17;0;2;Python
salmar;Barcelona, Spain;Barcelona;39;17;106;6;Java
dario1985;Barcelona, Spain;Barcelona;16;17;9;12;PHP
AitorRodriguez990;Barcelona;Barcelona;1;17;0;9;
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
MarcosAguayo;Barcelona;Barcelona;13;17;12;32;C
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
marcbc;Barcelona;Barcelona;12;17;0;161;JavaScript
mromerog;Barcelona;Barcelona;1;17;0;0;FORTRAN
jmprusi;Barcelona;Barcelona;11;17;2;444;Shell
cinefilo;Barcelona, Spain;Barcelona;2;17;1;13;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
sergiandreplace;Barcelona;Barcelona;32;17;17;77;Java
mgarcia96;Figueres, Girona;Gerona;2;17;3;5;PHP
polstein;Barcelona;Barcelona;4;17;2;3;Python
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
santihbc;Barcelona, Spain;Barcelona;12;16;18;697;JavaScript
JoanGi;Barcelona;Barcelona;0;16;0;0;
jaranega;Barcelona;Barcelona;4;16;0;10;C++
vfabregat;Barcelona, Spain;Barcelona;2;16;1;7;C#
0xroot;Barcelona;Barcelona;62;16;61;67;C
hulehule20;Barcelona, Catalunya;Barcelona;0;16;0;5;JavaScript
valigula;Barcelona;Barcelona;0;16;0;0;Python
miqmago;Barcelona;Barcelona;1;16;0;7;JavaScript
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
egogarcia;Barcelona;Barcelona;0;16;1;2;PHP
jmsallan;Terrassa - Barcelona;Barcelona;0;16;0;0;R
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jonathan-roper;Barcelona, Spain;Barcelona;9;16;21;5;Shell
ericpalau;Barcelona;Barcelona;0;16;0;0;
jpino;Barcelona;Barcelona;2;16;0;8;JavaScript
humbertcostas;Barcelona;Barcelona;6;16;2;44;R
aleixrvr;Barcelona;Barcelona;4;16;0;0;R
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
GerardAbello;Barcelona;Barcelona;0;16;0;6;Go
sp-jesus-canales;Barcelona;Barcelona;0;16;0;12;PHP
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
martinpuertas;Barcelona, Spain;Barcelona;0;16;0;4;CSS
StateX;Barcelona;Barcelona;7;16;3;2;Python and Tcl
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
Carlesla;Girona, Catalonia;Catalunya;3;16;2;43;R
orioljimenez;Barcelona, Spain;Barcelona;8;15;0;4;JavaScript and CSS
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
akira28;Barcelona;Barcelona;19;15;96;190;PHP
rcrehuet;Barcelona;Barcelona;0;15;0;6;Python
albertnavas;Barcelona;Barcelona;13;15;5;17;PHP
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
jrdi;Barcelona;Barcelona;21;15;25;39;Ruby
Blacknet-es;Barcelona, Spain;Barcelona;0;15;2;3;PHP
guigrpa;Barcelona, Spain;Barcelona;2;15;0;36;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;15;2;8;CSS
jurnix;Barcelona;Barcelona;5;15;6;2;Python
ealcaniz;Barcelona;Barcelona;2;15;1;9;Python and Shell
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
chuckleplant;Barcelona;Barcelona;1;15;5;25;C++
pereorga;Barcelona;Barcelona;11;15;38;164;JavaScript
miguelRivero;Barcelona;Barcelona;1;15;0;9;CSS
guillermonp;Barcelona;Barcelona;2;15;2;6;Python
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
sebasto7;Barcelona;Barcelona;0;15;0;0;
Ralusama19;Barcelona;Barcelona;0;15;0;0;Makefile and C++
ronanociosoig;Barcelona, Spain.;Barcelona;1;15;4;17;Objective-C
JesusMurF;Lleida, Spain;Lleida;7;15;1;19;CSS
cor9003;Barcelona;Barcelona;0;15;0;0;CSS
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
mrtxema;Barcelona, Spain;Barcelona;0;15;1;0;Java
Catmacey;Barcelona. Spain;Barcelona;1;15;22;0;C++
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
jordim;Lleida, Spain;Lleida;12;14;2;152;Objective-C
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
aralroca;Barcelona;Barcelona;1;14;0;5;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
gridchin;Barcelona, España;Barcelona;2;14;4;20;JavaScript
in2-drupalteam;Barcelona;Barcelona;0;14;0;0;
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;2;0;Python
sbanzas;Barcelona;Barcelona;1;14;0;0;Python
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
sha0coder;Barcelona;Barcelona;0;14;2;1;Makefile
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
santiperez;Barcelona;Barcelona;7;14;1;3;JavaScript
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
olegmorajko;Barcelona, Spain;Barcelona;2;14;0;1;
jsmolina;Barcelona;Barcelona;4;14;7;42;Python
dtamajon;Barcelona;Barcelona;1;14;0;0;JavaScript
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
dsoms;Girona, Catalonia;Catalunya;3;14;2;51;Shell
niladell;Barcelona;Barcelona;1;14;0;1;C
albertomoral;Barcelona;Barcelona;1;14;0;1;
lluisvicens;Girona;Gerona;0;14;0;0;
saulbaro;Barcelona;Barcelona;9;13;0;15;Objective-C and Ruby
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
pyivanc;Barcelona, Spain;Barcelona;6;13;2;5;Python
josepsitjar;girona;Gerona;1;13;0;0;Shell
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
jmendezv;Barcelona;Barcelona;0;13;0;0;HTML
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
marduke182;Barcelona, Spain;Barcelona;6;13;1;81;JavaScript
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
vickyvou;Barcelona, Spain;Barcelona;1;13;1;1;TeX
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
dberga;Barcelona;Barcelona;1;13;0;26;C
lulacourt;Barcelona;Barcelona;0;13;0;0;R
Eskatrem;Barcelona;Barcelona;9;13;5;37;JavaScript
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
albertca;Sabadell, Barcelona;Barcelona;9;13;7;4;Python
Solero93;Barcelona;Barcelona;1;13;2;13;Java
javimosch;Barcelona;Barcelona;0;13;0;1;HTML
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
pablor;Barcelona;Barcelona;9;13;4;5;PHP
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
devyanlab;Barcelona;Barcelona;0;13;0;190;PHP
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
AlexPereaCode;Barcelona, Spain;Barcelona;0;13;0;0;Swift and Ruby
riverole;Barcelona;Barcelona;0;13;0;0;R
jpallares;Barcelona, Spain;Barcelona;1;13;0;1;HTML
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
mpguerra;Barcelona, Spain;Barcelona;4;13;6;22;Ruby
RocAlayo;Barcelona;Barcelona;8;13;1;311;JavaScript
vichid;Hamburg / London / Barcelona;Barcelona;8;13;23;233;JavaScript
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;13;0;1;JavaScript and Ruby
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
lhew;Barcelona;Barcelona;7;12;1;1;JavaScript
