login; location; place; followers; contributions; stars; user_stars; language
edrevo;Barcelona;Barcelona;17;31;3;18;Scala
ulidev;Barcelona;Barcelona;8;31;274;133;Objective-C
Hopobcn;Barcelona;Barcelona;1;31;0;1;C++
jhancarlosmj;Barcelona;Barcelona;4;31;0;2;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
lombartec;Barcelona;Barcelona;13;31;2;194;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
mvi-;Barcelona;Barcelona;2;31;1;10;Python
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
reatlat;Catalunya;Catalunya;0;31;0;8;JavaScript
kitusmark;Barcelona;Barcelona;4;31;0;43;Arduino
JordiMontesSanabria;Barcelona;Barcelona;8;31;1;29;C++
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
josepjaume;Barcelona, Spain;Barcelona;66;30;24;96;Ruby
GenisO;Catalunya;Catalunya;0;30;0;0;Java
dgil;Catalonia;Catalunya;6;30;42;109;JavaScript
boyander;Barcelona;Barcelona;10;30;22;293;Python
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
jbozanowski;Barcelona, Spain;Barcelona;4;30;0;54;Python
weisk;Barcelona;Barcelona;2;30;3;75;JavaScript
oscaralbareda;Barcelona;Barcelona;0;30;0;0;
victorcoder;Barcelona;Barcelona;35;30;183;83;Go
montes;Barcelona;Barcelona;15;30;27;198;PHP
wicz;Barcelona, Spain;Barcelona;10;29;14;39;Ruby
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
Vidimensional;Barcelona. Spain;Barcelona;5;29;9;5;Shell
srodrb;Barcelona;Barcelona;1;29;1;4;Makefile
roden0;Barcelona;Barcelona;2;29;0;18;JavaScript
jmprusi;Barcelona;Barcelona;8;29;2;419;Shell
CarolinaFernandez;Barcelona;Barcelona;0;29;0;12;Python
jaume-pinyol;Barcelona;Barcelona;8;29;0;0;Java
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
jaumemk;Manlleu, Catalunya;Catalunya;1;29;0;13;CSS
carloscuesta;Barcelona;Barcelona;0;28;1;1;Shell and JavaScript
solomonvimal;Barcelona;Barcelona;7;28;1;22;Python
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
kevprice83;Barcelona;Barcelona;14;28;1;0;Ruby
albertvilacalvo;Barcelona;Barcelona;0;28;0;31;JavaScript
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;173;Python
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
odin-delrio;Barcelona;Barcelona;4;28;0;3;JavaScript
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
mawrkus;Barcelona, Spain;Barcelona;23;28;103;13;JavaScript
ciencia;Barcelona, Spain;Barcelona;1;28;3;6;JavaScript
javi-moralesf;Barcelona;Barcelona;1;28;1;5;JavaScript
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
galaxyfeeder;Barcelona, Catalonia;Catalunya;1;28;0;21;Java
frankcortes;Barcelona;Barcelona;18;27;30;654;JavaScript
mirimia;Barcelona;Barcelona;0;27;0;1;
vicktor;Barcelona;Barcelona;11;27;41;266;Java
jmartin82;Barcelona;Barcelona;13;27;45;61;PHP
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
germanrcuriel;Barcelona, Spain;Barcelona;11;27;93;43;CoffeeScript and JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;27;0;50;Ruby
albertgrala;Barcelona;Barcelona;1;27;8;1.1k;PHP
danidmv;Barcelona;Barcelona;0;27;0;0;JavaScript and CSS
jordi9;Barcelona;Barcelona;6;27;2;32;Shell
orloxx;Barcelona, Spain;Barcelona;8;27;10;23;JavaScript
oriolblanc;Barcelona;Barcelona;32;27;38;67;Objective-C
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
colinkingswood;Barcelona;Barcelona;1;27;0;2;Python and Perl
erik-landvall;Barcelona, Spain;Barcelona;12;27;36;27;JavaScript
JRodrigoTech;Barcelona (Spain);Barcelona;9;27;60;39;OpenSCAD
towanda;Barcelona Spain;Barcelona;45;27;4;46;Ruby
John-Lluch;Barcelona;Barcelona;141;27;403;14;Objective-C and Ruby
rmondejar;Tarragona, Spain;Tarragona;3;27;2;7;Groovy
Tzunki;Barcelona;Barcelona;0;27;0;0;JavaScript and CSS
danyg;Barcelona, Spain;Barcelona;4;27;38;17;JavaScript
SolracDev;Barcelona;Barcelona;2;27;0;30;Swift
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
franrodalg;Barcelona;Barcelona;2;26;1;2;Python
davidlampon;Barcelona;Barcelona;0;26;0;14;JavaScript
xserra93;Barcelona;Barcelona;0;26;0;0;
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
Semro007;Barcelona;Barcelona;1;26;0;2;Objective-C
jordi-pages;Barcelona, Spain;Barcelona;4;26;1;1;C++
zigotica;Barcelona;Barcelona;26;26;17;62;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;26;0;4;Objective-C
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
adrianonco;Barcelona, Spain;Barcelona;8;26;0;7;JavaScript and CSS
dbalas;Barcelona;Barcelona;7;26;0;17;CSS and Handlebars
alfonsovng;Barcelona;Barcelona;2;26;6;1;Perl6
marcalj;Montseny, Barcelona;Barcelona;9;25;0;31;Go
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
lluisi;Barcelona;Barcelona;10;25;1;36;PHP
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
scapella;Barcelona, Spain;Barcelona;7;25;30;7;Python
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jordiamoros;Barcelona;Barcelona;0;25;0;24;Shell
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
diasjorge;Barcelona;Barcelona;46;25;110;203;Ruby
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
rgonalo;Barcelona;Barcelona;1;25;0;12;Shell
dormi;Barcelona;Barcelona;1;25;3;6;Ruby
miguel-s;Barcelona, Spain;Barcelona;0;25;0;0;Objective-C
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;24;0;1;CSS
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
davidberneda;Girona, Catalonia;Catalunya;7;24;24;23;JavaScript
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
padilo;Barcelona;Barcelona;9;24;1;107;Java
santiperez;Barcelona;Barcelona;6;24;1;3;JavaScript
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
SpyRefused;Barcelona;Barcelona;1;24;2;0;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;24;0;3;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
shierve;Barcelona;Barcelona;0;23;0;1;JavaScript
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
Blacknet-es;Barcelona, Spain;Barcelona;0;23;2;3;PHP
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
ramonpoca;Barcelona;Barcelona;4;23;66;12;Objective-C
luisnomad;Barcelona, Spain;Barcelona;2;23;9;183;HTML
valoraccoon;Barcelona;Barcelona;1;23;1;4;PHP
jlopex;Barcelona;Barcelona;4;23;17;10;Shell
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
aaguilera;Barcelona;Barcelona;5;23;0;45;Java
e1000i;Barcelona;Barcelona;2;23;0;7;C++ and Python
salmar;Barcelona, Spain;Barcelona;37;23;91;5;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;23;0;0;C#
AlejandroMoran;Barcelona, Spain;Barcelona;2;23;0;1;Java
hulehule20;Barcelona, Catalunya;Barcelona;0;23;0;5;JavaScript
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
albertcasado;Barcelona;Barcelona;2;22;1;1;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;22;0;0;Java
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
miqmago;Barcelona;Barcelona;1;22;0;6;JavaScript
dlogothetis;Barcelona;Barcelona;5;22;0;0;Java
gcleaves;Barcelona, Spain;Barcelona;0;22;0;2;Shell
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
yaneq;Barcelona;Barcelona;12;22;9;38;JavaScript
samuelnp;Barcelona;Barcelona;18;22;1;90;Ruby
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
miquelmarti;Catalonia;Catalunya;0;22;0;0;
ecomuere;Barcelona;Barcelona;2;22;0;45;JavaScript
exocuted;Rubi, Barcelona;Barcelona;1;22;0;15;CSS
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
Sandrami;Barcelona;Barcelona;1;22;2;2;HTML
stakewinner00;Barcelona;Barcelona;4;22;0;2;TeX
darad;Barcelona, Catalonia, Spain;Catalunya;3;21;0;10;JavaScript
devyanlab;Barcelona;Barcelona;0;21;0;174;PHP
ivannpaz;Barcelona;Barcelona;8;21;6;186;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
memaker;Barcelona;Barcelona;0;21;1;2;CSS
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;21;0;1;CSS
MarcosAguayo;Barcelona;Barcelona;13;21;12;32;C
dasher;Barcelona;Barcelona;25;21;41;43;JavaScript
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
lluismnd;Barcelona;Barcelona;0;21;1;10;JavaScript
carlesgutierrez;Barcelona;Barcelona;12;21;5;6;C++
sbays;Barcelona;Barcelona;1;21;0;2;JavaScript
alextarrago;Barcelona;Barcelona;14;21;221;6;Objective-C
davidayalas;Barcelona;Barcelona;6;21;32;31;JavaScript
eberhm;Barcelona;Barcelona;22;21;26;120;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
marco-mariotti;Barcelona, Spain;Barcelona;0;21;0;0;Python
CGA1123;Barcelona, ES / Edinburgh,UK;Barcelona;1;21;0;4;Ruby
eloicaso;Catalonia;Catalunya;4;21;0;14;JavaScript
1n1;Barcelona;Barcelona;0;21;0;0;Shell
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
jcapelladesto;Tarragona (SPAIN);Tarragona;0;20;0;0;R
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
acasanovas;Catalunya;Catalunya;5;20;2;195;JavaScript
xeviknal;Barcelona;Barcelona;15;20;8;70;Ruby
jluis;Barcelona;Barcelona;4;20;3;14;Perl
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
bcurtu;Barcelona;Barcelona;5;20;17;4;Python and HTML
essenciary;Sitges, Barcelona, Spain;Barcelona;2;20;1;108;Elixir
albore;Barcelona;Barcelona;0;20;0;0;C++ and C
Cobo3;Barcelona;Barcelona;0;20;0;0;C# and GLSL
AitorRodriguez990;Barcelona;Barcelona;0;20;0;7;JavaScript
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;3;Java
fernandomora;Barcelona;Barcelona;1;20;0;31;Scala
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
juanchaur;Barcelona;Barcelona;4;20;1;5;JavaScript
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
itsraikey;Barcelona;Barcelona;1;20;0;3;
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
spvernet;Barcelona;Barcelona;2;19;0;1;HTML
ebisbe;Barcelona;Barcelona;1;19;0;11;PHP
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
tonicebrian;Barcelona;Barcelona;17;19;24;35;Haskell
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;2;36;JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;19;9;13;JavaScript
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
xegea;Barcelona;Barcelona;0;19;0;1;C#
eb;Barcelona;Barcelona;2;19;4;10;Tcl
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
trico;Barcelona, Spain;Barcelona;4;19;8;70;Ruby
r01010010;Barcelona;Barcelona;7;19;2;7;JavaScript
elmimmo;Barcelona, Spain;Barcelona;4;19;3;60;Objective-C
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
bensventures;Barcelona;Barcelona;4;19;7;14;JavaScript
hector;Barcelona;Barcelona;12;19;9;675;Ruby
jordim;Lleida, Spain;Lleida;11;19;2;154;Objective-C
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
mpifa;Lleida;Lleida;1;18;0;0;Python and Java
tcz;Barcelona, Spain;Barcelona;31;18;183;104;PHP
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
antoineallard;Barcelona, Spain;Barcelona;4;18;0;5;HTML and CSS
vfabregat;Barcelona, Spain;Barcelona;2;18;1;6;C#
bertex;Barcelona;Barcelona;0;18;1;0;HTML
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
martimorta;Barcelona;Barcelona;6;18;1;33;C++
obarcelonap;Barcelona;Barcelona;0;18;0;11;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;18;2;24;Shell
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
jpamies;Barcelona;Barcelona;4;18;0;0;JavaScript
sergi413;Barcelona;Barcelona;1;18;0;0;Java
ureesoriano;Barcelona;Barcelona;2;18;0;0;Perl
tonilap;Barcelona;Barcelona;1;18;0;4;JavaScript
philippebernou;Barcelona;Barcelona;0;18;0;0;R
AbelToy;Girona;Gerona;15;18;8;23;ActionScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;18;1;41;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
neferketer;Barcelona;Barcelona;0;18;0;0;CSS
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
vmontala;Tarragona, Spain;Tarragona;3;18;0;2;HTML
cubiczx;Barcelona;Barcelona;0;18;0;0;Python
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
manlius;Tarragona (Catalunya, Spain);Catalunya;7;17;41;4;CSS
sargue;Catalunya;Catalunya;1;17;1;25;Java
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
msanroman;Barcelona;Barcelona;38;17;39;126;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;17;0;2;JavaScript
diekus;Barcelona;Barcelona;6;17;1;4;HTML
polstein;Barcelona;Barcelona;4;17;2;3;Python
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
pyivanc;Barcelona, Spain;Barcelona;5;17;2;5;Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
karimhossenbux;Barcelona;Barcelona;5;17;0;179;PHP
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
Rydra;Barcelona;Barcelona;2;16;3;1;C#
JesusMurF;Lleida, Spain;Lleida;8;16;1;18;CSS
pratipo;barcelona, spain;Barcelona;6;16;6;10;C++
tatygrassini;Barcelona;Barcelona;7;16;45;380;JavaScript
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
ericpalau;Barcelona;Barcelona;0;16;0;0;
fadado;Barcelona;Barcelona;0;16;0;0;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
saulbaro;Barcelona;Barcelona;9;16;0;8;Objective-C and Ruby
jonseg;Barcelona;Barcelona;71;16;886;24;PHP
jaranega;Barcelona;Barcelona;4;16;0;10;C++
santihbc;Barcelona, Spain;Barcelona;9;16;18;676;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;16;21;44;C++
programarivm;Barcelona;Barcelona;0;16;1;0;PHP
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
okjake;London & Barcelona;Barcelona;6;16;5;38;C++
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
Carlesla;Girona, Catalonia;Catalunya;2;16;2;33;R
miguelRivero;Barcelona;Barcelona;1;15;0;8;CSS
antonio-manuel;Girona;Gerona;0;15;0;2;Java
rocreguant;Munich - Barcelona;Barcelona;0;15;0;3;Java
pereorga;Barcelona;Barcelona;10;15;36;163;JavaScript
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
moriorgames;Barcelona;Barcelona;0;15;0;1;ApacheConf
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
gnatok;Barcelona;Barcelona;8;15;10;306;Ruby
cunyat;Catalonia;Catalunya;0;15;1;0;PHP
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
oscarordonez;Lleida;Lleida;0;15;0;0;Java
rromerogar;Barcelona;Barcelona;1;15;0;14;JavaScript
jaimergp;Barcelona, Spain;Barcelona;0;15;0;5;CSS
josepsitjar;girona;Gerona;1;15;0;0;Shell
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
sebasto7;Barcelona;Barcelona;0;15;0;0;
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;1;52;JavaScript
jurnix;Barcelona;Barcelona;5;15;6;2;Python
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
ssedano;Barcelona;Barcelona;14;15;22;304;Ruby
c990802;Barcelona, Spain;Barcelona;4;14;0;12;JavaScript
vichid;Hamburg / London / Barcelona;Barcelona;7;14;23;190;JavaScript
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
sercomi;Barcelona;Barcelona;0;14;0;0;PHP
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
ngunsu;Barcelona, Spain;Barcelona;0;14;1;1;C++
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;96;Java
albertboada;Barcelona;Barcelona;7;14;8;65;PHP
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
danielmellado;Barcelona;Barcelona;9;14;1;4;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
natalitique;Barcelona, Spain;Barcelona;1;14;0;0;PHP
niladell;Barcelona;Barcelona;1;14;0;0;C
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
lluisvicens;Girona;Gerona;0;14;0;0;
sangar82;Girona;Gerona;13;14;62;83;PHP
ewiggin;Girona;Gerona;5;14;2;16;Shell
dsoms;Girona, Catalonia;Catalunya;3;14;2;50;Shell
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
rcrehuet;Barcelona;Barcelona;0;14;0;6;Python
plmarcelo;Barcelona;Barcelona;1;14;1;5;PHP
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
OrxataEnFartons;Barcelona (Spain);Barcelona;0;14;0;0;R
davidgaya;Barcelona;Barcelona;6;14;25;48;Ruby
wuaalb;Barcelona;Barcelona;0;14;1;0;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
keyser25bis;Barcelona;Barcelona;0;14;0;0;
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
sergiandreplace;Barcelona;Barcelona;30;13;12;71;Java
enr00ted;Besalú, Girona, Spain;Gerona;0;13;0;0;JavaScript and CSS
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;13;2;0;C++
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
Eskatrem;Barcelona;Barcelona;8;13;5;36;JavaScript
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;13;6;2;Python
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
lulacourt;Barcelona;Barcelona;0;13;0;0;R
Nitrillo;Barcelona;Barcelona;4;13;0;28;Shell
abel-navarro;Barcelona;Barcelona;2;13;0;3;Python and Shell
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
Solero93;Barcelona;Barcelona;1;13;0;1;Java
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
jonathan-roper;Barcelona, Spain;Barcelona;9;13;21;5;Shell
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
assimovt;Barcelona;Barcelona;28;13;54;683;JavaScript
arkeros;Barcelona;Barcelona;4;13;3;99;Python
mesmerizedchild;Barcelona, Spain;Barcelona;0;13;0;0;
picazoH;Barcelona;Barcelona;6;13;2;109;Ruby
webeng;Barcelona/Edinburgh;Barcelona;1;13;1;127;PHP
sysdani;Barcelona;Barcelona;1;13;0;0;JavaScript
xsb;Barcelona;Barcelona;16;13;10;250;Ruby
emmgfx;Barcelona;Barcelona;2;13;3;82;JavaScript
rafa-aguilar;Barcelona;Barcelona;1;13;6;4;PHP and Shell
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
chuckleplant;Barcelona;Barcelona;0;13;4;22;C++
cmmata;Tarragona;Tarragona;1;13;0;182;Java
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
mguadarrama;Barcelona;Barcelona;4;12;0;3;C#
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
akira28;Barcelona;Barcelona;16;12;96;191;PHP
rffuste;Barcelona;Barcelona;0;12;0;0;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;12;0;1;JavaScript and Ruby
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
karume;Barcelona;Barcelona;0;12;0;3;Shell
ppeszko;Barcelona;Barcelona;32;12;36;322;Ruby
riverole;Barcelona;Barcelona;0;12;0;0;R
Jypy;Barcelona;Barcelona;0;12;0;1;Shell
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
jlopezxs;Barcelona;Barcelona;0;12;0;1;HTML
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;12;12;7;Python
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
victorblasco;Barcelona, Spain;Barcelona;2;12;0;18;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
jongurutz;Girona;Gerona;0;12;0;0;HTML
jcampana;Girona;Gerona;0;12;0;144;C#
Warblefly;Barcelona and Brighton;Barcelona;0;12;0;1;Shell
ameithor;Barcelona;Barcelona;1;12;0;2;Java
orlanmarty;Barcelona;Barcelona;0;12;0;2;
jrdi;Barcelona;Barcelona;21;12;25;39;Ruby
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
ganguera;Barcelona;Barcelona;2;12;4;2;Python
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
ejrope;Barcelona (Catalonia - Spain);Catalunya;2;12;0;17;Java
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
studi7;Tarragona;Tarragona;0;12;1;1;CSS
maroxa86;Vila-seca(Tarragona);Tarragona;0;12;0;0;Java
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;11;0;291;Java
L4D15;Lleida;Lleida;10;11;3;19;C++
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
TulioDomingos;Barcelona;Barcelona;4;11;0;3;Scala
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;28;JavaScript
duhow;Barcelona;Barcelona;1;11;0;1;CMake
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
danidoni;Granollers, Barcelona, Spain;Barcelona;9;11;13;28;Ruby
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;11;0;0;PHP
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
PepJorge;Girona;Gerona;2;11;0;0;
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
tammymendt;Barcelona;Barcelona;0;11;0;0;Java
kyleh415;Barcelona, Spain;Barcelona;2;11;0;53;Objective-C and Ruby
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
marcelopereirascmspain;barcelona;Barcelona;1;11;2;7;JavaScript and HTML
noymn;Barcelona;Barcelona;0;11;0;0;HTML and CSS
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
Dinamiko;Barcelona;Barcelona;1;11;2;0;PHP
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
