login; location; place; followers; contributions; stars; user_stars; language
albertgasset;Barcelona;Barcelona;0;27;8;0;PHP
SolracDev;Barcelona;Barcelona;2;27;0;21;Swift
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
garoi;Barcelona;Barcelona;9;27;0;0;C
albertvp;Barcelona, Catalunya;Barcelona;4;27;1;78;JavaScript
vicktor;Barcelona;Barcelona;11;27;31;264;Java
oskarizu;Barcelona, Spain;Barcelona;11;27;0;47;Ruby
ssorgatem;Tarragona;Tarragona;3;27;16;42;Python
manlius;Tarragona (Catalunya, Spain);Catalunya;7;27;28;2;CSS
ulidev;Barcelona;Barcelona;6;27;245;80;Objective-C
netmarti;Barcelona;Barcelona;9;26;0;8;Java
egogarcia;Barcelona;Barcelona;0;26;1;2;JavaScript
wicz;Barcelona, Spain;Barcelona;9;26;14;39;Ruby
webkam11;Barcelona;Barcelona;2;26;0;0;JavaScript
bismarkhenao;Barcelona;Barcelona;2;26;0;6;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;26;0;1;Java
javi-moralesf;Barcelona;Barcelona;1;26;1;3;JavaScript
skyme32;Barcelona;Barcelona;0;26;2;1;Java and Swift
davizuku;Barcelona, Spain;Barcelona;0;26;0;2;R
franhernandez;Barcelona;Barcelona;6;26;0;0;PHP
picazoH;Barcelona;Barcelona;4;26;1;102;Ruby
juange87;Barcelona;Barcelona;11;26;0;66;Java
mpascu;Lleida;Lleida;1;26;0;0;Java
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
xserra93;Barcelona;Barcelona;0;26;0;0;
DavidPombar;Barcelona, Spain;Barcelona;9;26;10;50;Ruby
ncalvet;Banyoles, Catalonia;Catalunya;1;26;0;0;
dormi;Barcelona;Barcelona;1;26;3;6;Ruby
padilo;Barcelona;Barcelona;9;26;1;95;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;0;26;1;46;PHP
adrianonco;Barcelona, Spain;Barcelona;6;26;0;7;JavaScript and CSS
hectorcanto;Barcelona, Spain;Barcelona;1;25;0;9;Shell
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
Nalx;Barcelona;Barcelona;1;25;0;1;C++
borjavaillo;Barcelona;Barcelona;1;25;0;0;Shell
cugni;Barcelona;Barcelona;2;25;9;82;Java
jhancarlosmj;Barcelona;Barcelona;4;25;0;2;Java
keoko;Barcelona (Spain);Barcelona;8;25;5;37;Clojure
bxdpxndx;Barcelona;Barcelona;1;25;0;1;C++
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
twiindan;Barcelona;Barcelona;2;25;3;3;Python
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
StateX;Barcelona;Barcelona;7;25;2;2;Python and Tcl
AnnaBlanc;Lleida;Lleida;2;25;0;1;
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
jponf;Lleida;Lleida;7;24;0;2;Python
RaulGracia;Tarragona;Tarragona;3;24;0;2;Makefile
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
adriagil;Barcelona;Barcelona;6;24;0;92;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
elecay;Barcelona;Barcelona;13;24;46;16;JavaScript
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
ramonpoca;Barcelona;Barcelona;4;24;44;11;Objective-C
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
jlealbernal;Barcelona;Barcelona;4;24;0;0;R
samuelnp;Barcelona;Barcelona;17;23;1;85;Ruby
mjordana;Lleida;Lleida;2;23;0;0;Python
reatlat;Catalunya;Catalunya;0;23;0;8;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
jordiclariana;Barcelona / Spain;Barcelona;10;23;7;10;C
humbertcostas;Barcelona;Barcelona;2;23;1;37;R
uxisready;Barcelona;Barcelona;1;23;0;0;JavaScript and CSS
hhg2288;Barcelona;Barcelona;18;23;20;84;JavaScript
eberhm;Barcelona;Barcelona;20;23;26;114;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
celeduc;Barcelona, Spain;Barcelona;25;23;9;79;Ruby
Ignasimg;Catalonia;Catalunya;1;23;0;2;PHP
orloxx;Barcelona, Spain;Barcelona;7;23;8;23;JavaScript
lluisi;Barcelona;Barcelona;8;23;1;35;PHP
mtskelton;Barcelona, Spain;Barcelona;0;23;15;2;Python
AbelToy;Girona;Gerona;15;23;8;21;ActionScript
sangar82;Girona;Gerona;13;23;62;77;PHP
jordiamoros;Barcelona;Barcelona;0;23;0;21;Shell
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
jrdi;Barcelona;Barcelona;20;23;24;39;Ruby
Vidimensional;Barcelona. Spain;Barcelona;4;23;4;5;Shell
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
tmdavid;Barcelona;Barcelona;0;22;0;0;Python
miquelmarti;Catalonia;Catalunya;0;22;0;0;
CarolinaFernandez;Barcelona;Barcelona;0;22;0;12;
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
gpbonifazi;Barcelona, Spain;Barcelona;4;22;6;15;JavaScript
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
rffuste;Barcelona;Barcelona;0;22;0;0;Java
oscarordonez;Lleida;Lleida;0;22;0;0;Java
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
korgogro;Barcelona;Barcelona;1;22;0;0;C
srodrb;Barcelona;Barcelona;1;22;1;4;C
dgil;Catalonia;Catalunya;3;21;31;96;JavaScript
masipcat;Catalonia;Catalunya;8;21;2;16;Python
tcz;Barcelona, Spain;Barcelona;30;21;163;104;PHP
rodrigovd;Barcelona;Barcelona;0;21;8;16;Swift and Objective-C
masylum;Barcelona;Barcelona;117;21;1075;183;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;11;JavaScript
ivannpaz;Barcelona;Barcelona;8;21;6;177;PHP
Eudaldca;Barcelona, Spain;Barcelona;0;21;0;1;Java
acasademont;Barcelona;Barcelona;15;21;11;25;PHP
jvallver;Barcelona;Barcelona;0;21;1;2;Python
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;21;8;10;Ruby
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
RedRudeBoy;Barcelona;Barcelona;4;21;1;56;JavaScript
mcortinas;Barcelona. Spain;Barcelona;7;21;2;28;Python
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
xsb;Barcelona;Barcelona;15;21;10;237;Ruby
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
FerCa;Barcelona;Barcelona;9;21;6;5;JavaScript
okjake;London & Barcelona;Barcelona;5;21;4;36;C++
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
bvis;Barcelona;Barcelona;12;20;0;3;Ruby
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;JavaScript
MarcosAguayo;Barcelona;Barcelona;12;20;11;31;C
acasanovas;Catalunya;Catalunya;6;20;1;115;JavaScript
jordim;Lleida, Spain;Lleida;11;20;2;152;Objective-C
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
vmontalap;Tarragona, Spain;Tarragona;3;20;1;2;PHP
jgimenez;Barcelona;Barcelona;8;20;3;27;Objective-C
akira28;Barcelona;Barcelona;15;20;95;180;PHP
IgnacioRV;Barcelona, Spain;Barcelona;0;20;0;0;
hector;Barcelona;Barcelona;13;20;18;668;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
sercomi;Barcelona;Barcelona;1;19;0;0;PHP
Hopobcn;Barcelona;Barcelona;1;19;0;1;CSS
trico;Barcelona, Spain;Barcelona;4;19;32;67;JavaScript
javidelacita;Barcelona, Spain;Barcelona;0;19;0;0;C++
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
Jordira;Barcelona;Barcelona;0;19;0;0;R and HTML
jordinebot;Barcelona, CT;Barcelona;2;19;0;24;JavaScript
alextarrago;Barcelona;Barcelona;12;19;162;6;Objective-C
GenisO;Catalunya;Catalunya;0;19;0;0;Java
ganguera;Barcelona;Barcelona;2;19;8;2;Python
rubencc;Barcelona;Barcelona;1;19;0;0;C# and Java
xavi-reloaded;Barcelona;Barcelona;6;19;3;10;Java
msanroman;Barcelona;Barcelona;36;19;39;118;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
JesusMurF;Lleida, Spain;Lleida;7;18;1;18;JavaScript
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
povmaniaco;Barcelona- Spain;Barcelona;4;18;2;9;Ruby
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
polstein;Barcelona;Barcelona;4;18;4;3;Python
David-Gil;Barcelona (Catalonia);Barcelona;0;18;0;14;Ruby
nadalsol;Barcelona;Barcelona;5;18;0;3;CSS
bendsito;Barcelona;Barcelona;0;18;0;1;
iwokloco;Barcelona;Barcelona;2;18;4;1;HTML
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
cris7ian;Barcelona, Spain;Barcelona;2;18;7;17;JavaScript
dberga;Barcelona;Barcelona;1;18;5;22;C
jurnix;Barcelona;Barcelona;5;18;6;4;Python
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
murtra;Girona, Spain;Gerona;5;18;0;3;Ruby
josepsitjar;girona;Gerona;1;18;0;0;Shell
johnny32;Girona, Spain;Gerona;2;18;0;0;JavaScript
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;569;JavaScript
davidberneda;Girona, Catalonia;Catalunya;4;18;12;22;JavaScript
alfonsofonso;barcelona;Barcelona;5;17;2;23;CSS and JavaScript
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
jesusdiez;Barcelona;Barcelona;4;17;7;23;PHP
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
ericmarcos;Barcelona;Barcelona;2;17;0;56;Python
jorgeavilacardenosa;Barcelona;Barcelona;7;17;0;6;PHP
llambeau;Barcelona, ES;Barcelona;13;17;81;32;JavaScript
ignasi;Barcelona;Barcelona;14;17;1;551;Java
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
pjmartorell;Barcelona;Barcelona;6;17;9;19;Ruby
HenryHey;Barcelona;Barcelona;1;17;2;1;JavaScript
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
cinefilo;Barcelona, Spain;Barcelona;0;17;0;8;JavaScript
jacekd;Barcelona;Barcelona;6;17;35;45;JavaScript
2XL;Tarragona;Tarragona;0;17;1;21;HTML
rmondejar;Tarragona, Spain;Tarragona;2;17;0;5;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;2;1;C
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
marcalj;Montseny, Barcelona;Barcelona;9;17;0;24;Go
jonseg;Barcelona;Barcelona;70;17;825;24;PHP
pereorga;Barcelona;Barcelona;10;16;27;147;JavaScript
voxmures;Barcelona, Spain;Barcelona;1;16;0;0;JavaScript and CSS
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
oarnau;Barcelona;Barcelona;0;16;0;0;
ch4lit;Barcelona;Barcelona;2;16;0;0;Ruby
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
meritxellmolas;Barcelona;Barcelona;2;16;0;0;JavaScript and HTML
ventayol;Catalonia;Catalunya;3;16;0;29;Ruby
jaranega;Barcelona;Barcelona;4;16;0;10;C++
ericpalau;Barcelona;Barcelona;0;16;0;0;
Lost-Boy;Barcelona;Barcelona;0;16;0;0;
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
vteromero;Barcelona;Barcelona;5;16;3;36;C++
jantonsg;Barcelona;Barcelona;0;16;0;0;JavaScript
karimhossenbux;Barcelona;Barcelona;5;16;0;166;PHP
gnatok;Barcelona;Barcelona;7;16;10;286;Ruby
xavib;Barcelona;Barcelona;8;16;0;49;CSS
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
webeng;Barcelona/Edinburgh;Barcelona;1;16;1;118;PHP
jordigil;Barcelona, Spain;Barcelona;0;16;0;2;
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;16;1;42;Objective-C
Carlesla;Girona, Catalonia;Catalunya;1;16;2;29;R
albert-lopez;Barcelona;Barcelona;5;15;0;1;C++ and C
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;2;JavaScript and Python
sergiogoro;Barcelona, Spain;Barcelona;1;15;0;23;Perl
fraguada;Barcelona, Spain;Barcelona;13;15;21;40;C++
marcel-bariou;Catalunya;Catalunya;0;15;0;0;PHP
frommelmak;Barcelona;Barcelona;4;15;0;51;Python
sargue;Catalunya;Catalunya;0;15;1;23;Java
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
Ibby;Barcelona / Spain;Barcelona;2;15;0;3;Ruby
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
danielmellado;Barcelona;Barcelona;9;15;1;4;Python
tilibom;Barcelona;Barcelona;2;15;1;1;
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
egouy;Barcelona, Paris;Barcelona;0;15;0;14;CSS and JavaScript
alexetta;Barcelona;Barcelona;0;15;0;0;HTML
Siroko;Barcelona Spain;Barcelona;2;15;0;3;CSS
Sergiojimenez;Barcelona;Barcelona;1;15;0;0;JavaScript
jluis;Barcelona;Barcelona;4;15;6;14;Perl
diekus;Barcelona;Barcelona;5;15;1;1;HTML
AlbertGrobas;Barcelona;Barcelona;4;15;23;29;Java
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;49;JavaScript
joseprupi;Barcelona;Barcelona;1;15;0;6;Java
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
ameithor;Barcelona;Barcelona;1;15;0;2;Java
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
solomonvimal;Barcelona;Barcelona;4;15;1;14;Matlab
nesukun;Barcelona;Barcelona;4;15;0;17;JavaScript
gmoretti;Barcelona, Spain;Barcelona;0;15;0;12;Python
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
skalad;Barcelona;Barcelona;1;14;0;3;Shell
santihbc;Barcelona, Spain;Barcelona;7;14;16;625;JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;14;9;13;JavaScript
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;73;Java
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
arnsangra;Barcelona;Barcelona;1;14;0;2;
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;2;14;0;0;R
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
evamichalcak;Barcelona, Spain;Barcelona;0;14;0;0;JavaScript
yaneq;Barcelona;Barcelona;11;14;9;38;JavaScript
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
aiorla;Barcelona;Barcelona;0;14;0;2;Julia
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
flegontovna;Barcelona;Barcelona;9;14;0;18;CSS
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
carlesgutierrez;Barcelona;Barcelona;10;14;4;5;C++
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
salmar;Barcelona, Spain;Barcelona;31;14;55;4;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
r01010010;Barcelona;Barcelona;5;14;1;7;JavaScript
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
lluisvicens;Girona;Gerona;0;14;0;0;
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
maroxa86;Vila-seca(Tarragona);Tarragona;0;14;0;0;Java
Rydra;Barcelona;Barcelona;2;14;3;1;C#
xavileon;Barcelona, Spain;Barcelona;1;14;1;7;Python
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
javierseixas;Catalonia;Catalunya;2;14;0;14;PHP
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
jsalvata;Barcelona;Barcelona;1;14;14;8;JavaScript
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
jcampana;Girona;Gerona;0;13;0;129;C#
essenciary;Sitges, Barcelona, Spain;Barcelona;1;13;1;92;JavaScript
roden0;Barcelona;Barcelona;2;13;0;16;JavaScript
annasdt;Barcelona;Barcelona;0;13;0;0;Python
jmcordoba;Barcelona;Barcelona;0;13;0;0;PHP
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
marcmora;Barcelona;Barcelona;0;13;0;0;
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
tatygrassini;Barcelona;Barcelona;7;13;43;362;JavaScript
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
jmendezv;Barcelona;Barcelona;0;13;0;0;Java
sbays;Barcelona;Barcelona;0;13;0;0;JavaScript and Shell
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
tatuguerra;Barcelona;Barcelona;1;13;0;17;Ruby
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
joantolos;Barcelona;Barcelona;2;13;0;0;Java
sergiandreplace;Barcelona;Barcelona;28;13;7;64;Java
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
x3sp3d3s;Girona;Gerona;0;12;1;2;
davidgaya;Barcelona;Barcelona;5;12;21;47;Ruby
didacs;Barcelona;Barcelona;0;12;0;3;Python
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
dpiscia;Barcelona;Barcelona;0;12;5;11;JavaScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
hydex86;Barcelona, Spain;Barcelona;2;12;2;33;Objective-C
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
acangros;Barcelona;Barcelona;0;12;0;4;
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;2;Ruby
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
abel-navarro;Barcelona;Barcelona;2;12;0;2;Shell and Python
ppeszko;Barcelona;Barcelona;30;12;36;311;Ruby
ddgthub;Barcelona, Spain;Barcelona;0;12;0;0;R
davidpich;Barcelona, Spain;Barcelona;6;12;5;148;JavaScript
Solero93;Barcelona;Barcelona;1;11;0;0;Java
chuckleplant;Barcelona;Barcelona;0;11;3;21;C++
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
Maycas;Barcelona;Barcelona;0;11;0;0;JavaScript
Jsantive88;Barcelona;Barcelona;0;11;0;1;C++
vfabregat;Barcelona, Spain;Barcelona;1;11;1;4;C#
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
shake729;Barcelona;Barcelona;0;11;0;0;Java and C
procommerz;Barcelona, Spain;Barcelona;1;11;2;32;Ruby
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
hecspc;Barcelona, Spain;Barcelona;14;11;58;80;Ruby
iz3info;Barcelona;Barcelona;0;11;0;0;
xqueralt;Barcelona;Barcelona;13;11;8;28;Shell
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
ferranMazaira;Barcelona;Barcelona;0;11;0;0;
ascandroli;Barcelona;Barcelona;14;11;22;24;Java
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
dasher;Barcelona;Barcelona;27;11;41;38;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;11;0;0;Java and Scala
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
noe6600;Barcelona;Barcelona;1;11;2;3;Java and PHP
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
obarcelonap;Barcelona;Barcelona;0;11;0;6;JavaScript and CSS
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
itstreamer;Barcelona;Barcelona;0;11;0;1;
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
jmsallan;Terrassa - Barcelona;Barcelona;0;11;0;0;R
fsans;Barcelona (Spain);Barcelona;2;11;4;4;ActionScript
santiperez;Barcelona;Barcelona;6;11;0;2;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
cmmata;Tarragona;Tarragona;1;11;0;140;HTML and CSS
jvdelso;Barcelona;Barcelona;0;11;0;0;CSS
jsanchezramos;Barcelona;Barcelona;6;10;8;14;JavaScript
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
Naguissa;Barcelona, Spain;Barcelona;0;10;2;2;C++ and Arduino
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
joffrey92;Barcelona,ES;Barcelona;1;10;0;0;Shell
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
victorAlvarez;Barcelona, Spain;Barcelona;1;10;0;0;Perl
emmgfx;Barcelona;Barcelona;2;10;6;81;JavaScript
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
keur;Barcelona;Barcelona;0;10;0;0;C++
inesvidal;Barcelona;Barcelona;0;10;0;0;R
tekymonkey;Barcelona;Barcelona;1;10;0;3;CSS and JavaScript
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
M3LiNdRu;Catalonia;Catalunya;0;10;0;0;C#
dsoms;Girona, Catalonia;Catalunya;2;10;2;50;Shell
aobiols;Catalonia;Catalunya;0;10;0;0;HTML and R
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
rogermanich;Barcelona, Spain;Barcelona;1;10;0;7;
assimovt;Barcelona;Barcelona;27;10;53;628;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
Eskatrem;Barcelona;Barcelona;5;10;5;31;Clojure
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;10;0;0;R
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
turbohz;Barcelona;Barcelona;4;10;4;43;JavaScript
JuCar;Barcelona;Barcelona;0;10;0;0;
jacanales;Barcelona;Barcelona;9;10;2;83;Shell
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
jagenjo;Barcelona;Barcelona;13;10;46;36;CSS
teclliure;Premia de Mar, Barcelona;Barcelona;4;9;24;7;PHP
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;9;0;1;HTML
MarcQueralt;Penedès - Catalunya;Catalunya;2;9;9;16;PHP
UngarMax;Catalonia;Catalunya;2;9;0;3;C#
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
xus;Girona;Gerona;3;9;3;29;PHP
ceymard;Barcelona, Spain;Barcelona;4;9;19;31;JavaScript
neferketer;Barcelona;Barcelona;0;9;0;0;Java
hades87;Barcelona, Spain;Barcelona;4;9;0;6;PHP
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
brutuscat;Barcelona;Barcelona;23;9;33;179;Ruby
impalah;Barcelona;Barcelona;0;9;0;1;Python
Victek;Barcelona (Spain);Barcelona;12;9;30;0;Perl
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
dani-Tb;Barcelona;Barcelona;0;9;0;1;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;9;0;3;Ruby
martinproject;Tarragona, Spain;Tarragona;2;9;20;163;JavaScript
Elexy;Tarragona area, Spain;Tarragona;8;9;12;43;JavaScript
philippebernou;Barcelona;Barcelona;0;9;0;0;R and HTML
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
ajaysmurthy;Barcelona;Barcelona;2;9;0;0;C++
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
MarcSalvat;Barcelona;Barcelona;0;9;1;87;Python
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
sergilazaro;Barcelona;Barcelona;1;9;2;29;C#
jonathan-roper;Barcelona, Spain;Barcelona;9;9;20;5;Shell
