login; location; place; followers; contributions; stars; user_stars; language
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
jmartin82;Barcelona;Barcelona;13;29;44;56;PHP
evamichalcak;Barcelona, Spain;Barcelona;0;29;0;0;JavaScript
itrascastro;Barcelona, Spain;Barcelona;41;29;22;4;PHP
adrianonco;Barcelona, Spain;Barcelona;7;29;0;7;JavaScript and CSS
wicz;Barcelona, Spain;Barcelona;9;29;14;39;Ruby
Lost-Boy;Barcelona;Barcelona;1;29;0;0;HTML
hulehule20;Barcelona, Catalunya;Barcelona;0;29;0;4;JavaScript
Naguissa;Barcelona, Spain;Barcelona;0;29;6;6;Arduino
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
reatlat;Catalunya;Catalunya;0;29;0;8;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;0;29;0;9;CSS
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
alexllao;L'Ampolla (Tarragona, Spain);Tarragona;0;29;0;0;Objective-C
cmirallesp;Barcelona;Barcelona;0;29;4;4;JavaScript
albertgasset;Barcelona;Barcelona;0;29;9;0;PHP
LegaultOs;Barcelona;Barcelona;0;29;0;0;Java
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;29;1;41;Python
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
Vidimensional;Barcelona. Spain;Barcelona;4;29;8;5;Shell
jhancarlosmj;Barcelona;Barcelona;4;28;0;2;Java
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
mussegam;Barcelona;Barcelona;12;28;7;129;CSS
betweendays;Barcelona;Barcelona;2;28;0;0;
ncalvet;Banyoles, Catalonia;Catalunya;1;28;0;0;
dgil;Catalonia;Catalunya;3;28;32;106;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;28;0;49;Ruby
ulidev;Barcelona;Barcelona;6;28;249;100;Objective-C
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
tiurin;Barcelona, Spain;Barcelona;0;28;0;57;CSS
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;159;Python
mgarcia96;Figueres, Girona;Gerona;2;28;3;4;PHP
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;28;16;10;Ruby
alfonsojimenez;Barcelona, Spain;Barcelona;29;27;19;37;Ruby
bertex;Barcelona;Barcelona;0;27;1;0;HTML
javi-moralesf;Barcelona;Barcelona;1;27;2;3;JavaScript
ciencia;Barcelona, Spain;Barcelona;1;27;6;6;JavaScript
dlogothetis;Barcelona;Barcelona;5;27;0;0;Java
vicktor;Barcelona;Barcelona;11;27;36;263;Java
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
SolracDev;Barcelona;Barcelona;2;27;0;24;Swift
jaume-pinyol;Barcelona;Barcelona;7;27;0;0;Java
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;227;25;Ruby and Shell
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
teclliure;Premia de Mar, Barcelona;Barcelona;4;27;13;7;PHP
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
AlexBruch;Barcelona;Barcelona;0;26;0;0;Java
picazoH;Barcelona;Barcelona;4;26;2;105;Ruby
webkam11;Barcelona;Barcelona;2;26;0;0;JavaScript
juange87;Barcelona;Barcelona;11;26;0;72;Java
davizuku;Barcelona, Spain;Barcelona;0;26;0;3;R
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
skyme32;Barcelona;Barcelona;0;26;2;1;Java and Swift
xserra93;Barcelona;Barcelona;0;26;0;0;
arthurMll;Casteldefels (Barcelona);Barcelona;0;26;0;1;
Eudaldca;Barcelona, Spain;Barcelona;0;26;0;3;Java and HTML
roden0;Barcelona;Barcelona;2;26;0;16;JavaScript
padilo;Barcelona;Barcelona;9;26;1;102;Java
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
acasademont;Barcelona;Barcelona;18;25;11;25;PHP
RaulGracia;Tarragona;Tarragona;4;25;0;2;Makefile
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
AmenoPh1x;Barcelona;Barcelona;2;25;3;2;JavaScript
cugni;Barcelona;Barcelona;2;25;10;83;Java
tomvdw;Barcelona;Barcelona;0;25;0;0;Scala
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
masipcat;Catalonia;Catalunya;8;25;2;17;Python
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
gherrero;Barcelona;Barcelona;1;25;4;9;CSS
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
tonicebrian;Barcelona;Barcelona;17;24;24;35;Haskell
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
ramonpoca;Barcelona;Barcelona;4;24;52;11;Objective-C
devyanlab;Barcelona;Barcelona;0;24;0;170;JavaScript and PHP
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
rubencc;Barcelona;Barcelona;1;24;0;0;C# and Java
sangar82;Girona;Gerona;13;24;63;77;PHP
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
adriavalles;Barcelona;Barcelona;12;24;4;40;CSS
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
scapella;Barcelona, Spain;Barcelona;7;24;29;5;Python
marcalj;Montseny, Barcelona;Barcelona;9;24;0;31;Go
jacanales;Barcelona;Barcelona;9;24;1;83;Shell
dbalas;Barcelona;Barcelona;7;24;0;11;
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
manlius;Tarragona (Catalunya, Spain);Catalunya;7;24;29;2;CSS
Dor3nz;Barcelona;Barcelona;15;23;1;78;Ruby
galindus;Barcelona;Barcelona;1;23;0;1;JavaScript
lcalvofl;Barcelona;Barcelona;0;23;0;1;HTML
dani-Tb;Barcelona;Barcelona;0;23;0;1;JavaScript
jrdi;Barcelona;Barcelona;20;23;25;39;Ruby
celeduc;Barcelona, Spain;Barcelona;26;23;9;81;Ruby
bensventures;Barcelona;Barcelona;4;23;6;14;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
lluisi;Barcelona;Barcelona;8;23;1;36;PHP
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
jordiamoros;Barcelona;Barcelona;0;23;0;23;Shell
villanuevadani;Barcelona;Barcelona;1;23;0;0;Java
yaneq;Barcelona;Barcelona;11;23;9;38;JavaScript
orloxx;Barcelona, Spain;Barcelona;7;23;9;23;JavaScript
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
samuelnp;Barcelona;Barcelona;17;23;1;88;Ruby
CarolinaFernandez;Barcelona;Barcelona;0;23;0;12;Shell
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
miquelmarti;Catalonia;Catalunya;0;22;0;0;
egogarcia;Barcelona;Barcelona;0;22;1;2;PHP
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
tcz;Barcelona, Spain;Barcelona;31;22;174;104;PHP
rromerogar;Barcelona;Barcelona;1;22;0;11;JavaScript
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
hector;Barcelona;Barcelona;13;22;9;669;Ruby
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
gpbonifazi;Barcelona, Spain;Barcelona;4;22;6;15;JavaScript
rffuste;Barcelona;Barcelona;0;22;0;0;Java
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
ivannpaz;Barcelona;Barcelona;8;21;6;181;PHP
mcortinas;Barcelona. Spain;Barcelona;7;21;2;29;Shell
xavi-reloaded;Barcelona;Barcelona;6;21;3;10;Java
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
MarcosAguayo;Barcelona;Barcelona;12;21;12;31;C
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;12;JavaScript
mtskelton;Barcelona, Spain;Barcelona;0;21;15;2;Python
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
AbelToy;Girona;Gerona;15;21;8;23;ActionScript
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
srodrb;Barcelona;Barcelona;1;20;1;4;C
aaguilera;Barcelona;Barcelona;5;20;0;43;JavaScript
memaker;Barcelona;Barcelona;0;20;1;2;CSS
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
acasanovas;Catalunya;Catalunya;6;20;1;142;JavaScript
bvis;Barcelona;Barcelona;12;20;0;3;Ruby
povmaniaco;Barcelona- Spain;Barcelona;4;20;2;9;Ruby
JesusMurF;Lleida, Spain;Lleida;9;20;1;18;JavaScript
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
xeviknal;Barcelona;Barcelona;15;20;8;66;Ruby
ericmarcos;Barcelona;Barcelona;2;20;0;57;Python
santiperez;Barcelona;Barcelona;6;20;0;2;JavaScript
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
xsb;Barcelona;Barcelona;14;20;10;241;Ruby
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
fraber;Barcelona, Spain;Barcelona;4;19;0;0;
sercomi;Barcelona;Barcelona;1;19;0;0;PHP
xegea;Barcelona;Barcelona;0;19;0;0;C#
opentodonet;Barcelona;Barcelona;10;19;9;26;Perl
jluis;Barcelona;Barcelona;4;19;3;14;Perl
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
trico;Barcelona, Spain;Barcelona;4;19;44;69;Ruby
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
jordinebot;Barcelona, CT;Barcelona;2;19;0;27;JavaScript
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
victorblasco;Barcelona, Spain;Barcelona;2;19;0;12;JavaScript
mcagigas;Barcelona;Barcelona;0;19;0;0;PHP
DaniUPC;Barcelona, Catalunya;Barcelona;0;19;0;0;Java
ventayol;Catalonia;Catalunya;3;19;0;31;Ruby
GenisO;Catalunya;Catalunya;0;19;0;0;Java
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
alextarrago;Barcelona;Barcelona;13;19;185;5;Objective-C
sergi413;Barcelona;Barcelona;1;18;0;0;Java
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
jordim;Lleida, Spain;Lleida;11;18;2;116;Objective-C
jurnix;Barcelona;Barcelona;5;18;6;4;Python
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
jgonzalezdr;Barcelona;Barcelona;0;18;0;9;Ruby
aritztg;Barcelona, Spain;Barcelona;1;18;0;22;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
solomonvimal;Barcelona;Barcelona;4;18;1;16;Python
milostu;Barcelona;Barcelona;0;18;0;1;HTML and CSS
josepsitjar;girona;Gerona;1;18;0;0;Shell
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
DavidGallardo;Barcelona;Barcelona;0;18;0;6;CSS and JavaScript
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;18;0;2;Perl
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;568;JavaScript
dberga;Barcelona;Barcelona;1;18;5;22;C
divins;Terrassa, Barcelona;Barcelona;27;18;6;119;Ruby
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
rmondejar;Tarragona, Spain;Tarragona;3;17;0;5;JavaScript
ferranfg;Barcelona;Barcelona;0;17;0;4;PHP
hhg2288;Barcelona;Barcelona;19;17;20;85;JavaScript
twiindan;Barcelona;Barcelona;2;17;3;3;Python
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
carlesgutierrez;Barcelona;Barcelona;11;17;5;5;C++
essenciary;Sitges, Barcelona, Spain;Barcelona;2;17;1;98;Elixir
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
xpujol;Barcelona;Barcelona;2;17;0;2;JavaScript
davidgaya;Barcelona;Barcelona;5;17;22;47;Ruby
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
polstein;Barcelona;Barcelona;4;17;2;3;Python
fotispap;Barcelona;Barcelona;0;17;0;0;Python
ericpalau;Barcelona;Barcelona;0;16;0;0;
jonseg;Barcelona;Barcelona;70;16;854;24;PHP
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
neferketer;Barcelona;Barcelona;0;16;0;0;Java
vteromero;Barcelona;Barcelona;5;16;3;37;C++
santihbc;Barcelona, Spain;Barcelona;8;16;17;639;JavaScript
fadado;Barcelona;Barcelona;0;16;0;0;Shell
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
webeng;Barcelona/Edinburgh;Barcelona;1;16;2;123;PHP
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
fraguada;Barcelona, Spain;Barcelona;13;16;21;40;C++
Carlesla;Girona, Catalonia;Catalunya;1;16;2;29;R
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
davidberneda;Girona, Catalonia;Catalunya;4;16;12;22;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
sergiandreplace;Barcelona;Barcelona;29;16;9;70;Java
jvdelso;Barcelona;Barcelona;0;16;0;0;CSS
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
karimhossenbux;Barcelona;Barcelona;5;16;0;171;PHP
pereorga;Barcelona;Barcelona;10;16;29;148;JavaScript
jordigil;Barcelona, Spain;Barcelona;0;16;0;2;
jaranega;Barcelona;Barcelona;4;16;0;10;C++
danyg;Barcelona, Spain;Barcelona;4;16;34;16;JavaScript
diekus;Barcelona;Barcelona;5;15;1;1;HTML
gnatok;Barcelona;Barcelona;7;15;10;296;Ruby
noe6600;Barcelona;Barcelona;2;15;2;3;Java and PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;2;JavaScript and Python
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
oscarordonez;Lleida;Lleida;0;15;0;0;Java
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
frommelmak;Barcelona;Barcelona;4;15;0;52;Python
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
dasher;Barcelona;Barcelona;26;15;41;38;JavaScript
joantolos;Barcelona;Barcelona;2;15;0;0;Java
GinesOrtiz;Barcelona;Barcelona;2;15;3;0;JavaScript
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
msanroman;Barcelona;Barcelona;37;15;39;118;JavaScript
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;49;JavaScript
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
sargue;Catalunya;Catalunya;0;15;1;24;Java
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
niladell;Barcelona;Barcelona;1;14;0;0;C
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
dgvivero;Barcelona - Spain;Barcelona;1;14;18;13;JavaScript
salmar;Barcelona, Spain;Barcelona;33;14;64;5;Java
skalad;Barcelona;Barcelona;1;14;0;3;Shell
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;86;Java
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
oarnau;Barcelona;Barcelona;0;14;0;0;
danielmellado;Barcelona;Barcelona;9;14;1;4;Python
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
lluisvicens;Girona;Gerona;0;14;0;0;
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
keyser25bis;Barcelona;Barcelona;0;14;0;0;
ameithor;Barcelona;Barcelona;1;14;0;2;Java
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
Rydra;Barcelona;Barcelona;2;14;3;1;C#
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
tatygrassini;Barcelona;Barcelona;7;13;45;367;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
cmmata;Tarragona;Tarragona;1;13;0;164;HTML and CSS
jcampana;Girona;Gerona;0;13;0;131;C#
johnny32;Girona, Spain;Gerona;2;13;0;0;JavaScript
ewiggin;Girona;Gerona;5;13;0;15;JavaScript
2XL;Tarragona;Tarragona;0;13;1;22;HTML
Solero93;Barcelona;Barcelona;1;13;0;0;Java
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
rafa-aguilar;Barcelona;Barcelona;1;13;4;4;PHP and Shell
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
marcmora;Barcelona;Barcelona;0;13;0;0;
jesusdiez;Barcelona;Barcelona;4;13;7;23;PHP
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
uxisready;Barcelona;Barcelona;1;13;0;0;JavaScript and CSS
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;2;13;0;7;Objective-C
quimcalpe;Granollers, Barcelona;Barcelona;1;13;10;27;JavaScript
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
arkeros;Barcelona;Barcelona;4;13;3;96;Python
annasdt;Barcelona;Barcelona;0;13;0;0;Python
vfabregat;Barcelona, Spain;Barcelona;1;13;1;5;C#
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
x3sp3d3s;Girona;Gerona;0;12;1;2;
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;2;Ruby
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;12;4;23;PHP
ganguera;Barcelona;Barcelona;2;12;4;2;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
akira28;Barcelona;Barcelona;15;12;95;184;PHP
ichalfachrizal;catalonia,spanyol;Catalunya;8;12;0;0;Java and C#
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
leonkyr;Barcelona;Barcelona;2;12;4;39;JavaScript
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
ddgthub;Barcelona, Spain;Barcelona;0;12;0;0;R
acangros;Barcelona;Barcelona;0;12;0;4;
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
hydex86;Barcelona, Spain;Barcelona;2;12;2;33;Objective-C
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
UngarMax;Catalonia;Catalunya;2;11;0;5;C#
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
obarcelonap;Barcelona;Barcelona;0;11;0;7;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
xavi-a-gamedonia;Barcelona;Barcelona;0;11;0;0;C#
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
iz3info;Barcelona;Barcelona;0;11;0;0;
Maycas;Barcelona;Barcelona;0;11;0;0;JavaScript
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
abel-navarro;Barcelona;Barcelona;2;11;0;2;Shell and Python
ascandroli;Barcelona;Barcelona;14;11;15;22;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
assimovt;Barcelona;Barcelona;27;11;53;642;JavaScript
ignasi;Barcelona;Barcelona;14;11;2;564;Java
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
brutuscat;Barcelona;Barcelona;23;10;34;180;Ruby
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
Marc-Morata-Fite;Barcelona;Barcelona;0;10;6;12;Ruby
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
tilibom;Barcelona;Barcelona;2;10;1;1;
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
dsoms;Girona, Catalonia;Catalunya;3;10;2;50;Shell
xus;Girona;Gerona;3;10;3;33;PHP
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
ch4lit;Barcelona;Barcelona;2;10;0;0;Ruby
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
JuCar;Barcelona;Barcelona;0;10;0;0;
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
jagenjo;Barcelona;Barcelona;13;10;48;36;CSS
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
