login; location; place; followers; contributions; stars; user_stars; language
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
0GiS0;Spain;España;5;15;0;0;Batchfile
reiaguilera;España;España;33;15;11;70;HTML
jmonterrubio;España;España;1;15;0;12;HTML
richi115;Spain;España;0;15;0;3;JavaScript
w4rgo;Ribeira, Spain;España;8;15;11;20;Java
afilatore90;España;España;0;15;1;1;CSS
amoraca16;España;España;0;15;0;0;
nestorayuso;Spain;España;2;15;0;0;C
abeaumont;Gasteiz, Basque Country;Álava;14;15;16;112;Dylan
hectorromo;Gijón;Asturias;4;15;0;421;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
fmsanjuan;Sevilla, Spain;Sevilla;3;15;0;29;Java
JJBocanegra;Seville;Sevilla;1;15;0;21;HTML
pbanos;Sevilla (Spain);Sevilla;3;15;5;14;Ruby
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
AlbertoImpl;Sevilla;Sevilla;5;15;3;45;CSS
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
rebeco;Sevilla;Sevilla;1;15;0;1;CSS
Gelu74;Gijón - Asturias - Spain;Asturias;1;15;1;1;C
danibuiza;frankfurt / oviedo;Asturias;2;15;2;13;Java
igarciaes;Spain;España;1;15;0;0;JavaScript
oluckyman;Benidorm, Spain;Alicante;3;15;0;20;JavaScript
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
raprav;Almería;Almería;8;15;0;24;JavaScript
RicardoRB;España - Palma de Mallorca;Baleares;2;15;5;10;Java
playmono;Palma de Mallorca;Baleares;3;15;2;10;JavaScript
albertomoreno;Granada, Spain;Granada;3;15;4;9;JavaScript
aAlgarraCullell;Granada;Granada;0;15;0;0;
Granaino81;Granada;Granada;0;15;0;0;
jabcomics;Granada, España;Granada;0;15;2;0;
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
erickjth;Cartagena;Murcia;3;15;3;8;PHP
rocha7778;cartagena;Murcia;0;15;0;1;JavaScript and PLSQL
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
DarioIriberri;Palma de Mallorca;Baleares;0;15;2;0;C
EMartinezPaneda;Spain;España;0;15;0;0;Matlab and Limbo
magalere;Spain;España;0;15;0;0;CSS
jmacuna;Spain;España;0;15;0;0;JavaScript and CSS
iArhlex;Spain;España;0;15;1;1;CSS
robertohernando;Spain;España;0;15;3;5;JavaScript
davefx;Madrid, Spain;Madrid;4;15;8;14;PHP
opinador69;Madrid, España;Madrid;0;15;0;0;R
soniar4i;Alcoy;Alicante;1;14;0;6;JavaScript
nimpedrojo;Zaragoza;Zaragoza;6;14;1;15;JavaScript
alvarezgregory;Madrid;Madrid;8;14;10;33;CSS
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;14;0;0;C++
antonillos;Madrid, Spain;Madrid;0;14;0;3;Java
yeiij;Madrid - Spain;Madrid;0;14;0;9;HTML and Python
fixr;Madrid, Spain;Madrid;9;14;3;25;HTML
jschaves;Madrid, España;Madrid;0;14;1;0;JavaScript
Elph;Manresa, Catalonia;Catalunya;1;14;0;9;JavaScript
sersajar;Reus - Catalunya - Spain;Catalunya;0;14;0;0;CSS
caldofran;Madrid;Madrid;24;14;8;631;Objective-C
Duque;Madrid;Madrid;0;14;0;0;HTML
emecas;Madrid;Madrid;3;14;0;21;Java
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;Madrid;0;14;2;2;JavaScript and Shell
millaguie;Madrid;Madrid;2;14;1;4;Shell
StefanieAnderson;Madrid;Madrid;1;14;1;2;Python
Vrael;Madrid, Spain;Madrid;4;14;9;4;JavaScript
swilkinson423;Madrid, Spain;Madrid;0;14;0;1;C++
victorsalda;Madrid, Spain.;Madrid;1;14;0;0;R
rai22474;Madrid (Spain);Madrid;2;14;3;17;Groovy
krasny2k5;Madrid - Spain;Madrid;1;14;0;1;Python and Shell
kungfunk;Valladolid, España;Valladolid;3;14;6;34;JavaScript
Fulas;Valladolid, Spain;Valladolid;0;14;0;1;Arduino
Imanolea;Bilbao;Bilbao;4;14;0;0;C
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
PedroCamacho;Madrid;Madrid;10;14;0;0;Java and Ruby
pacoferre;Madrid, Spain;Madrid;1;14;0;0;HTML
antoniojesusnc;Madrid;Madrid;5;14;0;0;C
cgarciabarrera;Madrid;Madrid;2;14;8;6;JavaScript
bytelovers;Madrid;Madrid;0;14;1;3;JavaScript
beeva-cesarsilgo;Madrid;Madrid;3;14;0;0;
dinael;Madrid;Madrid;1;14;1;1;CSS
juanber84;madrid;Madrid;13;14;32;125;PHP
talek69;Madrid;Madrid;0;14;0;0;Java
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
mechero;Málaga;Málaga;1;14;3;0;Java
luzluna;Madrid;Madrid;5;14;7;8;Perl
fatimacasau;Madrid;Madrid;7;14;4;3;Groovy
rubenorta;Madrid, Spain;Madrid;7;14;3;14;JavaScript
manutejaen;Madrid;Madrid;4;14;0;1;HTML
eLafo;Madrid;Madrid;32;14;26;133;Ruby
carbans;Valencia;Valencia;1;14;1;15;Shell
pepsilla;Silla, Valencia, Spain.;Valencia;0;14;0;0;C++
oricis;Alrededores de Valencia, España;Valencia;0;14;0;2;PHP
Beaorpa;Valencia;Valencia;0;14;0;0;R
iacutetres;Cullera - Valencia - Spain;Valencia;0;14;0;2;JavaScript and CSS
juanitopons;Valencia;Valencia;5;14;3;13;Java and Cuda
clopezno;Burgos;Burgos;0;14;2;2;Java and Shell
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
chikoon;Madrid, Spain;Madrid;2;14;1;1;Ruby
ageapps;Madrid;Madrid;1;14;0;0;Java
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
ansotoPhd;Madrid (Spain);Madrid;1;14;0;0;Java
trastejant;Madrid;Madrid;2;14;2;3;Arduino
DoHITB;Lleida;Lleida;1;14;0;0;PHP
latacita;Santander (Spain);Cantabria;0;14;2;1;Java
adriangibanelbtactic;LLeida, Spain;Lleida;4;14;15;0;Shell
SalvaSavall;Castellon (Spain);Castellón;0;14;0;0;Java
mariavilaro;Sort,Lleida,Spain;Lleida;1;14;0;4;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;14;0;17;JavaScript
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;14;0;2;JavaScript
pizcogirl;León;León;2;14;0;11;Java
apu314;España;España;1;14;1;4;CSS
Manuss20;Spain;España;12;14;2;0;C#
jperezruiz;España;España;4;14;0;7;CSS
eldruin;Spain;España;6;14;8;32;C++
wcervini;Santa Cruz de Tenerife España;Tenerife;1;14;1;13;PHP
MxMCube;Tenerife (from Belgium);Tenerife;0;14;0;0;HTML
fvargasruiz;La Laguna, Tenerife;Tenerife;0;14;0;1;Java
fabianlema;A Coruña;Coruña;1;14;1;1;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
cuantics;Spain;España;0;14;0;0;Ruby
andares-phpBB-Es;Spain;España;1;14;1;0;HTML
danipolo;Spain;España;0;14;0;17;CSS
aleksander-haugas;España;España;0;14;2;1;Assembly
andresviedma;Spain;España;3;14;1;1;Java
waninkoko;Spain;España;137;14;199;31;C
edgarpego;Spain;España;1;14;0;0;Java
carlosparamio;Spain;España;27;14;127;955;Ruby
grupurv;Tarragona;Tarragona;0;14;0;0;Java
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
Dawuid;Spain;España;1;14;0;6;Java
parthg;Spain;España;10;14;4;2;Java
ptoharia;España;España;1;14;0;0;C++
IvanFernandez;Spain;España;17;14;43;54;Java
Alberto-Izquierdo;Spain;España;2;14;0;7;Haxe
hiroru;Spain;España;0;14;0;8;C
guerratron;Spain;España;0;14;1;1;CSS
cmarfil;Spain;España;2;14;15;43;PHP and JavaScript
apasamar;España;España;0;14;0;1;Python
apadi;Spain;España;2;14;0;40;Python
frodgim;Seville;Sevilla;1;14;0;9;CSS
FernandoDoming;Seville;Sevilla;3;14;0;11;Java
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
thefuriouscoder;Spain;España;4;14;0;11;PHP
MgonzalezV;España;España;1;14;0;0;Java
Alberto-Moreno;España;España;0;14;0;0;R
sony2;Spain;España;1;14;0;0;Shell
pedropobla;Spain;España;5;14;0;13;Java
migmolrod;Spain;España;1;14;0;10;PHP
Markitoxx;Spain;España;0;14;0;0;CSS
emonterodelrio;Móstoles, Spain;España;3;14;0;5;
gorkavicente;San Sebastián;Donostia;1;14;0;12;
ikLatorre;Donostia;Donostia;0;14;0;1;Java
javiergodoy;Spain;España;3;14;0;50;CSS
tomas-teijeiro;Spain;España;6;14;3;12;Python
pdr0;Marbella, Spain;España;0;14;0;4;CSS
sandrafig;Spain;España;1;14;0;0;Python and JavaScript
frechilla;Spain;España;1;14;5;6;Python
raultic;Vitoria-Gasteiz;Álava;0;14;0;0;
MariCarmenO;Vitoria-Gasteiz;Álava;0;14;0;0;Java
sjimenez77;Albacete, Spain;Albacete;6;14;3;285;JavaScript
WilmerLeal;Pamplona, Colombia;Navarra;0;14;0;0;Common Lisp
AlvaroLarumbe;Pamplona;Navarra;2;14;0;10;CSS
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;14;1;14;ApacheConf
Feagurth;Almería;Almería;7;14;0;0;CSS
Nulleks;Almería;Almería;0;14;0;0;C#
AlmuHS;Huelva;Huelva;0;14;0;0;C++
fernandominguez;Logroño (La Rioja) España;Rioja;0;14;2;3;JavaScript
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;14;0;0;R
50uth;Mallorca;Baleares;0;14;0;0;Python
RaulWhite;Palma de Mallorca, Spain;Baleares;3;14;0;1;Java and HTML
ricardoper;Salamanca;Salamanca;5;14;93;9;Arduino
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
noeliaoses;Basque Country;Euskadi;0;14;0;0;R and HTML
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
z4m0;Barcelona, Catalunya;Barcelona;4;14;2;38;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;14;0;0;R
xmontero;Barcelona;Barcelona;2;14;1;0;PHP
miguelbernadi;Barcelona, Spain;Barcelona;3;14;13;7;C++
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
datapythonista;Barcelona;Barcelona;0;14;0;0;Python
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
EstherAF;Galicia, Spain;Galicia;4;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;6;5;AutoIt and Python
bvis;Barcelona;Barcelona;15;14;0;3;Puppet
jromero86;Barcelona;Barcelona;4;14;1;3;PHP
albert-gonzalez;Barcelona;Barcelona;5;14;14;5;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
edgarweto;Barcelona;Barcelona;6;14;0;96;JavaScript and CSS
oscarmarinmiro;Barcelona;Barcelona;10;14;7;23;JavaScript
SSLune;Barcelona;Barcelona;0;14;0;0;Java
opengeekv2;Barcelona;Barcelona;0;14;0;2;Java
natanverdes;Barcelona;Barcelona;9;14;0;23;JavaScript
borxnagu;Barcelona;Barcelona;0;14;0;1;CSS
omascaros;Palafrugell, Girona;Gerona;1;14;0;0;CSS
albarin;Barcelona;Barcelona;4;14;2;2;CSS
jfeliu;Barcelona;Barcelona;0;14;0;1;Python and VimL
netmanito;Barcelona;Barcelona;1;14;0;3;Shell
alexthewilde;Barcelona;Barcelona;4;14;9;36;JavaScript
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;43;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
bukosabino;Granada;Granada;1;14;0;11;CSS
klomoli;Granada, Spain;Granada;6;14;1;71;JavaScript
jastella;Motril;Granada;0;14;0;1;Java
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Granada;9;14;7;335;Python
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML
vicentebolea;South Korea, Spain during vacations;España;10;13;18;25;C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
borjavaillo;Barcelona;Barcelona;1;13;0;0;Python
orlanmarty;Barcelona;Barcelona;3;13;1;34;CSS
vpascual;Barcelona;Barcelona;12;13;4;38;JavaScript
elmimmo;Barcelona, Spain;Barcelona;5;13;4;62;Objective-C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;13;0;0;R
megamarc;Barcelona, Spain;Barcelona;0;13;8;0;Batchfile
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
jordinebot;Barcelona, CT;Barcelona;2;13;0;31;JavaScript
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
arnaugm;Barcelona;Barcelona;2;13;1;6;PHP
goda87;Barcelona;Barcelona;2;13;0;1;Java
bbwebconsult;Barcelona;Barcelona;2;13;0;0;PHP
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
dgarceran;Barcelona, Spain;Barcelona;4;13;1;2;Batchfile
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
Rauleinstein;Granada;Granada;2;13;0;1;CSS
julioortega;Granada, Spain;Granada;1;13;0;0;
francisco-ruiz;Granada;Granada;0;13;0;0;C++
adayguerra;Madrid (Spain);Madrid;0;13;0;7;JavaScript
msesma;Madrid;Madrid;1;13;5;3;Java
ricardomartinezmontero;Madrid, Spain;Madrid;0;13;0;1;Java
koendv;Madrid, Spain.;Madrid;2;13;3;0;C++
diegoparrilla;Madrid, Spain;Madrid;4;13;0;3;Shell
david9ppo;Madrid, Spain;Madrid;0;13;0;0;Python
albegomez;Barcelona;Barcelona;0;13;2;1;C#
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
DaniUPC;Barcelona, Catalunya;Barcelona;0;13;0;0;Java
Eskatrem;Barcelona;Barcelona;8;13;5;40;Clojure
fevsea;Barcelona;Barcelona;0;13;0;6;Makefile
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
Inyigolopez;Madrid;Madrid;1;13;0;0;Java
jmgjmg;Madrid, Spain;Madrid;9;13;45;6;Arduino
PauMB85;Madrid;Madrid;0;13;1;0;Arduino
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
mrzard;Barcelona;Barcelona;20;13;10;17;PHP
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
ahfeel;Barcelona, Spain;Barcelona;8;13;15;22;PHP
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
dfvalero;Barcelona;Barcelona;4;13;2;9;JavaScript
polcolomer;Barcelona;Barcelona;5;13;6;5;C
radarnex;Barcelona, Spain;Barcelona;0;13;1;2;Python and Shell
ivanaldavert;Barcelona;Barcelona;1;13;0;0;CSS
nevillegallimore;Barcelona, Spain;Barcelona;0;13;0;7;HTML
javiermanzano;Madrid;Madrid;7;13;10;14;JavaScript
lauantai;Bueu, Galicia;Galicia;1;13;0;263;Python
fjaviermo;Madrid, Spain;Madrid;10;13;0;142;Java
xvilan;Leganés, Madrid;Madrid;2;13;0;18;CSS
angelgarasenjo;Madrid;Madrid;4;13;0;0;C++
drechema;Madrid, Spain;Madrid;1;13;1;0;Apex
rais38;Madrid;Madrid;47;13;11;435;Objective-C
jlrisco;Madrid, Spain;Madrid;1;13;1;0;Java
jdgonzalez-keedio;Madrid;Madrid;4;13;0;45;Scala
ivanheral;Madrid, Spain;Madrid;1;13;0;1;HTML
cesteban;Madrid;Madrid;18;13;2;27;Objective-C
ariera;Madrid;Madrid;10;13;30;73;Ruby
Ninakoru;Madrid, Spain;Madrid;0;13;3;1;C
Nim7;Madrid (Spain);Madrid;2;13;0;2;C
miguelavaqrod;Madrid - Spain;Madrid;1;13;0;61;PHP
JosePascual;Palma de Mallorca;Baleares;0;13;0;2;CSS
pesl303;Madrid - Spain;Madrid;0;13;0;0;R
iyadmn;Madrid;Madrid;1;13;0;0;HTML
mcdave;Madrid, Spain;Madrid;31;13;9;523;JavaScript
manuelsagra;Madrid, Spain;Madrid;0;13;6;9;CSS
csarin;Madrid;Madrid;0;13;0;0;C# and Java
IsNotMyIP;Madrid;Madrid;14;13;0;5;JavaScript
alejandroarranz;Madrid;Madrid;1;13;0;5;PHP
eocanha;Vigo, Spain;Pontevedra;0;13;0;0;JavaScript
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
sCervino;Vigo;Pontevedra;0;13;0;6;R
jagui;Madrid;Madrid;1;13;18;16;C#
entrepixels;Pola de Siero, Asturias;Asturias;0;13;1;0;CSS
zjuanma;Madrid;Madrid;1;13;0;7;Ruby
fgarcialainez;Huesca (Spain);Huesca;10;13;56;11;Java
skuark;Jaén, Spain;Jaén;8;13;0;11;JavaScript
jboalml;Madrid, Spain;Madrid;3;13;0;0;TeX
archelogos;Madrid, Spain;Madrid;2;13;0;5;CSS
mzaforas;Madrid;Madrid;12;13;1;12;Python
sergioaguado;Madrid;Madrid;3;13;1;0;R
Fernando-Oliva;Madrid, Spain;Madrid;5;13;1;2;C#
PRDeving;Madrid, spain;Madrid;3;13;3;5;HTML
evasuarez22;Madrid (Spain);Madrid;2;13;1;4;JavaScript
nieves-abalos;Madrid;Madrid;0;13;0;0;CSS
ianmackinnon;Madrid, Spain;Madrid;2;13;17;14;Python
bitvandal;Madrid, Spain;Madrid;0;13;0;0;Ruby
dvvita;Madrid, Spain;Madrid;0;13;0;7;CSS
fdelaportilla;Madrid - Spain;Madrid;0;13;0;0;HTML
kodenix;Pamplona/Navarra;Navarra;1;13;0;0;Java and PHP
jivanrod;Madrid;Madrid;4;13;0;0;CSS
atanarro;Madrid;Madrid;7;13;10;26;Java
rubenpeciv;Zaragoza;Zaragoza;0;13;0;1;ApacheConf
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
pocho23;Alcoy;Alicante;5;13;0;12;
BloodyMer;Zaragoza, Spain;Zaragoza;2;13;0;0;CSS
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
arturios;Vitoria-Gasteiz;Álava;0;13;4;1;CSS
XusBadia;Callus, Catalonia;Catalunya;1;13;0;81;HTML
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
ventayol;Catalonia;Catalunya;5;13;0;31;Objective-C
Smokt;Valladolid;Valladolid;2;13;0;6;
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;6;13;23;93;C#
carloshh;Valencia;Valencia;2;13;0;37;Java
KevinSotomayor;Valencia;Valencia;11;13;2;4;Java
ricgil;Valencia, Spain;Valencia;1;13;0;32;
gabrielmoral;Valencia;Valencia;1;13;1;5;C#
jlsuarezs;Málaga;Málaga;9;13;6;395;JavaScript
Tebo555;Cuenca;Cuenca;0;13;0;0;
fcogutierrez;Málaga (Spain);Málaga;0;13;0;0;
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;15;13;6;11;JavaScript
ShirleyCC;Spain.;España;2;13;0;3;ApacheConf
alexcastano;Sevilla;Sevilla;2;13;9;32;Ruby
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
sergioeugenio;Spain;España;0;13;0;0;CSS
Joriks;Spain;España;0;13;0;3;Java
gardenunez;spain;España;1;13;2;2;Python
ARUIZCSIC;Spain;España;1;13;0;0;R
eltodi;España;España;2;13;1;1;Python
Beelzenef;Spain;España;8;13;1;0;C# and Python
CPVprogrammer;Spain;España;1;13;0;0;Shell and Visual Basic
natxopedreira;Spain;España;12;13;25;39;C++
apazga;España;España;0;13;0;16;Puppet
Elwinlhq;Spain;España;4;13;0;0;CSS
ecomesana;Santiago de Compostela;Coruña;0;13;0;0;
alejandrobarrio;A Coruña;Coruña;0;13;0;1;C
jnovos;A Coruña;Coruña;1;13;3;17;Shell
guiloma;Spain;España;1;13;1;1;C
RSginer;Valencia, Spain;Valencia;4;13;0;1;Java
falvaro;Valencia, Spain;Valencia;5;13;61;0;C
dveag;Cordoba;Córdoba;1;13;0;0;Java
marcosa2015;Madrid - Spain;España;0;13;0;0;CSS
HombreCaca;España;España;0;13;0;0;C#
dMartinezAyuso;Valencia (España);Valencia;4;13;0;36;JavaScript
iMark21;Valencia;Valencia;1;13;0;0;Objective-C
mauvilsa;Valencia, Spain;Valencia;1;13;0;0;Shell and CMake
pedroluislopez;Murcia;Murcia;1;13;0;0;CSS
bilki;Murcia, Spain;Murcia;4;13;1;8;Scala
dsevilla;Murcia, Spain;Murcia;13;13;17;152;Emacs Lisp
zerosofadown;Spain, Murcia, Lorca;Murcia;2;13;0;4;C#
senortapas;Spain;España;0;13;0;1;CSS
manumiranda;Spain;España;0;13;5;0;JavaScript
LcTrKiD;Spain;España;0;13;0;2;Python
vio;Spain;España;15;13;13;93;JavaScript
Vsevillano;España;España;4;13;0;0;Java
ecoeficiente;Spain;España;0;13;0;23;C
saik003;España;España;0;13;0;1;JavaScript
JorgeBarderas;Spain;España;0;13;2;4;JavaScript
scepas;Spain;España;0;13;0;1;Python
rafni;Spain;España;3;13;0;4;PHP
alvaro-cuesta;Spain;España;25;13;23;21;JavaScript
mrtnzrcrd;España;España;2;13;1;8;JavaScript
JasterTDC;Spain;España;3;13;0;2;JavaScript
oreales;Spain;España;3;13;5;16;PHP
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
yadercenteno;León;León;0;13;1;3;PHP
vichor;Spain;España;0;13;1;1;C
jcalbo;España;España;1;13;0;0;HTML
jgonzvil;Spain;España;1;13;0;0;JavaScript and CSS
AlbertoGuerreroMartin;Spain;España;6;13;0;0;Java
MarlonJon;España;España;0;13;0;0;CoffeeScript
andrius;Spain;España;8;13;96;43;Ruby
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
cofinoa;Santander;Cantabria;0;13;0;0;C
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
mateullas;Lleida;Lleida;0;13;0;0;CSS
mrocio89;España;España;1;13;0;0;CSS
Txonliz;Spain;España;2;13;0;4;
netonjm;Spain;España;7;13;26;2;C#
walterleonardo;Spain;España;0;13;2;3;PHP
andyindahouse;Spain;España;2;13;0;9;JavaScript
demonio;españa;España;3;13;9;10;PHP
carlosasin;España;España;9;13;10;10;CSS
gatufo;Spain;España;7;13;0;98;Python
siallez;Spain;España;0;13;2;7;PHP
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
jjpriego;Spain;España;2;13;0;0;JavaScript and CSS
pheras;Fuenlabrada, Spain;España;21;13;4;8;JavaScript
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
ivanrdgc;Lleida, Spain;Lleida;0;12;0;0;Java and Python
AndiDC;Canary Islands;Canarias;2;12;0;6;Python
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;12;3;26;CSS
lucasDoe;Castellón;Castellón;1;12;1;2;Assembly
forlayo;Murcia;Murcia;2;12;2;46;Java
Soltari;Murcia, Spain;Murcia;1;12;0;0;Java
davidfdezros;Murcia, Spain;Murcia;3;12;0;0;CSS and JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;2;4;C
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;0;Java
studi7;Tarragona;Tarragona;0;12;1;2;CSS
sdavidg;Sevilla, España;Sevilla;0;12;0;1;JavaScript
carlosgd94;Sevilla, Spain;Sevilla;2;12;0;0;
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
fjavier-moreno;Barcelona;Barcelona;1;12;0;0;PHP
jowie94;España;España;5;12;1;0;C
AntolinDB;Spain;España;0;12;0;1;JavaScript and CSS
olmoch;Spain;España;0;12;0;0;HTML
gonzalomarcote;España;España;0;12;5;6;
navasmdc;España;España;265;12;123;6;Java
gblancogarcia;Spain;España;25;12;169;69;Objective-C
masfworld;Spain;España;0;12;0;0;Java
robertvb;Spain;España;1;12;0;1;C
jfhs19;España;España;0;12;0;1;Java
mhatomi;España;España;0;12;0;1;CSS and PHP
RobertoLista;España;España;0;12;0;0;C#
sertykos;Spain;España;9;12;0;2;CSS
fuzzy-id;Spain;España;4;12;6;8;Python
frangom;España;España;0;12;0;1;C#
luismateo;Spain;España;0;12;0;0;Java
mmoralesmc;España;España;1;12;0;0;JavaScript and Ruby
LaurieY;Spain;España;0;12;2;3;JavaScript
jmarianolujan;SPAIN;España;0;12;0;1;ASP
jaumesala;Vic, Spain;España;4;12;1;551;JavaScript
ignaxio;Seville, Spain;España;0;12;0;0;PHP
SamSoftGit;Spain;España;0;12;0;0;Java
ivanako;Spain;España;0;12;0;0;CSS
davidmatas;España;España;4;12;19;191;JavaScript
jeanmvp;Spain;España;0;12;0;0;CoffeeScript
aescariom;Spain;España;1;12;0;6;Java
leoalgaba;Sevilla (Spain);España;0;12;0;3;JavaScript
carlosrfernandez;Spain;España;2;12;3;10;C#
coforfe;Spain;España;0;12;0;0;R and HTML
guillem;Palma, Spain;España;0;12;0;5;Go
gomisvicent;España;España;0;12;0;0;JavaScript and CSS
kabirules;Palma, Spain;España;0;12;0;1;Java
burusukuku;España;España;0;12;0;0;PHP
melozo;Spain;España;2;12;2;11;Ruby
intuitivepixel;Spain;España;8;12;39;66;JavaScript
harrinsonmb;España;España;1;12;2;7;CSS
borxa;España;España;0;12;0;2;Java
ivanderk;Spain;España;0;12;0;0;Batchfile
dgarana;Spain;España;4;12;0;9;HTML
alseether;Spain;España;3;12;0;0;C++
SrPeterMC;Spain;España;0;12;0;0;
jdavidls;Spain;España;0;12;1;2;Python
Mhenfhis;Spain;España;0;12;0;0;Java
vheidrich;Spain;España;0;12;1;0;R
Premiex;Spain;España;1;12;1;1;Java
