login; location; place; followers; contributions; stars; user_stars; language
Alberto-Moreno;España;España;0;16;0;0;R
Myrkul;Spain;España;1;16;0;0;C
rlopezsastre;Alcalá de Henares, Spain;España;0;16;0;0;
danielegrasso;Madrid, Spain;España;1;16;0;1;CSS
Carlesla;Girona, Catalonia;Gerona;1;16;2;29;R
manolomaldonado;Madrid, Spain;Madrid;0;16;1;1;Ruby
pserrano;Madrid;Madrid;6;16;6;59;Shell
alfongj;Madrid;Madrid;13;16;7;132;Java
obijuan-test;Madrid;Madrid;0;16;0;0;
fraber;Barcelona, Spain;Barcelona;4;16;0;0;
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
fraguada;Barcelona, Spain;Barcelona;13;16;21;42;C++
jonseg;Barcelona;Barcelona;70;16;860;24;PHP
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
ericpalau;Barcelona;Barcelona;0;16;0;0;
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
CarlosRodriguezSevilla;Madrid, España;Madrid;5;16;1;0;Python
mandomvaz;Spain;España;0;16;0;0;PHP
JaimeToca;Madrid;Madrid;1;16;0;18;Java and Python
fadado;Barcelona;Barcelona;0;16;0;0;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
neferketer;Barcelona;Barcelona;0;16;0;0;Java
nairobyalbarran;Madrid;Madrid;1;16;0;0;CSS
danielzzz;palma de mallorca, spain;Baleares;11;16;47;55;JavaScript
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
santihbc;Barcelona, Spain;Barcelona;8;16;34;644;JavaScript
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
lukasmonk;Portugalete-Spain;Bilbao;1;16;9;1;Python
dariogf;Malaga;Málaga;1;16;18;13;Ruby
rubenorta;Madrid, Spain;Madrid;7;16;3;13;JavaScript
tracker086;Madrid;Madrid;2;16;10;18;C#
oterox;Madrid;Madrid;0;16;1;8;PHP
itziar;Madrid;Madrid;5;16;2;4;CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
sjcazzol;Córdoba;Córdoba;1;16;0;0;Python
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
jovid78;Barcelona, Spain;Barcelona;14;16;0;1;Ruby
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
lizardmamba;Madrid, Spain;Madrid;0;16;0;2;CSS
palonsoro;Madrid;Madrid;1;16;1;23;Shell
NeoMorfeo;León, Spain;León;4;16;1;53;Shell
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
vfabregat;Barcelona, Spain;España;1;16;1;6;C#
alejandropg;Madrid, España;España;3;16;3;9;Shell
emdelsa;Madrid Spain;Madrid;0;16;0;0;R and HTML
lightful;Madrid, Spain;Madrid;0;16;0;0;CSS
palas;Lugo, Spain;Lugo;3;16;0;16;Java
moncho;Madrid;Madrid;2;16;0;109;Shell
pgilfernandez;Badajoz, Spain;Badajoz;0;16;0;0;
Gorka89;Madrid;Madrid;4;16;1;2;JavaScript
jtome;Madrid, Spain;Madrid;1;16;0;3;
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
nickel;Seville (Spain);Sevilla;24;16;21;27;Ruby
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
fjavieralba;Madrid, Spain;Madrid;43;16;135;121;Python
maomorales;Madrid;Madrid;4;16;2;11;JavaScript
mito150;Mallorca;Baleares;0;16;0;0;Java
thenanox;Madrid, Spain;Madrid;2;16;2;4;JavaScript
maxcosworth;Jaén;Jaén;10;16;2;265;Ruby
miguelFLG13;Valladolid;Valladolid;0;16;0;0;Python
Jkof;Valladolid;Valladolid;3;16;0;0;JavaScript
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
Daklon;Canarias, españa;Canarias;0;16;0;0;C
softastur;Asturies;Asturias;0;16;0;0;Java
alejandrocq;Jaén/Granada - España;Granada;1;16;0;0;Java
malaguna;Ciudad Real;Ciudad Real;0;16;0;2;Java
M3code;Granada, Spain;Granada;0;16;0;0;Java
studiosi;Madrid, Spain;Madrid;1;16;4;6;PHP
debuti;Spain;España;0;15;4;20;Python
roca67;Vigo;Pontevedra;1;15;0;2;
abmdam;Spain;España;6;15;0;0;Java
Naxsel;España;España;6;15;0;1;Java
Sinkmanu;Malaga, Spain;Málaga;6;15;6;43;Python
mrt694;Málaga;Málaga;0;15;0;0;
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
Jorge-Delgado;Madrid;Madrid;0;15;0;0;JavaScript and CSS
jecrespo;Logroño, Spain;Rioja;4;15;3;44;C++
beeva-manueldepaz;Madrid;Madrid;0;15;0;6;JavaScript and HTML
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
LuisSuall;Granada;Granada;8;15;0;0;Python
rubenmacias84;Madrid (Spain);Madrid;0;15;0;0;R
rochesto;Teruel;Teruel;1;15;0;14;PHP
OscarNET;Madrid, Spain;Madrid;1;15;0;1;
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
manxeguin;España;España;1;15;0;0;HTML
sigilioso;Madrid, Spain;Madrid;11;15;17;95;Python
HectorGPala;Madrid;Madrid;1;15;0;1;VHDL
joserg;Madrid;Madrid;0;15;0;0;
Akryllax;Madrid, Spain;Madrid;0;15;0;1;C++
OpenMurVDI;Murcia, Spain;Murcia;7;15;1;0;Ruby
anbarquer;Cáceres;Cáceres;0;15;0;0;Java
samuelsolis;Cáceres;Cáceres;0;15;0;0;PHP
forlayo;Murcia;Murcia;2;15;2;35;Java
0rez91;España;España;1;15;1;3;CSS
dvigueras;Murcia;Murcia;27;15;0;99;Go
Carlisfrin;Madrid;Madrid;0;15;0;1;JavaScript
meurveng;España;España;1;15;0;0;CSS
marta-rodriguez;Madrid;Madrid;1;15;7;29;Java
ecdani;Albacete;Albacete;3;15;0;1;HTML
romanrdgz;Madrid, Spain;Madrid;0;15;0;11;Java
chernando;Madrid, Spain;Madrid;17;15;1;18;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;2;15;0;1;Matlab
daniporras;Salamanca, Spain;Salamanca;0;15;0;0;C
vianasw;Madrid, Spain;Madrid;6;15;0;9;Python
pixelcaido;Madrid;Madrid;0;15;0;0;C# and Java
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
yisus82;A Coruña;Coruña;0;15;0;0;R
eherrerosj;Madrid, Spain;Madrid;1;15;0;7;Python
lomedil;Cantabria;Cantabria;0;15;0;15;C++
NauzetHdez;Las Palmas de Gran Canaria;Las Palmas;2;15;0;0;Java
hellboykelevra;Las Palmas de Gran Canaria;Las Palmas;0;15;0;0;Java
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;0;15;0;0;TeX
nazasan;Madrid (Spain);Madrid;0;15;0;0;R
jmgarciamaleno;Madrid;Madrid;0;15;1;0;Shell
VickyArteaga;Spain;España;2;15;1;3;
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
sergioaguado;Madrid;Madrid;2;15;1;0;R
raulh82vlc;Madrid;Madrid;0;15;0;0;PHP
memojoelojo;Madrid;Madrid;0;15;0;28;HTML
jordigil;Barcelona, Spain;Barcelona;0;15;0;2;
dasher;Barcelona;Barcelona;26;15;41;39;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;3;JavaScript and Python
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
sebasto7;Barcelona;Barcelona;0;15;0;0;
frommelmak;Barcelona;Barcelona;5;15;0;52;Python
fernandomora;Barcelona;Barcelona;1;15;0;20;Scala
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
leonkyr;Barcelona;Barcelona;2;15;4;40;JavaScript
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
jumez;España;España;0;15;0;0;R
Neolucas;Spain;España;0;15;0;0;
albperezbermejo;Madrid;Madrid;1;15;0;6;JavaScript
gnatok;Barcelona;Barcelona;7;15;10;301;Ruby
neoshadybeat;Madrid;Madrid;21;15;14;69;PHP
JorgeAlonsoGomez;Salamanca, Castilla y León, España;León;0;15;0;0;C#
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
joantolos;Barcelona;Barcelona;2;15;0;0;Java
jperezruiz;España;España;0;15;0;7;JavaScript
salmar;Barcelona, Spain;Barcelona;34;15;70;5;Java
MaTaMoR;España;España;0;15;0;0;Java
armillio;Madrid / Connecticut;Madrid;7;15;1;13;Objective-C
rais38;Madrid;Madrid;34;15;9;423;Objective-C
DanielGBullido;España;España;2;15;0;1;PHP
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
furoresu;España;España;2;15;0;0;JavaScript
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
oscarordonez;Lleida;Lleida;0;15;0;0;Java
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
jtornero;Spain;España;4;15;5;1;Python
skuark;Jaén, Spain;Jaén;7;15;0;2;Ruby
vteromero;Barcelona;Barcelona;5;15;3;37;C++
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
Zarpen;Burgos;Burgos;1;15;1;1;JavaScript and CSS
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;92;CSS
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
ealogar;Valladolid, Spain;Valladolid;2;15;0;12;Python
AdrianDiaz81;Valencia;Valencia;3;15;0;0;C#
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;50;JavaScript
tomvdw;Barcelona;Barcelona;0;15;0;0;Scala
joan16v;Valencia (Spain);Valencia;2;15;2;71;Java
rrasmo;Zaragoza, Spain;Zaragoza;4;15;3;1;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
jacmaes;Seville, Spain;Sevilla;3;15;5;519;PHP and JavaScript
mviera;Seville;Sevilla;23;15;39;14;Python
pcaro;Sevilla;Sevilla;7;15;2;328;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
deavid;Ontinyent, Valencia (Spain);Valencia;7;15;47;21;Python
ckorbet;Valencia - Spain;Valencia;1;15;0;0;Java
oricis;Alrededores de Valencia, España;Valencia;0;15;0;0;PHP
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
abragoo;Linares (Jaen);Jaén;0;15;0;0;CSS
javierht;Valladolid - Spain;Valladolid;2;15;0;3;
Cesid;Valladolid;Valladolid;1;15;0;0;Java
mcaeiror;España;España;0;15;0;0;CoffeeScript
lherrera;Madrid. Spain;Madrid;0;15;0;1;R
andrius;Spain;España;2;15;75;32;Shell
sixme;Spain;España;0;15;0;0;Java
pablo-albaladejo;Alicante, Spain;Alicante;1;15;0;5;JavaScript
manfer;Spain;España;1;15;24;12;Python
perex;Elche;Alicante;5;15;0;12;Pascal
CodingCarlos;España;España;5;15;0;10;CSS
meduvigo;SPAIN;España;0;15;1;4;CSS
packetstracer;España;España;0;15;0;12;PHP and JavaScript
TheLoko;Spain;España;0;15;0;23;CoffeeScript
u3games;Spain;España;1;15;10;10;Java
ivanindia360;Zaragoza;Zaragoza;0;15;0;0;XSLT
paolobiavati;Spain;España;1;15;0;2;JavaScript
afilatore90;España;España;0;15;1;1;PHP
albertofernandezvillan;Gijón;Asturias;0;15;0;0;C++
cvarela;Ferrol, Spain;España;1;15;0;0;
jalzaga;España;España;1;15;0;0;
xDaizu;España;España;0;15;0;6;PHP
GEKONavsat;Leganés, Madrid Area, Spain;España;0;15;0;0;C++
Azut;España;España;0;15;0;0;CSS and JavaScript
marcoslop;España;España;3;15;4;3;Java
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
keyser25bis;Barcelona;Barcelona;0;14;0;0;
Rydra;Barcelona;Barcelona;2;14;3;1;C#
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
ignasi35;Barcelona;Barcelona;23;14;11;26;Java
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
jorgalga;Barcelona;Barcelona;0;14;0;13;HTML and Java
xavi-a-gamedonia;Barcelona;Barcelona;0;14;0;0;C#
icaroviedo;Oviedo;Asturias;0;14;0;10;CSS
amoraleda;Madrid, Spain;Madrid;0;14;0;0;JavaScript
berikin;Valladolid, Spain;Valladolid;4;14;5;10;CSS
oxgiraldo;Madrid, Spain;Madrid;1;14;1;2;Web Ontology Language and HTML
IGZjonasdacruz;Madrid, Spain;Madrid;8;14;0;25;JavaScript
jmgjmg;Madrid, Spain;Madrid;9;14;39;6;Arduino
AdonaiAraya;Madrid;Madrid;2;14;1;7;JavaScript
maraujop;Madrid, Spain;Madrid;173;14;494;490;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Jacobeom;Madrid (Spain);Madrid;0;14;0;1;C#
yeiij;Madrid - Spain;Madrid;0;14;0;8;Java
agbuavs;Madrid;Madrid;0;14;1;0;Processing
manuvaldi;Madrid;Madrid;0;14;0;0;Perl
MrSlide22;Madrid, Spain;Madrid;1;14;2;0;PHP
cbastos;Madrid, Spain;Madrid;1;14;1;0;JavaScript
Javitronxo;Madrid, Spain;Madrid;2;14;0;16;Java
jreypo;Madrid;Madrid;2;14;0;62;Shell
Lifka;Granada;Granada;5;14;0;5;C++
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
javiexfiliana7;Granada;Granada;0;14;0;0;
fonsito;Madrid;Madrid;1;14;3;2;Ruby
isholgueras;Madrid;Madrid;12;14;0;16;CSS
xusCrus;Madrid;Madrid;7;14;1;21;CSS
jsfdez;Spain;España;2;14;4;12;C++
flype;spain!;España;53;14;91;471;Ruby
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
jordinebot;Barcelona, CT;Barcelona;2;14;0;27;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
puntope;Zaragoza, Spain;Zaragoza;1;14;0;0;JavaScript
nnombela;Madrid, Spain;Madrid;1;14;10;8;Java
binarysqueeze;Madrid, Spain;Madrid;1;14;0;21;JavaScript
cif2cif;Madrid;Madrid;5;14;0;2;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
tatygrassini;Barcelona;Barcelona;7;14;45;367;JavaScript
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
xmollv;Menorca, Spain;España;0;14;0;0;Python
crisfg86;España;España;0;14;1;14;
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
EduardoDiezBaez;Madrid;Madrid;0;14;0;0;R
marcos-garcia;Madrid, Spain;Madrid;0;14;2;3;Java
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;14;0;0;HTML
juanda;Madrid (Spain);Madrid;26;14;18;21;PHP
jcorreaes;Madrid, Spain;Madrid;26;14;15;7;Ruby and CSS
cgvwzq;Zaragoza, Spain;Zaragoza;3;14;0;0;JavaScript
GorkaMM;Madrid;Madrid;13;14;0;20;Objective-C
MiguelArenas;Madrid (Spain);Madrid;1;14;7;8;Brainfuck
iflumpi;Madrid;Madrid;0;14;0;7;Shell
dard0;Murcia;Murcia;9;14;0;0;Java
pelli23;Spain;España;2;14;0;2;Java
jorgegorka;Logroño, Spain;España;23;14;25;34;Ruby
zuluheaven;Spain;España;0;14;0;0;R
AmadorNavarro;Albacete;Albacete;0;14;9;15;Objective-C
dawidhml;Albacete;Albacete;0;14;0;5;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;0;14;0;0;Shell
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
jgsojo;España;España;2;14;0;2;Java
silverthunder;Spain;España;2;14;0;0;C++ and HTML
macayaven;Spain;España;0;14;0;0;JavaScript
elmolyna;España;España;0;14;1;0;Python
stenyak;Spain;España;6;14;65;4;Shell
vegasm;Santander;Cantabria;0;14;0;0;CSS
ytifle;Spain;España;6;14;1;34;C
MikelCalvo;Spain;España;0;14;2;5;Java and Python
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
themerck;Seville;Sevilla;1;14;1;7;JavaScript
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
nicomda;Jaén;Jaén;0;14;0;0;C++
MaximeLenormand;Palma de Mallorca, Spain;Baleares;1;14;0;0;Makefile
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
kaiser07;España;España;0;14;0;0;PHP
uno-de-piera;Spain;España;61;14;61;10;PHP
DavidTorrijos;Madrid (Spain);España;3;14;0;1;HTML
ekiscrim;Granada, Spain;España;3;14;0;10;Python
Bigtower25;España;España;3;14;0;0;JavaScript
pedromenendez93;España;España;3;14;0;1;
fcolmenero;Spain;España;0;14;0;0;R
kaikcreator;Barcelona (SPAIN);España;0;14;0;0;Python
sertykos;Spain;España;9;14;0;2;CSS
JoseLSegura;Spain;España;4;14;2;10;Java
rcolomoc;España;España;0;14;1;1;PHP
davidcaste;Madrid, Spain;España;1;14;0;19;Python
SeJEJO;Spain;España;0;14;0;0;Java and PHP
mhatomi;España;España;0;14;0;0;PHP and CSS
gabboman;España;España;5;14;0;27;JavaScript
puntxo;Spain;España;0;14;0;0;Ruby
maldofer;España;España;0;14;0;0;
saikishor;Spain;España;0;14;0;5;CMake
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
eneko89;Bilbao, Vizcaya;Bilbao;9;14;11;151;Java
samu22893;Cáceres, España;Cáceres;1;14;0;0;Python
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
macram;Cáceres;Cáceres;2;14;0;5;Java
lluisvicens;Girona;Gerona;0;14;0;0;
AlvaroLarumbe;Pamplona;Navarra;1;14;0;3;Shell
juanriaza;Vitoria-Gasteiz;Álava;98;14;224;1.3k;Python
javipaur;vitoria;Álava;3;14;0;0;
RicardoAbad;Valencia;Valencia;0;14;1;9;CSS
mcliment;Valencia, Spain;Valencia;7;14;18;49;C#
iacutetres;Cullera - Valencia - Spain;Valencia;0;14;0;2;JavaScript and CSS
salvitas;Valencia, Spain;Valencia;3;14;6;1;JavaScript
sorny92;Valencia, Spain;Valencia;0;14;0;0;C++
LNSD;Valencia, Spain;Valencia;4;14;8;80;Java
jota-mon3;Palencia, Spain;Palencia;0;14;0;0;OpenSCAD and Shell
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
luismiguelbp;Valencia, España;Valencia;0;14;0;0;C#
jguix;Valencia, Spain;Valencia;1;14;1;17;Java
Ferrando92;Valencia, Spain;Valencia;2;14;3;2;Java
skalad;Barcelona;Barcelona;1;14;0;3;Shell
vginert;El Campello, Alicante;Alicante;0;14;0;0;Groovy and Java
valbertos;Alicante (Spain);Alicante;2;14;3;46;Java
tiemsi;Alicante/Spain;Alicante;0;14;0;0;Java
IcuScc;Soria;Soria;0;14;0;0;Swift and Java
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;6;14;10;8;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;89;Java
niladell;Barcelona;Barcelona;1;14;0;0;C
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
carlosleondev;Santa Cruz de Tenerife, Spain;Tenerife;0;14;0;0;C#
dvarrui;Tenerife;Tenerife;1;14;0;0;Ruby
BorjaMerino;Spain (León);León;27;14;16;12;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
alfonsojimenez;Barcelona, Spain;Barcelona;29;14;19;37;Ruby
dgvivero;Barcelona - Spain;Barcelona;1;14;9;13;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
2XL;Tarragona;Tarragona;0;14;1;22;HTML
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
acanza;Spain;España;1;13;1;0;PHP and CSS
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
cmirallesp;Barcelona;Barcelona;0;13;4;4;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
Solero93;Barcelona;Barcelona;1;13;0;0;Java
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
quimcalpe;Granollers, Barcelona;Barcelona;1;13;10;27;JavaScript
cmmata;Tarragona;Tarragona;1;13;0;164;HTML and CSS
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
msanroman;Barcelona;Barcelona;37;13;39;119;JavaScript
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
arkeros;Barcelona;Barcelona;4;13;3;96;Python
marcmora;Barcelona;Barcelona;0;13;0;0;
annasdt;Barcelona;Barcelona;0;13;0;0;Python
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
minuscorp;Salamanca, Spain;Salamanca;2;13;0;1;CSS
hecrogon;Tenerife (Spain);Tenerife;1;13;2;3;Python
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;13;0;1;PHP
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
mgnt;Toledo;Toledo;1;13;0;45;JavaScript
juallom;Altea, Alicante;Alicante;1;13;0;0;ApacheConf
ichalfachrizal;catalonia,spanyol;Catalunya;8;13;0;0;Java and C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
cmayo;El Puerto de Santa María;Cádiz;0;13;1;18;JavaScript
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;24;JavaScript
mmanum;Ourense;Orense;0;13;0;0;CSS
Viroide;vitoria, spain;Álava;0;13;1;51;JavaScript
ruizro;Xirivella, Valencia;Valencia;1;13;0;0;JavaScript
fgardos;Valencia - Spain;Valencia;1;13;0;1;HTML and R
Castillosa;Valencia;Valencia;1;13;0;4;Python
imaginabit;Las Palmas De Gran Canaria;Las Palmas;4;13;5;79;JavaScript
iPotaje;Las Palmas de G.C.;Las Palmas;0;13;0;25;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
Rurdin;Pamplona;Navarra;0;13;0;0;CSS and JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;0;0;JavaScript
CarlosLongarela;Lugo, Spain;Lugo;0;13;1;3;CSS
jcampana;Girona;Gerona;0;13;0;140;C#
ewiggin;Girona;Gerona;5;13;1;15;JavaScript
nordri;Sevilla;Sevilla;4;13;0;1;Shell
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
vdelatorrelabs;Spain;España;7;13;0;154;R
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
raistling;Palma de Mallorca;Baleares;0;13;0;0;JavaScript
Beaorpa;Valencia;Valencia;0;13;0;0;R
JoSeTe4ever;Valencia, Spain;Valencia;0;13;0;0;
nipponbyte;Valencia (Spain);Valencia;6;13;1;0;C
carbans;Valencia;Valencia;1;13;1;7;Shell
albertofortes;Seville, Spain;Sevilla;8;13;10;29;JavaScript
KanedaShotaro;Madrid,Spain;Madrid;5;13;0;2;PHP
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;13;3;3;Gettext Catalog
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
kamte;Madrid;Madrid;7;13;2;1;
apbarrero;Madrid, ES;Madrid;2;13;1;37;Shell
sergiogilupm;Madrid, Spain;Madrid;1;13;0;0;CSS and JavaScript
mpbravo;Madrid, Spain;Madrid;0;13;0;0;Java
fauria;Madrid;Madrid;2;13;20;80;JavaScript
oskarcalvo;Madrid;Madrid;4;13;2;5;PHP
martafonda;Madrid;Madrid;35;13;0;6;JavaScript
victorpimentel;Madrid, Spain;Madrid;66;13;482;51;Objective-C
jfcorugedo;Madrid, Spain;Madrid;0;13;3;8;Java
jlopezmalla;Madrid;Madrid;1;13;6;2;Ruby
michaelkoper;Madrid;Madrid;12;13;19;70;Ruby
cgrs;spain;España;0;13;0;0;JavaScript
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
Seiul;Madrid;Madrid;1;13;0;0;JavaScript and CSS
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
toto-prinz;España;España;0;13;0;1;CSS and JavaScript
jorgerodrigoglez;Madrid;Madrid;0;13;0;0;CSS
jfisbein;Madrid, Spain;Madrid;2;13;3;17;Java
LuisFerEstrada;Madrid - (España);Madrid;0;13;0;0;Shell
dalogax;Spain;España;6;13;1;8;Arduino
Pedrazl;Santander;Cantabria;0;13;0;2;JavaScript
aitorgr;Spain;España;0;13;10;6;Ruby
dfpalomar;Spain;España;1;13;2;5;Java
edumardo;Garrucha - Spain;España;0;13;0;0;C
mrocio89;España;España;1;13;0;0;HTML
davidmatas;España;España;1;13;20;175;JavaScript
lorenaArtyco;MADRID;Madrid;0;13;0;0;R
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
TheFireRed;Spain;España;1;13;0;7;Lua
joanh;Madrid;Madrid;0;13;0;9;R
dvvita;Madrid, Spain;Madrid;0;13;0;6;HTML
