login; location; place; followers; contributions; stars; user_stars; language
sulheru;España;España;1;28;1;2;C#
juanjovazpar;Somewhere between Spain and Portugal;España;4;28;0;0;HTML
adriangibanelbtactic;LLeida, Spain;Lleida;5;28;14;0;Shell
joan16v;Valencia (Spain);Valencia;6;28;3;76;PHP
yisus82;A Coruña;Coruña;0;28;0;0;R
altsanz;Spain;España;5;28;2;13;JavaScript
aaloy;Binissalem, Spain;España;27;28;12;193;Python
BadWolf-alfa;Spain;España;1;28;0;0;CSS
psaavedra;A Coruna, Spain;España;5;28;14;11;Python
javidgon;Spain;España;7;28;13;122;Python
jcrrojo;Spain, Mexico, Chile, Hong Kong;España;0;28;0;0;R
carleshf;Spain;España;0;28;1;0;Python
raserma;Madrid;Madrid;1;28;3;0;Java
AlbertoDSosa;Maspalomas, Canarias, Spain;España;1;27;0;1;JavaScript
josemato;Galicia;Galicia;6;27;7;1;JavaScript
andfk;BCN, Spain;España;0;27;0;14;JavaScript
SergioPompa;Spain;España;2;27;0;0;CSS
K4D4VeR;España;España;0;27;0;0;C# and GLSL
jemchicomac;madrid, Spain;España;0;27;2;0;Java
MarioAraque;Spain;España;5;27;9;33;CSS
jrjimenezr;Almería;Almería;1;27;0;0;JavaScript
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
ajerezr;Toledo, Spain;Toledo;10;27;6;51;Python
boscoverysat;Tenerife, España;Tenerife;5;27;0;0;Arduino
ismaelcabanas;Spain;España;0;27;0;0;Java
dpuyosa;Spain;España;2;27;1;39;Makefile
audricd;Spain;España;0;27;2;0;PowerShell
bichopaulinho;España;España;2;27;2;2;R
ZaoIsmael;Spain;España;6;27;0;64;JavaScript
ivanalbizu;España;España;1;27;0;5;CSS
berzas;Spain;España;2;27;1;5;Shell
SrChains;Spain;España;0;27;0;0;
snow6oy;Spain;España;0;27;3;1;JavaScript
oscar9;España;España;5;27;4;116;Shell
Sowl1994;España;España;1;27;0;0;JavaScript
emilioj;Spain;España;2;27;1;0;C
coromoto;Spain;España;60;27;3;0;Ruby
josemanuelCRV;Spain;España;10;27;4;1;Java and CSS
EnriqueSoria;España;España;14;27;1;192;Python
Naroh091;Spain;España;8;27;28;281;Java
josegrobles;Madrid;Madrid;4;27;1;90;JavaScript
igbopie;Madrid;Madrid;11;27;20;14;JavaScript
santiagomota;Madrid (Spain);Madrid;23;27;2;91;R
phynet;Madrid;Madrid;8;27;6;64;Objective-C
LuisanSuarez;Madrid, Spain;Madrid;2;27;0;0;Python
dpeinado;Madrid, Spain;Madrid;0;27;0;0;Python
Zore34;Madrid;Madrid;0;27;0;0;PHP
acasadoalonso;Madrid, SPAIN;Madrid;2;27;7;12;C++
serrodcal;Madrid;Madrid;4;27;2;12;Java
laracarrion;Madrid, Spain;Madrid;0;27;0;0;CSS
jjccc;Madrid;Madrid;0;27;0;0;CSS
marioip;Madrid;Madrid;4;27;0;14;JavaScript
sgmonda;Madrid (Spain);Madrid;11;27;156;63;JavaScript
netkrattos;Cartagena, Spain;Murcia;3;27;0;0;Java
neomede;Totana, Murcia;Murcia;18;27;8;181;CSS
ariesco;Madrid;Madrid;2;27;0;2;Java
playmono;Palma de Mallorca;Baleares;2;27;2;12;JavaScript
MbSaku;Mallorca;Baleares;1;27;0;0;ApacheConf
robfrut135;Madrid (Spain);Madrid;0;27;4;14;Shell
jsearle;Madrid;Madrid;0;27;0;0;CSS
JavierMartinz;Madrid, Spain;Madrid;7;27;0;44;PHP
javiersigler;Madrid, Spain;Madrid;0;27;2;18;Java
shiguera;Moralzarzal, Madrid, Spain;Madrid;11;27;16;10;CSS
rafa-gda;Madrid (Spain);Madrid;0;27;0;2;JavaScript
e-minguez;Madrid, Spain;Madrid;13;27;7;71;Shell
defrox;Madrid, Spain;Madrid;0;27;0;5;R
totemax;Madrid, Spain;Madrid;0;27;2;1;C#
ramonpin;Madrid;Madrid;5;27;1;21;Java
coma;Madrid, España;Madrid;20;27;103;287;JavaScript
japegon;Madrid;Madrid;2;27;2;9;R
maryandrade;Madrid;Madrid;0;27;0;1;HTML
richy666;Spain;España;0;27;0;0;
ChusCarro;Zaragoza;Zaragoza;0;27;0;3;Matlab
jenkins-zentyal;Zaragoza;Zaragoza;0;27;0;0;
d70rr3s;Zuera, Zaragoza, Spain;Zaragoza;0;27;0;9;JavaScript
adrian-fernandez;Asturias / Spain;Asturias;0;27;0;0;Ruby
LaVerbenaElectronica;Madrid, Spain;Madrid;0;27;3;1;Arduino
jorgecf;Madrid, Spain;Madrid;0;27;0;0;C
JavierLight;Elche;Alicante;10;27;0;8;Java
ltilve;Pontevedra;Pontevedra;2;27;0;5;HTML
amalzaga;Vitoria-Gasteiz (Spain);Álava;0;27;1;5;Python
sarcoin;Seville, Spain;Sevilla;3;27;1;0;Assembly
juanrmn;Seville, Spain;Sevilla;5;27;64;61;Python
david-romero;Seville, Spain;Sevilla;1;27;0;1;Java
davidemdot;A Coruña, Spain;Coruña;1;27;1;1;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Jose-Luis;Sevilla;Sevilla;0;27;1;5;VimL
marcosbc;Seville, Spain;Sevilla;2;27;0;35;C
hamena;Cádiz, Spain;Cádiz;4;27;0;0;C
pablobacho;Cadiz, Spain;Cádiz;2;27;0;0;C
roman-developer;Granada (Spain);Granada;0;27;0;0;CSS
andresmaeso;Granada;Granada;2;27;0;1;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
angelborroy;Zaragoza, Spain;Zaragoza;6;27;3;4;Java
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Java
xmontero;Barcelona;Barcelona;2;27;1;0;PHP
dani-Tb;Barcelona;Barcelona;1;27;0;5;JavaScript
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
ulidev;Barcelona;Barcelona;14;27;316;280;Objective-C
pedrocoleta;HUELVA - SPAIN;Huelva;0;27;0;0;
ecentinela;Barcelona, Spain;Barcelona;7;27;61;71;PHP
juliobm;Valladolid;Valladolid;6;27;0;0;CSS
albertomoral;Barcelona;Barcelona;1;27;0;1;
ElionTDA;Burgos;Burgos;1;27;2;0;ASP
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
iamrosmarin;Barcelona;Barcelona;0;27;0;0;Matlab
xaviserrag;Barcelona;Barcelona;8;27;6;3;JavaScript
taspapak;Barcelona;Barcelona;1;27;0;0;Python
hectorgimenez;Barcelona, Spain;Barcelona;2;27;0;3;Arduino
ewokcillo;Barcelona;Barcelona;16;27;8;75;Python
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
xcafebabe;Barcelona;Barcelona;3;27;4;40;JavaScript
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
dvrensk;Barcelona, Spain;Barcelona;13;27;61;67;Ruby
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
pgrau;Barcelona;Barcelona;5;27;1;0;PHP
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
petxo;Barcelona;Barcelona;5;27;2;0;C#
veralimita;Barcelona;Barcelona;0;27;0;0;JavaScript
LegaultOs;Barcelona;Barcelona;0;27;3;4;Java
fredfigueiredo;Barcelona;Barcelona;5;27;4;0;JavaScript
badshark;New York , Barcelona;Barcelona;5;27;8;16;Ruby
nicomda;Jaén;Jaén;0;27;0;0;Java
jtorrents;Barcelona (Catalonia);Barcelona;10;27;2;43;CSS
rguasch;Badalona;Barcelona;3;27;0;1;ApacheConf
CesarCapillas;Bilbao;Bilbao;1;27;2;0;JavaScript and CSS
sergi10;Valencia;Valencia;0;27;0;0;ApacheConf
Adrianval96;Valencia;Valencia;0;27;2;2;CSS
gcastella;Lleida;Lleida;0;27;0;0;R
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
sorodrigo;Madrid;Madrid;2;27;1;0;CSS
jhonnyjuncal;Spain;España;0;26;0;0;Java
n30m1nd;España;España;4;26;2;4;Python
spejman;Barcelona, Spain;Barcelona;50;26;138;79;Ruby
camilb;Barcelona, Spain;Barcelona;5;26;6;98;Shell
kronosnhz;Bilbao;Bilbao;3;26;0;7;Java
pabloalbizu;Pamplona;Navarra;1;26;0;3;HTML
valllllll2000;spain;España;1;26;1;16;Java
ander7agar;Castellón, España;Castellón;3;26;1;0;Java
gallasmur;Aguilas, Murcia, Spain;Murcia;0;26;0;1;CSS
pablocm-aserti;Espinardo, Murcia;Murcia;0;26;0;0;Python
jfndez;Spain;España;0;26;0;0;PHP
wonderbit;Spain;España;1;26;86;7;CSS
emiliotorrens;Palma de Mallorca;Baleares;7;26;18;32;C#
Xgavalda;Reus, Spain;España;0;26;0;0;JavaScript
albertm360;Palma de Mallorca;Baleares;0;26;0;0;CSS
bercab;Palma de Mallorca;Baleares;11;26;2;14;Python
rroyo;Spain;España;0;26;0;3;ApacheConf
acaldero;Spain;España;0;26;0;0;Shell
sourcer18;Granada (Andalucía, Spain);Granada;1;26;0;0;CSS
jramcast;Spain;España;9;26;1;57;JavaScript
avk2;Spain;España;2;26;0;1;HTML and Java
javiercerro;Donosti;Donostia;0;26;0;0;Java
introlinux;Spain;España;0;26;0;3;
miguelcardo;Spain;España;3;26;0;0;
maryampashmi;spain;España;3;26;2;4;JavaScript
didacog;Catalonia;Catalunya;6;26;0;6;Makefile
Raxe88;Catalunya;Catalunya;1;26;0;0;C and Makefile
MGautier;Granada, Spain;Granada;3;26;1;0;Java
Josan-Coba;Granada, Spain, Europe;Granada;3;26;0;14;HTML
oggers;Bilbao - Spain;Bilbao;2;26;2;2;Emacs Lisp
vssnake;Santurtzi;Bilbao;2;26;2;17;Java
jrgcubano;Palma de Mallorca, Spain;Baleares;38;26;91;753;JavaScript
internetmosquito;Bilbao;Bilbao;2;26;7;16;Python
acl450;Gran Canaria, Spain;Las Palmas;2;26;0;0;C#
Zarpen;Burgos;Burgos;1;26;1;2;JavaScript
DevNIX;Zaragoza;Zaragoza;5;26;1;105;JavaScript
futuretelematics;Bilbao;Bilbao;2;26;0;49;
davidochobits;Barcelona;Barcelona;4;26;0;5;CSS
minuscorp;Salamanca, Spain;Salamanca;4;26;0;100;Ruby
fidellopezgomez;Salamanca;Salamanca;1;26;0;2;JavaScript and CSS
jgijoni;Manresa;Barcelona;0;26;0;0;Arduino
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
gelsilva;Teruel;Teruel;0;26;0;4;JavaScript and CSS
albertolive;Barcelona;Barcelona;3;26;2;37;JavaScript
jairovadillo;Barcelona;Barcelona;2;26;0;5;CSS
j0xFF;Barcelona;Barcelona;2;26;5;5;Shell
jaime-rey;sevilla;Sevilla;0;26;2;2;JavaScript
benigala;seville - spain;Sevilla;0;26;0;0;
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
i5513;Sevilla;Sevilla;0;26;5;5;Perl
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
maurocanuto;Barcelona;Barcelona;0;26;0;1;Java
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
juanconde;Sevilla (Spain);Sevilla;0;26;0;0;HTML
vpascual;Barcelona;Barcelona;13;26;4;42;HTML
rusabe;Barcelona;Barcelona;0;26;0;2;CSS
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;26;1;1;Python
Joncy;Seville;Sevilla;10;26;2;32;HTML
edgarweto;Barcelona;Barcelona;6;26;0;101;JavaScript and CSS
AlexJF;Barcelona, Spain;Barcelona;12;26;26;13;Python
didvae;Barcelona;Barcelona;1;26;0;0;Java
xserra;Barcelona;Barcelona;54;26;0;4;
slowmountain;Barcelona, Spain;Barcelona;3;26;0;0;Matlab and Python
ealogar;Valladolid, Spain;Valladolid;4;26;1;24;Python
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
Lprigara;Tenerife, Canary Islands;Canarias;6;26;1;0;C++
torehc;The Canary Islands;Canarias;5;26;0;40;Python
adomenech73;Barcelona;Barcelona;1;26;0;80;JavaScript
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
alexgarces;Barcelona;Barcelona;8;26;6;588;JavaScript
Tibicenas;Barcelona, Spain;Barcelona;14;26;2;129;JavaScript
aesptux;Madrid;Madrid;13;26;57;50;Python
GabrielRMunoz;Collado Villalba, Madrid, Spain;Madrid;0;26;0;0;Java
ToniChaz;Spain - Madrid;Madrid;0;26;1;6;JavaScript
mbuenoferrer;Madrid, Spain;Madrid;7;26;8;637;CSS
manuvaldi;Madrid;Madrid;0;26;0;0;Python
daniochouno;Madrid;Madrid;0;26;0;26;Swift
miguelangelboti;Madrid;Madrid;1;26;0;0;Java
JuanJavier1979;Málaga;Málaga;3;26;5;10;PHP
0x;Málaga, Spain;Málaga;2;26;0;1;Shell
enverromon;Madrid, Spain;Madrid;2;26;1;108;Shell
lvazquez-ditupm;Madrid;Madrid;0;26;0;0;C
valenber;Madrid;Madrid;0;26;0;3;JavaScript
Javierma;Madrid, Spain;Madrid;1;26;2;0;CSS
mgarciafernandez;Madrid;Madrid;0;26;0;0;Python and Shell
ismaelcj;Madrid, Spain;Madrid;4;26;1;3;Python
tavi004;Alcalá de Henares;Madrid;0;26;0;0;
urizev;Madrid;Madrid;0;26;7;8;Java
nicolau10010;Madrid;Madrid;6;26;13;39;JavaScript
dml92;Fuenlabrada, Madrid, Spain;Madrid;0;26;2;2;C++ and Java
vierarb;Madrid;Madrid;25;26;0;3;Ruby
mbarbac;Madrid, Spain;Madrid;6;26;13;0;C#
imobilis;Madrid, Spain;Madrid;15;26;4;16;Shell
kevinzs;Valencia, España;Valencia;6;26;0;0;Java
ivangarfdez;España, Valencia;Valencia;1;26;0;0;Java
afmartin3z;Valencia, España;Valencia;0;26;0;0;CSS
vruizext;Berlin / Valencia;Valencia;5;26;2;28;HTML
didesweb;Valencia - Spain;Valencia;0;26;0;0;HTML
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;6;26;0;1;CSS
Daniseijo;Spain;España;9;26;2;0;Objective-C
iamsortiz;Spain;España;2;26;1;40;HTML
pertusa;Spain;España;1;25;1;0;C++
Amonshy;Córdoba;Córdoba;1;25;0;0;C
QuiqueGilB;Sueca - Valencia;Valencia;6;25;2;1;CSS
ximomompo;Valencia;Valencia;1;25;0;17;CSS
soyrochus;Valencia, Spain;Valencia;4;25;7;23;JavaScript
xitorrito;Valencia;Valencia;0;25;0;2;Java
robertbio;Valencia;Valencia;1;25;0;0;Shell and Makefile
javierarques;Valencia;Valencia;18;25;3;92;JavaScript
berganza;Bilbao;Bilbao;104;25;114;82;Objective-C
SdlasHeras;Bilbao;Bilbao;0;25;0;19;JavaScript
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
antoniojuansanchez;Salamanca;Salamanca;0;25;2;0;CSS
frandai;Granada;Granada;2;25;2;0;Java
pakitochus;Granada;Granada;2;25;0;21;Python and Matlab
sergiogm93;Granada;Granada;0;25;0;0;HTML
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;166;Shell
sergigp;Barcelona;Barcelona;32;25;29;50;PHP
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
bvis;Barcelona;Barcelona;18;25;0;3;Puppet
saimonmoore;Barcelona, Spain;Barcelona;52;25;204;664;Ruby
cris7ian;Barcelona, Spain;Barcelona;7;25;7;48;JavaScript
zazoomauro;Barcelona;Barcelona;11;25;13;27;PHP
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
davidfb;A Coruña, Spain;Coruña;1;25;7;3;Ruby
brunneis;Santiago de Compostela;Coruña;1;25;0;1;HTML
reloxo95;Santiago de Compostela;Coruña;1;25;1;0;
javiertoja;A Coruña, Spain;Coruña;7;25;3;3;CSS
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;25;0;13;
pitarch;Barcelona;Barcelona;0;25;0;0;Java
patxi1980;Barcelona;Barcelona;7;25;4;20;PHP
DaniGate;Barcelona;Barcelona;0;25;0;33;Python
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;6;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;25;1;0;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
rromerogar;Barcelona;Barcelona;1;25;0;23;Java
PabloGlezAl;Gijón, Asturias;Asturias;1;25;0;0;CSS
eduardobape;Logroño (Spain);Rioja;0;25;0;0;HTML
pablojimeno;Zaragoza, Spain;Zaragoza;28;25;25;384;Ruby
RodolfoMiguelLopez;Zaragoza ( España );Zaragoza;0;25;1;6;CSS
AdrianTeso;Vitoria-Gasteiz;Álava;0;25;1;4;Java
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
ociu;Albacete;Albacete;1;25;7;16;Python
Plorenzo;Vigo,Spain;Pontevedra;9;25;0;10;CSS
javierseixas;Catalonia;Catalunya;3;25;0;21;PHP
alejandrosantana;Vigo (Spain);Pontevedra;10;25;1;21;Python
lotelx;Elx;Alicante;1;25;1;34;Processing
RadienZ;Palma de Mallorca;Baleares;1;25;0;0;CSS
bendyman27;Spain;España;0;25;0;0;Python
martincrb;España;España;4;25;2;2;Java
thefuriouscoder;Spain;España;4;25;2;11;PHP
efargas;Spain;España;3;25;1;0;C
dpose;Spain;España;0;25;0;0;HTML
kn4ls;Spain;España;1;25;1;14;Java
Juanchote;Spain;España;10;25;7;3;Ruby
oliversanz91;Navarra, España;Navarra;0;25;0;0;Arduino
FlorisV;Spain;España;0;25;0;0;CSS and HTML
sandrafig;Spain;España;1;25;0;0;Python
snieto;Spain;España;9;25;0;24;Shell
johnxliu1;Spain;España;0;25;0;1;Python
zoraidacallejas;Spain;España;18;25;20;12;Java
ManuDavila;España;España;11;25;14;5;PHP
AXLWeb;Spain;España;0;25;1;2;CSS
deduar;Spain - Leon;España;2;25;0;0;CSS
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
efarres;Girona;Gerona;3;25;9;0;Go
gerardguiu;Girona;Gerona;4;25;0;20;JavaScript and PHP
omarios90;Madrid;Madrid;1;25;0;0;C#
roberseik;Madrid, Spain;Madrid;5;25;1;0;JavaScript
talek69;Madrid;Madrid;0;25;0;0;Java
eyp;Madrid/Spain;Madrid;2;25;64;54;CSS
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;25;0;0;R
david9ppo;Madrid, Spain;Madrid;0;25;0;0;Python and HTML
mrfoxtalbot;Madrid;Madrid;2;25;1;18;CSS
blaifg;Madrid;Madrid;1;25;0;0;CSS
azrobles;Madrid, Spain;Madrid;0;25;0;0;JavaScript and CSS
arturomtm;Madrid, ES;Madrid;25;25;94;98;JavaScript
dadejuan;Madrid, Spain;Madrid;0;25;0;0;FORTRAN
elchiconube;Madrid;Madrid;4;25;3;67;CSS
ramonlh;Madrid (Spain);Madrid;0;25;1;4;C++
andreipopovicimd;Madrid;Madrid;0;25;0;0;R and HTML
victorvelasco;Madrid, Spain;Madrid;0;25;0;0;Python
GoranMinov;Madrid, España;Madrid;0;25;0;0;Java
zant95;Madrid;Madrid;11;25;339;92;Java
rifer;Madrid;Madrid;0;25;4;11;JavaScript
MarcosRamirez;Madrid;Madrid;0;25;0;2;Shell
AlvaroCif;Madrid;Madrid;1;25;0;0;Java
aelena;madrid;Madrid;0;25;5;5;C#
Jase7;Madrid, Spain;Madrid;2;25;1;1;JavaScript
alazuga;Teruel-Zaragoza (Spain);Teruel;2;25;0;47;Makefile
bumxu;Almería, Spain;Almería;5;25;33;37;JavaScript
jolugama;Spain;España;0;24;0;3;CSS
jacoobs;Bilbao, Pais Vasco;Bilbao;1;24;0;3;HTML
txoksue;Madrid;Madrid;0;24;0;0;Java
jherencia;Madrid;Madrid;1;24;2;11;JavaScript
AntonioMA;Madrid, Spain;Madrid;5;24;0;1;JavaScript
pemsac;Madrid;Madrid;0;24;0;0;Assembly
jjtorroglosa;Madrid;Madrid;18;24;13;68;Puppet
lherrera;Madrid. Spain;Madrid;1;24;2;15;CSS
jl-medel;Madrid (España);Madrid;0;24;0;1;ApacheConf
vxc-;Madrid;Madrid;6;24;3;5;CSS
marilink;Madrid;Madrid;2;24;0;5;
pixeliko;Madrid;Madrid;7;24;1;9;JavaScript
jmboni;Almería;Almería;0;24;0;0;CSS
Funo;Almería;Almería;1;24;0;0;Java
zerasul;Santa Cruz de Tenerife, Almeria;Almería;13;24;4;7;Java
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
profesors;Madrid;Madrid;2;24;0;1;Arduino
nass600;Madrid, Spain;Madrid;15;24;63;120;PHP
cofinoa;Santander;Cantabria;2;24;0;0;HTML
agronomos;Madrid, Spain;Madrid;0;24;0;0;JavaScript and CSS
IGZalejandrogonzalez;Madrid;Madrid;5;24;0;6;Cucumber
awilliams;Madrid;Madrid;20;24;355;109;Ruby
franciscogarate;Madrid, Spain;Madrid;6;24;13;13;Python and HTML
robhunt3r;Madrid, Spain;Madrid;2;24;0;1;JavaScript
sohovet;Madrid;Madrid;0;24;1;0;Python
chav170;Tenerife, Canary Islands;Tenerife;0;24;0;11;PHP
franklinandrade;Madrid, Spain;Madrid;0;24;0;0;CSS
pablo-fernandez-cuadros;Móstoles, Spain;Madrid;3;24;0;0;PHP
chechuco;Madrid;Madrid;0;24;0;0;R
Kike-Ramirez;Madrid, Spain;Madrid;3;24;2;16;CSS
SoniaVerdu;Madrid;Madrid;2;24;1;0;Arduino
gciotta;Madrid, Spain;Madrid;3;24;9;9;Python
ferquinz;Madrid, Spain;Madrid;3;24;0;2;ApacheConf
droods;Madrid;Madrid;1;24;0;7;HTML
ivanheral;Madrid, Spain;Madrid;1;24;0;1;HTML
fjquevedo;Madrid;Madrid;0;24;0;0;CSS
AdoptaUnAlien;Madrid, SPAIN;Madrid;3;24;0;0;
eliseocarrillo;Madrid, Spain;Madrid;6;24;0;0;HTML
Aestu;Madrid;Madrid;2;24;0;0;CSS
ZeliosAriex;Madrid, Spain;Madrid;3;24;1;18;CSS
pacoferre;Madrid, Spain;Madrid;2;24;0;0;HTML
MarioTerron157;Girona, España;Gerona;0;24;0;1;CSS
aleonalcaide;Córdoba (Spain);Córdoba;4;24;1;2;CSS
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;24;0;0;JavaScript and CSS
MarcelReig;Menorca;Baleares;1;24;0;1;CSS
miguelangelher;Spain;España;1;24;0;0;Python
edughs;Spain;España;1;24;0;0;Java
miguelff;Spain;España;45;24;48;113;Ruby
ofc587a87;Spain;España;0;24;3;13;R
xavierpuigf;España;España;2;24;0;0;C++
MarkCTest;UK & España;España;1;24;5;6;Ruby
davidcafor;Spain;España;0;24;1;1;CSS
manumartor;Spain;España;0;24;0;0;JavaScript
gabrii;Spain;España;10;24;0;53;Python
Frias115;Spain;España;13;24;0;1;CSS
makensi;Spain;España;3;24;1;24;CSS
aldanux;Spain;España;0;24;0;0;CSS
feiss;Spain;España;3;24;7;2;JavaScript
gsyjdcg;España;España;0;24;1;1;JavaScript and CSS
JJLM;Spain;España;1;24;0;1;CSS
carlosdico;Spain;España;0;24;0;0;ApacheConf
ivanderk;Spain;España;0;24;0;0;HTML
pachisaez;Spain;España;2;24;2;8;Ruby
xantygc;Madrid;Madrid;0;24;0;1;Java
khnumdev;Spain;España;2;24;1;0;C#
cvillaseca;Spain;España;12;24;9;107;Objective-C
pamonmo;España;España;1;24;0;1;
PPVILLA;Trebujena, Spain;España;1;24;1;2;CSS
sergiou87;Spain;España;27;24;79;245;Objective-C
rocapal;Spain;España;12;24;18;5;Java
necrotxilok;Spain;España;4;24;0;0;CSS
willworth;Alicante, Spain;Alicante;2;24;1;61;CSS
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java and HTML
Juanvvc;Barcelona;Barcelona;3;24;40;5;Python
huorswords;Barcelona;Barcelona;1;24;0;8;C#
asilvestre;Barcelona;Barcelona;1;24;17;6;Haskell
dario1985;Barcelona, Spain;Barcelona;18;24;8;13;JavaScript
davduran;Barcelona;Barcelona;1;24;2;9;JavaScript
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
gonzaloserrano;Barcelona;Barcelona;23;24;26;192;Shell
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
moiarcsan;Sevilla;Sevilla;11;24;2;7;JavaScript
ciencia;Barcelona, Spain;Barcelona;4;24;4;13;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
alfeliz;Ciudad Real, Spain;Ciudad Real;0;24;0;0;Matlab
xavib;Barcelona;Barcelona;9;24;0;54;CSS
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
gabi493;Barcelona, Spain;Barcelona;3;24;0;0;HTML
papalozarou;Barcelona;Barcelona;4;24;30;6;CSS
jorgegorka;Logroño, Spain;Rioja;24;24;30;42;Ruby
hefesto84;Barcelona, Spain;Barcelona;0;24;0;0;Java
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
mvazquezc;Barcelona;Barcelona;0;24;2;12;Python
albertjuhe;Barcelona;Barcelona;5;24;35;5;CSS
davidgnin;Barcelona;Barcelona;1;24;0;0;JavaScript
marsty5;London & Barcelona;Barcelona;16;24;4;20;CSS
srxavi;Barcelona, Spain;Barcelona;9;24;8;12;Python
sha0coder;Barcelona;Barcelona;4;24;20;8;Makefile
ahfeel;Barcelona, Spain;Barcelona;8;24;10;9;PHP
MarcCollado;Barcelona;Barcelona;3;24;0;18;Ruby
sergius02;Asturias, Spain;Asturias;4;24;0;1;Java
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
jjbier;A Coruña;Coruña;1;24;0;13;PHP
andion;A Coruña, España;Coruña;17;24;9;323;JavaScript
asis;A Coruña, Spain;Coruña;13;24;13;23;JavaScript
mariodelvalle;Valladolid;Valladolid;15;24;76;0;CSS
victorvergelgregorio;Valladolid;Valladolid;0;24;0;0;Java
kikoseijo;Andalucía, Málaga.;Málaga;0;24;1;8;JavaScript
ahdiaz;Málaga, Spain;Málaga;23;24;13;27;JavaScript
JJLongoria;Malaga;Málaga;0;24;0;0;
alxsnchez;Málaga, Spain;Málaga;0;24;0;0;C#
pebosch;Granada, Spain;Granada;5;24;17;14;Java
JohnnyKB;Valencia, Spain;Valencia;1;24;0;12;CSS
Carbass;Salamanca;Salamanca;0;24;0;4;C and Makefile
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
jetremote;Gran Canaria;Las Palmas;2;24;3;5;Java
canarydev;Las Palmas de Gran Canaria;Las Palmas;4;24;0;0;Java and Python
gasofamomo;Gran Canaria;Las Palmas;0;24;0;0;Java
Sole-Valero;Valencia, Spain;Valencia;0;24;0;0;
serveba;Valencia, Spain;Valencia;3;24;0;21;JavaScript
carmocca;Valencia, Valencia, Spain;Valencia;4;24;0;0;Java
cmoro-deusto;Bilbao;Bilbao;14;24;18;139;Shell
oscargonzalez;Spain;España;6;23;2;162;JavaScript
MihaiDaniel97;Altea, Alicante, España.;Alicante;0;23;0;1;CSS
maximusdiegus;Elche, 03202, Alicante, Spain;Alicante;0;23;0;0;Assembly
