login; location; place; followers; contributions; stars; user_stars; language
jogrimst;Madrid, Spain;Madrid;3;29;0;30;
pablo-benito;Pamplona, Spain;Navarra;0;29;0;6;Makefile
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
gaby-mg;Madrid;Madrid;5;29;0;50;JavaScript
MarvinMDZ;Madrid, Spain;Madrid;1;29;0;1;JavaScript
pedroreisbr;Palmas, TO;Las Palmas;0;29;0;0;HTML
Hdemasiado;Madrid;Madrid;0;29;0;0;R
ariera;Madrid;Madrid;9;29;30;72;Ruby
jorge-melgosa;Valladolid - Spain;Valladolid;0;29;0;0;Swift
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
trapagual;Madrid, Spain;Madrid;0;28;2;4;Java
ivanportillo;Córdoba, Spain;Córdoba;18;28;4;20;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
demil133;Gijón, Spain;Asturias;14;28;3;48;Shell
davidgg;Oviedo, Spain;Asturias;7;28;1;99;JavaScript
eduardosm;Oviedo, Asturias, Spain;Asturias;0;28;0;0;CMake
ViriatoOundil;Tenerife;Tenerife;0;28;0;0;CSS
sgeolan80;Adeje, Tenerife. Spain;Tenerife;0;28;0;0;HTML
Ediolot;San Cristobal De La Laguna, Tenerife;Tenerife;0;28;0;0;C++
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
AlbertoCejas;Cádiz;Cádiz;6;28;8;7;Java
davidcamaleon;Don Benito (Badajoz);Badajoz;0;28;0;1;JavaScript
egara;León, Spain;León;2;28;1;3;CMake
Jose3L;Alhama de Murcia, España;Murcia;2;28;0;0;Ruby
yisus82;A Coruña;Coruña;0;28;0;0;R
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
matiasah7;Las Palmas, Spain;Las Palmas;7;28;0;2;Java
juanjoseixas;A Coruña, Spain;Coruña;8;28;0;553;Ruby
andratwiro;Vigo;Pontevedra;1;28;0;0;CSS and JavaScript
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
adgllorente;Huesca;Huesca;3;28;1;0;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Sevilla;1;28;1;0;Java
dpradov;Sevilla, Spain;Sevilla;0;28;10;0;Batchfile
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
rcmorano;Seville;Sevilla;31;28;63;58;Shell
aganglada;Palma de Mallorca;Baleares;10;28;1;34;JavaScript
Aelwin;Vitoria;Álava;0;28;0;0;JavaScript
mjimenezg;Zaragoza;Zaragoza;0;28;0;0;JavaScript and CSS
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
estraviz;Bilbao, Spain;Bilbao;6;28;1;92;HTML
jmespadero;spain;España;0;28;0;2;Makefile
juanmaorta;Barcelona, Spain;España;3;28;9;59;JavaScript
jokekid;España (Spain EU);España;1;28;0;0;Java
juanquintela;Spain;España;1;28;1;0;Makefile
CodingCarlos;España;España;5;28;0;11;CSS
apycazo;Spain;España;0;28;0;0;JavaScript
eyp;Madrid/Spain;Madrid;2;28;122;47;Java
Aglezabad;Madrid;Madrid;8;28;4;26;JavaScript
MrSlide22;Madrid, Spain;Madrid;1;28;2;0;CSS
PPeMg;Granada;Granada;4;28;0;1;Java
marta-rodriguez;Madrid;Madrid;3;28;9;39;Java
pnavais;Madrid;Madrid;0;28;0;0;VimL
adoblas;Madrid, ES;Madrid;0;28;0;49;HTML
fixr;Madrid, Spain;Madrid;9;28;2;25;HTML
JesusMSM;Madrid;Madrid;0;28;0;0;
Planelles20;Alicante, Spain;Alicante;3;28;1;3;Python
alexseik;Madrid;Madrid;1;28;0;3;JavaScript
Keeval;Madrid, Spain, EU;España;0;28;0;0;HTML
guijemont;Spain;España;7;28;28;5;Python
mmartinalo;España;España;6;28;0;8;PHP
Damunozl;España;España;4;28;1;1;Java
CuriosoInformatico;Spain;España;0;28;0;0;Python and Shell
jbausa;España;España;0;28;0;1;CSS
pamonmo;España;España;1;28;0;1;
aferrerdev;España;España;0;28;0;5;Java
AndresBott;Spain;España;1;28;0;8;JavaScript
christiandebarrio;Spain;España;1;28;0;0;Ruby
SeJEJO;Spain;España;0;28;1;1;Java and PHP
DiegoMGar;Spain;España;2;28;0;0;Java and C++
javier-orus-lacort;ZARAGOZA, SPAIN;España;0;28;0;1;R
Robby2023;Madrid, Spain;Madrid;11;28;0;18;CSS and JavaScript
jure-ve;Valencia, Vzla.;Valencia;0;28;0;2;JavaScript and CSS
jaunje;Paterna, Valencia;Valencia;0;28;4;7;CSS
stronquens;Valencia, Spain;Valencia;5;28;1;1;Java
rtorresca;Valencia, Spain;Valencia;4;28;14;23;C++
mcliment;Valencia, Spain;Valencia;9;28;18;54;C#
jemchicomac;madrid, Spain;Madrid;0;28;1;0;Java
JoseIbanez;Madrid, Spain;Madrid;2;28;1;10;Shell
pabloDon;Madrid;Madrid;7;28;2;1;JavaScript
Pelirrojo;Madrid;Madrid;5;28;1;29;JavaScript
helwigjoerg;Madrid;Madrid;0;28;0;0;Java
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
skilla;Barcelona, Spain;Barcelona;1;28;1;2;PHP and CSS
marcutl;Barcelona;Barcelona;0;28;0;0;
boyander;Barcelona;Barcelona;14;28;22;325;Python
xabierlegasa;Barcelona;Barcelona;9;28;2;4;JavaScript
xilosada;Barcelona;Barcelona;1;28;0;5;Swift
mrtxema;Barcelona, Spain;Barcelona;0;28;1;0;Java
drfperez;Barcelona;Barcelona;0;28;0;0;HTML
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
nil;Barcelona, Spain;Barcelona;0;28;0;4;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
davidruizrodri;Barcelona;Barcelona;2;28;1;8;Ruby
not-only-code;Barcelona;Barcelona;15;28;67;128;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
jcasanovas;Barcelona;Barcelona;2;28;0;0;Ruby
solomonvimal;Barcelona;Barcelona;7;28;1;24;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
picazoH;Barcelona;Barcelona;7;28;2;122;Ruby
mawrkus;Barcelona, Spain;Barcelona;26;28;106;13;JavaScript
jcabot;Barcelona;Barcelona;2;28;6;8;PHP
arituerto;Zaragoza, Spain;España;0;27;0;10;Python and C++
germanblanco;Spain;España;7;27;0;1;R
jaimedelgado;Spain - Madrid;España;4;27;6;6;Java
josemiguelgalvan;Spain;España;1;27;2;4;Objective-C
burusukuku;España;España;0;27;0;0;PHP
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
SrChains;Spain;España;0;27;0;0;
ajochope;Spain;España;0;27;3;0;Objective-C
YagoLopez;Spain;España;0;27;0;0;HTML
AunSiro;Spain;España;3;27;1;2;Python
alvaroferran;Spain;España;7;27;0;3;C++
sdelrio;Spain;España;3;27;1;25;Shell
soutlink;Spain;España;1;27;0;8;JavaScript
AngelicaGuaman;España;España;2;27;0;0;CoffeeScript
annuelo;Cardenal Benlloch, 67 Valencia (Spain);España;2;27;0;0;Java
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
sauldeleon;Madrid, SPAIN;Madrid;2;27;2;4;Java and Perl
mmtr;Madrid, Spain;Madrid;0;27;2;5;Java
mirojo;Madrid;Madrid;1;27;0;1;HTML and PHP
hugosalas91;Madrid;Madrid;0;27;0;0;R
millenc;Pamplona, Spain;Navarra;0;27;1;2;Matlab
laracarrion;Madrid, Spain;Madrid;0;27;0;0;HTML
JavierAbrego;Zaragoza;Zaragoza;3;27;1;19;JavaScript
pedrofraca;Zaragoza;Zaragoza;12;27;6;10;Python
esloho;Madrid, Spain;Madrid;7;27;0;7;Java
jherencia;Madrid;Madrid;1;27;2;11;JavaScript
queru49;Madrid, Spain;Madrid;1;27;2;0;Python
ervitis;Madrid;Madrid;2;27;8;2;Java
ferquinz;Madrid, Spain;Madrid;2;27;0;0;ApacheConf
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
Marsupio;Málaga;Málaga;0;27;0;3;CSS
bodypheo;Málaga, Andalucía,Spain;Málaga;5;27;3;54;Python
fjmarcelo;Las Palmas de Gran Canaria;Las Palmas;0;27;0;0;Shell
efg092;Madrid, Spain;Madrid;0;27;0;0;JavaScript and CSS
mgbarrero;Madrid, Spain;Madrid;0;27;0;0;Python
chusnaval;Madrid;Madrid;1;27;3;6;Java
azrobles;Madrid, Spain;Madrid;0;27;0;0;JavaScript and CSS
miguelparaiso;Madrid;Madrid;0;27;1;1;Makefile
signumsoftware;Madrid (Spain);Madrid;10;27;61;2;C#
minmaster;Madrid;Madrid;0;27;1;1;JavaScript
davidgnavas;Madrid;Madrid;2;27;0;59;Ruby
FelixMad;Madrid, Spain;Madrid;2;27;0;7;JavaScript
pablogeek;Madrid;Madrid;11;27;5;11;Objective-C
alopezsanchez;A Coruña. España;Coruña;0;27;0;0;Java
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
arauzo;Cordoba (Spain);Córdoba;2;27;0;1;JavaScript
daktari;Madrid (Spain);Madrid;2;27;0;4;Shell
amaliahern;Valladolid - Zamora (Spain);Valladolid;8;27;15;20;Ruby
forostm;Lugo - SPAIN;Lugo;1;27;0;11;CSS
mariodelvalle;Valladolid;Valladolid;14;27;73;0;JavaScript
lpzdvd;Madrid;Madrid;0;27;0;0;CSS
jquemada;Madrid;Madrid;105;27;81;6;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;27;3;5;CSS
christianoliveira;Madrid;Madrid;0;27;0;0;PHP
alejandroarranz;Madrid;Madrid;1;27;0;5;PHP
lvazcas;Madrid;Madrid;2;27;1;0;HTML
jiparis;Seville;Sevilla;15;27;16;828;Java
basoko;Bilbao, Spain;Bilbao;13;27;1;74;Shell
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
cosmopod;Seville (Spain);Sevilla;9;27;13;5;C#
breogangf;Santiago de Compostela;Coruña;6;27;2;5;JavaScript
Synpheros;Madrid, Spain;España;2;27;0;2;Java and CSS
nakasoft;Zaragoza (Spain);España;0;27;0;0;PHP
Armandorev;España;España;1;27;1;2;Java
lrodero;Palencia, Spain;Palencia;0;27;5;3;Java
33hops;Madrid - Spain;España;1;27;18;1;
jlalovi;Spain;España;1;27;0;2;CSS
mymess;Spain;España;0;27;1;1;HTML
pacoguzman;Fuenlabrada - Spain;España;48;27;41;600;Ruby
JortonMV;España;España;1;27;0;0;
jesjimher;Esporles, Spain;España;1;27;1;6;Python
Cesalv;Cantabria, Spain;Cantabria;0;27;0;0;JavaScript
vifergonza;Asturias (Spain);Asturias;0;27;1;4;JavaScript
miguelpedregosa;Granada (Spain);Granada;0;27;5;41;PHP
mrjato;Ourense, Spain;Orense;12;27;4;5;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;27;2;0;C and CMake
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
yeradis;Barcelona,Spain;Barcelona;25;27;10;271;Shell
memaker;Barcelona;Barcelona;0;27;1;2;Ruby
amatiasq;Barcelona;Barcelona;32;27;28;91;JavaScript
Marina42;Barcelona;Barcelona;2;27;1;0;Java
wicz;Barcelona, Spain;Barcelona;12;27;14;39;Ruby
marcalj;Montseny, Barcelona;Barcelona;10;27;0;32;Go
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;27;0;1;CSS
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
rbngzlv;Barcelona;Barcelona;2;27;1;345;Ruby
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
dGran;Valencia, Spain;Valencia;0;26;0;1;PHP
jormc;Spain;España;2;26;0;5;JavaScript
mcmacker4;Spain;España;3;26;2;0;Java
jvalencia80;Spain;España;1;26;15;6;C and Ruby
jerosmith;Chile and Spain;España;0;26;0;0;R
xguerrero;Ronda, Spain;España;0;26;0;0;HTML and Java
gabi493;Barcelona, Spain;España;4;26;0;0;Shell
pasanflo;Spain;España;3;26;0;0;Java
erdisa1415daw2;Spain;España;0;26;0;0;Java
RTeran;España;España;4;26;0;15;JavaScript
AlberGonAcosta;España;España;0;26;0;0;Java
dlecina;Spain;España;4;26;93;51;CSS
Oreste-Luci;Spain;España;1;26;10;7;Java
dpenas;Spain;España;11;26;4;0;Python
rastersoft;spain;España;17;26;201;5;Shell
manxeguin;España;España;1;26;0;0;HTML
IndeterminateAccount;Spain;España;0;26;0;0;Makefile
Sowl1994;España;España;1;26;0;0;Ruby
CPVprogrammer;Spain;España;1;26;0;0;Shell and Visual Basic
lomedil;Cantabria;Cantabria;1;26;0;15;C++
fdominguezr;Barcelona, Spain;España;1;26;0;7;Arduino
karlozalb;Spain;España;0;26;0;0;JavaScript
torehc;The Canary Islands;Canarias;5;26;0;40;Python
Lprigara;Tenerife, Canary Islands;Canarias;6;26;1;0;C++
apoz;Valladolid (Spain);Valladolid;5;26;10;54;Python
jfndez;Spain;España;0;26;0;0;PHP
javiergodoy;Spain;España;2;26;0;45;R
magabriel;Spain;España;2;26;22;17;PHP
CarmaZone;Spain;España;0;26;0;0;Java
victoriano;Granada, Spain;Granada;44;26;15;472;JavaScript
WanManolo;Granada;Granada;2;26;4;7;JavaScript
frandai;Granada;Granada;2;26;1;0;Shell
nRaiker;Granada;Granada;3;26;0;0;
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;29;Ruby
pchiwan;Barcelona, Spain;Barcelona;9;26;6;14;JavaScript
artpaes;Barcelona;Barcelona;0;26;0;0;HTML
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
marsty5;London & Barcelona;Barcelona;17;26;3;9;JavaScript
davilera;Barcelona;Barcelona;1;26;0;0;PHP
wkov;Barcelona;Barcelona;1;26;1;0;CSS
fevsea;Barcelona;Barcelona;0;26;0;7;Makefile
hector;Barcelona;Barcelona;13;26;9;685;Ruby
rofirrim;Barcelona, Spain;Barcelona;6;26;15;2;C++
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
neferketer;Barcelona;Barcelona;0;26;0;0;Java
TulioDomingos;Barcelona;Barcelona;5;26;0;3;Scala
gacor84;Valencia;Valencia;0;26;0;0;
aaguilera;Barcelona;Barcelona;7;26;0;49;Java
alfonsovng;Barcelona;Barcelona;2;26;7;1;Perl6
gelsilva;Teruel;Teruel;0;26;0;2;JavaScript and CSS
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
kingoodie;Sevilla;Sevilla;1;26;2;5;HTML
boscoverysat;Tenerife, España;Tenerife;2;26;0;0;Arduino
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
movilujo;Madrid, Spain;Madrid;1;26;9;14;Processing
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;26;0;0;R
icalvo;Madrid, Spain;Madrid;2;26;7;3;C#
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
manlius;Tarragona (Catalunya, Spain);Tarragona;9;26;50;5;CSS
RaulKite;Murcia (Spain);Murcia;4;26;5;31;Ruby
eneko89;Bilbao, Vizcaya;Bilbao;13;26;12;210;JavaScript
rmcantin;Zaragoza, Spain;Zaragoza;3;26;32;1;CMake
amon-ra;Albacete;Albacete;1;26;16;81;Python
ruduran;Zaragoza, Spain;Zaragoza;6;26;0;8;Shell
jberlana;Spain / Madrid;Madrid;84;26;1399;110;Objective-C and Ruby
Javii91;Madrid, Spain;Madrid;1;26;0;0;CSS
pabloformoso;Oleiros, Coruña (España);Coruña;21;26;23;68;Java
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
OscarNET;Madrid, Spain;Madrid;2;26;0;1;
PauMB85;Madrid;Madrid;0;26;1;0;Arduino
paveltrufi;Santa Pola (Alicante);Alicante;1;26;0;0;C
pablocortes02;Madrid;Madrid;0;26;0;1;C++
fl-bloombees;Madrid, Spain;Madrid;0;26;0;1;PHP
joserg;Madrid;Madrid;0;26;0;0;
daviddavo;Madrid, Spain;Madrid;1;26;0;2;
nadiapo;Madrid;Madrid;0;26;0;1;JavaScript
juliojsb;Madrid, Spain;Madrid;6;26;0;12;Shell and Python
victordv;Madrid;Madrid;0;26;0;0;C++
frnd;Madrid (España);Madrid;0;26;3;1;Java
AdrianLC;Madrid, Spain;Madrid;2;26;12;22;Python
Devilsoad;Mallorca;Baleares;1;26;1;0;Java
paurullan;Palma, Majorca, Spain;Baleares;8;26;4;92;Python
EsteveAguilera;Catalunya;Catalunya;9;26;0;45;HTML
moral3jo;Salamanca;Salamanca;1;26;0;23;JavaScript
sactre;Salamanca, spain;Salamanca;0;26;0;2;PHP
fgarcialainez;Huesca (Spain);Huesca;10;26;49;11;Java
programwar;Vigo;Pontevedra;6;26;0;13;C#
CarlosUziel;Las Palmas de Gran Canaria;Las Palmas;8;26;0;0;Java
unPoncho;León;León;4;26;0;2;HTML
dariogf;Malaga;Málaga;2;26;18;13;Ruby
fjgilgala;Gijón;Asturias;1;26;0;0;HTML
albert-lopez;Barcelona;Barcelona;5;25;0;1;C++ and C
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
ixiam;Barcelona;Barcelona;2;25;0;0;PHP
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;Shell
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;4;JavaScript
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
statickidz;Soria;Soria;0;25;4;6;PHP
franxo;Valencia, Spain;Valencia;3;25;2;2;Shell
ralamarti;Zaragoza, Spain;Zaragoza;0;25;0;0;Java
angelborroy;Zaragoza, Spain;Zaragoza;6;25;2;4;JavaScript
enxt;Zaragoza - Spain;Zaragoza;1;25;9;13;Shell
jorti;Zaragoza, Spain;Zaragoza;6;25;17;47;Shell
Sacrifice78;Spain;España;1;25;0;0;C++
mistupv;València, Spain;España;0;25;3;1;Erlang
rfloper;Santiago de Compostela, Spain;Coruña;1;25;5;0;CSS
ventu92;España;España;0;25;0;0;HTML
snieto;Spain;España;9;25;0;18;Shell
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
ildsiempre;Vigo, Galicia, Spain;Galicia;0;25;0;5;Java
mcisternas;Spain;España;0;25;0;0;R
acsanchezcu;España;España;1;25;2;1;Objective-C
wojtekgalaj;Madrid, Spain;España;1;25;0;7;JavaScript
pgquiles;Alicante (Spain);Alicante;1;25;3;8;Shell
adririquelme;Alicante, Spain;Alicante;0;25;2;0;Matlab and TeX
davidpv;Alcoy;Alicante;9;25;68;33;PHP
AdrianTeso;Vitoria-Gasteiz;Álava;0;25;1;4;Java
Viroide;vitoria, spain;Álava;3;25;1;61;JavaScript
jfisbein;Madrid, Spain;Madrid;2;25;3;27;Java
ant-fx;Valencia, Spain;Valencia;2;25;4;59;JavaScript
mgarenas;Granada-Spain;Granada;6;25;1;1;Shell
marcosruiz;España;España;5;25;0;0;Java
marco-mariotti;Barcelona, Spain;España;0;25;0;0;Python
ghilbrae;Spain;España;4;25;0;5;HTML
geoAlgorithm;Spain;España;0;25;0;0;Java
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
pfreixes;Barcelona;Barcelona;10;25;2;16;Python and C
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
xmltravelgate;Mallorca, Spain;Baleares;0;25;0;0;Python
regniblod;Mallorca;Baleares;5;25;1;25;VimL and Shell
dscdac;Granada;Granada;2;25;0;0;JavaScript
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
jlsalvador;Sevilla. España (Spain).;Sevilla;4;25;4;29;Shell
DavidPombar;Barcelona, Spain;Barcelona;8;25;20;50;Ruby
gbecares;Madrid (Spain);Madrid;1;25;0;46;Scala
jherran;Madrid, Spain;Madrid;14;25;0;24;Objective-C
pvhee;Barcelona;Barcelona;13;25;40;37;JavaScript
exocuted;Rubi, Barcelona;Barcelona;5;25;0;18;CSS
sohovet;Madrid;Madrid;0;25;1;0;Python
bmenendez;Madrid;Madrid;12;25;20;12;Python
vicktor;Barcelona;Barcelona;12;25;44;276;Java
victorjchamorro;Madrid, Spain;Madrid;0;25;0;4;
jantoniucci;Madrid / Spain;Madrid;2;25;5;1;Java
fjcarreterox;Seville, Spain;Sevilla;6;25;0;3;PHP
danybmx;Vigo;Pontevedra;0;25;0;2;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
dpcat237;Barcelona, Spain;Barcelona;14;25;2;111;CSS
ramonlh;Madrid (Spain);Madrid;0;25;0;4;C++
asikranjm;Madrid, Spain;Madrid;0;25;0;2;PHP
aldoborrero;Madrid;Madrid;7;25;7;284;Java
apardo;Madrid, Spain;Madrid;50;25;19;252;JavaScript
e-viesca;Madrid;Madrid;0;25;0;0;Matlab and JavaScript
jmtorrecilla;Spain;España;0;25;1;1;R
hridaybavle;Spain;España;1;25;0;0;CMake
franchiS5;Spain;España;0;25;0;0;Java
LavinJ;Spain;España;1;25;1;11;Python
salrepe;Spain;España;9;25;2;7;Ruby
diegotrap;Madrid, Spain;España;5;25;7;38;TeX
Eth443;Spain;España;0;25;0;1;Perl
olmaygti;Madrid;Madrid;6;25;1;1;JavaScript
Miguelito1986;Parla(Madrid);Madrid;2;25;0;0;Java
juarezchang;Pamplona, Spain;Navarra;0;25;0;0;
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
danielcasanovas;Lleida;Lleida;0;25;0;1;Python
victor-ferrer;Málaga, Spain;Málaga;1;25;4;8;Java
dpinelo;Seville, Spain;Sevilla;0;25;4;3;QMake
havelinux;Oviedo, Asturias, Spain;Asturias;5;25;0;0;Shell
JairoLopez;Mieres, Asturias;Asturias;2;25;0;0;
albert-gonzalez;Barcelona;Barcelona;5;25;10;5;JavaScript
Daniseijo;Spain;España;9;24;2;0;Objective-C
ismaelgaudioso;Zaragoza;Zaragoza;0;24;0;5;Python
osrufung;Valencia, Spain;Valencia;16;24;27;34;Objective-C
vgirbes;Valencia;Valencia;1;24;0;0;CSS
andresclari;Valencia, Spain;Valencia;2;24;2;59;Shell
JohnnyKB;Valencia, Spain;Valencia;1;24;0;11;CSS
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
gonzalo1796;España;España;0;24;0;0;
asis92;España;España;4;24;1;0;Assembly
cristianglezm;Spain;España;1;24;2;11;CMake and C++
Quaiks;España;España;5;24;3;63;Groovy
gsyjdcg;España;España;0;24;1;1;JavaScript and CSS
giria;Spain;España;7;24;3;18;Objective-C
bbelderbos;Spain;España;6;24;14;7;PHP
jlmonteagudo;Spain;España;21;24;94;10;JavaScript
nandosola;Málaga, Spain;Málaga;27;24;12;97;Ruby
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
parraman;Alcala de Henares, Madrid, Spain;España;1;24;0;0;Java and GAP
sergiou87;Spain;España;26;24;71;205;Objective-C
sfrias;Spain;España;2;24;4;68;Java
enverromon;Madrid, Spain;Madrid;1;24;1;72;Ruby
alexissan;Madrid, Spain;Madrid;16;24;47;45;Objective-C
dennda;Europe. Formerly Germany, now Madrid, Spain.;Madrid;29;24;56;33;Objective-C
mbserran;Madrid;Madrid;0;24;0;0;ApacheConf and HTML
agronomos;Madrid, Spain;Madrid;0;24;0;0;JavaScript and CSS
rafaelgarrote;Madrid;Madrid;0;24;0;16;Scala
jpalanco;Madrid, Spain;Madrid;24;24;26;52;Shell
danieldisu;Madrid, Spain;Madrid;7;24;9;51;JavaScript
miguelgr;Vitoria/Madrid;Madrid;16;24;5;227;JavaScript
irenelaina;España;España;0;24;0;0;ApacheConf
introlinux;Spain;España;0;24;0;3;
carlosparamio;Spain;España;26;24;129;931;Ruby
AnderUstarroz;Spain;España;0;24;0;8;Python
JoanBotella;Spain;España;0;24;1;2;Shell
AlbertoDSosa;Maspalomas, Canarias, Spain;España;0;24;0;1;JavaScript
makensi;Spain;España;3;24;1;21;JavaScript
aferrandini;Madrid - Spain;Madrid;35;24;134;101;PHP
ivmos;Madrid;Madrid;26;24;19;14;Java
alcaamado;Spain;España;0;24;0;0;Java
krovs;Spain;España;0;24;2;7;HTML
dubasdey;Spain;España;0;24;0;0;Java
mcvendrell;Ourense (Spain);Orense;6;24;19;39;JavaScript
angelitorb99;Spain;España;0;24;0;1;Java
jl-medel;Madrid (España);España;0;24;0;1;JavaScript
lluiscanals;España;España;2;24;0;7;CSS
Choffl;Spain;España;2;24;2;12;Java
Cyrivs89;Ciudad Real, Spain;Ciudad Real;0;24;0;1;
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
VictorTellez;Barcelona;Barcelona;0;24;3;3;Java
gsamuel85;Barcelona;Barcelona;0;24;0;0;JavaScript
saracubillas;Barcelona;Barcelona;7;24;8;2;PHP
ecentinela;Barcelona, Spain;Barcelona;5;24;53;63;PHP
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
imaginabit;Las Palmas De Gran Canaria;Las Palmas;5;24;5;82;JavaScript
alexcarol;Barcelona,Spain;Barcelona;11;24;1;25;PHP
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
zazoomauro;Barcelona;Barcelona;9;24;13;22;PHP
forvas;Vigo;Pontevedra;4;24;0;0;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;11;JavaScript
Buireu;Barcelona;Barcelona;0;24;0;1;Java
adnam;Barcelona, Spain;Barcelona;18;24;39;30;Python
jorgegorka;Logroño, Spain;Rioja;23;24;27;38;Ruby
frankcortes;Barcelona;Barcelona;20;24;32;742;JavaScript
lulivi;Granada;Granada;4;24;0;0;Python
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
Lifka;Granada;Granada;6;24;0;9;C
Pablo126;Granada;Granada;4;24;0;0;Groovy
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;90;C#
ejimz;Sevilla;Sevilla;21;24;32;8;Ruby
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;24;0;0;JavaScript and CSS
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
ffgiraldez;Sevilla, Spain;Sevilla;14;24;40;46;Java
Tedezed;Utrera (Sevilla);Sevilla;15;24;1;12;Python
Alberto3008;Santa Cruz de Tenerife;Tenerife;0;24;1;3;Java
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
