login; location; place; followers; contributions; stars; user_stars; language
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
xurxof;Vigo;Pontevedra;1;23;1;6;Python
mateucamps;Barcelona;Barcelona;0;23;0;1;C++
diekus;Barcelona;Barcelona;6;23;2;4;CSS
divadgama;Barcelona;Barcelona;0;23;0;0;C++ and C
veralimita;Barcelona;Barcelona;0;23;0;0;CSS
rgonzalezramos;Barcelona, Spain;Barcelona;0;23;1;4;JavaScript
alextarrago;Barcelona;Barcelona;16;23;243;6;Objective-C
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;23;0;7;Objective-C
velascoraptor;Barcelona;Barcelona;0;23;0;0;
Nulleye;Barcelona;Barcelona;0;23;1;40;Java and HTML
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
lluismnd;Barcelona;Barcelona;2;23;1;13;JavaScript
faparicior;Barcelona, Spain;Barcelona;0;23;0;0;PHP
ahharu;Barcelona, Spain;Barcelona;1;23;0;1;Python
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
augsalmur;Sevilla;Sevilla;1;23;0;0;
drmillan;Seville;Sevilla;10;23;11;44;Java
i5513;Sevilla;Sevilla;0;23;5;5;Perl
jantequera;Seville;Sevilla;17;23;0;16;Ruby
JMPostigo;Sevilla;Sevilla;0;23;1;0;C++
frascuchon;Madrid;Madrid;0;23;2;0;Shell
anthonyjba;Madrid;Madrid;0;23;0;0;JavaScript
fsanzv;Madrid, Spain;Madrid;2;23;0;35;
kperico;Madrid;Madrid;4;23;4;115;Ruby
dperezde;Madrid;Madrid;0;23;0;2;Shell
rodynnz;Madrid;Madrid;4;23;11;19;Python and Shell
signumsoftware;Madrid (Spain);Madrid;10;23;60;2;C#
HidroRaul;Madrid;Madrid;0;23;0;0;JavaScript
maryandrade;Madrid;Madrid;0;23;0;1;HTML
danieldisu;Madrid, Spain;Madrid;7;23;9;51;JavaScript
jmn8718;Madrid, Spain;Madrid;0;23;2;2;Java
sortega;Madrid, Spain;Madrid;31;23;62;80;Java
pecio;Madrid, Spain;Madrid;1;23;5;4;Ruby
dieguezz;Madrid;Madrid;15;23;0;6;JavaScript
DanielEstremera;Madrid, España;Madrid;0;23;0;0;JavaScript and CSS
denmadrid91;Madrid;Madrid;3;23;0;0;CSS
garbbos;madrid;Madrid;0;23;0;0;CSS
omarios90;Madrid;Madrid;1;23;0;0;C#
bmenendez;Madrid;Madrid;12;23;21;12;Python
rcarnerorojo;Madrid, Spain;Madrid;6;23;1;0;Objective-C
swampie;Madrid;Madrid;13;23;13;24;Java
e-viesca;Madrid;Madrid;0;23;0;0;Matlab and JavaScript
teresamadruga;Madrid;Madrid;0;23;8;26;C#
Inmakia;Madrid;Madrid;6;23;0;5;Java and CSS
miguelgr;Vitoria/Madrid;Madrid;16;23;5;265;Emacs Lisp
zoftwarero;Madrid, Spain;Madrid;0;23;0;1;HTML
sdiazb;Madrid, Spain;Madrid;3;23;0;22;CoffeeScript
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
Ricewind1512;Basque Country;Euskadi;0;23;0;1;
omarsotillo;Córdoba;Córdoba;18;23;1;20;CSS
lomedil;Cantabria;Cantabria;1;23;0;22;C++
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
juazugas;Valencia, Spain;Valencia;3;23;0;25;HTML
AdrianDiaz81;Valencia;Valencia;4;23;0;0;HTML
AlexGascon;Valencia;Valencia;0;23;0;4;Java
JohnnyKB;Valencia, Spain;Valencia;1;23;0;11;CSS
luismanez;Valencia, Spain;Valencia;1;23;0;2;HTML
Viroide;Bilbao, spain;Bilbao;4;23;1;66;JavaScript
AitorAlejandro;Bilbao;Bilbao;6;23;0;193;CSS
BushidoIO;Bilbao, Spain;Bilbao;0;23;4;2;PHP
woulf-alpha;Spain;España;0;23;0;0;C
jrodalo;Spain;España;3;23;2;51;JavaScript
dbillionlabs;Spain;España;1;23;0;11;PHP
joacub;Zaragoza;Zaragoza;2;23;1;0;PHP
pablojimeno;Zaragoza, Spain;Zaragoza;26;23;25;367;Ruby
JavierAbrego;Zaragoza;Zaragoza;3;23;2;20;JavaScript
JasterTDC;Spain;España;4;23;0;2;JavaScript
DioJoestar;Spain;España;7;23;90;21;Visual Basic and Shell
rmaso;Xilxes, Spain;España;0;23;0;0;R and HTML
tommyalonso;TF, Spain;España;4;23;0;0;Ruby
valllllll2000;spain;España;0;23;1;14;Java
jLantxa;Spain;España;1;23;0;0;C
aldelos;Spain;España;0;23;0;1;
vicente-peris;Valencia, Spain;Valencia;0;23;0;2;PHP
mgonher;Spain;España;0;23;0;0;HTML
GabrielAnca;Spain;España;3;23;2;5;PHP
evelioml;Valencia, Spain;España;0;23;0;0;HTML
ruben11291;Spain;España;1;23;0;0;Makefile
aepikhin;Spain;España;0;23;0;0;ASP
ajsaez;Spain;España;1;23;0;0;R
Retil;Spain;España;2;23;0;0;
DanielGBullido;España;España;2;23;0;1;CSS
adriangonz;Spain;España;2;23;5;3;JavaScript
izamarro;Spain;España;3;23;3;28;Python
ealogar;Valladolid, Spain;Valladolid;3;23;1;22;Python
Juanchote;Spain;España;7;23;4;3;Ruby
javiergodoy;Spain;España;3;23;0;50;CSS
Polanco08;Spain;España;4;23;0;5;CSS
jim17;Spain;España;2;23;4;0;C
bodypheo;Málaga, Andalucía,Spain;Málaga;6;23;3;55;Python
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
nandosola;Málaga, Spain;Málaga;27;23;12;99;Ruby
vicfergar;España;España;2;23;0;0;C#
cbonnett;Spain;España;1;23;10;15;Python
gabrii;Spain;España;10;23;0;49;Python
nmarulo;españa;España;12;23;0;41;PHP
jlmonteagudo;Spain;España;21;23;106;10;JavaScript
feiss;Spain;España;3;23;5;2;JavaScript
alonsoir;Badajoz, Spain;Badajoz;7;23;4;70;Java
acaso;Mérida, Badajoz, Spain;Badajoz;1;23;0;2;Python
ranthas90;Las Palmas de Gran Canaria;Las Palmas;1;23;0;0;Java
Mihaylov93;Gran Canaria;Las Palmas;2;23;0;3;Arduino
alejandro-perez;Murcia, Spain;Murcia;1;23;1;2;Python
lufheran;Cartagena;Murcia;1;23;0;0;CSS
BeardOverflow;Jaén, Andalucía, España;Jaén;1;23;1;2;Shell
jrgcubano;Palma de Mallorca, Spain;Baleares;33;23;86;698;JavaScript
PaytonZ;Complutense University of Madrid;Madrid;4;22;0;5;C
jabascal;Madrid, Spain;Madrid;1;22;0;0;
jdonsan;Madrid;Madrid;1;22;0;1;HTML and JavaScript
jipipayo;Madrid;Madrid;15;22;6;21;PHP
awilliams;Madrid;Madrid;19;22;346;106;Ruby
ZeliosAriex;Madrid, Spain;Madrid;1;22;1;10;CSS
Pablo-Casia;Asturias;Asturias;5;22;0;0;CSS
joseluisluri;Alicante;Alicante;1;22;0;4;C#
JeMaCheHi;Granada, Spain;Granada;1;22;3;4;C
Lynares;Granada;Granada;0;22;0;0;
CristinaHG;Granada;Granada;6;22;0;0;R
eparreno;Girona;Gerona;55;22;148;91;Ruby
SergioTB;Spain;España;2;22;0;0;C
vssnake;Santurtzi;Bilbao;2;22;1;17;Java
ecentinela;Barcelona, Spain;Barcelona;5;22;53;64;PHP
currycat;Barcelona;Barcelona;21;22;1;364;JavaScript
salmar;Barcelona, Spain;Barcelona;42;22;142;7;Java
dan1t0;Spain;España;12;22;3;17;JavaScript and PHP
Dimaslg;Spain;España;0;22;0;16;C
MarcFerrerMargarit;España;España;0;22;0;0;Java
MarkCTest;UK & España;España;1;22;5;6;Ruby
miwelc;Spain;España;5;22;8;1;C
snow6oy;Spain;España;0;22;0;1;JavaScript
adrianleira;España;España;0;22;0;0;Java
radthoc;Spain;España;0;22;0;0;PHP
jbozanowski;Barcelona, Spain;España;4;22;0;61;Python
antoniomuchacho;Spain;España;0;22;3;10;Python
necrotxilok;Spain;España;2;22;0;0;CSS
frajaroco;Spain;España;0;22;0;0;FORTRAN and R
angelydemon;Spain;España;0;22;0;0;
scorredoira;Spain;España;5;22;96;147;Go
ventu92;España;España;0;22;0;0;HTML
machanguillo;Canary Islands - Spain;España;0;22;0;0;
inbra;Canary Islands, Spain;España;0;22;1;0;CSS
jmchia;Andalucía;Andalucía;4;22;2;11;Python
mariomnts;Spain;España;8;22;0;18;CSS
ferigis;Costa Rica / Spain;España;3;22;7;7;Erlang
PabloGN;Vitoria-Gasteiz;Álava;2;22;7;30;Shell
pedro-javierf;Spain;España;4;22;1;0;Batchfile
ivanalbizu;España;España;2;22;0;5;CSS
hijofruta;España;España;2;22;0;0;Java
teknopaul;barcelona;Barcelona;8;22;61;26;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
aroig;Barcelona;Barcelona;9;22;30;10;Python
javiertello;Zaragoza;Zaragoza;1;22;0;1;Java
arturitu;Zaragoza, ES;Zaragoza;11;22;31;8;JavaScript
arituerto;Zaragoza, Spain;Zaragoza;0;22;0;10;C++ and Python
xeviknal;Barcelona;Barcelona;16;22;8;105;Ruby
ignasi35;Barcelona;Barcelona;26;22;11;28;Java
itsraikey;Barcelona;Barcelona;1;22;0;3;
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;22;0;3;R
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
forvas;Vigo;Pontevedra;4;22;0;0;Python
danitool;Pontevedra;Pontevedra;0;22;0;1;C
javimovi;GRANADA, SPAIN;Granada;2;22;0;0;C
alep;Córdoba;Córdoba;17;22;6;61;Python
fernandolozano;Donostia;Donostia;2;22;0;5;
camilozuluaga;sevilla valle;Sevilla;3;22;0;0;Java
ivangarfdez;España, Valencia;Valencia;1;22;0;0;Java and Ruby
Beaorpa;Valencia;Valencia;0;22;0;0;R
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
antsandel;Sevilla;Sevilla;1;22;1;0;C and C++
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;32;JavaScript
fcojriosbello;Seville;Sevilla;1;22;0;0;C
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
apardo;Madrid, Spain;Madrid;51;22;19;254;JavaScript
marcospri;Madrid, Spain;Madrid;1;22;11;4;Python
MarianoRico;Madrid, Spain;Madrid;1;22;0;10;CSS
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
ppadial;Malaga;Málaga;2;22;1;25;Shell
Korjam;Málaga;Málaga;4;22;0;1;C#
ivanmarques;Madrid;Madrid;1;22;0;3;CSS
fjquevedo;Madrid;Madrid;0;22;0;0;Java
albamig;Valladolid, Spain;Valladolid;13;22;7;4;Assembly
aferrandini;Madrid - Spain;Madrid;36;22;139;102;PHP
prgbono;Madrid;Madrid;0;22;0;1;CSS
dnmellen;Madrid;Madrid;10;22;23;36;Python
axeltaylor;Barcelona;Barcelona;3;22;0;23;JavaScript
ixiam;Barcelona;Barcelona;3;22;2;0;PHP
Jorge-Delgado;Madrid;Madrid;0;22;0;0;JavaScript and CSS
davidonoro;Madrid;Madrid;0;22;0;0;Java
alvaromurillo;Seville, Spain;Sevilla;12;22;6;209;Objective-C
s-a-m;Madrid & Cambridge MA;Madrid;7;22;0;6;CSS
Rockam;Madrid;Madrid;2;22;1;12;C++
andreipopovicimd;Madrid;Madrid;0;22;0;0;R and HTML
AlbertoImpl;Sevilla;Sevilla;5;22;2;43;CSS
tarsys;Almería;Almería;0;22;0;1;Java
palonsoro;Madrid;Madrid;1;22;1;28;Shell
magfernandez;Valdepeñas, Spain;Ciudad Real;0;22;0;1;C++
jajapon;Sevilla;Sevilla;3;22;0;0;PHP
rpairo;Alicante;Alicante;5;22;0;7;C
davilious;Alicante, Spain;Alicante;7;22;0;30;JavaScript
eloypr;Las Palmas de Gran Canaria, España;Las Palmas;4;22;0;395;Java
JulioLopez73;Las Palmas - España;Las Palmas;0;22;1;1;CSS
trackuino;Alicante (Spain);Alicante;7;22;29;0;C++
Zarpen;Burgos;Burgos;1;22;1;2;JavaScript and CSS
neelravi;Donostia San Sebastian, Spain;Donostia;0;22;0;0;JavaScript
robfrut135;Madrid (Spain);Madrid;0;22;1;9;CSS
jero-rodriguez;Palma de Mallorca;Baleares;0;22;0;2;Java
huelvayork;Huelva, Spain;Huelva;2;22;2;12;HTML
lluistfc;Castelló de la Plana;Castellón;0;22;0;0;JavaScript
vdeunzue;Spain;España;1;21;0;1;C++
CarmaZone;Spain;España;0;21;0;1;Java
jordi-pages;Barcelona, Spain;España;4;21;1;1;C++
adoraxion;España;España;0;21;0;0;CSS
beni0888;Cáceres - Spain;Cáceres;1;21;0;33;PHP
sgregori;Spain;España;1;21;1;10;PHP
XavierGaro;Spain;España;1;21;0;16;Groovy
alvarovives;Spain;España;0;21;0;0;
Algieba;España;España;1;21;1;1;R
alseether;Spain;España;3;21;0;0;C++
ivannpaz;Barcelona;Barcelona;10;21;6;198;PHP
gnbryan;España;España;1;21;0;0;Visual Basic
davidfraj;Zaragoza;Zaragoza;0;21;0;0;CSS
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
mmanana;España;España;0;21;0;0;Makefile
sekhansen;Barcelona and London;Barcelona;9;21;9;0;Python
ZuseDroid;España;España;1;21;1;1;Java and Erlang
jagenjo;Barcelona;Barcelona;120;21;194;58;CSS
ainformatico;Barcelona, Spain;Barcelona;27;21;94;85;JavaScript
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
victorcl;Barcelona;Barcelona;10;21;0;16;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
javiernuber;Cáceres;Cáceres;1;21;2;9;PHP
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
xusCrus;Madrid;Madrid;7;21;0;23;CSS
oscargrgm;Madrid;Madrid;0;21;0;0;Java
lanthano-es;Madrid, SPAIN;Madrid;0;21;1;1;R
PepeTrigo;Madrid, Spain;Madrid;8;21;0;0;CSS
sfrek;Madrid, Spain;Madrid;11;21;5;179;Ruby
victorvte;Valencia;Valencia;2;21;4;6;PHP
Ferrando92;Valencia, Spain;Valencia;2;21;3;2;CSS
gabrielmoral;Valencia;Valencia;1;21;1;5;C#
dammrtn;Valencia;Valencia;1;21;0;0;Batchfile
eljuaqui;Valencia;Valencia;2;21;2;1;CSS
eiso;Madrid, Spain;Madrid;11;21;4;60;Go
AdrianVerde;Madrid;Madrid;9;21;1;882;CSS
ikanor;Madrid;Madrid;11;21;0;4;Go
ivanaldavert;Barcelona;Barcelona;1;21;0;0;CSS
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
ureesoriano;Barcelona;Barcelona;3;21;0;0;Perl
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
anrodon;Barcelona;Barcelona;0;21;0;0;C++
ekapic;Barcelona, Spain;Barcelona;0;21;0;0;C#
Nachox07;Málaga, Spain;Málaga;2;21;0;13;C++
Muriano;Málaga, Spain.;Málaga;1;21;0;1;HTML
yeray697;Málaga, Spain;Málaga;0;21;0;0;C#
Marsupio;Málaga;Málaga;0;21;0;3;CSS
dariogf;Malaga;Málaga;3;21;36;13;Ruby
muntisa;A Coruña, Spain;Coruña;9;21;2;0;Python and R
softastur;Asturies;Asturias;0;21;0;0;Java
CesarAsturias;Oviedo;Asturias;0;21;0;0;C++
mjesun;Madrid, Spain;Madrid;10;21;8;29;JavaScript
rmorandeira;Madrid,Spain;Madrid;0;21;0;0;HTML
antonrodin;Madrid (Spain);Madrid;2;21;14;21;PHP
davidbarral;A Coruña, Spain;Coruña;18;21;13;9;Ruby
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
amaurygonzalez;Sevilla;Sevilla;1;21;0;0;CSS
roberjc;Sevilla City negro!;Sevilla;0;21;0;0;Java
gabrigm;Granada;Granada;0;21;0;0;
hyperandroid;Spain;España;211;21;929;137;JavaScript
javieryanez;Spain;España;7;21;39;1;Lua
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
BitLiberal;Spain;España;1;21;1;2;HTML and PHP
IberaSoft;España;España;5;21;2;64;CSS
juanmaorta;Barcelona, Spain;España;4;21;9;59;JavaScript
frangom;España;España;0;21;0;1;C#
sergiorodez;Spain;España;0;21;0;0;
aelena;madrid;Madrid;0;21;4;5;C#
txedo;Madrid;Madrid;6;21;1;121;Java
ansotoPhd;Madrid (Spain);Madrid;1;21;0;0;Java
nikoto-;Madrid, Spain.;Madrid;1;21;0;0;CSS
jirsis;Madrid;Madrid;6;21;1;10;JavaScript
anazamarron;Madrid, Spain;Madrid;3;21;0;2;Python
NovoaJoseR;Madrid;Madrid;0;21;0;0;C and Groff
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;21;0;3;HTML
ezeherrera;Barcelona;Barcelona;2;21;0;0;CSS
aravergar;Spain;España;0;21;0;3;CSS
minuscorp;Salamanca, Spain;Salamanca;2;21;0;49;Ruby
rcardenes;Spain;España;6;21;0;2;Python
Joncy;Seville;Sevilla;5;21;1;2;JavaScript
jandujar;Spain;España;4;21;49;195;Objective-C
Suketsune;España;España;1;21;0;0;
FGarciaLopez;Murcia, Spain;Murcia;1;21;0;4;CSS
pacom40;Murcia. España;Murcia;0;21;0;0;HTML
jorge-aranda;Santander/Madrid, Spain;Cantabria;0;21;0;0;Java
jomali;Cantabria, España;Cantabria;3;21;2;19;C
jpalanco;Madrid, Spain;Madrid;25;21;27;52;Python
serad;Madrid, Spain;Madrid;0;21;1;1;JavaScript
GorkaMM;Madrid, Spain;Madrid;19;21;0;24;Objective-C
JaimeObregon;Santander, Spain;Cantabria;6;21;8;20;JavaScript
campsjos;Barcelona;Barcelona;0;21;1;2;JavaScript
fevsea;Barcelona;Barcelona;0;21;0;6;Makefile
onedesert;Barcelona;Barcelona;2;21;0;5;JavaScript
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
smoya;Barcelona;Barcelona;20;21;29;114;PHP
vladyslav2;Spain, Barcelona;Barcelona;0;21;1;18;Python
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;3;21;0;22;
juanangosto;Barcelona;Barcelona;3;21;0;55;PHP
Tedezed;Utrera (Sevilla);Sevilla;15;21;1;15;Python
jaime-rey;sevilla;Sevilla;0;21;1;1;JavaScript
aganglada;Palma de Mallorca;Baleares;11;21;1;34;JavaScript
danielzzz;palma de mallorca, spain;Baleares;11;21;61;56;JavaScript
gllera;Madrid, Spain;España;5;21;1;5;Java
Vossilisco;Spain;España;5;21;1;3;ASP
guillermomuntaner;Mallorca, Spain;Baleares;12;21;197;129;C
tesnick;Barcelona;Barcelona;0;20;0;9;Java and Shell
emdelsa;Madrid Spain;Madrid;0;20;0;0;R and HTML
albertjimenez;Castellón;Castellón;0;20;0;2;Java
iht;Madrid, Spain;Madrid;12;20;5;35;Python
angelborroy;Zaragoza, Spain;Zaragoza;6;20;3;4;JavaScript
cgvwzq;Zaragoza, Spain;Zaragoza;6;20;0;0;JavaScript
rmunoz;Zaragoza;Zaragoza;8;20;0;57;Shell
guolas;madrid;Madrid;4;20;1;4;Python
xmltravelgate;Mallorca, Spain;Baleares;0;20;0;0;CSS
olgalmf;Santander;Cantabria;0;20;0;0;JavaScript and CSS
mito150;Mallorca;Baleares;1;20;0;1;Java
santiagomota;Madrid (Spain);Madrid;17;20;2;78;R
JavierQuerol;Madrid;Madrid;9;20;76;266;Ruby
juanrgar;Madrid;Madrid;4;20;9;7;C++
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;20;0;0;Modelica
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;20;34;100;Python
manuelal;Spain;España;0;20;0;0;ASP
mapmarkus;Spain;España;12;20;0;132;CSS
denisroldan;Spain;España;3;20;0;5;Python
dieg0perez;spain;España;0;20;0;0;ASP
nandohca;Spain;España;1;20;0;0;C
tomas-teijeiro;Spain;España;6;20;3;12;Python
jmvaldeolmillos;Spain;España;0;20;0;0;R
oisinmacgiollachuda;Marbella, Spain;España;0;20;0;1;CSS
Habier;Spain;España;0;20;0;0;Java
miguel55;Granada;Granada;2;20;0;0;Java
frandai;Granada;Granada;2;20;1;0;CSS
xavib;Barcelona;Barcelona;9;20;0;54;CSS
heymowski;Valencia, España;Valencia;0;20;1;5;CSS
aimoher;Valencia;Valencia;0;20;0;0;
serveba;Valencia, Spain;Valencia;2;20;0;8;HTML
ddelizia;Valencia;Valencia;0;20;1;3;JavaScript
RicardoAbad;Valencia;Valencia;0;20;2;10;CSS
xegea;Barcelona;Barcelona;0;20;0;1;C#
JSgarri;Barcelona;Barcelona;3;20;0;1;Arduino
miguelprada;San Sebastián;Donostia;0;20;0;15;C
bicherele;Barcelona, Spain;Barcelona;22;20;101;1.8k;Ruby
marsty5;London & Barcelona;Barcelona;17;20;3;12;CSS
cpardos;Barcelona;Barcelona;0;20;0;0;R
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
tomasnama;Barcelona;Barcelona;0;20;0;2;HTML
robertobarreda;Barcelona, Catalunya;Barcelona;12;20;6;191;Python
VidelaRosa;Málaga;Málaga;7;20;4;2;JavaScript
JuanJavier1979;Málaga;Málaga;1;20;2;10;CSS
jromero86;Barcelona;Barcelona;3;20;1;3;PHP
juanre;Barcelona;Barcelona;9;20;98;11;Python
3-bits;Barcelona;Barcelona;3;20;1;15;CSS
hginer;Sevilla, Andalucía, España.;Sevilla;5;20;0;4;JavaScript
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
pabloalbizu;Pamplona;Navarra;1;20;0;3;CSS
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
agomezmoron;Seville, Spain;Sevilla;3;20;5;2;JavaScript and Shell
dario1985;Barcelona, Spain;Barcelona;16;20;9;13;PHP
srbarrios;Barcelona;Barcelona;0;20;0;0;CSS
villaverde;Vigo;Pontevedra;1;20;0;0;Python
PabloReyes;Barcelona, Spain;Barcelona;2;20;4;3;CSS
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
carloslab;Madrid, Spain;Madrid;0;20;0;4;HTML
javierbarbero;Madrid, Spain;Madrid;0;20;0;0;Matlab
elabi3;Madrid (Spain);Madrid;8;20;0;29;Objective-C
juliabustos;Madrid;Madrid;0;20;0;0;JavaScript
csalazart;España, Madrid;Madrid;7;20;12;57;PHP
topikito;Madrid;Madrid;17;20;20;16;PHP
ManuelRomeroRamos;Madrid, Spain;Madrid;1;20;1;1;HTML
darioaxel;Madrid;Madrid;0;20;1;4;ANTLR and Java
jcsma;Madrid (Spain);Madrid;0;20;0;7;M
gonya707;Madrid, Spain;Madrid;3;20;7;7;C
jmalmellones;Madrid (Spain);Madrid;1;20;0;13;Python
ImMario;Madrid / Spain;Madrid;1;20;1;1;CSS
tuusberg;Madrid, Spain;Madrid;2;20;0;14;Python
Polgabarro;Barcelona, Spain;Barcelona;2;20;0;0;CSS
aaguilera;Barcelona;Barcelona;7;20;0;55;JavaScript
davidgg;Oviedo, Spain;Asturias;8;20;1;114;JavaScript
termosfera;Spain;España;3;20;2;1;JavaScript
manuelramirez;Spain;España;0;20;0;0;JavaScript and HTML
unaguil;Bilbao;Bilbao;15;20;14;12;Python
AnderPijoan;Bilbao;Bilbao;11;20;34;4;Java
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
txapelgorri;Bilbao;Bilbao;2;20;0;9;
diegogn;Sevilla, España;España;0;20;0;0;Python
lucasKhane;Spain;España;0;20;0;0;CSS
nestorayuso;Spain;España;2;20;0;0;C
Vhollow;Valladolid, Spain;España;1;20;2;13;HTML
fredigato;Spain;España;2;20;1;19;JavaScript
AlfonsoJLuna;Murcia, Spain;Murcia;0;20;0;0;CSS and HTML
lorenamgUMU;Murcia;Murcia;0;20;0;0;ASP
robe78;Tenerife;Tenerife;1;20;1;0;Java
gabbm;Spain;España;0;20;0;0;Java
migmm;Spain;España;6;20;0;112;HTML
josantortbaz;Spain;España;0;20;1;2;JavaScript
OscarMR5;Spain;España;0;20;0;0;CSS
carlosdico;Spain;España;0;20;0;0;ApacheConf
nuxsmin;Spain;España;7;20;34;21;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
ismaelrf;Santiago de Compostela;Coruña;4;20;0;8;
jerosmith;Chile and Spain;España;0;20;0;0;R
trico;Barcelona, Spain;Barcelona;3;20;8;71;Ruby
vichid;Barcelona / Hamburg / London;Barcelona;8;20;26;248;CSS
duhow;Barcelona;Barcelona;1;20;0;2;Batchfile
UlisesFreitas;Barcelona;Barcelona;0;20;7;7;PHP
itziar;Madrid;Madrid;8;20;3;5;CSS
inakiap;Madrid;Madrid;20;20;0;5;CSS
macosas;Madrid, Spain;Madrid;0;20;0;0;PHP
Javitronxo;Madrid, Spain;Madrid;4;20;0;39;Java
amarting;Madrid;Madrid;2;20;0;99;R and Python
Aglezabad;Madrid;Madrid;8;20;4;31;JavaScript
udaejie;Vitoria-Gasteiz, Spain;Álava;2;20;0;6;
JDValle;Alcoy, Alicante, Spain;Alicante;0;20;0;3;C++
jlopez-alcoitec;Alcoy, Alicante, Spain;Alicante;0;20;0;0;
kikeh;Madrid, Spain;Madrid;3;20;3;74;Java
luxorules;Madrid, Spain;Madrid;14;20;0;3;Objective-C
ediazal;Spain;España;5;19;6;41;Java
JuanCarlosGonzalez;Madrid;Madrid;0;19;0;0;C# and Shell
andreshb1977;madrid;Madrid;0;19;0;0;CSS
ilismal;Madrid;Madrid;3;19;0;3;PowerShell
hugosalas91;Madrid;Madrid;0;19;0;0;Python
m40s;Madrid;Madrid;0;19;1;4;CSS
ddonofrio;Madrid, Spain;Madrid;3;19;9;6;Java
DiegoAntonR;Madrid, Spain;Madrid;0;19;0;0;R
alexissan;Madrid, Spain;Madrid;17;19;46;49;Objective-C
olmaygti;Madrid;Madrid;6;19;2;1;JavaScript
jesantana;Madrid, España;Madrid;4;19;19;26;Java
programaciongalileo;Valladolid (Spain);Valladolid;2;19;0;0;Java
Sgitario;Málaga;Málaga;0;19;1;0;Java
Exergy123;Málaga;Málaga;3;19;1;31;Python
airamrguez;Spain - Valencia;Valencia;11;19;11;1.4k;JavaScript
dasaki;Valencia, Spain;Valencia;6;19;35;2;C++
Maragues;Zaragoza, Spain;Zaragoza;4;19;2;26;Java
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;19;0;0;CSS
lukasmonk;Portugalete-Spain;Bilbao;1;19;30;3;Assembly
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
baile;Pamplona;Navarra;2;19;1;7;Python
doliveras;Catalunya;Catalunya;0;19;0;0;
Macarod;Burgos, Spain;Burgos;0;19;0;0;CSS
ElionTDA;Burgos;Burgos;0;19;2;0;ASP
Pedrazl;Santander;Cantabria;1;19;0;5;HTML
TheAIR20;Santander;Cantabria;0;19;0;0;AutoIt and Java
franrua;A Coruña;Coruña;5;19;1;0;Emacs Lisp and VimL
JavierJF;Sevilla, España;Sevilla;10;19;3;3;C++
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
alediator;Sevilla, Spain;Sevilla;23;19;25;33;Java
mviera;Seville;Sevilla;25;19;39;13;Python
joseEnrique;Seville;Sevilla;1;19;0;0;Python
