login; location; place; followers; contributions; stars; user_stars; language
lesterjack;Alicante;Alicante;0;12;0;0;Java and C#
jmcolmenar;Spain;España;0;12;0;0;
borxa;España;España;0;12;0;2;Java
dobladov;Spain;España;7;12;2;446;Python
bricogeek;Spain;España;2;12;0;1;
ecotte;Spain;España;0;12;0;0;R
McVillano;España;España;1;12;1;0;C
victorgb6;Spain;España;0;12;0;9;JavaScript
Arevaju;Spain;España;5;12;3;1;R
steegg;Spain;España;0;12;0;0;Objective-C
sergioeugenio;Spain;España;0;12;0;0;PHP
RobertoLista;España;España;0;12;0;0;C#
gomisvicent;España;España;0;12;0;0;JavaScript and CSS
pertusa;Spain;España;0;12;0;0;C++ and C
luismateo;Spain;España;0;12;0;0;Java
JoseLSegura;Spain;España;4;12;2;10;Java
rmunoz;Zaragoza;Zaragoza;8;12;1;49;Shell
jeliasherrero;Zaragoza;Zaragoza;1;12;0;0;Python
obcek2;Zaragoza;Zaragoza;0;12;0;0;
arituerto;Zaragoza, Spain;Zaragoza;0;12;0;9;Python
eduardolostal;Zaragoza;Zaragoza;0;12;1;1;Python
anye1505;Valencia;Valencia;3;12;0;0;
cordin;Valencia;Valencia;7;12;0;2;
elbuit;Tavernes de la Valldigna, Valencia (Spain);Valencia;0;12;0;0;Perl
javidam;valencia;Valencia;0;12;0;0;Java
marsavela;Valencia, ESP;Valencia;6;12;5;182;Java
AndiDC;Canary Islands;Canarias;2;12;0;6;Python
Dade88;Canary Islands, Spain;Canarias;0;12;0;0;JavaScript
juanmb;Gijón, Spain;Asturias;1;12;1;1;Python
icaroviedo;Oviedo;Asturias;0;12;1;11;PHP
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;0;12;0;1;C#
tolemac;Murcia, Spain;Murcia;0;12;1;2;JavaScript
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
breogangf;Santiago de Compostela;Coruña;6;12;2;5;JavaScript
markbran;A Coruña;Coruña;6;12;0;23;HTML and Python
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
eeziSL;Malaga;Málaga;0;12;0;0;PHP
nokai;Spain;España;1;12;10;19;Swift
erfae;Spain;España;0;12;1;0;Shell
franverona;Spain;España;8;12;114;67;JavaScript and CoffeeScript
s1yamuza;Spain;España;1;12;0;5;ApacheConf
Omniblug;Spain;España;0;12;1;0;Arduino
ildemartinez;Spain;España;10;12;0;4;PHP
DavidKang;Spain;España;10;12;8;16;Ruby
aruizs;Spain;España;0;12;0;0;R
epetxepe;España;España;0;12;0;0;Makefile
danialgarra;Spain;España;1;12;0;5;CSS and JavaScript
Zpecter;Málaga (Spain);Málaga;0;12;0;2;C#
rhuelga;Málaga, Spain;Málaga;0;12;10;41;C
jongurutz;Girona;Gerona;0;12;0;0;HTML
jcampana;Girona;Gerona;0;12;0;144;C#
jlrisco;Madrid, Spain;Madrid;0;12;0;0;Java
arubio82;Madrid, Spain;Madrid;0;12;0;0;Matlab and R
lrequejo;Madrid;Madrid;0;12;0;0;HTML
EduardoGarrido90;Madrid;Madrid;0;12;1;1;Python
StefanieAnderson;Madrid;Madrid;0;12;0;2;
aheadlabs;Madrid, Spain;Madrid;1;12;0;8;JavaScript and CSS
aemonge;madrid;Madrid;13;12;1;51;Ruby
Undergarun;Madrid, Spain;Madrid;16;12;11;46;PHP
FMunyoz;Madrid;Madrid;0;12;0;0;Python
samuelmgalan;Madrid, Spain;Madrid;5;12;0;2;Java and Python
gcorpas;Málaga;Málaga;1;12;0;5;
sagoca;Sevilla;Sevilla;0;12;0;1;Objective-C
ayuscode;Madrid;Madrid;1;12;3;2;F#
alexperezalonso;Madrid, Spain;Madrid;2;12;1;0;C# and XML
david9ppo;Madrid, Spain;Madrid;0;12;0;0;Python
jaqm;Madrid (Spain);Madrid;2;12;0;7;Shell
javiermlm;Madrid;Madrid;1;12;0;0;Puppet
migue999;Madrid;Madrid;1;12;0;0;
alvarogimenez;Madrid, Spain;Madrid;0;12;0;1;Java
oterox;Madrid;Madrid;0;12;1;11;PHP
delr3ves;Madrid (Spain);Madrid;12;12;4;2;Java
jacosan;Madrid;Madrid;0;12;1;11;R and HTML
idenjoe;Madrid;Madrid;0;12;0;0;
adriloma;Madrid, Spain;Madrid;1;12;0;0;CSS
ianmackinnon;Madrid, Spain;Madrid;2;12;15;14;Python
Colosu;Madrid;Madrid;1;12;0;1;C++
jromerog;Madrid;Madrid;0;12;0;0;JavaScript and CSS
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;17;Java
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
ppadial;Malaga;Málaga;1;12;0;16;Python
rubengooj;Malaga;Málaga;3;12;2;0;CMake and C++
didelco;Madrid;Madrid;1;12;0;5;JavaScript and CSS
vicdoval;Spain;España;3;12;2;3;Processing
jmacuna;Spain;España;0;12;0;0;JavaScript and CSS
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
Jaime-mc2;Spain;España;0;12;0;0;Java
domatix-dev;Spain;España;2;12;6;2;PHP
lvillatoroq;Spain;España;0;12;0;0;Shell
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
pedrocelard;Vigo, Spain;Pontevedra;1;12;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
ToniRincon;Spain;España;0;12;0;0;R
manumiranda;Spain;España;0;12;2;0;JavaScript
AntolinDB;Spain;España;0;12;0;0;JavaScript and CSS
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;2;44;JavaScript
tricornio1991;Spain, Gran Canaria;Las Palmas;0;12;0;0;PHP
jlucasguedes;Palmas Tocantins;Las Palmas;0;12;0;0;Java
dmarch;Spain;España;2;12;1;1;R
kovan;Spain;España;0;12;21;27;JavaScript
rubennj;España;España;0;12;0;0;Python
guillem;Palma, Spain;España;0;12;0;4;Python
systemocracy;Spain;España;0;12;0;2;R
melozo;Spain;España;2;12;1;10;Ruby
florenllanos;Spain;España;0;12;0;0;Python
elgatoluchin;españa;España;0;12;2;2;CSS
sanitexa;Terrassa, España;España;2;12;1;7;CSS
msalguer;Spain;España;0;12;1;1;JavaScript
Alberto-Moreno;España;España;0;12;0;0;R
rffuste;Barcelona;Barcelona;0;12;0;0;Java
edertxorocker;Donostia, Basque Country;Donostia;0;12;2;3;PHP
rorutza;Barcelona, Spain;Barcelona;1;12;0;1;JavaScript and CSS
darkmaki;Valladolid, Castilla y León, España;León;3;12;0;0;C and Java
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
Bredock;Mallorca (Spain);Baleares;0;12;0;0;
moein;Palma de Mallorca;Baleares;5;12;3;4;CSS
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
zigotica;Barcelona;Barcelona;27;12;20;62;JavaScript
ameithor;Barcelona;Barcelona;1;12;0;2;Java
gservera;Palma, Illes Balears;Baleares;2;12;123;3;Objective-C
carlitosmarin;Palma de Mallorca;Baleares;1;12;4;5;Java
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
ppeszko;Barcelona;Barcelona;33;12;36;322;Ruby
orlanmarty;Barcelona;Barcelona;0;12;0;4;
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
jesusangel;Valladolid;Valladolid;2;12;23;4;PHP
diegodelemos;Ourense, Spain;Ourense;2;12;;;CSS
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
riverole;Barcelona;Barcelona;0;12;0;0;R
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;12;0;1;JavaScript and Ruby
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
FPerezP;Chiclana de la Frontera;Cádiz;23;12;12;31;CSS
ernestoperinan;Cádiz;Cádiz;0;12;0;0;Puppet
arkeros;Barcelona;Barcelona;4;12;3;98;Python
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
ganguera;Barcelona;Barcelona;2;12;8;2;Python
iolalla;Pamplona, Navarra;Navarra;3;12;6;8;Java
cpardos;Barcelona;Barcelona;0;12;0;0;HTML and CSS
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
rcruzper;Barcelona;Barcelona;1;12;1;3;JavaScript
iyadmn;Madrid;Madrid;1;11;0;0;Java
alberto-morales;Madrid, Spain;Madrid;1;11;0;0;OpenSCAD and Python
serakkkk;Madrid;Madrid;1;11;0;0;Java
ferdima;Madrid;Madrid;1;11;0;1;R and TeX
drechema;Madrid, Spain;Madrid;0;11;0;0;TeX
jbernalb;Madrid, Spain;Madrid;1;11;0;0;Java
alogracia;Madrid;Madrid;2;11;0;2;PHP
nicolau10010;Madrid;Madrid;2;11;0;10;C#
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
carlosgarciamou;Madrid, Spain.;Madrid;2;11;0;0;Python
gmodica;Madrid, Spain;Madrid;0;11;0;0;C#
dcusan;Madrid, Spain;Madrid;10;11;0;61;JavaScript
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
Javierma;Madrid, Spain;Madrid;0;11;0;0;Pascal
JavierCabanas;Madrid;Madrid;2;11;1;29;Java
sergio-ocon;Madrid (Spain);Madrid;2;11;0;9;
fbsanchez;Madrid, Spain;Madrid;1;11;0;0;
jmsanchez;Madrid;Madrid;1;11;1;1;
manolomaldonado;Madrid, Spain;Madrid;1;11;1;1;JavaScript
marblecode;Madrid;Madrid;2;11;2;68;PHP
Jsanjup;Madrid;Madrid;8;11;0;1;Java
Dieguiitooo95;Madrid, Spain;Madrid;2;11;0;0;C++
jsmartcano;Madrid;Madrid;0;11;0;0;C#
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
trastejant;Madrid;Madrid;2;11;2;3;Arduino
conexion;madrid;Madrid;0;11;0;0;JavaScript
gcc32;Madrid, SP;Madrid;0;11;0;3;Ruby
Koalk;Madrid;Madrid;0;11;0;1;Java
dnoise;Madrid;Madrid;8;11;30;87;PHP
martinproject;Tarragona, Spain;Tarragona;4;11;17;174;JavaScript
CieNTi;Sevilla, Spain;Sevilla;0;11;0;0;JavaScript
IvanGRod;Seville, Spain;Sevilla;1;11;0;1;Java
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
jminuscula;Benicasim, Spain;Castellón;0;11;0;34;JavaScript
FranciscoNaveros;Granada, Spain;Granada;0;11;0;0;
gabriel-stan;Granada;Granada;0;11;0;0;
nachobit;GRANADA;Granada;0;11;0;0;Java
paolaalmedina;granada;Granada;0;11;0;0;
juanriaza;Vitoria-Gasteiz;Álava;103;11;231;1.3k;Python
tonidero;Madrid;Madrid;8;11;0;3;
koendv;Madrid, Spain.;Madrid;2;11;3;0;Matlab
scyros;Madrid;Madrid;7;11;3;2;JavaScript
sushiman;Madrid, Spain;Madrid;0;11;0;4;Shell
davefx;Madrid, Spain;Madrid;3;11;7;14;PHP
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
MiguelGonzalez;Madrid;Madrid;1;11;3;58;CSS
davidgarsan;Madrid;Madrid;6;11;0;45;Java
servigis;MADRID;Madrid;0;11;0;2;JavaScript
carloslab;Madrid, Spain;Madrid;0;11;0;1;HTML
etewiah;Madrid;Madrid;3;11;16;19;JavaScript
aalmunia;Madrid, Spain;Madrid;0;11;0;1;JavaScript
atanarro;Madrid;Madrid;5;11;22;27;Java
macvaz;Madrid, España;Madrid;5;11;1;1;Scala
HectorGPala;Madrid;Madrid;1;11;0;2;VHDL
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
ghitamihai;Madrid;Madrid;0;11;0;0;R
AGM-GR;Granada;Granada;0;11;0;0;Ruby
jacano;Spain;España;2;11;1;6;C#
xus;Girona;Gerona;3;11;3;38;JavaScript
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
PepJorge;Girona;Gerona;2;11;0;0;
aaronnast;Tenerife;Tenerife;1;11;1;2;Java
javibm;España;España;1;11;0;0;C#
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
psanchezg;Zaragoza;Zaragoza;3;11;5;57;JavaScript
teiman;Zaragoza;Zaragoza;0;11;2;3;PHP
martafr;Zaragoza;Zaragoza;1;11;0;2;
pablojimeno;Zaragoza, Spain;Zaragoza;25;11;25;350;Ruby
oarino;Zaragoza (Spain);Zaragoza;2;11;0;1;
rafabernad;Zaragoza (Spain);Zaragoza;7;11;29;70;JavaScript
erm2587;Santa Cruz de Tenerife;Tenerife;21;11;1;44;C++
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;5;11;0;50;HTML and PHP
MIsaacM;España;España;1;11;0;0;Java
puntxo;Spain;España;0;11;0;0;Ruby
rocqetQueen;Salamanca;Salamanca;1;11;0;0;
Monthy;Spain;España;1;11;5;2;C++
SorianoMarmol;Córdoba (España);España;0;11;0;0;Python
NachoBrito;Spain;España;1;11;7;14;PHP
oscarvady;Santander;Cantabria;5;11;0;2;JavaScript
CarlosRodriguezF;España;España;2;11;1;0;Eagle and Alloy
ndlkv;Spain;España;2;11;0;5;CSS
rmanzanero;Valencia;Valencia;1;11;1;0;Java
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
Ekihs;Valencia, Valencia, Spain;Valencia;2;11;0;1;XML and Java
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;1;1;PHP and CSS
juaparal;Valencia (Spain);Valencia;1;11;0;0;R and HTML
luismanez;Valencia, Spain;Valencia;0;11;0;0;HTML
ioliver85;Valencia, Spain;Valencia;3;11;4;16;C#
kraduddev;Spain;España;0;11;0;0;CSS and JavaScript
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
rubenfa;Madrid (Spain);España;4;11;0;2;C# and F#
AWCruz;Seville;Sevilla;2;11;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
Edurnita;Bilbao, Spain;Bilbao;1;11;0;0;R
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;2;7;C
yaiza-bailen;Málaga (Spain);Málaga;3;11;4;0;JavaScript and Python
yagoff;Catoira, Galicia, Spain.;Galicia;7;11;2;56;JavaScript
lauantai;Bueu, Galicia;Galicia;1;11;0;209;Python
drsromero;Sevilla;Sevilla;0;11;0;0;
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;11;1;0;Matlab and xBase
spanishdev;Spain;España;0;11;0;0;Java
miksansegundo;Málaga;Málaga;1;11;0;1;JavaScript
manoelfolgueira;Galicia, Spain;Galicia;0;11;0;0;C
EloraBass;Spain;España;0;11;0;0;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
mjesun;Madrid, Spain;España;10;11;6;25;JavaScript
dgzornoza;España;España;0;11;0;1;C++
YZahringer;Spain;España;0;11;0;0;C#
moebiuz;Spain;España;4;11;15;11;ActionScript
davewilliamson;Spain;España;3;11;8;4;JavaScript
pedroluislopez;Murcia;Murcia;0;11;0;0;CSS
anpefi;Vigo, Spain;Pontevedra;0;11;0;8;Python
nitrico;Murcia, Spain;Murcia;2;11;0;318;Java
jmahiques;Alcoy;Alicante;4;11;0;339;JavaScript
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;21;Java and Groovy
manulaiko;Alicante (Spain);Alicante;3;11;2;3;PHP
adamrojek;Marbella, Spain;España;1;11;0;0;
juancastela;Spain;España;0;11;0;2;JavaScript
pretocc;Spain;España;0;11;0;2;Python
ecoeficiente;Spain;España;0;11;0;1;C++
ProyectoArduino;Spain;España;1;11;3;0;
terrex;San Fernando, CA. Spain;España;8;11;18;48;Shell
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;26;11;296;45;Ruby
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;1;Ruby
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;1;11;Ruby and HTML
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;Las Palmas;0;11;0;0;C#
markosystem;Palmas - Tocantins;Las Palmas;0;11;0;0;JavaScript
aitorcarrera;Las Palmas;Las Palmas;1;11;1;3;Puppet
kerberosdelhades;Las Palmas de Gran Canaria;Las Palmas;0;11;1;12;C++
beni0888;Cáceres - Spain;Cáceres;1;11;0;26;PHP
saik003;España;España;0;11;0;1;JavaScript
XaviOutside;España;España;1;11;1;0;Shell
XyLoNaMiyX;Spain;España;0;11;0;1;
midispositivomidi;Spain;España;1;11;0;1;Arduino
Vossilisco;Spain;España;0;11;1;0;
miansaay;España;España;0;11;0;0;HTML
Picholeiro;Santiago de Compostela;Coruña;0;11;0;2;Shell and TypeScript
dh-programacion;Santiago de Compostela;Coruña;1;11;0;0;
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
nbarreira;Coruña;Coruña;3;11;1;2;Python
eipporko;A Coruña, Spain;Coruña;2;11;5;14;CMake
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
elraro;Spain;España;1;11;0;23;Shell
JorisEekhout;Spain;España;0;11;0;0;R and HTML
ocubom;Madrid, Spain;España;4;11;8;31;PHP
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
morenosan;Mallorca;Baleares;3;11;0;4;Python
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
valgreens;Almería, Spain;Almería;19;11;7;190;JavaScript
carlos-incaser;Spain;España;1;11;0;3;Java
Butakus;Spain;España;2;11;0;0;Python
iviasensio;España;España;1;11;2;0;JavaScript and CSS
carlosrobles;Manila - London - Barcelona;Barcelona;0;11;3;13;Java
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
kyleh415;Barcelona, Spain;Barcelona;2;11;0;63;Objective-C and Ruby
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
celeduc;Barcelona, Spain;Barcelona;26;11;9;90;Ruby
jordidh;Barcelona;Barcelona;0;11;4;2;PHP
jaumerq;Barcelona;Barcelona;1;11;2;7;Python and Shell
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
roig;Barcelona;Barcelona;4;11;5;10;C++
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
kungfunk;Valladolid, España;Valladolid;2;11;6;25;PHP
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
rgonzalezramos;Spain;España;0;11;0;1;CSS
jllucini;Spain;España;0;11;0;0;Objective-C
jaumesala;Vic, Spain;España;4;11;2;493;JavaScript
yanetc;España;España;0;11;0;0;C#
gry;Spain;España;2;11;25;6;Python
MarkCTest;UK & España;España;1;11;1;2;Ruby
LcTrKiD;Spain;España;0;11;0;0;Shell
smartinez-epages;España;España;3;11;4;0;Shell and Perl
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
aturing;Spain;España;0;11;1;3;Java
IberaSoft;España;España;4;11;1;29;CSS
waninkoko;Spain;España;131;11;194;31;C
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
br7;Ourense;Orense;0;11;1;1;JavaScript
Ruraca;Spain;España;0;11;0;0;Java
juanparomero;Madrid, Spain.;España;0;11;0;0;Shell
drjoju;Sant Cugat del Vallés - Barcelona - Spain;España;1;11;0;6;C++
woshiu87;Spain;España;0;11;1;1;C++ and PHP
mbeneyto;Spain;España;1;11;0;7;JavaScript and CSS
MikeVainen;España;España;0;11;0;0;C++
javiplay;Spain;España;2;11;2;2;Java
paulgonfer;España;España;0;11;0;0;
albertoamo;Barcelona;Barcelona;1;11;0;0;HTML
gramosg;Spain;España;18;11;3;28;C
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;302;Java and HTML
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
vickyvou;Barcelona, Spain;Barcelona;1;11;1;1;TeX
wtebbens;Amsterdam/Barcelona;Barcelona;6;11;2;14;PHP
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
fraguada;Barcelona, Spain;Barcelona;13;11;21;44;C++
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
montes;Barcelona;Barcelona;15;11;25;197;PHP
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
sergilazaro;Barcelona;Barcelona;1;11;3;30;C#
arnauorriols;Barcelona;Barcelona;5;11;6;60;Python
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
LuisMuniz;Tarragona, Spain;Tarragona;1;11;0;4;CSS
jvdav;Madrid (Spain);Madrid;0;10;0;3;PHP
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
jdotero;Ourense;Orense;0;10;0;0;XSLT
morbvel;Valladolid, Spain;Valladolid;0;10;0;0;HTML
javierht;Valladolid - Spain;Valladolid;2;10;0;3;
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
AlbertMorenoDEV;Solsona, Lleida;Lleida;2;10;1;44;Objective-C
isma907;Cordoba;Córdoba;0;10;0;1;CSS
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
roberdcr;León;León;1;10;0;0;Java
Grinux;Palma de Mallorca;Baleares;0;10;0;1;JavaScript
Joseba84;San Sebastián;Donostia;1;10;0;19;CSS
JulioLopez73;Las Palmas - España;Las Palmas;0;10;1;1;HTML and CSS
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
pnietoiglesias;Vigo (Spain);Pontevedra;1;10;0;9;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;10;0;0;Eagle
mendrugory;Málaga (Spain);Málaga;3;10;3;11;Python
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
orta-sanz;Huelva (Spain);Huelva;5;10;3;23;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
venadHD;Galicia, Spain;Galicia;0;10;0;0;Lua
martrik;Barcelona, Catalonia;Catalunya;3;10;0;0;Objective-C
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
GheRivero;Salamanca, SPAIN);Salamanca;6;10;14;29;Python
AbelToy;Girona;Gerona;15;10;8;23;ActionScript
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
csacristan;Madrid, Spain;Madrid;0;10;0;0;R
reality3d;Madrid, Spain;Madrid;28;10;68;14;JavaScript
stnieva;Madrid, Spain;Madrid;0;10;0;0;Java
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
jccortizo;Madrid, Spain;Madrid;0;10;0;0;
w0rldart;Madrid;Madrid;9;10;14;98;PHP
MiguelArenas;Madrid (Spain);Madrid;2;10;14;8;Brainfuck
jorgelamb;Madrid;Madrid;5;10;0;10;JavaScript
carlosgoro;Madrid, Spain;Madrid;1;10;0;0;JavaScript
frr149;Madrid;Madrid;51;10;33;66;Objective-C
marcospri;Madrid, Spain;Madrid;1;10;11;4;Python
agarbayo;Madrid, Spain;Madrid;2;10;3;131;PHP
javierfs89;Madrid;Madrid;3;10;0;0;Scala
pedroapy;Madrid;Madrid;2;10;0;10;JavaScript
javimbk;Madrid;Madrid;10;10;0;30;Ruby
jfbyers;Madrid;Madrid;1;10;0;1;R
Chiptunes;Madrid, Spain;Madrid;10;10;13;209;JavaScript
dmoreno;Madrid, Spain;Madrid;7;10;6;26;JavaScript
dbericat;Madrid;Madrid;0;10;1;3;Java
dv343;Madrid, Spain;Madrid;0;10;0;2;C
andor-pierdelacabeza;Madrid;Madrid;6;10;1;52;Python
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
JAreina;Madrid (Spain);Madrid;0;10;0;3;CSS
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
franciscogarate;Madrid, Spain;Madrid;3;10;7;12;Python
HIXMAN;Madrid;Madrid;2;10;1;16;JavaScript
kas84;Madrid;Madrid;0;10;7;14;Objective-C
luixal;Madrid, Spain;Madrid;0;10;12;72;Java
MariaVictoria;Madrid;Madrid;0;10;0;4;
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
nealobrien;London and Barcelona;Barcelona;0;10;2;5;Scala
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
danigosa;Barcelona;Barcelona;14;10;22;33;Python
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
TulioDomingos;Barcelona;Barcelona;4;10;0;3;Scala
vladyslav2;Spain, Barcelona;Barcelona;0;10;1;18;Python
ignasi35;Barcelona;Barcelona;23;10;11;27;Java
keur;Barcelona;Barcelona;0;10;0;0;C++
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
sdecandelario;Barcelona, Spain;Barcelona;4;10;0;7;PHP
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
martias;Barcelona;Barcelona;1;10;0;0;CSS
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
kpeiruza;Barcelona;Barcelona;0;10;1;0;
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
dtamajon;Barcelona;Barcelona;1;10;0;0;JavaScript
polmes;Barcelona, Catalunya;Barcelona;0;10;0;0;Arduino and HTML
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
pserrano;Madrid;Madrid;6;10;6;65;Shell
thepianist2;Madrid;Madrid;0;10;0;2;CSS
chernando;Madrid, Spain;Madrid;18;10;1;19;Python
carlosjdelgado;Madrid;Madrid;0;10;8;0;CSS
