login; location; place; followers; contributions; stars; user_stars; language
Dahrkael;Spain;España;9;17;38;41;Ruby
luistoledo;Mexico, Spain;España;11;17;3;66;HTML
sanguinariojoe;Spain;España;9;17;15;2;Python
Damunozl;España;España;3;17;1;2;CSS
airamg;Spain;España;1;17;0;0;CSS
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;18;Emacs Lisp
mlopezm;Spain;España;1;17;0;8;R
raulgomis;Alicante;Alicante;19;17;37;459;JavaScript
javimadgit;Spain;España;2;17;22;2;C
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
megamarc;Barcelona, Spain;Barcelona;0;17;11;1;C#
SrBlimp;Catalonia, Spain;Catalunya;0;17;0;2;
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;43;CSS
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
acamara;Barcelona, Spain;Barcelona;1;17;2;3;C++
Belcebur;Sabadell, Spain;Barcelona;1;17;1;1;PHP
thomasgallagher;Barcelona, Spain;Barcelona;18;17;8;55;Ruby
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
hds;Barcelona;Barcelona;10;17;9;21;JavaScript
xavi19;Catalunya;Catalunya;1;16;0;0;Java
juancastela;Spain;España;0;16;0;12;JavaScript
fedehaust;Córdoba;Córdoba;2;16;0;0;HTML
jordimurgo;Lleida - Catalonia - Europe;Lleida;3;16;4;3;JavaScript
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
dsevilla;Murcia, Spain;Murcia;15;16;17;153;Emacs Lisp
lorenamgUMU;Murcia;Murcia;0;16;0;0;ASP
delafuente28;Murcia (Spain);Murcia;2;16;0;0;CSS
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
mdgomez;Ourense;Orense;7;16;0;0;C#
AdanAlonso;Las Palmas de Gran Canaria, Spain;Las Palmas;2;16;0;0;Java
TheAIR20;Santander;Cantabria;0;16;0;0;Java
Daklon;Canarias, españa;Canarias;0;16;0;0;C
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
cimamor;Madrid;Madrid;0;16;0;0;CSS
ccanado;Madrid;Madrid;2;16;2;0;HTML
jplana;Madrid;Madrid;33;16;223;82;Shell
manute;Madrid;Madrid;13;16;10;59;JavaScript
hemarque;Madrid;Madrid;5;16;0;4;Java
Gorka89;Madrid;Madrid;5;16;1;3;JavaScript
lealxavi;Madrid;Madrid;50;16;5;22;HTML
JuanGRomeo;Madrid;Madrid;5;16;0;0;C#
Calendal;Alcalá de Henares;Madrid;2;16;1;3;Python
Kike-Ramirez;Madrid, Spain;Madrid;3;16;2;16;Python
AlbertoMDieguez;Madrid, Spain;Madrid;1;16;1;16;D
mikepeon-imdea;Madrid, Spain;Madrid;0;16;0;0;
ndleon09;Madrid, España;Madrid;2;16;2;8;Objective-C
jomifm;Madrid, Spain;Madrid;0;16;0;0;C++
aortizgu;madrid;Madrid;1;16;0;0;Ada
manuelazo30;Madrid;Madrid;0;16;0;0;CSS
albertobaezap;Madrid;Madrid;0;16;0;0;Java
AlejandroOliva;Madrid, España;Madrid;1;16;0;0;HTML
vcarrera;Fuenlabrada;Madrid;2;16;7;22;JavaScript
pitLittleValley;Las Rozas;Madrid;0;16;0;0;JavaScript
cdelafuen;Madrid;Madrid;5;16;0;2;Python
partmor;Madrid;Madrid;1;16;0;0;Jupyter Notebook
arctarus;Madrid;Madrid;27;16;5;50;Ruby
ArmanAstud;Madrid;Madrid;0;16;0;0;Arduino and C#
arturojosejr;Madrid;Madrid;0;16;0;1;ApacheConf
r-salas;Madrid, Spain;Madrid;1;16;0;3;Python
Kaito1412;Madrid;Madrid;1;16;0;3;CSS
krasny2k5;Madrid - Spain;Madrid;2;16;1;1;Shell and Python
evasuarez22;Madrid (Spain);Madrid;2;16;1;4;JavaScript
MarianoRico;Madrid, Spain;Madrid;1;16;0;14;CSS
Antpachon;Madrid;Madrid;3;16;1;1;Java
emdelsa;Madrid Spain;Madrid;0;16;0;0;R and HTML
telemaco;Madrid (Spain);Madrid;27;16;7;10;JavaScript
ddonofrio;Madrid, Spain;Madrid;3;16;9;7;Java
JavierCavero;Madrid;Madrid;0;16;0;0;R
kunegun;Madrid, Spain;Madrid;1;16;2;8;CSS
juanber84;madrid;Madrid;13;16;36;133;PHP
jaimemateo;Madrid;Madrid;3;16;0;9;CSS
beeva-pablorios;Madrid, Spain;Madrid;0;16;0;0;
jcerro;Madrid;Madrid;0;16;0;0;HTML and JavaScript
sanzmiguel;Madrid;Madrid;0;16;0;0;HTML and JavaScript
ledaduelo;Madrid;Madrid;2;16;0;24;HTML
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
jadorado;Cádiz;Cádiz;2;16;1;0;ApacheConf
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
rafvall;Dos Hermanas;Sevilla;1;16;0;5;Java
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
maxssestepa;Herrera, (Sevilla).;Sevilla;1;16;0;0;Python and Shell
drsromero;Sevilla;Sevilla;0;16;0;4;JavaScript and Python
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
rebeco;Sevilla;Sevilla;2;16;1;1;Arduino
RolicD;Sevilla;Sevilla;1;16;0;1;
zdavidlnx;Palencia, Spain;Palencia;3;16;2;82;CoffeeScript
gmaiztegi;Bilbao;Bilbao;3;16;5;14;JavaScript
MikelSalazar;Bilbao, Europe;Bilbao;0;16;0;5;C
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;3;16;0;7;Go
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;16;0;0;CSS
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;Tenerife;2;16;10;9;Ruby
ydarias;Tenerife, Spain;Tenerife;15;16;5;23;JavaScript
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
dh-programacion;Santiago de Compostela;Coruña;3;16;0;0;CSS
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
PeteBoucher;Malaga;Málaga;9;16;0;28;JavaScript
j0sete;Málaga;Málaga;2;16;1;4;Java
KashaMalaga;Málaga, Spain;Málaga;15;16;140;1;Java
ianjohnspain;Málaga, Spain;Málaga;4;16;0;24;JavaScript
Tak-MK;Silla, Valencia, Spain;Valencia;4;16;3;154;C
Usak;Paterna (Valencia);Valencia;0;16;0;6;Java
spatUV;Valencia, Spain;Valencia;0;16;8;0;HTML
alexmiragall;Valencia (Spain);Valencia;3;16;3;4;Java
robertbio;Valencia;Valencia;1;16;0;0;Shell and Makefile
javix971;Valencia;Valencia;0;16;0;0;Java
flabe81;Coruña;Coruña;3;16;1;12;Python
DCorto;Mataró;Barcelona;18;16;1;77;JavaScript
emilioriosvz;Barcelona;Barcelona;13;16;0;134;JavaScript
VasiliStolz;Terrassa;Barcelona;0;16;0;0;CSS
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;16;8;10;Ruby
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
ianmartorell;Barcelona, Spain;Barcelona;20;16;149;57;JavaScript
valigula;Barcelona;Barcelona;0;16;0;0;Python
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
jaquol;Barcelona;Barcelona;1;16;1;0;Python
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
sergicase;Barcelona , Spain;Barcelona;2;16;0;0;CoffeeScript
lorddavy;Barcelona;Barcelona;1;16;1;1;C++ and QMake
santiperez;Barcelona;Barcelona;9;16;12;8;JavaScript
wagerlabs;Barcelona, Spain;Barcelona;122;16;72;122;C
davidochobits;Barcelona;Barcelona;4;16;0;2;CSS
sergigracia;Barcelona;Barcelona;18;16;97;48;Ruby
lluisgl7;El Prat de Llobregat;Barcelona;0;16;1;0;Arduino
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
mcamprodon;Barcelona;Barcelona;1;16;0;1;PHP and HTML
ygneo;Barcelona;Barcelona;18;16;13;104;Python
jcornide;Barcelona;Barcelona;3;16;0;0;ApacheConf
roig;Barcelona, Catalonia;Barcelona;4;16;6;12;C++
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
jcapde87;Barcelona;Barcelona;1;16;3;0;Python
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
kilburn;Barcelona, Spain;Barcelona;12;16;48;15;Java
Jypy;Barcelona;Barcelona;0;16;5;2;Shell
marielladimiccoli;Barcelona;Barcelona;0;16;0;0;
slipszenko;Barcelona;Barcelona;3;16;2;32;JavaScript
sergiparrar;Barcelona;Barcelona;3;16;1;1;C
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
ataberner;Barcelona;Barcelona;0;16;0;0;
odelrio;Barcelona;Barcelona;3;16;0;8;CSS
ricardoper;Salamanca;Salamanca;6;16;94;9;Arduino
joanpau;Mallorca;Baleares;6;16;1;1;
RicardoRB;España - Palma de Mallorca;Baleares;2;16;5;10;Java
josete89;Zaragoza;Zaragoza;4;16;4;48;Objective-C
javier-orus-lacort;ZARAGOZA, SPAIN;Zaragoza;0;16;0;1;HTML
aljesusg;Granada,Spain;Granada;12;16;0;1;Python
ADoncel;Granada (España);Granada;7;16;0;0;CSS
phgwpi;Granada;Granada;0;16;0;0;HTML
DaniSagan;Oviedo, Spain;Asturias;0;16;5;3;Python
albertofernandezvillan;Gijón;Asturias;4;16;1;0;C++
davidgg;Oviedo, Spain;Asturias;10;16;1;123;JavaScript
jmboni;Almería;Almería;0;16;0;0;ApacheConf
raprav;Almería;Almería;8;16;0;32;JavaScript
Ariacus;Granada, Spain.;Granada;6;16;0;2;Shell
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
davidespihernandez;Alicante, Spain;Alicante;1;16;0;4;HTML
shadowlink;Elche;Alicante;2;16;4;11;CSS
borxa;España;España;0;16;0;2;Java
lockerecca;Spain;España;0;16;0;1;HTML
loulirsal;Spain;España;6;16;0;27;JavaScript
diazwatson;Spain;España;1;16;0;33;PHP
hveveris;Estepona, Spain;España;2;16;10;24;HTML
Doming1;España;España;0;16;1;1;PHP
waninkoko;Spain;España;140;16;200;31;C
Cyberprax;España;España;0;16;0;0;CSS
salvasm;Spain;España;1;16;0;10;ApacheConf
cprcrack;Spain;España;18;16;399;32;CSS
PaoloLabs;España;España;1;16;0;0;Objective-C
CPVprogrammer;Spain;España;1;16;0;0;Shell and Visual Basic
Felixuke;Spain;España;0;16;4;1;JavaScript
DyaMetR;Spain;España;1;16;0;1;
IIFO;Spain;España;0;16;0;0;Shell
Belethia;Spain;España;3;16;0;1;R and Ruby
LJPDB;Spain;España;0;16;0;0;Objective-C and Swift
dgaya;Spain;España;0;16;0;6;JavaScript
cadox8;Spain;España;1;16;0;0;Java
ivanderk;Spain;España;0;16;0;0;HTML
VisualStudioEX3;Spain;España;4;16;4;6;C#
smachi;Spain;España;0;16;4;17;PHP
davidArbeya;Avilés, Spain;España;0;16;0;7;CSS
ricveal;Spain;España;1;16;0;0;CSS
deduar;Spain - Leon;España;1;16;0;0;CSS
saramanrey;Spain;España;4;16;0;1;CSS
Juanfob;España;España;0;16;0;0;Shell
ghilbrae;Spain;España;5;16;0;9;HTML
NeveralwaysX;Spain;España;0;16;0;0;CSS
JorgeBarderas;Spain;España;1;16;1;4;JavaScript
fidoboy;Spain, Europe;España;1;16;1;16;JavaScript
sergpolan;España;España;11;16;1;2;C#
cmarfil;Spain;España;2;16;15;48;PHP and JavaScript
iviasensio;España;España;3;16;6;0;CSS
guijemont;Spain;España;7;16;29;5;Python
antonioruesga;Spain;España;0;16;4;5;ASP
cperezprieto;Sage Spain;España;3;16;1;0;ASP
luiscabanzon;Spain;España;4;16;0;0;HTML
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
tarantegui;Barcelona;Barcelona;1;15;2;2;Shell
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
AlisterAmo;Barcelona;Barcelona;21;15;0;10;C
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
sandrinhosbrown;Barcelona;Barcelona;3;15;0;0;Java
jordi122;Barcelona;Barcelona;0;15;0;1;C++
javi-moralesf;Barcelona;Barcelona;1;15;2;6;JavaScript
hacknug;Barcelona;Barcelona;2;15;1;195;CSS
MagFer;Barcelona;Barcelona;0;15;3;0;Objective-C
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
sdruix;Barcelona;Barcelona;1;15;5;3;C++
sebasto7;Barcelona;Barcelona;0;15;0;0;
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
ureesoriano;Barcelona;Barcelona;4;15;0;0;Perl
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
SamLeach;Barcelona, Spain;Barcelona;15;15;2;63;JavaScript
infohab;Barcelona;Barcelona;0;15;0;0;
joancolmenerodev;Barcelona;Barcelona;0;15;0;1;Java
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
riverole;Barcelona;Barcelona;0;15;0;0;R
romaxin;Barcelona;Barcelona;2;15;0;0;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;15;0;5;Java
sekhansen;Barcelona and London;Barcelona;17;15;15;0;Jupyter Notebook and Python
joanpc;Seattle, Barcelona;Barcelona;10;15;65;11;Python
dacacioa;Barcelona, Spain;Barcelona;10;15;0;9;Shell and Python
doblebjp;Barcelona, Spain;Barcelona;5;15;3;17;PHP
sdecandelario;Barcelona, Spain;Barcelona;5;15;1;12;PHP
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
jonathan-roper;Barcelona, Spain;Barcelona;9;15;24;5;Shell
solomonvimal;Barcelona;Barcelona;8;15;2;26;Python
gilserrap;Barcelona;Barcelona;12;15;8;158;Ruby
davidgaya;Barcelona;Barcelona;9;15;30;51;Ruby
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
alaramar;Barcelona;Barcelona;1;15;0;0;Batchfile
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
jmprusi;Barcelona;Barcelona;15;15;4;517;Shell
PedroCamacho;Madrid;Madrid;10;15;0;0;Java and Ruby
lazarolopez;Madrid, Spain;Madrid;4;15;0;0;C
valenber;Madrid;Madrid;0;15;0;3;JavaScript
xavi-rp;Catalonia;Catalunya;1;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
miguelFLG13;Madrid;Madrid;1;15;0;0;Python
iMark21;Madrid;Madrid;2;15;0;0;Objective-C
peripecio;Madrid (Spain);Madrid;5;15;0;9;JavaScript
gonzapico;Madrid;Madrid;4;15;1;141;Java
Javii91;Madrid, Spain;Madrid;1;15;0;0;CSS
gonloviar;Madrid, Spain;Madrid;0;15;0;8;CSS
ghuecas;Madrid, Spain;Madrid;9;15;0;1;Java
resetreboot;Madrid, Spain;Madrid;3;15;2;3;Python
sfrek;Madrid, Spain;Madrid;14;15;5;187;Ruby
oleurud;Madrid, Spain;Madrid;6;15;4;28;JavaScript
jbelborja;Madrid, Spain;Madrid;0;15;0;0;CSS
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;15;0;0;Emacs Lisp and Prolog
mgcuesta;Madrid, Spain;Madrid;1;15;0;0;Java
th3r0s;Madrid, Spain;Madrid;3;15;0;0;CSS
rolmovel;Madrid, Spain;Madrid;2;15;2;4;Java
scottolsen;Madrid, IA;Madrid;16;15;1;4;Ruby
miguel55;Madrid;Madrid;2;15;0;0;Java
avillaverdec;Madrid;Madrid;0;15;0;0;HTML
elbecita;Madrid;Madrid;2;15;0;1;Makefile and Perl
bqhook;Madrid;Madrid;5;15;0;0;
adumont;Madrid, Spain;Madrid;28;15;46;54;Shell
javimbk;Madrid;Madrid;10;15;0;41;Ruby
opinador69;Madrid, España;Madrid;0;15;0;0;R
alexamansalva;Madrid;Madrid;0;15;0;0;HTML
iav2014;Madrid (Spain);Madrid;7;15;10;0;JavaScript
GustavoRusso;Madrid, Spain;Madrid;2;15;0;1;C#
Krun;Madrid;Madrid;3;15;8;1;Python
brunosm08;Palmas-TO;Las Palmas;0;15;0;1;CSS
backpackerhh;Las Palmas de Gran Canaria;Las Palmas;13;15;1;1.8k;Ruby
Macarod;Burgos, Spain;Burgos;0;15;0;0;
Brumanuel;Murcia;Murcia;22;15;7;103;Java and HTML
martyN1;Girona;Gerona;0;15;0;1;
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
Gabriel-fm;Murcia, Spain;Murcia;0;15;0;6;Java
matiasrouaux;Cordoba capital;Córdoba;1;15;0;0;CSS
erickjth;Cartagena;Murcia;3;15;3;7;PHP
rocha7778;cartagena;Murcia;0;15;0;1;JavaScript and PLSQL
jabcomics;Granada, España;Granada;0;15;2;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
vmalaga;Spain;España;7;15;20;48;Python
Brok3r;Palma de Mallorca;Baleares;7;15;2;13;Java
PauMariAndreu;MENORCA;Baleares;0;15;0;0;Java
DarioIriberri;Palma de Mallorca;Baleares;0;15;3;0;C
morois;Galiza;Galicia;7;15;1;21;Erlang
AlbertoImpl;Sevilla;Sevilla;5;15;3;49;CSS
LavinJ;Spain;España;1;15;1;11;Python
davidjmz;Spain;España;7;15;1;3;JavaScript
yoyo308;Spain;España;36;15;0;1;
Milpoder;España;España;12;15;2;1;CSS
RuBiCK;Spain;España;2;15;0;37;HTML
aslabde;Zaragoza, Spain;Zaragoza;0;15;0;0;Java
o7586t;Zaragoza;Zaragoza;0;15;0;0;Java
carlosgd94;Sevilla, Spain;Sevilla;5;15;0;0;Python
illanos;Sevilla;Sevilla;0;15;0;0;
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
amesclir;Seville, Spain;Sevilla;12;15;0;1;R and HTML
sulopezperez;Bilbao (Spain);Bilbao;0;15;1;0;C
paurisa;Spain;España;1;15;0;2;HTML
juanuniovi;Gijón, Asturias, Spain;Asturias;1;15;0;0;CSS
hectorromo;Gijón;Asturias;4;15;0;472;JavaScript
javinr;Langreo, Asturias, Spain;Asturias;0;15;0;0;Java
anboto;Gipuzkoa;Donostia;3;15;0;19;PHP
f3rguz;Bilbao;Bilbao;0;15;0;0;CSS
gorkavicente;San Sebastián;Donostia;1;15;0;15;
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
eltradingdealf;Almería;Almería;0;15;0;0;Python
mpch;Vigo;Pontevedra;0;15;0;0;Java
jmalarcon;Vigo (Spain);Pontevedra;2;15;9;13;JavaScript
yadercenteno;León;León;0;15;1;3;Java
Ricard;Lleida, Catalunya;Lleida;3;15;0;9;Batchfile
Granaino81;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
aberope;Spain;España;0;15;0;1;C
jmacuna;Spain;España;0;15;0;0;JavaScript and CSS
maxvlc;Valencia (SPAIN);España;5;15;0;10;Ruby
LaNsHoR;Alicante;Alicante;0;15;4;1;CSS
oluckyman;Benidorm, Spain;Alicante;4;15;0;20;JavaScript
joseluis-cruz;Cartagena;Murcia;6;15;1;0;Java
oscar2695;Ourense;Orense;3;15;0;0;HTML
0rez91;España;España;0;15;1;3;CSS
vcela;Granada, Spain;Granada;0;15;0;12;PHP
togacharls;Granada;Granada;2;15;0;2;Java and Shell
AlbertoGuerreroMartin;Spain;España;7;15;0;0;Java
diegovsj;Valladolid;Valladolid;0;15;0;0;Java
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX
MariCarmenO;Vitoria-Gasteiz;Álava;0;15;0;0;Java and TeX
latacita;Santander (Spain);Cantabria;0;15;2;1;Java
alejandrobarrio;A Coruña;Coruña;0;15;0;2;C
reloxo95;Santiago de Compostela;Coruña;1;15;1;0;
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
tobyjwebb;Madrid, Spain;Madrid;0;15;0;3;Go
avegao;Madrid, Spain;Madrid;1;15;1;22;PHP
eric1994;Santa Cruz de Tenerife;Tenerife;5;15;0;9;CSS
JoseluGallardo;Málaga;Málaga;8;15;0;0;C#
dshadow13;Móstoles;Madrid;3;15;0;0;
pidal;Madrid, Spain;Madrid;17;15;0;146;PHP
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;6;15;0;1;CSS
capitanh;Madrid - Spain;Madrid;2;15;0;3;Java
christian-es;Madrid;Madrid;1;15;3;0;Swift
Joriks;Spain;España;0;15;0;3;Java
vbermudez;Spain;España;0;15;1;1;JavaScript
danigt91;Spain;España;2;15;0;1;CSS
sirfuentes;España;España;3;15;0;0;Java and C
AnderUstarroz;Spain;España;2;15;0;8;Python
melaniedura;Spain;España;0;15;0;2;Java and JavaScript
alexolivan;Spain;España;0;15;1;2;Python
EMartinezPaneda;Spain;España;0;15;0;0;Matlab and Limbo
oreales;Spain;España;3;15;5;17;PHP
web-media;Madrid ,Spain;Madrid;0;15;2;0;PHP
dinael;Madrid;Madrid;1;15;1;1;CSS
axl89;Madrid;Madrid;6;15;0;16;Shell
lieck;Madrid;Madrid;0;15;0;0;CoffeeScript
jdgbarre;Madrid;Madrid;5;15;0;3;Python
huig-;Madrid;Madrid;1;15;0;0;Python
juanitopons;Valencia;Valencia;6;15;3;13;Java and Cuda
dMartinezAyuso;Valencia (España);Valencia;4;15;0;38;JavaScript
topecz;Valencia;Valencia;1;15;1;3;Python
adriguez;Valencia;Valencia;0;15;0;0;PHP
individuart;Valencia, Spain;Valencia;0;15;0;0;CSS
ricgil;Valencia, Spain;Valencia;1;15;0;32;
iuraya;Madrid;Madrid;0;15;0;2;
seravifer;Valencia, Spain;Valencia;2;15;0;9;Java
fpraderio;Barcelona;Barcelona;2;15;0;0;HTML
mael;Pamplona;Navarra;2;15;0;45;Swift
joanteixi;Barcelona;Barcelona;16;15;24;54;PHP
alvr;España;España;1;15;0;2;Visual Basic
afilatore90;España;España;0;15;1;1;CSS
Gugor;España;España;1;15;0;0;CSS and JavaScript
giria;Spain;España;8;15;4;17;Objective-C
migueldiazrubio;España;España;10;15;1;1;Python and Swift
rifeld;Spain;España;0;15;0;0;ASP
ubidragon;Spain;España;0;15;0;3;C
josmanperez;España;España;0;15;0;0;Swift
magalere;Spain;España;0;15;0;0;CSS
Pirricli;España;España;1;15;1;2;C
cgrs;spain;España;3;15;1;3;JavaScript
w4rgo;Ribeira, Spain;España;8;15;11;20;Java
ginesete;Spain;España;0;14;2;22;Rust
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
wwjnc;Spain;España;3;14;0;1;C++
elenamv;Spain;España;0;14;0;0;
igarciaes;Spain;España;1;14;0;0;CSS
rolivav;Spain;España;3;14;0;18;Scheme
Mancuerna;Granada;Granada;3;14;0;0;Python
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
Imanolea;Bilbao;Bilbao;4;14;0;0;C
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
ismaelestalayo;Portugalete, Biscay;Bilbao;0;14;0;0;HTML and Java
tonidero;Madrid;Madrid;8;14;0;6;
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;Madrid;0;14;2;2;JavaScript
palonsoro;Madrid;Madrid;3;14;1;29;Shell
etorras;Madrid, Spain;Madrid;7;14;3;5;PHP
amarting;Madrid;Madrid;3;14;0;106;R and Python
chikoon;Madrid, Spain;Madrid;2;14;1;1;Ruby
mauvilsa;Valencia, Spain;Valencia;1;14;1;3;Shell and CMake
edupg1;Granada (Spain);Granada;3;14;0;0;Java
jastella;Motril;Granada;0;14;0;1;Java
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
gillesmateu;Catalunya;Catalunya;2;14;1;23;Shell
Pteridium;Vigo, Spain;Pontevedra;12;14;4;14;Assembly
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
iipr;Madrid, Spain;Madrid;6;14;0;0;C
Batlin;Madrid;Madrid;3;14;9;2;CSS
fernandominguez;Logroño (La Rioja) España;Rioja;0;14;2;3;JavaScript
DiegoAntonR;Madrid, Spain;Madrid;0;14;0;0;R
ansotoPhd;Madrid (Spain);Madrid;1;14;0;0;Java
agbuavs;Madrid;Madrid;0;14;3;0;Arduino
ManuelDiazP;Coruña, Spain;Coruña;1;14;0;0;HTML
txenoo;Coruña;Coruña;3;14;0;13;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
SerxioSierra;Madrid (SPAIN);Madrid;2;14;0;2;Arduino
samus24;Madrid;Madrid;10;14;1;0;Java and C++
jduranmaster;MADRID (Spain);Madrid;1;14;2;0;Batchfile
iyadmn;Madrid;Madrid;2;14;0;0;HTML
jschaves;Madrid, España;Madrid;1;14;1;0;JavaScript
eLafo;Madrid;Madrid;30;14;26;133;Ruby
JonasLopezMesa;Santa Cruz de tenerife, España;Tenerife;7;14;0;0;C++
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
irega;Madrid;Madrid;0;14;0;0;C#
cgarciabarrera;Madrid;Madrid;2;14;8;6;JavaScript
osrecio;Madrid;Madrid;7;14;0;24;PHP
swilkinson423;Madrid, Spain;Madrid;0;14;0;1;C++
antonillos;Madrid, Spain;Madrid;0;14;0;3;Java
frisco82;Madrid;Madrid;0;14;15;23;JavaScript
rogercampa;Tenerife;Tenerife;4;14;0;1;CSS
fvargasruiz;La Laguna, Tenerife;Tenerife;0;14;0;1;Java
wcervini;Santa Cruz de Tenerife España;Tenerife;0;14;1;13;PHP
nicobot;Granada, Spain;Granada;4;14;1;9;JavaScript
bukosabino;Granada;Granada;2;14;0;11;CSS
davidcm86;Spain;España;0;14;0;0;CSS
Antonio5711;Spain;España;0;14;2;2;CSS
Dawuid;Spain;España;1;14;0;6;Java
mataxetos;Spain;España;0;14;1;1;Java
ismaeldcom;Spain;España;1;14;1;32;JavaScript
jmenjibar;Granada, Spain;Granada;1;14;0;0;R
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
Jesus-Gonzalez;Andalucia (Spain);Andalucía;0;14;0;5;CSS
jahertor;Spain;España;0;14;0;19;Java
mwlmc;Granada, España;Granada;2;14;0;0;Shell
kdmu;Spain;España;2;14;0;0;Shell
eduardoperrino;Spain;España;5;14;0;1;CSS
Markitoxx;Spain;España;0;14;0;0;CSS
50uth;Mallorca;Baleares;0;14;0;0;Python
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;14;0;0;R
fransimo;Palma de Mallorca;Baleares;2;14;1;6;HTML
likefurnis;Mallorca, Balearic Islands;Baleares;0;14;3;6;Java
cuantics;Spain;España;0;14;0;0;Ruby
epworthhh;Spain;España;7;14;0;8;JavaScript
asu88;España;España;2;14;2;2;JavaScript
xxjcaxx;Canals, Valencia (Spain);España;2;14;0;0;Python
XyLoNaMiyX;Spain;España;0;14;0;3;
