login; location; place; followers; contributions; stars; user_stars; language
AlberGonAcosta;España;España;0;26;0;0;Java
paxku;Spain;España;0;26;0;0;R
Garcel;Spain;España;0;26;0;3;Java
GemmaLaraSavill;Spain;España;0;26;0;0;Java
erdisa1415daw2;Spain;España;0;26;0;0;Java
AlbertFM;Spain;España;5;26;2;50;CSS
miwelc;Spain;España;5;26;4;1;C
hmaciasc;España;España;3;26;0;10;Java
jerosmith;Chile and Spain;España;0;26;0;0;R and CSS
petarmimica;Spain;España;0;26;0;0;R and Shell
jminuscula;Benicasim, Spain;España;0;26;0;32;JavaScript
Manuss20;Spain;España;10;26;0;0;CSS
zreedeecom;Spain;España;1;26;0;70;JavaScript
aariste;Madrid;Madrid;1;26;6;21;Python
KarlDeux;Zaragoza;Zaragoza;0;26;0;1;PHP
jordillinares;Alicante, Spain;Alicante;0;26;1;0;Python
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;26;0;0;HTML
davidpv;Alcoy;Alicante;7;26;45;33;PHP
zamarrowski;Madrid;Madrid;4;26;6;31;JavaScript
amarting;Madrid;Madrid;0;26;0;28;R and Python
gpulido;Madrid;Madrid;1;26;4;8;Java
mdgomez;Ourense;Orense;5;26;0;0;
dGran;Valencia, Spain;Valencia;1;26;0;1;PHP
christian-es;Madrid;Madrid;0;26;0;0;CSS
asermax;Córdoba;Córdoba;3;26;23;31;Python
fjgilgala;Gijón;Asturias;1;26;0;0;HTML
marianmoldovan;Madrid;Madrid;4;26;2;195;Java
rubenfm;Madrid, Spain;Madrid;10;26;0;0;Ruby
josesanch;Murcia;Murcia;1;26;13;140;Python
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
xDae;Madrid;Madrid;2;26;4;142;PHP
adrianonco;Barcelona, Spain;Barcelona;6;26;0;7;JavaScript and CSS
RicardoRB;España - Madrid;Madrid;1;26;5;9;Java
adamraya;Madrid;Madrid;1;26;0;4;CSS
pedromateo;Murcia, Spain;Murcia;4;26;9;0;Java
arannasousa;Palmas - TO, BR;Las Palmas;0;26;0;0;CSS
amatosc;Madrid;Madrid;2;26;0;44;C++
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;26;0;8;CSS
sdiaz;Madrid;Madrid;12;26;59;63;JavaScript
dnavarroefl;Madrid;Madrid;0;26;0;0;Ruby
AnaLira;Madrid;Madrid;0;26;0;0;R
antoniofelices;Barcelona;Barcelona;1;26;0;1;CSS
juange87;Barcelona;Barcelona;11;26;0;72;Java
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
n3storm;Valladolid, SPAIN;Valladolid;2;26;8;73;Python
igponce;Madrid, Spain;Madrid;0;26;2;46;Ruby
Casg23;Barcelona;Barcelona;6;26;1;7;PHP
xserra93;Barcelona;Barcelona;0;26;0;0;
webkam11;Barcelona;Barcelona;2;26;0;0;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;26;0;2;R
bismarkhenao;Barcelona;Barcelona;2;26;0;6;JavaScript
Lprigara;Tenerife, Canary Islands;Canarias;6;26;1;0;C++
torehc;The Canary Islands;Canarias;5;26;0;40;Python
franhernandez;Barcelona;Barcelona;6;26;0;0;PHP
nimpedrojo;Zaragoza;Zaragoza;4;26;2;15;JavaScript
rripio;Spain;España;1;26;4;2;M and Matlab
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
e98cuenc;Málaga;Málaga;2;26;12;30;Python
VaneCGo;Málaga, España;Málaga;10;26;1;117;Ruby
ricardperez;Spain;España;1;26;6;3;C++
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
nicolacdnll;Italy/Spain;España;0;26;0;3;HTML
AlbertGrobas;Barcelona;Barcelona;22;26;608;39;Java
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
dormi;Barcelona;Barcelona;1;26;6;6;Ruby
picazoH;Barcelona;Barcelona;4;26;1;102;Ruby
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
SackCastellon;Castellón, Comunidad Valenciana, Spain;Castellón;1;26;3;2;Java
padilo;Barcelona;Barcelona;9;26;1;98;Java
IGZalejandropenedo;Spain;España;0;26;0;12;JavaScript and PHP
elecay;Barcelona;Barcelona;13;26;47;16;JavaScript
StormBytePP;Alicante, Spain;Alicante;0;26;2;5;PHP
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;7;25;9;67;JavaScript
i32estoa;España;España;3;25;0;0;C
damoresa;Spain;España;0;25;0;0;Java and PLSQL
c-garcia;Spain;España;0;25;0;10;Clojure
JoseIbanez;Madrid, Spain;Madrid;2;25;1;10;Shell
rubencabrera;Valencia;Valencia;0;25;0;7;Python
toespar;Valencia, Spain;Valencia;1;25;0;0;Python
moein;Palma de Mallorca;Baleares;4;25;2;4;JavaScript
javifernandez;A Coruña;Coruña;2;25;18;0;JavaScript
franissen;A Coruña (Spain);Coruña;0;25;0;0;R
Kinnonii;Córdoba, Spain;Córdoba;0;25;1;0;Java
nessa;Cádiz;Cádiz;8;25;5;10;Perl
pablobacho;Cadiz, Spain;Cádiz;1;25;0;0;
jmarti-theinit;Bilbao;Bilbao;3;25;3;3;JavaScript
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
Quest10;Bilbao, Basque Country -- Spain;Bilbao;0;25;0;8;Emacs Lisp
Nietoo;Santiago de Compostela;Coruña;1;25;0;19;Python
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
juarezchang;Pamplona, Spain;Navarra;0;25;0;0;
Nachox07;Spain;España;1;25;0;4;Shell
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
RaulGracia;Tarragona;Tarragona;3;25;0;2;Makefile
MithrandirCraft;Spain;España;0;25;1;1;
ricrogz;Spain;España;1;25;0;0;R and Python
pollosp;Spain;España;6;25;2;50;Shell
hithwen;Spain;España;7;25;2;38;C++
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
AmenoPh1x;Barcelona;Barcelona;2;25;3;2;JavaScript
Eth443;Spain;España;0;25;0;1;Perl
jaimedelgado;Spain - Madrid;España;3;25;2;2;Java
Adrirc8;Granada, Spain;Granada;1;25;1;2;HTML
Roboe;Madrid;Madrid;1;25;0;36;Java
icordon;Madrid (Spain);Madrid;0;25;2;1;Java
Synpheros;Madrid, Spain;Madrid;1;25;0;2;Java and CSS
ecunado;Madrid;Madrid;1;25;0;5;
responsivedaw;Madrid;Madrid;0;25;0;0;CSS
ramiroaznar;Madrid;Madrid;0;25;0;8;R
J0rgeSerran0;Madrid, Spain;Madrid;2;25;0;0;C#
aacerox;Madrid, Spain;Madrid;2;25;88;0;Scala and JavaScript
gigigo-html5;Madrid;Madrid;0;25;0;0;JavaScript
mallanegui;Madrid;Madrid;0;25;0;0;R and HTML
lurumad;Madrid;Madrid;17;25;8;4;C#
WeRelax;Madrid;Madrid;37;25;28;199;JavaScript
bitIO;Madrid;Madrid;1;25;12;63;JavaScript
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
gabrimac;Granada;Granada;1;25;1;8;Ruby
alexislucena;Granada, Spain;Granada;2;25;0;10;
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
alejandropg;Madrid, España;España;3;25;3;9;Shell
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
sousamaf;Palmas;Las Palmas;13;25;7;0;Java
ghilbrae;Spain;España;4;25;0;5;R
TheLouK;Spain;España;13;25;3;3;Python
guiloma;Spain;España;1;25;1;1;C++
programwar;Vigo;Pontevedra;6;25;0;8;C#
Algieba;España;España;0;25;1;1;R
geoAlgorithm;Spain;España;0;25;0;0;Java
cristobalmedinalopez;Almería;Almería;6;25;0;3;Python
jhancarlosmj;Barcelona;Barcelona;4;25;0;2;Java
cugni;Barcelona;Barcelona;2;25;10;83;Java
hectorcanto;Barcelona, Spain;Barcelona;1;25;0;9;Shell
formap;Barcelona, Spain;Barcelona;4;25;0;12;Shell
Nalx;Barcelona;Barcelona;1;25;0;1;C++
StateX;Barcelona;Barcelona;7;25;2;2;Python and Tcl
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
franchiS5;Spain;España;0;25;0;0;Java
pacron;Spain;España;10;25;0;0;C++
rabbitstack;Spain;España;0;25;0;7;HTML and JavaScript
Plumarine;Spain;España;0;25;0;0;Python
victorblasco;Barcelona, Spain;España;2;25;0;11;JavaScript
adsuar;Sevilla, Spain;Sevilla;0;25;0;0;R
davilovick;Sevilla;Sevilla;5;25;0;5;Shell
Sergio22;Sevilla;Sevilla;0;25;0;0;Python
nashgul;Dos Hermanas, Sevilla;Sevilla;0;25;0;0;Shell
JairoLopez;Mieres, Asturias;Asturias;2;25;0;0;
iglezh;Oviedo, Spain;Asturias;0;25;0;1;
pancheto;Santiago de Compostela;Coruña;1;24;2;5;Python
infdsc02;España;España;1;24;1;0;C++
jesusmlpz;Valencia (Spain);Valencia;0;24;0;1;PHP
vbergae;Valencia, Spain;Valencia;10;24;22;169;Objective-C
JohnnyKB;Valencia, Spain;Valencia;1;24;0;8;CSS
barbarity;Valencia, Spain;Valencia;1;24;1;0;HTML
franxo;Valencia, Spain;Valencia;1;24;2;2;Shell
delacrmi;Valencia;Valencia;0;24;0;0;JavaScript and CSS
ferreras;Valladolid;Valladolid;1;24;0;0;R
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
jlealbernal;Barcelona;Barcelona;4;24;0;0;R
scapella;Barcelona, Spain;Barcelona;7;24;28;5;Python
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
brien;Madrid, Spain;Madrid;0;24;1;9;C
alexseik;Madrid;Madrid;1;24;0;1;JavaScript
jaraen;Madrid (Spain);Madrid;85;24;383;61;JavaScript
noe;Madrid, Spain;Madrid;1;24;0;9;C++
dppascual;Madrid, Spain;Madrid;0;24;0;0;R
BlaiMelendezCatalan;Barcelona;Barcelona;0;24;0;0;Java
bxdpxndx;Barcelona;Barcelona;1;24;0;1;C++
miguelsaddress;Madrid;Madrid;2;24;0;5;Swift
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
aaguilera;Barcelona;Barcelona;5;24;0;42;JavaScript
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
nuragic;Madrid;Madrid;13;24;45;178;JavaScript
i52gagrj;Málaga;Málaga;0;24;0;0;JavaScript
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
Cyrivs89;Ciudad Real, Spain;Ciudad Real;0;24;0;1;
ivmos;Madrid;Madrid;26;24;18;14;Java
marcalj;Montseny, Barcelona;Barcelona;9;24;0;25;Go
adriavalles;Barcelona;Barcelona;12;24;4;39;CSS
ramonpoca;Barcelona;Barcelona;4;24;46;11;Objective-C
andion;A Coruña, España;Coruña;15;24;8;285;Ruby
fabianlema;A Coruña;Coruña;0;24;1;0;C
fcaballero;Valencia - Spain;Valencia;0;24;1;6;JavaScript and CSS
dieguezz;Madrid;Madrid;8;24;0;3;JavaScript
mbserran;Madrid;Madrid;0;24;0;0;ApacheConf and HTML
csuarez;Cáceres (Spain);Cáceres;23;24;36;181;PHP
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
capitanh;Madrid - Spain;Madrid;0;24;1;3;Java
sismotur;Madrid;Madrid;2;24;0;2;HTML
EreboPSilva;Oviedo;Asturias;2;24;0;6;Perl
mbarrben;Madrid;Madrid;9;24;24;141;Java
popoff1998;Cordoba;Córdoba;0;24;0;0;Python and Matlab
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
pbarrio;Madrid;Madrid;1;24;1;1;Ruby
manlius;Tarragona (Catalunya, Spain);Tarragona;7;24;29;2;CSS
alfonsopate;cartagena;Murcia;1;24;0;0;C#
pablocm-aserti;Espinardo, Murcia;Murcia;0;24;0;0;Python
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
sangar82;Girona;Gerona;13;24;63;77;PHP
diegorp;España;España;0;24;1;1;PHP
Lazyapply;Spain;España;0;24;1;1;C++
gonzalo1796;España;España;0;24;0;0;
Damunozl;España;España;4;24;1;1;Ruby
11joselu;Spain;España;0;24;0;1;CSS
pjanaya;Spain;España;3;24;15;1;JavaScript
DiegoMGar;Spain;España;2;24;0;0;Java and C++
ajochope;Spain;España;0;24;2;0;Objective-C
Krleza;Spain;España;1;24;1;2;PHP
sfrias;Spain;España;0;24;1;48;JavaScript
agarimo;España;España;0;24;0;0;Java
irenelaina;España;España;0;24;0;0;ApacheConf
abaranya;España;España;0;24;0;0;C++
Mbytes;España;España;1;24;0;0;Shell
jabaldonedo;Spain;España;2;24;4;9;Python
Choffl;Spain;España;2;24;2;2;Java
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;24;0;0;Python
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
sactre;Salamanca, spain;Salamanca;0;24;0;2;Shell
jrdi;Barcelona;Barcelona;20;23;24;39;Ruby
jordiamoros;Barcelona;Barcelona;0;23;0;21;Shell
celeduc;Barcelona, Spain;Barcelona;25;23;9;79;Ruby
acasademont;Barcelona;Barcelona;16;23;11;25;PHP
uxisready;Barcelona;Barcelona;1;23;0;0;JavaScript and CSS
AitorAlejandro;Bilbao;Bilbao;0;23;0;146;CSS and HTML
lluisi;Barcelona;Barcelona;8;23;1;35;PHP
CorinaV;Barcelona, Spain;Barcelona;1;23;0;0;CSS
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;5;23;2;46;PHP
Dor3nz;Barcelona;Barcelona;14;23;1;80;Ruby
orloxx;Barcelona, Spain;Barcelona;7;23;9;23;JavaScript
masalinas;Gijón, Asturias (Spain);Asturias;1;23;1;2;Java
samuelnp;Barcelona;Barcelona;17;23;1;86;Ruby
albertoalcolea;Zaragoza (Spain);Zaragoza;5;23;10;11;Python
Libertual;León, Spain;León;0;23;0;14;JavaScript and HTML
mtskelton;Barcelona, Spain;Barcelona;0;23;15;2;Python
jpcid;Madrid;Madrid;6;23;1;234;JavaScript
vicente-peris;Valencia, Spain;Valencia;0;23;0;1;PHP
gabrielmoral;Valencia;Valencia;1;23;1;5;C#
josdan;Seville;Sevilla;1;23;0;0;
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;23;3;5;JavaScript
OpenMurVDI;Murcia, Spain;Murcia;7;23;1;0;Ruby
Juanjofp;Murcia, Spain;Murcia;0;23;0;7;JavaScript
juaparal;Valencia (Spain);Valencia;0;23;0;0;R and HTML
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
Alexyah;Spain;España;1;23;0;0;CSS
thxfran;España;España;4;23;0;0;Perl
josereyero;Spain;España;55;23;115;19;PHP
isrmor;Madrid;Madrid;0;23;0;0;JavaScript and CSS
sortizm;Spain;España;4;23;1;28;Python
Retil;Spain;España;2;23;0;0;
inma610;Madrid (Spain);España;3;23;0;1;JavaScript
jcalderonzumba;Madrid;Madrid;2;23;0;11;CSS
pachisaez;Spain;España;1;23;2;9;Ruby
ffgiraldez;Sevilla, Spain;Sevilla;9;23;21;27;Java
antoniojesusnc;Madrid;Madrid;5;23;0;0;C++
miguelgr;Vitoria/Madrid;Madrid;12;23;5;116;JavaScript
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
joseaortegatoro;Málaga, Spain;Málaga;12;23;5;3;Java
jfcalvo;Madrid (Spain);Madrid;8;23;20;43;Ruby
porthfind;Madrid;Madrid;0;23;0;0;M
DesarrolloAntonio;Madrid;Madrid;38;23;809;156;Java and XML
jtome;Madrid, Spain;Madrid;1;23;0;3;
dnmellen;Madrid;Madrid;5;23;15;28;Python
palcalde;Madrid;Madrid;0;23;0;55;Objective-C
eyp;Madrid/Spain;Madrid;2;23;57;40;Java
jcesarmobile;Madrid, Spain;Madrid;24;23;110;50;JavaScript
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
clopezno;Burgos;Burgos;0;23;1;0;Java and Shell
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
alexissan;Madrid, Spain;Madrid;10;23;13;26;Objective-C
yonchic;Spain;España;0;23;0;0;Python
kharenzze;Granada, Spain;Granada;3;23;1;2;JavaScript
Shark1337;España;España;1;23;0;0;Python
damarbo33;Spain;España;1;23;4;1;C++
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
angelborroy;Zaragoza, Spain;Zaragoza;4;23;0;4;JavaScript and Shell
adriangomez;Zaragoza, Spain;Zaragoza;0;23;0;1;
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
jordiclariana;Barcelona / Spain;Barcelona;10;23;7;10;C
Jordira;Barcelona;Barcelona;0;23;0;0;R and HTML
svarez;España;España;0;23;0;0;PHP
smartinez-epages;España;España;3;23;2;0;Shell and Perl
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
Ignasimg;Catalonia;Catalunya;1;23;0;2;PHP
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
reatlat;Catalunya;Catalunya;0;23;0;8;JavaScript
mariabg;Spain;España;9;23;2;2;CSS
gnbryan;España;España;1;23;0;0;Visual Basic
carlosparamio;Spain;España;23;23;126;903;Ruby
jmtorrecilla;Spain;España;0;23;1;1;R
sergiosquevedo;Ciudad Real;Ciudad Real;2;22;0;7;Ruby
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;4;22;0;26;PHP
Griger;Granada;Granada;7;22;0;0;
amolinasalazar;Granada, Spain;Granada;1;22;0;0;PHP
AbelToy;Girona;Gerona;15;22;8;23;ActionScript
elmendalerenda;Valencia - Spain;Valencia;40;22;20;29;JavaScript
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
vicmonmena;Sevilla;Sevilla;1;22;2;4;Java
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
SpainLabs;Spain;España;5;22;6;0;C and Eagle
ffelixr;Spain;España;0;22;0;0;Python and C
cesardmora;spain;España;0;22;0;4;CSS
chuidiang;Spain;España;12;22;8;3;Java
Ziiweb;Guadalajara, Spain;España;0;22;0;18;C
rodrigobb;Spain;España;1;22;0;16;PHP
Neuw84;Spain;España;3;22;6;3;Java
angelydemon;Spain;España;0;22;0;0;
CotePelaez;España;España;2;22;0;0;R
pablobd;Spain;España;0;22;0;0;R
Bilbonet;Baske Country - Spain;España;0;22;1;0;Python
pablophg;Spain;España;3;22;1;50;Java
ggmoriyon;Gijon, Spain;España;0;22;0;25;Scala
lordoffreaks;Spain;España;2;22;13;37;PHP
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
Noelinho;España;España;6;22;0;2;JavaScript
borjagilperez;Spain;España;0;22;1;7;Python
miquelmarti;Catalonia;Catalunya;0;22;0;0;
jpoesen;Andalusia, Spain;Andalucía;17;22;13;28;JavaScript
mcolebrook;Tenerife, Spain;Tenerife;0;22;0;16;
Pablo-Casia;Asturias;Asturias;4;22;0;0;Shell
Gamxini;Jerez de la Frontera;Cádiz;4;22;0;1;Python
patriciagao;Gijón · Madrid;Asturias;6;22;0;0;Ruby
manullanes;A Coruña;Coruña;0;22;0;0;R
david2Coders;Las Palmas, Spain;Las Palmas;0;22;0;1;Objective-C
manuti;Málaga, Spain;Málaga;13;22;14;337;Shell
diezc;Santander, Spain;Cantabria;0;22;0;0;C++ and Arduino
meritxellmolas;Barcelona;Barcelona;2;22;0;0;JavaScript
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
gpbonifazi;Barcelona, Spain;Barcelona;4;22;6;15;JavaScript
rffuste;Barcelona;Barcelona;0;22;0;0;Java
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;22;8;10;Ruby
MarcosAguayo;Barcelona;Barcelona;12;22;11;31;C
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
memaker;Barcelona;Barcelona;0;22;1;2;CSS
hector;Barcelona;Barcelona;13;22;9;668;Ruby
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
tcz;Barcelona, Spain;Barcelona;30;22;169;104;PHP
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
CarolinaFernandez;Barcelona;Barcelona;0;22;0;12;
hhg2288;Barcelona;Barcelona;19;22;20;84;JavaScript
riki319;Almería;Almería;1;22;0;5;Python
porketero;Illes Balears, Spain;Baleares;2;22;2;3;PHP
jmaciasportela;Valladolid;Valladolid;5;22;7;24;JavaScript
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;4;22;18;67;Java
jsertx;Madrid;Madrid;0;22;0;0;JavaScript
jmatiasindizen;Madrid;Madrid;0;22;0;0;Python and R
aitorciki;Madrid;Madrid;26;22;20;24;JavaScript
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;22;0;0;HTML
alexandrev;Madrid;Madrid;2;22;2;4;Java
aumentia;Madrid;Madrid;0;22;3;0;Objective-C
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
intemperie;Madrid, Spain;Madrid;20;22;65;33;CSS and JavaScript
hugosantosred;Madrid, Spain;Madrid;8;22;17;45;Ruby
carlosjtacon;Madrid;Madrid;12;22;6;115;JavaScript
igbopie;Madrid;Madrid;11;22;11;14;JavaScript
Dasten;Madrid, Spain;Madrid;7;22;3;3;Java
elbruno;Madrid, Spain;Madrid;1;22;1;10;C
frandai;Granada;Granada;1;21;0;0;Shell
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
mschez;Vigo;Pontevedra;0;21;0;1;Shell
AlbertoEst;Vigo;Pontevedra;1;21;0;1;
joseliki;sevilla;Sevilla;6;21;0;0;Python
SAReyes;España;España;6;21;0;0;JavaScript
emil-genov;Spain;España;0;21;0;0;Java
rolivav;Spain;España;2;21;0;7;Scheme
franvallano;Spain;España;0;21;0;0;CSS
jkryl;Los Realejos, Spain;España;0;21;0;1;JavaScript
MaestroFenix;Spain;España;0;21;2;0;C++
luisma1989;España;España;0;21;0;0;JavaScript and CSS
sgolivernet;Spain;España;149;21;363;6;Java
mirakonta;San Sebastian, Spain;España;2;21;2;19;C
miguellop;España;España;0;21;0;0;Shell
alejandrohall;Spain;España;4;21;1;0;Java
ddomenech;Spain;España;0;21;0;8;JavaScript
hveveris;Estepona, Spain;España;1;21;10;24;CSS
mobarrio;Spain;España;1;21;0;0;JavaScript
aaloy;Binissalem, Spain;España;16;21;12;168;Python
pheras;Fuenlabrada, Spain;España;13;21;3;8;JavaScript
frangom;España;España;0;21;0;0;CSS
pablopartys;España;España;0;21;0;1;
ZuseDroid;España;España;1;21;1;1;Java and Erlang
Kedume;España;España;7;21;12;6;NSIS
wfosbery;Spain;España;0;21;0;0;
acsanchezcu;España;España;1;21;1;1;Objective-C
carlosasin;España;España;6;21;6;7;CSS
Dirkgun;España;España;1;21;0;0;CSS and JavaScript
fernandogmar;Sevilla, Spain;Sevilla;4;21;111;21;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
pablocortes02;Madrid;Madrid;0;21;0;1;C++
hybridplay;Valencia, Spain;Valencia;0;21;0;0;C
jlyoung;Málaga, Spain;Málaga;2;21;1;0;Python
mcortinas;Barcelona. Spain;Barcelona;7;21;2;28;Python
algm;Linares;Jaén;4;21;1;24;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
ivannpaz;Barcelona;Barcelona;8;21;6;179;PHP
manuel-alvarez;Gijón, España;Asturias;0;21;4;11;Python
luisinder;Salamanca (Spain);Salamanca;2;21;0;27;CSS
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
irenenovo;Bilbao;Bilbao;2;21;0;0;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;21;1;3;Java
olegmorajko;Barcelona, Spain;Barcelona;1;21;0;1;
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
jgimenez;Barcelona;Barcelona;8;21;3;27;Objective-C
xavi-reloaded;Barcelona;Barcelona;6;21;3;10;Java
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
Eudaldca;Barcelona, Spain;Barcelona;0;21;0;1;Java
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
josator;Valencia (Spain);Valencia;1;21;0;0;C
miquelsoler;Barcelona;Barcelona;0;21;2;3;Makefile
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;11;JavaScript
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
Zombispormedio;Elche;Alicante;1;21;0;3;Makefile
ralamarti;Zaragoza, Spain;Zaragoza;0;21;0;0;Java
dbarenas;Valencia,Spain;Valencia;4;21;5;11;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
david11988;Córdoba;Córdoba;1;21;0;0;Python
dtrillo;Córdoba - Spain;Córdoba;0;21;1;66;Python
juliobm;Valladolid;Valladolid;3;21;0;0;Python
arturios;Vitoria-Gasteiz;Álava;0;21;4;1;PHP
asoglem;Valladolid - Spain;Valladolid;0;21;0;0;Ruby
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;21;7;2;Java
hectorrs;Ourense;Orense;1;21;0;0;Java
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
jsenin;Madrid , Xpain;Madrid;0;21;2;2;PHP
drodriguez;Near Madrid, Spain;Madrid;39;21;137;313;Ruby
pablrod;Madrid, Spain;Madrid;2;21;0;24;Perl
diegoesqui;Madrid;Madrid;0;21;0;0;Shell
AdrianVerde;Madrid;Madrid;7;21;1;835;JavaScript
lanthano-es;Madrid, SPAIN;Madrid;0;21;1;1;R
pantulis;Madrid, Spain;Madrid;55;21;60;79;Ruby
avilches;Madrid, Spain;Madrid;7;21;4;3;Groovy
carlosgoro;Madrid, Spain;Madrid;1;21;0;0;JavaScript
jmvilaverde;Madrid, Spain;Madrid;0;21;0;0;R and HTML
netter77;Madrid;Madrid;0;21;1;1;R
pserrano;Madrid;Madrid;6;21;6;59;Shell
nikoto-;Madrid, Spain.;Madrid;1;21;0;0;CSS
