login; location; place; followers; contributions; stars; user_stars; language
pfcoperez;Madrid, Spain;Madrid;1;11;2;1;Python
VonRaefels;Madrid, Spain;Madrid;1;11;0;4;Java
xuanxu;Madrid, Spain;Madrid;54;11;59;249;Ruby
amaia;Madrid;Madrid;46;11;148;47;Ruby
alvaromerino;Madrid;Madrid;1;11;0;0;Java
Javierosbyte;Madrid, Spain;Madrid;0;11;0;0;HTML and CSS
jcllorente;Alcobendas (Madrid) - Spain;Madrid;0;11;0;0;R
PabloYglesias;madrid;Madrid;6;11;16;1;JavaScript
trapazza;Madrid;Madrid;0;11;0;0;C# and Visual Basic
josemarialopez;Madrid;Madrid;0;11;0;0;Ruby
fsanzv;Madrid, Spain;Madrid;2;11;0;34;
fertapric;Madrid, Spain;Madrid;32;11;80;191;JavaScript
jsmartcano;Madrid;Madrid;0;11;0;0;C#
jorgehv;Madrid;Madrid;0;11;0;0;JavaScript and Emacs Lisp
ssubijana;Madrid;Madrid;4;11;0;0;CSS
jmsanchez;Madrid;Madrid;0;11;1;1;
romanrdgz;Madrid, Spain;Madrid;0;11;0;11;
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
bgvo;Madrid;Madrid;6;11;0;1;Ruby
gmodica;Madrid, Spain;Madrid;0;11;0;0;C#
jherencia;Madrid;Madrid;0;11;2;10;JavaScript
wolfwolker;Madrid;Madrid;2;11;1;28;PHP
fredondo;Madrid;Madrid;6;11;5;1;Groovy
felopri;Madrid (Spain);Madrid;0;11;0;0;CSS
eltercero;Madrid, Spain;Madrid;16;11;21;43;Ruby
marblecode;Madrid;Madrid;2;11;2;66;PHP
c15k0;Madrid, España;Madrid;0;11;1;1;JavaScript
Juanpe;Madrid;Madrid;5;11;36;6;Objective-C and Ruby
servigis;MADRID;Madrid;0;11;0;2;JavaScript
arkabytes;Zaragoza;Zaragoza;2;11;0;0;CSS
TheAIR20;Santander;Cantabria;0;11;0;0;Java
eduardolostal;Zaragoza;Zaragoza;0;11;1;1;Python
lumley;Granada;Granada;3;11;1;13;Java
AGM-GR;Granada;Granada;0;11;0;0;Ruby
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;48;Shell
jmahiques;Alcoy;Alicante;2;11;1;287;JavaScript
zetagor;Bilbao;Bilbao;3;11;1;1;Shell
curiale;Valladolid, Spain;Valladolid;0;11;0;3;C++
acalero;Valencia, Spain;Valencia;2;11;0;2;
Ekihs;Valencia, Valencia, Spain;Valencia;2;11;0;1;XML and Java
satanin;Valencia;Valencia;4;11;2;1;Java
rrialq;Santiago de Compostela;Coruña;0;11;0;0;Java
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;11;2;3;JavaScript
sonxurxo;A Coruña;Coruña;3;11;1;6;Objective-C
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
iroyo;Barcelona;Barcelona;0;11;1;2;CSS and JavaScript
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
msanroman;Barcelona;Barcelona;36;11;39;118;JavaScript
hecspc;Barcelona, Spain;Barcelona;14;11;58;80;Ruby
ascandroli;Barcelona;Barcelona;14;11;22;24;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;11;0;0;Java and Scala
rmanzanero;Valencia;Valencia;1;11;1;0;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
carlitosmarin;Palma de Mallorca;Baleares;1;11;4;5;Java
mcvendrell;Ourense (Spain);Orense;3;11;17;35;JavaScript
MaximeLenormand;Palma de Mallorca, Spain;Baleares;0;11;0;0;Makefile
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
JoseBR;Palma de Mallorca;Baleares;2;11;0;0;Java
santiperez;Barcelona;Barcelona;6;11;0;2;JavaScript
joherma1;Valencia;Valencia;0;11;2;4;Java
ti0ma;Valencia, Spain;Valencia;5;11;0;31;JavaScript
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
i5513;Sevilla;Sevilla;0;11;3;5;Python
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
jraragon;Salamanca;Salamanca;0;11;0;0;
rocqetQueen;Salamanca;Salamanca;1;11;0;0;
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
jvdelso;Barcelona;Barcelona;0;11;0;0;CSS
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;1;10;Ruby and HTML
lcabrera;Las Palmas de Gran Canaria;Las Palmas;4;11;2;10;Python
Solero93;Barcelona;Barcelona;1;11;0;0;Java
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
obarcelonap;Barcelona;Barcelona;0;11;0;7;JavaScript
dasher;Barcelona;Barcelona;26;11;41;38;JavaScript
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
milostu;Barcelona;Barcelona;0;11;0;1;HTML and CSS
iz3info;Barcelona;Barcelona;0;11;0;0;
mdaguete;A Coruña (Spain);Coruña;22;10;87;382;Erlang
adoblas;Madrid, ES;Madrid;0;10;0;43;Java
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
frnd;Madrid (España);Madrid;0;10;2;1;Java
sergioccrr;Madrid, Spain;Madrid;17;10;20;27;PHP
maraujop;Madrid, Spain;Madrid;170;10;492;489;Python
ansotoPhd;Madrid (Spain);Madrid;0;10;0;0;R
Nemur;Madrid;Madrid;0;10;0;0;Python
carlosjdelgado;Madrid;Madrid;0;10;1;0;CSS
aemonge;madrid;Madrid;10;10;1;44;Ruby
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
jschaves;Madrid, España;Madrid;0;10;1;0;JavaScript
jacosan;Madrid;Madrid;0;10;0;11;R
thenanox;Madrid, Spain;Madrid;2;10;0;4;JavaScript
fr4nk1;Madrid;Madrid;1;10;75;0;Java
csacristan;Madrid, Spain;Madrid;0;10;0;0;R and Ruby
jvdav;Madrid (Spain);Madrid;0;10;0;2;PHP
hverases;Madrid, Spain;Madrid;0;10;0;1;PHP
leforthomas;Madrid;Madrid;2;10;25;15;JavaScript and CSS
jdonsan;Madrid;Madrid;1;10;0;0;JavaScript and HTML
64500;MADRID - SPAIN;Madrid;0;10;0;0;JavaScript
mbuenoferrer;Madrid, Spain;Madrid;4;10;1;485;CSS
percevalv;Madrid;Madrid;0;10;0;0;
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
rga4adesis;Madrid (Spain);Madrid;0;10;0;1;JavaScript
ramonmillan;Madrid;Madrid;0;10;0;0;R
jaqm;Madrid (Spain);Madrid;2;10;0;6;Shell
ernestopino;Madrid;Madrid;1;10;4;4;Objective-C
stnieva;Madrid, Spain;Madrid;0;10;0;0;Java
delr3ves;Madrid (Spain);Madrid;10;10;4;2;Java
ipman1971;Madrid, Spain;Madrid;0;10;0;0;Java
soukron;Valencia - Spain;Valencia;1;10;4;5;Shell
Batousay;Valencia;Valencia;1;10;1;10;PHP
jmvivo;Valencia (Spain);Valencia;9;10;0;2;JavaScript
mikeliturbe;Basque Country;Euskadi;4;10;0;57;Shell and VimL
GheRivero;Salamanca, SPAIN);Salamanca;5;10;14;29;Python
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
cbeneyto;Valencia, Spain;Valencia;1;10;0;0;CSS
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
lomedil;Cantabria;Cantabria;0;10;0;14;C++
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
leonkyr;Barcelona;Barcelona;2;10;2;27;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;3;39;CSS
davidverdu;Las Palmas de Gran Canaria - Spain;Las Palmas;1;10;0;4;
yugolemom;BRA,Tocantins,Palmas;Las Palmas;0;10;0;0;JavaScript
jafuca666;Cartagena;Murcia;3;10;0;0;C#
franksosa;Las Palmas de Gran Canaria;Las Palmas;2;10;0;1;Ruby
jacanales;Barcelona;Barcelona;9;10;1;83;Shell
David-Gil;Barcelona (Catalonia);Barcelona;0;10;0;14;Ruby
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
dmallo;Gijón;Asturias;0;10;0;0;Python
SeJEJO;Spain;España;0;10;0;0;Java
marcosruiz;España;España;1;10;0;0;Java
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
lmtanco;Málaga, Spain;Málaga;0;10;1;1;Ruby
JoseluGallardo;Málaga;Málaga;8;10;0;0;C#
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;10;0;6;PHP
juanmb;Gijón, Spain;Asturias;1;10;1;1;Python
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
afeherc;Barcelona;Barcelona;1;10;0;1;PHP
GinesOrtiz;Barcelona;Barcelona;1;10;2;0;JavaScript
maryano;Logroño, La Rioja;Rioja;2;10;0;0;
DevNIX;Zaragoza;Zaragoza;4;10;1;62;PHP
mdalda;Zaragoza;Zaragoza;0;10;0;0;C and C++
ichalfachrizal;catalonia,spanyol;Catalunya;8;10;0;0;Java and C#
kevcrow;Spain;España;0;10;0;0;Java
FisheriesIIM;España;España;0;10;1;1;R
avk2;Spain;España;1;10;0;1;
JorgeValladares;Spain;España;0;10;0;4;C#
jouyt;Spain;España;1;10;2;2;TeX
pamag;Valencia, Spain/Cambridge UK;España;2;10;4;39;Shell
alvaromoo;Córdoba, España;España;0;10;0;0;CSS and PHP
jbausa;España;España;0;10;0;1;CSS
igarciaes;Spain;España;1;10;0;0;PHP
jllucini;Spain;España;0;10;0;0;Objective-C and JavaScript
Schr0dinger;Spain;España;1;10;0;4;R
ballesdbc;Spain;España;0;10;0;0;HTML
ielizaga;Spain;España;1;10;0;15;JavaScript and Java
NoelK1;España;España;0;10;0;0;
Mario-Gz;España;España;0;10;0;0;
fbac;Madrid, Spain;España;2;10;0;3;Shell and Python
cosmedd;Spain;España;0;10;0;1;Shell
ToniRincon;Spain;España;0;10;0;0;R
rbarango;Spain;España;0;10;0;0;R
nrikee;España;España;5;10;1;1;Java
renefs87;Spain;España;2;10;1;21;CSS
Rubarez;España;España;0;10;0;0;JavaScript
juanquintela;Spain;España;1;10;0;0;Makefile
nekperu15739;Spain;España;0;10;0;0;Java
jrodalo;Spain;España;1;10;4;36;JavaScript
hassann201;barcelona, spain;España;3;10;2;8;PHP
DevicePush;Spain;España;0;10;1;0;
antonioursuab;España;España;0;10;0;0;PHP
M3LiNdRu;Catalonia;Catalunya;0;10;0;0;C#
aobiols;Catalonia;Catalunya;0;10;0;0;HTML and R
landerog;Erandio, Bizkaia;Bilbao;8;10;0;3;
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
mikelf;Bilbao;Bilbao;0;10;0;0;Python
pwnage2apps;Valladolid;Valladolid;0;10;0;1;HTML
xus;Girona;Gerona;3;10;3;32;PHP
dsoms;Girona, Catalonia;Gerona;3;10;2;49;Shell
fjordansilva;Valladolid, Spain;Valladolid;0;10;2;63;JavaScript
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
assimovt;Barcelona;Barcelona;27;10;53;631;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;1;10;0;0;Perl
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;5;JavaScript
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
carguezu;Barcelona;Barcelona;0;10;7;5;Objective-C
SebasMir;Balears;Baleares;0;10;0;0;
dobleme;Mallorca;Baleares;1;10;0;0;HTML
gservera;Palma, Illes Balears;Baleares;1;10;105;0;Objective-C
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
rperezperez;Granada;Granada;1;10;5;13;Ruby
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
Prosumidor;Granada;Granada;1;10;0;3;R
fermitanio;Granada;Granada;0;10;0;0;
victor-tech;Granada;Granada;0;10;0;0;PHP
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
jagenjo;Barcelona;Barcelona;13;10;48;36;CSS
guilu;Alicante, Spain;Alicante;1;10;3;21;Shell
petrixsoft;Alicante, Spain;Alicante;1;10;0;3;C# and JavaScript
marionety;Alicante, Spain;Alicante;2;10;3;205;Java
Elexy;Tarragona area, Spain;Tarragona;8;10;12;43;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
alonsoir;Badajoz, Spain;Badajoz;2;10;3;68;Java
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
JesusTinoco;Sevilla;Sevilla;1;10;0;42;Java
kruske;Sevilla;Sevilla;0;10;0;0;PHP
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;19;PHP
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
juanrmn;Seville, Spain;Sevilla;3;10;42;35;Python
NeoMorfeo;León, Spain;León;4;10;1;51;Shell
jorgeuve;León, Spain;León;1;10;2;2;Perl
JuCar;Barcelona;Barcelona;0;10;0;0;
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
juaristi;Donostia-San Sebastián;Donostia;1;10;1;0;C
Joseba84;San Sebastián;Donostia;1;10;0;10;CSS
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
keur;Barcelona;Barcelona;0;10;0;0;C++
napak;Valencia(spain);Valencia;2;10;0;0;JavaScript
ajaniramon;Valencia;Valencia;0;10;1;1;Java
luisbelloch;Valencia, Spain;Valencia;6;10;0;63;Shell
jdotero;Ourense;Orense;0;10;0;0;XSLT
acsanchezcu;España;España;1;10;1;1;Objective-C
mobarrio;Spain;España;1;10;0;0;JavaScript
Rutrus;Spain;España;2;10;0;34;PHP
EduFdez;Spain;España;2;10;1;3;C++
cib009;España;España;3;10;0;2;PHP
Imviktor;Spain;España;0;10;0;0;Java
TheWolfer22;Spain;España;0;10;0;0;Makefile
alketola;Spain;España;0;10;0;0;QMake
ngrawlings;Marbella, Spain;España;1;10;1;1;C++
Oyola1987;España;España;0;10;0;0;JavaScript and CSS
alvaro-prieto;spain;España;2;10;59;2;JavaScript
HenryHZ;España;España;0;10;0;0;C++
Alvaro72;Spain;España;0;10;0;0;
underkin;Spain;España;1;10;0;2;JavaScript
rgletters;Spain;España;0;10;0;4;JavaScript
albertovilva;Valencia (Spain);Valencia;2;10;0;65;Ruby and HTML
baudlord;Valencia, Spain;Valencia;1;10;3;0;Java and Gnuplot
curratore;Madrid, Spain;Madrid;0;10;0;30;Shell
alfredofp;Madrid;Madrid;0;10;0;0;R
axl89;Madrid;Madrid;4;10;0;5;Python
javiervelezreyes;Madrid (Spain);Madrid;19;10;18;0;JavaScript and CSS
fernandezvara;Madrid, Spain;Madrid;8;10;9;27;Go
Osukaru;Madrid (Spain);Madrid;21;10;30;122;PHP
DiegoVicen;Madrid, Spain;Madrid;2;9;3;3;Assembly and Swift
dnoise;Madrid;Madrid;6;9;31;81;PHP
ricgil;Valencia, Spain;Valencia;1;9;0;29;
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
doctorcolossus;Valencia, Spain;Valencia;1;9;1;6;Ruby
dsalac;Valencia, Spain;Valencia;0;9;0;0;PHP
nickgerig;Valencia, Spain;Valencia;6;9;0;28;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
rubenlucena;Barcelona;Barcelona;1;9;0;5;CSS
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
casassg;Barcelona;Barcelona;0;9;0;0;
mmacia;Madrid, Spain;Madrid;36;9;40;154;PHP
bermartos;Madrid - Spain;Madrid;0;9;1;6;C++ and R
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
amaurandi;Murcia, Spain;Murcia;0;9;0;0;
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
lopez9117;cartagena;Murcia;0;9;0;0;CSS
Arkadis;Cartagena;Murcia;0;9;0;27;PHP
pabloesc;Madrid Spain;Madrid;0;9;0;0;R
olemoudi;Madrid;Madrid;2;9;13;23;Python and Shell
algd;Spain;España;1;9;0;0;Scala
ilaia85;España;España;0;9;0;0;
guillermogf;Spain;España;0;9;1;8;Python
IGZnestorpina;Madrid (Spain);España;3;9;2;35;Java
fgoerlich;Valencia - Spain;España;0;9;0;0;
gdelatorre;Spain;España;0;9;0;0;
benizar;Spain;España;2;9;6;2;C# and Java
israelcasado;Spain;España;0;9;0;0;Processing and Arduino
Devanon;Spain;España;3;9;0;10;C
Plumarine;Spain;España;0;9;0;0;Python
kikeelectronico;España;España;0;9;0;0;
proclamo;Spain;España;1;9;7;46;PHP
Emesislol;Spain;España;1;9;0;0;PHP
danielesteban;Madrid (Spain);España;3;9;7;0;JavaScript
andonidiaz;España;España;2;9;5;5;Python
GiacomoGenovese;Spain;España;0;9;0;0;C and Arduino
dchaves;Tui, Spain;España;0;9;1;1;Groovy
Crak;Spain;España;1;9;0;1;Python
victe;Spain;España;0;9;0;1;CSS
rikitz;Spain;España;0;9;0;0;CSS
Nytyr;Spain;España;7;9;9;25;Groovy
Ruli2468;Spain;España;0;9;0;0;Java
cedillomarcos;España;España;0;9;1;2;Java
Facon;Spain;España;0;9;0;26;Java and Pascal
AMongeMoreno;Seville, Spain;España;1;9;0;5;JavaScript
santiagografico;España;España;1;9;0;0;
florenllanos;Spain;España;0;9;0;0;Python
jclahuertar;Spain;España;0;9;0;0;PHP
gmolop;Spain;España;1;9;0;29;JavaScript
jespestana;Madrid, Spain;España;7;9;4;20;Matlab
elraro;Spain;España;1;9;1;20;Java
sersope;Benifayó, SPAIN;España;0;9;1;0;Python
Sharemyclick;España;España;0;9;0;0;PHP
victorborrero;Spain;España;0;9;0;0;R
jmallegue;Spain;España;0;9;0;0;Python and Shell
ToniPons;Spain;España;0;9;0;0;Java
pgbastante;Spain;España;0;9;0;1;Shell
carloscarrion;Spain;España;0;9;0;0;
maxiwinkler07;Spain;España;0;9;1;2;Swift
denisroldan;Spain;España;2;9;0;3;Shell
juanromanch;Spain;España;0;9;0;0;PHP
oscarmenendezgarcia;España;España;1;9;0;0;JavaScript
edgano;Spain;España;0;9;0;0;Java
Korrosivo;Spain;España;2;9;3;19;Shell
dferminm;España;España;0;9;0;0;Java
brunch875;Spain;España;0;9;0;0;Java
OllieGamerz;Spain;España;2;9;0;0;
juancs;Spain;España;0;9;0;6;PHP
JuanmaHidalgoNavarro;España;España;4;9;0;0;
MgonzalezV;España;España;0;9;0;0;Java
dalogax;Spain;España;6;9;1;7;Arduino
gonzalomarcote;España;España;0;9;6;4;
ZaoIsmael;Spain;España;0;9;0;0;PHP
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
norgaz2015;España;España;0;9;0;0;
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
dmorinya;Barcelona;Barcelona;0;9;0;0;R
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
sergilazaro;Barcelona;Barcelona;1;9;1;29;C#
hades87;Barcelona, Spain;Barcelona;4;9;0;6;PHP
phicau;Santander;Cantabria;1;9;1;0;C++
impalah;Barcelona;Barcelona;0;9;0;1;Python
Eskatrem;Barcelona;Barcelona;5;9;5;31;Clojure
dani-Tb;Barcelona;Barcelona;0;9;0;1;JavaScript
MarcSalvat;Barcelona;Barcelona;0;9;1;87;Python
ceymard;Barcelona, Spain;Barcelona;4;9;19;31;JavaScript
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
etrulls;Barcelona, Spain;Barcelona;4;9;5;9;C
brutuscat;Barcelona;Barcelona;23;9;34;179;Ruby
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
philippebernou;Barcelona;Barcelona;0;9;0;0;R
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
penalvea;Castellón (Spain);Castellón;1;9;0;0;C++ and C
dmoreno;Madrid, Spain;Madrid;7;9;6;22;JavaScript
aprofetb;Madrid, Spain;Madrid;1;9;0;9;JavaScript
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
planas;Barcelona;Barcelona;6;9;13;219;Ruby
malaguna;Ciudad Real;Ciudad Real;0;9;0;0;HTML
ahachete;Madrid, Spain;Madrid;6;9;0;8;Python
txenoo;Coruña;Coruña;2;9;0;7;
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
flowsta;Madrid, Spain;Madrid;1;9;0;11;CSS
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
DanielLucia;Cádiz;Cádiz;0;9;0;0;ApacheConf
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;
JonasLopezMesa;Santa Cruz de tenerife, España;Tenerife;5;9;0;0;C++
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;9;0;1;Scala
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
pedroetb;Santa Cruz de Tenerife;Tenerife;0;9;0;16;HTML
martinproject;Tarragona, Spain;Tarragona;2;9;20;163;JavaScript
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
iarenaza;Basque Country;Euskadi;9;9;6;7;PHP
pmkto;Palma de Mallorca;Baleares;1;9;0;0;HTML
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
wjax;Seville;Sevilla;0;9;1;2;C
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
DeathlyFlags;Seville;Sevilla;0;9;0;0;Java
jccortizo;Madrid, Spain;Madrid;0;9;0;0;
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;50;R
jaimehrubiks;Bilbao, Spain;Bilbao;1;9;2;1;Makefile
gerddie;Madrid, Spain;Madrid;2;9;0;0;Shell
fauria;Madrid;Madrid;2;9;20;71;JavaScript
phx255;Madrid;Madrid;0;9;0;2;JavaScript
jaimecasero;Madrid;Madrid;0;9;0;0;JavaScript
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
alogracia;Madrid;Madrid;2;9;0;2;PHP
pabloazana;Madrid, Spain;Madrid;0;9;0;0;Java
acandalez;Madrid - Spain;Madrid;16;9;0;2;Java
Rcarratalasanchez;Madrid;Madrid;0;9;0;0;Shell
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
iocariz;Madrid;Madrid;0;9;0;0;R
bmenendez;Madrid;Madrid;11;9;16;9;Python
enrigle;Madrid;Madrid;0;9;0;0;R
replicante6;Madrid;Madrid;0;9;0;0;CSS and Java
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
mereufrance77;Madrid;Madrid;0;9;0;0;CSS
victorsalda;Madrid, Spain.;Madrid;1;9;0;0;R
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
alfonso3w;León;León;3;9;0;2;HTML
aabella;León, Spain;León;1;9;22;3;C++
danielmguerrero;Madrid (Spain);Madrid;0;9;0;0;JavaScript
Caravaca;Madrid;Madrid;0;9;0;0;Swift and Objective-C
guillelo11;Gijón, Asturias;Asturias;0;9;0;13;HTML and JavaScript
littlemove;Oviedo - Spain;Asturias;22;9;3;16;Ruby
hectorromo;Gijón;Asturias;2;9;1;47;JavaScript
alex-robinson;Madrid, Spain;Madrid;4;9;4;2;FORTRAN
briofons;Madrid;Madrid;1;9;3;6;Java
ignaciolabella;Madrid;Madrid;0;9;0;0;R
gragera;Madrid;Madrid;21;9;4;154;Ruby
creespow;Alcorcón - Madrid;Madrid;1;9;0;0;Python
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
puertiman;Madrid (Spain);Madrid;1;9;2;1;Java
dv343;Madrid, Spain;Madrid;0;9;0;2;C
jcorreaes;Madrid, Spain;Madrid;26;9;14;7;Ruby and CSS
sbarrat;Zaragoza;Zaragoza;0;9;11;18;PHP
arturitu;Zaragoza, ES;Zaragoza;4;9;0;8;JavaScript
elmeunick9;Girona, Catalunya;Gerona;1;9;0;2;C++ and Makefile
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
ugeHidalgo;Granada;Granada;0;9;0;0;C#
goana;Granada;Granada;0;9;0;0;HTML and CSS
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
sojazzid;Madrid, Spain;Madrid;0;9;0;0;Java
SindormirNet;Madrid;Madrid;8;9;4;0;Arduino
eLafo;Madrid;Madrid;30;9;25;129;Ruby
MetisAdrastea;Vitoria-Gasteiz, Spain;Álava;0;9;0;0;Arduino
mfernam;Alicante, Spain;Alicante;2;9;0;0;C# and R
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
jchine;Fraga, Huesca, España (Spain);Huesca;4;9;2;217;JavaScript
jrbalsas;Jaén - Spain;Jaén;6;9;4;24;Java
anpefi;Vigo, Spain;Pontevedra;0;9;0;4;R
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
