login; location; place; followers; contributions; stars; user_stars; language
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
noe;Madrid, Spain;España;1;24;0;13;C++
csuarez;Cáceres (Spain);Cáceres;24;24;36;189;PHP
jomoespe;Madrid;Madrid;0;24;0;0;HTML
ivmos;Madrid;Madrid;26;24;19;14;Java
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
ggiovinazzo;Barcelona, Spain;Barcelona;0;24;0;3;JavaScript
SpyRefused;Barcelona;Barcelona;1;24;2;0;JavaScript
irenelaina;España;España;0;24;0;0;ApacheConf
torcelly;Spain;España;6;24;1;1;Objective-C
dbarenas;Valencia,Spain;Valencia;3;24;5;11;Python
MiguelBel;Valencia, Spain;Valencia;0;24;2;16;Ruby
dtrillo;Córdoba - Spain;Córdoba;2;24;1;71;Python
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
santiperez;Barcelona;Barcelona;6;24;1;3;JavaScript
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
fabianlema;A Coruña;Coruña;1;24;1;0;C
danidiaz;A Coruña, Spain;Coruña;11;24;27;219;Haskell
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;24;0;1;CSS
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
padilo;Barcelona;Barcelona;9;24;1;107;Java
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
jplana;Madrid;Madrid;31;24;161;77;Shell
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
mariodelvalle;Valladolid;Valladolid;13;24;71;0;JavaScript
mtejedorg;Spanien;España;6;24;0;0;Python and HTML
carlosparamio;Spain;España;23;24;129;917;Ruby
0xNacho;Spain;España;0;24;1;4;HTML
oscar9;España;España;1;24;4;76;JavaScript
gonzalo1796;España;España;0;24;0;0;
joselusl;Madrid (Spain);Madrid;3;24;0;1;CMake
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
SpainLabs;Spain;España;8;23;8;0;Eagle and C
hridaybavle;Spain;España;0;23;0;0;CMake
Shark1337;España;España;1;23;0;0;Python
sortizm;Spain;España;4;23;1;28;Python
yonchic;Spain;España;0;23;0;0;Python
chuidiang;Spain;España;15;23;8;3;Java
uvejota;SPAIN;España;1;23;5;2;Java
thxfran;España;España;4;23;0;1;Perl
gnbryan;España;España;1;23;0;0;Visual Basic
Retil;Spain;España;2;23;0;0;
JoanBotella;Spain;España;0;23;0;2;Shell
gsyjdcg;España;España;0;23;0;1;JavaScript and CSS
mcmacker4;Spain;España;2;23;1;0;Java
noeldiazro;Spain;España;1;23;1;0;Python
jrgcubano;Palma de Mallorca, Spain;Baleares;23;23;64;627;JavaScript
jure-ve;Valencia, Vzla.;Valencia;0;23;0;2;JavaScript and CSS
vicente-peris;Valencia, Spain;Valencia;0;23;0;1;PHP
jCarlosLopez;Valencia, Spain;Valencia;3;23;6;30;C++
gmolto;Valencia, Spain;Valencia;0;23;0;0;
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
erc-anubia;Vigo;Pontevedra;1;23;0;1;
jruizp82;Almería, Spain;Almería;0;23;0;0;JavaScript
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
Sithdown;Gijón, Spain;Asturias;8;23;5;326;JavaScript
vifergonza;Asturias (Spain);Asturias;0;23;1;0;JavaScript
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
davidgg;Oviedo, Spain;Asturias;6;23;1;92;JavaScript
palas;Lugo, Spain;Lugo;3;23;0;16;Java
tchusami;Murcia;Murcia;0;23;0;2;C#
alejandro-perez;Murcia, Spain;Murcia;1;23;1;2;Python
augsalmur;Sevilla;Sevilla;1;23;0;0;
jmvictorio;Seville;Sevilla;0;23;0;0;Objective-C
MarcosCobena;Sevilla;Sevilla;3;23;5;2;C#
josdan;Seville;Sevilla;2;23;0;0;
alberto-martin;Granada (Spain);Granada;0;23;0;1;R
Griger;Granada;Granada;7;23;0;2;
dvcarrillo;Granada;Granada;0;23;0;1;C++ and Makefile
ferreras;Valladolid;Valladolid;1;23;0;0;R
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
Zarpen;Burgos;Burgos;1;23;1;2;JavaScript and CSS
andion;A Coruña, España;Coruña;15;23;8;287;Ruby
Oseexperts;Spain / Poland;España;0;23;0;1;XML
AitorAlejandro;Bilbao;Bilbao;0;23;0;155;CSS and HTML
Txotxopue;Bilbao;Bilbao;2;23;0;0;C# and GLSL
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;23;0;2;C#
joruiz;Bilbao;Bilbao;24;23;4;0;C++
Erly;Santurtzi, Spain;Bilbao;1;23;9;4;Java
baenafrancisco;Málaga (Spain);Málaga;25;23;3;6;Python
AdonaiAraya;Madrid;Madrid;2;23;1;7;JavaScript
ignlg;Vigo, Galicia, EU;Galicia;3;23;6;96;JavaScript
swampie;Madrid;Madrid;11;23;13;23;Java
lurumad;Madrid;Madrid;22;23;10;4;C#
beeva-manueldepaz;Madrid;Madrid;0;23;0;8;JavaScript
isrmor;Madrid;Madrid;0;23;0;0;JavaScript and CSS
beeva-davidgarcia;Madrid;Madrid;1;23;0;31;JavaScript
DanielEstremera;Madrid, España;Madrid;0;23;0;0;JavaScript and CSS
sdiazb;Madrid, Spain;Madrid;0;23;0;18;Ruby
ramonlh;Madrid (Spain);Madrid;0;23;0;4;C++
kenkeiras;Madrid;Madrid;13;23;21;29;Java
ferquinz;Madrid, Spain;Madrid;2;23;0;0;ApacheConf
pedroventura;Madrid;Madrid;7;23;13;47;PHP
gonzalomcruz;Madrid;Madrid;6;23;2;28;Python
mgbarrero;Madrid, Spain;Madrid;0;23;0;0;Python
porthfind;Madrid;Madrid;0;23;0;0;M
mcvendrell;Ourense (Spain);Orense;4;23;19;36;JavaScript
Dharryn;León, Spain;León;3;23;3;1;Python
iderioja;Logroño (España);Rioja;9;23;10;1;HTML
ffelixr;Spain;España;0;23;0;0;Python and C
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
jlopex;Barcelona;Barcelona;4;23;17;10;Shell
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
Blacknet-es;Barcelona, Spain;Barcelona;0;23;2;3;PHP
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
hulehule20;Barcelona, Catalunya;Barcelona;0;23;0;5;JavaScript
ramonpoca;Barcelona;Barcelona;4;23;66;12;Objective-C
luisnomad;Barcelona, Spain;Barcelona;2;23;9;183;HTML
valoraccoon;Barcelona;Barcelona;1;23;1;4;PHP
shierve;Barcelona;Barcelona;0;23;0;1;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
aaguilera;Barcelona;Barcelona;5;23;0;45;Java
e1000i;Barcelona;Barcelona;2;23;0;7;C++ and Python
salmar;Barcelona, Spain;Barcelona;37;23;91;5;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;23;0;0;C#
AlejandroMoran;Barcelona, Spain;Barcelona;2;23;0;1;Java
Juanchote;Spain;España;5;22;5;2;Ruby
miguelbernadi;Barcelona, Spain;España;3;22;11;6;C++
josantortbaz;Spain;España;0;22;1;2;JavaScript
Carlosedo;España;España;0;22;1;6;HTML
albertoig;España;España;1;22;4;8;JavaScript
Bilbonet;Baske Country - Spain;España;0;22;1;0;Python
ander7agar;Castellón, España;España;2;22;0;0;Java and Shell
albertogallego;Córdoba, Spain;Córdoba;9;22;3;9;JavaScript
moncho;Madrid;Madrid;2;22;0;110;Shell
krovs;Spain;España;0;22;2;7;HTML
sdelrio;Spain;España;0;22;0;20;JavaScript
jero-rodriguez;Palma de Mallorca;Baleares;0;22;0;2;Python
manullanes;A Coruña;Coruña;0;22;0;0;R
m1k3lm;Bilbao;Bilbao;3;22;6;7;Python
mgarciadelojo;Spain;España;1;22;0;9;Python
carsolcas;Castellon (Spain);España;1;22;1;0;JavaScript
osrufung;Valencia, Spain;Valencia;13;22;25;33;Objective-C
oliverbarreto;Santa Cruz de Tenerife, Spain;Tenerife;2;22;10;42;Objective-C
Beaorpa;Valencia;Valencia;0;22;0;0;R
crolindez;Zaragoza;Zaragoza;0;22;0;0;Java
ikanor;Madrid;Madrid;8;22;0;3;Python
josegilmon;Madrid, Spain;Madrid;0;22;3;3;JavaScript
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
Polanco08;Spain;España;3;22;0;5;CSS
angelydemon;Spain;España;0;22;0;0;
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
amarting;Madrid;Madrid;0;22;0;70;R and Python
aumentia;Madrid;Madrid;0;22;4;0;Objective-C
beeva-carlosmunoz;Madrid;Madrid;0;22;0;0;JavaScript
amatosc;Madrid;Madrid;2;22;0;54;C++
Jorge-Delgado;Madrid;Madrid;0;22;0;0;JavaScript and CSS
Gabriel-fm;Murcia, Spain;Murcia;0;22;0;10;PHP
trackuino;Alicante (Spain);Alicante;4;22;9;0;Shell
amon-ra;Albacete;Albacete;1;22;10;77;Python
javiernuber;Cáceres;Cáceres;1;22;2;10;PHP
gabrielmoral;Valencia;Valencia;1;22;1;5;C#
andresclari;Valencia, Spain;Valencia;2;22;2;54;Ruby
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
jcalvocab;Santiago de Compostela, Spain;Coruña;0;22;0;0;R and HTML
elaget;Sevilla;Sevilla;1;22;0;20;
fmsanjuan;Sevilla, Spain;Sevilla;2;22;0;25;Java
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
Dasten;Madrid, Spain;Madrid;7;22;3;3;Java
igbopie;Madrid;Madrid;10;22;11;14;JavaScript
drnachio;Madrid, Spain;Madrid;0;22;2;4;JavaScript
hectorrs;Ourense;Orense;1;22;8;8;Java
motrilenho;Motril;Granada;0;22;0;0;CSS
CristinaHG;Granada;Granada;1;22;0;0;R
woulf-alpha;Spain;España;0;22;0;0;C
stakewinner00;Barcelona;Barcelona;4;22;0;2;TeX
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
DaniUPC;Barcelona, Catalunya;Barcelona;0;22;0;0;Java
albertcasado;Barcelona;Barcelona;2;22;1;1;CSS
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
Sandrami;Barcelona;Barcelona;1;22;2;2;HTML
pablophg;Spain;España;3;22;1;55;Java
exocuted;Rubi, Barcelona;Barcelona;1;22;0;15;CSS
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
samuelnp;Barcelona;Barcelona;18;22;1;90;Ruby
yaneq;Barcelona;Barcelona;12;22;9;38;JavaScript
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
gcleaves;Barcelona, Spain;Barcelona;0;22;0;2;Shell
dlogothetis;Barcelona;Barcelona;5;22;0;0;Java
miqmago;Barcelona;Barcelona;1;22;0;6;JavaScript
ecomuere;Barcelona;Barcelona;2;22;0;45;JavaScript
asermax;Córdoba;Córdoba;3;22;23;31;Python
miquelmarti;Catalonia;Catalunya;0;22;0;0;
ssheduardo;Madrid;Madrid;10;22;54;12;PHP
aleroddepaz;Madrid, Spain;Madrid;10;22;12;25;JavaScript
alexandrev;Madrid;Madrid;2;22;2;4;Java
amiguelh;Madrid/Spain;Madrid;2;22;0;2;Java and HTML
diezc;Santander, Spain;Cantabria;0;22;0;0;C++ and Arduino
machanguillo;Canary Islands - Spain;España;0;22;0;0;
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;5;22;19;73;C#
Pablo-Casia;Asturias;Asturias;4;22;0;0;Shell
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;22;0;0;Java
raulgzm;España;España;0;22;0;0;
CotePelaez;España;España;3;22;0;0;R
Algieba;España;España;0;22;1;1;R
DanielRiera;Spain;España;0;22;2;3;PHP
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
regniblod;Mallorca;Baleares;1;21;0;19;VimL and Shell
jaimehrubiks;Bilbao, Spain;Bilbao;1;21;2;1;Makefile
checa;Linares;Jaén;1;21;0;0;PHP
manuel-alvarez;Gijón, España;Asturias;0;21;3;11;Python
Ricardolau;Vigo - España;Pontevedra;2;21;0;1;PHP
mschez;Vigo;Pontevedra;0;21;0;3;Java
miguelangelprogramacion;Asturias;Asturias;3;21;0;6;Java
ioliver85;Valencia, Spain;Valencia;3;21;0;14;C#
DavidJotta;Valencia, España;Valencia;1;21;1;3;PHP
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
arturios;Vitoria-Gasteiz;Álava;0;21;4;1;PHP
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
ecruzgarrido;España;España;0;21;0;0;Ruby
franvallano;Spain;España;0;21;0;0;CSS
lluismnd;Barcelona;Barcelona;0;21;1;10;JavaScript
devyanlab;Barcelona;Barcelona;0;21;0;174;PHP
ivannpaz;Barcelona;Barcelona;8;21;6;186;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
memaker;Barcelona;Barcelona;0;21;1;2;CSS
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;21;0;1;CSS
MarcosAguayo;Barcelona;Barcelona;13;21;12;32;C
dasher;Barcelona;Barcelona;25;21;41;43;JavaScript
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
1n1;Barcelona;Barcelona;0;21;0;0;Shell
carlesgutierrez;Barcelona;Barcelona;12;21;5;6;C++
sbays;Barcelona;Barcelona;1;21;0;2;JavaScript
alextarrago;Barcelona;Barcelona;14;21;221;6;Objective-C
davidayalas;Barcelona;Barcelona;6;21;32;31;JavaScript
eberhm;Barcelona;Barcelona;22;21;26;120;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
marco-mariotti;Barcelona, Spain;Barcelona;0;21;0;0;Python
CGA1123;Barcelona, ES / Edinburgh,UK;Barcelona;1;21;0;4;Ruby
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
guiyens;Segovia;Segovia;4;21;3;7;JavaScript
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
mayoral;Ciudad Real, Spain;Ciudad Real;23;21;38;306;Ruby and JavaScript
albertoalcolea;Zaragoza (Spain);Zaragoza;5;21;10;11;Python
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
pacom40;Murcia. España;Murcia;0;21;0;0;HTML
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
frandai;Granada;Granada;1;21;0;0;Shell
frascuchon;Madrid;Madrid;0;21;1;0;Java
sfrek;Madrid, Spain;Madrid;9;21;5;175;Ruby
lanthano-es;Madrid, SPAIN;Madrid;0;21;1;1;R
jfcalvo;Madrid (Spain);Madrid;8;21;20;46;Ruby
jagedn;Madrid;Madrid;0;21;1;3;Groovy
nikoto-;Madrid, Spain.;Madrid;1;21;0;0;CSS
ManuelRomeroRamos;Madrid, Spain;Madrid;1;21;2;1;JavaScript
jbautistam;Madrid (Spain);Madrid;1;21;0;0;C#
vilmar23;Madrid;Madrid;0;21;0;0;JavaScript
jgpATs2w;Madrid, Spain;Madrid;0;21;1;0;JavaScript
jfcorugedo;Madrid, Spain;Madrid;1;21;8;14;Java
GorkaMM;Madrid;Madrid;13;21;0;22;Objective-C
netter77;Madrid;Madrid;0;21;1;1;R
All4Gis;Madrid , Spain;Madrid;1;21;1;0;Python
ismaelcj;Madrid, Spain;España;4;21;4;2;Python
pabloogc;Toledo, Spain;Toledo;7;21;1;3;Java
adoraxion;España;España;0;21;0;0;CSS
frangom;España;España;0;21;0;0;CSS
SergioTB;Spain;España;2;21;0;0;
rtornero;Madrid;Madrid;0;21;0;0;Java
cahegigithub;España;España;0;21;0;0;Java
miguellop;España;España;0;21;0;0;Shell
MaestroFenix;Spain;España;0;21;3;0;C++
Alexyah;Spain;España;1;21;0;0;CSS
necrotxilok;Spain;España;2;21;0;0;CSS
hithwen;Spain;España;7;21;2;38;C++
Baha;Spain;España;6;21;2;11;Python
ZuseDroid;España;España;1;21;1;1;Java and Erlang
emil-genov;Spain;España;0;21;0;0;Java
ignacioj;Spain;España;0;21;0;0;Perl
Sanva;Galicia, Spain;Galicia;4;21;20;5;Shell
OrdinaryMagician;Galicia, Spain;Galicia;94;21;64;0;C
rafacouto;Galicia;Galicia;13;21;8;70;Java
yagoff;Catoira, Galicia, Spain.;Galicia;6;21;2;56;JavaScript
rolivav;Spain;España;2;21;0;7;Scheme
karlozalb;Spain;España;0;21;0;0;JavaScript
rastersoft;spain;España;17;21;180;5;Vala
rafaelleru;España;España;0;21;0;0;Shell
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
gcq;Barcelona, Spain;España;2;21;12;172;Python
Damunozl;España;España;4;21;2;1;Ruby
JorFru;Madrid;Madrid;0;21;0;0;
Sinkmanu;Malaga, Spain;Málaga;7;21;7;51;Python
distriker;Las Palmas de Gran Canaria;Las Palmas;2;21;0;26;JavaScript
santiihoyos;Valladolid, Spain;Valladolid;1;21;0;1;Python
jomali;Cantabria, España;Cantabria;3;21;2;19;C
diegoesqui;Madrid;Madrid;0;21;1;0;Shell
serad;Madrid, Spain;Madrid;0;21;2;1;JavaScript
darad;Barcelona, Catalonia, Spain;Catalunya;3;21;0;10;JavaScript
wojtekgalaj;Madrid, Spain;Madrid;0;21;0;7;JavaScript
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
jneight;Granada;Granada;20;21;60;216;Python
gabrimac;Granada;Granada;1;20;1;8;Ruby
manuelramirez;Spain;España;0;20;0;0;JavaScript and HTML
TheAIR20;Santander;Cantabria;0;20;0;0;Java and AutoIt
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
robe78;Tenerife;Tenerife;1;20;1;0;Java
ocrespo;Spain;España;5;20;10;5;Java
migmm;Spain;España;1;20;0;112;HTML
CodingCarlos;España;España;5;20;0;11;CSS
AnderUstarroz;Spain;España;0;20;0;8;Python
Hugmanrique121;Spain;España;0;20;2;4;Java
bcurtu;Barcelona;Barcelona;5;20;17;4;Python and HTML
essenciary;Sitges, Barcelona, Spain;Barcelona;2;20;1;108;Elixir
albore;Barcelona;Barcelona;0;20;0;0;C++ and C
Cobo3;Barcelona;Barcelona;0;20;0;0;C# and GLSL
AitorRodriguez990;Barcelona;Barcelona;0;20;0;7;JavaScript
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;3;Java
fernandomora;Barcelona;Barcelona;1;20;0;31;Scala
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
enqae;Madrid;Madrid;2;20;0;257;Java
NovoaJoseR;Madrid;Madrid;0;20;0;0;C and Groff
jesus-marcos;Madrid;Madrid;9;20;0;1;CSS
IzanRodrigo;Madrid, España;Madrid;5;20;12;42;Java
victorjchamorro;Madrid, Spain;Madrid;0;20;0;3;
markelarizaga;Madrid;Madrid;0;20;0;1;JavaScript
jdelara;Madrid;Madrid;1;20;1;0;Java
asilvaber;Madrid, Spain;Madrid;0;20;0;0;Python and Matlab
jjtorroglosa;Madrid;Madrid;11;20;12;42;Puppet
AdrianVerde;Madrid;Madrid;8;20;1;846;JavaScript
Murillhou;Madrid;Madrid;0;20;0;0;XSLT
dmorenob;Madrid;Madrid;2;20;0;9;HTML
chusnaval;Madrid;Madrid;1;20;3;5;Java
rogama;Madrid;Madrid;2;20;0;7;Objective-C
juliansf;Madrid, Spain;Madrid;0;20;3;0;C
alayzappala;Madrid;Madrid;0;20;0;1;R
juliojsb;Madrid, Spain;Madrid;0;20;0;10;Shell
JuanCarlosGonzalez;Madrid;Madrid;0;20;0;0;Shell and C#
ayuscode;Madrid;Madrid;1;20;3;2;F#
eyp;Madrid/Spain;Madrid;2;20;59;40;Java
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;20;0;0;C++
gpulido;Madrid;Madrid;1;20;4;8;Java
pablopr;Madrid, Spain;Madrid;13;20;6;129;JavaScript
dperezcabrera;Madrid;Madrid;6;20;12;15;Java
robfrut135;Madrid (Spain);Madrid;0;20;1;0;HTML
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
klomoli;Granada, Spain;Granada;1;20;0;49;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;166;Shell
acasanovas;Catalunya;Catalunya;5;20;1;181;JavaScript
JesGor;Granada;Granada;2;20;0;1;C++
josemlp91;Granada;Granada;5;20;4;8;Java
miguel55;Granada;Granada;2;20;0;0;Java
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
juanchaur;Barcelona;Barcelona;4;20;1;5;JavaScript
josemhb;Sevilla;Sevilla;1;20;0;0;
joseliki;sevilla;Sevilla;8;20;0;0;Python
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
KarlDeux;Zaragoza;Zaragoza;1;20;0;1;PHP
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;20;1;0;CSS
Earthlandto;Murcia, ES;Murcia;4;20;0;4;CSS
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
mito150;Mallorca;Baleares;0;20;0;0;Java
mcolebrook;Tenerife, Spain;Tenerife;0;20;0;19;
itsraikey;Barcelona;Barcelona;1;20;0;3;
xeviknal;Barcelona;Barcelona;15;20;8;70;Ruby
alvarosaco;Córdoba (Spain);Córdoba;22;20;15;58;CSS
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
garolard;Lugo, Spain;Lugo;4;20;0;4;C#
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
gerfigna;Valencia;Valencia;1;20;0;6;PHP
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
jluis;Barcelona;Barcelona;4;20;3;14;Perl
Dimaslg;Spain;España;0;20;0;14;C++
santimd;Spain;España;0;20;0;0;Erlang and R
Shamarkanda;Spain;España;3;20;0;0;Java
jgutie2r;Spain;España;1;20;0;0;Java
Chegarra;Valencia, Spain;Valencia;0;20;0;0;JavaScript
aimoher;Valencia;Valencia;0;20;0;0;
jcapelladesto;Tarragona (SPAIN);Tarragona;0;20;0;0;R
elmendalerenda;Valencia - Spain;Valencia;40;20;20;29;JavaScript
tanrax;Spain;España;2;20;0;9;CSS
Silverium;España;España;3;20;2;1;CSS
gabbm;Spain;España;0;20;0;0;Java
Dahrkael;Spain;España;6;20;34;8;Ruby
MetalGearDaner;Madrid, Spain;España;3;20;0;4;Java
vilasmaciel;Vigo;Pontevedra;1;20;0;6;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
sgregori;Spain;España;1;20;1;9;PHP
mirakonta;San Sebastian, Spain;España;4;20;4;19;C
xDaizu;España;España;0;20;0;7;PHP
narudocap;Málaga (Spain);España;0;20;0;0;Java
xexuew;Spain;España;0;20;0;0;XML
Exergy123;Málaga;Málaga;3;19;0;31;Python
germtb;Málaga;Málaga;1;19;0;5;C#
Nachox07;Málaga, Spain;Málaga;1;19;0;11;Shell
BeardOverflow;Jaén, Andalucía, España;Jaén;0;19;1;0;Shell
SergioRodriguezRuiz;España;España;0;19;0;11;HTML
ajweb;Spain;España;1;19;11;50;Python
gonzalosr;Spain;España;0;19;5;16;Python
JDValle;Alcoy, Alicante, Spain;Alicante;0;19;0;2;C++
interprete;Alicante y Madrid;Alicante;0;19;0;0;
msanchezmora;Córdoba, Spain;Córdoba;6;19;0;17;JavaScript
Tonylu11;Córdoba, Andalucia, España;Córdoba;3;19;0;0;Java
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
alearnaiz;Palma de Mallorca;Baleares;3;19;1;0;JavaScript
raistling;Palma de Mallorca;Baleares;0;19;0;0;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
Surfinfan;Valencia;Valencia;0;19;0;2;R
fgoerlich;Valencia - Spain;Valencia;0;19;0;0;R
rbarbera;Valencia;Valencia;13;19;3;611;Objective-C
dapregi;Valencia (Spain);Valencia;1;19;0;0;Java
emonterodelrio;Móstoles, Spain;España;3;19;0;5;
tomas-teijeiro;Spain;España;6;19;3;8;Python
programaciongalileo;Valladolid (Spain);Valladolid;2;19;0;0;Java
albamig;Valladolid, Spain;Valladolid;7;19;6;4;Assembly
albertoromero;Salamanca;Salamanca;0;19;0;0;PHP
luisinder;Salamanca (Spain);Salamanca;3;19;0;34;CSS
davidfdezros;Murcia, Spain;Murcia;3;19;0;0;CSS and JavaScript
fjsanpedro;Murcia (Spain);Murcia;4;19;31;1;Ruby
avleze;Spain;España;0;19;2;0;JavaScript
javierlopezdeancos;Toledo;Toledo;20;19;3;38;JavaScript
lukaszksiezak;Spain/Poland;España;0;19;0;0;C#
topikito;Madrid;Madrid;15;19;20;15;PHP
Undergarun;Madrid, Spain;Madrid;16;19;11;49;PHP
aebm;Madrid, Spain;Madrid;6;19;1;0;Python
tomasn4a;Madrid, SPAIN;Madrid;0;19;0;0;CSS
rgarom;Madrid, Spain;Madrid;0;19;2;2;JavaScript
AlfonsoCampos;Madrid, Spain;Madrid;0;19;0;0;Python and R
ddonofrio;Madrid, Spain;Madrid;3;19;16;7;Java
pablotoledo;Madrid - Spain;Madrid;1;19;0;1;Java
relviratellez;Madrid, Spain;Madrid;6;19;1;97;Shell
DavidTorrijos;Madrid (Spain);Madrid;3;19;0;1;JavaScript
anazamarron;Madrid, Spain;Madrid;2;19;0;2;Python
MariaCheca;Madrid, Spain;Madrid;6;19;0;43;Shell
jmfernandezalba;Madrid;Madrid;0;19;0;0;
carlostallon;Madrid;Madrid;6;19;0;12;CSS
aacerox;Madrid, Spain;Madrid;2;19;104;0;Scala and JavaScript
andreasnaive;Madrid, Spain;Madrid;3;19;0;0;
andreshb1977;madrid;Madrid;0;19;0;0;HTML
Partinez;Madrid, Spain;Madrid;0;19;0;2;Python
DiegoAntonR;Madrid, Spain;Madrid;0;19;0;0;R
manuelsagra;Madrid, Spain;Madrid;0;19;6;7;CSS
jarlex;Madrid;Madrid;0;19;0;0;
m40s;Madrid;Madrid;0;19;1;4;CSS
albaplaza;Madrid (Spain);Madrid;2;19;1;27;CSS
GonzaloEsLa;Madrid (España);Madrid;0;19;0;1;JavaScript and CSS
Oscarbralo;Madrid;Madrid;58;19;36;18;C#
AntonioNav;Madrid, Spain;Madrid;5;19;1;5;JavaScript
lizardmamba;Madrid, Spain;Madrid;0;19;0;2;CSS
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;19;0;0;Java
clopezno;Burgos;Burgos;0;19;1;0;Java and Shell
avilin;Almería, España;Almería;3;19;0;0;C#
