login; location; place; followers; contributions; stars; user_stars; language
ch4lit;Barcelona;Barcelona;2;16;0;0;Ruby
abel-navarro;Barcelona;Barcelona;2;16;0;2;Shell and Python
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
povmaniaco;Barcelona- Spain;Barcelona;4;16;2;9;Ruby
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
jantonsg;Barcelona;Barcelona;0;16;0;0;JavaScript
Lost-Boy;Barcelona;Barcelona;0;16;0;0;
ericpalau;Barcelona;Barcelona;0;16;0;0;
oarnau;Barcelona;Barcelona;0;16;0;0;
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
Jordira;Barcelona;Barcelona;0;16;0;0;R and HTML
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
valgreens;Almería, Spain;Almería;16;16;7;136;JavaScript
svet;Bilbao, Spain;Bilbao;1;16;0;9;R
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;0;Shell
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
jaranega;Barcelona;Barcelona;4;16;0;10;C++
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
socketz;Madrid, Spain;Madrid;0;15;0;28;CSS
marcnava13;Granada, España;Granada;0;15;0;0;PHP
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;15;0;0;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
JesusMurF;Lleida, Spain;Lleida;7;15;1;18;CSS
BorjaMerino;Spain (León);León;19;15;1;7;Ruby
PabloRdrRbl;León (Spain);León;3;15;7;13;Python
ivanaldavert;Barcelona;Barcelona;1;15;0;0;JavaScript
egouy;Barcelona, Paris;Barcelona;0;15;0;14;CSS and JavaScript
Ibby;Barcelona / Spain;Barcelona;2;15;0;3;Ruby
marcalj;Montseny, Barcelona;Barcelona;9;15;0;21;PHP and JavaScript
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
albert-lopez;Barcelona;Barcelona;5;15;0;1;C++ and C
yaneq;Barcelona;Barcelona;11;15;9;38;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;15;0;1;R and HTML
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
grisendo;Saragossa, Spain;Zaragoza;9;15;0;3;PHP
rrasmo;Zaragoza, Spain;Zaragoza;4;15;3;1;Python
AlejandroFortes;A Coruña;Coruña;2;15;0;0;JavaScript and CSS
raveiga;Santiago de Compostela;Coruña;33;15;9;1;PHP
dgil;Catalonia;Catalunya;2;15;29;87;JavaScript
drmateo;Elche (Alicante);Alicante;2;15;0;3;C++
mrcone;Alicante;Alicante;1;15;1;2;PHP
royoruiz;Alicante;Alicante;4;15;5;4;JavaScript
penalvea;Castellón (Spain);Castellón;1;15;0;0;C++ and C
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;15;0;1;PHP
NauzetHdez;Las Palmas de Gran Canaria;Las Palmas;2;15;0;0;Java
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;22;15;274;42;Ruby
hellojose;Gran Canaria, Spain;Las Palmas;0;15;0;0;PHP
hellboykelevra;Las Palmas de Gran Canaria;Las Palmas;0;15;0;0;Java
jluis;Barcelona;Barcelona;4;15;3;14;Perl
javierht;Valladolid - Spain;Valladolid;2;15;0;3;
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;49;JavaScript
robschuh;Andalucía;Andalucía;0;15;2;2;
neoshadybeat;Madrid;Madrid;21;15;13;69;PHP
jschaves;Madrid, España;Madrid;0;15;1;0;JavaScript
trapagual;Madrid, Spain;Madrid;0;15;2;4;Java
miguelgr;Vitoria/Madrid;Madrid;13;15;5;104;JavaScript
ameithor;Barcelona;Barcelona;1;15;0;2;Java
ndsrf;Málaga, Spain;Málaga;1;15;1;0;C#
Sinkmanu;Malaga, Spain;Málaga;4;15;6;33;Python
flowsta;Madrid, Spain;Madrid;1;15;0;9;CSS
cbastos;Madrid, Spain;Madrid;1;15;0;0;CSS
jreypo;Madrid;Madrid;2;15;0;61;Shell
sergioaguado;Madrid;Madrid;2;15;1;0;R
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
albertofortes;Seville, Spain;Sevilla;8;15;10;29;JavaScript
vicmonmena;Sevilla;Sevilla;1;15;2;3;Java and Perl
cabadsanchez;Madrid, Spain;Madrid;5;15;1;124;Java
danielegrasso;Madrid, Spain;Madrid;1;15;0;0;
DuB0k;Madrid;Madrid;5;15;0;0;Python
joserg;Madrid;Madrid;0;15;0;0;
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;1;15;0;1;Matlab
lherrera;Madrid. Spain;Madrid;0;15;0;1;R
eherrerosj;Madrid, Spain;Madrid;1;15;0;7;Python
jagui;Madrid;Madrid;1;15;36;16;C#
ricardomartinezmontero;Madrid, Spain;Madrid;0;15;0;1;R
juanda;Madrid (Spain);Madrid;25;15;16;21;PHP
rubenmacias84;Madrid (Spain);Madrid;0;15;0;0;R
nazasan;Madrid (Spain);Madrid;0;15;0;0;R
landerog;Erandio, Bizkaia;Bilbao;7;15;0;3;
woqer;Madrid;Madrid;1;15;0;1;Ruby
vicentegarcia;Madrid;Madrid;4;15;10;15;CSS
Carlisfrin;Madrid;Madrid;0;15;0;1;JavaScript
rahermur;Madrid;Madrid;1;15;0;0;R
alfongj;Madrid;Madrid;11;15;7;104;Java
acburgos;Madrid;Madrid;1;15;0;1;Go
juanjonavarro;Valencia, Spain;Valencia;3;15;0;0;PHP and R
Nikokrock;Madrid;Madrid;4;15;0;0;
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;28;15;0;20;
deavid;Ontinyent, Valencia (Spain);Valencia;7;15;45;20;Python
gmolto;Valencia, Spain;Valencia;0;15;0;0;
joan16v;Valencia (Spain);Valencia;2;15;2;66;Java
Kinnonii;Fernán-Núñez, Córdoba, Spain;Córdoba;0;15;0;1;Java
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;15;2;7;Java and Groovy
sistemasflat;General Deheza, Cordoba;Córdoba;0;15;0;0;CSS
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;15;0;0;CSS
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;C
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;2;JavaScript and Python
frommelmak;Barcelona;Barcelona;4;15;0;51;Python
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
fraguada;Barcelona, Spain;Barcelona;13;15;21;39;C++
gmoretti;Barcelona, Spain;Barcelona;0;15;0;12;Python
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
delacrmi;Valencia;Valencia;0;15;0;0;JavaScript and CSS
ckorbet;Valencia - Spain;Valencia;1;15;0;0;Java
raulh82vlc;Valencia;Valencia;0;15;0;0;PHP
daniporras;Salamanca, Spain;Salamanca;0;15;0;0;C
packetstracer;España;España;0;15;0;12;PHP and JavaScript
warlock;España;España;0;15;0;14;Groovy
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
gciotta;Madrid, Spain;España;1;15;2;0;Python
Neolucas;Spain;España;0;15;0;0;
jrodalo;Spain;España;1;15;2;36;JavaScript
abmdam;Spain;España;6;15;0;0;Java
Ar4n3;Basque Country, Spain;España;1;15;2;0;Objective-C
renefs87;Spain;España;2;15;1;21;CSS
jcardenal;España;España;0;15;0;0;R
Azut;España;España;0;15;0;0;CSS and JavaScript
burnham;España;España;11;15;18;72;HTML
mcaeiror;España;España;0;15;0;0;CoffeeScript
carmenfdezb;Spain;España;0;15;0;2;
marcoslop;España;España;3;15;4;3;Java
GottaCodeHarder;Spain;España;5;15;0;0;C++ and C
jumez;España;España;0;15;0;0;R
11joselu;Spain;España;0;15;0;1;CSS
borlafdev;Spain;España;9;15;2;147;Ruby
Arrogance;Spain;España;9;15;0;64;JavaScript
sertykos;Spain;España;9;15;0;2;CSS
ricardperez;Spain;España;1;15;4;0;C++
rvilalta;Spain;España;1;15;0;1;
marcoregueira;Spain;España;0;15;0;59;C#
0rez91;España;España;1;15;1;3;CSS
amiguelh;Madrid/Spain;España;2;15;0;2;Java and HTML
alex94puchades;Spain;España;1;15;0;4;C
cvarela;Ferrol, Spain;España;1;15;0;0;
aibeCO;Spain;España;0;15;0;0;PHP
meduvigo;SPAIN;España;0;15;2;4;CSS
ngrawlings;Marbella, Spain;España;1;15;1;1;C++
nokutu;Spain;España;0;15;0;3;CoffeeScript and Java
carloscpda;Madrid, Spain;Madrid;1;14;0;1;Java
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
arnsangra;Barcelona;Barcelona;1;14;0;2;
javierseixas;Catalonia;Catalunya;2;14;0;14;PHP
JDBS;Tenerife (Canarias);Tenerife;1;14;0;0;Java
javipaur;vitoria;Álava;1;14;0;0;PHP
ealogar;Valladolid, Spain;Valladolid;2;14;0;11;Python
clopezno;Burgos;Burgos;0;14;1;0;Java and CSS
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
jesantana;Madrid, España;Madrid;4;14;4;3;Java
Lifka;Granada;Granada;5;14;0;5;C++
jmgarciamaleno;Madrid;Madrid;0;14;1;0;Shell
cgvwzq;Zaragoza, Spain;Zaragoza;3;14;0;0;JavaScript
nicomda;Jaén;Jaén;0;14;0;0;C++
LuisMurias;Oviedo(Asturias), Spain;Asturias;0;14;2;11;PHP
tiemsi;Alicante/Spain;Alicante;0;14;0;0;Java
dard0;Murcia;Murcia;9;14;0;0;Java
koldohernandez;Bilbao;Bilbao;0;14;0;0;Shell and JavaScript
marcos-garcia;Madrid, Spain;Madrid;0;14;2;3;Java
maroxa86;Vila-seca(Tarragona);Tarragona;0;14;0;0;Java
javierev;A Coruña;Coruña;6;14;2;3;Java
crisfg86;España;España;0;14;1;5;
oxgiraldo;Madrid, Spain;Madrid;1;14;0;1;Web Ontology Language and HTML
palas;Lugo, Spain;Lugo;3;14;0;15;Java
olegmorajko;Barcelona, Spain;España;1;14;0;1;
zuluheaven;Spain;España;0;14;0;0;R
miguelpicallo;España;España;1;14;0;0;R
Rallaz;Eivissa, España;España;13;14;8;5;Prolog
Sokar;España;España;0;14;0;6;JavaScript
makensi;Spain;España;3;14;5;30;JavaScript
rainycape;Verdicio / Spain;España;7;14;500;2;Go
rcolomoc;España;España;0;14;1;1;PHP
rastersoft;spain;España;12;14;154;5;Vala
MaTaMoR;España;España;0;14;0;0;Java
Alberto-Moreno;España;España;0;14;0;0;R
javigzz;Spain;España;7;14;0;7;PHP
Bilbonet;Baske Country - Spain;España;0;14;1;0;Python
icaroviedo;Oviedo;Asturias;0;14;0;10;CSS
codiblau;Mallorca;Baleares;18;14;2;2;CSS
Chegarra;Valencia, Spain;Valencia;0;14;0;0;JavaScript
guillermomarco;Valencia, Spain;Valencia;4;14;0;2;Perl
salvitas;Valencia, Spain;Valencia;3;14;6;0;JavaScript
manuvaldi;Madrid;Madrid;0;14;0;0;Perl
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
MordodeMaru;Spain;España;0;14;1;7;Python
martosv;España;España;0;14;0;0;Ruby
silverthunder;Spain;España;2;14;0;0;C++ and HTML
joscartesar;Spain;España;6;14;0;0;JavaScript
AnderUstarroz;Spain;España;0;14;0;8;Python
jlopezcur;Madrid;Madrid;1;14;28;3;PHP
isholgueras;Madrid;Madrid;12;14;0;13;CSS
MikelCalvo;Spain;España;0;14;2;3;Java and Python
ytifle;Spain;España;6;14;1;33;C
TheLoko;Spain;España;0;14;0;13;Shell
pberna;Spain;España;0;14;0;0;
Nacchofer31;Spain;España;2;14;0;0;Java
andrius;Spain;España;2;14;66;32;Shell
dfpalomar;Spain;España;0;14;1;5;Java
FonMaestro;Spain;España;1;14;2;8;Ruby
ismaeldcom;Spain;España;0;14;0;0;CSS
maneta;Barcelona;Barcelona;9;14;0;3;Ruby
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
memojoelojo;Madrid;Madrid;0;14;0;21;HTML
iflumpi;Madrid;Madrid;0;14;0;6;Shell
sanitexa;Terrassa, España;España;2;14;1;6;CSS
vmalaga;Spain;España;5;14;12;33;Python
rmarpozo;Madrid, España;España;1;14;3;3;Java
Skyline777;Spain;España;1;14;2;5;Lua
macayaven;Spain;España;0;14;0;0;JavaScript
flype;spain!;España;53;14;91;471;Ruby
aisoy-robotics;Spain;España;4;14;0;0;Python
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
elmolyna;España;España;0;14;1;0;Python
fcolmenero;Spain;España;0;14;0;0;R
davidmartingonzalez;Gran Canaria, Spain;Las Palmas;0;14;0;0;Java
kborrell;Lleida, Catalonia (Spain);Lleida;1;14;0;1;Python and HTML
carlosdelucas92;Segovia City;Segovia;0;14;0;2;C and JavaScript
dawidhml;Albacete;Albacete;0;14;0;5;JavaScript and CSS
samuelsolis;Cáceres;Cáceres;0;14;0;0;PHP
AmadorNavarro;Albacete;Albacete;0;14;9;14;Objective-C
legomolina;Valencia;Valencia;1;14;0;0;JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
rubencc;Barcelona;Barcelona;1;14;0;0;C# and Java
jbmere;Madrid;Madrid;0;14;0;0;Shell
33hops;Madrid - Spain;Madrid;1;14;18;0;Shell
demimismo;Madrid, Spain;Madrid;59;14;21;213;Ruby
ecdani;Albacete;Albacete;3;14;0;1;HTML
ralamarti;Zaragoza, Spain;Zaragoza;0;14;0;0;Java
cunyat;Catalonia;Catalunya;0;14;0;0;Python
yeiij;Madrid - Spain;Madrid;0;14;0;8;Java
manolomaldonado;Madrid, Spain;Madrid;0;14;1;1;Ruby
franciscogarate;Madrid, Spain;Madrid;2;14;5;10;Python
jlbarrera;Seville;Sevilla;3;14;1;17;Python
Javitronxo;Madrid, Spain;Madrid;2;14;0;10;Java
themerck;Seville;Sevilla;1;14;1;7;Python
salrodgom;Seville;Sevilla;1;14;0;0;Shell
luismiguelbp;Valencia, España;Valencia;0;14;0;0;C#
salmar;Barcelona, Spain;Barcelona;29;14;53;4;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
dgvivero;Barcelona - Spain;Barcelona;1;14;18;13;JavaScript
hugosantosred;Madrid, Spain;Madrid;8;14;17;44;Ruby
ivantxoo;Donostia;Donostia;0;14;0;0;
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
ManuelPeinado;Madrid, Spain;Madrid;1100;14;3363;227;Java
mimopo;Sevilla, Spain;Sevilla;1;14;5;23;JavaScript
thepianist2;Madrid;Madrid;0;14;0;2;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;14;0;0;JavaScript
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
RainCT;Barcelona;Barcelona;10;14;7;20;Python
mcvendrell;Ourense (Spain);Orense;3;14;17;34;JavaScript
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;68;Java
jsanchezramos;Barcelona;Barcelona;6;14;8;14;JavaScript
niladell;Barcelona;Barcelona;1;14;0;0;C
jota-mon3;Palencia, Spain;Palencia;0;14;0;0;OpenSCAD and Shell
jguix;Valencia, Spain;España;1;14;0;11;Java
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
farzadhusain;Barcelona, Spain;Barcelona;0;14;0;0;Shell
cif2cif;Madrid;Madrid;4;14;0;1;Java
MiguelArenas;Madrid (Spain);Madrid;1;14;7;8;Brainfuck
xavileon;Barcelona, Spain;Barcelona;1;14;1;7;Python
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
r01010010;Barcelona;Barcelona;5;14;1;7;JavaScript
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;2;14;0;0;R
flegontovna;Barcelona;Barcelona;9;14;0;18;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
santihbc;Barcelona, Spain;Barcelona;7;14;16;624;JavaScript
Victek;Barcelona (Spain);Barcelona;12;14;30;0;Perl
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
sejoruiz;Spain;España;3;13;0;2;JavaScript
JoSeTe4ever;Valencia, Spain;Valencia;0;13;0;0;
cordin;Valencia;Valencia;5;13;0;1;
Rauldel2;Valencia;Valencia;0;13;0;0;JavaScript
ruizro;Xirivella, Valencia;Valencia;1;13;0;0;JavaScript
AdrianDiaz81;Valencia;Valencia;0;13;0;0;C#
jcampana;Girona;Gerona;0;13;0;129;C#
rapto;Madrid;Madrid;1;13;1;5;Python
binarysqueeze;Madrid, Spain;Madrid;1;13;0;18;JavaScript
sergiogilupm;Madrid, Spain;Madrid;1;13;0;0;CSS and JavaScript
Kokelogy;Madrid, Spain;Madrid;0;13;0;0;
robbalaban;Madrid, Spain;Madrid;0;13;0;0;Java and HTML
Ricowere;Madrid;Madrid;5;13;0;151;Ruby
tomasalmeida;Vigo;Pontevedra;4;13;0;1;JavaScript
Seiul;Madrid;Madrid;1;13;0;0;JavaScript and CSS
mgnt;Toledo;Toledo;1;13;0;33;JavaScript
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
josancardenasm;CORDOBA;Córdoba;0;13;0;14;Makefile
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
jpuerto;Granada;Granada;3;13;4;0;JavaScript
fnavarrogonzalez;Granada, España.;Granada;2;13;0;5;Python
ugeHidalgo;Granada;Granada;0;13;0;0;C#
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;C++
percevaq;Granada -Spain-;Granada;0;13;0;2;Python and Java
nicolae-stelian;Madrid, Spain;Madrid;2;13;4;26;PHP
victorjchamorro;Madrid, Spain;Madrid;0;13;0;2;
joanh;Madrid;Madrid;0;13;0;7;R
alexcaas;Madrid;Madrid;1;13;2;10;CSS
mgsolipa;Madrid;Madrid;2;13;4;6;JavaScript
IGZjonasdacruz;Madrid, Spain;Madrid;8;13;0;22;JavaScript
davidgnavas;Madrid;Madrid;2;13;0;34;Ruby
LuisFerEstrada;Madrid - (España);Madrid;0;13;0;0;Shell
aitorgr;Spain;España;0;13;10;6;Ruby
javierlgroba;España;España;0;13;0;0;Python
kaiser07;España;España;0;13;0;0;PHP
senortapas;Spain;España;0;13;0;1;HTML
martafonda;Madrid;Madrid;35;13;0;6;JavaScript
jsfdez;Spain;España;2;13;4;9;C++
vicfergar;España;España;1;13;0;0;C#
albestio;Spain;España;3;13;0;32;JavaScript
MiquelT;Barcelona;Barcelona;2;13;0;0;Python
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
tatygrassini;Barcelona;Barcelona;7;13;43;361;JavaScript
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
sergiandreplace;Barcelona;Barcelona;28;13;7;64;Java
acanza;Spain;España;1;13;0;0;PHP and CSS
juanjovazquez;España;España;2;13;0;1;Scala and Shell
AunSiro;Spain;España;3;13;1;2;Python
FdezRomero;Madrid, Spain;España;4;13;0;112;JavaScript
goyetus;España;España;0;13;0;4;
alseether;Spain;España;1;13;0;0;C++
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
carlesgutierrez;Barcelona;Barcelona;10;13;4;5;C++
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
bcurtu;Barcelona;Barcelona;4;13;16;4;Python and HTML
davidmatas;España;España;1;13;20;167;JavaScript
ecordova1;Spain;España;0;13;0;0;R
dasouza;Arrecife, Spain;España;5;13;0;65;PHP
daescalona;Spain;España;0;13;0;0;
steegg;Spain;España;0;13;0;0;Objective-C
Rydra;Barcelona;Barcelona;2;13;6;1;C#
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
ddgthub;Barcelona, Spain;Barcelona;0;13;0;0;R
edumardo;Garrucha - Spain;España;0;13;0;0;C
CPVprogrammer;Spain;España;0;13;0;0;Visual Basic and Shell
rormartin;Spain;España;0;13;0;0;Java
m4rc0s82;Spain;España;1;13;0;0;HTML
Beaorpa;Valencia;Valencia;0;13;0;0;R
ZuseDroid;España;España;1;13;1;1;Java and Erlang
balduz;Madrid;Madrid;0;13;0;0;Python
KanedaShotaro;Madrid,Spain;Madrid;5;13;0;2;PHP
Rurdin;Pamplona;Navarra;0;13;0;0;CSS and JavaScript
nuragic;Madrid;Madrid;13;13;45;160;JavaScript
italofarfan;Spain;España;2;13;0;7;Python
puntxo;Spain;España;0;13;0;0;Ruby
pellonrafael;Spain;España;1;13;0;0;R
ianjohnmadrid;Madrid, Spain;España;1;13;0;18;JavaScript
osalvador;Spain;España;0;13;0;10;Java and Shell
n30m1nd;España;España;2;13;0;0;Python and C++
jelukas;Spain;España;16;13;17;133;Python
jtornero;Spain;España;4;13;8;1;Python
tutorj;Spain;España;0;13;0;2;
cristianrhymes;España;España;1;13;0;1;
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
roden0;Barcelona;Barcelona;2;13;0;16;JavaScript
xose;Galicia, Spain;España;7;13;43;16;Java
jmarcosf;Spain;España;1;13;0;0;Java
donuan;Spain/ UK;España;4;13;2;0;C++
jordiviva;España;España;0;13;0;0;C++
sixme;Spain;España;0;13;0;0;Java
mpbravo;Madrid, Spain;España;0;13;0;0;Shell
danielchicote;Spain;España;0;13;0;100;PHP
mbuenoferrer;Madrid, Spain;España;4;13;1;471;CSS and JavaScript
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
jmvictorio;Seville;Sevilla;0;13;0;0;Objective-C
ffgiraldez;Sevilla, Spain;Sevilla;9;13;20;25;Java
augsalmur;Sevilla;Sevilla;1;13;0;0;
jfnandez;Spain;España;0;13;0;0;Ada and Shell
recioalex;Madrid;Madrid;0;13;0;2;Makefile
lucadv;Málaga;Málaga;1;13;0;0;PHP
dariogf;Malaga;Málaga;1;13;17;13;Ruby
fpedrera;Tres Cantos, Madrid;Madrid;5;13;0;35;
tarodx;Madrid (Spain);Madrid;1;13;0;0;R
marianmartinez;Madrid, Spain;Madrid;16;13;0;11;Ruby
hugosalas91;Madrid;Madrid;0;13;0;0;Python
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
marcmora;Barcelona;Barcelona;0;13;0;0;
annasdt;Barcelona;Barcelona;0;13;0;0;Python
xavi-reloaded;Barcelona;Barcelona;6;13;3;10;Java
joantolos;Barcelona;Barcelona;2;13;0;0;Java
skalad;Barcelona;Barcelona;0;13;0;3;Shell
Synpheros;Madrid, Spain;Madrid;1;13;0;0;Java and CSS
abragoo;Linares (Jaen);Jaén;0;13;0;0;CSS
jcorreaes;Madrid, Spain;Madrid;26;13;14;7;Ruby and CSS
hecrogon;Tenerife (Spain);Tenerife;1;13;2;3;Python
IrenedHG;Madrid;Madrid;6;13;0;0;Perl
marc-ferrer;Mallorca;Baleares;5;13;4;0;JavaScript and Python
iPotaje;Las Palmas de G.C.;Las Palmas;0;13;0;24;JavaScript
lcabrera;Las Palmas de Gran Canaria;Las Palmas;4;13;2;9;Python
valbertos;Alicante (Spain);Alicante;2;13;3;41;Java
sankosk;Asturias;Asturias;2;13;0;0;CSS
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
AdrianECom;Murcia, Spain;Murcia;3;13;0;1;Java
Jmartnz;Murcia, Spain;Murcia;1;13;0;71;Ruby
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
rochesto;Teruel;Teruel;1;13;0;13;PHP
easanles;A Coruña;Coruña;0;13;0;0;ApacheConf
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
eneko89;Bilbao, Vizcaya;Bilbao;9;13;9;132;Java
xavividal;Terrassa (Catalunya);Catalunya;18;13;0;1;JavaScript and CSS
Al-Waseem;Burgos;Burgos;1;13;0;4;Java
IcuScc;Soria;Soria;0;13;0;0;Swift
segarci;Almería, Spain;Almería;3;13;0;5;
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
Planelles20;Alicante, Spain;Alicante;2;12;0;3;Python
jordillinares;Alicante, Spain;Alicante;0;12;0;0;Python
MxMCube;Tenerife;Tenerife;0;12;0;0;CSS
mguadarrama;Barcelona;Barcelona;2;12;0;0;C#
sisqbates;Barcelona;Barcelona;0;12;0;2;Groovy
tapia;Madrid;Madrid;4;12;2;7;Python
programaciongalileo;Valladolid (Spain);Valladolid;0;12;0;0;Java
jvrlag;Madrid;Madrid;2;12;2;0;C++ and C
McGuten;Madrid, Spain;Madrid;1;12;2;1;Lua
chernando;Madrid, Spain;Madrid;17;12;1;18;Python
afinana;Spain;España;0;12;0;0;PHP and Java
Nekmo;España;España;1;12;0;7;Python
darkmaki;Valladolid, Castilla y León, España;León;3;12;0;0;C and Java
lonamiaec;Madrid;Madrid;0;12;0;3;PHP
ifrins;Barcelona;Barcelona;1;12;5;18;Java
fenomenog4;Granada;Granada;1;12;13;57;Ruby
JesGor;Granada;Granada;2;12;0;1;C++
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
LuisSuall;Granada;Granada;7;12;0;0;Python
miguelpedregosa;Granada (Spain);Granada;0;12;5;32;PHP
Nitrosito;Granada, Spain;Granada;1;12;2;4;JavaScript
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
ppeszko;Barcelona;Barcelona;30;12;36;310;Ruby
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
lluisgh28;Barcelona;Barcelona;5;12;2;11;Objective-C
diekus;Barcelona;Barcelona;5;12;1;1;HTML
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
Ivi94;Barcelona;Barcelona;0;12;0;0;Processing
aruizs;Spain;España;0;12;0;0;R
rabbitstack;Spain;España;0;12;0;5;HTML and JavaScript
lukasmonk;Portugalete-Spain;España;0;12;8;0;Python
emilopezcano;Spain;España;2;12;0;3;R
didacs;Barcelona;Barcelona;0;12;0;3;Python
GabrielFernandezMoral;Jaén (Spain);Jaén;3;12;0;3;
acangros;Barcelona;Barcelona;0;12;0;4;
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
dpiscia;Barcelona;Barcelona;0;12;5;11;JavaScript
jperezruiz;España;España;0;12;0;5;JavaScript
gomisvicent;España;España;0;12;0;0;CSS
andreasnaive;Madrid, Spain;España;3;12;0;0;
punkto;Vigo, Spain.;Pontevedra;4;12;11;11;JavaScript
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
erc-anubia;Vigo;Pontevedra;1;12;0;1;
Ciges;36210 Vigo (Spain);Pontevedra;6;12;10;8;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
AlbertoLeon;Valencia, Spain;Valencia;3;12;0;17;C#
Crash7600;Valencia;Valencia;11;12;0;0;Java
fgardos;Valencia - Spain;Valencia;1;12;0;1;HTML and R
elcresan;Valencia, Spain;Valencia;4;12;0;1;Java
