login; location; place; followers; contributions; stars; user_stars; language
jomigom;Spain;España;5;11;0;0;C
apasamar;España;España;0;11;0;1;Python
Guillermo30;España;España;5;11;0;2;CSS
juanpri;Spain;España;10;11;0;4;JavaScript
XyLoNaMiyX;Spain;España;0;11;0;1;
enriquecatala;Spain;España;1;11;0;1;C#
br7;Ourense;Orense;0;11;1;1;JavaScript
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;11;0;4;Python
angelnavarro;Sevilla, España;Sevilla;4;11;5;4;Java
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
aaroca;Sevilla;Sevilla;5;11;4;18;Java
Jukar;Seville, Spain;Sevilla;2;11;0;0;Makefile
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;11;0;5;PHP
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
yerayrodriguez;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;0;0;JavaScript
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;2;HTML
DevNIX;Zaragoza;Zaragoza;4;11;1;81;PHP
sbarrat;Zaragoza;Zaragoza;0;11;12;18;PHP
teiman;Zaragoza;Zaragoza;0;11;2;3;CSS
martafr;Zaragoza;Zaragoza;2;11;0;2;
Alariel91;Zaragoza;Zaragoza;8;11;1;0;Java
ejgutierrez74;Lleida;Lleida;2;11;0;1;Java
JuanIRL;Madrid;Madrid;0;11;0;0;CSS
migpuente;Madrid,Spain;Madrid;2;11;0;0;HTML
aeoris;Madrid, Spain;Madrid;1;11;1;14;PHP
AnderGoig;Madrid;Madrid;1;11;2;5;Java
oscee77;Madrid;Madrid;0;11;0;1;CSS
alogracia;Madrid;Madrid;2;11;0;2;CSS
cursosbase;Madrid;Madrid;0;11;1;1;ApacheConf
jmalarcon;Vigo (Spain);Pontevedra;2;11;7;11;JavaScript
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
pachi;Madrid, Spain;Madrid;4;11;1;230;Python
sergiobarriel;Madrid;Madrid;2;11;1;36;CSS and PHP
alexrecarey;Madrid, Spain;Madrid;4;11;1;327;Python
sparraguerra;Madrid, Spain;Madrid;1;11;1;25;C#
zalas87;Madrid;Madrid;2;11;0;0;JavaScript
Daniellopezluis;Madrid;Madrid;0;11;0;1;HTML
dhiguero;Madrid, Spain;Madrid;1;11;0;5;Scala
PepeTrigo;Madrid, Spain;Madrid;9;11;0;0;CSS
raulsiles;Madrid, Spain;Madrid;2;11;0;0;Assembly
rmruano;Madrid;Madrid;4;11;5;37;PHP
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
molins;Madrid, Spain;Madrid;10;11;2;11;C
ancoar;Madrid;Madrid;1;11;0;0;
rmiquel;Madrid;Madrid;1;11;0;0;CSS
dloeda;Madrid, Spain;Madrid;3;11;0;0;JavaScript and HTML
diegosuarez;Madrid;Madrid;3;11;2;3;Ruby
memojoelojo;Madrid;Madrid;0;11;0;53;HTML
nicolau10010;Madrid;Madrid;4;11;0;11;C#
Jsanjup;Madrid;Madrid;8;11;0;1;Java
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
Gaboherrerobeaumont;Madrid;Madrid;1;11;0;1;AppleScript
gensin;Madrid, Spain;Madrid;9;11;3;4;Java and R
jlopezmalla;Madrid;Madrid;6;11;7;61;CSS
alexissan;Madrid, Spain;Madrid;18;11;46;57;Objective-C
SuperBuker;Madrid, Spain;Madrid;6;11;4;2;Java
beeva-antonioiglesias;Madrid;Madrid;0;11;0;1;
davidarques;Madrid;Madrid;0;11;0;2;Java
aalmenar;Madrid;Madrid;13;11;4;421;PHP
HIXMAN;Madrid;Madrid;5;11;1;35;JavaScript
djromero;Madrid (Spain);Madrid;30;11;132;745;Objective-C
Frildoren;Madrid;Madrid;5;11;3;2;CSS
gcc32;Madrid, SP;Madrid;0;11;0;3;Arduino
ernestopino;Madrid;Madrid;2;11;9;270;Objective-C
ghitamihai;Madrid;Madrid;0;11;0;0;R
javivi001;Madrid, España;Madrid;0;11;0;12;Python
damarte;Logroño, La Rioja;Rioja;1;11;6;215;Objective-C
Ivan-Perez;Logroño;Rioja;0;11;0;7;JavaScript
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
mibarbou;Madrid;Madrid;0;11;0;0;C
jfpalomeque;Madrid, Spain;Madrid;0;11;0;0;R
maniakalen;Ciempozuelos, Madrid;Madrid;0;11;0;0;Java
santiago-pan;Barcelona;Barcelona;0;10;0;1;CSS
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
rubenpla-develop;Barcelona, Spain.;Barcelona;4;10;14;22;Java
Galloman;Barcelona;Barcelona;1;10;29;8;C
burakukula;Barcelona, Spain;Barcelona;3;10;0;1;CSS
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
massens;Barcelona;Barcelona;2;10;0;0;Ruby
brianjimenez;Barcelona;Barcelona;4;10;4;1;Python
zonzamas;Barcelona, Spain;Barcelona;9;10;1;4;Ruby
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
Eskatrem;Barcelona;Barcelona;8;10;5;40;Clojure
dberga;Barcelona;Barcelona;3;10;0;27;C++
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
Andergraw;Barcelona;Barcelona;0;10;0;8;JavaScript
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
Jypy;Barcelona;Barcelona;0;10;3;2;Shell
skilla;Barcelona, Spain;Barcelona;2;10;1;2;PHP and CSS
martirenom;Barcelona;Barcelona;1;10;0;1;
cecetaca;Valencia, Spain;Valencia;8;10;4;2;Swift
rjvegas;Valencia;Valencia;0;10;0;0;CSS
Sole-Valero;Valencia, Spain;Valencia;0;10;0;0;
Duxy1996;Valencia;Valencia;3;10;2;0;Java
cesarsaez;Valencia, Spain;Valencia;1;10;0;0;CSS
morenix;Valencia;Valencia;0;10;1;13;Java
DavidJotta;Valencia, España;Valencia;0;10;1;3;PHP
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
rbbau;Valencia;Valencia;3;10;2;4;JavaScript
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
caraldel;Valencia;Valencia;0;10;0;4;Batchfile
jsrubio;Valencia, Spain;Valencia;13;10;6;108;Java
oliversanz91;Navarra, España;Navarra;0;10;0;0;C++ and Java
j0s3b4;iruña;Navarra;0;10;0;2;Arduino
bug273;Iruñea Nafarroa;Navarra;5;10;5;67;JavaScript
rubenbp;Pamplona;Navarra;7;10;1;41;Java
corsario;Valencia;Valencia;6;10;1;2;Batchfile
fgoerlich;Valencia - Spain;Valencia;0;10;0;0;CSS
dormi;Barcelona;Barcelona;4;10;3;6;Ruby
devloe;Barcelona;Barcelona;1;10;0;209;PHP
remosu;Barcelona;Barcelona;4;10;35;593;Python
hinojosachapel;Barcelona;Barcelona;0;10;0;0;C# and HTML
raulillana;08016, Barcelona, Spain;Barcelona;7;10;1;96;JavaScript
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
cgarciap;Catalonia;Catalunya;0;10;0;0;Java
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
kuduka;Catalonia;Catalunya;0;10;0;0;Shell
ventayol;Catalonia;Catalunya;5;10;0;31;Objective-C
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;10;0;11;Python
roig;Barcelona;Barcelona;4;10;5;12;C++
andion;A Coruña, España;Coruña;18;10;8;314;JavaScript
jnovos;A Coruña;Coruña;1;10;3;19;JavaScript
franrc89;A Coruña, Galicia, Spain;Coruña;0;10;0;0;CSS
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;10;0;0;CSS
gservera;Palma, Illes Balears;Baleares;4;10;153;7;Objective-C
Bredock;Mallorca (Spain);Baleares;0;10;0;0;
avallbona;Mallorca;Baleares;6;10;1;10;Python
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
alvgarvar;España;España;2;10;0;0;Java
rsaladrigas;Alaior, Spain;España;2;10;0;33;C#
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
irconde;Ourense;Orense;0;10;0;0;JavaScript
roowifi;Barcelona, Spain;España;0;10;0;0;C
LEstefano;Asturias - Spain;España;0;10;0;0;
robertogg;Spain;España;8;10;2;0;JavaScript
vdelatorrelabs;Spain;España;7;10;0;165;CSS
syedusmanali;Spain;España;0;10;0;0;CSS
ruchavarri;Madrid - Spain;España;0;10;0;2;
debuti;Spain;España;1;10;5;22;Python
didimo-sms;Spain;España;0;10;0;0;C# and PHP
Javier-Alonso;Spain;España;1;10;0;0;C
jumez;España;España;0;10;0;0;R
cedillomarcos;España;España;0;10;1;2;Java
rgletters;Spain;España;0;10;0;12;CSS
NoelK1;España;España;0;10;0;0;
kavaro;Spain;España;2;10;1;10;JavaScript
nolddor;Spain;España;1;10;0;3;Assembly
jordicuadrado;Spain;España;2;10;0;11;HTML
ginesete;Spain;España;0;10;2;15;Rust
ildemartinez;Spain;España;10;10;0;4;Arduino
oubiga;Spain;España;2;10;0;187;Python
bogdy;Spain;España;1;10;0;2;JavaScript
Premiex;Spain;España;1;10;0;0;Java
LuisAntonRebollo;Spain;España;12;10;14;30;CSS
intuitivepixel;Spain;España;8;10;39;66;JavaScript
ramon58;España;España;0;10;0;1;Java and HTML
fcristel;Spain;España;0;10;0;6;Batchfile
EvilJohnny;Spain;España;0;10;0;14;JavaScript
0rez91;España;España;0;10;1;3;CSS
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
pulimento;Seville, Spain;Sevilla;8;10;14;117;CSS
Alferez;Seville;Sevilla;0;10;0;0;Shell and HTML
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
evokraken;Seville;Sevilla;1;10;0;4;ASP
vicruiser;Seville;Sevilla;1;10;0;0;R
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
andresberrios;Barcelona;Barcelona;4;10;4;14;JavaScript
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
rodvic;Zamora;Zamora;0;10;0;0;HTML
javiteran;Cantabria;Cantabria;0;10;0;0;PowerShell
eloimuns;Spain;España;16;10;0;2;
gry;Spain;España;3;10;27;8;Python
jolugama;Spain;España;0;10;2;3;JavaScript
theotokos;Spain;España;1;10;0;3;Python
VicentBG;Spain;España;0;10;0;0;HTML
alketola;Spain;España;0;10;0;0;C++
acaldero;Spain;España;0;10;0;0;JavaScript
DiegoArranzGarcia;Spain;España;3;10;3;2;Java
MiBaLToALeX;Spain;España;0;10;0;0;C++
epetxepe;España;España;0;10;0;0;CSS
luisbahamonde;Spain;España;1;10;15;3;JavaScript
salvaom;Spain;España;1;10;0;1;Python
agallen;Castellon;Castellón;0;10;0;0;Batchfile and C#
franmzy;Spain;España;0;10;0;0;CSS
squarerobin;Spain;España;0;10;4;10;CSS
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
distriker;Las Palmas de Gran Canaria;Las Palmas;3;10;0;26;JavaScript
aitorcarrera;Las Palmas;Las Palmas;1;10;1;3;JavaScript
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;30;10;321;46;Ruby
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
rastmails;Gijón, Asturias, Spain;Asturias;5;10;2;4;HTML
moracabanas;Santander, Cantabria, Spain;Cantabria;0;10;0;1;Batchfile
vicentebolea;South Korea, Spain during vacations;España;10;10;18;25;C++
AlbertoArraco;Zaragoza;Zaragoza;2;10;1;1;HTML
DaniAV;León;León;0;10;0;0;Java
villeparamio;Palencia, Castilla y León, España;León;2;10;0;0;CSS and HTML
NeoMorfeo;León, Spain;León;5;10;1;71;Shell
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
jlerida;Lleida;Lleida;1;10;0;0;C
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;2;10;0;3;PHP
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
ACruz91;Córdoba;Córdoba;3;10;0;0;CSS
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
ivanoterouvigo;Vigo;Pontevedra;0;10;0;0;PHP and Python
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;50;10;0;0;Java
jrom;Barcelona;Barcelona;61;10;78;154;Ruby
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;3;Assembly and Visual Basic
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
silt99;Granada;Granada;1;10;0;0;Python
Lifka;Granada;Granada;8;10;0;10;C
bullejos;Granada;Granada;3;10;0;0;
JasonGarcia;Granada;Granada;0;10;0;0;
espe90;Granada;Granada;0;10;0;0;
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
Maverick94;Spain, Granada;Granada;7;10;0;0;C++ and Makefile
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
HectorVda;Almería (Spain);Almería;4;10;0;0;Java
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;2;Python
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
djuery;Barcelona;Barcelona;3;10;0;3;R
educajavies;Burgos;Burgos;0;10;0;0;
zerberros;Burgos, Spain;Burgos;2;10;0;7;Python
pipo02mix;Tarragona;Tarragona;3;10;5;21;JavaScript and PHP
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
aplcat;Tarragona, Catalonia;Tarragona;0;10;0;0;HTML
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
ChazyTheBest;Elche (Alicante), Spain;Alicante;4;10;2;3;JavaScript and PHP
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;Arduino
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
r01010010;Barcelona;Barcelona;11;10;1;8;JavaScript
davidfdezros;Murcia, Spain;Murcia;3;10;0;0;CSS and JavaScript
alejandrogj;Murcia, Spain;Murcia;0;10;0;1;ASP
juanjoguevara;Murcia, Spain;Murcia;11;10;88;6;Objective-C
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;1;10;0;1;C#
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
joseluisrt;Malaga, Spain;Málaga;7;10;1;33;CSS
alqaid;Albacete (Spain);Albacete;0;10;0;0;HTML
wbugbofh;Logroño Spain;Rioja;4;10;1;6;CSS
juanriaza;Vitoria-Gasteiz;Álava;109;10;244;1.4k;Python
killgt;Málaga, España;Málaga;4;10;2;16;PHP
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
beeva-robertosantiago;Madrid, Spain;Madrid;0;10;0;3;JavaScript
nsevilla;Madrid;Madrid;0;10;0;1;Cuda
NSCabezon;Madrid;Madrid;13;10;4;838;Objective-C
aliciapj;Madrid (España);Madrid;3;10;0;8;Java
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
emanzipado;Madrid, Spain;Madrid;3;10;0;0;JavaScript
juanmont;Madrid;Madrid;5;10;0;2;Java
agbuavs;Madrid;Madrid;0;10;3;0;Arduino
ECLaboratorio;Madrid, Spain;Madrid;16;10;8;0;HTML
jrdios;Madrid;Madrid;10;10;4;0;HTML
cif2cif;Madrid;Madrid;5;10;0;2;Java
macvaz;Madrid, España;Madrid;6;10;0;1;JavaScript
danielmguerrero;Madrid (Spain);Madrid;0;10;0;1;JavaScript
FMunyoz;Madrid;Madrid;0;10;0;0;CSS
jorgelamb;Madrid;Madrid;6;10;0;11;JavaScript
allaves;Madrid;Madrid;4;10;1;1;Java
pabloripolles;Madrid;Madrid;2;10;1;0;Arduino
gadLinux;Madrid;Madrid;1;10;1;7;Java
sperea;Madrid, España;Madrid;0;10;0;0;CSS
olmjl;Madrid;Madrid;1;10;0;1;CSS
jsortegac;Madrid;Madrid;1;10;0;0;HTML
samdofe;Madrid;Madrid;0;10;0;0;ApacheConf
albertog;Madrid;Madrid;4;10;0;91;CSS
tomasn4a;Madrid, SPAIN;Madrid;0;10;0;1;CSS
DavBoullosa;Madrid, ES;Madrid;1;10;0;3;Groovy and Java
pablocortes02;Madrid;Madrid;0;10;0;1;C++
jonatanlv;Madrid (Spain);Madrid;0;10;0;0;C
malcomdw;Madrid, Spain;Madrid;0;10;1;2;JavaScript
plindry;Madrid/Spain/Europe;Madrid;0;10;0;0;
IsaMenendez;Madrid;Madrid;1;10;0;0;HTML
fr4nk1;Madrid;Madrid;7;10;157;11;Java
larsenfed;Madrid, Spain;Madrid;1;10;0;0;
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
AlbMA;Madrid, Spain;Madrid;0;10;0;0;Python
jccortizo;Madrid, Spain;Madrid;0;10;0;0;
fonsito;Madrid;Madrid;1;10;3;2;CSS
oterox;Madrid;Madrid;1;10;1;11;PHP
pelayoarbues;Madrid - Spain;Madrid;1;10;0;16;CSS
ndleon09;Madrid, España;Madrid;2;10;1;7;Objective-C
jsepl;Madrid;Madrid;0;10;0;0;CSS and JavaScript
maeserichar;Madrid;Madrid;0;10;2;44;C#
Sithdown;Madrid, Spain;Madrid;14;10;5;372;JavaScript
alcampillo;Madrid, Spain;Madrid;0;10;0;0;R and HTML
marblecode;Madrid;Madrid;4;10;2;75;PHP
csacristan;Madrid, Spain;Madrid;0;10;0;2;R
jesusBernalBermudez;Madrid, Spain;Madrid;3;10;0;0;Java
mappolo;Madrid;Madrid;2;10;0;0;Shell
Telemakhos;Ibiza, Spain;España;2;9;0;172;JavaScript
beeva-luisrecio;Madrid;Madrid;0;9;0;0;
xantygc;Madrid;Madrid;0;9;0;1;Java
ariera;Madrid;Madrid;10;9;30;73;Ruby
ecejjar;Madrid, Spain;Madrid;0;9;0;0;Python
AitorSG;Madrid;Madrid;0;9;0;0;CSS
ondonadas;Barcelona;Barcelona;0;9;1;2;Shell
delineas;Spain;España;4;9;1;218;CSS
joangilabert;Spain;España;1;9;0;3;C#
oscarmenendezgarcia;España;España;2;9;0;0;CSS
abgil;Madrid;Madrid;1;9;0;0;CSS
samuelmgalan;Madrid, Spain;Madrid;5;9;0;2;Java
Zeyckler;Madrid/Seville (Spain);Madrid;0;9;0;2;Java
xharekx33;Madrid, Spain;Madrid;4;9;0;0;CSS
AlfonsoCampos;Madrid, Spain;Madrid;0;9;0;0;Python and R
fgallardo;Madrid, Spain;Madrid;0;9;0;3;Python
jfbyers;Madrid;Madrid;2;9;0;1;Java
pmblanco;Alcobendas, Madrid, Spain;Madrid;2;9;0;0;Puppet
ajnavarro;Madrid;Madrid;6;9;0;37;CSS
alinflorentin;madrid;Madrid;3;9;0;0;Ruby
jnogales;Madrid;Madrid;0;9;0;0;Java and JavaScript
doqui;Madrid, Spain;Madrid;0;9;0;5;Arduino
iddelacruz;Madrid;Madrid;0;9;0;2;C#
ivalenciaf;Madrid, Spain;Madrid;0;9;0;0;CSS
chernando;Madrid, Spain;Madrid;19;9;1;19;Python
stnieva;Madrid, Spain;Madrid;0;9;0;0;Java
rbarriuso;Madrid, Spain;Madrid;3;9;0;24;Lua
grico1974;Madrid, Spain;Madrid;0;9;1;2;
dmorenob;Madrid;Madrid;4;9;0;9;HTML
MariaVictoria;Madrid;Madrid;0;9;0;4;
felopri;Madrid (Spain);Madrid;2;9;0;0;CSS
jrengel;Madrid Spain;Madrid;1;9;0;0;Java
mamorenoa;Madrid;Madrid;0;9;0;1;Java
creespow;Alcorcón - Madrid;Madrid;1;9;0;0;Python
viejocar;Madrid;Madrid;0;9;0;0;C#
srisreedhar;Madrid;Madrid;4;9;0;0;Python and Jupyter Notebook
serranovieco;Madrid, Spain;Madrid;1;9;0;0;HTML
Toletum;Madrid;Madrid;0;9;0;0;Java
wmurphy;Madrid;Madrid;7;9;2;48;PHP
electro;Madrid;Madrid;0;9;1;1;
nestorlucas;Madrid;Madrid;0;9;0;0;
prdolmos;Madrid;Madrid;4;9;0;12;JavaScript
netter77;Madrid;Madrid;0;9;0;0;R
astaroth86;Madrid, Spain;Madrid;0;9;0;0;Java
MiguelGonzalez;Madrid;Madrid;1;9;3;66;CSS
oepmadrid;Madrid;Madrid;1;9;0;0;CSS
gragera;Madrid;Madrid;41;9;4;224;Ruby
carlosrabazo;Madrid, Spain;Madrid;0;9;0;0;R
puertiman;Madrid (Spain);Madrid;1;9;1;1;Java
rogama;Madrid;Madrid;2;9;0;9;Objective-C
nzurita;Madrid (Spain);Madrid;1;9;0;47;PHP and JavaScript
ivan-galvez;Madrid, Spain;Madrid;1;9;0;0;
adristoteles;Madrid;Madrid;1;9;0;0;CSS
DeftWork;Madrid;Madrid;2;9;1;10;HTML
marmanan;España;España;1;9;0;0;Java
ShinyStar;Spain;España;1;9;0;6;C++
RojasJ10;Spain;España;0;9;0;0;HTML and Python
vcorbacho;Zaragoza;Zaragoza;1;9;2;3;PHP
danirueda;Zaragoza;Zaragoza;0;9;0;0;Assembly
ThXou;Barcelona;Barcelona;1;9;7;30;Objective-C
willylatorre;Barcelona;Barcelona;2;9;14;4;Java
JonyMateos;Salamanca;Salamanca;2;9;1;114;Shell
alvarocarrera;Madrid;Madrid;3;9;2;9;Java
andreasnaive;Madrid, Spain;Madrid;3;9;0;0;
delr3ves;Madrid (Spain);Madrid;13;9;4;2;Java
jesuscuesta;Madrid;Madrid;1;9;0;0;HTML
victorgz;Madrid;Madrid;1;9;0;0;CSS
m4t1t0;Majadahonda - Madrid;Madrid;4;9;2;50;JavaScript
elbecita;Madrid;Madrid;2;9;0;1;Makefile and Perl
wolfwolker;Madrid;Madrid;2;9;1;32;PHP
beneastburn;Madrid;Madrid;1;9;0;32;CSS and HTML
karliky;Madrid;Madrid;66;9;42;281;JavaScript
constanr;Madrid, Spain;Madrid;0;9;0;0;Python
tonidero;Madrid;Madrid;8;9;0;6;
jduranmaster;MADRID (Spain);Madrid;1;9;0;0;Batchfile
sojazzid;Madrid, Spain;Madrid;0;9;0;0;CSS
aluarosi;Madrid;Madrid;19;9;39;18;JavaScript
tronexhx;España;España;1;9;2;0;Java
josebyte;Spain;España;1;9;2;7;JavaScript
rafaelmembrives;España;España;2;9;3;4;JavaScript
fusiodarts;La Pobla de Vallbona, Spain;España;2;9;0;36;Shell
bitvandal;Madrid, Spain;España;0;9;0;0;Ruby
amalinovskiy;Barcelona;Barcelona;1;9;3;4;HTML
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
JGarcia-Panach;Calahorra (La Rioja) SPAIN;Rioja;0;9;0;1;Python
antonroman;Baiona, Spain;España;2;9;0;2;Java
albertcp;Spain;España;1;9;0;14;CSS
grafoteka;Spain;España;0;9;0;0;C++
manzajurjur;Spain;España;1;9;5;26;C
Xenogears;Spain;España;0;9;0;0;Java
javidalpe;España;España;1;9;0;4;HTML
lant;Barcelona;Barcelona;15;9;28;54;Java
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
turbohz;Barcelona;Barcelona;5;9;4;55;JavaScript
50l3r;Cantabria, España;Cantabria;1;9;4;11;PHP
suchatorg;Vigo;Pontevedra;0;9;0;0;Batchfile
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
jacmba;Spain;España;0;9;0;1;Java
imim;Spain;España;2;9;0;0;R
Neferchitty;España;España;1;9;0;0;CSS and HTML
asystat;Spain;España;10;9;359;58;Java
eead-csic-compbio;Zaragoza, Spain;Zaragoza;2;9;5;0;Perl
anglatorre;Spain;España;0;9;0;0;JavaScript and CSS
MordodeMaru;Spain;España;0;9;1;12;C++
marcrav;Spain;España;0;9;0;0;HTML and Python
Hevedy;Spain;España;15;9;4;35;C
javichumellamo;Spain;España;0;9;0;0;PowerShell
ToniPons;Spain;España;0;9;0;0;Java
RobertoAlma3D;España;España;0;9;0;0;
albertovelazmoliner;Zaragoza, Spain;Zaragoza;5;9;4;25;Ruby
Jebeor;Spain;España;1;9;0;64;HTML and CSS
caracol4;España;España;2;9;0;1;
norgaz2015;España;España;0;9;0;0;
Per0na;Spain;España;2;9;0;58;JavaScript and Python
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;C
seerio14;Spain;España;0;9;0;0;
lvalerom;Spain;España;4;9;0;4;C
DaniGCaff;Spain;España;0;9;0;0;C#
GiacomoGenovese;Spain;España;0;9;0;0;Arduino
rdymac;Spain;España;9;9;0;40;Shell
alexnlayer;Spain;España;1;9;1;0;Batchfile
laparca;Spain;España;12;9;9;86;JavaScript
diegodan1893;Spain;España;0;9;0;1;HTML
egonzalez90;Spain;España;1;9;0;2;Python
danielccm;Spain;España;0;9;0;2;CSS
disiei;España;España;0;9;2;5;CSS
Alex--Dev;Spain;España;0;9;0;0;C and C++
luissequeira;Spain;España;1;9;0;0;Python
Xesin;Spain;España;0;9;0;0;Java
jleal52;Spain;España;0;9;0;2;JavaScript
ecotte;Spain;España;0;9;0;1;R
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
krbu;Spain;España;4;9;0;3;C
jjlazo79;España;España;3;9;1;2;PHP
jdaniells;Spain;España;1;9;1;1;CSS
DausdasKreuz;España;España;2;9;0;0;CSS
pyivanc;Barcelona, Spain;Barcelona;6;9;3;5;Python
TiagoDeus;Madrid, Spain;España;0;9;0;0;JavaScript and HTML
asg1612;Spain, (Miranda de Ebro);España;2;9;1;6;Shell
JoseLSegura;Spain;España;4;9;2;10;Java
Nephiel;Spain;España;6;9;29;16;C++
pabloinigoblasco;Spain;España;0;9;0;1;Batchfile
Y2Aikas;Spain;España;1;9;0;0;C#
dfleston;Spain;España;1;9;0;0;HTML
Ansgar78;Spain;España;1;9;0;0;CSS
Monthy;Spain;España;1;9;7;2;C++
brubio;spain;España;0;9;0;0;
adriangonz;Spain;España;2;9;5;3;JavaScript
coboshm;Barcelona;Barcelona;3;9;0;0;C++
Seix;Barcelona, Spain;Barcelona;3;9;0;0;ASP
cinefilo;Barcelona, Spain;Barcelona;3;9;2;15;JavaScript
jodersus;Barcelona, Spain;Barcelona;1;9;0;1;
