login; location; place; followers; contributions; stars; user_stars; language
ltilve;Pontevedra;Pontevedra;2;12;0;3;HTML
Ciges;36210 Vigo (Spain);Pontevedra;6;12;10;8;JavaScript
erc-anubia;Vigo;Pontevedra;1;12;0;1;
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
urco;Spain;España;0;12;1;1;JavaScript
tarodx;Madrid (Spain);España;1;12;0;0;R
davewilliamson;Spain;España;3;12;3;4;JavaScript
hectorromo;Gijón;Asturias;2;12;1;42;JavaScript
paolobiavati;Spain;España;0;12;0;0;Java
neotic82;Spain;España;1;12;0;37;JavaScript
lukasmonk;Portugalete-Spain;España;0;12;16;0;Python
bricogeek;Spain;España;1;12;0;1;
enricenrich;Menorca, Spain;España;6;12;1;4;Objective-C
andreasnaive;Madrid, Spain;España;3;12;0;0;
emilopezcano;Spain;España;2;12;0;3;R
Scorpyo82;Spain;España;1;12;0;0;Shell and Java
alfonsojimenezDEV;España;España;0;12;0;0;HTML
u3games;Spain;España;0;12;12;5;HTML
rolivav;Spain;España;2;12;0;7;Scheme
steegg;Spain;España;0;12;0;0;Objective-C
mandomvaz;Spain;España;0;12;0;0;PHP
DavidTorrijos;Madrid (Spain);España;3;12;0;1;HTML
mirakonta;San Sebastian, Spain;España;2;12;2;19;C
oteo;Spain;España;1;12;0;2;JavaScript
Ondiz;Bilbao (Spain);España;0;12;0;0;Matlab and TeX
paulgonfer;España;España;0;12;0;0;
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;37;JavaScript
gomisvicent;España;España;0;12;0;0;CSS
pablopartys;España;España;0;12;0;1;
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;23;PHP
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;8;CSS
macram;Cáceres;Cáceres;2;12;0;5;Java
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
JvrBaena;Sevilla;Sevilla;17;12;25;36;JavaScript
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
ddgthub;Barcelona, Spain;Barcelona;0;12;0;0;R
vdelatorrelabs;Spain;España;7;12;0;153;R
MxMCube;Tenerife;Tenerife;0;12;0;0;CSS
carlosleondev;Santa Cruz de Tenerife, Spain;Tenerife;0;12;0;0;C#
guillem;Palma, Spain;España;0;12;0;4;Python
jelukas;Spain;España;16;12;17;137;Python
crishnakh;Sevilla;Sevilla;0;12;6;8;JavaScript
SrJosue1;Alicante;Alicante;1;12;0;0;HTML
oriolmangas;Spain;España;0;12;2;11;PHP
McVillano;España;España;1;12;1;0;C
Crash7600;Valencia;Valencia;11;12;0;0;Java
mcliment;Valencia, Spain;Valencia;7;12;18;44;C#
Castillosa;Valencia;Valencia;1;12;0;4;Python
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;0;12;0;0;TeX
distriker;Las Palmas de Gran Canaria;Las Palmas;0;12;0;18;JavaScript
joseEnrique;Seville;Sevilla;0;12;0;0;Python
mmanum;Ourense;Orense;0;12;0;0;CSS
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
Planelles20;Alicante, Spain;Alicante;2;12;0;3;Python
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
dpiscia;Barcelona;Barcelona;0;12;5;11;JavaScript
Ivi94;Barcelona;Barcelona;0;12;0;0;Processing
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
acangros;Barcelona;Barcelona;0;12;0;4;
Dade88;Canary Islands, Spain;España;0;12;0;0;JavaScript
sisqbates;Barcelona;Barcelona;0;12;0;2;Groovy
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
systemocracy;Spain;España;0;12;0;1;R
darkmaki;Valladolid, Castilla y León, España;León;3;12;0;0;C and Java
aruizs;Spain;España;0;12;0;0;R
afinana;Spain;España;0;12;0;0;PHP and Java
DevNIX;Zaragoza;Zaragoza;4;12;1;61;PHP
obcek2;Zaragoza;Zaragoza;0;12;0;0;
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
Titounkle;Spain;España;0;12;0;0;
olegmorajko;Barcelona, Spain;Barcelona;1;12;0;1;
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
iolalla;Pamplona, Navarra;Navarra;2;12;6;7;Java
ppeszko;Barcelona;Barcelona;30;12;36;310;Ruby
x3sp3d3s;Girona;Gerona;0;12;1;2;
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
lvillatoroq;Spain;España;0;12;0;0;Shell
felopri;Madrid (Spain);Madrid;0;11;0;0;CSS
gotardo;Madrid;Madrid;6;11;9;46;PHP
jorgehv;Madrid;Madrid;0;11;0;0;JavaScript and Emacs Lisp
jsmartcano;Madrid;Madrid;0;11;0;0;C#
alberto-morales;Madrid, Spain;Madrid;1;11;0;0;OpenSCAD and Python
wolfwolker;Madrid;Madrid;2;11;1;27;PHP
trapazza;Madrid;Madrid;0;11;0;0;C# and Visual Basic
fauria;Madrid;Madrid;2;11;20;66;JavaScript
servigis;MADRID;Madrid;0;11;0;2;JavaScript
gmodica;Madrid, Spain;Madrid;0;11;0;0;C#
alvaromerino;Madrid;Madrid;1;11;0;0;Java
ferdima;Madrid;Madrid;1;11;0;1;R and TeX
kuhlin;Madrid;Madrid;0;11;0;4;PHP
versvs;Madrid / Málaga;Madrid;6;11;11;13;JavaScript
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
VonRaefels;Madrid, Spain;Madrid;1;11;0;4;Java
DanielLara;Madrid;Madrid;1;11;0;0;
Juanpe;Madrid;Madrid;5;11;36;6;Objective-C and Ruby
aemonge;madrid;Madrid;10;11;1;43;Ruby
jherencia;Madrid;Madrid;0;11;2;9;JavaScript
romanrdgz;Madrid, Spain;Madrid;0;11;0;11;
jmsanchez;Madrid;Madrid;0;11;1;1;
victorpimentel;Madrid, Spain;Madrid;65;11;480;50;Objective-C
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
jmsallan;Terrassa - Barcelona;Barcelona;0;11;0;0;R
Jsantive88;Barcelona;Barcelona;0;11;0;1;C++
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
ivankelly;Barcelona;Barcelona;13;11;36;24;Shell
fsans;Barcelona (Spain);Barcelona;2;11;4;4;ActionScript
shake729;Barcelona;Barcelona;0;11;0;0;Java and C
procommerz;Barcelona, Spain;Barcelona;1;11;4;32;Ruby
DaniUPC;Barcelona, Catalunya;Barcelona;0;11;0;0;Java and Scala
planas;Barcelona;Barcelona;6;11;13;220;Ruby
turbohz;Barcelona;Barcelona;4;11;4;40;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell
cmmata;Tarragona;Tarragona;1;11;0;109;HTML and CSS
Solero93;Barcelona;Barcelona;1;11;0;0;Java
javi-moralesf;Barcelona;Barcelona;1;11;1;3;JavaScript
lucas-ez;Barcelona;Barcelona;2;11;0;1;Python
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
javiermadueno;Córdoba;Córdoba;1;11;2;11;CSS
iamjalal;Barcelona;Barcelona;0;11;0;0;Java
santiperez;Barcelona;Barcelona;6;11;0;2;JavaScript
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
xqueralt;Barcelona;Barcelona;13;11;8;28;Shell
itstreamer;Barcelona;Barcelona;0;11;0;1;
hecspc;Barcelona, Spain;Barcelona;14;11;58;80;Ruby
Sgitario;Málaga;Málaga;0;11;1;0;Java
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
lmtanco;Málaga, Spain;Málaga;0;11;1;1;Ruby
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
jvdelso;Barcelona;Barcelona;0;11;0;0;CSS
obarcelonap;Barcelona;Barcelona;0;11;0;6;JavaScript and CSS
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
iz3info;Barcelona;Barcelona;0;11;0;0;
chuckleplant;Barcelona;Barcelona;0;11;3;21;C++
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
ascandroli;Barcelona;Barcelona;13;11;22;24;Java
apanizo;Ponferrada. Spain;España;0;11;0;0;Java
TomRaftery;Seville, Spain;España;0;11;0;0;
jbmunozhuercano;España;España;0;11;0;0;CSS
JoseBR;Palma de Mallorca;Baleares;2;11;0;0;Java
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
alvfergar;Seville;Sevilla;0;11;0;1;
Jose-Luis;Sevilla;Sevilla;0;11;0;2;C++
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
JMPostigo;Sevilla;Sevilla;0;11;2;0;C++
wjax;Seville;Sevilla;0;11;1;2;C
carlitosmarin;Palma de Mallorca;Baleares;1;11;4;5;Java
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
javibm;España;España;1;11;0;0;C#
cgrs;spain;España;0;11;0;0;PHP
joserendal;Asturias, España;Asturias;3;11;0;0;Java
dreamingechoes;Gijón;Asturias;4;11;0;28;
Adrirc8;Granada, Spain;Granada;1;11;0;1;JavaScript and HTML
lumley;Granada;Granada;3;11;1;13;Java
ugeHidalgo;Granada;Granada;0;11;0;0;C#
danigonlinea;Conil (Cádiz), España;Cádiz;1;11;2;35;CSS
softastur;Asturies;Asturias;0;11;0;0;Java
sergiosimbiosys;Gijón, Asturias Spain;Asturias;0;11;0;0;
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;1;6;C
MiGatoSeneca;Spain;España;0;11;0;5;
manuelpancorbo;Jaén, Spain;Jaén;3;11;1;13;Java and Groovy
diazwatson;Spain;España;0;11;0;17;PHP
PabloAlbiol;Valencia;Valencia;0;11;1;2;C++
oricis;Alrededores de Valencia, España;Valencia;0;11;0;0;PHP
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;1;1;PHP and CSS
paxturando;Valencia;Valencia;0;11;0;0;CSS
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
nipponbyte;Valencia (Spain);Valencia;6;11;1;0;C
vdeunzue;Spain;España;0;11;0;0;Java
xavividal;Terrassa (Catalunya);Catalunya;18;11;0;1;CSS
jamosa;Spain;España;1;11;0;0;Ruby
alberto-marin;Spain;España;0;11;0;6;CSS
midispositivomidi;Spain;España;1;11;0;1;Arduino
Arcanex199;Spain;España;1;11;0;0;
Naroh091;Spain;España;6;11;24;212;Java
inode64;Valencia / SPAIN;España;0;11;1;4;PHP
carlos-incaser;Spain;España;1;11;0;4;Java
pierresforge;Madrid, Spain;España;1;11;6;7;C
davefx;Madrid, Spain;España;3;11;6;13;PHP
jalzaga;España;España;1;11;0;0;
rocqetQueen;Salamanca;Salamanca;1;11;0;0;
jraragon;Salamanca;Salamanca;0;11;0;0;
minuscorp;Salamanca, Spain;Salamanca;2;11;0;1;CSS
nokai;Spain;España;1;11;10;20;Swift and Objective-C
turtulino;Burgos, Spain;Burgos;1;11;1;2;Shell
Synx7;Spain;España;1;11;0;0;Java and PHP
aturing;Spain;España;0;11;1;2;Java
gasparSanchez;España;España;2;11;0;1;R
Javierosbyte;Madrid, Spain;España;0;11;0;0;HTML and CSS
cfontpal;Spain;España;0;11;0;0;JavaScript and CSS
CarlosRodriguezF;España;España;1;11;0;0;Eagle and Alloy
rubennj;España;España;0;11;0;0;Makefile
pedromujica;Canary Islands, Spain;España;2;11;0;44;
gry;Spain;España;1;11;21;5;Python
ddellaquila;Spain;España;6;11;17;45;Python
ferquinz;Madrid, Spain;España;2;11;0;0;ApacheConf
curiale;Valladolid, Spain;España;0;11;0;3;C++
debuti;Spain;España;0;11;4;20;Python
fade1985;España;España;0;11;0;0;SQL and Java
osalvador;Spain;España;0;11;0;10;Java and Shell
Sowl1994;España;España;0;11;0;0;Ruby and Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
gerddie;Madrid, Spain;España;2;11;0;0;Shell
Premiex;Spain;España;0;11;1;1;
anbarquer;Cáceres;Cáceres;0;11;0;0;Java
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
adamrojek;Marbella, Spain;España;1;11;0;0;
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
miansaay;España;España;0;11;0;0;HTML
punkto;Vigo, Spain.;Pontevedra;4;11;11;11;JavaScript
reiaguilera;España;España;23;11;11;67;JavaScript
rubenfa;Madrid (Spain);España;3;11;0;2;C# and F#
ferhtgoldaraz;Spain;España;4;11;0;66;JavaScript
domatix;Spain;España;1;11;6;2;PHP
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
MIsaacM;España;España;1;11;0;0;Java
eduardolostal;Zaragoza;Zaragoza;0;11;1;1;Python
oarino;Zaragoza (Spain);Zaragoza;2;11;0;1;
dlabarta;Zaragoza;Zaragoza;5;11;2;0;PHP
jeliasherrero;Zaragoza;Zaragoza;1;11;0;0;Python
selim37th;Murcia;Murcia;0;11;0;0;PHP
Mforcen;Cartagena, Murcia (Spain);Murcia;0;11;0;0;Shell
MuDestructor;Zaragoza;Zaragoza;1;11;6;23;Ruby
Cesid;Valladolid;Valladolid;1;11;0;0;Java
kraduddev;Spain;España;0;11;0;0;CSS and JavaScript
JaimeObregon;Santander, Spain;Cantabria;4;11;5;8;PHP
TheAIR20;Santander;Cantabria;0;11;0;0;Java
EloraBass;Spain;España;0;11;0;0;Java
AndreMart;Palmas Tocantins;Las Palmas;6;11;1;2;CSS
Dekadencee;España;España;19;11;6;22;Shell
felixem;Alicante;Alicante;1;11;0;0;C#
juallom;Altea, Alicante;Alicante;1;11;0;0;CSS
jaumesala;Vic, Spain;España;4;11;1;459;CSS
meurveng;España;España;1;11;0;0;CSS
tofol;España;España;0;11;2;2;PHP
s2oBCN;Spain;España;0;11;0;0;Java
gabboman;España;España;5;11;0;23;JavaScript
ferranMazaira;Barcelona;Barcelona;0;11;0;0;
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
mberasategi;Donostia;Donostia;0;11;2;53;R
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;11;2;3;JavaScript
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
tapia;Madrid;Madrid;4;11;2;7;Python
amaia;Madrid;Madrid;46;11;144;47;Ruby
toniprada;Madrid;Madrid;16;11;20;80;Java
eltercero;Madrid, Spain;Madrid;16;11;21;43;Ruby
palonsoro;Madrid;Madrid;1;11;1;16;Shell
Javii91;Madrid, Spain;Madrid;1;11;0;0;CSS
AlbertodelaCruz;Madrid, Spain;Madrid;1;11;0;9;Arduino and JavaScript
xuanxu;Madrid, Spain;Madrid;54;11;58;249;Ruby
m4t1t0;Majadahonda - Madrid;Madrid;2;11;1;46;PHP
pfcoperez;Madrid, Spain;Madrid;1;11;1;1;Python
oterox;Madrid;Madrid;0;11;2;7;PHP
ssubijana;Madrid;Madrid;4;11;0;0;CSS
PabloYglesias;madrid;Madrid;6;11;16;1;JavaScript
jcllorente;Alcobendas (Madrid) - Spain;Madrid;0;11;0;0;R
bmenendez;Madrid;Madrid;11;11;16;9;Python
josemarialopez;Madrid;Madrid;0;11;0;0;Ruby
emmgfx;Barcelona;Barcelona;2;10;3;81;JavaScript
luisbelloch;Valencia, Spain;Valencia;4;10;0;57;Shell
soukron;Valencia - Spain;Valencia;1;10;4;5;Shell
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
napak;Valencia(spain);Valencia;2;10;0;0;JavaScript
bodypheo;Málaga, Andalucía,Spain;Málaga;3;10;3;43;Python
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
rmanzanero;Valencia;Valencia;1;10;1;0;Java
Batousay;Valencia;Valencia;1;10;1;10;PHP
ajaniramon;Valencia;Valencia;0;10;1;1;Java
jmvivo;Valencia (Spain);Valencia;8;10;0;2;JavaScript
albertovilva;Valencia (Spain);Valencia;2;10;0;65;Ruby and HTML
yugolemom;BRA,Tocantins,Palmas;Las Palmas;0;10;0;0;JavaScript
jdotero;Ourense;Orense;1;10;0;0;XSLT
davidverdu;Las Palmas de Gran Canaria - Spain;Las Palmas;0;10;0;3;
franksosa;Las Palmas de Gran Canaria;Las Palmas;2;10;0;1;Ruby
lcabrera;Las Palmas de Gran Canaria;Las Palmas;4;10;2;9;Python
jorgeuve;León, Spain;León;1;10;2;2;Perl
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
maraujop;Madrid, Spain;Madrid;167;10;489;487;Python
fr4nk1;Madrid;Madrid;1;10;61;0;Java
ismaelsb;Madrid;Madrid;0;10;0;0;R
jocirugeda;Madrid, Spain;Madrid;0;10;0;0;R
fcanela;Madrid, Spain;Madrid;4;10;0;10;JavaScript
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
curratore;Madrid, Spain;Madrid;0;10;0;29;Shell
aluarosi;Madrid;Madrid;11;10;26;14;JavaScript
jaqm;Madrid (Spain);Madrid;2;10;0;5;Shell
hverases;Madrid, Spain;Madrid;0;10;0;1;PHP
sergioccrr;Madrid, Spain;Madrid;17;10;20;28;PHP
mseisdedos;Madrid, Spain;Madrid;0;10;0;0;
jacosan;Madrid;Madrid;0;10;0;10;R
ansotoPhd;Madrid (Spain);Madrid;0;10;0;0;R
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
diegofdez;Vigo, Spain;Pontevedra;3;10;0;5;Java
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
alfredofp;Madrid;Madrid;0;10;0;0;R
jvdav;Madrid (Spain);Madrid;0;10;0;2;PHP
rafaelgarrote;Madrid;Madrid;0;10;0;15;Scala
rcalderong;Madrid, Spain;Madrid;0;10;0;0;JavaScript
thenanox;Madrid, Spain;Madrid;2;10;0;4;JavaScript
jarfil;Bilbao, Spain;Bilbao;0;10;1;48;Shell
TxemaPuente;Bilbao;Bilbao;0;10;0;0;PHP
anderipartek;Bilbao;Bilbao;5;10;0;1;HTML
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
jeffonsea;Madrid;Madrid;0;10;0;0;
nitroduna;Madrid, Spain;Madrid;10;10;2;13;CSS
oskarcalvo;Madrid;Madrid;4;10;2;5;PHP
panchoh;Madrid;Madrid;1;10;0;6;C
fbac;Madrid, Spain;Madrid;2;10;0;3;Shell and Python
percevalv;Madrid;Madrid;0;10;0;0;
ipman1971;Madrid, Spain;Madrid;0;10;0;0;Java
jmmateoshggm;Madrid, Spain;Madrid;4;10;0;5;
rga4adesis;Madrid (Spain);Madrid;0;10;0;1;JavaScript
delr3ves;Madrid (Spain);Madrid;9;10;4;2;Java
kas84;Madrid;Madrid;0;10;7;14;Objective-C
Osukaru;Madrid (Spain);Madrid;21;10;30;122;PHP
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
pbarrio;Madrid;Madrid;1;10;1;1;Ruby
jlopezcur;Madrid;Madrid;1;10;14;3;PHP
Nemur;Madrid;Madrid;0;10;0;0;Python
ramonmillan;Madrid;Madrid;0;10;0;0;R
alex-robinson;Madrid, Spain;Madrid;2;10;3;2;FORTRAN
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;0;Scala
jrbalsas;Jaén - Spain;Jaén;6;10;4;24;Java
fjordansilva;Valladolid, Spain;Valladolid;0;10;2;64;JavaScript
victor-tech;Granada;Granada;0;10;0;0;PHP
GheRivero;Salamanca, SPAIN);Salamanca;5;10;14;29;Python
rperezperez;Granada;Granada;1;10;5;13;Ruby
lomedil;Cantabria;Cantabria;0;10;0;12;C++
fermitanio;Granada;Granada;0;10;0;0;
Prosumidor;Granada;Granada;0;10;0;3;R
fjfnaranjo;Granada, España (ES);Granada;1;10;0;0;Python
Leontes;Granada, Spain;Granada;5;10;0;0;CMake and Python
dsoms;Girona, Catalonia;Gerona;2;10;2;50;Shell
mdalda;Zaragoza;Zaragoza;0;10;0;0;C and C++
mikeliturbe;Basque Country;Euskadi;4;10;0;57;Shell and VimL
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;10;0;4;Python
janogarcia;San Sebastián, Spain.;Donostia;10;10;1;90;CSS
aobiols;Catalonia;Catalunya;0;10;0;0;HTML and R
M3LiNdRu;Catalonia;Catalunya;0;10;0;0;C#
Elexy;Tarragona area, Spain;Tarragona;8;10;12;43;JavaScript
acsanchezcu;España;España;1;10;1;1;Objective-C
mobarrio;Spain;España;1;10;0;0;JavaScript
Rutrus;Spain;España;2;10;0;34;PHP
EduFdez;Spain;España;2;10;1;3;C++
victorAlvarez;Barcelona, Spain;España;1;10;0;0;Perl
cib009;España;España;3;10;0;2;PHP
Imviktor;Spain;España;0;10;0;0;Java
TheWolfer22;Spain;España;0;10;0;0;Makefile
alketola;Spain;España;0;10;0;0;QMake
ngrawlings;Marbella, Spain;España;1;10;1;1;C++
Oyola1987;España;España;0;10;0;0;JavaScript and CSS
alvaro-prieto;spain;España;2;10;59;2;JavaScript
HenryHZ;España;España;0;10;0;0;C++
Alvaro72;Spain;España;0;10;0;0;
underkin;Spain;España;1;10;0;2;JavaScript
rgletters;Spain;España;0;10;0;4;JavaScript
kevcrow;Spain;España;0;10;0;0;Java
FisheriesIIM;España;España;0;10;1;1;R
avk2;Spain;España;1;10;0;1;
JorgeValladares;Spain;España;0;10;0;4;C#
jouyt;Spain;España;1;10;2;2;TeX
pamag;Valencia, Spain/Cambridge UK;España;2;10;4;39;Shell
jbausa;España;España;0;10;0;1;CSS
igarciaes;Spain;España;1;10;0;0;PHP
jllucini;Spain;España;0;10;0;0;Objective-C and JavaScript
Schr0dinger;Spain;España;1;10;0;4;R
ballesdbc;Spain;España;0;10;0;0;HTML
ielizaga;Spain;España;1;10;0;15;JavaScript and Java
NoelK1;España;España;0;10;0;0;
Mario-Gz;España;España;0;10;0;0;
cosmedd;Spain;España;0;10;0;1;Shell
ToniRincon;Spain;España;0;10;0;0;R
kyleh415;Barcelona, Spain;España;2;10;0;2;Objective-C and Ruby
rbarango;Spain;España;0;10;0;0;R
nrikee;España;España;5;10;1;1;Java
renefs87;Spain;España;2;10;1;21;CSS
Rubarez;España;España;0;10;0;0;JavaScript
juanquintela;Spain;España;1;10;0;0;Makefile
nekperu15739;Spain;España;0;10;0;0;Java
jrodalo;Spain;España;1;10;4;36;JavaScript
hassann201;barcelona, spain;España;3;10;2;8;PHP
DevicePush;Spain;España;0;10;1;0;
antonioursuab;España;España;0;10;0;0;PHP
marcosruiz;España;España;1;10;0;0;Java
SeJEJO;Spain;España;0;10;0;0;Java
marionety;Alicante, Spain;Alicante;2;10;2;185;Java
petrixsoft;Alicante, Spain;Alicante;1;10;0;3;C# and JavaScript
AlvYuste;Alicante;Alicante;1;10;0;1;
TomasMS-DAM;Santa Pola, Alicante;Alicante;0;10;0;0;Java and C#
MarcSalvat;Barcelona;Barcelona;0;10;1;86;Python
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
mikelf;Bilbao;Bilbao;0;10;0;0;Python
Hoddix;Bilbao;Bilbao;0;10;1;0;PHP
alejandroperezlopez;Ferrol (A Coruña);Coruña;0;10;0;0;Python
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
neurodigitaltechnologies;Almería, Spain;Almería;0;10;0;0;Java
martin-azpillaga;Barcelona;Barcelona;0;10;3;3;TeX
dmallo;Gijón;Asturias;0;10;0;0;Python
clubjunior;Gijon, Asturias, Spain;Asturias;0;10;0;0;CSS
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;10;0;0;R
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
davidpich;Barcelona, Spain;Barcelona;5;10;5;147;JavaScript
keur;Barcelona;Barcelona;0;10;0;0;C++
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
mmanzano;Murcia, España;Murcia;1;10;0;0;CSS
inesvidal;Barcelona;Barcelona;0;10;0;0;R
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
gservera;Palma, Illes Balears;Baleares;1;10;96;0;Objective-C
dobleme;Mallorca;Baleares;0;10;0;0;HTML
SebasMir;Balears;Baleares;0;10;0;0;
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
assimovt;Barcelona;Barcelona;27;10;53;628;JavaScript
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
l3xthanzero;Cordoba;Córdoba;0;10;2;2;PHP
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;4;JavaScript
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
alvaromoo;Córdoba, España;Córdoba;0;10;0;0;CSS and PHP
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;10;2;7;Java and Groovy
superjosan;Baena (Córdoba, España);Córdoba;0;10;0;0;HTML
joffrey92;Barcelona,ES;Barcelona;1;10;0;0;Shell
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;14;Java
tekymonkey;Barcelona;Barcelona;1;10;0;3;CSS and JavaScript
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
JuCar;Barcelona;Barcelona;0;10;0;0;
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
Eskatrem;Barcelona;Barcelona;5;10;5;30;Clojure
GabrielReusRodriguez;Barcelona;Barcelona;2;10;2;74;Java
kruske;Sevilla;Sevilla;0;10;0;0;PHP
jmaparicio;Sevilla;Sevilla;0;10;1;2;Python
mviera;Seville;Sevilla;23;10;39;14;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
i5513;Sevilla;Sevilla;0;10;3;5;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
jsbalsera;Sevilla;Sevilla;29;10;17;39;PHP
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
juanrmn;Seville, Spain;Sevilla;3;10;42;35;Python
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
danielmguerrero;Madrid (Spain);Madrid;0;9;0;0;JavaScript
DeathlyFlags;Seville;Sevilla;0;9;0;0;Java
UngarMax;Catalonia;Catalunya;2;9;0;3;C#
ellocoyo;Sevilla;Sevilla;2;9;1;1;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
