login; location; place; followers; contributions; stars; user_stars; language
svarez;España;España;0;23;0;0;PHP
Dharryn;León, Spain;León;3;23;3;1;Python
alexcastano;Sevilla;Sevilla;2;23;5;27;CSS
davilovick;Sevilla;Sevilla;5;23;0;5;Shell
josator;Valencia (Spain);Valencia;1;22;0;0;C
manullanes;A Coruña;Coruña;0;22;0;0;R
porketero;Illes Balears, Spain;Baleares;2;22;2;3;PHP
riki319;Almería;Almería;1;22;0;5;Python
amiguelh;Madrid/Spain;Madrid;2;22;0;2;Java and HTML
Dasten;Madrid, Spain;Madrid;7;22;3;3;Java
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
javivelasco;Madrid, Spain;Madrid;13;22;12;16;JavaScript
aumentia;Madrid;Madrid;0;22;4;0;Objective-C
alexandrev;Madrid;Madrid;2;22;2;4;Java
jsertx;Madrid;Madrid;0;22;0;0;JavaScript
angelydemon;Spain;España;0;22;0;0;
pablophg;Spain;España;3;22;1;51;Java
Noelinho;España;España;6;22;0;2;JavaScript
borjagilperez;Spain;España;0;22;1;7;Python
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
Algieba;España;España;0;22;1;1;R
sejoruiz;Spain;España;3;22;0;3;JavaScript
cesardmora;spain;España;0;22;0;4;CSS
pablobd;Spain;España;0;22;0;0;R
raulgzm;España;España;0;22;0;0;
SpainLabs;Spain;España;6;22;6;0;Eagle and C
carsolcas;Castellon (Spain);España;1;22;1;0;JavaScript
machanguillo;Canary Islands - Spain;España;0;22;0;0;
torcelly;Spain;España;6;22;5;2;Objective-C
pachisaez;Spain;España;1;22;2;9;Ruby
Bilbonet;Baske Country - Spain;España;0;22;1;0;Python
danielesteban;Madrid (Spain);Madrid;4;22;7;0;JavaScript
intemperie;Madrid, Spain;Madrid;20;22;65;33;CSS and JavaScript
igbopie;Madrid;Madrid;10;22;11;14;JavaScript
ja-bravo;Alicante, Spain;Alicante;1;22;0;0;Java and C#
cjrequena;Madrid;Madrid;0;22;0;0;Java
jmatiasindizen;Madrid;Madrid;0;22;0;0;Python and R
bitIO;Madrid;Madrid;1;22;12;66;JavaScript
33hops;Madrid - Spain;Madrid;1;22;14;1;Shell
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;22;3;3;CSS
ferranfg;Barcelona;Barcelona;0;22;0;4;PHP
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
Dor3nz;Barcelona;Barcelona;15;22;1;79;Ruby
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
hector;Barcelona;Barcelona;13;22;9;671;Ruby
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
Pablo-Casia;Asturias;Asturias;4;22;0;0;Shell
juanjofg;Asturias;Asturias;2;22;1;5;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;12;JavaScript
towanda;Barcelona Spain;Barcelona;45;22;4;46;Ruby
rromerogar;Barcelona;Barcelona;1;22;0;13;JavaScript
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
FPerezP;Chiclana de la Frontera;Cádiz;18;22;10;29;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
david2Coders;Las Palmas, Spain;Las Palmas;0;22;0;1;Objective-C
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;23;22;287;43;Ruby
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;4;22;18;69;Java
ffelixr;Spain;España;0;22;0;0;Python and C
Juanchote;Spain;España;5;22;5;2;Ruby
CotePelaez;España;España;2;22;0;0;R
Carlosedo;España;España;0;22;1;6;HTML
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
diezc;Santander, Spain;Cantabria;0;22;0;0;C++ and Arduino
miquelmarti;Catalonia;Catalunya;0;22;0;0;
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;22;7;2;Java
franissen;A Coruña (Spain);Coruña;0;21;0;0;R
r-veiga;Madrid - SPAIN;Madrid;0;21;0;0;Java
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
hectorrs;Ourense;Orense;1;21;0;0;Java
thebelk;colombia - cartagena;Murcia;3;21;0;0;PHP
wynkth;Málaga, Spain;Málaga;12;21;5;3;Java
cortesm;Málaga (Spain);Málaga;0;21;0;11;HTML
pacom40;Murcia. España;Murcia;0;21;0;0;HTML
aaloy;Binissalem, Spain;España;16;21;12;174;Python
alejandropg;Madrid, España;España;3;21;3;9;Shell
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
franvallano;Spain;España;0;21;0;0;CSS
arturios;Vitoria-Gasteiz;Álava;0;21;4;1;PHP
mschez;Vigo;Pontevedra;0;21;0;3;Java
AlbertoEst;Vigo;Pontevedra;2;21;0;1;
ZuseDroid;España;España;1;21;1;1;Java and Erlang
wfosbery;Spain;España;0;21;0;0;
Alexyah;Spain;España;1;21;0;0;CSS
ignacioj;Spain;España;0;21;0;0;Perl
Kedume;España;España;7;21;12;6;NSIS
luisinder;Salamanca (Spain);Salamanca;2;21;0;28;CSS
AlbertFX91;Seville;Sevilla;0;21;1;1;PHP
elaget;Sevilla;Sevilla;1;21;0;16;
emil-genov;Spain;España;0;21;0;0;Java
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
rolivav;Spain;España;2;21;0;7;Scheme
J0rgeSerran0;Madrid, Spain;España;3;21;0;0;C#
SergioTB;Spain;España;2;21;0;0;
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
dbarenas;Valencia,Spain;Valencia;4;21;5;11;Python
hybridplay;Valencia, Spain;Valencia;0;21;0;0;C
frandai;Granada;Granada;1;21;0;0;Shell
irenenovo;Bilbao;Bilbao;2;21;0;0;JavaScript
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
Sithdown;Gijón, Spain;Asturias;8;21;5;356;JavaScript
Cristian-pg;Valencia;Valencia;0;21;0;0;Python
checa;Linares;Jaén;1;21;0;0;PHP
SMalpica;Zaragoza, España;Zaragoza;0;21;0;0;Java
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
dtrillo;Córdoba - Spain;Córdoba;2;21;1;70;Python
uZetta27;España;España;2;21;0;0;Java
miguellop;España;España;0;21;0;0;Shell
manuel-alvarez;Gijón, España;España;0;21;4;11;Python
MaestroFenix;Spain;España;0;21;2;0;C++
frangom;España;España;0;21;0;0;CSS
gcleaves;Barcelona, Spain;Barcelona;0;21;0;1;Shell
povmaniaco;Barcelona- Spain;Barcelona;4;21;2;9;Ruby
dani-Tb;Barcelona;Barcelona;0;21;0;1;JavaScript
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
tcz;Barcelona, Spain;Barcelona;31;21;175;104;PHP
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
paveltrufi;Santa Pola (Alicante);Alicante;0;21;0;0;C
jaimenj;Alicante;Alicante;2;21;0;26;
Lesbinary;Alicante;Alicante;2;21;0;9;Shell
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
ivannpaz;Barcelona;Barcelona;8;21;6;181;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
rffuste;Barcelona;Barcelona;0;21;0;0;Java
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
ramonlh;Madrid (Spain);Madrid;0;21;0;4;C++
jgpATs2w;Madrid, Spain;Madrid;0;21;1;0;JavaScript
alejomg;Madrid - Spain;Madrid;0;21;0;0;JavaScript and CSS
carlosgoro;Madrid, Spain;Madrid;1;21;0;0;JavaScript
pantulis;Madrid, Spain;Madrid;55;21;60;78;Ruby
jfcalvo;Madrid (Spain);Madrid;8;21;20;45;Ruby
IvanMartinez;Madrid, Spain;Madrid;5;21;11;6;Erlang
lanthano-es;Madrid, SPAIN;Madrid;0;21;1;1;R
aitorciki;Madrid;Madrid;26;21;20;25;JavaScript
nikoto-;Madrid, Spain.;Madrid;1;21;0;0;CSS
jguemes;Zaragoza, Spain;Zaragoza;0;21;0;0;JavaScript and CSS
AdrianVerde;Madrid;Madrid;8;21;1;842;JavaScript
capitanh;Madrid - Spain;Madrid;0;21;1;3;Java
frascuchon;Madrid;Madrid;0;21;1;0;Java
netter77;Madrid;Madrid;0;21;2;1;R
diegoesqui;Madrid;Madrid;0;21;0;0;Shell
aebm;Madrid, Spain;Madrid;6;21;1;0;Python
topikito;Madrid;Madrid;15;21;20;14;PHP
sfrek;Madrid, Spain;Madrid;9;21;5;174;Ruby
utahraul;Madrid;Madrid;1;21;0;1;CSS
jesantana;Madrid, España;Madrid;4;21;19;24;Java
ManuelRomeroRamos;Madrid, Spain;Madrid;1;20;2;1;JavaScript
MetalGearDaner;Madrid, Spain;España;3;20;0;4;Java
acasanovas;Catalunya;Catalunya;6;20;1;144;JavaScript
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
IzanRodrigo;Madrid, España;Madrid;5;20;11;33;Java
Sanva;Galicia, Spain;Galicia;6;20;20;5;Shell
jesus-marcos;Madrid;Madrid;9;20;0;1;CSS
crisfervil;Madrid;Madrid;1;20;0;4;JavaScript and CSS
guilleliss;Madrid;Madrid;0;20;1;2;JavaScript
relviratellez;Madrid, Spain;Madrid;7;20;1;94;Shell
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
Rafaesp;Sevilla, España;Sevilla;2;20;8;15;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
xexuew;Spain;España;0;20;0;0;XML
motrilenho;Motril;Granada;0;20;0;0;CSS
klomoli;Granada, Spain;Granada;1;20;0;39;Swift
dperezcabrera;Madrid;Madrid;6;20;12;14;Java
Dimaslg;Spain;España;0;20;0;13;C++
gabrimac;Granada;Granada;1;20;1;8;Ruby
JesusMurF;Lleida, Spain;Lleida;9;20;1;19;JavaScript
JesGor;Granada;Granada;2;20;0;1;C++
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
mgarciadelojo;Spain;España;1;20;0;9;Python
Earthlandto;Murcia, ES;Murcia;3;20;0;4;CSS
diblex;Cordoba Spain;Córdoba;0;20;0;3;JavaScript
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
germtb;Málaga;Málaga;1;20;0;5;C#
adririquelme;Alicante, Spain;Alicante;0;20;1;0;Matlab and TeX
pablopr;Madrid, Spain;Madrid;13;20;6;129;JavaScript
alayzappala;Madrid;Madrid;0;20;0;0;R
angelitorb99;Spain;España;0;20;0;1;Java
jneight;Granada;Granada;20;20;57;210;Python
barakka;Valencia;Valencia;2;20;0;3;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
solomonvimal;Barcelona;Barcelona;4;20;1;16;Python
xeviknal;Barcelona;Barcelona;15;20;8;67;Ruby
celeduc;Barcelona, Spain;Barcelona;26;20;9;82;Ruby
bvis;Barcelona;Barcelona;13;20;0;3;Ruby
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
ericmarcos;Barcelona;Barcelona;2;20;0;57;Python
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
santiperez;Barcelona;Barcelona;6;20;1;2;JavaScript
jluis;Barcelona;Barcelona;4;20;3;14;Perl
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
xsb;Barcelona;Barcelona;15;20;10;242;Ruby
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;20;12;31;C
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
JuanCarlosGonzalez;Madrid;Madrid;0;20;0;0;Shell and C#
asilvaber;Madrid, Spain;Madrid;0;20;0;0;Python and Matlab
jdelara;Madrid;Madrid;1;20;1;0;Java
juliansf;Madrid, Spain;Madrid;0;20;2;0;C
JorFru;Madrid;Madrid;0;20;0;0;
aimoher;Valencia;Valencia;0;20;0;0;
jd17ortiz;Madrid;Madrid;0;20;0;0;CSS
Murillhou;Madrid;Madrid;0;20;0;0;XSLT
javipezu;Madrid;Madrid;1;20;0;1;PHP
ivazquezz;madrid;Madrid;2;20;0;0;HTML and CSS
LudoBermejo;Madrid (SPAIN);Madrid;0;20;1;7;JavaScript
ayuscode;Madrid;Madrid;1;20;3;2;F#
JesusMSM;Madrid;Madrid;0;20;0;0;
jeffonsea;Madrid;Madrid;0;20;0;0;CSS
Chegarra;Valencia, Spain;Valencia;0;20;0;0;JavaScript
gerfigna;Valencia;Valencia;1;20;0;6;PHP
FlorisV;Spain;España;0;20;0;0;HTML
yersan;Spain;España;0;20;0;2;HTML
amurguzur;Donostia;Donostia;2;20;0;1;Java
javierjcf;Spain;España;2;20;0;2;
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;20;32;10;Python
RubenAgudo;Bilbao;Bilbao;2;20;3;18;Java
jgutie2r;Spain;España;1;20;0;0;Java
danielmartinez;Zaragoza, Aragón, Spain;Zaragoza;3;20;0;0;C++
KarlDeux;Zaragoza;Zaragoza;0;20;0;1;PHP
Bigtower25;España;España;3;20;0;0;JavaScript
victorgb6;Spain;España;0;20;0;9;JavaScript
albertoig;España;España;0;20;3;8;JavaScript
mcmacker4;Spain;España;2;20;1;0;Java
robe78;Tenerife;Tenerife;1;20;1;0;Java
mcolebrook;Tenerife, Spain;Tenerife;0;20;0;16;
felipem775;Spain;España;3;20;0;41;Shell
ptoharia;España;España;0;20;0;0;CMake
mirakonta;San Sebastian, Spain;España;2;20;2;19;C
carloslancha;Toledo;Toledo;5;20;0;0;JavaScript
santimd;Spain;España;0;20;0;0;Erlang and R
fgomezvela;Spain;España;1;20;3;0;R
Hugmanrique121;Spain;España;0;20;2;4;Java
varocarbas;Spain;España;0;19;2;0;C# and Visual Basic
gonzalosr;Spain;España;0;19;5;16;Python
AbelToy;Girona;Gerona;15;19;8;23;ActionScript
tomas-teijeiro;Spain;España;6;19;3;8;Python
igutierrezrod;España;España;0;19;0;0;Java
avleze;Spain;España;0;19;1;0;JavaScript
jacarrion;Zaragoza;Zaragoza;0;19;0;1;
grisendo;Saragossa, Spain;Zaragoza;10;19;12;4;JavaScript
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
danyg;Barcelona, Spain;Barcelona;4;19;35;16;JavaScript
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
alextarrago;Barcelona;Barcelona;14;19;186;5;Objective-C
DaniUPC;Barcelona, Catalunya;Barcelona;0;19;0;0;Java
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;1;34;PHP
xegea;Barcelona;Barcelona;0;19;0;0;C#
sergiandreplace;Barcelona;Barcelona;29;19;10;71;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
victorblasco;Barcelona, Spain;Barcelona;2;19;0;13;JavaScript
carlesgutierrez;Barcelona;Barcelona;11;19;5;5;C++
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
trico;Barcelona, Spain;Barcelona;4;19;45;69;Ruby
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
RedRudeBoy;Barcelona;Barcelona;4;19;1;56;JavaScript
JDValle;Alcoy, Alicante, Spain;Alicante;0;19;0;2;C++
interprete;Alicante y Madrid;Alicante;0;19;0;0;
MrOldSchool66;Galicia, Spain;Galicia;0;19;2;6;HTML
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
yagoff;Catoira, Galicia, Spain.;Galicia;4;19;1;56;Ruby
javiergutierrezchamorro;Spain;España;1;19;0;0;C++
josemato;Galicia;Galicia;3;19;5;1;JavaScript
quobit;Valencia, sPAIN;España;0;19;0;2;Python
beeva-carlosmunoz;Madrid;Madrid;0;19;0;0;
victorjchamorro;Madrid, Spain;Madrid;0;19;0;3;
AlfonsoCampos;Madrid, Spain;Madrid;0;19;0;0;Python and R
m40s;Madrid;Madrid;0;19;1;4;CSS
rafbermudez;Madrid;Madrid;4;19;0;3;JavaScript
andufratu;Madrid;Madrid;1;19;0;0;JavaScript
All4Gis;Madrid , Spain;Madrid;1;19;1;0;Python
cmendible;Madrid, Spain;Madrid;8;19;62;28;C#
jarlex;Madrid;Madrid;0;19;0;0;
DiegoAntonR;Madrid, Spain;Madrid;0;19;0;0;R
AngelR84;Madrid, Spain;Madrid;0;19;0;0;JavaScript
aacerox;Madrid, Spain;Madrid;2;19;91;0;Scala and JavaScript
davidgarsan;Madrid;Madrid;6;19;0;41;Java
andreshb1977;madrid;Madrid;0;19;0;0;HTML
jsenin;Madrid , Xpain;Madrid;0;19;2;2;PHP
AntonioNav;Madrid, Spain;Madrid;5;19;1;5;JavaScript
Partinez;Madrid, Spain;Madrid;0;19;0;2;Python
pablotoledo;Madrid - Spain;Madrid;1;19;0;1;Java
gsyjdcg;España;España;0;19;0;1;JavaScript and CSS
jlmadurga;Spain;España;0;19;1;5;Python
clopesmoia;España;España;0;19;0;0;JavaScript and CSS
kerait;España;España;0;19;0;0;
termosfera;Spain;España;2;19;1;1;JavaScript
ajweb;Spain;España;1;19;11;49;Python
lukaszksiezak;Spain/Poland;España;0;19;0;0;C#
Ziiweb;Guadalajara, Spain;España;0;19;0;19;C
suzzlo;Sopelana, Spain;España;1;19;5;33;Ruby
miguelbernadi;Barcelona, Spain;España;3;19;10;6;C++
jkryl;Los Realejos, Spain;España;0;19;0;1;JavaScript
AnderUstarroz;Spain;España;0;19;0;8;Python
oriolbcn;Spain;España;16;19;2;10;Ruby
regniblod;Mallorca;Baleares;1;19;0;27;VimL and Shell
javierlopezdeancos;Toledo;Toledo;19;19;3;38;JavaScript
LuisMurias;Oviedo(Asturias), Spain;Asturias;0;19;2;11;PHP
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
rbarbera;Valencia;Valencia;13;19;3;606;Objective-C
gmolto;Valencia, Spain;Valencia;0;19;0;0;
kazlan;Valencia;Valencia;0;19;7;12;JavaScript
falvaro;Valencia, Spain;Valencia;2;19;22;0;C
rubencabrera;Valencia;Valencia;1;19;0;6;Python
fgoerlich;Valencia - Spain;Valencia;0;19;0;0;R
Surt;Granada;Granada;9;19;48;107;PHP
LomoDorovich;Granada;Granada;0;19;0;0;C#
albertoromero;Salamanca;Salamanca;0;19;0;0;PHP
mmzurita;España;España;0;19;0;0;
jrieraledesma;La Laguna, Spain;España;2;19;0;0;C++ and Assembly
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;3;19;0;2;JavaScript and CSS
oteo;Spain;España;1;19;0;2;JavaScript
vilasmaciel;Vigo;Pontevedra;1;19;0;6;JavaScript
ventayol;Catalonia;Catalunya;3;19;0;31;Ruby
GenisO;Catalunya;Catalunya;0;19;0;0;Java
albamig;Valladolid, Spain;Valladolid;7;19;6;3;Assembly
programaciongalileo;Valladolid (Spain);Valladolid;2;19;0;0;Java
santiihoyos;Valladolid, Spain;Valladolid;1;19;0;0;Makefile
emonterodelrio;Móstoles, Spain;España;3;19;0;5;
luisrodrigar;Spain;España;5;19;0;0;CSS
netSys0;Spain;España;0;19;0;0;JavaScript
bodypheo;Málaga, Andalucía,Spain;Málaga;4;19;3;46;Python
Exergy123;Málaga;Málaga;3;19;0;31;Python
fjsanpedro;Murcia (Spain);Murcia;4;19;23;1;Ruby
Gabriel-fm;Murcia, Spain;Murcia;0;19;0;11;TeX and Java
davidfdezros;Murcia, Spain;Murcia;2;19;0;0;CSS and JavaScript
TonyWang-UMU;Murcia, España;Murcia;2;19;0;0;Java and C++
i52gagrj;Málaga;Málaga;0;19;0;0;JavaScript
jotaraul;Málaga, Spain;Málaga;0;19;3;2;C++
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
Tonylu11;Córdoba, Andalucia, España;Córdoba;3;19;0;0;Java
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
koldohernandez;Bilbao;Bilbao;0;18;0;0;JavaScript and Shell
framosmu;Salamanca, España;Salamanca;0;18;0;0;JavaScript and CSS
Alemagox;Vecindario-Las Palmas-Spain;Las Palmas;0;18;0;1;CSS
drodriguez;Near Madrid, Spain;Madrid;39;18;138;314;Ruby
jameswatts;Madrid, Spain;Madrid;108;18;111;20;PHP
warsclon;Madrid, Spain;Madrid;2;18;9;74;Java
jvmunoz;Madrid;Madrid;0;18;0;0;R
sdiazb;Madrid, Spain;Madrid;0;18;0;2;Ruby
jvrlag;Madrid;Madrid;2;18;1;0;C++
victordv;Madrid;Madrid;0;18;0;0;C++ and Java
bitvandal;Madrid, Spain;Madrid;0;18;0;0;Ruby
jfosela81;Madrid, SPAIN;Madrid;1;18;0;1;PHP and JavaScript
RicardoRB;España - Madrid;Madrid;1;18;5;9;Java
jperales;Madrid, Spain;Madrid;1;18;0;11;R and CSS
mgallego;Getafe - Madrid - Spain;Madrid;27;18;34;76;PHP
javiermanzano;Madrid;Madrid;2;18;10;5;JavaScript
descuderosanchez;Madrid;Madrid;0;18;0;0;Java
c15k0;Madrid, España;Madrid;0;18;1;1;JavaScript
djromero;Madrid (Spain);Madrid;23;18;122;625;Objective-C
pablochux;Madrid;Madrid;5;18;1;0;PHP
etnlmy;Madrid;Madrid;0;18;0;0;Ruby
huig-;Madrid;Madrid;1;18;0;0;Python
manuelsagra;Madrid, Spain;Madrid;0;18;6;7;CSS
tomasn4a;Madrid, SPAIN;Madrid;0;18;0;0;CSS
antonrodin;Madrid (Spain);Madrid;1;18;14;21;PHP
jgerardoc;Madrid;Madrid;5;18;8;0;CSS and JavaScript
larsenfed;Madrid, Spain;Madrid;1;18;0;0;Apex
carlostallon;Madrid;Madrid;6;18;0;12;CSS
jrcuesta;Madrid;Madrid;0;18;1;1;R
carlos-j-quintero;Madrid (Spain);Madrid;0;18;0;1;
sousamaf;Palmas;Las Palmas;13;18;7;0;Java
AlexGascon;Valencia;Valencia;0;18;2;2;Java and Matlab
joherma1;Valencia;Valencia;0;18;2;5;Java
clopezno;Burgos;Burgos;0;18;1;0;Java and Shell
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
patriciagao;Gijón · Madrid;Asturias;6;18;0;0;Ruby
jordim;Lleida, Spain;Lleida;11;18;2;118;Objective-C
Surfinfan;Valencia;Valencia;0;18;0;2;R
jonastg;Valencia;Valencia;2;18;0;4;JavaScript
polUps;Valencia, Spain;Valencia;0;18;0;5;JavaScript
eirisdg;España;España;0;18;0;0;Erlang
guifrebb;Spain;España;1;18;0;0;Java and CSS
isaacroldan;Spain;España;7;18;2;11;Objective-C
addax00;Spain;España;0;18;0;1;Ruby
aleksander-haugas;España;España;0;18;1;0;C++
victorgutierrez;Spain;España;0;18;0;0;JavaScript and CSS
antonioursuab;España;España;0;18;0;0;PHP
donuan;Spain/ UK;España;4;18;1;0;C++
boris-burgos;Granada, Spain;España;0;18;0;0;
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
shirorin;Madrid, Spain;España;5;18;0;172;VimL
ZaoIsmael;Spain;España;0;18;0;0;JavaScript
frechilla;Spain;España;1;18;1;5;C++
dcordonu;Spain;España;0;18;0;16;
rafinguer;Spain;España;0;18;0;0;PHP and CSS
Nyr;Spain;España;20;18;621;48;Shell
0xNacho;Spain;España;0;18;0;1;HTML
fmartineze;España;España;0;18;0;0;C# and Python
sonmarce;Spain;España;0;18;0;0;HTML
mgparada;España;España;6;18;0;0;Python
lipido;Spain;España;10;18;15;3;Java
patrixd;Spain;España;10;18;4;128;JavaScript
allmy;Spain;España;0;18;1;1;Python
miguelhoz;Spain;España;0;18;1;1;JavaScript
jvalencia80;Spain;España;1;18;13;6;C and Ruby
sgregori;Spain;España;1;18;0;8;PHP
PabloAlbiol;Valencia;Valencia;0;18;2;2;C++
In0xI;A Coruña;Coruña;0;18;0;0;
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
felvida;Cordoba-SPAIN;Córdoba;0;18;0;0;Arduino
josancardenasm;CORDOBA;Córdoba;0;18;0;13;Makefile
tato469;Córdoba, Spain;Córdoba;6;18;38;12;Java
TomasMS-DAM;Santa Pola, Alicante;Alicante;0;18;0;0;Java and C#
dforcen;Zaragoza;Zaragoza;2;18;0;0;
dberga;Barcelona;Barcelona;1;18;10;22;C
jurnix;Barcelona;Barcelona;5;18;6;4;Python
Semro007;Barcelona;Barcelona;1;18;0;1;Objective-C
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jgonzalezdr;Barcelona;Barcelona;0;18;0;9;Ruby
divins;Terrassa, Barcelona;Barcelona;27;18;6;119;Ruby
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
Stratford;Granada;Granada;0;18;0;0;JavaScript
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
memaker;Barcelona;Barcelona;0;18;1;2;CSS
sergi413;Barcelona;Barcelona;1;18;0;0;Java
spvernet;Barcelona;Barcelona;1;18;0;1;PHP
philippebernou;Barcelona;Barcelona;0;18;0;0;R
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
adrianortuzar;Barcelona;Barcelona;13;18;4;44;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
alvarosaco;Córdoba (Spain);Córdoba;21;18;15;57;CSS
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
dacmail;Huelva-Málaga;Huelva;17;18;16;69;PHP
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
dailos2coders;Canary Islands;Canarias;1;18;0;24;
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;21;JavaScript
rgarcia-martin;Sevilla;Sevilla;0;18;1;2;PHP
josepsitjar;girona;Gerona;1;18;0;0;Shell
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;18;4;157;HTML
baile;Pamplona;Navarra;1;18;1;6;Python
dem3trio;Salamanca;Salamanca;1;18;1;1;JavaScript
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
mgsolipa;Madrid;Madrid;2;17;4;6;JavaScript
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
pablo-benito;Pamplona, Spain;Navarra;0;17;0;3;TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
gergusber;Cordoba;Córdoba;0;17;2;0;Java
AlexSayHello;Córdoba, España;Córdoba;0;17;2;2;PHP
