login; location; place; followers; contributions; stars; user_stars; language
anpefi;Vigo, Spain;España;0;11;0;7;Python
cfontpal;Spain;España;0;11;0;0;JavaScript and CSS
javibm;España;España;1;11;0;0;C#
gry;Spain;España;2;11;24;6;Python
aturing;Spain;España;0;11;1;3;Java
Premiex;Spain;España;0;11;1;1;
ecoeficiente;Spain;España;0;11;0;1;C++
yanetc;España;España;0;11;0;0;C#
kyleh415;Barcelona, Spain;España;2;11;0;54;Objective-C and Ruby
pretocc;Spain;España;0;11;0;2;Python
dominuskernel;España;España;1;11;0;0;JavaScript
ndlkv;Spain;España;0;11;0;5;CSS
sanitexa;Terrassa, España;España;2;11;1;6;CSS and JavaScript
victorblasco;Barcelona, Spain;España;2;11;0;18;JavaScript
samiadelgado;Spain;España;0;11;0;0;CSS
Betanzos09;España;España;0;11;0;0;JavaScript
XyLoNaMiyX;Spain;España;0;11;0;1;
saik003;España;España;0;11;0;1;JavaScript
midispositivomidi;Spain;España;1;11;0;1;Arduino
miguelpedregosa;Granada (Spain);España;0;11;5;37;PHP
juancastela;Spain;España;0;11;0;0;JavaScript
JorisEekhout;Spain;España;0;11;0;0;R and HTML
giron3s;Barcelona, Spain;España;0;11;0;1;Shell
MIsaacM;España;España;1;11;0;0;Java
Ruraca;Spain;España;0;11;0;0;Java
woshiu87;Spain;España;0;11;1;1;C++ and PHP
EloraBass;Spain;España;0;11;0;0;Java
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
CarlosRodriguezF;España;España;2;11;1;0;Eagle and Alloy
rgonzalezramos;Spain;España;0;11;0;1;CSS
spanishdev;Spain;España;0;11;0;0;Java
kraduddev;Spain;España;0;11;0;0;CSS and JavaScript
ProyectoArduino;Spain;España;1;11;3;0;
mbeneyto;Spain;España;0;11;0;7;JavaScript and CSS
gramosg;Spain;España;16;11;2;28;C
adamrojek;Marbella, Spain;España;1;11;0;0;
paulgonfer;España;España;0;11;0;0;
JACorchuelo;Spain;España;0;11;0;0;Java
nuxsmin;Spain;España;6;11;32;16;PHP
carlos-incaser;Spain;España;1;11;0;4;Java
ptoharia;España;España;0;11;0;0;CMake
juaparal;Valencia (Spain);España;0;11;0;0;R and HTML
rubenfa;Madrid (Spain);España;4;11;0;2;C# and F#
MikeVainen;España;España;0;11;0;0;C++
miansaay;España;España;0;11;0;0;HTML
jllucini;Spain;España;0;11;0;0;Objective-C
luismanez;Valencia, Spain;España;0;11;0;0;HTML
jcozar87;Albacete, Spain;Albacete;1;11;0;0;
jacintoArias;Albacete, Spain;Albacete;0;11;0;4;C
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
jmahiques;Alcoy;Alicante;2;11;1;322;JavaScript
jaimergp;Barcelona, Spain;Barcelona;0;11;0;5;CSS
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
montes;Barcelona;Barcelona;15;11;25;197;PHP
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
ppadial;Malaga;Málaga;1;11;0;15;Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;11;0;0;PHP
albertoamo;Barcelona;Barcelona;1;11;0;0;HTML
savayg;Barcelona;Barcelona;2;11;0;1;Ruby
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
oscarvady;Santander;Cantabria;5;11;0;2;JavaScript
JaimeObregon;Santander, Spain;Cantabria;4;11;6;10;PHP
LianaN;Spain (Barcelona);Barcelona;0;11;0;0;R
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;295;Java and HTML
sergilazaro;Barcelona;Barcelona;1;11;2;30;C#
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
br7;Ourense;Orense;0;11;1;1;JavaScript
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
noymn;Barcelona;Barcelona;0;11;0;0;HTML and CSS
teknopaul;barcelona;Barcelona;8;11;57;26;JavaScript
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
mdaguete;A Coruña (Spain);Coruña;22;11;86;386;Erlang
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;2;7;C
sergiosimbiosys;Gijón, Asturias Spain;Asturias;0;11;0;0;
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;11;0;6;PHP
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
juanriaza;Vitoria-Gasteiz;Álava;100;11;227;1.3k;Python
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
eduardolostal;Zaragoza;Zaragoza;0;11;1;1;Python
pablojimeno;Zaragoza, Spain;Zaragoza;25;11;25;341;Ruby
martafr;Zaragoza;Zaragoza;1;11;0;1;
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
rocqetQueen;Salamanca;Salamanca;1;11;0;0;
psanchezg;Zaragoza;Zaragoza;2;11;5;57;JavaScript
arkabytes;Zaragoza;Zaragoza;2;11;0;0;CSS
oarino;Zaragoza (Spain);Zaragoza;2;11;0;1;
teiman;Zaragoza;Zaragoza;0;11;2;3;PHP
beni0888;Cáceres - Spain;Cáceres;1;11;0;23;PHP
cosmopod;Seville (Spain);Sevilla;8;11;11;3;C#
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
drsromero;Sevilla;Sevilla;0;11;0;0;
kerberosdelhades;Las Palmas de Gran Canaria;Las Palmas;0;11;1;12;C++
markosystem;Palmas - Tocantins;Las Palmas;0;11;0;0;JavaScript
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;1;11;Ruby and HTML
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;1;Ruby
kungfunk;Valladolid, España;Valladolid;2;11;6;24;PHP
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
j0ssGZ;Pontevedra, Galicia;Galicia;0;11;1;2;HTML
yugolemom;BRA,Tocantins,Palmas;Las Palmas;0;11;0;1;JavaScript
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
xus;Girona;Gerona;3;11;3;37;JavaScript
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;19;Java and Groovy
AGM-GR;Granada;Granada;0;11;0;0;Ruby
guillermomarco;Valencia, Spain;Valencia;4;11;0;2;Perl
Ekihs;Valencia, Valencia, Spain;Valencia;2;11;0;1;XML and Java
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
flynniec6;Valencia, Spain;Valencia;5;11;0;7;JavaScript
rmanzanero;Valencia;Valencia;1;11;1;0;Java
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;1;1;PHP and CSS
paxturando;Valencia;Valencia;0;11;0;0;CSS
rbarango;Spain;España;0;10;0;0;R
satanin;Valencia;Valencia;5;10;2;1;Java
ajaniramon;Valencia;Valencia;0;10;1;1;Java
Crash7600;Valencia;Valencia;10;10;0;0;Java
albertovilva;Valencia (Spain);Valencia;3;10;0;69;Ruby and HTML
mpedrera;Barcelona, Spain;España;3;10;14;45;VimL
David5i6;Valencia, Spain;Valencia;4;10;49;0;JavaScript
acalero;Valencia, Spain;Valencia;2;10;0;2;
cecetaca;Valencia, Spain;Valencia;7;10;3;1;Swift
napak;Valencia(spain);Valencia;2;10;0;0;JavaScript
rjvegas;Valencia;Valencia;0;10;0;0;CSS
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
cegonse;Valencia, Spain;Valencia;4;10;2;1;Matlab
fermitanio;Granada;Granada;0;10;0;0;
Prosumidor;Granada;Granada;1;10;0;3;R
rperezperez;Granada;Granada;1;10;5;13;Ruby
Bultako;Granada, Spain;Granada;5;10;4;3;Python
orta-sanz;Huelva (Spain);Huelva;5;10;3;21;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
enr00ted;Besalú, Girona, Spain;Gerona;0;10;0;0;JavaScript and CSS
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
xavifuefer;Barcelona;Barcelona;4;10;1;28;JavaScript
markelg;Barcelona;Barcelona;0;10;0;1;Shell
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
javimosch;Barcelona;Barcelona;0;10;0;1;HTML
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
pwnage2apps;Valladolid;Valladolid;0;10;0;2;HTML
javierht;Valladolid - Spain;Valladolid;2;10;0;3;
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;10;0;0;CMake and C++
Joseba84;San Sebastián;Donostia;1;10;0;18;CSS
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
jlpoveda;Barcelona;Barcelona;9;10;4;20;PHP
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
arnauorriols;Barcelona;Barcelona;5;10;6;60;Python
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
ignasi35;Barcelona;Barcelona;23;10;11;26;Java
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
nessa;Cádiz;Cádiz;8;10;5;10;Shell
arturitu;Zaragoza, ES;Zaragoza;4;10;0;8;JavaScript
mdalda;Zaragoza;Zaragoza;0;10;1;0;C and C++
dmallo;Gijón;Asturias;0;10;0;0;Python
yoye0z7;Asturias;Asturias;0;10;1;2;Java
vroman;Ciudad Real;Ciudad Real;5;10;0;14;PHP
luivalcab;Sevilla, España;Sevilla;0;10;0;0;R
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
AntonMM;Sevilla;Sevilla;2;10;0;4;Ruby
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
kruske;Sevilla;Sevilla;0;10;0;0;PHP
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
joseraya;Barcelona;Barcelona;24;10;1;15;JavaScript
roig;Barcelona;Barcelona;4;10;5;10;C++
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
keur;Barcelona;Barcelona;0;10;0;0;C++
AngelVillanueva;Barcelona;Barcelona;0;10;2;4;JavaScript
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
roberdcr;León;León;1;10;0;0;Java
sergiosquevedo;Ciudad Real;Ciudad Real;3;10;0;6;JavaScript
jdotero;Ourense;Orense;0;10;0;0;XSLT
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;2;JavaScript
XusBadia;Callus, Catalonia;Catalunya;1;10;0;72;HTML
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
amrecio;Malaga, Spain;Málaga;2;10;2;1;Shell
miksansegundo;Málaga;Málaga;1;10;0;1;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
danipv;Málaga, Spain;Málaga;4;10;2;20;JavaScript
marionety;Alicante, Spain;Alicante;4;10;3;206;Java
dekimus;Elche, Spain;Alicante;0;10;0;0;Python
japeral;Alicante, Spain;Alicante;0;10;0;1;Arduino
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;C
petrixsoft;Alicante, Spain;Alicante;1;10;0;3;C# and JavaScript
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
alionka;Spain;España;3;10;0;1;Shell
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
sergiocasero;Badajoz;Badajoz;2;10;1;0;JavaScript and HTML
vdelatorrelabs;Spain;España;7;10;0;155;CSS
agarbayo;Madrid, Spain;España;2;10;6;131;PHP
javifond;Spain;España;2;10;0;1;CSS
javiplay;Spain;España;2;10;2;2;Java
dferminm;España;España;0;10;0;0;Java
moein;Palma de Mallorca;Baleares;4;10;2;4;CSS
Grinux;Palma de Mallorca;Baleares;0;10;0;0;JavaScript
metabarpark;Blanes (Girona), Spain;España;0;10;0;0;R
mray0n;Valencia-Spain;Valencia;0;10;0;2;R
mariogonh;Spain;España;0;10;0;0;HTML
kevcrow;Spain;España;0;10;0;0;Java
Leagracia;Spain;España;0;10;1;1;
benizar;Spain;España;2;10;6;5;C# and Java
andonidiaz;España;España;2;10;5;5;Python
alvaro-prieto;spain;España;2;10;67;2;JavaScript
kas84;Madrid;Madrid;0;10;7;14;Objective-C
ansotoPhd;Madrid (Spain);Madrid;0;10;0;0;Java
davidcaste;Madrid, Spain;Madrid;1;10;0;19;Python
dbericat;Madrid;Madrid;0;10;2;3;Java
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
marcospri;Madrid, Spain;Madrid;1;10;11;4;Python
ramonmillan;Madrid;Madrid;0;10;0;0;R
csacristan;Madrid, Spain;Madrid;0;10;0;0;R
MiguelArenas;Madrid (Spain);Madrid;2;10;7;8;Brainfuck
Nim7;Madrid (Spain);Madrid;2;10;0;2;Java
ipman1971;Madrid, Spain;Madrid;0;10;0;0;Java
wolfwolker;Madrid;Madrid;2;10;2;29;PHP
pedroapy;Madrid;Madrid;0;10;0;10;JavaScript
Nemur;Madrid;Madrid;0;10;0;0;Python
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
Charlisim;Madrid;Madrid;1;10;12;53;Python
javierfs89;Madrid;Madrid;3;10;0;0;Scala
fr4nk1;Madrid;Madrid;3;10;100;0;Java
dv343;Madrid, Spain;Madrid;0;10;0;2;C
davefx;Madrid, Spain;Madrid;3;10;7;14;PHP
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
samdofe;Madrid;Madrid;0;10;0;0;JavaScript
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
mereufrance77;Madrid;Madrid;0;10;0;0;CSS
yamidragut;Madrid (Spain);Madrid;1;10;0;0;Java
IvanGuardado;Madrid;Madrid;19;10;34;30;JavaScript
StefanieAnderson;Madrid;Madrid;0;10;0;2;
carlosjdelgado;Madrid;Madrid;0;10;4;0;CSS
jvdav;Madrid (Spain);Madrid;0;10;0;3;PHP
eltercero;Madrid, Spain;Madrid;16;10;21;43;Ruby
MariaVictoria;Madrid;Madrid;0;10;0;4;
dmoreno;Madrid, Spain;Madrid;7;10;6;27;JavaScript
terrex;San Fernando, CA. Spain;España;8;10;18;48;Shell
Arevaju;Spain;España;5;10;3;1;R
Butakus;Spain;España;2;10;0;0;Python
JordiCruells;Barcelona (Spain);España;0;10;0;2;JavaScript
HenryHZ;España;España;0;10;0;0;C++
asystat;Spain;España;5;10;266;31;Java
s1yamuza;Spain;España;1;10;0;5;ApacheConf
jjhidalgo;Barcelona, Spain;España;1;10;0;1;Python
rgletters;Spain;España;0;10;0;11;JavaScript
marcsances;Spain;España;0;10;0;1;C#
jcardenal;España;España;0;10;0;0;R
Chiptunes;Madrid, Spain;Madrid;8;10;13;208;JavaScript
amaia;Madrid;Madrid;47;10;151;47;Ruby
stnieva;Madrid, Spain;Madrid;0;10;0;0;Java
mjesun;Madrid, Spain;Madrid;9;10;6;23;JavaScript
carlosgoro;Madrid, Spain;Madrid;1;10;0;0;JavaScript
javimbk;Madrid;Madrid;9;10;0;26;Ruby
drechema;Madrid, Spain;Madrid;0;10;0;0;TeX
fonsito;Madrid;Madrid;1;10;3;2;Ruby
hverases;Madrid, Spain;Madrid;0;10;0;2;PHP
jdonsan;Madrid;Madrid;1;10;0;0;JavaScript and HTML
HIXMAN;Madrid;Madrid;0;10;1;16;JavaScript
jlmadurga;Spain;España;0;10;1;5;Python
Oyola1987;España;España;0;10;0;0;JavaScript and CSS
pnietoiglesias;Vigo (Spain);España;0;10;0;9;Shell
cedillomarcos;España;España;0;10;1;2;Java
aisoy-robotics;Spain;España;4;10;0;0;Python
vicmagv;Spain;España;0;10;0;0;Python and HTML
cib009;España;España;3;10;0;2;PHP
manuelcaldelgado;Spain;España;0;10;1;1;Arduino and Python
pamag;Valencia, Spain/Cambridge UK;España;3;10;4;39;Shell
NoelK1;España;España;0;10;0;0;
hassann201;barcelona, spain;España;3;10;2;8;PHP
FuriioS;Spain;España;4;10;0;0;Makefile
rodrigo-alejandre;Spain;España;1;10;0;6;Java
nekperu15739;Spain;España;0;10;0;0;Java
gmolop;Spain;España;1;10;0;35;JavaScript
JorgeValladares;Spain;España;0;10;0;6;C#
ilaia85;España;España;0;10;0;0;
alejopj;Spain;España;0;10;0;0;
FisheriesIIM;España;España;0;10;1;1;R
Seix;Barcelona, Spain;España;3;10;0;0;HTML
bgta;Terrassa,Spain;España;1;10;3;17;Java
Mario-Gz;España;España;0;10;0;0;
Imviktor;Spain;España;0;10;1;0;Java
moebiuz;Spain;España;4;10;15;11;ActionScript
iviasensio;España;España;1;10;0;0;JavaScript and CSS
jaumesala;Vic, Spain;España;4;10;1;485;JavaScript
Schr0dinger;Spain;España;1;10;0;4;R
allbabel;Spain;España;0;10;0;4;Shell
migueladn;Tenerife, Spain;Tenerife;15;10;6;38;CSS
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
XaviOutside;España;España;1;10;1;0;Shell
Gnzlt;Spain;España;17;10;34;94;Java
Alvaro72;Spain;España;0;10;0;0;
marcosruiz;España;España;1;10;0;0;Java
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
mikelf;Bilbao;Bilbao;0;10;0;0;Python
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
jafuca666;Cartagena;Murcia;4;10;0;0;C#
morenix;Valencia;Valencia;0;10;1;14;JavaScript
Kr0n0;Madrid, Spain;Madrid;0;9;0;2;Makefile
jesuscuesta;Madrid;Madrid;1;9;0;0;HTML
qborreda;Madrid;Madrid;2;9;0;385;CSS
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
abelCoronado93;Madrid;Madrid;3;9;1;1;C++
delr3ves;Madrid (Spain);Madrid;11;9;4;2;Java
jorgelamb;Madrid;Madrid;5;9;0;10;JavaScript
DiegoVicen;Madrid, Spain;Madrid;2;9;6;4;Assembly and Swift
puertiman;Madrid (Spain);Madrid;1;9;1;1;Java
spinillos;Madrid;Madrid;5;9;0;0;Ruby
germanmg;Madrid (Spain);Madrid;1;9;0;0;
oepmadrid;Madrid;Madrid;0;9;0;0;PHP
carolirod;Madrid;Madrid;0;9;0;8;HTML
beeva-victormartin;Madrid;Madrid;0;9;0;0;
chernando;Madrid, Spain;Madrid;18;9;1;18;Python
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
Jacobeom;Madrid (Spain);Madrid;0;9;0;1;C#
migueljimeno96;Madrid, Spain;Madrid;3;9;12;1;Python
rostislavuhlir;Madrid;Madrid;0;9;0;0;R
drodriguez;Near Madrid, Spain;Madrid;39;9;135;315;Ruby
felopri;Madrid (Spain);Madrid;0;9;0;0;CSS
sojazzid;Madrid, Spain;Madrid;0;9;0;0;Java
brezmes;Madrid;Madrid;0;9;0;0;
alejandropg;Madrid, España;Madrid;3;9;3;9;Shell
briofons;Madrid;Madrid;1;9;3;6;Java
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
Alberthoven;Madrid;Madrid;0;9;0;1;JavaScript
Javierma;Madrid, Spain;Madrid;0;9;0;0;Pascal
RubenAgudo;Bilbao;Bilbao;2;9;3;18;Java
JHereu;Bilbao, Spain;Bilbao;0;9;0;0;
epetxepe;España;España;0;9;0;0;
alvarovmz;Spain;España;13;9;3;95;Python
RubenLnk;Spain;España;0;9;0;0;Java
oscarmenendezgarcia;España;España;1;9;0;0;JavaScript
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
Llop1s;Alcoy, Spain.;Alicante;0;9;1;4;Makefile and C
mfernam;Alicante, Spain;Alicante;2;9;0;0;C#
vegasm;Santander;Cantabria;0;9;0;0;CSS
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
doliveras;Catalunya;Catalunya;0;9;0;0;
maceleiro;Catalonia;Catalunya;0;9;0;0;
fontanon;Sevilla;Sevilla;49;9;40;71;Python
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
RobertoAlma3D;España;España;0;9;0;0;
victe;Spain;España;0;9;0;1;CSS
norgaz2015;España;España;0;9;0;0;
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
berio;Galicia;Galicia;6;9;8;12;C++
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
aabella;León, Spain;León;1;9;23;3;C++
leitinha;Galiza;Galicia;0;9;0;0;Makefile
JC-Lopez;España;España;1;9;1;1;R
ihinojal;Spain;España;1;9;27;19;Ruby
ignaciolflores;España;España;1;9;1;18;Shell
ameliandev;Spain;España;0;9;9;1;JavaScript
juanromanch;Spain;España;0;9;0;0;PHP
adriangibanelbtactic;LLeida, Spain;Lleida;3;9;12;0;Shell
javix971;Valencia;Valencia;0;9;0;0;JavaScript and CSS
luisbelloch;Valencia, Spain;Valencia;7;9;0;84;Shell
edgano;Spain;España;0;9;0;0;Java
hybridplay;Valencia, Spain;Valencia;0;9;0;0;C
Cristian-pg;Valencia;Valencia;0;9;0;3;Python
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
PabloLemos;Valencia, Spain;Valencia;0;9;0;0;Python
ricgil;Valencia, Spain;Valencia;1;9;0;29;
skozz;Valencia, España;Valencia;18;9;1;314;JavaScript
alecdotico;Valencia, Spain;Valencia;2;9;0;2;JavaScript
Pegatutti;Valencia;Valencia;0;9;0;0;Arduino
pabgaran;Valencia, España;Valencia;4;9;0;1;PHP
pepitogrilho;Toledo, Spain;Toledo;0;9;0;0;HTML
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;
maxiwinkler07;Spain;España;0;9;1;2;Swift
franmzy;Spain;España;0;9;0;0;JavaScript
alexnlayer;Spain;España;1;9;1;0;C#
jap1968;Spain;España;8;9;52;7;JavaScript
kikeelectronico;España;España;0;9;0;0;
fcanela;Madrid, Spain;España;4;9;0;12;JavaScript
miniskulljob;Spain;España;0;9;0;22;
DJuego;Spain;España;0;9;0;0;
javierjcf;Spain;España;2;9;0;2;
dobladov;Spain;España;4;9;1;439;Python
Arcanex199;Spain;España;1;9;0;0;
juancs;Spain;España;0;9;0;6;PHP
mimecar;España;España;0;9;0;0;C and Python
brubio;spain;España;0;9;0;0;
victorborrero;Spain;España;0;9;0;0;R
jmallegue;Spain;España;0;9;0;0;Python and Shell
basamajoe;Spain;España;0;9;0;13;Java
PachiCartelle;La Coruna, Spain;España;0;9;0;0;R
yankovalera;Spain;España;0;9;0;0;PHP
jclahuertar;Spain;España;0;9;0;0;PHP
joangilabert;Spain;España;0;9;0;1;C#
anglatorre;Spain;España;0;9;0;0;JavaScript and CSS
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
dfranganillo;Spain;España;4;9;0;18;Python
hasdpk;$spain->city( 'Arucas' ),;España;2;9;1;8;PHP and Puppet
ToniPons;Spain;España;0;9;0;0;Java
seerio14;Spain;España;0;9;0;0;
Paquicf;Murcia, Spain;Murcia;1;9;2;1;Shell and R
selim37th;Murcia;Murcia;0;9;0;0;PHP
SebasMir;Balears;Baleares;0;9;0;0;
sastred;Mallorca (Spain);Baleares;2;9;0;7;
pedroluislopez;Murcia;Murcia;0;9;0;0;CSS
penalvea;Castellón (Spain);Castellón;2;9;0;0;C++
carloscarrion;Spain;España;0;9;0;0;
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
lucasDoe;Castellón;Castellón;1;9;1;2;Java
MrViSiOn;Spain;España;7;9;0;0;JavaScript
berlanga2008;España;España;0;9;0;0;HTML and PHP
Korrosivo;Spain;España;2;9;3;22;Shell
javigzz;Spain;España;7;9;0;7;PHP
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
bmenendez;Madrid;Madrid;10;9;18;11;Python
Pablofb;Madrid;Madrid;3;9;0;3;
VitoZanchi;PALENCIA;Palencia;0;9;0;1;JavaScript
Ocanamat;Alicante, Spain;Alicante;0;9;0;0;
allaudet;Barcelona;Barcelona;0;9;0;0;Makefile
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
JavierGonzalez;Spain;España;14;9;46;34;PHP
aabilio;Vigo;Pontevedra;10;9;71;28;Python
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
s2oBCN;Spain;España;0;9;0;0;Java
Jositoyoyo;Spain;España;0;9;0;0;JavaScript
nicobot;Granada, Spain;Granada;2;9;0;5;JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
ninioperdido;Granada, Spain;Granada;1;9;2;89;Python
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
naigos;Granada;Granada;0;9;0;0;Java and PHP
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
barcelonajug;Barcelona, Spain;Barcelona;2;9;2;1;HTML
pelayomendez;Barcelona, Spain;Barcelona;12;9;54;45;C++
danipknot;Barcelona;Barcelona;0;9;0;0;Python
rocreguant;Munich - Barcelona;Barcelona;0;9;0;3;Java
snamor;Barcelona;Barcelona;4;9;0;0;HTML
nkundiushuti;Barcelona;Barcelona;4;9;3;21;C++
martirenom;Barcelona;Barcelona;1;9;0;1;
