login; location; place; followers; contributions; stars; user_stars; language
aaguilera;Barcelona;Barcelona;5;24;0;46;Java
padilo;Barcelona;Barcelona;9;24;1;107;Java
Pablo126;Granada;Granada;4;24;0;0;Groovy
jordi-pages;Barcelona, Spain;Barcelona;5;24;1;1;C++
diasjorge;Barcelona;Barcelona;46;24;110;204;Ruby
josemato;Galicia;Galicia;4;24;6;1;JavaScript
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
victoriano;Granada, Spain;Granada;40;24;15;447;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
davidberneda;Girona, Catalonia;Gerona;7;24;23;23;JavaScript
Viroide;vitoria, spain;Álava;0;24;1;53;JavaScript
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;24;0;0;JavaScript and CSS
MiguelBel;Valencia, Spain;Valencia;0;24;2;20;Ruby
JohnnyKB;Valencia, Spain;Valencia;1;24;0;11;CSS
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
nbarreira;Coruña;Coruña;3;24;1;2;Python
labellson;Miranda de Ebro, Spain;España;4;24;1;1;Java and HTML
DiegoMGar;Spain;España;2;24;0;0;Java and C++
Modomu;Spain;España;0;24;0;0;PHP
asis92;España;España;4;24;1;0;Assembly
hridaybavle;Spain;España;1;24;0;0;CMake
sfrias;Spain;España;1;24;4;61;Java
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
dormi;Barcelona;Barcelona;1;24;3;6;Ruby
Blitzman;Alicante;Alicante;1;24;5;3;Java
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
pedroventura;Madrid;Madrid;7;23;13;48;PHP
shierve;Barcelona;Barcelona;0;23;0;1;JavaScript
ramonpoca;Barcelona;Barcelona;4;23;67;12;Objective-C
scapella;Barcelona, Spain;Barcelona;7;23;60;7;Python
salmar;Barcelona, Spain;Barcelona;38;23;94;5;Java
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
luisnomad;Barcelona, Spain;Barcelona;2;23;9;183;HTML
ramonlh;Madrid (Spain);Madrid;0;23;0;4;C++
jlopex;Barcelona;Barcelona;4;23;17;10;Shell
isrmor;Madrid;Madrid;0;23;0;0;JavaScript and CSS
AdonaiAraya;Madrid;Madrid;2;23;1;7;JavaScript
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
valoraccoon;Barcelona;Barcelona;1;23;1;4;PHP
orimarti;Barcelona;Barcelona;2;23;0;10;Shell
jmjurado23;Córdoba;Córdoba;2;23;6;7;Java
rrialq;Santiago de Compostela;Coruña;1;23;0;0;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
andion;A Coruña, España;Coruña;15;23;8;293;Ruby
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
sdiazb;Madrid, Spain;Madrid;0;23;0;20;Ruby
beeva-manueldepaz;Madrid;Madrid;0;23;0;9;JavaScript
lurumad;Madrid;Madrid;22;23;10;4;C#
mgbarrero;Madrid, Spain;Madrid;0;23;0;0;Python
gonzamvita;Madrid;Madrid;0;23;0;0;
jgarciaruiz;Madrid;Madrid;3;23;0;48;CSS
danieldisu;Madrid, Spain;Madrid;7;23;10;49;JavaScript
porthfind;Madrid;Madrid;0;23;0;0;M
jagedn;Madrid;Madrid;0;23;1;3;Groovy
jplana;Madrid;Madrid;31;23;166;77;Shell
DanielEstremera;Madrid, España;Madrid;0;23;0;0;JavaScript and CSS
markelarizaga;Madrid;Madrid;0;23;0;2;JavaScript
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
jrodriguezg;Tarragona, Spain;Tarragona;1;23;0;2;Groovy and Java
jlsalvador;Sevilla. España (Spain).;Sevilla;4;23;3;27;Shell
e98cuenc;Málaga;Málaga;3;23;12;30;Python
baenafrancisco;Málaga (Spain);Málaga;25;23;3;6;Python
josdan;Seville;Sevilla;2;23;0;0;
augsalmur;Sevilla;Sevilla;1;23;0;0;
emiliotorrens;Palma de Mallorca;Baleares;7;23;17;30;C# and Python
jrgcubano;Palma de Mallorca, Spain;Baleares;25;23;72;638;JavaScript
xack83;Valencia, Spain;Valencia;0;23;0;1;HTML
ewiggin;Girona;Gerona;5;23;2;16;Shell
gmolto;Valencia, Spain;Valencia;0;23;0;0;
stronquens;Valencia, Spain;Valencia;5;23;0;0;Java
jCarlosLopez;Valencia, Spain;Valencia;3;23;6;35;C++
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
vicente-peris;Valencia, Spain;Valencia;0;23;0;2;PHP
Tak-MK;Silla, Valencia, Spain;Valencia;1;23;2;74;ApacheConf
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
patriciagao;Gijón · Madrid;Asturias;6;23;0;0;Ruby
davidgg;Oviedo, Spain;Asturias;7;23;1;98;JavaScript
Griger;Granada;Granada;7;23;0;2;
thxfran;España;España;4;23;0;1;Perl
chuidiang;Spain;España;16;23;8;3;Java
Armandorev;España;España;1;23;1;2;Cucumber and Java
rastersoft;spain;España;18;23;185;5;Vala
lordcreeper01;Spain;España;4;23;1;3;JavaScript and CSS
grafoteka;Spain;España;0;23;0;0;CMake
alevellop;Spain;España;0;23;0;0;Ruby
gnbryan;España;España;1;23;0;0;Visual Basic
angelitorb99;Spain;España;0;23;0;1;Java
makensi;Spain;España;3;23;1;10;JavaScript
pacron;Spain;España;10;23;0;0;C++
vabarca;Spain;España;0;23;0;0;Arduino
SpainLabs;Spain;España;7;23;8;0;Eagle and C
ffelixr;Spain;España;0;23;0;0;Python and C
woulf-alpha;Spain;España;0;23;0;0;C
Oseexperts;Spain / Poland;España;0;23;0;1;XML
Milpoder;España;España;6;23;2;1;HTML
uvejota;SPAIN;España;1;23;5;2;Java
Shark1337;España;España;1;23;0;0;Python
pacoguzman;Fuenlabrada - Spain;España;46;23;41;600;Ruby
mcmacker4;Spain;España;2;23;1;0;Java
sortizm;Spain;España;4;23;1;28;Python
Retil;Spain;España;2;23;0;0;
alberto-martin;Granada (Spain);Granada;0;23;0;1;R
m1k3lm;Bilbao;Bilbao;3;23;6;7;Python
Erly;Santurtzi, Spain;Bilbao;1;23;9;5;Java
AitorAlejandro;Bilbao;Bilbao;0;23;0;155;CSS and HTML
joruiz;Bilbao;Bilbao;24;23;4;0;C++
Txotxopue;Bilbao;Bilbao;2;23;0;0;C# and GLSL
Zarpen;Burgos;Burgos;1;23;1;2;JavaScript and CSS
erc-anubia;Vigo;Pontevedra;1;23;0;1;
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
dlogothetis;Barcelona;Barcelona;5;22;0;0;Java
angelydemon;Spain;España;0;22;0;0;
emilioj;Spain;España;3;22;7;5;JavaScript
miguelbernadi;Barcelona, Spain;España;3;22;11;6;C++
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
Ricardolau;Vigo - España;Pontevedra;2;22;0;1;HTML
vilasmaciel;Vigo;Pontevedra;1;22;0;6;JavaScript
mschez;Vigo;Pontevedra;0;22;0;3;Java
miwelc;Spain;España;4;22;4;1;C
mgarciadelojo;Spain;España;1;22;0;9;Python
raulgzm;España;España;0;22;0;0;
CotePelaez;España;España;3;22;0;0;R
amiguelh;Madrid/Spain;España;2;22;0;2;Java and HTML
iderioja;Logroño (España);Rioja;10;22;11;1;HTML
Bilbonet;Baske Country - Spain;España;0;22;1;0;Python
DanielRiera;Spain;España;0;22;2;3;PHP
krovs;Spain;España;0;22;2;7;HTML
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
Suriv;Spain;España;1;22;0;0;Shell
trackuino;Alicante (Spain);Alicante;4;22;14;0;Shell
pablophg;Spain;España;3;22;1;55;Java
adsuar;Sevilla, Spain;España;0;22;0;0;R
mirakonta;San Sebastian, Spain;España;5;22;3;19;C
JoanBotella;Spain;España;0;22;0;2;Shell
csalazart;España, Madrid;España;6;22;22;55;PHP
josemlp91;Granada;Granada;5;22;4;8;Java
CristinaHG;Granada;Granada;1;22;0;0;R
motrilenho;Motril;Granada;0;22;0;0;CSS
karlozalb;Spain;España;0;22;0;0;JavaScript
Pablo-Casia;Asturias;Asturias;4;22;0;0;Shell
miqmago;Barcelona;Barcelona;1;22;0;6;JavaScript
ignlg;Vigo, Galicia, EU;Galicia;3;22;6;102;JavaScript
Sanva;Galicia, Spain;Galicia;4;22;19;5;Shell
angelborroy;Zaragoza, Spain;Zaragoza;4;22;1;4;JavaScript
Pitazzo;Zaragoza, España;Zaragoza;1;22;3;7;Java
miquelmarti;Catalonia;Catalunya;0;22;0;0;
osrufung;Valencia, Spain;Valencia;14;22;25;33;Objective-C
gabrielmoral;Valencia;Valencia;1;22;1;5;C#
salveta;Valencia - Spain;Valencia;5;22;0;1;Java
Beaorpa;Valencia;Valencia;0;22;0;0;R
spiritlcx;Barcelona;Barcelona;4;22;0;5;JavaScript
StateX;Barcelona;Barcelona;7;22;2;2;Python and Tcl
Sandrami;Barcelona;Barcelona;1;22;2;2;HTML
jviladoms;Barcelona;Barcelona;1;22;2;0;C#
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
josantortbaz;Spain;España;0;22;1;2;JavaScript
gcleaves;Barcelona, Spain;Barcelona;0;22;0;2;Shell
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
uripro1;Barcelona;Barcelona;0;22;0;0;JavaScript
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
Belelros;Seville;Sevilla;30;22;130;97;JavaScript
elaget;Sevilla;Sevilla;1;22;0;20;
jero-rodriguez;Palma de Mallorca;Baleares;0;22;0;2;Python
danielzzz;palma de mallorca, spain;Baleares;10;22;56;56;JavaScript
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;22;0;0;Java
daviddavo;Madrid, Spain;Madrid;0;22;0;2;
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
gciotta;Madrid, Spain;Madrid;1;22;4;4;Python
Jorge-Delgado;Madrid;Madrid;0;22;0;0;JavaScript and CSS
igbopie;Madrid;Madrid;10;22;11;14;JavaScript
amarting;Madrid;Madrid;0;22;0;71;R and Python
kenkeiras;Madrid;Madrid;14;22;21;29;Java
moncho;Madrid;Madrid;2;22;0;111;Shell
alexandrev;Madrid;Madrid;2;22;4;4;Java
Dasten;Madrid, Spain;Madrid;7;22;3;3;Java
aumentia;Madrid;Madrid;0;22;4;0;Objective-C
danirus;Leuven, London, Munich, Madrid;Madrid;22;22;181;94;Python
itsraikey;Barcelona;Barcelona;1;22;0;3;
ander7agar;Castellón, España;Castellón;2;22;0;0;Java and Shell
Cobo3;Barcelona;Barcelona;0;22;0;0;C# and GLSL
yaneq;Barcelona;Barcelona;12;22;9;38;JavaScript
stakewinner00;Barcelona;Barcelona;4;22;0;4;Shell
ebisbe;Barcelona;Barcelona;1;22;0;11;PHP
plitex;Barcelona;Barcelona;0;22;0;4;JavaScript
exocuted;Rubi, Barcelona;Barcelona;1;22;0;17;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
dariomolina;Cordoba;Córdoba;3;22;0;0;Python
albertogallego;Córdoba, Spain;Córdoba;10;22;3;9;JavaScript
asermax;Córdoba;Córdoba;3;22;23;31;Python
manullanes;A Coruña;Coruña;0;22;0;0;R
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
javiernuber;Cáceres;Cáceres;1;22;2;10;PHP
arturios;Vitoria-Gasteiz;Álava;0;22;4;1;PHP
NauzetHdez;Las Palmas de Gran Canaria;Las Palmas;2;22;0;0;Java
Pirricli;España;España;2;21;1;2;C
ZuseDroid;España;España;1;21;2;1;Java and Erlang
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
distriker;Las Palmas de Gran Canaria;Las Palmas;2;21;0;26;JavaScript
manuel-alvarez;Gijón, España;Asturias;0;21;3;11;Python
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
jaimehrubiks;Bilbao, Spain;Bilbao;1;21;2;1;Makefile
frandai;Granada;Granada;1;21;0;0;Shell
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
pulimento;Seville, Spain;Sevilla;6;21;5;68;CSS
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
rafaelleru;España;España;0;21;0;0;Shell
frangom;España;España;0;21;0;1;CSS
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
regniblod;Mallorca;Baleares;2;21;1;19;VimL and Shell
netter77;Madrid;Madrid;0;21;0;0;R
IzanRodrigo;Madrid, España;Madrid;5;21;12;51;Java
JorFru;Madrid;Madrid;0;21;0;1;
pacom40;Murcia. España;Murcia;0;21;0;0;HTML
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
manromao;Barcelona, Spain;Barcelona;0;21;0;0;C++
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
lluismnd;Barcelona;Barcelona;0;21;1;10;JavaScript
jfcorugedo;Madrid, Spain;Madrid;1;21;8;16;Java
rtornero;Madrid;Madrid;0;21;0;0;Java
andreasnaive;Madrid, Spain;Madrid;3;21;0;0;
MarcosAguayo;Barcelona;Barcelona;13;21;12;32;C
sbays;Barcelona;Barcelona;1;21;0;2;JavaScript
olidroide;Madrid;Madrid;7;21;7;181;Java
jgpATs2w;Madrid, Spain;Madrid;0;21;1;0;JavaScript
essenciary;Sitges, Barcelona, Spain;Barcelona;2;21;1;112;Elixir
1n1;Barcelona;Barcelona;0;21;0;0;Shell
marco-mariotti;Barcelona, Spain;Barcelona;0;21;0;0;Python
dasher;Barcelona;Barcelona;25;21;41;44;JavaScript
alextarrago;Barcelona;Barcelona;14;21;226;6;Objective-C
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
frascuchon;Madrid;Madrid;0;21;1;0;Java
jomali;Cantabria, España;Cantabria;3;21;2;19;C
TheAIR20;Santander;Cantabria;0;21;0;0;Java and AutoIt
marioip;Madrid;Madrid;3;21;1;9;JavaScript
serad;Madrid, Spain;Madrid;0;21;1;1;JavaScript
jfisbein;Madrid, Spain;Madrid;2;21;3;21;Java
leandrohdez;Madrid, Spain;Madrid;0;21;0;0;PHP
jbautistam;Madrid (Spain);Madrid;1;21;0;0;C#
jfcalvo;Madrid (Spain);Madrid;8;21;20;46;Ruby
nikoto-;Madrid, Spain.;Madrid;1;21;0;0;CSS
lanthano-es;Madrid, SPAIN;Madrid;0;21;1;1;R
PauMB85;Madrid;Madrid;0;21;1;0;Arduino
diegoesqui;Madrid;Madrid;0;21;2;0;Shell
eloicaso;Catalonia;Catalunya;4;21;0;14;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
pabloogc;Toledo, Spain;Toledo;7;21;1;3;Java
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
rafacouto;Galicia;Galicia;13;21;8;70;Java
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
franvallano;Spain;España;0;21;0;0;CSS
darad;Barcelona, Catalonia, Spain;Catalunya;3;21;0;10;JavaScript
Algieba;España;España;0;21;1;1;R
carlesgutierrez;Barcelona;Barcelona;12;21;6;6;C++
imjohnbo;Valencia, Spain;Valencia;1;21;0;10;JavaScript
memaker;Barcelona;Barcelona;0;21;1;2;CSS
ivannpaz;Barcelona;Barcelona;8;21;6;188;PHP
ioliver85;Valencia, Spain;Valencia;3;21;0;16;C#
dbarenas;Valencia,Spain;Valencia;3;21;5;12;Python
vioklab;Barcelona, Spain;España;3;21;2;4;JavaScript
runsy;Spain;España;0;21;0;0;Pascal and Inno Setup
xDaizu;España;España;0;21;0;7;PHP
torcelly;Spain;España;6;21;1;1;Objective-C
juanjofm;Spain;España;0;21;2;2;Java and CSS
Nephiel;Spain;España;6;21;22;7;Makefile
Damunozl;España;España;4;21;1;1;Ruby
adoraxion;España;España;0;21;0;0;CSS
Dimaslg;Spain;España;0;21;0;15;C++
Sinkmanu;Malaga, Spain;Málaga;7;21;7;53;Python
SergioTB;Spain;España;2;21;0;0;
necrotxilok;Spain;España;2;21;0;0;CSS
danielchicote;Spain;España;0;21;0;121;PHP
miguellop;España;España;0;21;0;0;Shell
MaestroFenix;Spain;España;0;21;3;0;C++
emil-genov;Spain;España;0;21;0;0;Java
jluis;Barcelona;Barcelona;4;20;3;14;Perl
jgutie2r;Spain;España;1;20;0;0;Java
termosfera;Spain;España;3;20;1;1;JavaScript
Dahrkael;Spain;España;6;20;34;12;Ruby
DevicePush;Spain;España;0;20;2;0;
javierfdezg;Madrid, Spain;España;1;20;0;15;VimL
fredigato;Spain;España;2;20;1;19;JavaScript
ocrespo;Spain;España;5;20;10;5;Java
manuelramirez;Spain;España;0;20;0;0;JavaScript and HTML
sgregori;Spain;España;1;20;1;9;PHP
Shamarkanda;Spain;España;3;20;0;0;Java
rolivav;Spain;España;2;20;0;7;Scheme
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;3;Java
bcurtu;Barcelona;Barcelona;5;20;17;4;Python and HTML
xeviknal;Barcelona;Barcelona;15;20;8;70;Ruby
javierlopezdeancos;Toledo;Toledo;20;20;3;38;JavaScript
Hugmanrique121;Spain;España;0;20;2;4;Java
dobleme;Mallorca;Baleares;2;20;0;1;Java
mito150;Mallorca;Baleares;1;20;0;0;Java
Murillhou;Madrid;Madrid;0;20;0;0;XSLT
ManuelRomeroRamos;Madrid, Spain;Madrid;1;20;1;1;JavaScript
eyp;Madrid/Spain;Madrid;2;20;59;40;Java
NovoaJoseR;Madrid;Madrid;0;20;0;0;C and Groff
jesus-marcos;Madrid;Madrid;9;20;0;1;CSS
pablopr;Madrid, Spain;Madrid;13;20;6;129;JavaScript
robfrut135;Madrid (Spain);Madrid;0;20;2;1;HTML
ayuscode;Madrid;Madrid;1;20;3;2;F#
AdrianVerde;Madrid;Madrid;8;20;1;855;JavaScript
vilmar23;Madrid;Madrid;0;20;0;0;JavaScript
jdelara;Madrid;Madrid;1;20;1;0;Java
juliansf;Madrid, Spain;Madrid;0;20;3;0;C
ssheduardo;Madrid;Madrid;10;20;55;12;PHP
wojtekgalaj;Madrid, Spain;Madrid;0;20;0;7;JavaScript
dperezcabrera;Madrid;Madrid;6;20;12;15;Java
juliojsb;Madrid, Spain;Madrid;0;20;0;11;Shell
adelarosab;Madrid;Madrid;1;20;0;0;CoffeeScript
asilvaber;Madrid, Spain;Madrid;0;20;1;0;Python and Matlab
alayzappala;Madrid;Madrid;0;20;0;1;R
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;20;0;0;Java and GAP
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;20;0;0;CSS
santiperez;Barcelona;Barcelona;7;20;1;3;JavaScript
srxavi;Barcelona, Spain;Barcelona;7;20;8;12;Python
jcapelladesto;Tarragona (SPAIN);Tarragona;0;20;0;0;R
AitorRodriguez990;Barcelona;Barcelona;0;20;0;7;JavaScript
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
ericmarcos;Barcelona;Barcelona;2;20;0;59;Python
eberhm;Barcelona;Barcelona;22;20;26;121;JavaScript
CodingCarlos;España;España;5;20;0;11;CSS
gcq;Barcelona, Spain;Barcelona;2;20;13;174;Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;20;0;0;R and HTML
magomez;A Coruña, Spain;Coruña;0;20;0;0;C++
manusa;Valencia;Valencia;1;20;9;8;Java
Earthlandto;Murcia, ES;Murcia;3;20;0;4;CSS
guiyens;Segovia;Segovia;4;20;3;7;JavaScript
soukron;Valencia - Spain;Valencia;2;20;4;5;JavaScript
ffr4nz;Spain;España;3;20;0;25;Python
filiprd;Spain;España;2;20;0;2;Web Ontology Language
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
gerfigna;Valencia;Valencia;1;20;0;6;PHP
vikgilmuc;Barcelona- Wien- München;Barcelona;0;20;0;3;CSS
IndeterminateAccount;Spain;España;0;20;0;0;JavaScript
Chegarra;Valencia, Spain;Valencia;0;20;0;0;JavaScript
JRomeoSalazar;Zaragoza;Zaragoza;4;20;0;1;PHP
KarlDeux;Zaragoza;Zaragoza;1;20;0;1;PHP
imaginabit;Las Palmas De Gran Canaria;Las Palmas;5;20;5;81;JavaScript
olgalmf;Santander;Cantabria;0;20;0;0;JavaScript and CSS
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
acasanovas;Catalunya;Catalunya;5;20;2;195;JavaScript
jpamies;Barcelona;Barcelona;4;20;0;0;JavaScript
edrevo;Barcelona;Barcelona;17;20;3;18;Scala
samuelnp;Barcelona;Barcelona;18;20;1;92;Ruby
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
softastur;Asturies;Asturias;0;20;0;0;Java
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
moriorgames;Barcelona;Barcelona;0;20;0;1;ApacheConf
fernandomora;Barcelona;Barcelona;1;20;0;35;Scala
mesmerizedchild;Barcelona, Spain;Barcelona;0;20;0;0;HTML and CSS
juanchaur;Barcelona;Barcelona;4;20;2;5;JavaScript
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
xavib;Barcelona;Barcelona;8;20;0;53;CSS
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
Nachox07;Málaga, Spain;Málaga;1;20;0;11;Shell
narudocap;Málaga (Spain);Málaga;0;20;0;0;Java
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
JesGor;Granada;Granada;2;20;0;1;C++
gabrimac;Granada;Granada;1;20;2;8;Ruby
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;166;Shell
miguel55;Granada;Granada;2;20;0;0;Java
robe78;Tenerife;Tenerife;1;20;1;0;Java
mcolebrook;Tenerife, Spain;Tenerife;0;20;0;19;
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
joseliki;sevilla;Sevilla;8;20;0;0;Python
JuanCarlosGonzalez;Madrid;Madrid;0;20;0;0;Shell and C#
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;20;0;0;C++
topikito;Madrid;Madrid;14;20;20;15;PHP
albperezbermejo;Madrid;Madrid;2;20;0;6;JavaScript
gabbm;Spain;España;0;20;0;0;Java
Silverium;España;España;3;20;1;1;CSS
migmm;Spain;España;1;20;0;112;HTML
MordodeMaru;Spain;España;0;20;1;9;Python
xexuew;Spain;España;0;20;0;0;XML
hithwen;Spain;España;7;20;2;38;C++
EugenioFidel;Ávila (Spain);Ávila;0;20;0;0;Java
AnderUstarroz;Spain;España;0;20;0;8;Python
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
gonzalosr;Spain;España;0;19;5;16;Python
Tonylu11;Córdoba, Andalucia, España;Córdoba;3;19;0;0;Java
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
clopezno;Burgos;Burgos;0;19;1;0;Java and Shell
VictorAlbertos;Alicante (Spain);Alicante;2;19;3;68;Java
JDValle;Alcoy, Alicante, Spain;Alicante;0;19;0;2;C++
interprete;Alicante y Madrid;Alicante;0;19;0;0;
germtb;Málaga;Málaga;1;19;0;5;C#
albamig;Valladolid, Spain;Valladolid;7;19;6;4;Assembly
programaciongalileo;Valladolid (Spain);Valladolid;2;19;0;0;Java
LuisMurias;Oviedo(Asturias), Spain;Asturias;0;19;2;11;PHP
masalinas;Gijón, Asturias (Spain);Asturias;1;19;1;3;Java
VictorVelarde;Santander, Cantabria;Cantabria;0;19;0;5;HTML and TypeScript
50l3r;Cantabria, España;Cantabria;1;19;4;6;PHP
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
yrodrigez;Ourense, Spain;Orense;1;19;0;0;Java
mmanum;Ourense;Orense;0;19;0;0;CSS
mcvendrell;Ourense (Spain);Orense;5;19;19;37;JavaScript
Exergy123;Málaga;Málaga;3;19;1;31;Python
raistling;Palma de Mallorca;Baleares;0;19;0;0;JavaScript
alearnaiz;Palma de Mallorca;Baleares;3;19;1;0;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;19;0;8;
diekus;Barcelona;Barcelona;6;19;1;4;HTML
Partinez;Madrid, Spain;Madrid;0;19;0;2;Python
pablotoledo;Madrid - Spain;Madrid;1;19;0;1;Java
andreshb1977;madrid;Madrid;0;19;0;0;HTML
nestis;Madrid-Spain;Madrid;0;19;0;0;Java
jmfernandezalba;Madrid;Madrid;0;19;0;0;
Pabloblicuo;Madrid;Madrid;1;19;1;10;JavaScript
albaplaza;Madrid (Spain);Madrid;2;19;2;27;CSS
tomasn4a;Madrid, SPAIN;Madrid;0;19;0;0;CSS
AlfonsoCampos;Madrid, Spain;Madrid;0;19;0;0;Python and R
rgarom;Madrid, Spain;Madrid;0;19;2;2;JavaScript
enqae;Madrid;Madrid;2;19;0;258;Java
AngelR84;Madrid, Spain;Madrid;0;19;0;0;JavaScript
ddonofrio;Madrid, Spain;Madrid;3;19;8;6;Java
manuelsagra;Madrid, Spain;Madrid;0;19;6;7;CSS
AntonioNav;Madrid, Spain;Madrid;5;19;1;5;JavaScript
carlostallon;Madrid;Madrid;6;19;0;13;CSS
GorkaMM;Madrid;Madrid;13;19;0;22;Objective-C
DavidTorrijos;Madrid (Spain);Madrid;3;19;0;1;JavaScript
jarlex;Madrid;Madrid;0;19;0;0;
DiegoAntonR;Madrid, Spain;Madrid;0;19;0;0;R
lizardmamba;Madrid, Spain;Madrid;0;19;0;2;CSS
relviratellez;Madrid, Spain;Madrid;6;19;2;98;Shell
GonzaloEsLa;Madrid (España);Madrid;0;19;0;1;JavaScript and CSS
jperales;Madrid, Spain;Madrid;1;19;0;16;R and CSS
gpulido;Madrid;Madrid;1;19;4;8;Java
m40s;Madrid;Madrid;0;19;1;4;CSS
anazamarron;Madrid, Spain;Madrid;2;19;0;2;Python
aacerox;Madrid, Spain;Madrid;2;19;111;0;Scala and JavaScript
jlupox;Barcelona;Barcelona;1;19;0;0;Ruby
r01010010;Barcelona;Barcelona;7;19;2;7;JavaScript
hector;Barcelona;Barcelona;12;19;9;674;Ruby
rofirrim;Barcelona, Spain;Barcelona;6;19;10;2;C++
eb;Barcelona;Barcelona;2;19;4;10;Tcl
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;2;36;JavaScript
pablor;Barcelona;Barcelona;9;19;5;5;PHP
luisinder;Salamanca (Spain);Salamanca;3;19;0;37;CSS
