login; location; place; followers; contributions; stars; user_stars; language
VisualStudioEX3;Spain;España;4;17;4;2;C#
ismaelcj;Madrid, Spain;España;3;17;2;2;Python
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
diekus;Barcelona;Barcelona;5;17;1;1;HTML
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
osrufung;Valencia, Spain;Valencia;13;17;24;32;Objective-C
abragoo;Linares (Jaen);Jaén;0;17;0;0;CSS
cabadsanchez;Madrid, Spain;Madrid;5;17;1;127;Java
samuelmgalan;Madrid, Spain;Madrid;5;17;0;2;Java and Python
pdoro;Madrid;Madrid;0;17;0;184;CoffeeScript
mgsolipa;Madrid;Madrid;2;17;4;6;JavaScript
jorgejuanp;Madrid;Madrid;1;17;0;7;
jomifm;Madrid, Spain;Madrid;0;17;0;0;QMake
frankcs;Madrid;Madrid;0;17;0;0;Python
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
rmarpozo;Madrid, España;Madrid;1;17;3;3;Java
azaru;Madrid;Madrid;32;17;3;4;JavaScript
jmatiasindizen;Madrid;Madrid;0;17;0;0;Python and R
huiyuning;Madrid;Madrid;1;17;0;0;VimL
lparedes;Madrid;Madrid;18;17;3;14;Ruby
thepianist2;Madrid;Madrid;0;17;0;2;CSS
davidgnavas;Madrid;Madrid;2;17;0;41;Ruby
mappolo;Madrid;Madrid;2;17;0;0;Shell
IsidroGH;Madrid;Madrid;0;17;0;0;Java and Lua
vgmartinez;Madrid;Madrid;1;17;1;2;Python
xantygc;Madrid;Madrid;0;17;0;1;Java
avilches;Madrid, Spain;Madrid;7;17;4;3;Groovy
ramonpin;Madrid;Madrid;5;17;0;17;JavaScript
jfcorugedo;Madrid, Spain;Madrid;0;17;4;9;Java
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;17;0;0;Emacs Lisp and Prolog
cheiff;Madrid;Madrid;1;17;1;376;PHP
josemmoya;Madrid;Madrid;4;17;0;0;Makefile and C
trapagual;Madrid, Spain;Madrid;0;17;2;4;Java
aluarosi;Madrid;Madrid;15;17;32;16;JavaScript
26passions;Madrid, Spain;Madrid;0;17;0;0;CSS
acido69;Madrid;Madrid;15;17;12;106;JavaScript
anthonyjba;Madrid;Madrid;0;17;0;0;JavaScript
kiviev;Madrid;Madrid;1;17;0;5;CSS
agronomos;Madrid, Spain;Madrid;0;17;0;0;JavaScript and CSS
camamu;Madrid;Madrid;0;17;0;0;Java
acalero;Valencia, Spain;Valencia;2;17;0;2;
juanjonavarro;Valencia, Spain;Valencia;5;17;0;0;PHP
joherma1;Valencia;Valencia;0;17;2;5;Java
javidam;valencia;Valencia;0;17;0;0;Java
airamrguez;Spain - Valencia;Valencia;7;17;8;1.2k;JavaScript
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;1;17;0;8;Objective-C
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
VictorVelarde;Santander, Cantabria;Cantabria;0;17;0;5;HTML and TypeScript
betweendays;Barcelona;Barcelona;2;17;0;0;
essenciary;Sitges, Barcelona, Spain;Barcelona;2;17;1;99;Elixir
davidgaya;Barcelona;Barcelona;5;17;23;47;Ruby
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
Fromau5;Almería, Spain;Almería;4;17;0;0;CSS
robertosalas;Almería;Almería;0;17;0;0;HTML
joslugd;Guadalajara, Spain;España;1;17;0;0;JavaScript
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
igarciaes;Spain;España;1;17;0;0;PHP
jonathanrg;León;León;1;17;0;0;CSS
jairusgit;Spain;España;0;17;0;0;PHP
alperi89;Gijón, Asturias, España;Asturias;3;17;0;1;
zapiko;Asturias;Asturias;5;17;2;1;C#
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
mlunacant;Seville, Spain;España;1;17;0;1;C# and Shell
Artuvazro;Spain;España;1;17;0;2;CSS and C#
javigzz;Spain;España;7;16;0;7;PHP
damarsan;Valencia;Valencia;6;16;2;48;JavaScript
roca67;Vigo;Pontevedra;1;16;0;2;
aklxao2;Jaén, Spain;Jaén;0;16;0;0;R and JavaScript
jovid78;Barcelona, Spain;Barcelona;14;16;0;1;Ruby
santihbc;Barcelona, Spain;Barcelona;8;16;34;644;JavaScript
neferketer;Barcelona;Barcelona;0;16;0;0;Java
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
fadado;Barcelona;Barcelona;0;16;0;0;Shell
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
ericpalau;Barcelona;Barcelona;0;16;0;0;
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
jonseg;Barcelona;Barcelona;70;16;860;24;PHP
fraguada;Barcelona, Spain;Barcelona;13;16;21;42;C++
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
fraber;Barcelona, Spain;Barcelona;4;16;0;0;
jaranega;Barcelona;Barcelona;4;16;0;10;C++
karimhossenbux;Barcelona;Barcelona;5;16;0;171;PHP
danielzzz;palma de mallorca, spain;Baleares;11;16;47;55;JavaScript
mito150;Mallorca;Baleares;0;16;0;0;Java
softastur;Asturies;Asturias;0;16;0;0;Java
dariogf;Malaga;Málaga;1;16;18;13;Ruby
valgreens;Almería, Spain;Almería;16;16;7;150;JavaScript
M3code;Granada, Spain;Granada;0;16;0;0;Java
alejandrocq;Jaén/Granada - España;Granada;1;16;0;0;Java
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
NeoMorfeo;León, Spain;León;4;16;1;53;Shell
webeffects;Alicante, Spain;Alicante;1;16;0;0;JavaScript
manuelramirez;Spain;España;0;16;0;0;JavaScript and HTML
hobti01;Spain;España;1;16;0;0;
rlopezsastre;Alcalá de Henares, Spain;España;0;16;0;0;
borlafdev;Spain;España;10;16;2;175;Ruby
MordodeMaru;Spain;España;0;16;1;8;Python
franciscogarate;Madrid, Spain;España;3;16;6;11;Python
gllera;Madrid, Spain;España;3;16;1;5;Java and C#
EduPonz;España;España;2;16;0;0;Java
jagprieto;Bueu (Spain);España;0;16;0;0;R
juanantoniofj;Spain, Madrid;España;3;16;2;5;JavaScript
garciafigueres;Spain;España;2;16;0;0;Java and Visual Basic
patrixd;Spain;España;10;16;4;129;JavaScript
alejandropg;Madrid, España;España;3;16;3;9;Shell
studiosi;Madrid, Spain;España;1;16;2;6;PHP
nmamano;Spain;España;2;16;1;0;Java
juanquintela;Spain;España;1;16;1;0;Makefile
DanielRiera;Spain;España;0;16;1;3;CSS
angelrca;Ferrol, Spain;España;0;16;0;1;CMake
PachiCartelle;La Coruna, Spain;España;0;16;0;0;R
mandomvaz;Spain;España;0;16;0;0;PHP
jelukas;Spain;España;16;16;19;143;Python
rcristoball;España;España;0;16;0;2;CSS
Myrkul;Spain;España;1;16;0;0;C
vfabregat;Barcelona, Spain;España;1;16;1;6;C#
Varlch;Spain;España;0;16;0;1;Python
gblancogarcia;Spain;España;12;16;124;58;Objective-C and Ruby
GottaCodeHarder;Spain;España;5;16;0;0;C++ and C
Ricardolau;Vigo - España;Pontevedra;2;16;1;2;PHP
carmenfdezb;Spain;España;0;16;0;2;
martinpuertas;Barcelona, Spain;España;1;16;0;4;CSS
jrusuarez;Gijon (Spain);España;1;16;0;3;JavaScript
thebelk;colombia - cartagena;Murcia;3;16;0;0;PHP
forlayo;Murcia;Murcia;2;16;2;36;Java
palas;Lugo, Spain;Lugo;3;16;0;16;Java
thenanox;Madrid, Spain;Madrid;2;16;4;4;JavaScript
danielegrasso;Madrid, Spain;Madrid;1;16;0;1;CSS
lopandpe;Madrid;Madrid;1;16;0;0;PHP
obijuan-test;Madrid;Madrid;0;16;0;0;
alfongj;Madrid;Madrid;13;16;7;133;Java
emdelsa;Madrid Spain;Madrid;0;16;0;0;R and HTML
fjavieralba;Madrid, Spain;Madrid;43;16;136;121;Python
itziar;Madrid;Madrid;5;16;2;4;CSS
RicardoRB;España - Madrid;Madrid;1;16;5;9;Java
lizardmamba;Madrid, Spain;Madrid;0;16;0;2;CSS
lightful;Madrid, Spain;Madrid;0;16;0;0;CSS
oterox;Madrid;Madrid;0;16;1;8;PHP
rubenorta;Madrid, Spain;Madrid;7;16;3;13;JavaScript
maomorales;Madrid;Madrid;4;16;2;11;JavaScript
jtome;Madrid, Spain;Madrid;1;16;0;3;
pserrano;Madrid;Madrid;6;16;6;60;Shell
manolomaldonado;Madrid, Spain;Madrid;0;16;1;1;Ruby
acburgos;Madrid;Madrid;1;16;0;1;Go
nairobyalbarran;Madrid;Madrid;1;16;0;0;CSS
Gorka89;Madrid;Madrid;4;16;1;2;JavaScript
CarlosRodriguezSevilla;Madrid, España;Madrid;5;16;1;0;Python
tracker086;Madrid;Madrid;2;16;10;18;C#
Carlesla;Girona, Catalonia;Gerona;2;16;2;29;R
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
lukasmonk;Portugalete-Spain;Bilbao;1;16;11;1;Python
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
Jkof;Valladolid;Valladolid;3;16;0;0;JavaScript
miguelFLG13;Valladolid;Valladolid;0;16;0;0;Python
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
recena;Sevilla, España;Sevilla;1;16;0;4;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;16;3;3;Gettext Catalog
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
pabloogc;Toledo, Spain;Toledo;7;16;0;3;Java
malaguna;Ciudad Real;Ciudad Real;0;16;0;2;Java
sargue;Catalunya;Catalunya;1;16;1;24;Java
Daklon;Canarias, españa;Canarias;0;16;0;0;C
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
ioliver85;Valencia, Spain;Valencia;2;16;0;10;C#
valabau;Valencia, Spain;Valencia;0;16;7;5;Shell
jepemo;Valencia;Valencia;0;16;1;1;Python
Tak-MK;Silla, Valencia, Spain;Valencia;1;16;2;61;Shell
Pebs1189;Valencia - Spain;Valencia;0;16;0;1;JavaScript
joantolos;Barcelona;Barcelona;2;15;0;0;Java
vianasw;Madrid, Spain;Madrid;6;15;0;9;Python
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
lherrera;Madrid. Spain;Madrid;0;15;0;1;R
neoshadybeat;Madrid;Madrid;21;15;15;69;PHP
albperezbermejo;Madrid;Madrid;1;15;0;6;JavaScript
memojoelojo;Madrid;Madrid;0;15;0;29;HTML
joserg;Madrid;Madrid;0;15;0;0;
armillio;Madrid / Connecticut;Madrid;7;15;1;14;Objective-C
jmgarciamaleno;Madrid;Madrid;0;15;1;0;Shell
raulh82vlc;Madrid;Madrid;0;15;0;0;PHP
cvarela;Ferrol, Spain;España;1;15;0;0;
dvigueras;Murcia;Murcia;27;15;0;99;Go
marta-rodriguez;Madrid;Madrid;1;15;14;29;Java
pixelcaido;Madrid;Madrid;0;15;0;0;C# and Java
paolobiavati;Spain;España;1;15;0;2;JavaScript
xDaizu;España;España;0;15;0;6;PHP
MaTaMoR;España;España;0;15;0;0;Java
vabarca;Spain;España;0;15;0;0;Arduino
jfabaf;Spain;España;0;15;0;1;Java and PHP
aibeCO;Spain;España;2;15;0;0;PHP
tomvdw;Barcelona;Barcelona;0;15;0;0;Scala
furoresu;España;España;2;15;0;0;JavaScript
TheLoko;Spain;España;0;15;0;23;CoffeeScript
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;50;JavaScript
jecrespo;Logroño, Spain;Rioja;4;15;3;44;C++
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
daniporras;Salamanca, Spain;Salamanca;0;15;0;0;C
albertofernandezvillan;Gijón;Asturias;0;15;0;0;C++
patriciagao;Gijón · Madrid;Asturias;6;15;0;0;Ruby
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
mrt694;Málaga;Málaga;0;15;0;0;
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
hellboykelevra;Las Palmas de Gran Canaria;Las Palmas;0;15;0;0;Java
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;0;15;0;0;TeX
NauzetHdez;Las Palmas de Gran Canaria;Las Palmas;2;15;0;0;Java
vteromero;Barcelona;Barcelona;5;15;3;37;C++
LuisSuall;Granada;Granada;8;15;0;0;Python
miguel55;Granada;Granada;2;15;0;0;Java
javiexfiliana7;Granada;Granada;0;15;0;0;
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
salmar;Barcelona, Spain;Barcelona;34;15;70;5;Java
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;15;0;0;C++
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;2;15;0;1;Matlab
eherrerosj;Madrid, Spain;Madrid;1;15;0;7;Python
nazasan;Madrid (Spain);Madrid;0;15;0;0;R
sergioaguado;Madrid;Madrid;2;15;1;0;R
rais38;Madrid;Madrid;35;15;9;423;Objective-C
Akryllax;Madrid, Spain;Madrid;0;15;0;1;C++
chernando;Madrid, Spain;Madrid;17;15;1;18;Python
DanielGBullido;España;España;2;15;0;1;PHP
vdeunzue;Spain;España;0;15;0;0;Java
CodingCarlos;España;España;5;15;0;11;CSS
afilatore90;España;España;0;15;1;1;PHP
Azut;España;España;0;15;0;0;CSS and JavaScript
VickyArteaga;Spain;España;2;15;1;3;
jalzaga;España;España;1;15;0;0;
mcaeiror;España;España;0;15;0;0;CoffeeScript
jtornero;Spain;España;4;15;5;1;Python
abmdam;Spain;España;6;15;0;0;Java
alfonsojimenezDEV;España;España;0;15;0;0;HTML and C
manxeguin;España;España;1;15;0;0;HTML
beeva-manueldepaz;Madrid;Madrid;0;15;0;6;JavaScript and HTML
meduvigo;SPAIN;España;0;15;1;4;CSS
Neolucas;Spain;España;0;15;0;0;
marcoslop;España;España;3;15;4;3;Java
jumez;España;España;0;15;0;0;R
packetstracer;España;España;0;15;0;12;PHP and JavaScript
jperezruiz;España;España;0;15;0;7;JavaScript
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
meurveng;España;España;1;15;0;0;CSS
andrius;Spain;España;2;15;75;32;Shell
sixme;Spain;España;0;15;0;0;Java
0rez91;España;España;1;15;1;3;CSS
Naxsel;España;España;6;15;0;1;Java
HectorGPala;Madrid;Madrid;1;15;0;1;VHDL
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
JorgeAlonsoGomez;Salamanca, Castilla y León, España;León;0;15;0;0;C#
oscarordonez;Lleida;Lleida;0;15;0;0;Java
pablo-albaladejo;Alicante, Spain;Alicante;1;15;0;5;JavaScript
perex;Elche;Alicante;5;15;0;12;Pascal
jersiovic;Alicante SPAIN;Alicante;0;15;0;2;C#
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
Cesid;Valladolid;Valladolid;1;15;0;0;Java
ealogar;Valladolid, Spain;Valladolid;2;15;0;12;Python
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;93;CSS
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
ecdani;Albacete;Albacete;3;15;0;1;HTML
gnatok;Barcelona;Barcelona;7;15;10;301;Ruby
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
leonkyr;Barcelona;Barcelona;2;15;4;40;JavaScript
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
fernandomora;Barcelona;Barcelona;1;15;0;20;Scala
frommelmak;Barcelona;Barcelona;5;15;0;52;Python
OscarNET;Madrid, Spain;Madrid;1;15;0;1;
mviera;Seville;Sevilla;23;15;39;14;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
pcaro;Sevilla;Sevilla;7;15;2;331;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
jadiez;Sevilla;Sevilla;0;15;0;0;JavaScript and CSS
skuark;Jaén, Spain;Jaén;7;15;0;2;Ruby
jjlopezg;Jaen;Jaén;0;15;0;4;Java
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
sebasto7;Barcelona;Barcelona;0;15;0;0;
anbarquer;Cáceres;Cáceres;0;15;0;0;Java
samuelsolis;Cáceres;Cáceres;0;15;0;0;PHP
rochesto;Teruel;Teruel;1;15;0;14;PHP
bytelovers;Madrid;Madrid;0;15;1;3;JavaScript
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
lomedil;Cantabria;Cantabria;0;15;0;15;C++
marcel-bariou;Catalunya;Catalunya;0;15;0;0;R
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;3;JavaScript and Python
dasher;Barcelona;Barcelona;26;15;41;39;JavaScript
jordigil;Barcelona, Spain;Barcelona;0;15;0;2;
ivanindia360;Zaragoza;Zaragoza;0;15;0;0;XSLT
rrasmo;Zaragoza, Spain;Zaragoza;4;15;3;1;Python
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
Sergiojimenez;Barcelona;Barcelona;1;15;0;1;JavaScript
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
romanrdgz;Madrid, Spain;Madrid;0;15;0;11;Java
rubenmacias84;Madrid (Spain);Madrid;0;15;0;0;R
deavid;Ontinyent, Valencia (Spain);Valencia;7;15;47;21;Python
oricis;Alrededores de Valencia, España;Valencia;0;15;0;0;PHP
jmvivo;Valencia (Spain);Valencia;10;15;0;2;JavaScript
AdrianDiaz81;Valencia;Valencia;3;15;0;0;C#
joan16v;Valencia (Spain);Valencia;2;15;2;71;Java
ckorbet;Valencia - Spain;Valencia;1;15;0;0;Java
fcolmenero;Spain;España;0;14;0;0;R
mcliment;Valencia, Spain;Valencia;7;14;18;49;C#
iacutetres;Cullera - Valencia - Spain;Valencia;0;14;0;2;JavaScript and CSS
Ferrando92;Valencia, Spain;Valencia;2;14;3;2;Java
jguix;Valencia, Spain;Valencia;1;14;1;17;Java
sorny92;Valencia, Spain;Valencia;0;14;0;0;C++
salvitas;Valencia, Spain;Valencia;3;14;6;1;JavaScript
RicardoAbad;Valencia;Valencia;0;14;1;9;CSS
aabilio;Vigo;Pontevedra;10;14;71;28;Python
richnologies;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;6;14;10;8;JavaScript
Jacobeom;Madrid (Spain);Madrid;0;14;0;1;C#
GorkaMM;Madrid;Madrid;13;14;0;20;Objective-C
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
cgvwzq;Zaragoza, Spain;Zaragoza;3;14;0;0;JavaScript
puntope;Zaragoza, Spain;Zaragoza;1;14;0;0;JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;14;9;13;JavaScript
alfonsojimenez;Barcelona, Spain;Barcelona;29;14;19;37;Ruby
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
niladell;Barcelona;Barcelona;1;14;0;0;C
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;89;Java
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
jordinebot;Barcelona, CT;Barcelona;2;14;0;27;JavaScript
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
xavi-a-gamedonia;Barcelona;Barcelona;0;14;0;0;C#
jorgalga;Barcelona;Barcelona;0;14;0;13;HTML and Java
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
javipaur;vitoria;Álava;3;14;0;0;
juanriaza;Vitoria-Gasteiz;Álava;99;14;224;1.3k;Python
ignasi35;Barcelona;Barcelona;23;14;11;26;Java
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
jota-mon3;Palencia, Spain;Palencia;0;14;0;0;OpenSCAD and Shell
Rydra;Barcelona;Barcelona;2;14;3;1;C#
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
skalad;Barcelona;Barcelona;1;14;0;3;Shell
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
keyser25bis;Barcelona;Barcelona;0;14;0;0;
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
tatygrassini;Barcelona;Barcelona;7;14;45;367;JavaScript
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
IGZjonasdacruz;Madrid, Spain;Madrid;8;14;0;25;JavaScript
cmendible;Madrid, Spain;Madrid;8;14;62;28;C#
jherencia;Madrid;Madrid;0;14;2;11;JavaScript
xusCrus;Madrid;Madrid;7;14;1;21;CSS
fonsito;Madrid;Madrid;1;14;3;2;Ruby
relviratellez;Madrid, Spain;Madrid;7;14;1;95;Shell
juanda;Madrid (Spain);Madrid;26;14;18;21;PHP
AdonaiAraya;Madrid;Madrid;2;14;1;7;JavaScript
vegasm;Santander;Cantabria;0;14;0;0;CSS
jreypo;Madrid;Madrid;2;14;0;62;Shell
jmgjmg;Madrid, Spain;Madrid;9;14;39;6;Arduino
yeiij;Madrid - Spain;Madrid;0;14;0;8;Java
oxgiraldo;Madrid, Spain;Madrid;1;14;2;2;Web Ontology Language and HTML
mayoral;Ciudad Real, Spain;Ciudad Real;22;14;28;294;Ruby and JavaScript
Javitronxo;Madrid, Spain;Madrid;2;14;0;16;Java
nnombela;Madrid, Spain;Madrid;1;14;10;8;Java
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
yisus82;A Coruña;Coruña;0;14;0;0;R
etnlmy;Madrid;Madrid;0;14;0;0;Ruby
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;14;0;0;HTML
lperilla;Madrid - España;Madrid;0;14;0;1;Java
AlvaroLarumbe;Pamplona;Navarra;1;14;0;3;Shell
marcos-garcia;Madrid, Spain;Madrid;0;14;2;3;Java
iflumpi;Madrid;Madrid;0;14;0;7;Shell
isholgueras;Madrid;Madrid;12;14;0;16;CSS
MiguelArenas;Madrid (Spain);Madrid;1;14;7;8;Brainfuck
amoraleda;Madrid, Spain;Madrid;0;14;0;0;JavaScript
manuvaldi;Madrid;Madrid;0;14;0;0;Perl
cif2cif;Madrid;Madrid;5;14;0;2;Java
maraujop;Madrid, Spain;Madrid;174;14;494;490;Python
EduardoDiezBaez;Madrid;Madrid;0;14;0;0;R
jorgegorka;Logroño, Spain;Rioja;23;14;25;34;Ruby
MaximeLenormand;Palma de Mallorca, Spain;Baleares;1;14;0;0;Makefile
icaroviedo;Oviedo;Asturias;0;14;0;10;CSS
jofera;Málaga;Málaga;4;14;1;14;Java
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
Lifka;Granada;Granada;5;14;0;5;C++
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
carlosleondev;Santa Cruz de Tenerife, Spain;Tenerife;0;14;0;0;C#
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
ekiscrim;Granada, Spain;Granada;3;14;0;10;Python
macram;Cáceres;Cáceres;2;14;0;5;Java
samu22893;Cáceres, España;Cáceres;1;14;0;0;Python
BorjaMerino;Spain (León);León;27;14;17;14;Python
vginert;El Campello, Alicante;Alicante;0;14;0;0;Groovy and Java
tiemsi;Alicante/Spain;Alicante;0;14;0;0;Java
dawidhml;Albacete;Albacete;0;14;0;5;JavaScript
AmadorNavarro;Albacete;Albacete;0;14;9;15;Objective-C
dard0;Murcia;Murcia;9;14;0;0;Java
TonyWang-UMU;Murcia, España;Murcia;2;14;0;0;Java and C++
lluisvicens;Girona;Gerona;0;14;0;0;
silverthunder;Spain;España;2;14;0;0;C++ and HTML
ytifle;Spain;España;6;14;1;34;C
luismiguelbp;Valencia, España;Valencia;0;14;0;0;C#
pedromenendez93;España;España;3;14;0;1;
woulf-alpha;Spain;España;0;14;0;0;C
xmollv;Menorca, Spain;España;0;14;0;0;Python
flype;spain!;España;53;14;91;471;Ruby
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
2XL;Tarragona;Tarragona;2;14;1;22;HTML
MikelCalvo;Spain;España;0;14;2;5;Java and Python
macayaven;Spain;España;0;14;0;0;JavaScript
IcuScc;Soria;Soria;0;14;0;0;Swift and Java
Seik;Spain;España;1;14;0;1;Makefile
saikishor;Spain;España;0;14;0;5;CMake
SeJEJO;Spain;España;0;14;0;0;Java and PHP
Markitoxx;Spain;España;0;14;0;0;Python
jsfdez;Spain;España;2;14;4;13;C++
uno-de-piera;Spain;España;63;14;63;10;PHP
serad;Madrid, Spain;España;0;14;1;1;JavaScript
kaiser07;España;España;0;14;0;0;PHP
puntxo;Spain;España;0;14;0;0;Ruby
rcolomoc;España;España;0;14;1;1;PHP
zuluheaven;Spain;España;0;14;0;0;R
pelli23;Spain;España;2;14;0;2;Java
TheFireRed;Spain;España;1;14;0;7;Lua
mhatomi;España;España;0;14;0;0;PHP and CSS
JustDevNull;Spain;España;0;14;0;6;Emacs Lisp
JoseLSegura;Spain;España;4;14;2;10;Java
gabboman;España;España;5;14;0;29;JavaScript
elmolyna;España;España;0;14;1;0;Python
