login; location; place; followers; contributions; stars; user_stars; language
guillermomuntaner;Mallorca, Spain;Baleares;15;19;235;132;Java
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
wbugbofh;Logroño Spain;Rioja;4;19;1;6;CSS
jlmonteagudo;Spain;España;23;19;127;11;JavaScript
rborn;Spain;España;106;19;240;2.5k;JavaScript
killabytenow;Spain;España;22;19;18;14;C
germanD;Spain;España;2;19;0;5;Coq and Haskell
jsanchezv;Spain;España;3;19;5;3;HTML
Papipo;Spain;España;32;19;237;226;Ruby
fredigato;Spain;España;2;19;1;19;JavaScript
hds;Barcelona;Barcelona;11;19;9;21;JavaScript
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
exocuted;Rubi, Barcelona;Barcelona;5;19;0;23;CSS
varas;Barcelona, Spain;Barcelona;10;19;8;370;PHP
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
doliveras;Catalunya;Catalunya;0;19;0;0;
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
jorgeavilacardenosa;Barcelona;Barcelona;10;19;0;12;PHP
alecuba16;Barcelona, Spain;Barcelona;1;19;0;1;Makefile
juanre;Barcelona;Barcelona;10;19;100;11;Python
Arkalex;Barcelona;Barcelona;9;19;0;1;Java
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
pintobikez;Barcelona;Barcelona;0;19;3;1;PHP
Oscarbralo;Madrid;Madrid;60;19;45;19;C#
javierfs89;Madrid;Madrid;4;19;0;1;Scala
apedrera;Madrid;Madrid;2;19;0;0;ApacheConf
JaviSFH;Madrid;Madrid;0;19;0;4;JavaScript
c15k0;Madrid, España;Madrid;0;18;2;3;JavaScript
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
rebeco;Sevilla;Sevilla;3;18;1;1;Arduino
fbalao;Seville;Sevilla;0;18;2;3;R
pastahito;Seville, Spain;Sevilla;0;18;0;14;ANTLR
ctabuyo;León, Spain;León;2;18;0;0;PHP
Alemagox;Vecindario, Las Palmas, Spain;Las Palmas;0;18;0;1;C
orlandoaleman;Las Palmas, Spain;Las Palmas;12;18;6;304;Objective-C
smartpolitech;Cáceres, SPAIN;Cáceres;0;18;0;0;Python
robermorales;Cáceres, SPAIN;Cáceres;11;18;19;131;Ruby
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
dailos2coders;Canary Islands;Canarias;1;18;0;24;
nicomda;Jaén;Jaén;1;18;0;0;Java
cjimenezpacho;Salamanca, Spain;Salamanca;2;18;5;38;Objective-C and Ruby
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
albertogato;A Coruña;Coruña;0;18;0;0;HTML
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
ChristopherCastro;Pamplona Navarra - Spain;Navarra;3;18;1;5;PHP
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
lorenamgUMU;Murcia;Murcia;0;18;0;0;ASP
MxMCube;Tenerife (from Belgium);Tenerife;0;18;0;0;HTML
YaroSpace;Tenerife;Tenerife;8;18;1;15;Ruby
pedroetb;Santa Cruz de Tenerife;Tenerife;3;18;4;37;HTML
JGrancha;Valencia, Spain;Valencia;14;18;0;4;JavaScript
mray0n;Valencia-Spain;Valencia;0;18;1;16;R
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
fcogutierrez;Málaga (Spain);Málaga;0;18;0;0;
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
sanchezjr;Granada / Jaen (Andalucia), Spain;Granada;2;18;0;0;HTML
PhoenixAlx;Granada;Granada;0;18;1;2;Python
boris-burgos;Granada, Spain;Granada;2;18;0;0;
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
danicatalan;Valencia, Spain;Valencia;19;18;1;288;CSS
jsrubio;Valencia, Spain;Valencia;13;18;6;119;Java
jvblasco;Valencia;Valencia;1;18;0;1;VimL and Shell
Ricewind1512;Basque Country;Euskadi;0;18;0;1;
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;37;CSS
FelixManuel;Madrid;Madrid;0;18;0;0;
albertobaezap;Madrid;Madrid;0;18;0;0;Java
jsalado;Madrid, Spain;Madrid;0;18;0;0;HTML
jeslat;Madrid;Madrid;3;18;13;36;C#
anreciomar;Madrid;Madrid;0;18;0;1;
raulmarcosl;Salamanca & Madrid;Madrid;16;18;1;36;Ruby
davidfisher24;Madrid;Madrid;1;18;0;0;CSS
fcanela;Madrid, Spain;Madrid;6;18;1;20;JavaScript
andreshb1977;madrid;Madrid;0;18;0;0;CSS
mcdave;Madrid, Spain;Madrid;30;18;9;528;JavaScript
jeffonsea;Madrid;Madrid;0;18;0;0;CSS
joserg;Madrid;Madrid;1;18;0;0;
gorkacortazar;Madrid;Madrid;1;18;1;36;C
fmls30;Madrid, Spain;Madrid;0;18;0;1;
Charlisim;Madrid;Madrid;2;18;15;85;Ruby
dperezcabrera;Madrid;Madrid;8;18;8;19;Cucumber and Java
mhenche;Madrid;Madrid;0;18;0;0;Java
jmunoznegrete;Madrid;Madrid;0;18;0;0;Python
lanthano-es;Madrid, SPAIN;Madrid;0;18;1;1;R
sergiohgz;Madrid, Spain;Madrid;2;18;0;4;Shell
bt-admin;Brig, Zürich, Madrid, Böblingen;Madrid;2;18;0;0;Python
csalazart;España, Madrid;Madrid;8;18;12;57;PHP
carsava;Madrid-España;Madrid;1;18;0;0;Java
JavierCabanas;Madrid;Madrid;3;18;1;30;Java
kahun;Madrid;Madrid;116;18;14;120;JavaScript
EstherMoreno;Madrid;Madrid;8;18;0;3;CSS
ssiull;Madrid;Madrid;0;18;0;0;HTML
laugardel;Seville;Sevilla;2;18;0;0;Java
beeva-franciscocalle;Madrid;Madrid;1;18;0;3;JavaScript
LuisanSuarez;Madrid, Spain;Madrid;1;18;0;0;Python
Aracem;Madrid;Madrid;61;18;10;204;Java
Angel-Gonzalez;Madrid, Spain;Madrid;0;18;0;0;Python and TeX
rgalango;Madrid (Spain);Madrid;1;18;2;0;Java
rafaelgarrote;Madrid;Madrid;0;18;0;17;Java
raulconm;Madrid (Spain);Madrid;9;18;1;0;Python
jceriza;Madrid;Madrid;1;18;0;9;CSS
jmfernandezalba;Madrid;Madrid;0;18;0;0;
ashe540;Madrid, Spain;Madrid;14;18;1;55;Shell
pbanos;Sevilla (Spain);Sevilla;3;18;5;14;Ruby
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
davidrv;Girona;Gerona;15;18;2;142;Ruby
JustDevNull;Spain;España;0;18;0;12;
Jkof;Valladolid;Valladolid;5;18;0;0;CSS
j-verdu;spain;España;3;18;2;0;R
dantorval;spain;España;1;18;0;0;
Sowl1994;España;España;1;18;0;0;JavaScript
YZahringer;Spain;España;0;18;0;0;
ShinyStar;Spain;España;2;18;0;6;CSS
clazaro;Spain;España;1;18;0;0;C
tieblumer;Spain;España;0;18;1;2;ActionScript
javicps;Spain;España;9;18;0;1;Java
s2oBCN;Spain;España;2;18;0;9;Java
Dahrkael;Spain;España;10;18;38;38;Ruby
gorilas;Spain;España;8;18;1;212;CSS
0GiS0;Spain;España;6;18;0;0;Batchfile
Mbytes;España;España;2;18;0;0;Shell
valllllll2000;spain;España;1;18;1;15;Java
netzulo;Spain;España;1;18;0;2;JavaScript
VickyArteaga;Spain;España;2;18;1;3;Java
juboba;Spain;España;2;18;1;0;CSS
PedroGarciaGarcia;España;España;0;18;0;0;CSS
jagomf;Spain;España;1;18;0;48;HTML
IndeterminateAccount;Spain;España;0;18;0;0;C
quike;Spain;España;6;18;0;2;CSS
hmaciasc;España;España;6;18;0;27;Java
imaguila;Almería, Spain;Almería;0;18;0;0;Java
jh2odo;Spain, Almería;Almería;2;18;1;5;PHP
SergioFair;Piedrasblancas, Asturias;Asturias;0;18;0;0;
DevNIX;Zaragoza;Zaragoza;5;18;1;87;PHP
nimpedrojo;Zaragoza;Zaragoza;6;18;1;15;JavaScript
xmltravelgate;Mallorca, Spain;Baleares;0;18;0;0;CSS
aganglada;Palma de Mallorca;Baleares;13;18;1;35;JavaScript
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
engyne09;Barcelona;Barcelona;0;18;0;5;CSS and HTML
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
Huespal;Barcelona;Barcelona;3;18;0;1;JavaScript
robertobarreda;Barcelona, Catalunya;Barcelona;13;18;6;200;Python
ignasi35;Barcelona;Barcelona;28;18;10;29;Java
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
Seix;Barcelona, Spain;Barcelona;3;18;0;0;ASP
pballart;Barcelona;Barcelona;3;18;1;11;Objective-C
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
dbuendiab;Barcelona, Spain;Barcelona;0;18;0;0;JavaScript
nevillegallimore;Barcelona, Spain;Barcelona;2;18;0;11;JavaScript
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
srodrb;Barcelona;Barcelona;1;18;1;7;C
osagarra;Barcelona;Barcelona;5;18;4;0;C
juanmaorta;Barcelona, Spain;Barcelona;5;18;9;59;JavaScript
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
markelg;Barcelona;Barcelona;1;18;3;11;Python
jaume-pinyol;Barcelona;Barcelona;8;18;1;1;Java
smoya;Barcelona;Barcelona;23;18;31;132;PHP
miguelbernadi;Barcelona, Spain;Barcelona;3;18;14;7;C++
MiguelPF;Barcelona, Spain;Barcelona;8;18;5;54;C++
StefanieAnderson;Madrid;Madrid;2;17;1;3;Jupyter Notebook and Python
telemaco;Madrid (Spain);Madrid;26;17;7;10;JavaScript
emilioag;Madrid;Madrid;2;17;0;0;Python
vitalv;Madrid;Madrid;4;17;2;3;Ruby
nidstang;Madrid;Madrid;6;17;8;8;JavaScript
juliansf;Madrid, Spain;Madrid;0;17;3;0;C
JacoboSV;Madrid;Madrid;0;17;0;0;
franontanaya;Valencia, Spain;Valencia;1;17;0;75;JavaScript
lurumad;Madrid;Madrid;24;17;16;4;C#
daros14;Alcorcón, Madrid;Madrid;1;17;0;6;CSS
nazaBinpar;Madrid;Madrid;0;17;0;0;
Wendycarolina;Madrid;Madrid;0;17;0;0;Python
thinger-io;Madrid, Spain;Madrid;38;17;18;20;C++
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;49;PHP
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
MarcRiera;Spain;España;0;17;7;1;C#
cgarciaarano;España;España;3;17;0;16;Python
Caprini;Spain;España;0;17;0;0;CSS
arm4design;Spain;España;0;17;2;10;JavaScript
airamg;Spain;España;1;17;0;0;CSS
josepcoves;Spain;España;0;17;0;0;PLSQL and SQLPL
crlag;Spain;España;0;17;0;0;Python
perseo22;Spain;España;3;17;35;3;Groff
Damunozl;España;España;3;17;1;2;CSS
pnavascues;Spain;España;8;17;3;3;HTML
mlopezm;Spain;España;1;17;0;8;R
Zaka;Spain;España;0;17;0;0;Python
coforfe;Spain;España;1;17;0;0;R and HTML
vmalaga;Spain;España;8;17;20;47;Python
NeveralwaysX;Spain;España;0;17;0;0;CSS
BorianaValentinova;Spain/UK;España;0;17;0;0;R
rjacobs1969;Spain;España;2;17;1;0;CSS
jrfarin;Spain;España;0;17;0;1;HTML
rroyo;Spain;España;0;17;0;3;Python
alvr;España;España;2;17;0;2;Visual Basic
javimadgit;Spain;España;2;17;16;2;C
jmmateos;Jerez, Spain;España;0;17;13;0;JavaScript
Josedm92;Spain;España;0;17;0;0;C++
fidoboy;Spain, Europe;España;2;17;1;16;JavaScript
dfranganillo;Spain;España;4;17;0;17;Python
JC-Lopez;España;España;1;17;1;1;R
jahertor;Spain;España;0;17;0;19;Java
IberaSoft;España;España;6;17;2;67;CSS
Belcebur;Sabadell, Spain;España;1;17;1;1;PHP
piluve;Spain;España;0;17;0;0;C++
sgolivernet;Spain;España;201;17;453;6;C#
rolivav;Spain;España;3;17;0;16;Scheme
jcmellado;Spain;España;15;17;171;2;Dart
horelvis;España;España;0;17;0;0;JavaScript
iorbe;Spain;España;2;17;0;4;
josedrac;valencia;Valencia;3;17;1;23;CSS
osroca;Valencia;Valencia;13;17;7;37;Python
Tarzanete;Valladolid, Spain;Valladolid;0;17;0;0;Python
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
Adizlois;Galicia;Galicia;1;17;0;1;Python
n0p;Murcia;Murcia;14;17;5;101;C
neomede;Totana, Murcia;Murcia;20;17;8;178;CSS
Brumanuel;Murcia;Murcia;22;17;6;103;Java and HTML
oscarvady;Santander;Cantabria;6;17;0;5;CSS
sixtohg;Santander - Spain;Cantabria;0;17;0;0;
BorjaMerino;Spain (León);León;42;17;35;42;Python
ejimz;Sevilla;Sevilla;23;17;36;10;Ruby
hsocasnavarro;Tenerife, Spain;Tenerife;16;17;85;0;Python
xFran;Toledo, Spain / Dublin, Ireland;Toledo;3;17;0;0;JavaScript
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;17;0;2;JavaScript
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
kikoseijo;Andalucía, Málaga.;Málaga;0;17;1;8;JavaScript
developez;Málaga, Spain;Málaga;0;17;7;11;PHP
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
mvm;Vigo, España;Pontevedra;2;17;6;15;Go
antoniovazquezaraujo;Ourense, Spain;Ourense;2;17;;;C++
rcalcaraz;Ourense, Spain;Orense;5;17;0;0;JavaScript
ftacurip;Cuenca;Cuenca;0;17;0;0;C#
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
victorbrea;Albacete, España;Albacete;0;17;0;0;CSS and HTML
raulgomis;Alicante;Alicante;19;17;37;436;JavaScript
Samu92;Granada;Granada;6;17;0;4;Python
NestorsImagination;Granada - España;Granada;1;17;0;0;
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
robertosalas;Almería;Almería;0;17;0;0;HTML
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
LaBilbaina;Vegadeo, Asturias, Spain;Asturias;0;17;0;0;CSS
DaniSagan;Oviedo, Spain;Asturias;0;17;5;3;Python
guyikcgg;Granada;Granada;5;17;2;12;HTML
Ariacus;Granada, Spain.;Granada;6;17;0;2;Shell
josete89;Zaragoza;Zaragoza;5;17;3;48;Objective-C
DanielSinMas;Zaragoza, Spain;Zaragoza;0;17;0;1;Java
albertoalcolea;Zaragoza (Spain);Zaragoza;6;17;12;12;Python
jojelupipa;Granada, Spain;Granada;1;17;0;0;Shell
Yussoft;Granada;Granada;9;17;3;1;C#
raistling;Palma de Mallorca;Baleares;0;17;0;0;CSS
playmono;Palma de Mallorca;Baleares;2;17;2;11;JavaScript
javmot;Mallorca, Spain;Baleares;4;17;0;1;HTML
Kikikot;Palma de Mallorca;Baleares;1;17;0;0;Java
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;2;17;6;6;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;5;17;0;37;CSS
diegogran94;Granada, Spain;Granada;9;17;1;26;Java
phgwpi;Granada;Granada;0;17;0;0;HTML
tledesma;Sevilla, Spain;Sevilla;3;17;0;1;ApacheConf
manrevlob;Sevilla;Sevilla;1;17;0;0;
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
mandrewcito;A coruña;Coruña;5;17;0;7;Python
dh-programacion;Santiago de Compostela;Coruña;3;17;0;0;CSS
rodrigorega;Lugo (Spain);Lugo;3;17;4;11;Python
javray;Spain, Bilbao;Bilbao;3;17;7;12;JavaScript
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
LibelulaV;Madrid;Madrid;3;17;0;12;JavaScript
ccanado;Madrid;Madrid;2;17;2;0;HTML
Raulland;Madrid;Madrid;2;17;0;5;C#
studiosi;Madrid, Spain;Madrid;2;17;0;5;CSS
rostislavuhlir;Madrid;Madrid;0;17;0;0;R
gk-8;Madrid (Spain);Madrid;2;17;0;0;C#
aanton;Madrid, Spain;Madrid;2;17;2;94;PHP
robertocandelas;Madrid;Madrid;0;17;0;0;Shell
DavidTorrijos;Madrid (Spain);Madrid;7;17;0;0;CSS
chusnaval;Madrid;Madrid;1;17;3;15;HTML
jomifm;Madrid, Spain;Madrid;0;17;0;0;C++
ddonofrio;Madrid, Spain;Madrid;4;17;9;7;Java
JesusM;Madrid,Spain;Madrid;44;17;366;168;Java
pire;Barcelona, Spain;Barcelona;4;17;4;86;JavaScript
hamzaed;Barcelona, Spain;Barcelona;2;17;0;10;Java
salmar;Barcelona, Spain;Barcelona;47;17;176;7;Java
ainformatico;Barcelona, Spain;Barcelona;33;17;96;85;JavaScript
jolivepetrus;BARCELONA;Barcelona;0;17;0;0;KiCad
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;8;17;35;100;Python
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
MetalMor;Barcelona;Barcelona;1;17;0;0;CSS
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
oscarmarinmiro;Barcelona;Barcelona;10;17;11;25;JavaScript
Arcontus;Barcelona, Spain;Barcelona;0;17;2;1;Python
SirArslaan;Barcelona;Barcelona;19;17;3;123;JavaScript
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
natanverdes;Barcelona;Barcelona;10;17;0;39;JavaScript
mussegam;Barcelona;Barcelona;15;17;11;133;C
andresperezlopez;Barcelona;Barcelona;13;17;32;3;SuperCollider
edgarweto;Barcelona;Barcelona;6;17;0;97;JavaScript and CSS
AlbertServen;Barcelona;Barcelona;10;17;2;44;TeX
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
jmprusi;Barcelona;Barcelona;15;17;4;509;Shell
roig;Barcelona, Catalonia;Barcelona;5;17;5;12;C++
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
javicarrillo;Barcelona;Barcelona;1;17;0;0;CSS
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
cginer;Barcelona;Barcelona;1;17;1;2;R
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
iht;Madrid, Spain;Madrid;14;16;6;35;Python
krasny2k5;Madrid - Spain;Madrid;1;16;0;1;Shell and Python
ESC1973;Madrid;Madrid;0;16;0;1;R
Gorka89;Madrid;Madrid;5;16;1;3;JavaScript
ledaduelo;Madrid;Madrid;2;16;0;24;HTML
sacerro;Madrid;Madrid;5;16;0;22;
hemarque;Madrid;Madrid;5;16;0;4;Java
manuelazo30;Madrid;Madrid;0;16;0;0;CSS
josemmoya;Madrid;Madrid;4;16;0;0;C and Makefile
cdelafuen;Madrid;Madrid;5;16;0;2;Python
arctarus;Madrid;Madrid;28;16;5;50;Ruby
r-salas;Madrid, Spain;Madrid;1;16;0;3;Python
Antpachon;Madrid;Madrid;3;16;0;1;Java
serakkkk;Madrid;Madrid;1;16;0;1;Java
borjacabeza;Madrid;Madrid;0;16;0;0;HTML
emdelsa;Madrid Spain;Madrid;0;16;0;0;R and HTML
scenting;Madrid;Madrid;2;16;0;4;Python
adamraya;Madrid;Madrid;1;16;0;9;CSS
girolamogiudice;Madrid;Madrid;0;16;0;0;Python
AlbertoMDieguez;Madrid, Spain;Madrid;1;16;1;16;D
beeva-pablorios;Madrid, Spain;Madrid;0;16;0;0;
juaningan;Madrid, Spain;Madrid;0;16;2;62;Puppet
kunegun;Madrid, Spain;Madrid;1;16;2;8;CSS
jplana;Madrid;Madrid;33;16;215;82;Shell
evasuarez22;Madrid (Spain);Madrid;2;16;1;4;JavaScript
sojazzid;Madrid, Spain;Madrid;0;16;0;0;Java
Duque;Madrid;Madrid;1;16;2;0;HTML
lealxavi;Madrid;Madrid;50;16;5;22;HTML
Kaito1412;Madrid;Madrid;1;16;0;3;CSS
MarianoRico;Madrid, Spain;Madrid;2;16;0;14;CSS
shadowlink;Elche;Alicante;3;16;4;11;CSS
jcerro;Madrid;Madrid;0;16;0;0;HTML and JavaScript
web-media;Madrid ,Spain;Madrid;0;16;2;0;PHP
quique10;Madrid;Madrid;1;16;0;0;CSS
j0sete;Málaga;Málaga;3;16;1;4;Java
raprav;Almería;Almería;9;16;0;28;JavaScript
ArmanAstud;Madrid;Madrid;0;16;0;0;Arduino and C#
miguel55;Madrid;Madrid;2;16;0;0;Java
Usak;Paterna (Valencia);Valencia;0;16;0;6;Java
davidgg;Oviedo, Spain;Asturias;10;16;1;123;JavaScript
spatUV;Valencia, Spain;Valencia;0;16;4;0;HTML
apachejack;Valencia, España;Valencia;1;16;0;3;JavaScript
davidmelero;Alaquas, Valencia;Valencia;0;16;0;0;
javix971;Valencia;Valencia;0;16;0;0;Java
saitohfin;Valencia, Spain;Valencia;4;16;0;2;Java
Maragues;Zaragoza, Spain;Zaragoza;5;16;2;26;Java
javier-orus-lacort;ZARAGOZA, SPAIN;Zaragoza;0;16;0;1;HTML
mikeliturbe;Basque Country;Euskadi;5;16;0;103;Shell
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
Juanfob;España;España;0;16;0;0;Shell
antonioruesga;Spain;España;0;16;4;5;ASP
batrako;Spain;España;0;16;0;2;AutoIt
jlbarrera;Spain;España;4;16;1;20;CSS
danielzzz;palma de mallorca, spain;Baleares;11;16;63;56;JavaScript
RicardoRB;España - Palma de Mallorca;Baleares;2;16;5;10;Java
IIFO;Spain;España;0;16;0;0;Shell
lockerecca;Spain;España;0;16;0;1;HTML
xavi19;Catalunya;Catalunya;1;16;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
DyaMetR;Spain;España;0;16;0;1;
smachi;Spain;España;0;16;4;17;PHP
mbeneyto;Spain;España;2;16;0;16;CSS
borxa;España;España;1;16;0;2;Java
migmolrod;Spain;España;1;16;0;10;PHP
rsanchezs;Spain;España;0;16;0;0;Java
juancastela;Spain;España;0;16;0;11;JavaScript
ivanderk;Spain;España;0;16;0;0;Batchfile
salvasm;Spain;España;1;16;0;10;ApacheConf
CPVprogrammer;Spain;España;1;16;0;0;Shell and Visual Basic
Zeirt;Spain;España;2;16;1;1;C
davidArbeya;Avilés, Spain;España;0;16;0;7;CSS
VisualStudioEX3;Spain;España;4;16;4;6;C#
Doming1;España;España;0;16;1;1;PHP
cmarfil;Spain;España;2;16;15;48;PHP and JavaScript
ptoharia;España;España;1;16;0;0;C++
Felixuke;Spain;España;0;16;4;1;JavaScript
epworthhh;Spain;España;8;16;0;8;JavaScript
sergpolan;España;España;11;16;1;2;C#
Ibuprogames;Spain;España;4;16;1;0;C#
delafuente28;Murcia (Spain);España;2;16;0;0;CSS
ricveal;Spain;España;1;16;0;0;CSS
Belethia;Spain;España;3;16;0;1;R and Ruby
TheAIR20;Santander;Cantabria;0;16;0;0;Java
AlmuHS;Huelva;Huelva;0;16;0;0;C++
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
Tak-MK;Silla, Valencia, Spain;Valencia;4;16;3;145;C
mpedreira;La Coruña;Coruña;0;16;0;0;R
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
oliversanz91;Navarra, España;Navarra;0;16;0;0;C++ and Java
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
ricardoper;Salamanca;Salamanca;6;16;94;9;Arduino
javiglesias;Salamanca;Salamanca;7;16;0;3;HTML
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
drsromero;Sevilla;Sevilla;0;16;0;4;JavaScript and Python
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Córdoba;0;16;0;0;CSS
javimudi;Seville, Spain;Sevilla;0;16;0;4;C++
osmirmariano;Palmas - Tocantins;Las Palmas;3;16;0;0;CSS
mdgomez;Ourense;Orense;7;16;0;0;C#
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;16;0;0;CSS
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;Tenerife;2;16;10;9;Ruby
chav170;Tenerife, Canary Islands;Tenerife;0;16;0;11;PHP
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;3;16;0;7;Go
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
Daklon;Canarias, españa;Canarias;0;16;0;0;C
davidochobits;Barcelona;Barcelona;4;16;0;1;CSS
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
marcalj;Montseny, Barcelona;Barcelona;10;16;0;33;Go
jordi122;Barcelona;Barcelona;0;16;0;1;C++
skizzo;Barcelona;Barcelona;0;16;0;18;JavaScript
jlpoveda;Barcelona;Barcelona;10;16;5;21;PHP
jonathan-roper;Barcelona, Spain;Barcelona;10;16;24;5;Shell
odelrio;Barcelona;Barcelona;2;16;0;8;CSS
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
maxigas;Barcelona / Calafou;Barcelona;3;16;5;5;Python
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
juanangosto;Barcelona;Barcelona;2;16;0;57;PHP
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
PedroEscudero;Barcelona;Barcelona;3;16;3;4;CSS
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;16;8;10;Ruby
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
valigula;Barcelona;Barcelona;1;16;0;0;Python
Jypy;Barcelona;Barcelona;1;16;5;2;Shell
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
sergigracia;Barcelona;Barcelona;19;16;97;47;Ruby
marivipelaez;Barcelona;Barcelona;0;16;1;8;Python
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;16;0;3;HTML
vpascual;Barcelona;Barcelona;12;16;4;41;JavaScript
jaquol;Barcelona;Barcelona;1;16;1;0;Python
wagerlabs;Barcelona, Spain;Barcelona;121;16;69;122;C
ianmartorell;Barcelona, Spain;Barcelona;20;16;147;56;JavaScript
adriagil;Barcelona;Barcelona;8;16;0;99;JavaScript
