login; location; place; followers; contributions; stars; user_stars; language
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
spatUV;Valencia, Spain;Valencia;0;16;4;0;HTML
Tak-MK;Silla, Valencia, Spain;Valencia;4;16;3;121;ApacheConf
juanjonavarro;Valencia, Spain;Valencia;5;16;0;0;PHP
JorgeGT;Valencia;Valencia;5;16;13;92;Matlab
Usak;Paterna (Valencia);Valencia;0;16;0;6;Java
oricis;Alrededores de Valencia, España;Valencia;0;16;0;1;PHP
rbarbera;Valencia;Valencia;18;16;8;635;Objective-C
JGrancha;Valencia, Spain;Valencia;14;16;0;3;JavaScript
davidmelero;Alaquas, Valencia;Valencia;0;16;0;0;
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
AdriVillaB;Galicia;Galicia;4;16;2;4;Go
ricardoper;Salamanca;Salamanca;5;16;92;9;Arduino
phylophyl;Barcelona;Barcelona;3;16;1;2;CSS
albert-gonzalez;Barcelona;Barcelona;5;16;12;5;JavaScript
davidgaya;Barcelona;Barcelona;8;16;26;49;Ruby
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
B0gdar;Vigo;Pontevedra;0;16;0;5;C++
netmanito;Barcelona;Barcelona;1;16;0;3;CSS
rusabe;Barcelona;Barcelona;0;16;0;2;CSS
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
marcgascon;Barcelona;Barcelona;0;16;0;0;Ruby
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
hborras;Barcelona;Barcelona;5;16;0;5;Java
yeradis;Barcelona,Spain;Barcelona;26;16;11;278;Shell
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
Raulios;Málaga, Spain;Málaga;0;16;0;0;HTML
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
santiperez;Barcelona;Barcelona;8;16;8;8;JavaScript
ealcaniz;Barcelona;Barcelona;3;16;1;12;Python
sergigracia;Barcelona;Barcelona;17;16;95;44;Ruby
jvalduvieco;Barcelona;Barcelona;26;16;15;13;C
diegoseso;Barcelona, España;Barcelona;2;16;1;2;CSS
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
odelrio;Barcelona;Barcelona;2;16;0;6;CSS
pauarge;Barcelona;Barcelona;2;16;1;0;C++ and Python
gsamuel85;Barcelona;Barcelona;0;16;0;3;JavaScript
rgalindo33;Barcelona;Barcelona;6;16;1;8;Ruby
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
fdenia;Barcelona;Barcelona;0;16;1;2;CSS
Krleza;Spain;España;1;16;0;2;CSS
alvarogzp;Spain;España;2;16;5;9;Shell
nicolasblancom;Valencia - Spain;España;0;16;0;1;CSS
juanromanch;Spain;España;0;16;0;0;CSS
mandomvaz;Spain;España;0;16;0;0;ApacheConf
saikishor;Spain;España;3;16;0;5;CMake
PaoloLabs;España;España;1;16;0;0;Objective-C
salvasm;Spain;España;1;16;0;9;ApacheConf
jlbarrera;Spain;España;3;16;1;18;CSS
iArhlex;Spain;España;0;16;1;1;CSS
crisfg86;España;España;0;16;0;18;Java
elraro;Spain;España;3;16;0;23;C
juancastela;Spain;España;0;16;0;10;JavaScript
LavinJ;Spain;España;1;16;1;11;Python
Felixuke;Spain;España;0;16;2;1;JavaScript
Fixxe;Spain;España;6;16;0;1;
igarciaes;Spain;España;1;16;0;0;JavaScript
ffelixr;Spain;España;0;16;0;0;C and Python
davidArbeya;Avilés, Spain;España;0;16;0;6;CSS
gatufo;Spain;España;7;16;0;87;Python
Varlch;Spain;España;0;16;0;0;Python
pirita;Spain;España;10;16;1;228;Scala
carlinhus;Spain;España;0;16;0;0;Python
Papipo;Spain;España;31;16;239;225;Ruby
XavierGaro;Spain;España;1;16;0;16;Groovy
Belcebur;Sabadell, Spain;España;1;16;1;1;PHP
Belethia;Spain;España;3;16;0;1;R and Ruby
icardenasr;Seville, Spain;España;0;16;0;0;HTML
lvillatoroq;Spain;España;0;16;0;0;HTML
estokari;Spain;España;2;16;1;66;CSS
Doming1;España;España;0;16;1;1;PHP
maxvlc;Valencia (SPAIN);España;5;16;0;9;Ruby
VisualStudioEX3;Spain;España;4;16;4;6;C#
Juanfob;España;España;0;16;0;0;Shell
zervas;Barcleona, Spain;España;0;16;0;0;Arduino
ricveal;Spain;España;1;16;0;0;Python
ecdani;Albacete;Albacete;4;16;0;1;HTML
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
SergioLMacia;Elche;Alicante;2;16;0;0;C
koliko;Elche (Spain);Alicante;0;16;3;6;Ruby
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;16;0;0;R
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;16;0;0;Matlab
valigula;Barcelona;Barcelona;0;16;0;0;Python
clopezno;Burgos;Burgos;0;16;1;1;Java and Shell
Daklon;Canarias, españa;Canarias;0;16;0;0;C
DaniSagan;Oviedo, Spain;Asturias;0;16;4;3;Python
davidgg;Oviedo, Spain;Asturias;8;16;1;117;JavaScript
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
davidrv;Girona;Gerona;14;16;2;142;Ruby
sixtohg;Santander - Spain;Cantabria;0;16;0;0;
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;16;0;0;CSS
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;2;16;0;7;Go
MxMCube;Tenerife (from Belgium);Tenerife;0;16;0;0;HTML
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
Dazag;Murcia, España;Murcia;3;16;2;47;JavaScript
Gabriel-fm;Murcia, Spain;Murcia;0;16;0;7;Java
DarioIriberri;Palma de Mallorca;Baleares;1;16;2;0;C
jdgbarre;Madrid;Madrid;4;15;0;3;Python
gonzapico;Madrid;Madrid;4;15;1;119;Java
oleurud;Madrid, Spain;Madrid;4;15;4;27;JavaScript
jmgimeno;Lleida, Spain;Lleida;16;15;58;84;Clojure
eherrerosj;Madrid, Spain;Madrid;1;15;0;11;Python
opinador69;Madrid, España;Madrid;0;15;0;0;R
cesteban;Madrid;Madrid;17;15;2;27;Objective-C
vianasw;Madrid, Spain;Madrid;6;15;0;10;Python
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
xramoli;Barcelona;Barcelona;0;15;0;0;Objective-C
th3r0s;Madrid, Spain;Madrid;3;15;0;0;CSS
felixcarmona;Barcelona (Spain);Barcelona;21;15;19;18;Python
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;111;Dylan
molins;Madrid, Spain;Madrid;9;15;2;10;C
morois;Galiza;Galicia;6;15;1;20;Erlang
jmsallan;Terrassa - Barcelona;Barcelona;0;15;3;0;R
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
infohab;Barcelona;Barcelona;0;15;0;0;
jquemada;Madrid;Madrid;108;15;81;6;JavaScript
x3no;Barcelona;Barcelona;1;15;0;4;
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
claudix;Barcelona;Barcelona;1;15;0;1;C
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
jaquol;Barcelona;Barcelona;0;15;1;0;Python
0xroot;Barcelona;Barcelona;66;15;61;68;C
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
magaliboada;Barcelona;Barcelona;1;15;1;0;Java and HTML
ekros;Barcelona, Spain;Barcelona;2;15;2;8;JavaScript
seinman;Barcelona, Spain;Barcelona;0;15;1;0;R
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
sebasto7;Barcelona;Barcelona;0;15;0;0;
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
javiel;Barcelona;Barcelona;1;15;1;0;CSS
xaviermartinezf;Barcelona, Spain;Barcelona;8;15;2;36;JavaScript
ptmonline;Barcelona;Barcelona;0;15;0;0;JavaScript
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
sergioccrr;Madrid, Spain;Madrid;19;15;19;31;PHP
iav2014;Madrid (Spain);Madrid;7;15;9;0;JavaScript
djromero;Madrid (Spain);Madrid;25;15;131;715;Objective-C
ilismal;Madrid;Madrid;3;15;0;3;PowerShell
ledaduelo;Madrid;Madrid;2;15;0;23;HTML
koendv;Madrid, Spain.;Madrid;2;15;3;0;C++
eocanha;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
montsechamorro;León;León;0;15;0;0;Java
mgcuesta;Madrid, Spain;Madrid;1;15;0;0;Java
equero;Spain, Madrid;Madrid;0;15;1;5;CSS
mminguezz;Madrid;Madrid;6;15;2;29;CSS
ipman1971;Madrid, Spain;Madrid;0;15;0;0;Java
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;15;0;0;C++
djdarkgr;Granada.  Spain;Granada;0;15;0;0;Arduino
developez;Málaga, Spain;Málaga;0;15;7;8;JavaScript
Jick9536;Granada;Granada;2;15;2;0;HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
NestorsImagination;Granada - España;Granada;1;15;0;0;
Granaino81;Granada;Granada;0;15;0;0;
fgallegosalido;Granada, Spain;Granada;2;15;0;0;C
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
VashMKS;Barcelona;Barcelona;0;15;0;0;
riverole;Barcelona;Barcelona;0;15;0;0;R
jferrer;Madrid;Madrid;4;15;0;10;CSS
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
ShantiSR;Tarragona, Spain;Tarragona;5;15;13;1.1k;Objective-C
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
bsh314;Seville, Spain;Sevilla;1;15;0;6;ApacheConf
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
antgamdia;Sevilla;Sevilla;1;15;0;0;
yoyo308;Spain;España;31;15;0;1;
javiplay;Spain;España;3;15;2;3;C#
amanzag;Spain;España;0;15;4;1;Java
DavidTorrijos;Madrid (Spain);España;6;15;0;0;CSS
netzulo;Spain;España;1;15;0;2;JavaScript
BlauDev;Reino de España;España;0;15;0;4;Lua and Visual Basic
afilatore90;España;España;0;15;1;1;CSS
jperezruiz;España;España;4;15;0;7;CSS
0GiS0;Spain;España;5;15;0;0;Batchfile
Shark1337;España;España;1;15;0;0;Python
robertohernando;Spain;España;0;15;3;5;JavaScript
waninkoko;Spain;España;137;15;199;31;C
vbermudez;Spain;España;0;15;0;1;JavaScript
samiadelgado;Spain;España;0;15;0;0;CSS
carlosrfernandez;Spain;España;2;15;3;10;C#
Sowl1994;España;España;1;15;0;0;C
magalere;Spain;España;0;15;0;0;CSS
jmacuna;Spain;España;0;15;0;0;JavaScript and CSS
JoseMariaRubioMoral;España;España;0;15;0;0;JavaScript
rifeld;Spain;España;0;15;0;0;ASP
altsanz;Spain;España;5;15;2;13;JavaScript
cgrs;spain;España;3;15;1;3;JavaScript
TheLoko;Spain;España;0;15;0;28;CoffeeScript
poloba;Spain;España;2;15;0;42;CSS and Ruby
rsanchezs;Spain;España;0;15;0;0;Java
Mcotsar;Spain;España;2;15;0;2;
basamajoe;Spain;España;0;15;0;21;Java
EMartinezPaneda;Spain;España;0;15;0;0;Matlab and Limbo
iviasensio;España;España;3;15;6;0;CSS and JavaScript
iorbe;Spain;España;2;15;0;4;
sirfuentes;España;España;3;15;0;0;Java and C
frechilla;Spain;España;1;15;5;6;Python
pacoguzman;Fuenlabrada - Spain;España;50;15;42;599;Ruby
roccozanni;Seville, Spain;Sevilla;8;15;20;23;JavaScript
drsromero;Sevilla;Sevilla;0;15;0;0;
illanos;Sevilla;Sevilla;0;15;0;0;
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
obijuan-test;Madrid;Madrid;0;15;0;0;
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;6;15;0;1;CSS
lieck;Madrid;Madrid;0;15;0;0;CoffeeScript
Javierma;Madrid, Spain;Madrid;0;15;1;0;Batchfile
avillaverdec;Madrid;Madrid;0;15;0;0;HTML
memojoelojo;Madrid;Madrid;0;15;0;52;HTML
mccagigal;Madrid;Madrid;4;15;1;4;R
kortatu;Madrid;Madrid;3;15;1;1;Java
jbelborja;Madrid, Spain;Madrid;0;15;0;0;CSS
peripecio;Madrid (Spain);Madrid;4;15;0;9;JavaScript
Blai3ePascal;Madrid - Spain;Madrid;1;15;0;0;VHDL and Java
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
miguelbernadi;Barcelona, Spain;Barcelona;3;15;13;7;C++
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
alexbarcelo;Barcelona, Spain;Barcelona;1;15;5;5;Shell
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
studiosi;Madrid, Spain;Madrid;1;15;0;4;Python
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
bqhook;Madrid;Madrid;4;15;0;0;
alexamansalva;Madrid;Madrid;0;15;0;0;HTML
jvdelso;Madrid;Madrid;0;15;0;0;CSS
r01010010;Barcelona;Barcelona;9;15;1;8;JavaScript
gilserrap;Barcelona;Barcelona;12;15;7;150;Ruby
aslabde;Zaragoza, Spain;Zaragoza;0;15;0;0;Java
rafabernad;Zaragoza (Spain);Zaragoza;7;15;29;85;JavaScript
lazarolopez;Madrid, Spain;Madrid;4;15;0;0;C
tobyjwebb;Madrid, Spain;Madrid;0;15;0;3;Go
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;15;0;33;JavaScript
cabans;Barcelona, Spain;Barcelona;5;15;0;52;
diegovsj;Valladolid;Valladolid;0;15;0;0;Java
Cesid;Valladolid;Valladolid;1;15;0;0;Java
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
oluckyman;Benidorm, Spain;Alicante;3;15;0;19;JavaScript
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
xmontero;Barcelona;Barcelona;2;15;1;0;PHP
subzeta;Barcelona;Barcelona;2;15;3;1;PHP
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
miguelRivero;Barcelona;Barcelona;2;15;0;10;CSS
Macarod;Burgos, Spain;Burgos;0;15;0;0;JavaScript and Makefile
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
raprav;Almería;Almería;8;15;0;24;JavaScript
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
adriguez;Valencia;Valencia;0;15;0;0;PHP
Gelu74;Gijón - Asturias - Spain;Asturias;1;15;1;1;C
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
saitohfin;Valencia, Spain;Valencia;3;15;0;0;Java
xleon;Valencia;Valencia;1;15;0;131;C#
individuart;Valencia, Spain;Valencia;0;15;0;0;CSS
bison92;Cantabria;Cantabria;1;15;1;1;JavaScript
jcampana;Girona;Gerona;0;15;1;167;CSS
dsalac;Valencia, Spain;Valencia;0;15;0;1;JavaScript
mray0n;Valencia-Spain;Valencia;0;15;0;14;R
gonloviar;Madrid, Spain;Madrid;0;15;0;7;CSS
rochesto;Teruel;Teruel;1;15;0;19;ApacheConf
jesus-sayar;Vigo - Madrid;Madrid;32;15;7;406;JavaScript
mikelasla;Madrid;Madrid;4;15;5;35;Shell
trastejant;Madrid;Madrid;2;15;2;3;Arduino
forlayo;Murcia;Murcia;2;15;2;46;Java
RicardoRB;España - Palma de Mallorca;Baleares;2;15;5;10;Java
gservera;Palma, Illes Balears;Baleares;3;15;146;4;Objective-C
hmorv;Palma de Mallorca;Baleares;1;15;1;2;HTML
javiermanzano;Madrid;Madrid;6;15;20;14;JavaScript
eric1994;Santa Cruz de Tenerife;Tenerife;6;15;0;9;CSS
edgarpego;Spain;España;1;14;0;0;Java
AlbertoGuerreroMartin;Spain;España;6;14;0;1;Java
Markitoxx;Spain;España;0;14;0;0;CSS
cuantics;Spain;España;0;14;0;0;Ruby
carlosparamio;Spain;España;26;14;127;947;Ruby
jahertor;Spain;España;0;14;0;12;Java
aescariom;Spain;España;1;14;0;5;Java
ptoharia;España;España;1;14;0;0;C++
aleksander-haugas;España;España;0;14;1;1;Assembly
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
javiergodoy;Spain;España;3;14;0;50;CSS
davidhmhernandez;España;España;0;14;0;0;Java and XML
iacutetres;Cullera - Valencia - Spain;España;0;14;0;2;JavaScript and CSS
pedromenendez93;España;España;2;14;0;1;
SalvaSavall;Castellon (Spain);España;0;14;0;0;Java
apasamar;España;España;0;14;0;1;Python
sony2;Spain;España;1;14;0;0;Shell
eldruin;Spain;España;6;14;8;32;C++
guerratron;Spain;España;1;14;1;1;CSS
Alberto-Moreno;España;España;0;14;0;0;R
reiaguilera;España;España;31;14;11;70;HTML
thefuriouscoder;Spain;España;4;14;0;11;PHP
CPVprogrammer;Spain;España;1;14;0;0;Shell and Visual Basic
pedropobla;Spain;España;5;14;0;13;Java
makinita;Spain;España;0;14;0;0;CSS
apadi;Spain;España;2;14;0;40;Python
danipolo;Spain;España;0;14;0;12;CSS
Apdesweb;Spain;España;0;14;0;0;HTML
ajochope;Spain;España;0;14;3;0;Objective-C
alberh;España;España;14;14;2;59;JavaScript
andresviedma;Spain;España;4;14;1;1;Java
vio;Spain;España;15;14;13;93;JavaScript
MgonzalezV;España;España;1;14;0;0;Java
jmonterrubio;España;España;1;14;0;10;HTML
spvernet;Barcelona;Barcelona;6;14;0;1;ApacheConf
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;42;Java
jfeliu;Barcelona;Barcelona;0;14;0;1;Python and VimL
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
juanitopons;Valencia;Valencia;5;14;3;13;Java and Cuda
AlbertoLeon;Valencia, Spain;Valencia;8;14;1;25;C#
carbans;Valencia;Valencia;1;14;1;15;Shell
ch4vi;Valencia;Valencia;1;14;3;11;Java
pepsilla;Silla, Valencia, Spain.;Valencia;0;14;0;0;C++
Beaorpa;Valencia;Valencia;0;14;0;0;R
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
jordinebot;Barcelona, CT;Barcelona;2;14;0;30;JavaScript
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
sha0coder;Barcelona;Barcelona;2;14;2;3;Makefile
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
keur;Barcelona;Barcelona;0;14;0;0;C++
thecheshirecat;Barcelona, Spain;Barcelona;0;14;1;1;CSS
oricha;Barcelona;Barcelona;1;14;0;0;Java
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
Solero93;Barcelona;Barcelona;1;14;1;14;Java
emecas;Madrid;Madrid;3;14;0;21;Java
DaniUPC;Barcelona, Catalunya;Barcelona;0;14;0;0;Java
XePeleato;Madrid, España;Madrid;1;14;1;3;C
Edorka;Madrid;Madrid;3;14;2;20;CSS
AlvaroLarumbe;Pamplona;Navarra;2;14;0;8;CSS
WilmerLeal;Pamplona, Colombia;Navarra;0;14;0;0;Common Lisp
jbmere;Madrid;Madrid;0;14;0;0;Shell
antonillos;Madrid, Spain;Madrid;0;14;0;3;Java
yeiij;Madrid - Spain;Madrid;0;14;0;9;HTML and Python
grupurv;Tarragona;Tarragona;0;14;0;0;Java
Imanolea;Bilbao;Bilbao;4;14;0;0;C
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;87;C#
frodgim;Seville;Sevilla;1;14;0;9;CSS
gorkavicente;San Sebastián;Donostia;1;14;0;12;
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
aluarosi;Madrid;Madrid;18;14;38;18;JavaScript
StefanieAnderson;Madrid;Madrid;1;14;1;2;Python
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;3;5;AutoIt and Python
victorsalda;Madrid, Spain.;Madrid;1;14;0;0;R
camamu;Madrid;Madrid;0;14;0;0;Java
javimbk;Madrid;Madrid;10;14;0;39;Ruby
sperea;Madrid, España;Madrid;0;14;0;0;CSS
mfigand;Madrid, Spain.;Madrid;0;14;0;0;CSS
bgvo;Madrid;Madrid;6;14;0;4;Ruby
chikoon;Madrid, Spain;Madrid;2;14;1;1;Ruby
bytelovers;Madrid;Madrid;0;14;1;3;JavaScript
pacogarat;Las Rozas, Madrid;Madrid;1;14;0;0;PHP
emonterodelrio;Móstoles, Spain;España;3;14;0;5;
niladell;Barcelona;Barcelona;1;14;0;2;Python
abozadev;Barcelona;Barcelona;1;14;0;0;Java
jesusfcr;Barcelona, Catalonia;Barcelona;1;14;0;3;CSS
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
jcarlosrga;Barcelona;Barcelona;0;14;0;1;Python
asicilia;Barcelona;Barcelona;2;14;0;3;Batchfile and Web Ontology Language
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;5;Java
marcpursals;Barcelona;Barcelona;2;14;0;0;Ruby
arnaugm;Barcelona;Barcelona;2;14;1;6;PHP
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
gcq;Barcelona, Spain;Barcelona;5;14;15;188;Python
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
cginer;Barcelona;Barcelona;0;14;1;2;Perl
sjimenez77;Albacete, Spain;Albacete;6;14;3;268;JavaScript
ariera;Madrid;Madrid;10;14;30;73;Ruby
talek69;Madrid;Madrid;0;14;0;0;Java
asancheza;San Francisco / Madrid;Madrid;1;14;3;4;CSS
prdolmos;Madrid;Madrid;3;14;0;11;JavaScript
fbsanchez;Madrid, Spain;Madrid;2;14;4;0;CSS
jesuscarretero;Madrid;Madrid;0;14;0;0;JavaScript and CSS
fatimacasau;Madrid;Madrid;8;14;4;3;Groovy
franrc89;A Coruña, Galicia, Spain;Coruña;0;14;0;0;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
jnovos;A Coruña;Coruña;1;14;3;17;Shell
fixr;Madrid, Spain;Madrid;9;14;3;26;HTML
arturios;Vitoria-Gasteiz;Álava;0;14;4;1;CSS
davefx;Madrid, Spain;Madrid;4;14;7;14;PHP
rhuelga;Málaga, Spain;Málaga;0;14;12;42;C
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
pacomuto;Almería, España;Almería;0;14;0;0;HTML
Feagurth;Almería;Almería;6;14;0;0;CSS
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
xnandersson;Malaga;Málaga;5;14;7;2;Shell
jschaves;Madrid, España;Madrid;0;14;1;0;JavaScript
rais38;Madrid;Madrid;45;14;11;434;Objective-C
vicrodri;Asturias, España;Asturias;0;14;0;1;CSS and JavaScript
sankosk;Asturias;Asturias;5;14;1;0;Python
superwillyfoc;Zaragoza;Zaragoza;0;14;3;1;JavaScript
JRomeoSalazar;Zaragoza;Zaragoza;6;14;0;1;CSS
rai22474;Madrid (Spain);Madrid;2;14;3;17;Groovy
Atr0m;Madrid;Madrid;1;14;1;0;Python
guyikcgg;Granada;Granada;5;14;1;11;HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
jomali;Cantabria, España;Cantabria;3;14;2;19;C
arcxyz;Madrid and Zamora (Spain);Zamora;5;14;3;469;JavaScript
Gaucho-9;Girona, Spain;Gerona;2;14;0;2;Swift
orlandoaleman;Las Palmas, Spain;Las Palmas;10;14;6;288;Objective-C
acl450;Gran Canaria, Spain;Las Palmas;2;14;0;0;C#
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;14;1;14;ApacheConf
JaviRubio;Granada;Granada;2;14;3;1;Python
klomoli;Granada, Spain;Granada;6;14;1;64;JavaScript
Daeti125;Granada, Spain;Granada;3;14;0;0;TeX and HTML
kungfunk;Valladolid, España;Valladolid;3;14;6;34;JavaScript
fernandominguez;Logroño (La Rioja) España;Rioja;0;14;2;3;JavaScript
leopoldovirosta;Logroño;Rioja;0;14;1;1;CSS and HTML
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
pnieto;Vigo;Pontevedra;0;14;0;0;CSS
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
dsevilla;Murcia, Spain;Murcia;13;14;17;151;Emacs Lisp
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;14;0;0;R
50uth;Mallorca;Baleares;0;14;0;0;Python
jota-mon3;Palencia, Spain;Palencia;0;14;0;1;OpenSCAD and Shell
guiloma;Spain;España;1;14;1;1;C
McVillano;España;España;1;14;1;0;C
kabirules;Palma, Spain;España;0;14;0;1;Java
sandrafig;Spain;España;1;14;0;0;Python and JavaScript
fvargasruiz;La Laguna, Tenerife;Tenerife;0;14;0;1;Java
wcervini;Santa Cruz de Tenerife España;Tenerife;0;14;1;13;PHP
falvaro;Valencia, Spain;Valencia;5;13;54;0;C
carlosleondev;Santa Cruz de Tenerife, Spain;Tenerife;0;13;0;0;C#
orlanmarty;Barcelona;Barcelona;3;13;1;27;CSS
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
albcarreras;Barcelona;Barcelona;3;13;4;4;C#
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
rocha7778;cartagena;Murcia;0;13;0;1;
bilki;Murcia, Spain;Murcia;4;13;1;8;Scala
pedroluislopez;Murcia;Murcia;1;13;0;0;CSS
miguel-moya;Palma de Mallorca;Baleares;1;13;0;0;HTML
JosePascual;Palma de Mallorca;Baleares;1;13;0;2;CSS
skuark;Jaén, Spain;Jaén;8;13;0;9;JavaScript
zigotica;Barcelona;Barcelona;27;13;40;62;JavaScript
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
xFran;Toledo, Spain / Dublin, Ireland;Toledo;2;13;0;0;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;13;0;5;Java
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
entrepixels;Pola de Siero, Asturias;Asturias;0;13;1;0;CSS
humbertcostas;Barcelona;Barcelona;7;13;2;49;Python
