login; location; place; followers; contributions; stars; user_stars; language
Murillhou;Madrid;Madrid;0;20;0;0;XSLT
asilvaber;Madrid, Spain;Madrid;0;20;0;0;Python and Matlab
lorenaArtyco;MADRID;Madrid;0;20;0;0;R
apbarrero;Madrid, ES;Madrid;2;20;1;36;Shell
iAcisclo;Madrid, Spain.;Madrid;4;20;2;129;Objective-C
javipezu;Madrid;Madrid;1;20;0;1;PHP
AntonioNav;Madrid, Spain;Madrid;5;20;1;5;JavaScript
luismigm;Madrid, Spain;Madrid;15;20;0;0;C++
alexandrev;Madrid;Madrid;2;20;4;4;Java
markelarizaga;Madrid;Madrid;0;20;0;1;JavaScript
amarting;Madrid;Madrid;0;20;0;27;R and Python
ptoharia;España;España;0;20;0;0;CMake
MetalGearDaner;Madrid, Spain;España;3;20;0;4;Java
nanocity;Córdoba, España;Córdoba;6;20;11;27;Ruby
FuriioS;Spain;España;4;20;0;0;Makefile
aimoher;Valencia;Valencia;0;20;0;0;
damarsan;Valencia;Valencia;6;20;2;41;JavaScript
B0RJA;Spain;España;2;20;8;4;C
jgutie2r;Spain;España;1;20;0;0;Java
javiergm1983;Salamanca;Salamanca;0;20;0;0;
MarcosAguayo;Barcelona;Barcelona;12;20;11;31;C
santimd;Spain;España;0;20;0;0;Erlang and R
PolCPP;Spain;España;4;20;6;2;JavaScript
chuidiang;Spain;España;11;20;8;3;Java
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
dpose;Spain;España;0;20;0;0;
IvanVilla;España;España;2;20;0;0;CSS
angelitorb99;Spain;España;0;20;0;1;Java
xserrat;Barcelona;Barcelona;2;20;0;0;Arduino
hector;Barcelona;Barcelona;13;20;18;668;Ruby
msanroman;Barcelona;Barcelona;36;20;39;118;JavaScript
jonseg;Barcelona;Barcelona;70;20;822;24;PHP
Earthlandto;Murcia, ES;Murcia;3;20;0;4;CSS
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
acasadoquijada;Granada, Spain;Granada;2;20;0;0;Java
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
jneight;Granada;Granada;20;20;53;207;Python
KevValle;San Fernando, Cádiz;Cádiz;1;20;0;0;Python
darkunito;Castelldefels, Barcelona;Barcelona;1;20;0;1;Java
pcaro;Sevilla;Sevilla;7;20;2;313;Python
pulimento;Seville, Spain;Sevilla;6;20;1;60;CSS
Angelmmiguel;Sevilla;Sevilla;6;20;6;30;Java
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
akira28;Barcelona;Barcelona;15;20;94;177;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;JavaScript
maqueda;Almeria;Almería;1;20;0;0;
jucles;Almeria;Almería;0;20;0;0;ASP
Sithdown;Gijón, Spain;Asturias;8;20;5;346;JavaScript
jponf;Lleida;Lleida;7;20;0;2;Python
vmontalap;Tarragona, Spain;Tarragona;3;20;1;2;PHP
jmarti-theinit;Bilbao;Bilbao;3;20;2;4;Java
tato469;Córdoba, Spain;Córdoba;5;20;38;12;Java
migueljimeno96;Madrid, Spain;Madrid;2;19;8;1;Python
vilasmaciel;Vigo;Pontevedra;1;19;0;3;JavaScript
asermax;Córdoba;Córdoba;3;19;23;30;Python
alu0100614220;Tenerife;Tenerife;0;19;0;0;CSS
gonzalosr;Spain;España;0;19;5;16;Python
emonterodelrio;Móstoles, Spain;España;3;19;0;2;
paulgonfer;España;España;0;19;0;0;
lukaszksiezak;Spain/Poland;España;0;19;0;0;C#
clopesmoia;España;España;0;19;0;0;JavaScript and CSS
suzzlo;Sopelana, Spain;España;1;19;5;33;Ruby
PachiCartelle;La Coruna, Spain;España;0;19;0;0;R
agamba1975;Spain;España;0;19;0;0;
JAVTAMVI;spain;España;0;19;0;0;Python
Nyr;Spain;España;19;19;495;48;Shell
jrieraledesma;La Laguna, Spain;España;1;19;0;0;C++ and Assembly
mmzurita;España;España;0;19;0;0;
jgsojo;España;España;2;19;0;2;Java
infapi00;Spain;España;1;19;0;0;JavaScript
juanpri;Spain;España;6;19;0;7;JavaScript
torcelly;Spain;España;6;19;5;2;Objective-C
melnikovkolya;Tenerife, Spain;Tenerife;2;19;1;142;CSS
interprete;Alicante y Madrid;Alicante;0;19;0;0;
jordillinares;Alicante, Spain;Alicante;0;19;0;0;Python
LomoDorovich;Granada;Granada;0;19;0;0;C#
tomas-teijeiro;Spain;España;6;19;3;8;Python
furoresu;España;España;2;19;0;0;JavaScript
Luisre;Granada;Granada;1;19;1;2;Java and HTML
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;19;0;0;Java and Python
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;19;3;3;JavaScript and CSS
rflnavas;Sevilla;Sevilla;0;19;0;0;Java
Gabriel-fm;Murcia, Spain;Murcia;0;19;0;11;TeX and Java
fjsanpedro;Murcia (Spain);Murcia;4;19;17;1;Ruby
pramos7;Sevilla, España;Sevilla;0;19;0;0;JavaScript
magomez;A Coruña, Spain;Coruña;0;19;0;0;C++
migumar2;Segovia, Spain;Segovia;4;19;4;0;C++
hawk31;Seville, Spain;Sevilla;1;19;0;1;C
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;38;PHP
gciotta;Madrid, Spain;Madrid;1;19;2;0;Python
Partinez;Madrid, Spain;Madrid;0;19;0;2;Python
beeva-carlosmunoz;Madrid;Madrid;0;19;0;0;
PabRod;Madrid;Madrid;2;19;0;0;R
pablotoledo;Madrid - Spain;Madrid;1;19;0;1;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;19;2;3;Java
lvazcas;Madrid;Madrid;0;19;1;1;HTML
mgallego;Getafe - Madrid - Spain;Madrid;25;19;33;76;PHP
bvis;Barcelona;Barcelona;12;19;0;3;Ruby
albertoromero;Salamanca;Salamanca;0;19;0;0;PHP
andufratu;Madrid;Madrid;1;19;0;0;PHP
m40s;Madrid;Madrid;0;19;1;4;CSS
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;4;19;0;2;Python
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
ganguera;Barcelona;Barcelona;2;19;4;2;Python
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
acasademont;Barcelona;Barcelona;15;19;11;25;PHP
Jordira;Barcelona;Barcelona;0;19;0;0;R and HTML
alextarrago;Barcelona;Barcelona;11;19;158;6;Objective-C
jordinebot;Barcelona, CT;Barcelona;2;19;0;23;JavaScript
trico;Barcelona, Spain;Barcelona;4;19;29;66;JavaScript
rubencc;Barcelona;Barcelona;1;19;0;0;C# and Java
sercomi;Barcelona;Barcelona;1;19;0;0;PHP
carlosmartinmari;Barcelona;Barcelona;0;19;0;1;R
Hopobcn;Barcelona;Barcelona;1;19;0;1;CSS
rbarbera;Valencia;Valencia;13;19;3;593;Objective-C
valabau;Valencia, Spain;Valencia;0;19;7;5;Shell
falvaro;Valencia, Spain;Valencia;2;19;18;0;C
iJos;Valencia;Valencia;7;19;6;134;JavaScript
toespar;Valencia, Spain;Valencia;1;19;0;0;Python
Josepdd;Valencia, Spain;Valencia;1;19;0;0;Objective-C and Java
tonybolanyo;Valencia;Valencia;0;19;0;9;CSS
aebm;Madrid, Spain;Madrid;6;19;1;0;Python
arturogutierrez;Madrid;Madrid;13;19;192;59;Java
jarlex;Madrid;Madrid;0;19;0;0;
jantoniucci;Madrid / Spain;Madrid;1;19;1;1;Java
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
jipipayo;Madrid;Madrid;10;19;1;19;PHP
AlfonsoCampos;Madrid, Spain;Madrid;0;19;0;0;Python and R
xvrmallafre;Barcelona;Barcelona;0;19;0;0;PHP
Sanva;Galicia, Spain;Galicia;6;19;20;5;Shell
javidelacita;Barcelona, Spain;Barcelona;0;19;0;0;C++
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
adririquelme;Alicante, Spain;Alicante;0;19;0;0;Matlab and TeX
jacarrion;Zaragoza;Zaragoza;0;19;0;1;
dandev237;Málaga;Málaga;3;19;1;3;Java and C#
Exergy123;Málaga;Málaga;2;19;0;32;Python
albamig;Valladolid, Spain;Valladolid;6;19;6;3;Assembly
zapiko;Asturias;Asturias;5;18;2;1;C#
larsenfed;Madrid, Spain;Madrid;1;18;0;0;Apex
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
allmy;Spain;España;0;18;1;1;Python
damoresa;Spain;España;0;18;0;0;Java and PLSQL
rafinguer;Spain;España;0;18;0;0;PHP and CSS
jairusgit;Spain;España;0;18;0;0;PHP
igutierrezrod;España;España;0;18;0;0;Java
manfer;Spain;España;1;18;24;12;Python
JustDevZero;Spain;España;10;18;22;54;C
rogercodina;Spain;España;1;18;5;3;PHP
sonmarce;Spain;España;0;18;0;0;HTML
miguelhoz;Spain;España;0;18;1;1;CSS
sgregori;Spain;España;1;18;0;7;Shell
pablophg;Spain;España;3;18;2;41;Java
tomasn4a;Madrid, SPAIN;Madrid;0;18;0;0;CSS
frankcs;Madrid;Madrid;0;18;0;0;Python
carlostallon;Madrid;Madrid;6;18;0;11;CSS
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
dlores;Bilbao;Bilbao;1;18;0;6;
jrcuesta;Madrid;Madrid;0;18;1;1;R
jmgjmg;Madrid, Spain;Madrid;9;18;39;6;Arduino
jperales;Madrid, Spain;Madrid;1;18;0;11;R and CSS
jgerardoc;Madrid;Madrid;5;18;8;0;CSS and JavaScript
eirisdg;España;España;0;18;0;0;Erlang
frechilla;Spain;España;1;18;1;5;C++
pmjformacion;Spain;España;0;18;0;2;Java
uvejota;SPAIN;España;1;18;5;2;Shell
lipido;Spain;España;10;18;15;3;Java
josejuan;Spain;España;9;18;9;46;Haskell
Malcomiles;Spain;España;0;18;1;3;CSS
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
dcordonu;Spain;España;0;18;0;16;
andreshb1977;madrid;Madrid;0;18;0;0;HTML
JorFru;Madrid;Madrid;0;18;0;0;
dppascual;Madrid, Spain;Madrid;0;18;0;0;R
jfosela81;Madrid, SPAIN;Madrid;1;18;0;0;PHP and JavaScript
DavidPizarro;Alcobendas, Madrid;Madrid;1;18;6;12;Shell
sdavidg;Sevilla, España;Sevilla;0;18;0;1;JavaScript
povmaniaco;Barcelona- Spain;Barcelona;4;18;2;9;Ruby
JulioSimon;Málaga;Málaga;0;18;3;4;Java and PHP
gabrielperales;Murcia;Murcia;22;18;1;213;JavaScript
DavidRico;Málaga;Málaga;1;18;0;0;Java
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
nachouve;Galicia, Spain;Galicia;17;18;15;50;Python
alecdotico;Valencia, Spain;Valencia;2;18;0;1;JavaScript
polUps;Valencia, Spain;Valencia;0;18;0;5;JavaScript
murtra;Girona, Spain;Gerona;5;18;0;3;Ruby
davidberneda;Girona, Catalonia;Gerona;4;18;12;22;JavaScript
josepsitjar;girona;Gerona;1;18;0;0;Shell
berikin;Valladolid, Spain;Valladolid;4;18;5;10;CSS
manueltoscanoferrera;Seville, Andalusia, Spain;Sevilla;0;18;0;0;Java
ozeiasc;Palmas, BRA;Las Palmas;0;18;1;2;JavaScript and PHP
Stratford;Granada;Granada;0;18;0;0;JavaScript
vcela;Granada, Spain;Granada;0;18;0;11;JavaScript and PHP
antonrodin;Madrid (Spain);Madrid;1;18;14;21;PHP
IvanMartinez;Madrid, Spain;Madrid;5;18;10;6;Erlang
danimanimal;Madrid;Madrid;7;18;5;13;Python
warsclon;Madrid, Spain;Madrid;2;18;9;73;Java
pablo-albaladejo;Alicante, Spain;Alicante;1;18;0;5;JavaScript
shirorin;Madrid, Spain;Madrid;5;18;0;170;VimL
victordv;Madrid;Madrid;0;18;0;0;C++ and Java
pixelcaido;Madrid;Madrid;0;18;0;0;C# and Java
idafereyes;Madrid;Madrid;1;18;0;0;Java
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
gervarela;Ferrol, Spain;España;1;18;0;0;
adriagil;Barcelona;Barcelona;6;18;0;91;JavaScript
jurnix;Barcelona;Barcelona;5;18;6;4;Python
David-Gil;Barcelona (Catalonia);Barcelona;0;18;0;14;Ruby
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;569;JavaScript
koji3;Spain;España;0;18;0;1;Shell
dberga;Barcelona;Barcelona;1;18;5;22;C
aritztg;Barcelona, Spain;Barcelona;1;18;0;21;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
purcola;Zaragoza, Spain;Zaragoza;2;18;2;6;Python
jh2odo;Spain, Almería;Almería;2;18;0;5;PHP
aruku;Madrid, Spain;Madrid;0;18;0;1;PHP
e-viesca;Madrid;Madrid;0;18;1;1;Matlab
davidgg;Oviedo, Spain;Asturias;4;18;0;65;JavaScript
jorgeSV;Lugo, Spain;Lugo;2;18;3;36;Java
nadalsol;Barcelona;Barcelona;5;18;0;3;CSS
polstein;Barcelona;Barcelona;4;18;2;3;Python
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
TomasJLuis;España;España;0;17;0;8;Lua and Logos
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
alvaromurillo;Seville, Spain;Sevilla;11;17;3;154;HTML
dmarrufo;Sevilla;Sevilla;4;17;1;0;VimL
rgarcia-martin;Sevilla;Sevilla;0;17;1;2;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
orioltestart;Girona;Gerona;0;17;0;0;HTML
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
CGGStudio;España;España;0;17;1;3;CSS
ArturSoler;Barcelona, Spain;España;3;17;1;49;Python
addax00;Spain;España;0;17;0;1;Ruby
josepostigo;Spain;España;0;17;0;0;
manmar92;Madrid, Spain;España;3;17;0;2;HTML and JavaScript
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
dlsuarez;Vigo, Spain;Pontevedra;4;17;0;2;Shell
elpeter;Madrid;Madrid;7;17;12;44;PHP
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
juanjoseixas;A Coruña, Spain;Coruña;6;17;0;471;Ruby
davitol;Valladolid;Valladolid;1;17;0;0;
vgmartinez;Madrid;Madrid;1;17;1;1;Python
IsidroGH;Madrid;Madrid;0;17;0;0;Java and Lua
manuelsagra;Madrid, Spain;Madrid;0;17;6;7;CSS
porland;Madrid;Madrid;0;17;0;0;CMake
azaru;Madrid;Madrid;30;17;3;4;JavaScript
nadiapo;Madrid;Madrid;0;17;0;1;JavaScript
nandop17;Toledo (Spain);Toledo;0;17;0;2;Shell
cordin;Valencia;Valencia;5;17;0;1;
PereGadea;Valencia;Valencia;0;17;0;0;R
ncornag;Valencia, Spain;Valencia;0;17;1;16;JavaScript
xantygc;Madrid;Madrid;0;17;0;1;Java
loicginoux;Tarifa, Spain;Cádiz;6;17;18;45;JavaScript
obijuan-test;Madrid;Madrid;0;17;0;0;
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;6;17;1;396;Shell
rais38;Madrid;Madrid;33;17;9;413;Objective-C
jeaveme;Almería, Spain;Almería;9;17;1;0;CSS
estornino;Madrid, Spain;Madrid;6;17;11;281;Java
IvanGuardado;Madrid;Madrid;16;17;34;30;JavaScript
tahircheema30;Madrid, Spain;Madrid;0;17;0;0;
Carmen90;Madrid;Madrid;2;17;0;0;Java
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
ricardperez;Spain;España;1;17;4;0;C++
xOneca;Spain;España;0;17;1;0;PHP
iglezh;Oviedo, Spain;Asturias;0;17;0;0;
djMesias;Toledo, Spain;Toledo;4;17;0;9;Shell
alionka;Spain;España;3;17;0;1;Shell
Nekmo;España;España;1;17;0;7;Python
raulgzm;España;España;0;17;0;0;
josruice;Spain;España;1;17;0;0;Matlab
sjvc;Elche (Spain);España;1;17;3;8;Java
jredrejo;Mérida - Spain;Badajoz;2;17;7;12;Shell
DavidKang;Spain;España;10;17;8;16;Ruby
tonipavlvs;La Canyada, Spain;España;0;17;1;0;PHP
jvalhondo;Spain;España;0;17;0;6;Java
Omniblug;Spain;España;0;17;1;0;Arduino
Artuvazro;Spain;España;1;17;0;2;CSS and C#
Oseexperts;Spain / Poland;España;0;17;0;1;XML
xavierhb;Madrid;Madrid;5;17;0;46;Objective-C
jfabaf;Spain;España;0;17;0;1;Java and PHP
jlmadurga;Spain;España;0;17;1;5;Python
avleze;Spain;España;0;17;1;0;JavaScript
carlos-espino;España;España;1;17;2;0;JavaScript
corecanarias;Spain;España;0;17;2;17;Shell
Nacchofer31;Spain;España;2;17;0;0;Java
jmtorrecilla;Spain;España;0;17;1;1;R
javiergutierrezchamorro;Spain;España;1;17;0;0;C++
maesoser;España;España;4;17;4;6;Arduino
salvamoret;Spain;España;4;17;3;618;PHP
joslugd;Guadalajara, Spain;España;1;17;0;0;JavaScript
ebasanez;España;España;0;17;0;0;C
grafoteka;Spain;España;0;17;0;0;HTML and Arduino
edwardpmorris;Spain;España;2;17;0;7;HTML
FisheriesIIM;España;España;0;17;2;1;R
lordoffreaks;Spain;España;2;17;12;31;PHP
2XL;Tarragona;Tarragona;0;17;1;19;HTML
rmondejar;Tarragona, Spain;Tarragona;2;17;0;5;JavaScript
danielzzz;palma de mallorca, spain;Baleares;10;17;42;55;JavaScript
dtrillo;Córdoba - Spain;Córdoba;0;17;1;63;Python
gergusber;Cordoba;Córdoba;0;17;1;0;Java
jbautistam;Madrid (Spain);Madrid;0;17;0;0;C#
Chiptunes;Madrid, Spain;Madrid;9;17;13;193;JavaScript
jorgejuanp;Madrid;Madrid;1;17;0;7;
CacoDurban;Madrid;Madrid;0;17;3;5;C#
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
acido69;Madrid;Madrid;16;17;12;102;JavaScript
AlberFernandez;Madrid Spain;Madrid;2;17;0;0;C++
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
mappolo;Madrid;Madrid;2;17;0;0;Shell
lparedes;Madrid;Madrid;16;17;3;14;Ruby
eduardo-jimenez;Zaragoza;Zaragoza;0;17;1;2;NSIS and Game Maker Language
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;17;0;0;C++
psanchezg;Zaragoza;Zaragoza;2;17;5;49;JavaScript
ocubom;Madrid, Spain;Madrid;4;17;4;29;PHP
pdoro;Madrid;Madrid;0;17;0;165;CoffeeScript
baile;Pamplona;Navarra;1;17;1;6;Python
elaget;Sevilla;Sevilla;1;17;0;16;
programaciongalileo;Valladolid (Spain);Valladolid;2;17;0;0;Java
santiihoyos;Valladolid, Spain;Valladolid;0;17;0;0;Makefile
dvigueras;Murcia;Murcia;27;17;0;98;Go
johnblackhill;Las Palmas de Gran Canaria, Spain;Las Palmas;0;17;1;1;Java
jacmaes;Seville, Spain;Sevilla;3;17;5;508;PHP and JavaScript
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
alfonsofonso;barcelona;Barcelona;5;17;2;23;CSS and JavaScript
rogermanich;Barcelona, Spain;Barcelona;1;17;0;7;
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
pjmartorell;Barcelona;Barcelona;6;17;9;19;Ruby
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
marco-mariotti;Barcelona, Spain;Barcelona;0;17;0;0;Python
HenryHey;Barcelona;Barcelona;1;17;4;1;JavaScript
cris7ian;Barcelona, Spain;Barcelona;2;17;5;17;JavaScript
TaVit0;Barcelona;Barcelona;2;17;1;0;Java
marcmr87;Barcelona, Spain;Barcelona;1;17;2;43;Ruby
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
jorgeavilacardenosa;Barcelona;Barcelona;7;17;0;6;PHP
ignasi;Barcelona;Barcelona;14;17;1;550;Java
ericmarcos;Barcelona;Barcelona;2;17;0;54;Python
cinefilo;Barcelona, Spain;Barcelona;0;17;0;8;JavaScript
jesusdiez;Barcelona;Barcelona;4;17;7;23;PHP
jacekd;Barcelona;Barcelona;6;17;35;45;JavaScript
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
fdominguezr;Barcelona, Spain;Barcelona;1;17;0;7;Arduino
pereorga;Barcelona;Barcelona;10;16;27;147;JavaScript
Jkof;Valladolid;Valladolid;2;16;0;0;JavaScript
gnatok;Barcelona;Barcelona;5;16;10;284;Ruby
Vidimensional;Barcelona. Spain;Barcelona;4;16;4;5;Shell
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
webeng;Barcelona/Edinburgh;Barcelona;1;16;1;118;PHP
jantonsg;Barcelona;Barcelona;0;16;0;0;JavaScript
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
ericpalau;Barcelona;Barcelona;0;16;0;0;
xavib;Barcelona;Barcelona;8;16;0;49;CSS
ch4lit;Barcelona;Barcelona;2;16;0;0;Ruby
jordigil;Barcelona, Spain;Barcelona;0;16;0;2;
oarnau;Barcelona;Barcelona;0;16;0;0;
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
Lost-Boy;Barcelona;Barcelona;0;16;0;0;
voxmures;Barcelona, Spain;Barcelona;1;16;0;0;JavaScript and CSS
karimhossenbux;Barcelona;Barcelona;5;16;0;164;PHP
jaranega;Barcelona;Barcelona;4;16;0;10;C++
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;16;1;42;Objective-C
JesusMurF;Lleida, Spain;Lleida;7;16;1;18;JavaScript
MarcosCobena;Sevilla;Sevilla;3;16;5;2;C#
jlyoung;Málaga, Spain;Málaga;2;16;1;0;Python
imaginabit;Las Palmas De Gran Canaria;Las Palmas;4;16;5;74;JavaScript
maxcosworth;Jaén;Jaén;10;16;3;260;Ruby
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;16;3;5;JavaScript
martinezdelariva;Granada;Granada;12;16;158;32;Ruby
felipet;Granada, Spain;Granada;1;16;1;23;C
M3code;Granada, Spain;Granada;0;16;0;0;Java
robertohueso;Granada, Spain;Granada;10;16;0;2;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
Carlesla;Girona, Catalonia;Gerona;1;16;2;29;R
Crak;Spain;España;1;16;0;1;Python
toto-prinz;España;España;0;16;0;1;CSS and JavaScript
ZuseDroid;España;España;1;16;1;1;Java and Erlang
rastersoft;spain;España;13;16;157;5;Vala
sgolivernet;Spain;España;139;16;344;6;Java
agnunez;Spain;España;0;16;1;5;JavaScript
borlafdev;Spain;España;9;16;2;151;Ruby
ManuelLlorens;España;España;0;16;0;0;JavaScript
apehead;Spain;España;0;16;0;42;JavaScript
dan1t0;Spain;España;9;16;3;14;JavaScript
uno-de-piera;Spain;España;56;16;55;7;PHP
arkabytes;Zaragoza;Zaragoza;2;16;0;0;CSS
pelli23;Spain;España;2;16;0;2;Java
jrusuarez;Gijon (Spain);España;1;16;0;3;JavaScript
oscargomezf;Santander;Cantabria;0;16;0;0;Python
rcristoball;España;España;0;16;0;2;CSS
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
EduardoDiezBaez;Madrid;Madrid;0;16;0;0;R
dgil;Catalonia;Catalunya;3;16;30;95;JavaScript
zant95;Madrid;Madrid;9;16;44;84;Java
alfredodiaz;Madrid, Spain;Madrid;2;16;0;1;Java
garolard;Lugo, Spain;Lugo;3;16;0;4;Java
perichus;Madrid, Spain;Madrid;8;16;0;75;CSS
belsmike;Camarena (Toledo);Toledo;2;16;0;4;
maryano;Logroño, La Rioja;Rioja;2;16;0;0;
ioliver85;Valencia, Spain;Valencia;2;16;0;10;C#
cbeneyto;Valencia, Spain;Valencia;1;16;0;0;CSS
jepemo;Valencia;Valencia;0;16;4;2;Python and Go
Surfinfan;Valencia;Valencia;0;16;0;2;R
deavid;Ontinyent, Valencia (Spain);Valencia;7;16;45;21;Python
asendra;Valencia, Spain;Valencia;1;16;1;104;Ruby
Pebs1189;Valencia - Spain;Valencia;0;16;0;1;JavaScript
vicentegarcia;Madrid;Madrid;4;16;10;15;CSS
Gorka89;Madrid;Madrid;4;16;1;2;JavaScript
lightful;Madrid, Spain;Madrid;0;16;0;0;CSS
acburgos;Madrid;Madrid;1;16;0;1;Go
CarlosRodriguezSevilla;Madrid, España;Madrid;5;16;1;0;Python
franciscogarate;Madrid, Spain;Madrid;2;16;5;10;Python
ej3dev;Salamanca (Spain);Salamanca;0;16;2;0;PHP
garciafigueres;Spain;España;2;16;0;0;Java and Visual Basic
altsanz;Spain;España;3;16;2;12;JavaScript
mperezco;Spain;España;5;16;2;8;Shell
Seavenois;Spain;España;0;16;5;4;JavaScript
coellomontiel;Cádiz;Cádiz;4;16;0;1;JavaScript and Shell
Gamxini;Jerez de la Frontera;Cádiz;4;16;0;1;Python
nerviozzo;Chipiona;Cádiz;0;16;2;1;CSS
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;16;0;0;
miguelFLG13;Valladolid;Valladolid;0;16;0;0;Python
raveiga;Santiago de Compostela;Coruña;33;16;9;1;PHP
rafbermudez;Arteixo ( A Coruña );Coruña;4;16;0;3;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;16;5;17;JavaScript
aabilio;Vigo;Pontevedra;10;16;68;28;Python
misterpulpo;A Coruña;Coruña;0;16;1;1;PHP
jmespadero;spain;España;0;16;0;2;Python
nmamano;Spain;España;2;16;1;0;Java
melozo;Spain;España;2;16;1;10;Ruby
albertoig;España;España;0;16;3;8;JavaScript
kamilZ;España;España;1;16;1;11;Java
studiosi;Madrid, Spain;Madrid;1;16;2;6;PHP
lizardmamba;Madrid, Spain;Madrid;0;16;0;2;CSS
moncho;Madrid;Madrid;2;16;0;101;Shell
jesantana;Madrid, España;Madrid;4;16;2;5;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
JorgeHernandez;Madrid, Spain;Madrid;2;16;0;0;PHP
tracker086;Madrid;Madrid;2;16;10;17;C#
elbruno;Madrid, Spain;Madrid;1;16;0;9;C
ColinTirado;Madrid;Madrid;1;16;0;0;
danielchicote;Spain;España;0;16;0;101;PHP
ismaelcj;Madrid, Spain;Madrid;2;16;4;1;CSS
pabloelices;Madrid, Spain;Madrid;0;16;3;14;Arduino and Java
Kinnonii;Fernán-Núñez, Córdoba, Spain;Córdoba;0;16;0;1;Java
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
relviratellez;Madrid, Spain;Madrid;7;16;0;76;JavaScript
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
javiermanzano;Madrid;Madrid;1;16;11;4;JavaScript
patrixd;Spain;España;10;16;4;120;JavaScript
Varlch;Spain;España;0;16;0;1;Python
oscarmenendezgarcia;España;España;1;16;0;0;JavaScript
maldofer;España;España;0;16;0;0;
Rimander;España;España;3;16;0;0;PHP
alonsoir;Badajoz, Spain;Badajoz;2;16;3;67;Java
EduPonz;España;España;2;16;0;0;Java
paveltrufi;Santa Pola (Alicante);Alicante;0;16;0;0;C
alperi89;Gijón, Asturias, España;Asturias;3;16;0;1;
robertorobles;Gijón, Spain;Asturias;10;16;16;0;Java and Scala
