login; location; place; followers; contributions; stars; user_stars; language
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
dobladov;Spain;España;7;12;2;444;Python
rgonzalezramos;Spain;España;0;12;0;1;CSS
jraragon;Salamanca;Salamanca;0;12;0;0;
kovan;Spain;España;0;12;21;27;JavaScript
debuti;Spain;España;0;12;4;21;Python
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
lvillatoroq;Spain;España;0;12;0;0;Shell
Alberto-Moreno;España;España;0;12;0;0;R
dominuskernel;España;España;1;12;0;0;JavaScript
tonidero;Madrid;Madrid;8;12;0;3;
Colosu;Madrid;Madrid;1;12;0;1;C++
dmartincc;Madrid;Madrid;5;12;2;5;CSS
samuelmgalan;Madrid, Spain;Madrid;5;12;0;2;Java and Python
EduardoGarrido90;Madrid;Madrid;0;12;1;1;Python
McVillano;España;España;1;12;1;0;C
jmcolmenar;Spain;España;0;12;0;0;
raul-arrabales;Madrid;Madrid;2;12;5;4;CSS
idenjoe;Madrid;Madrid;0;12;0;0;
frr149;Madrid;Madrid;51;12;33;66;Objective-C
Hispar;Madrid;Madrid;1;12;0;76;R
lrequejo;Madrid;Madrid;0;12;0;0;HTML
jagprieto;Bueu (Spain);España;0;12;0;0;R
elgatoluchin;españa;España;0;12;2;2;CSS
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
aemonge;madrid;Madrid;11;12;1;51;Ruby
zjuanma;Madrid;Madrid;1;12;0;7;Ruby
alu0100697414;España;España;0;12;0;0;Ruby
elliotmoso;Spain;España;1;12;0;10;CSS
nokai;Spain;España;1;12;10;19;Swift
noeliaoses;Basque Country;Euskadi;0;12;0;0;R
melozo;Spain;España;2;12;2;10;Ruby
franverona;Spain;España;8;12;113;67;JavaScript and CoffeeScript
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
carolirod;Madrid;Madrid;0;11;0;10;CSS
atanarro;Madrid;Madrid;5;11;11;27;Java
marblecode;Madrid;Madrid;2;11;2;68;PHP
yagoff;Catoira, Galicia, Spain.;Galicia;6;11;2;56;JavaScript
manoelfolgueira;Galicia, Spain;Galicia;0;11;0;0;C
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
Edurnita;Bilbao, Spain;Bilbao;1;11;0;0;R
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
rocqetQueen;Salamanca;Salamanca;1;11;0;0;
PepJorge;Girona;Gerona;2;11;0;0;
xus;Girona;Gerona;3;11;3;38;JavaScript
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;2;7;C
anpefi;Vigo, Spain;Pontevedra;0;11;0;8;Python
andratwiro;Vigo;Pontevedra;1;11;0;0;CSS and JavaScript
AGM-GR;Granada;Granada;0;11;0;0;Ruby
paolaalmedina;granada;Granada;0;11;0;0;
adamrojek;Marbella, Spain;España;1;11;0;0;
acanza;Spain;España;1;11;4;0;PHP and CSS
eudavidf;Madrid, Spain;España;2;11;0;2;Java
MikeVainen;España;España;0;11;0;0;C++
pretocc;Spain;España;0;11;0;2;Python
IberaSoft;España;España;4;11;1;28;CSS
mlamelas;Madrid;Madrid;0;11;0;0;
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
saik003;España;España;0;11;0;1;JavaScript
aturing;Spain;España;0;11;1;3;Java
CarlosRodriguezF;España;España;2;11;1;0;Eagle and Alloy
Dieguiitooo95;Madrid, Spain;Madrid;2;11;0;0;C++
sushiman;Madrid, Spain;Madrid;0;11;0;4;Shell
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
Ekihs;Valencia, Valencia, Spain;Valencia;2;11;0;1;XML and Java
luismanez;Valencia, Spain;Valencia;0;11;0;0;HTML
rmanzanero;Valencia;Valencia;1;11;1;0;Java
juaparal;Valencia (Spain);Valencia;1;11;0;0;R and HTML
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
jbernalb;Madrid, Spain;Madrid;0;11;0;0;Java
alberto-morales;Madrid, Spain;Madrid;1;11;0;0;OpenSCAD and Python
alogracia;Madrid;Madrid;2;11;0;2;PHP
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;1;1;PHP and CSS
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
br7;Ourense;Orense;0;11;1;1;JavaScript
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
davewilliamson;Spain;España;3;11;4;4;JavaScript
gry;Spain;España;2;11;25;6;Python
iviasensio;España;España;1;11;2;0;JavaScript and CSS
spanishdev;Spain;España;0;11;0;0;Java
ndlkv;Spain;España;2;11;0;5;CSS
XyLoNaMiyX;Spain;España;0;11;0;1;
mbeneyto;Spain;España;1;11;0;7;JavaScript and CSS
gramosg;Spain;España;17;11;3;28;C
paulgonfer;España;España;0;11;0;0;
kyleh415;Barcelona, Spain;España;2;11;0;61;Objective-C and Ruby
miansaay;España;España;0;11;0;0;HTML
cyberguijarro;Cádiz, Spain;Cádiz;3;11;17;2;Python
morenosan;Mallorca;Baleares;3;11;0;3;Python
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
miksansegundo;Málaga;Málaga;1;11;0;1;JavaScript
gmodica;Madrid, Spain;Madrid;0;11;0;0;C#
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
oscarvady;Santander;Cantabria;5;11;0;2;JavaScript
vidaltoboso;CÁCERES;Cáceres;1;11;0;0;
beni0888;Cáceres - Spain;Cáceres;1;11;0;23;PHP
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;20;Java and Groovy
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;1;Ruby
Javierma;Madrid, Spain;Madrid;0;11;0;0;Pascal
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;Las Palmas;0;11;0;0;C#
aitorcarrera;Las Palmas;Las Palmas;1;11;1;3;Puppet
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;1;11;Ruby and HTML
markosystem;Palmas - Tocantins;Las Palmas;0;11;0;0;JavaScript
kerberosdelhades;Las Palmas de Gran Canaria;Las Palmas;0;11;1;12;C++
pedroluislopez;Murcia;Murcia;0;11;0;0;CSS
nitrico;Murcia, Spain;Murcia;2;11;0;315;Java
kungfunk;Valladolid, España;Valladolid;2;11;6;24;PHP
pablojimeno;Zaragoza, Spain;Zaragoza;25;11;25;348;Ruby
teiman;Zaragoza;Zaragoza;0;11;2;3;PHP
martafr;Zaragoza;Zaragoza;1;11;0;1;
eduardolostal;Zaragoza;Zaragoza;0;11;1;1;Python
oarino;Zaragoza (Spain);Zaragoza;2;11;0;1;
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
psanchezg;Zaragoza;Zaragoza;3;11;5;57;JavaScript
juanriaza;Vitoria-Gasteiz;Álava;103;11;231;1.3k;Python
montes;Barcelona;Barcelona;15;11;25;197;PHP
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;298;Java and HTML
cosmopod;Seville (Spain);Sevilla;9;11;11;3;C#
davilovick;Sevilla;Sevilla;6;11;0;5;Shell
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
alvfergar;Seville;Sevilla;0;11;0;1;
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;11;6;23;JavaScript
drsromero;Sevilla;Sevilla;0;11;0;0;
puntxo;Spain;España;0;11;0;0;Ruby
JorisEekhout;Spain;España;0;11;0;0;R and HTML
woshiu87;Spain;España;0;11;1;1;C++ and PHP
Premiex;Spain;España;0;11;1;1;
carloslab;Madrid, Spain;España;0;11;0;1;HTML
carlos-incaser;Spain;España;1;11;0;3;Java
victorpimentel;Madrid, Spain;Madrid;67;11;485;52;Objective-C
koendv;Madrid, Spain.;Madrid;2;11;3;0;Matlab
yanetc;España;España;0;11;0;0;C#
jllucini;Spain;España;0;11;0;0;Objective-C
kraduddev;Spain;España;0;11;0;0;CSS and JavaScript
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;11;1;0;Matlab and xBase
jmahiques;Alcoy;Alicante;4;11;0;337;JavaScript
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
sergilazaro;Barcelona;Barcelona;1;11;3;30;C#
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
celeduc;Barcelona, Spain;Barcelona;26;11;9;90;Ruby
albertoamo;Barcelona;Barcelona;1;11;0;0;HTML
javimosch;Barcelona;Barcelona;0;11;0;1;HTML
victorblasco;Barcelona, Spain;Barcelona;2;11;0;19;JavaScript
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
aalmunia;Madrid, Spain;Madrid;0;11;0;1;JavaScript
marioeguiluz;San Francisco / Madrid;Madrid;3;11;8;2;Swift
MiguelGonzalez;Madrid;Madrid;0;11;3;57;CSS
nuxsmin;Spain;España;6;11;22;16;PHP
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
terrex;San Fernando, CA. Spain;España;8;11;18;48;Shell
EloraBass;Spain;España;0;11;0;0;Java
MarkCTest;UK & España;España;1;11;1;2;Ruby
waninkoko;Spain;España;132;11;194;31;C
olemoudi;Madrid;Madrid;3;11;13;24;Python
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;11;21;44;C++
jmsanchez;Madrid;Madrid;0;11;1;1;
ghitamihai;Madrid;Madrid;0;11;0;0;R
cif2cif;Madrid;Madrid;5;11;0;2;Java
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
iyadmn;Madrid;Madrid;1;11;0;0;Java
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;28;JavaScript
markelg;Barcelona;Barcelona;0;11;0;1;Shell
AndrewBCN;Barcelona, Spain;Barcelona;0;11;1;0;C++
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
martinproject;Tarragona, Spain;Tarragona;4;11;17;174;JavaScript
abel-navarro;Barcelona;Barcelona;2;11;0;3;Python and Shell
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
carlosrobles;Manila - London - Barcelona;Barcelona;0;11;3;13;Java
gcc32;Madrid, SP;Madrid;0;11;0;3;Ruby
trastejant;Madrid;Madrid;2;11;2;3;Arduino
dnoise;Madrid;Madrid;6;11;31;85;PHP
kuhlin;Madrid;Madrid;0;11;0;4;PHP
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
JavierCabanas;Madrid;Madrid;2;11;1;28;Java
rafaelgarrote;Madrid;Madrid;0;11;0;15;Scala
jsmartcano;Madrid;Madrid;0;11;0;0;C#
Koalk;Madrid;Madrid;0;11;0;1;Java
jgnoya;Madrid, Spain;Madrid;0;11;0;0;R
dh-programacion;Santiago de Compostela;Coruña;0;11;0;0;
eipporko;A Coruña, Spain;Coruña;2;11;5;14;CMake
Picholeiro;Santiago de Compostela;Coruña;0;11;0;2;Shell and TypeScript
hassann201;barcelona, spain;España;3;11;2;8;PHP
archelogos;Madrid, Spain;Madrid;0;11;0;2;JavaScript
ferdima;Madrid;Madrid;1;11;0;1;R and TeX
vickyvou;Barcelona, Spain;Barcelona;1;11;1;1;TeX
Dinamiko;Barcelona;Barcelona;1;11;2;0;PHP
jaumerq;Barcelona;Barcelona;1;11;2;7;Python and Shell
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
aaronnast;Tenerife;Tenerife;1;11;1;2;Java
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;5;11;0;50;HTML and PHP
Ruraca;Spain;España;0;11;0;0;Java
ecoeficiente;Spain;España;0;11;0;1;C++
juancastela;Spain;España;0;11;0;2;JavaScript
Butakus;Spain;España;2;11;0;0;Python
Jsanjup;Madrid;Madrid;8;11;0;1;Java
macvaz;Madrid, España;Madrid;5;11;1;1;Scala
midispositivomidi;Spain;España;1;11;0;1;Arduino
dgzornoza;España;España;0;11;0;1;C++
juanparomero;Madrid, Spain.;España;0;11;0;0;Shell
javibm;España;España;1;11;0;0;C#
jaumesala;Vic, Spain;España;4;11;1;493;JavaScript
Monthy;Spain;España;1;11;10;2;C++
aferrerdev;España;España;0;11;0;4;Java and HTML
dcusan;Madrid, Spain;España;10;11;0;60;JavaScript
NachoBrito;Spain;España;1;11;7;12;PHP
pedroapy;Madrid;Madrid;0;10;0;10;JavaScript
MiguelArenas;Madrid (Spain);Madrid;2;10;14;8;Brainfuck
carlosjdelgado;Madrid;Madrid;0;10;4;0;CSS
beeva-victormartin;Madrid;Madrid;0;10;1;0;
csacristan;Madrid, Spain;Madrid;0;10;0;0;R
chernando;Madrid, Spain;Madrid;18;10;1;18;Python
Chiptunes;Madrid, Spain;Madrid;8;10;13;208;JavaScript
stnieva;Madrid, Spain;Madrid;0;10;0;0;Java
eltercero;Madrid, Spain;Madrid;16;10;21;43;Ruby
jdonsan;Madrid;Madrid;1;10;0;0;JavaScript and HTML
dbericat;Madrid;Madrid;0;10;2;3;Java
Nim7;Madrid (Spain);Madrid;2;10;0;2;Java
davefx;Madrid, Spain;Madrid;3;10;7;14;PHP
drechema;Madrid, Spain;Madrid;0;10;0;0;TeX
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;10;1;18;Python
agarbayo;Madrid, Spain;Madrid;2;10;3;131;PHP
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
sergiocasero;Badajoz;Badajoz;2;10;1;0;JavaScript and HTML
pvieito;Galicia;Galicia;0;10;12;46;JavaScript
venadHD;Galicia, Spain;Galicia;0;10;0;0;Lua
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
arnauorriols;Barcelona;Barcelona;5;10;6;60;Python
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
albertovilva;Valencia (Spain);Valencia;4;10;0;70;Ruby and HTML
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;1;10;0;9;Shell
acalero;Valencia, Spain;Valencia;2;10;0;2;
rjvegas;Valencia;Valencia;0;10;0;0;CSS
tiendy;Málaga, Spain;Málaga;0;10;0;0;PHP
jdotero;Ourense;Orense;0;10;0;0;XSLT
pserrano;Madrid;Madrid;6;10;6;65;Shell
yoye0z7;Asturias;Asturias;0;10;1;2;Java
dmallo;Gijón;Asturias;0;10;0;0;Python
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
David5i6;Valencia, Spain;Valencia;5;10;51;0;JavaScript
cecetaca;Valencia, Spain;Valencia;7;10;4;1;Swift
danipv;Málaga, Spain;Málaga;4;10;2;20;JavaScript
satanin;Valencia;Valencia;5;10;2;1;Java
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
AntonMM;Sevilla;Sevilla;2;10;0;4;Ruby
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
kruske;Sevilla;Sevilla;0;10;0;0;PHP
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
cegonse;Valencia, Spain;Valencia;4;10;2;1;Matlab
amrecio;Malaga, Spain;Málaga;2;10;2;1;Shell
morenix;Valencia;Valencia;0;10;1;14;JavaScript
napak;Valencia(spain);Valencia;2;10;0;0;JavaScript
Joseba84;San Sebastián;Donostia;1;10;0;18;CSS
jminuscula;Benicasim, Spain;Castellón;0;10;0;34;JavaScript
ajaniramon;Valencia;Valencia;0;10;1;1;Java
StefanieAnderson;Madrid;Madrid;0;10;0;2;
delr3ves;Madrid (Spain);Madrid;11;10;4;2;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
dekimus;Elche, Spain;Alicante;0;10;0;0;Python
marionety;Alicante, Spain;Alicante;5;10;3;207;Java
danigosa;Barcelona;Barcelona;12;10;21;33;Python
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
roig;Barcelona;Barcelona;4;10;5;10;C++
albore;Barcelona;Barcelona;0;10;0;0;C++ and C
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
MariaVictoria;Madrid;Madrid;0;10;0;4;
ignasi35;Barcelona;Barcelona;23;10;11;27;Java
jafuca666;Cartagena;Murcia;4;10;0;0;C#
polmes;Barcelona, Catalunya;Barcelona;0;10;0;0;Arduino and HTML
hydex86;Barcelona, Spain;Barcelona;2;10;2;34;Objective-C
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
joseraya;Barcelona;Barcelona;23;10;1;15;JavaScript
dmorenob;Madrid;Madrid;2;10;0;9;HTML
jsepl;Madrid;Madrid;0;10;0;0;JavaScript and CSS
fonsito;Madrid;Madrid;1;10;3;2;Ruby
javierfs89;Madrid;Madrid;3;10;0;0;Scala
davidcaste;Madrid, Spain;Madrid;1;10;0;19;Python
dmoreno;Madrid, Spain;Madrid;7;10;6;26;JavaScript
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
carlosgoro;Madrid, Spain;Madrid;1;10;0;0;JavaScript
Bultako;Granada, Spain;Granada;5;10;4;3;Python
JasonGarcia;Granada;Granada;0;10;0;0;
sergiosquevedo;Ciudad Real;Ciudad Real;5;10;0;6;JavaScript
jfbyers;Madrid;Madrid;1;10;0;1;R
fermitanio;Granada;Granada;0;10;0;0;
TulioDomingos;Barcelona;Barcelona;4;10;0;3;Scala
AbelToy;Girona;Gerona;15;10;8;23;ActionScript
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;2;JavaScript
keur;Barcelona;Barcelona;0;10;0;0;C++
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
orta-sanz;Huelva (Spain);Huelva;5;10;3;23;JavaScript
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
dj-thd;/etc/spain;España;2;10;1;0;Shell
benizar;Spain;España;2;10;6;5;C# and Java
dferminm;España;España;0;10;0;0;Java
rmaso;Xilxes, Spain;España;0;10;0;0;R
FuriioS;Spain;España;4;10;0;0;Ruby
Leagracia;Spain;España;0;10;1;1;
Vossilisco;Spain;España;0;10;1;0;
alvaro-prieto;spain;España;2;10;72;2;JavaScript
Mario-Gz;España;España;0;10;0;0;
Alvaro72;Spain;España;0;10;0;0;
kevcrow;Spain;España;0;10;0;0;Java
mray0n;Valencia-Spain;España;0;10;0;6;R
Oyola1987;España;España;0;10;0;0;JavaScript
mariogonh;Spain;España;0;10;0;0;HTML
marcsances;Spain;España;0;10;0;1;C#
loulirsal;Spain;España;0;10;0;0;HTML
elraro;Spain;España;1;10;0;23;Shell
edwink75;Germany / Spain;España;0;10;0;0;ApacheConf
javiplay;Spain;España;2;10;2;2;Java
jcardenal;España;España;0;10;0;0;R
sanguinariojoe;Spain;España;4;10;10;2;C
aisoy-robotics;Spain;España;4;10;0;0;Python
cedillomarcos;España;España;0;10;1;2;Java
rbarango;Spain;España;0;10;0;0;R
NoelK1;España;España;0;10;0;0;
robertogg;Spain;España;7;10;1;0;JavaScript
ilaia85;España;España;0;10;0;0;
vice;Spain;España;1;10;2;6;Shell
Imviktor;Spain;España;0;10;1;0;Java
marcospri;Madrid, Spain;España;1;10;11;4;Python
FisheriesIIM;España;España;0;10;1;1;R
rodrigo-alejandre;Spain;España;1;10;0;6;Java
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
mereufrance77;Madrid;Madrid;0;10;0;0;CSS
ramon58;España;España;0;10;0;1;Java and HTML
bgta;Terrassa,Spain;España;1;10;3;17;Java
gmolop;Spain;España;1;10;0;35;JavaScript
Maveryck70;España;España;0;10;1;1;JavaScript and CSS
JorgeValladares;Spain;España;0;10;0;6;C#
javifond;Spain;España;2;10;0;1;CSS
Schr0dinger;Spain;España;1;10;0;4;R
Seix;Barcelona, Spain;España;3;10;0;0;HTML
diazwatson;Spain;España;0;10;0;17;PHP
franciscogarate;Madrid, Spain;Madrid;3;10;7;11;Python
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
mjesun;Madrid, Spain;Madrid;10;10;6;23;JavaScript
IvanGuardado;Madrid;Madrid;19;10;34;30;JavaScript
luixal;Madrid, Spain;Madrid;0;10;12;72;Java
kas84;Madrid;Madrid;0;10;7;14;Objective-C
LuisMuniz;Tarragona, Spain;Tarragona;0;10;0;3;CSS
javimbk;Madrid;Madrid;9;10;0;30;Ruby
fr4nk1;Madrid;Madrid;5;10;107;3;Java
JAreina;Madrid (Spain);Madrid;0;10;0;3;CSS
hverases;Madrid, Spain;Madrid;0;10;0;2;PHP
ansotoPhd;Madrid (Spain);Madrid;0;10;0;0;Java
HenryHZ;España;España;0;10;0;0;C++
rogercodina;Spain;España;2;10;5;3;PHP
XaviOutside;España;España;1;10;1;0;Shell
marmanan;España;España;1;10;0;0;CSS
marcosruiz;España;España;1;10;0;0;Java
manuelcaldelgado;Spain;España;0;10;1;1;Arduino and Python
vicmagv;Spain;España;0;10;0;0;Python and HTML
Javier-Alonso;Spain;España;1;10;0;0;Makefile
cib009;España;España;3;10;0;2;PHP
pamag;Valencia, Spain/Cambridge UK;España;3;10;4;39;Shell
mpedrera;Barcelona, Spain;España;3;10;14;45;VimL
jjhidalgo;Barcelona, Spain;España;1;10;0;1;Python
rgletters;Spain;España;0;10;0;11;JavaScript
vreixo;España;España;6;10;0;1;Java
vdelatorrelabs;Spain;España;6;10;0;155;CSS
Betanzos09;España;España;0;10;0;0;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;10;0;0;Objective-C
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
GheRivero;Salamanca, SPAIN);Salamanca;5;10;14;29;Python
roberdcr;León;León;1;10;0;0;Java
notnilk;Almería;Almería;3;10;0;0;Java
AlbertMorenoDEV;Solsona, Lleida;Lleida;2;10;1;44;Objective-C
mdalda;Zaragoza;Zaragoza;0;10;1;0;C and C++
sankosk;Asturias;Asturias;2;10;1;0;CSS
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
japeral;Alicante, Spain;Alicante;0;10;0;1;Arduino
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;C
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
nessa;Cádiz;Cádiz;8;10;5;10;Shell
JulioLopez73;Las Palmas - España;Las Palmas;0;10;1;1;HTML and CSS
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
hapol;Santiago de Compostela;Coruña;5;10;1;1;C++
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
wolfwolker;Madrid;Madrid;2;10;1;29;PHP
samdofe;Madrid;Madrid;0;10;0;0;JavaScript
ramonmillan;Madrid;Madrid;0;10;0;0;R
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
migueladn;Tenerife, Spain;Tenerife;15;10;6;38;CSS
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;10;0;6;C++
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
programarivm;Barcelona;Barcelona;0;10;1;0;PHP
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
alionka;Spain;España;3;10;0;2;Shell
javierht;Valladolid - Spain;Valladolid;2;10;0;3;
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
ipman1971;Madrid, Spain;Madrid;0;10;0;0;Java
dv343;Madrid, Spain;Madrid;0;10;0;2;C
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
Nemur;Madrid;Madrid;0;10;0;0;Python
crisfervil;Madrid;Madrid;1;10;0;5;JavaScript
jvdav;Madrid (Spain);Madrid;0;10;0;3;PHP
guillermomarco;Valencia, Spain;Valencia;4;9;0;2;
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
dvarrui;Tenerife;Tenerife;2;9;0;0;Ruby
txenoo;Coruña;Coruña;3;9;0;7;
javieramp;A Coruña;Coruña;1;9;0;1;Ruby
juanjoseixas;A Coruña, Spain;Coruña;6;9;0;530;JavaScript
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
Elexy;Tarragona area, Spain;Tarragona;10;9;13;42;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;2;9;1;2;Java
ihinojal;Spain;España;1;9;27;19;Ruby
ninioperdido;Granada, Spain;España;2;9;2;93;Python
nekperu15739;Spain;España;0;9;0;0;Java
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
mimecar;España;España;0;9;0;0;C and Python
YZahringer;Spain;España;0;9;0;0;Shell
RubenLnk;Spain;España;0;9;0;0;Java
PachiCartelle;La Coruna, Spain;España;0;9;0;0;R
kikeelectronico;España;España;0;9;0;0;
pepitogrilho;Toledo, Spain;Toledo;0;9;0;0;HTML
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;Java
anglatorre;Spain;España;0;9;0;0;JavaScript and CSS
Korrosivo;Spain;España;2;9;3;23;Shell
alvarovmz;Spain;España;14;9;3;96;Python
ignaciolflores;España;España;2;9;1;19;Shell
RobertoAlma3D;España;España;0;9;0;0;
berlanga2008;España;España;0;9;0;0;HTML and PHP
carloscarrion;Spain;España;0;9;0;0;
ameliandev;Spain;España;0;9;12;1;JavaScript
