login; location; place; followers; contributions; stars; user_stars; language
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
Exergy123;Málaga;Málaga;3;19;0;31;Python
grisendo;Saragossa, Spain;Zaragoza;11;19;15;4;JavaScript
jacarrion;Zaragoza;Zaragoza;0;19;0;1;
germtb;Málaga;Málaga;1;19;0;5;C#
Sinkmanu;Malaga, Spain;Málaga;6;19;7;46;Python
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
Kedume;España;España;7;19;12;6;NSIS
SergioRodriguezRuiz;España;España;0;19;0;11;HTML
fgoerlich;Valencia - Spain;España;0;19;0;0;R
msanchezmora;Córdoba, Spain;Córdoba;6;19;0;17;JavaScript
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
osrufung;Valencia, Spain;Valencia;13;19;26;33;Objective-C
Tonylu11;Córdoba, Andalucia, España;Córdoba;3;19;0;0;Java
asermax;Córdoba;Córdoba;3;19;23;31;Python
AnderUstarroz;Spain;España;0;19;0;8;Python
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
asolisi;España;España;10;19;0;1;Shell and Makefile
manfer;Spain;España;1;19;24;12;Python
jarlex;Madrid;Madrid;0;19;0;0;
dgvivero;Barcelona - Spain;España;1;19;9;13;JavaScript
netSys0;Spain;España;0;19;0;0;JavaScript
lukaszksiezak;Spain/Poland;España;0;19;0;0;C#
xaviermartinezf;Barcelona, Spain;España;7;19;2;36;JavaScript
avleze;Spain;España;0;19;2;0;JavaScript
emonterodelrio;Móstoles, Spain;España;3;19;0;5;
0xNacho;Spain;España;0;19;0;3;HTML
luisinder;Salamanca (Spain);Salamanca;3;19;0;31;CSS
albertoromero;Salamanca;Salamanca;0;19;0;0;PHP
suzzlo;Sopelana, Spain;España;2;19;5;33;Ruby
QThund;Spain;España;0;19;1;0;C++
ajweb;Spain;España;1;19;11;49;Python
javiergutierrezchamorro;Spain;España;1;19;0;0;C++
Randy-ak47;España;España;0;19;0;1;Java
clopesmoia;España;España;0;19;0;0;JavaScript and CSS
oriolbcn;Spain;España;16;19;3;11;Ruby
oteo;Spain;España;1;19;0;2;JavaScript
DavidTorrijos;Madrid (Spain);Madrid;3;19;0;1;HTML
tomasn4a;Madrid, SPAIN;Madrid;0;19;0;0;CSS
aacerox;Madrid, Spain;Madrid;2;19;100;0;Scala and JavaScript
pablotoledo;Madrid - Spain;Madrid;1;19;0;1;Java
AngelR84;Madrid, Spain;Madrid;0;19;0;0;JavaScript
DiegoAntonR;Madrid, Spain;Madrid;0;19;0;0;R
andreshb1977;madrid;Madrid;0;19;0;0;HTML
varocarbas;Spain;España;0;19;2;0;C# and Visual Basic
aitorciki;Madrid;Madrid;26;19;20;25;JavaScript
Undergarun;Madrid, Spain;Madrid;16;19;11;50;PHP
aebm;Madrid, Spain;Madrid;6;19;1;0;Python
carlostallon;Madrid;Madrid;6;19;0;12;CSS
beeva-carlosmunoz;Madrid;Madrid;0;19;0;0;
Robby2023;Madrid, Spain;Madrid;11;19;0;18;CSS and JavaScript
cbastos;Madrid, Spain;Madrid;1;19;1;0;JavaScript
AntonioNav;Madrid, Spain;Madrid;5;19;1;5;JavaScript
jfrodriguez;Madrid;Madrid;5;19;0;25;Python
Partinez;Madrid, Spain;Madrid;0;19;0;2;Python
m40s;Madrid;Madrid;0;19;1;4;CSS
AlfonsoCampos;Madrid, Spain;Madrid;0;19;0;0;Python and R
ggmoriyon;Gijon, Spain;España;0;19;0;25;Scala
kerait;España;España;0;19;0;0;
tomas-teijeiro;Spain;España;6;19;3;8;Python
danielchicote;Spain;España;0;19;0;110;PHP
erfae;Spain;España;0;19;1;0;Shell
regniblod;Mallorca;Baleares;1;19;0;28;VimL and Shell
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
bertex;Barcelona;Barcelona;0;19;1;0;HTML
Kirbo92;Jaén;Jaén;2;19;5;6;CSS
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;19;0;0;Java
albmarvil;Seville, Spain;Sevilla;1;19;1;3;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
rbarbera;Valencia;Valencia;13;19;3;609;Objective-C
david2Coders;Las Palmas, Spain;Las Palmas;0;19;0;1;Objective-C
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
javierlopezdeancos;Toledo;Toledo;20;19;3;38;JavaScript
Aelwin;Vitoria;Álava;0;18;0;0;JavaScript
framosmu;Salamanca, España;Salamanca;0;18;0;0;JavaScript and CSS
dem3trio;Salamanca;Salamanca;1;18;1;1;JavaScript
webkam11;Barcelona;Barcelona;2;18;0;0;JavaScript
koldohernandez;Bilbao;Bilbao;0;18;1;0;JavaScript and Shell
victorgutierrez;Spain;España;0;18;0;0;JavaScript and CSS
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
oknalv;Ourense;Orense;2;18;0;1;PHP
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
AlfonsoPerez;San Sebastian, Spain;España;4;18;1;17;Python
frechilla;Spain;España;1;18;1;5;C++
pamonmo;España;España;1;18;0;1;
dcordonu;Spain;España;0;18;0;16;
jesusfbes;Leganes (Spain);España;1;18;3;5;Matlab
sonmarce;Spain;España;0;18;0;0;HTML
allmy;Spain;España;0;18;1;1;Python
sgregori;Spain;España;1;18;0;8;PHP
guifrebb;Spain;España;1;18;0;0;Java and CSS
Noelinho;España;España;6;18;0;2;JavaScript
juanmaorta;Barcelona, Spain;España;3;18;9;59;JavaScript
Dahrkael;Spain;España;6;18;35;7;Ruby
josantortbaz;Spain;España;0;18;1;1;JavaScript
fgomezvela;Spain;España;1;18;3;0;R
antonioursuab;España;España;0;18;0;0;PHP
addax00;Spain;España;0;18;0;1;Ruby
fmartineze;España;España;0;18;0;0;C# and Python
Alberto-Moreno;España;España;0;18;0;0;R
isaacroldan;Spain;España;8;18;2;11;Objective-C
pjanaya;Spain;España;5;18;18;1;JavaScript
rafinguer;Spain;España;0;18;0;0;PHP and CSS
vmalaga;Spain;España;5;18;15;33;Python
eirisdg;España;España;0;18;0;0;Erlang
polUps;Valencia, Spain;España;0;18;0;7;JavaScript
ZaoIsmael;Spain;España;0;18;0;4;JavaScript
jvalencia80;Spain;España;1;18;13;6;C and Ruby
aleksander-haugas;España;España;0;18;1;0;C++
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
dforcen;Zaragoza;Zaragoza;2;18;0;0;
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
In0xI;A Coruña;Coruña;0;18;0;0;
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
albertogato;A Coruña;Coruña;0;18;0;0;HTML
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
delabit;Ferrol (A Coruña);Coruña;0;18;0;0;JavaScript
aleixfiblasalgado;Spain;España;0;18;0;0;R
jmmateos;Jerez, Spain;Cádiz;0;18;7;0;JavaScript
nandosola;Málaga, Spain;Málaga;21;18;12;92;Ruby
spvernet;Barcelona;Barcelona;1;18;0;1;JavaScript
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
christiangda;Tenerife, Spain;Tenerife;4;18;4;1;C++
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
cugni;Barcelona;Barcelona;2;18;11;83;Java
termosfera;Spain;España;2;18;1;1;JavaScript
victorgb6;Spain;España;0;18;0;9;JavaScript
gilserrap;Barcelona;Barcelona;4;18;3;112;Objective-C
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
jpamies;Barcelona;Barcelona;4;18;0;0;JavaScript
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
motrilenho;Motril;Granada;0;18;0;0;CSS
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
boris-burgos;Granada, Spain;Granada;1;18;0;0;
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
Stratford;Granada;Granada;0;18;0;0;JavaScript
shirorin;Madrid, Spain;Madrid;7;18;0;172;VimL
jfisbein;Madrid, Spain;Madrid;2;18;6;17;Java
trapagual;Madrid, Spain;Madrid;0;18;2;4;Java
pablochux;Madrid;Madrid;5;18;2;1;PHP
jvrlag;Madrid;Madrid;2;18;1;0;C++
jperales;Madrid, Spain;Madrid;1;18;0;11;R and CSS
capitanh;Madrid - Spain;Madrid;0;18;1;3;Java
warsclon;Madrid, Spain;Madrid;2;18;9;75;Java
AdonaiAraya;Madrid;Madrid;2;18;2;7;JavaScript
jvmunoz;Madrid;Madrid;0;18;0;0;R
djromero;Madrid (Spain);Madrid;23;18;119;631;Objective-C
descuderosanchez;Madrid;Madrid;0;18;0;0;Java
FdezRomero;Madrid, Spain;Madrid;3;18;0;121;JavaScript
manuelsagra;Madrid, Spain;Madrid;0;18;6;7;CSS
jgerardoc;Madrid;Madrid;5;18;8;0;CSS and JavaScript
javiermanzano;Madrid;Madrid;3;18;10;5;JavaScript
carlos-j-quintero;Madrid (Spain);Madrid;0;18;0;1;
egrueda;Madrid;Madrid;1;18;0;3;PHP
jrcuesta;Madrid;Madrid;0;18;1;1;R
anazamarron;Madrid, Spain;Madrid;2;18;0;2;R
huig-;Madrid;Madrid;1;18;0;0;Python
mgallego;Getafe - Madrid - Spain;Madrid;27;18;34;76;PHP
jfosela81;Madrid, SPAIN;Madrid;1;18;0;1;PHP and JavaScript
jemromerol;Granada, Spain;Granada;1;18;3;11;Python and Shell
TomasMS-DAM;Santa Pola, Alicante;Alicante;0;18;0;0;Java and C#
philippebernou;Barcelona;Barcelona;0;18;0;0;R
Brianholl;La Rioja;Rioja;1;18;0;1;
dailos2coders;Canary Islands;Canarias;1;18;0;24;
josepsitjar;girona;Gerona;1;18;0;0;Shell
barakka;Valencia;Valencia;2;18;0;3;JavaScript
neelravi;Donostia San Sebastian, Spain;Donostia;0;18;0;0;JavaScript
rveen;Valencia (Spain);Valencia;2;18;16;172;Go
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
ureesoriano;Barcelona;Barcelona;2;18;0;0;Perl
joantolos;Barcelona;Barcelona;2;18;0;0;Java
zapiko;Asturias;Asturias;5;18;2;1;C#
AdrianECom;Murcia, Spain;Murcia;3;18;0;1;CSS and HTML
jmvictorio;Seville;Sevilla;0;18;0;0;Objective-C
pulimento;Seville, Spain;Sevilla;6;18;1;67;CSS
sergi413;Barcelona;Barcelona;1;18;0;0;Java
Ereza;Barcelona, Catalonia;Catalunya;2;18;3;6;Java and JavaScript
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jfcorugedo;Madrid, Spain;Madrid;1;17;4;9;Java
wynkth;Málaga, Spain;Málaga;12;17;5;3;Java
lizardmamba;Madrid, Spain;Madrid;0;17;0;2;CSS
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
26passions;Madrid, Spain;Madrid;0;17;0;0;CSS
pdoro;Madrid;Madrid;0;17;0;185;CoffeeScript
Carmen90;Madrid;Madrid;3;17;0;0;Java
aluarosi;Madrid;Madrid;16;17;32;16;JavaScript
azaru;Madrid;Madrid;33;17;3;5;JavaScript
lparedes;Madrid;Madrid;19;17;3;14;Ruby
ismaelcj;Madrid, Spain;Madrid;3;17;2;2;Python
ramonpin;Madrid;Madrid;5;17;0;17;JavaScript
agronomos;Madrid, Spain;Madrid;0;17;0;0;JavaScript and CSS
cabadsanchez;Madrid, Spain;Madrid;5;17;1;129;Java
rmarpozo;Madrid, España;Madrid;1;17;3;3;Java
jmatiasindizen;Madrid;Madrid;0;17;0;0;Python and R
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
mgparada;España;España;6;17;0;0;Python
enricenrich;Menorca, Spain;España;6;17;1;5;Objective-C
joslugd;Guadalajara, Spain;España;1;17;0;0;JavaScript
polstein;Barcelona;Barcelona;4;17;2;3;Python
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;17;0;8;CSS
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
karimhossenbux;Barcelona;Barcelona;5;17;0;178;PHP
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
Sergiojimenez;Barcelona;Barcelona;1;17;0;2;JavaScript
davidgaya;Barcelona;Barcelona;5;17;25;48;Ruby
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
pablo-benito;Pamplona, Spain;Navarra;0;17;0;3;TeX
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
obarcelonap;Barcelona;Barcelona;0;17;0;11;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
TaVit0;Barcelona;Barcelona;2;17;4;0;Java
tonipavlvs;La Canyada, Spain;España;0;17;1;0;PHP
tieblumer;Spain;España;0;17;1;2;ActionScript
Artuvazro;Spain;España;1;17;0;2;CSS and C#
luisrodrigar;Spain;España;5;17;0;0;CSS
jairusgit;Spain;España;0;17;0;0;PHP
abaranya;España;España;0;17;0;0;C++
grafoteka;Spain;España;0;17;0;0;HTML and Arduino
josepostigo;Spain;España;0;17;0;0;
trastejant;Madrid;Madrid;2;17;2;3;Arduino
rromerogar;Barcelona;Barcelona;1;17;0;13;JavaScript
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
carlos-espino;España;España;1;17;2;0;JavaScript
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
jmgomezh;Spain;España;3;17;32;0;CSS
TomasJLuis;España;España;0;17;0;8;Lua and Logos
rastersoft;spain;España;16;17;177;5;Vala
gblancogarcia;Spain;España;13;17;128;60;Objective-C and Ruby
gervarela;Ferrol, Spain;España;1;17;0;0;
Macarod;Spain;España;0;17;0;0;
jmsocuellamos;España;España;0;17;0;0;HTML
NeoMorfeo;León, Spain;León;4;17;1;53;Shell
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
afmorris;Seville, OH;Sevilla;2;17;0;0;C#
HorusGoul;Seville, Spain;Sevilla;0;17;4;4;PHP
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
sargue;Catalunya;Catalunya;1;17;1;24;Java
alvaromurillo;Seville, Spain;Sevilla;12;17;4;157;HTML
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
gergusber;Cordoba;Córdoba;0;17;2;0;Java
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
antoniovazquezaraujo;Ourense, Spain;Ourense;2;17;;;C++
eduardo-jimenez;Zaragoza;Zaragoza;0;17;1;2;NSIS and Game Maker Language
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
robertosalas;Almería;Almería;0;17;0;0;HTML
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;17;0;0;C++
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;17;1;0;CSS
diekus;Barcelona;Barcelona;5;17;1;3;HTML
mappolo;Madrid;Madrid;2;17;0;0;Shell
kardhy;Toledo;Toledo;0;17;0;0;JavaScript and CSS
nandop17;Toledo (Spain);Toledo;0;17;0;2;Shell
topikito;Madrid;Madrid;15;17;20;15;PHP
MrSlide22;Madrid, Spain;Madrid;1;17;2;0;PHP
jorgejuanp;Madrid;Madrid;1;17;0;7;
jomifm;Madrid, Spain;Madrid;0;17;0;0;QMake
camamu;Madrid;Madrid;0;17;0;0;Java
joserg;Madrid;Madrid;0;17;0;0;
GonzaloEsLa;Madrid (España);Madrid;0;17;0;1;JavaScript and CSS
frankcs;Madrid;Madrid;0;17;0;0;Python
xantygc;Madrid;Madrid;0;17;0;1;Java
acido69;Madrid;Madrid;15;17;12;106;JavaScript
avilches;Madrid, Spain;Madrid;7;17;4;3;Groovy
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;17;0;0;Emacs Lisp and Prolog
bitvandal;Madrid, Spain;Madrid;0;17;0;0;Ruby
huiyuning;Madrid;Madrid;1;17;0;0;VimL
kiviev;Madrid;Madrid;1;17;0;5;CSS
thepianist2;Madrid;Madrid;0;17;0;2;CSS
yamidragut;Madrid (Spain);Madrid;0;17;0;0;Java
VictorVelarde;Santander, Cantabria;Cantabria;0;17;0;5;HTML and TypeScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
curiale;Valladolid, Spain;Valladolid;0;17;0;4;Python
alperi89;Gijón, Asturias, España;Asturias;3;17;0;1;
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
soniar4i;Alcoy;Alicante;0;17;0;6;PHP
drmateo;Elche (Alicante);Alicante;2;17;0;3;Shell
roca67;Vigo;Pontevedra;1;17;0;2;
rogercodina;Spain;España;2;17;5;3;PHP
16BITBoy;Cadiz, Los barrios;Cádiz;10;17;3;22;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;31;17;3;27;HTML
Alemagox;Vecindario, Las Palmas, Spain;Las Palmas;0;17;0;1;C
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
louri91;Granada;Granada;1;17;3;3;JavaScript
sousamaf;Palmas;Las Palmas;13;17;7;0;Java
johnblackhill;Las Palmas de Gran Canaria, Spain;Las Palmas;0;17;1;1;Java
acalero;Valencia, Spain;Valencia;2;17;0;2;
IsidroGH;Madrid;Madrid;0;17;0;0;Java and Lua
Gywem;Valencia (Spain);Valencia;1;17;0;21;JavaScript
airamrguez;Spain - Valencia;Valencia;7;17;8;1.2k;JavaScript
juanjonavarro;Valencia, Spain;Valencia;5;17;0;0;PHP
dapregi;Valencia (Spain);Valencia;1;17;0;0;R and Python
javidam;valencia;Valencia;0;17;0;0;Java
jmvivo;Valencia (Spain);Valencia;10;17;0;2;JavaScript
EstherMoreno;Madrid;Madrid;6;17;0;2;JavaScript and CSS
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
orlandoaleman;Las Palmas, Spain;Las Palmas;7;17;6;271;Objective-C
CGGStudio;España;España;0;17;1;3;CSS
igarciaes;Spain;España;1;17;0;0;PHP
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
DavidRodriguezHidalgo;Spain;España;0;17;0;0;JavaScript and CSS
VisualStudioEX3;Spain;España;4;17;4;2;C#
Firenz;Cádiz (Spain);Cádiz;4;17;4;2;TeX
jminuscula;Benicasim, Spain;España;0;17;0;32;JavaScript
towanda;Barcelona Spain;Barcelona;45;16;4;46;Ruby
mito150;Mallorca;Baleares;0;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
burus86;Rianxo (A Coruña);Coruña;0;16;0;0;JavaScript
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
Mihaylov93;Gran Canaria;Las Palmas;1;16;0;3;Java
lukasmonk;Portugalete-Spain;Bilbao;1;16;12;1;Python
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
jpoesen;Andalusia, Spain;Andalucía;18;16;13;29;JavaScript
ioliver85;Valencia, Spain;Valencia;3;16;0;12;C#
Pebs1189;Valencia - Spain;Valencia;0;16;0;1;JavaScript
Tak-MK;Silla, Valencia, Spain;Valencia;1;16;2;62;Shell
AlbertoLeon;Valencia, Spain;Valencia;6;16;0;19;C#
AdrianDiaz81;Valencia;Valencia;3;16;0;0;C#
corecanarias;Spain;España;0;16;2;11;Shell
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
javigzz;Spain;España;7;16;0;7;PHP
MordodeMaru;Spain;España;0;16;1;8;Python
jlmadurga;Spain;España;0;16;1;5;Python
carmenfdezb;Spain;España;0;16;0;2;
jrusuarez;Gijon (Spain);España;1;16;0;3;JavaScript
EduPonz;España;España;2;16;0;0;Java
Myrkul;Spain;España;1;16;0;0;C
Carlesla;Girona, Catalonia;Gerona;2;16;2;29;R
jagprieto;Bueu (Spain);España;0;16;0;0;R
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
igsoblechero;Murcia;Murcia;2;16;0;2;JavaScript
forlayo;Murcia;Murcia;2;16;2;37;Java
irfaelo;Cádiz;Cádiz;0;16;0;0;JavaScript
SergioLMacia;Elche;Alicante;2;16;0;0;C
webeffects;Alicante, Spain;Alicante;1;16;0;0;JavaScript
ericpalau;Barcelona;Barcelona;0;16;0;0;
fraguada;Barcelona, Spain;Barcelona;13;16;21;42;C++
carloscuesta;Barcelona;Barcelona;0;16;1;1;JavaScript
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
jonseg;Barcelona;Barcelona;70;16;872;24;PHP
Daklon;Canarias, españa;Canarias;0;16;0;0;C
softastur;Asturies;Asturias;0;16;0;0;Java
jurnix;Barcelona;Barcelona;5;16;6;2;Python
Jkof;Valladolid;Valladolid;3;16;0;0;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;9;16;2;47;PHP
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
rgarcia-martin;Sevilla;Sevilla;0;16;1;2;PHP
mariahelenarod;España;España;1;16;0;2;JavaScript
Varlch;Spain;España;0;16;0;1;Python
jelukas;Spain;España;16;16;19;143;Python
mandomvaz;Spain;España;0;16;0;0;PHP
jgdaimiel;Sevilla;Sevilla;0;16;0;1;JavaScript
GottaCodeHarder;Spain;España;5;16;0;0;C++ and C
valgreens;Almería, Spain;Almería;16;16;7;158;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;16;3;3;Gettext Catalog
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
megafounder;Barcelona;Barcelona;16;16;2;15;Ruby
jrdi;Barcelona;Barcelona;21;16;25;39;Ruby
carlesgutierrez;Barcelona;Barcelona;11;16;5;5;C++
danielzzz;palma de mallorca, spain;Baleares;11;16;49;55;JavaScript
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
jaranega;Barcelona;Barcelona;4;16;0;10;C++
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
fadado;Barcelona;Barcelona;0;16;0;0;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
vfabregat;Barcelona, Spain;Barcelona;1;16;1;6;C#
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
bytelovers;Madrid;Madrid;0;16;1;3;JavaScript
saulbaro;Barcelona;Barcelona;9;16;0;8;Objective-C and Ruby
pratipo;barcelona, spain;Barcelona;6;16;6;8;C++
miguelRivero;Barcelona;Barcelona;1;16;0;7;CSS
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jherencia;Madrid;Madrid;0;16;2;11;JavaScript
oterox;Madrid;Madrid;0;16;1;9;PHP
malaguna;Ciudad Real;Ciudad Real;0;16;0;2;Java
emdelsa;Madrid Spain;Madrid;0;16;0;0;R and HTML
gllera;Madrid, Spain;Madrid;3;16;1;5;Java and C#
tracker086;Madrid;Madrid;3;16;11;18;C#
abellogin;Madrid, Spain;Madrid;21;16;0;197;Python
replicante6;Madrid;Madrid;0;16;0;0;Java and CSS
thenanox;Madrid, Spain;Madrid;2;16;2;4;JavaScript
alejandropg;Madrid, España;Madrid;3;16;3;9;Shell
campy;Madrid (Spain);Madrid;3;16;2;1;C
Juantxo;Madrid;Madrid;0;16;2;2;JavaScript and CSS
acburgos;Madrid;Madrid;1;16;0;1;Go
cheiff;Madrid;Madrid;1;16;1;393;PHP
Gorka89;Madrid;Madrid;5;16;1;2;JavaScript
cmendible;Madrid, Spain;Madrid;8;16;62;28;C#
lightful;Madrid, Spain;Madrid;0;16;0;0;CSS
lopandpe;Madrid;Madrid;1;16;0;0;PHP
rgarom;Madrid, Spain;Madrid;0;16;2;2;JavaScript
obijuan-test;Madrid;Madrid;0;16;0;0;
paolobiavati;Spain;España;1;16;0;2;JavaScript
icardenasr;Seville, Spain;España;0;16;0;0;HTML
angelrca;Ferrol, Spain;España;0;16;0;1;CMake
studiosi;Madrid, Spain;Madrid;1;16;2;6;PHP
fjavieralba;Madrid, Spain;Madrid;41;16;136;121;Python
CarlosRodriguezSevilla;Madrid, España;Madrid;5;16;1;0;Python
Oscarbralo;Madrid;Madrid;58;16;34;17;C#
PachiCartelle;La Coruna, Spain;España;0;16;0;0;R
diegosuarez;Madrid;Madrid;3;16;2;2;Ruby
rlopezsastre;Alcalá de Henares, Spain;España;0;16;0;0;
saikishor;Spain;España;1;16;0;5;CMake
reddevilrau;Cádiz, Spain;España;5;16;1;3;Shell
Edorka;Madrid;Madrid;1;16;2;13;JavaScript
juanantoniofj;Spain, Madrid;Madrid;5;16;2;5;JavaScript
alfongj;Madrid;Madrid;14;16;7;137;Java
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
danielegrasso;Madrid, Spain;Madrid;1;16;0;1;CSS
miksansegundo;Málaga;Málaga;1;16;0;1;JavaScript
0x;Málaga, Spain;Málaga;1;16;0;2;Java
rcristoball;España;España;0;16;0;2;CSS
danidmv;Barcelona;Barcelona;0;15;0;0;JavaScript and CSS
cubiczx;Barcelona;Barcelona;0;15;0;0;Python
jzoppi;Barcelona;Barcelona;0;15;0;0;Shell
frommelmak;Barcelona;Barcelona;5;15;0;53;Python
perex;Elche;Alicante;5;15;0;12;Pascal
daniporras;Salamanca, Spain;Salamanca;0;15;0;0;C
santihbc;Barcelona, Spain;Barcelona;9;15;18;658;JavaScript
didacs;Barcelona;Barcelona;0;15;0;3;R and Python
pereorga;Barcelona;Barcelona;10;15;60;154;JavaScript
danielmellado;Barcelona;Barcelona;9;15;1;4;Shell
MaTaMoR;España;España;0;15;0;0;Java
meduvigo;SPAIN;España;0;15;1;4;CSS
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;1;52;JavaScript
ssedano;Barcelona;Barcelona;14;15;10;301;Ruby
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
mromerog;Barcelona;Barcelona;1;15;0;0;FORTRAN and C
r01010010;Barcelona;Barcelona;5;15;1;7;JavaScript
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
tatygrassini;Barcelona;Barcelona;7;15;45;372;JavaScript
rodrigovd;Barcelona;Barcelona;0;15;8;17;Swift and Objective-C
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
DavdRoman;Seville, Spain;Sevilla;105;15;2325;86;Ruby
pcaro;Sevilla;Sevilla;7;15;2;332;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
memojoelojo;Madrid;Madrid;0;15;0;31;HTML
gnatok;Barcelona;Barcelona;7;15;10;305;Ruby
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
xDaizu;España;España;0;15;0;6;PHP
