login; location; place; followers; contributions; stars; user_stars; language
pertusa;Spain;España;0;12;0;0;C++ and C
Ziiweb;Guadalajara, Spain;España;0;12;0;21;C
jeanmvp;Spain;España;0;12;0;0;Ruby
studi7;Tarragona;Tarragona;0;12;1;2;CSS
manumiranda;Spain;España;0;12;2;0;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
victorgb6;Spain;España;1;12;0;9;JavaScript
tricornio1991;Spain, Gran Canaria;Las Palmas;0;12;0;0;PHP
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;Las Palmas;0;11;0;0;C#
kerberosdelhades;Las Palmas de Gran Canaria;Las Palmas;0;11;1;14;C++
markosystem;Palmas - Tocantins;Las Palmas;0;11;0;0;JavaScript
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;1;Ruby
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;28;11;301;45;Ruby
LuisMuniz;Tarragona, Spain;Tarragona;1;11;0;4;CSS
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;1;12;Ruby and HTML
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
macram;Cáceres;Cáceres;2;11;0;5;Java
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;5;11;0;52;HTML and PHP
aaronnast;Tenerife;Tenerife;1;11;1;2;Java
nitrico;Murcia, Spain;Murcia;2;11;0;317;Java
adriangibanelbtactic;LLeida, Spain;Lleida;4;11;14;0;Shell
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;Shell
manuelpancorbo;Jaén, Spain;Jaén;6;11;1;22;Java and Groovy
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;311;Java and HTML
dh-programacion;Santiago de Compostela;Coruña;2;11;0;0;
eipporko;A Coruña, Spain;Coruña;2;11;5;15;CMake
aemonge;madrid;Madrid;13;11;1;51;Ruby
carlosgarciamou;Madrid, Spain.;Madrid;2;11;0;0;Python
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
netmanito;Barcelona;Barcelona;1;11;0;3;HTML and Shell
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
joseluisillana;Málaga (Spain);Málaga;0;11;1;4;HTML
juniorcastillo;malaga;Málaga;2;11;0;0;Java
rubengooj;Malaga;Málaga;3;11;2;0;CMake and C++
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
miksansegundo;Málaga;Málaga;1;11;0;43;JavaScript
victor-ferrer;Málaga, Spain;Málaga;1;11;3;3;Shell
marcutl;Barcelona;Barcelona;0;11;0;0;
aturing;Spain;España;0;11;1;3;Java
suzzlo;Sopelana, Spain;España;2;11;5;33;Ruby
javibm;España;España;1;11;0;0;C#
IGZalejandropenedo;Spain;España;0;11;0;12;JavaScript and PHP
Ekihs;Valencia, Valencia, Spain;España;2;11;0;1;XML and Java
XaviOutside;España;España;1;11;1;0;Shell
jelukas;Spain;España;15;11;19;146;Python
woshiu87;Spain;España;0;11;1;1;C++ and PHP
paulgonfer;España;España;0;11;0;0;
ProyectoArduino;Spain;España;1;11;3;0;
mpedrera;Barcelona, Spain;España;4;11;14;46;VimL
mariogonh;Spain;España;0;11;0;0;HTML
VictorPurMar;Barcelona, Spain;España;3;11;0;9;Java
hassann201;barcelona, spain;España;3;11;2;8;PHP
JorisEekhout;Spain;España;0;11;0;0;R and HTML
LcTrKiD;Spain;España;0;11;0;0;Python
Premiex;Spain;España;0;11;1;1;
pedropobla;Spain;España;4;11;0;9;Java
MIsaacM;España;España;1;11;0;0;Java
pretocc;Spain;España;0;11;0;2;Python
drjoju;Sant Cugat del Vallés - Barcelona - Spain;España;1;11;0;6;C++
CeuxDruman;España;España;1;11;0;0;
enricenrich;Menorca, Spain;España;6;11;1;7;Objective-C
miguelfito;Madrid, Spain;España;1;11;0;9;CSS
s2oBCN;Spain;España;1;11;0;0;Java
yanetc;España;España;0;11;0;0;C#
TomRaftery;Seville, Spain;España;0;11;0;0;
ndlkv;Spain;España;2;11;0;5;CSS
rogeliorabbit;Spain;España;1;11;16;26;Java
mbeneyto;Spain;España;1;11;0;7;JavaScript and CSS
midispositivomidi;Spain;España;1;11;0;1;Arduino
Ruraca;Spain;España;0;11;0;0;Java
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
bncolorado;Spain;España;1;11;2;0;
MikeVainen;España;España;0;11;0;0;C++
fcanela;Madrid, Spain;España;4;11;0;12;JavaScript
juancastela;Spain;España;0;11;0;9;JavaScript
NachoBrito;Spain;España;1;11;7;16;PHP
dgzornoza;España;España;0;11;0;1;C++
JoseAntonioLagares;Seville;Sevilla;1;11;0;1;Java
AWCruz;Seville;Sevilla;2;11;0;0;CSS
drsromero;Sevilla;Sevilla;0;11;0;0;
Koalk;Madrid;Madrid;1;11;0;1;Java
Bradox;Sevilla;Sevilla;0;11;6;8;Ruby
peregraum;Teià, Barcelona;Barcelona;0;11;2;6;PHP
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
jorgelamb;Madrid;Madrid;5;11;0;10;JavaScript
nnombela;Madrid, Spain;Madrid;1;11;5;8;Java
koendv;Madrid, Spain.;Madrid;2;11;3;0;Matlab
dcusan;Madrid, Spain;Madrid;12;11;0;62;JavaScript
fbsanchez;Madrid, Spain;Madrid;1;11;0;0;
gmodica;Madrid, Spain;Madrid;0;11;0;0;C#
aitorcarrera;Las Palmas;Las Palmas;1;11;1;3;Puppet
nicolau10010;Madrid;Madrid;2;11;0;11;C#
JavierCabanas;Madrid;Madrid;2;11;2;29;Java
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
macvaz;Madrid, España;Madrid;5;11;0;1;Scala
conexion;madrid;Madrid;0;11;0;0;JavaScript
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
kyleh415;Barcelona, Spain;Barcelona;2;11;0;66;Objective-C and Ruby
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
gcc32;Madrid, SP;Madrid;0;11;0;3;Ruby
equero;Spain, Madrid;Madrid;0;11;1;4;JavaScript
pacoferre;Madrid, Spain;Madrid;0;11;0;0;HTML
HectorGPala;Madrid;Madrid;1;11;0;2;VHDL
ivazquezz;madrid;Madrid;2;11;0;0;HTML and CSS
trastejant;Madrid;Madrid;2;11;2;3;Arduino
idgm81;Madrid, Spain;Madrid;0;11;0;0;
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
jsmartcano;Madrid;Madrid;0;11;0;0;C#
Jsanjup;Madrid;Madrid;8;11;0;1;Java
ocubom;Madrid, Spain;Madrid;3;11;4;31;PHP
davefx;Madrid, Spain;Madrid;3;11;7;14;PHP
drechema;Madrid, Spain;Madrid;0;11;0;0;TeX
ghitamihai;Madrid;Madrid;0;11;0;0;R
sushiman;Madrid, Spain;Madrid;0;11;0;4;Shell
alogracia;Madrid;Madrid;2;11;0;2;PHP
aalmunia;Madrid, Spain;Madrid;0;11;0;1;JavaScript
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
raulsiles;Madrid, Spain;Madrid;2;11;0;0;Makefile
jmartinter;Madrid,  Spain;Madrid;0;11;0;0;
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
alep;Córdoba;Córdoba;16;11;8;53;Python
davidgarsan;Madrid;Madrid;6;11;0;44;Java
br7;Ourense;Orense;0;11;1;1;JavaScript
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
dnoise;Madrid;Madrid;8;11;30;90;PHP
sergioccrr;Madrid, Spain;Madrid;18;11;20;32;PHP
ferdima;Madrid;Madrid;1;11;0;1;R and TeX
sergilazaro;Barcelona;Barcelona;1;11;3;32;C#
tobytf;Barcelona;Barcelona;0;11;0;0;Python and Ruby
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;29;JavaScript
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
mpguerra;Barcelona, Spain;Barcelona;5;11;6;22;Ruby
celeduc;Barcelona, Spain;Barcelona;28;11;8;89;Ruby
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
MarcBernat;Barcelona;Barcelona;1;11;0;0;Java
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
manoelfolgueira;Galicia, Spain;Galicia;0;11;0;0;C
lauantai;Bueu, Galicia;Galicia;1;11;0;228;Python
marc280492;Catalonia;Catalunya;0;11;0;0;
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
moritz-wundke;Palma de Mallorca (Spain);Baleares;12;11;20;29;Python
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
oarino;Zaragoza (Spain);Zaragoza;2;11;0;1;
teiman;Zaragoza;Zaragoza;0;11;2;3;PHP
xus;Girona;Gerona;4;11;3;38;JavaScript
mgarcia96;Figueres, Girona;Gerona;2;11;3;5;PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
PepJorge;Girona;Gerona;2;11;0;0;
pablojimeno;Zaragoza, Spain;Zaragoza;25;11;25;353;Ruby
martafr;Zaragoza;Zaragoza;1;11;0;2;
psanchezg;Zaragoza;Zaragoza;3;11;5;57;JavaScript
Goteo;Palma de Mallorca;Baleares;45;11;187;13;PHP
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;2;7;C
Frandi1313;Asturias;Asturias;3;11;0;3;ApacheConf
kungfunk;Valladolid, España;Valladolid;2;11;6;26;PHP
dekimus;Elche, Spain;Alicante;0;11;0;0;Python
jmahiques;Alcoy;Alicante;4;11;0;349;JavaScript
Ocanamat;Alicante, Spain;Alicante;0;11;0;0;R
4rtur1t0;Elche (Alicante), SPAIN;Alicante;2;11;2;0;Matlab and xBase
zerjillo;Granada, Spain;Granada;3;11;0;0;
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
dasaki;Valencia, Spain;Valencia;4;11;32;2;C++
juaparal;Valencia (Spain);Valencia;1;11;0;0;R and HTML
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
luismanez;Valencia, Spain;Valencia;1;11;0;0;HTML
guillermomarco;Valencia, Spain;Valencia;4;11;0;2;
rmanzanero;Valencia;Valencia;1;11;1;0;Java
BeldarGH;Valencia, Spain;Valencia;0;11;0;0;HTML
ioliver85;Valencia, Spain;Valencia;3;11;2;17;C#
raulalgo;Salamanca, Spain;Salamanca;1;11;1;0;JavaScript
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;2;1;PHP and CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
distriker;Las Palmas de Gran Canaria;Las Palmas;2;10;0;26;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
valgreens;Almería, Spain;Almería;18;10;7;193;JavaScript
dawidhml;Albacete;Albacete;0;10;0;6;JavaScript
sbarrat;Zaragoza;Zaragoza;0;10;12;18;PHP
mdalda;Zaragoza;Zaragoza;0;10;1;0;C and C++
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
Grinux;Palma de Mallorca;Baleares;0;10;0;1;JavaScript
avallbona;Mallorca;Baleares;2;10;1;7;Python
calambrenet;Andalucía (España);Andalucía;1;10;1;3;Java
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
DavidJotta;Valencia, España;Valencia;0;10;1;4;PHP
latacita;Santander (Spain);Cantabria;0;10;1;0;Java
pedroapy;Madrid;Madrid;2;10;0;10;JavaScript
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
migueladn;Tenerife, Spain;Tenerife;15;10;6;38;CSS
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;1;Python
oscarvady;Santander;Cantabria;5;10;0;2;JavaScript
ajaniramon;Valencia;Valencia;0;10;2;2;Java
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
eltercero;Madrid, Spain;Madrid;16;10;21;43;Ruby
pabloripolles;Madrid;Madrid;2;10;2;0;Arduino
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
Nim7;Madrid (Spain);Madrid;2;10;0;2;Java
agarbayo;Madrid, Spain;Madrid;2;10;3;131;PHP
dmallo;Gijón;Asturias;0;10;0;0;Python
patriciagao;Gijón · Madrid;Asturias;6;10;0;0;Ruby
jeagudo;Mérida, Spain;Badajoz;0;10;1;1;Arduino and Matlab
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
cecetaca;Valencia, Spain;Valencia;7;10;4;1;Swift
pepsilla;Silla, Valencia, Spain.;Valencia;0;10;0;0;C++
morenix;Valencia;Valencia;0;10;1;14;JavaScript
dferminm;España;España;0;10;0;0;Java
franmartosr;Spain;España;0;10;0;3;
Javier-Alonso;Spain;España;1;10;0;0;Makefile
Imviktor;Spain;España;0;10;2;0;Java
alvaro-prieto;spain;España;3;10;75;2;JavaScript
alketola;Spain;España;0;10;0;0;QMake
Elwinlhq;Spain;España;3;10;0;0;CSS
ilaia85;España;España;0;10;0;0;
cib009;España;España;3;10;0;2;PHP
ramon58;España;España;0;10;0;1;Java and HTML
NoelK1;España;España;0;10;0;0;
HectorFGarcia;Spain;España;0;10;0;60;Java
sanguinariojoe;Spain;España;4;10;10;2;C
josereyero;Spain;España;55;10;121;19;PHP
IberaSoft;España;España;4;10;1;32;CSS
FuriioS;Spain;España;4;10;0;0;Ruby
Seix;Barcelona, Spain;España;3;10;0;0;HTML
alionka;Spain;España;3;10;0;2;Shell
syedusmanali;Spain;España;0;10;0;0;PHP
edwink75;Germany / Spain;España;0;10;0;0;ApacheConf
rgletters;Spain;España;0;10;0;11;JavaScript
jccortizo;Madrid, Spain;España;0;10;0;0;
jaumesala;Vic, Spain;España;5;10;1;514;JavaScript
migueloop;Seville;Sevilla;1;10;1;1;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
fontanon;Sevilla;Sevilla;50;10;40;71;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
albertovilva;Valencia (Spain);Valencia;5;10;0;77;Ruby and HTML
rjvegas;Valencia;Valencia;0;10;0;0;CSS
satanin;Valencia;Valencia;5;10;2;1;Java
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
VictorTellez;Barcelona;Barcelona;0;10;0;0;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
dmoreno;Madrid, Spain;Madrid;8;10;6;26;JavaScript
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
tonidero;Madrid;Madrid;8;10;0;3;
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
samu22893;Cáceres, España;Cáceres;1;10;0;0;Python
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
AlbertMorenoDEV;Solsona, Lleida;Lleida;3;10;1;44;Objective-C
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
lizardmamba;Madrid, Spain;Madrid;0;10;0;2;CSS
amunozs;Madrid, Spain;Madrid;0;10;0;0;TeX
Jacobeom;Madrid (Spain);Madrid;0;10;0;1;C#
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;C
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
keur;Barcelona;Barcelona;0;10;0;0;C++
arnauorriols;Barcelona;Barcelona;5;10;6;60;Python
kpeiruza;Barcelona;Barcelona;0;10;1;0;
ranthas90;Las Palmas de Gran Canaria;Las Palmas;0;10;0;0;Java
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
jcapde87;Barcelona;Barcelona;0;10;0;0;Python
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
roberdcr;León;León;1;10;0;0;Java
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
rocreguant;Munich - Barcelona;Barcelona;0;10;0;4;Java
jbernalb;Madrid, Spain;Madrid;2;10;0;0;Java
Mario-Gz;España;España;0;10;0;0;
MiguelArenas;Madrid (Spain);España;2;10;7;8;Brainfuck
kechis;España;España;2;10;0;0;Java
tommyalonso;TF, Spain;España;1;10;0;0;Ruby
loulirsal;Spain;España;0;10;0;0;HTML
vdelatorrelabs;Spain;España;7;10;0;155;CSS
benizar;Spain;España;2;10;6;5;C# and Java
robertogg;Spain;España;7;10;2;0;JavaScript
marmanan;España;España;1;10;0;0;CSS
dj-thd;/etc/spain;España;2;10;1;0;Shell
arcangelweb;Spain;España;0;10;0;0;
stnieva;Madrid, Spain;España;0;10;0;0;Java
badbuay;España;España;0;10;0;0;C#
Leagracia;Spain;España;0;10;1;1;
gramosg;Spain;España;17;10;3;28;C
JAreina;Madrid (Spain);Madrid;0;10;0;3;CSS
GinoGalotti;Madrid, Spain;Madrid;2;10;0;0;Java
hverases;Madrid, Spain;Madrid;0;10;0;2;PHP
cmarchena;Madrid;Madrid;0;10;0;7;
samdofe;Madrid;Madrid;0;10;0;0;JavaScript
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
MikeMoralesDEV;Córdoba - Spain;Córdoba;0;10;0;0;HTML
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
martias;Barcelona;Barcelona;1;10;0;0;CSS
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
jdotero;Ourense;Orense;0;10;0;0;XSLT
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
sergiogomez;Madrid - Córdoba;Córdoba;5;10;33;101;Ruby
isma907;Cordoba;Córdoba;0;10;0;1;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
miniskulljob;Spain;España;2;10;0;27;
cedillomarcos;España;España;0;10;1;2;Java
elliotmoso;Spain;España;1;10;0;8;CSS
vice;Spain;España;1;10;2;6;Shell
fergulis;Barcelona, Spain;Barcelona;0;10;0;0;Clojure
FisheriesIIM;España;España;0;10;1;1;R
kovan;Spain;España;0;10;21;27;JavaScript
rmarpozo;Madrid, España;España;1;10;3;3;Java
marcospri;Madrid, Spain;España;1;10;11;4;Python
Alvaro72;Spain;España;0;10;0;0;
Oyola1987;España;España;0;10;0;0;JavaScript
manuelcaldelgado;Spain;España;0;10;1;1;Arduino and Python
Schr0dinger;Spain;España;1;10;0;4;R
jsepl;Madrid;Madrid;0;10;0;0;JavaScript and CSS
fl-bloombees;Madrid, Spain;Madrid;0;10;0;1;PHP
Chiptunes;Madrid, Spain;Madrid;10;10;13;209;JavaScript
Joseba84;San Sebastián;Donostia;2;10;0;20;CSS
Sithdown;Madrid, Spain;Madrid;11;10;5;261;JavaScript
csacristan;Madrid, Spain;Madrid;0;10;0;0;R
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;10;0;5;Shell
FPerezP;Chiclana de la Frontera;Cádiz;23;10;12;31;CSS
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
jvdav;Madrid (Spain);Madrid;0;10;0;3;PHP
Nemur;Madrid;Madrid;0;10;0;0;Python
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
javimbk;Madrid;Madrid;12;10;0;31;Ruby
carlosjdelgado;Madrid;Madrid;0;10;4;0;CSS
HIXMAN;Madrid;Madrid;3;10;1;17;JavaScript
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;1;10;0;9;Shell
Plorenzo;Vigo,Spain;Pontevedra;5;10;0;5;C
jfbyers;Madrid;Madrid;1;10;0;1;R
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
venadHD;Galicia, Spain;Galicia;0;10;0;0;Lua
ouliuspltium;Galicia, Spain.;Galicia;0;10;0;2;Shell
kahun;Madrid;Madrid;99;10;11;106;JavaScript
fgallardo;Madrid, Spain;Madrid;0;10;0;2;Python
beeva-victormartin;Madrid;Madrid;0;10;1;0;
swampie;Madrid;Madrid;13;10;13;24;Java
ramonmillan;Madrid;Madrid;0;10;0;0;R
mereufrance77;Madrid;Madrid;0;10;0;0;CSS
morbvel;Valladolid, Spain;Valladolid;0;10;0;0;HTML
javierht;Valladolid - Spain;Valladolid;2;10;0;3;
sergiosquevedo;Ciudad Real;Ciudad Real;6;10;0;6;JavaScript
jafuca666;Cartagena;Murcia;4;10;0;0;C#
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
carlosgoro;Madrid, Spain;Madrid;1;10;0;0;JavaScript
ansotoPhd;Madrid (Spain);Madrid;0;10;0;0;Java
dv343;Madrid, Spain;Madrid;0;10;0;2;C
Hispar;Madrid;Madrid;3;10;0;77;R
pdoro;Madrid;Madrid;1;10;0;231;C
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
jdonsan;Madrid;Madrid;1;10;0;0;JavaScript and HTML
fonsito;Madrid;Madrid;1;10;3;2;Ruby
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
JesusMorenoMontiel;Málaga;Málaga;9;10;0;0;PHP and CSS
politeles;Granada, Spain;Granada;4;10;0;9;Java
fermitanio;Granada;Granada;0;10;0;0;
oskyar;Granada;Granada;10;10;6;10;CSS
Bultako;Granada, Spain;Granada;5;10;4;3;Python
JasonGarcia;Granada;Granada;0;10;0;0;
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
JJLongoria;Malaga;Málaga;0;10;0;0;
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
mendrugory;Málaga (Spain);Málaga;3;10;3;13;Python
josegl;Madrid, Spain;Madrid;1;10;0;0;Shell
kas84;Madrid;Madrid;0;10;7;14;Objective-C
pserrano;Madrid;Madrid;6;10;6;65;Shell
luixal;Madrid, Spain;Madrid;0;10;12;72;Java
MariaVictoria;Madrid;Madrid;0;10;0;4;
chernando;Madrid, Spain;Madrid;17;10;1;19;Python
rocqetQueen;Salamanca;Salamanca;1;10;0;0;
GheRivero;Salamanca, SPAIN);Salamanca;6;10;14;29;Python
mik3lon;Madrid;Madrid;0;10;0;1;PHP
fr4nk1;Madrid;Madrid;6;10;123;10;Java
raprav;Almería;Almería;6;10;0;15;JavaScript
javidam;valencia;Valencia;0;10;0;0;Java
AntonMM;Sevilla;Sevilla;2;9;0;4;Ruby
alvfergar;Seville;Sevilla;0;9;0;1;
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
jacmaes;Seville, Spain;Sevilla;3;9;5;541;PHP and JavaScript
jesuscuesta;Madrid;Madrid;1;9;0;0;HTML
danielmguerrero;Madrid (Spain);Madrid;0;9;0;1;JavaScript
Pablofb;Madrid;Madrid;3;9;0;3;
franciscogarate;Madrid, Spain;Madrid;3;9;8;12;Python
rastydnb;Madrid/Sevilla;Madrid;5;9;3;17;PHP
felopri;Madrid (Spain);Madrid;1;9;0;0;CSS
arcovoltaico;Madrid;Madrid;1;9;0;24;CSS
cimamor;Madrid;Madrid;0;9;0;0;Java
Miguelito1986;Parla(Madrid);Madrid;1;9;0;0;Java
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
javieramp;A Coruña;Coruña;1;9;0;3;Java
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
MaeHat;Las Palmas de Gran Canaria;Las Palmas;0;9;0;0;Python
joseeloren;Las Palmas de Gran Canaria, Spain;Las Palmas;3;9;0;0;Java and Matlab
jlucasguedes;Palmas Tocantins;Las Palmas;0;9;0;0;Java
Hosmyr;Palmas - Tocantins;Las Palmas;1;9;0;0;
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;3;9;0;3;JavaScript
pabloesc;Madrid Spain;Madrid;0;9;0;0;R
VonRaefels;Madrid, Spain;Madrid;1;9;0;4;Java
creespow;Alcorcón - Madrid;Madrid;1;9;0;0;Python
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
pepellou;Santiago de Compostela;Coruña;34;9;57;72;PHP
txenoo;Coruña;Coruña;3;9;0;7;
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
SebasMir;Balears;Baleares;0;9;0;0;
playmono;Palma de Mallorca;Baleares;2;9;2;10;JavaScript
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
adristoteles;Madrid;Madrid;1;9;0;0;CSS
capitanh;Madrid - Spain;Madrid;0;9;1;3;Java
arturitu;Zaragoza, ES;Zaragoza;5;9;0;8;JavaScript
vcorbacho;Zaragoza;Zaragoza;1;9;1;1;PHP
RubenAgudo;Bilbao;Bilbao;3;9;3;17;Java
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
Alvaroctal;Pamplona;Navarra;6;9;2;5;Perl
nandop17;Toledo (Spain);Toledo;0;9;0;2;Shell
mhjabreel;Spain, Tarragona;Tarragona;3;9;1;2;Java
Elexy;Tarragona area, Spain;Tarragona;10;9;14;42;JavaScript
pepitogrilho;Toledo, Spain;Toledo;0;9;0;0;HTML
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;Java
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
Kr0n0;Madrid, Spain;Madrid;1;9;0;2;Makefile
jcperezbueno;Madrid, Spain;Madrid;0;9;0;0;R
wolfwolker;Madrid;Madrid;2;9;1;29;PHP
Alberthoven;Madrid;Madrid;0;9;0;1;JavaScript
javato;Albacete;Albacete;3;9;1;0;Java and C
puertiman;Madrid (Spain);Madrid;1;9;1;1;Java
jjmaestro;Madrid, Spain;Madrid;47;9;3;157;Python
oepmadrid;Madrid;Madrid;1;9;0;0;PHP
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
josergb;Jerez de la Frontera;Cádiz;21;9;7;5;JavaScript and Python
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
jamartinh;Madrid, Spain;Madrid;1;9;2;6;Python
