login; location; place; followers; contributions; stars; user_stars; language
Eudaldca;Barcelona, Spain;Barcelona;0;25;0;2;Java and HTML
acasademont;Barcelona;Barcelona;18;25;22;25;PHP
tomvdw;Barcelona;Barcelona;0;25;0;0;Scala
i32estoa;España;España;3;25;0;0;C
Plumarine;Spain;España;0;25;0;0;Python
rabbitstack;Spain;España;0;25;0;7;HTML and JavaScript
pacron;Spain;España;10;25;0;0;C++
franchiS5;Spain;España;0;25;0;0;Java
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
geoAlgorithm;Spain;España;0;25;0;0;Java
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
Algieba;España;España;0;25;1;1;R
guiloma;Spain;España;1;25;1;1;C++
Quest10;Bilbao, Basque Country -- Spain;Bilbao;0;25;0;8;Emacs Lisp
javifernandez;A Coruña;Coruña;2;25;18;0;JavaScript
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
javierev;A Coruña;Coruña;6;25;2;3;Java
franissen;A Coruña (Spain);Coruña;0;25;0;0;R
Nietoo;Santiago de Compostela;Coruña;1;25;0;20;Python
TheLouK;Spain;España;13;25;3;3;Python
ghilbrae;Spain;España;4;25;0;5;R
alejandropg;Madrid, España;España;3;25;3;9;Shell
jaimedelgado;Spain - Madrid;España;3;25;2;2;Java
Eth443;Spain;España;0;25;0;1;Perl
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
hithwen;Spain;España;7;25;2;38;C++
pollosp;Spain;España;6;25;2;50;Shell
ricrogz;Spain;España;1;25;0;0;R and Python
J0rgeSerran0;Madrid, Spain;España;2;25;0;0;C#
MithrandirCraft;Spain;España;0;25;1;1;
rorutza;Barcelona, Spain;España;1;25;0;1;JavaScript and CSS
csuarez;Cáceres (Spain);Cáceres;23;25;36;181;PHP
Nachox07;Spain;España;1;25;0;4;Shell
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
cugni;Barcelona;Barcelona;2;25;10;83;Java
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
devyanlab;Barcelona;Barcelona;0;25;0;170;JavaScript and PHP
AmenoPh1x;Barcelona;Barcelona;2;25;3;2;JavaScript
sabatesduran;Barcelona;Barcelona;9;25;0;570;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;1;25;0;155;HTML
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
juarezchang;Pamplona, Spain;Navarra;0;25;0;0;
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
moein;Palma de Mallorca;Baleares;4;25;2;4;JavaScript
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
JoseIbanez;Madrid, Spain;Madrid;2;25;2;10;Shell
JairoLopez;Mieres, Asturias;Asturias;2;25;0;0;
javiergm1983;Salamanca;Salamanca;0;25;0;0;
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
programwar;Vigo;Pontevedra;6;25;0;8;C#
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
nordri;Sevilla;Sevilla;4;25;0;1;Shell
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
e-viesca;Madrid;Madrid;0;25;0;0;Matlab and JavaScript
aigrama;Madrid;Madrid;2;25;0;0;JavaScript
ramiroaznar;Madrid;Madrid;0;25;0;8;R
Willyfrog;Madrid, Spain;Madrid;18;25;27;163;Python
ArianJM;Móstoles, Madrid;Madrid;4;25;4;3;Java
mallanegui;Madrid;Madrid;0;25;0;0;R and HTML
amarting;Madrid;Madrid;0;25;0;35;R and Python
eduardocasas;Madrid;Madrid;10;25;27;111;JavaScript
noe;Madrid, Spain;Madrid;1;25;0;11;C++
ecunado;Madrid;Madrid;1;25;0;5;
icordon;Madrid (Spain);Madrid;0;25;2;1;Java
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
jaimecasero;Madrid;Madrid;0;24;0;0;JavaScript
porland;Madrid;Madrid;0;24;0;0;JavaScript
jaraen;Madrid (Spain);Madrid;85;24;385;61;JavaScript
jagui;Madrid;Madrid;1;24;18;16;C#
alexseik;Madrid;Madrid;1;24;0;1;JavaScript
tomasalmeida;Vigo;Pontevedra;4;24;0;1;JavaScript
mbarrben;Madrid;Madrid;9;24;24;144;Java
lurumad;Madrid;Madrid;17;24;8;4;C#
oscargdd;Madrid;Madrid;2;24;2;4;CSS and JavaScript
ivmos;Madrid;Madrid;26;24;18;14;Java
pbarrio;Madrid;Madrid;1;24;1;1;Ruby
sismotur;Madrid;Madrid;2;24;0;2;HTML
gciotta;Madrid, Spain;Madrid;1;24;2;0;Python
mbserran;Madrid;Madrid;0;24;0;0;ApacheConf and HTML
dieguezz;Madrid;Madrid;8;24;0;3;JavaScript
alexsimo;Madrid;Madrid;6;24;0;56;CSS
hugosantosred;Madrid, Spain;Madrid;8;24;17;46;Ruby
amolinasalazar;Granada, Spain;Granada;1;24;0;0;PHP
sangar82;Girona;Gerona;13;24;63;77;PHP
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
scapella;Barcelona, Spain;Barcelona;7;24;29;5;Python
marcalj;Montseny, Barcelona;Barcelona;9;24;0;31;Go
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
davilovick;Sevilla;Sevilla;5;24;0;5;Shell
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
adsuar;Sevilla, Spain;Sevilla;0;24;0;0;R
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
angelborroy;Zaragoza, Spain;Zaragoza;4;24;0;4;JavaScript and Shell
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
fabianlema;A Coruña;Coruña;0;24;1;0;C
andion;A Coruña, España;Coruña;15;24;8;286;Ruby
rafbermudez;Arteixo ( A Coruña );Coruña;4;24;0;3;JavaScript
pancheto;Santiago de Compostela;Coruña;1;24;2;5;Python
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
ferreras;Valladolid;Valladolid;1;24;0;0;R
Cyrivs89;Ciudad Real, Spain;Ciudad Real;0;24;0;1;
Choffl;Spain;España;2;24;2;2;Java
jabaldonedo;Spain;España;2;24;4;9;Python
alfonsopate;cartagena;Murcia;1;24;0;0;C#
pablocm-aserti;Espinardo, Murcia;Murcia;0;24;0;0;Python
pedromateo;Murcia, Spain;Murcia;4;24;9;0;Java
Mbytes;España;España;1;24;0;0;Shell
abaranya;España;España;0;24;0;0;C++
irenelaina;España;España;0;24;0;0;ApacheConf
EreboPSilva;Oviedo;Asturias;2;24;0;6;Perl
ramonpoca;Barcelona;Barcelona;4;24;51;11;Objective-C
JohnnyKB;Valencia, Spain;Valencia;1;24;0;9;CSS
jesusmlpz;Valencia (Spain);Valencia;0;24;0;1;PHP
henning-cg;Valencia, Spain;Valencia;0;24;0;0;Java
dbalas;Barcelona;Barcelona;7;24;0;11;
vbergae;Valencia, Spain;Valencia;10;24;22;173;Objective-C
delacrmi;Valencia;Valencia;0;24;0;0;JavaScript and CSS
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
tonicebrian;Barcelona;Barcelona;17;24;24;35;Haskell
adriavalles;Barcelona;Barcelona;12;24;4;39;CSS
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
diegorp;España;España;0;24;1;1;PHP
Lazyapply;Spain;España;0;24;1;1;C++
gonzalo1796;España;España;0;24;0;0;
Damunozl;España;España;4;24;1;1;Ruby
infdsc02;España;España;1;24;1;0;C++
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
javiertrujillo;Sevilla,Spain;España;0;24;0;0;CSS
11joselu;Spain;España;0;24;0;1;CSS
pjanaya;Spain;España;3;24;15;1;JavaScript
jlealbernal;Barcelona;Barcelona;4;24;0;0;R
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
DiegoMGar;Spain;España;2;24;0;0;Java and C++
ajochope;Spain;España;0;24;2;0;Objective-C
Krleza;Spain;España;1;24;1;2;PHP
sfrias;Spain;España;0;24;1;48;JavaScript
agarimo;España;España;0;24;0;0;Java
manlius;Tarragona (Catalunya, Spain);Tarragona;7;24;29;2;CSS
miguelgr;Vitoria/Madrid;Madrid;12;24;5;121;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
mcagigas;Barcelona;Barcelona;0;24;0;0;PHP
bxdpxndx;Barcelona;Barcelona;1;24;0;1;C++
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
sactre;Salamanca, spain;Salamanca;0;24;0;2;Shell
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;5;23;2;46;PHP
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
gabrielmoral;Valencia;Valencia;1;23;1;5;C#
juaparal;Valencia (Spain);Valencia;0;23;0;0;R and HTML
reatlat;Catalunya;Catalunya;0;23;0;8;JavaScript
Ignasimg;Catalonia;Catalunya;1;23;0;2;PHP
OpenMurVDI;Murcia, Spain;Murcia;7;23;1;0;Ruby
Juanjofp;Murcia, Spain;Murcia;0;23;0;7;JavaScript
yonchic;Spain;España;0;23;0;0;Python
mariabg;Spain;España;9;23;2;2;CSS
AitorAlejandro;Bilbao;Bilbao;0;23;0;146;CSS and HTML
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
albertoalcolea;Zaragoza (Spain);Zaragoza;5;23;10;11;Python
ignaciohita;Vallekas, Madrid, Spain;Madrid;0;23;0;0;JavaScript
gnbryan;España;España;1;23;0;0;Visual Basic
carlosparamio;Spain;España;23;23;126;903;Ruby
jmtorrecilla;Spain;España;0;23;1;1;R
LudoBermejo;Madrid (SPAIN);Madrid;0;23;1;7;JavaScript
porthfind;Madrid;Madrid;0;23;0;0;M
baenafrancisco;Málaga (Spain);Málaga;23;23;3;6;Python
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
smartinez-epages;España;España;3;23;2;0;Shell and Perl
dnmellen;Madrid;Madrid;5;23;16;28;Python
josdan;Seville;Sevilla;2;23;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;23;0;0;Python
augsalmur;Sevilla;Sevilla;1;23;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;9;23;22;28;Java
hezumartin;Madrid;Madrid;5;23;1;9;R
palcalde;Madrid;Madrid;0;23;0;57;Objective-C
cjrequena;Madrid;Madrid;0;23;0;0;Java
asessa;Madrid, Spain;Madrid;1;23;2;9;JavaScript
carlosypunto;Madrid, Spain;Madrid;0;23;5;12;Swift
capitanh;Madrid - Spain;Madrid;0;23;1;3;Java
antoniojesusnc;Madrid;Madrid;5;23;0;0;C++
jantoniucci;Madrid / Spain;Madrid;2;23;2;1;Java and Ruby
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
samuelnp;Barcelona;Barcelona;17;23;1;86;Ruby
galindus;Barcelona;Barcelona;1;23;0;1;JavaScript
celeduc;Barcelona, Spain;Barcelona;26;23;9;81;Ruby
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
CarolinaFernandez;Barcelona;Barcelona;0;23;0;12;Shell
jordiamoros;Barcelona;Barcelona;0;23;0;23;Shell
orloxx;Barcelona, Spain;Barcelona;7;23;9;23;JavaScript
AlexAti;Madrid, Spain;Madrid;0;23;1;42;JavaScript
eyp;Madrid/Spain;Madrid;2;23;58;40;Java
svarez;España;España;0;23;0;0;PHP
damarbo33;Spain;España;1;23;4;1;C++
vicente-peris;Valencia, Spain;España;0;23;0;1;PHP
Shark1337;España;España;1;23;0;0;Python
pachisaez;Spain;España;1;23;2;9;Ruby
inma610;Madrid (Spain);España;3;23;0;1;JavaScript
ahharu;Barcelona, Spain;España;1;23;0;0;Python
Retil;Spain;España;2;23;0;0;
sortizm;Spain;España;4;23;1;28;Python
josereyero;Spain;España;55;23;115;19;PHP
thxfran;España;España;4;23;0;0;Perl
Alexyah;Spain;España;1;23;0;0;CSS
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;4;23;0;26;PHP
victorblasco;Barcelona, Spain;Barcelona;2;23;0;11;JavaScript
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
lluisi;Barcelona;Barcelona;8;23;1;36;PHP
dani-Tb;Barcelona;Barcelona;0;23;0;1;JavaScript
jrdi;Barcelona;Barcelona;20;23;25;39;Ruby
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
isrmor;Madrid;Madrid;0;23;0;0;JavaScript and CSS
Griger;Granada;Granada;7;23;0;0;
Dor3nz;Barcelona;Barcelona;15;23;1;78;Ruby
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
erc-anubia;Vigo;Pontevedra;1;23;0;1;
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
Jordira;Barcelona;Barcelona;1;23;0;0;R and HTML
bensventures;Barcelona;Barcelona;4;23;6;14;JavaScript
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
rffuste;Barcelona;Barcelona;0;22;0;0;Java
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
riki319;Almería;Almería;1;22;0;5;Python
miquelmarti;Catalonia;Catalunya;0;22;0;0;
manullanes;A Coruña;Coruña;0;22;0;0;R
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
rromerogar;Barcelona;Barcelona;1;22;0;11;JavaScript
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
masalinas;Gijón, Asturias (Spain);Asturias;1;22;1;2;Java
Pablo-Casia;Asturias;Asturias;4;22;0;0;Shell
patriciagao;Gijón · Madrid;Asturias;6;22;0;0;Ruby
amiguelh;Madrid/Spain;Madrid;2;22;0;2;Java and HTML
FPerezP;Chiclana de la Frontera;Cádiz;18;22;10;29;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;22;3;3;CSS
igbopie;Madrid;Madrid;11;22;11;14;JavaScript
tcz;Barcelona, Spain;Barcelona;31;22;173;104;PHP
jmatiasindizen;Madrid;Madrid;0;22;0;0;Python and R
aaroca;Sevilla;Sevilla;4;22;4;2;HTML
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
aacerox;Madrid, Spain;Madrid;2;22;88;0;Scala and JavaScript
Dasten;Madrid, Spain;Madrid;7;22;3;3;Java
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
JesusMSM;Madrid;Madrid;0;22;0;0;Java
intemperie;Madrid, Spain;Madrid;20;22;65;33;CSS and JavaScript
alexandrev;Madrid;Madrid;2;22;2;4;Java
aumentia;Madrid;Madrid;0;22;3;0;Objective-C
jsertx;Madrid;Madrid;0;22;0;0;JavaScript
david2Coders;Las Palmas, Spain;Las Palmas;0;22;0;1;Objective-C
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;4;22;18;68;Java
egogarcia;Barcelona;Barcelona;0;22;1;2;PHP
SpainLabs;Spain;España;5;22;6;0;C and Eagle
joseaortegatoro;Málaga, Spain;España;12;22;5;3;Java
ffelixr;Spain;España;0;22;0;0;Python and C
hector;Barcelona;Barcelona;13;22;9;669;Ruby
alvaromoo;Córdoba, España;Córdoba;0;22;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
wynkth;Málaga, Spain;Málaga;12;22;5;3;Java
manuti;Málaga, Spain;Málaga;13;22;14;340;Shell
elmendalerenda;Valencia - Spain;Valencia;40;22;20;29;JavaScript
porketero;Illes Balears, Spain;Baleares;2;22;2;3;PHP
josator;Valencia (Spain);Valencia;1;22;0;0;C
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
Jose-Luis;Sevilla;Sevilla;0;22;0;3;CMake
cesardmora;spain;España;0;22;0;4;CSS
diezc;Santander, Spain;Cantabria;0;22;0;0;C++ and Arduino
ltilve;Pontevedra;Pontevedra;2;22;0;3;HTML
chuidiang;Spain;España;12;22;8;3;Java
Ziiweb;Guadalajara, Spain;España;0;22;0;18;C
rodrigobb;Spain;España;1;22;0;16;PHP
Neuw84;Spain;España;3;22;6;3;Java
angelydemon;Spain;España;0;22;0;0;
CotePelaez;España;España;2;22;0;0;R
pablobd;Spain;España;0;22;0;0;R
Bilbonet;Baske Country - Spain;España;0;22;1;0;Python
pablophg;Spain;España;3;22;1;50;Java
ggmoriyon;Gijon, Spain;España;0;22;0;25;Scala
lordoffreaks;Spain;España;2;22;13;37;PHP
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
gpbonifazi;Barcelona, Spain;Barcelona;4;22;6;15;JavaScript
arturios;Vitoria-Gasteiz;Álava;0;22;4;1;PHP
Noelinho;España;España;6;22;0;2;JavaScript
borjagilperez;Spain;España;0;22;1;7;Python
JMGuisadoG;Seville, Spain;Sevilla;0;21;0;0;Java
dbarenas;Valencia,Spain;Valencia;4;21;5;11;Python
SAReyes;España;España;6;21;0;0;JavaScript
luisinder;Salamanca (Spain);Salamanca;2;21;0;27;CSS
MaestroFenix;Spain;España;0;21;2;0;C++
luisma1989;España;España;0;21;0;0;JavaScript and CSS
ralamarti;Zaragoza, Spain;España;0;21;0;0;Java
sgolivernet;Spain;España;149;21;363;6;Java
mirakonta;San Sebastian, Spain;España;2;21;2;19;C
miguellop;España;España;0;21;0;0;Shell
mcortinas;Barcelona. Spain;Barcelona;7;21;2;29;Shell
ecerrillo;Mérida, Spain;Badajoz;0;21;0;0;Python
xavi-reloaded;Barcelona;Barcelona;6;21;3;10;Java
AlbertoEst;Vigo;Pontevedra;1;21;0;1;
mschez;Vigo;Pontevedra;0;21;0;3;Java
alejandrohall;Spain;España;4;21;1;0;Java
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
jacanales;Barcelona;Barcelona;9;21;1;83;Shell
ivannpaz;Barcelona;Barcelona;8;21;6;180;PHP
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
frandai;Granada;Granada;1;21;0;0;Shell
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
ddomenech;Spain;España;0;21;0;8;JavaScript
hveveris;Estepona, Spain;España;1;21;10;24;CSS
checa;Linares;Jaén;1;21;0;0;PHP
algm;Linares;Jaén;4;21;1;25;JavaScript
MarcosAguayo;Barcelona;Barcelona;12;21;12;31;C
mobarrio;Spain;España;1;21;0;0;JavaScript
aaloy;Binissalem, Spain;España;16;21;12;168;Python
pheras;Fuenlabrada, Spain;España;13;21;3;8;JavaScript
frangom;España;España;0;21;0;0;CSS
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;11;JavaScript
pablopartys;España;España;0;21;0;1;
ZuseDroid;España;España;1;21;1;1;Java and Erlang
Kedume;España;España;7;21;12;6;NSIS
wfosbery;Spain;España;0;21;0;0;
acsanchezcu;España;España;1;21;1;1;Objective-C
AbelToy;Girona;Gerona;15;21;8;23;ActionScript
carlosasin;España;España;6;21;6;7;CSS
Dirkgun;España;España;1;21;0;0;CSS and JavaScript
hectorrs;Ourense;Orense;1;21;0;0;Java
i52gagrj;Málaga;Málaga;0;21;0;0;JavaScript
elaget;Sevilla;Sevilla;1;21;0;16;
emil-genov;Spain;España;0;21;0;0;Java
hybridplay;Valencia, Spain;Valencia;0;21;0;0;C
rolivav;Spain;España;2;21;0;7;Scheme
Sithdown;Gijón, Spain;Asturias;8;21;5;354;JavaScript
manuel-alvarez;Gijón, España;Asturias;0;21;4;11;Python
zacr0;Córdoba, Spain;Córdoba;2;21;1;4;Java
dtrillo;Córdoba - Spain;Córdoba;0;21;1;69;Python
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
david11988;Córdoba;Córdoba;1;21;0;0;Python
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
franvallano;Spain;España;0;21;0;0;CSS
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
masipcat;Catalonia;Catalunya;8;21;2;16;Python
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;20;Python
KarlDeux;Zaragoza;Zaragoza;0;21;0;1;PHP
grisendo;Saragossa, Spain;Zaragoza;10;21;11;4;JavaScript
asoglem;Valladolid - Spain;Valladolid;0;21;0;0;Ruby
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;21;1;3;Java
irenenovo;Bilbao;Bilbao;2;21;0;0;JavaScript
jkryl;Los Realejos, Spain;España;0;21;0;1;JavaScript
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;21;7;2;Java
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
pserrano;Madrid;Madrid;6;21;6;59;Shell
jgpATs2w;Madrid, Spain;Madrid;0;21;1;0;JavaScript
aitorciki;Madrid;Madrid;26;21;20;24;JavaScript
nikoto-;Madrid, Spain.;Madrid;1;21;0;0;CSS
sfrek;Madrid, Spain;Madrid;9;21;5;173;Ruby
r-veiga;Madrid - SPAIN;Madrid;0;21;0;0;Java
jesantana;Madrid, España;Madrid;4;21;19;24;Java
drodriguez;Near Madrid, Spain;Madrid;39;21;137;313;Ruby
frascuchon;Madrid;Madrid;0;21;1;0;Java
jmvilaverde;Madrid, Spain;Madrid;0;21;0;0;R and HTML
lanthano-es;Madrid, SPAIN;Madrid;0;21;1;1;R
carlosgoro;Madrid, Spain;Madrid;1;21;0;0;JavaScript
topikito;Madrid;Madrid;15;21;20;14;PHP
andreshb1977;madrid;Madrid;0;21;0;0;HTML
netter77;Madrid;Madrid;0;21;1;1;R
IvanMartinez;Madrid, Spain;Madrid;5;21;11;6;Erlang
diegoesqui;Madrid;Madrid;0;21;0;0;Shell
pantulis;Madrid, Spain;Madrid;55;21;60;78;Ruby
AdrianVerde;Madrid;Madrid;8;21;1;840;JavaScript
jfcalvo;Madrid (Spain);Madrid;8;21;20;43;Ruby
Javii91;Madrid, Spain;Madrid;1;21;0;0;CSS
aaguilera;Barcelona;Barcelona;5;20;0;43;JavaScript
motrilenho;Motril;Granada;0;20;0;0;CSS
gabrimac;Granada;Granada;1;20;1;8;Ruby
sejoruiz;Spain;España;3;20;0;3;JavaScript
bulentozel;Castellon De La Plana, Spain;España;3;20;0;0;
gramosg;Spain;España;14;20;2;27;C
gerfigna;Valencia;Valencia;1;20;0;6;PHP
frechilla;Spain;España;1;20;1;5;C++
santimd;Spain;España;0;20;0;0;Erlang and R
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
ptoharia;España;España;0;20;0;0;CMake
33hops;Madrid - Spain;España;1;20;13;1;Shell
IvanVilla;España;España;2;20;0;0;CSS
mcvendrell;Ourense (Spain);Orense;4;20;18;36;JavaScript
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
jgutie2r;Spain;España;1;20;0;0;Java
mcolebrook;Tenerife, Spain;Tenerife;0;20;0;16;
robe78;Tenerife;Tenerife;1;20;1;0;Java
fraber;Barcelona, Spain;Barcelona;4;20;0;0;
acasanovas;Catalunya;Catalunya;6;20;1;131;JavaScript
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
povmaniaco;Barcelona- Spain;Barcelona;4;20;2;9;Ruby
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;20;0;1;Java
16BITBoy;Cadiz, Los barrios;Cádiz;10;20;3;21;JavaScript
mtskelton;Barcelona, Spain;Barcelona;0;20;15;2;Python
bvis;Barcelona;Barcelona;12;20;0;3;Ruby
torcelly;Spain;España;6;20;5;2;Objective-C
xexuew;Spain;España;0;20;0;0;XML
mcmacker4;Spain;España;1;20;1;0;Java
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
memaker;Barcelona;Barcelona;0;20;1;2;CSS
Earthlandto;Murcia, ES;Murcia;3;20;0;4;CSS
danielmartinez;Zaragoza, Aragón, Spain;Zaragoza;3;20;0;0;C++
angelitorb99;Spain;España;0;20;0;1;Java
victorgutierrez;Spain;España;0;20;0;0;JavaScript and CSS
Dharryn;León, Spain;León;3;20;3;1;Python
MetalGearDaner;Madrid, Spain;España;3;20;0;4;Java
Bigtower25;España;España;3;20;0;0;JavaScript
xsb;Barcelona;Barcelona;14;20;10;241;Ruby
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
amurguzur;Donostia;Donostia;2;20;0;1;Java
paveltrufi;Santa Pola (Alicante);Alicante;0;20;0;0;C
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
dobleme;Mallorca;Baleares;1;20;0;0;Java
mvallespir;Llubi, Islas Baleares;Baleares;1;20;0;0;Java
jneight;Granada;Granada;20;20;56;208;Python
IzanRodrigo;Madrid, España;España;5;20;10;33;Java
JesusMurF;Lleida, Spain;Lleida;9;20;1;18;JavaScript
Hugmanrique121;Spain;España;0;20;2;4;Java
victorgb6;Spain;España;0;20;0;9;JavaScript
fmartineze;España;España;0;20;0;0;C# and Python
PolCPP;Spain;España;4;20;14;2;JavaScript
santiperez;Barcelona;Barcelona;6;20;0;2;JavaScript
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
asilvaber;Madrid, Spain;Madrid;0;20;0;0;Python and Matlab
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
joseliki;sevilla;Sevilla;7;20;0;0;Python
Rafaesp;Sevilla, España;Sevilla;2;20;8;15;Java
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
xeviknal;Barcelona;Barcelona;15;20;8;66;Ruby
JesGor;Granada;Granada;2;20;0;1;C++
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
Chegarra;Valencia, Spain;Valencia;0;20;0;0;JavaScript
relviratellez;Madrid, Spain;Madrid;7;20;1;86;JavaScript
aebm;Madrid, Spain;Madrid;6;20;1;0;Python
JuanCarlosGonzalez;Madrid;Madrid;0;20;0;0;Shell and C#
jeffonsea;Madrid;Madrid;0;20;0;0;CSS
pablopr;Madrid, Spain;Madrid;12;20;6;129;JavaScript
lvazcas;Madrid;Madrid;1;20;1;1;HTML
Murillhou;Madrid;Madrid;0;20;0;0;XSLT
ayuscode;Madrid;Madrid;1;20;3;2;F#
nairobyalbarran;Madrid;Madrid;1;20;0;0;CSS
dperezcabrera;Madrid;Madrid;6;20;12;14;Java
jdelara;Madrid;Madrid;1;20;0;0;Java
jtome;Madrid, Spain;Madrid;1;20;0;3;
