login; location; place; followers; contributions; stars; user_stars; language
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;12;1;72;HTML
gmoretti;Barcelona, Spain;Barcelona;0;11;0;19;C
pasqualguerrero;Barcelona;Barcelona;0;11;0;6;CSS
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;11;369;50;Ruby
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;23;C
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
corsario;Valencia;Valencia;6;11;1;2;Batchfile
JorgeGT;Valencia;Valencia;6;11;13;93;Matlab
carmocca;Valencia, Valencia, Spain;Valencia;2;11;0;1;Java and XML
mainakae;Murcia, Spain.;Murcia;0;11;0;0;JavaScript
jorrete;Valencia, Spain;Valencia;2;11;1;3;JavaScript
edgarweto;Barcelona;Barcelona;6;11;0;95;JavaScript and CSS
franrc89;A Coruña, Galicia, Spain;Coruña;0;11;0;0;CSS
jmabuin;Santiago de Compostela, Spain;Coruña;3;11;2;4;C
javieramp;A Coruña;Coruña;1;11;0;3;Ruby
solunaIT;Oviedo, Asturias;Asturias;0;11;0;1;PHP
morbvel;Valladolid, Spain;Valladolid;0;11;0;0;CSS
burakukula;Barcelona, Spain;España;3;11;0;0;CSS
ProyectoArduino;Spain;España;1;11;3;0;
juanpri;Spain;España;10;11;0;4;JavaScript
cowa2;Spain;España;0;11;0;0;CSS and JavaScript
aturing;Spain;España;0;11;1;3;Java
biglesia;Spain;España;0;11;0;0;R
squarerobin;Spain;España;0;11;4;10;CSS
XaviOutside;España;España;1;11;1;0;Shell
jumofe95;Spain;España;1;11;1;1;Java
VictorPurMar;Barcelona, Spain;España;3;11;0;9;Java
Anlazes;Spain;España;1;11;0;0;Java
pepevalbe;Spain;España;0;11;0;2;Assembly
jomigom;Spain;España;4;11;0;0;C
ajochope;Spain;España;0;11;3;0;Objective-C
jleal52;Spain;España;0;11;0;2;JavaScript
epworthhh;Spain;España;6;11;0;4;JavaScript
melozo;Spain;España;2;11;2;11;Ruby
Guillermo30;España;España;5;11;0;2;CSS
ihinojal;Spain;España;1;11;28;21;Ruby
jjimenezlopez;Granada, Spain;Granada;11;11;11;111;JavaScript
oskyar;Granada;Granada;11;11;6;10;CSS
jctrey;Granada;Granada;2;11;0;0;CSS
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
torresj;Granada;Granada;9;11;6;1;CSS
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
jsanchezgr;Granada;Granada;0;11;0;0;
klyone;Granada;Granada;7;11;2;0;C
JaviRubio;Granada;Granada;2;11;3;1;Python
gomio;Granada, Spain;Granada;1;11;1;2;Lua
politeles;Granada, Spain;Granada;4;11;0;9;Java
martinezdelariva;Granada;Granada;19;11;171;47;Objective-C
paolaalmedina;granada;Granada;0;11;0;0;
romanarranz;Granada;Granada;0;11;0;0;
Koltharius;Granada, Spain;Granada;16;11;1;10;Assembly
JaviBF92;España;España;12;11;0;0;C
XyLoNaMiyX;Spain;España;0;11;0;1;
midispositivomidi;Spain;España;1;11;2;1;Arduino
cjf93;España;España;1;11;0;1;C# and ASP
Jukar;Seville, Spain;Sevilla;1;11;0;0;
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;11;0;4;Python
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
Kikikot;Palma de Mallorca;Baleares;0;11;0;0;Java
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;2;HTML
yerayrodriguez;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;0;0;JavaScript
markosystem;Palmas - Tocantins;Las Palmas;0;11;0;0;JavaScript
demonio;españa;España;3;11;9;10;PHP
yanetc;España;España;0;11;0;0;C#
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;6;11;0;53;HTML
aaronnast;Tenerife;Tenerife;1;11;1;2;Batchfile
MikeVainen;España;España;0;11;0;0;C
javivi001;Madrid, España;España;0;11;0;12;Python
bgta;Terrassa,Spain;España;1;11;4;19;Java
mcamana;Spain;España;2;11;0;0;Java and Python
ovillellas;spain;España;12;11;0;0;Python
earnaz;Spain;España;1;11;0;20;HTML
JorisEekhout;Spain;España;0;11;0;0;R
Josepdal;Spain;España;5;11;0;2;C
iderioja;Logroño (España);Rioja;11;11;12;1;CSS
jllucini;Spain;España;0;11;0;0;JavaScript
Ocanamat;Alicante, Spain;Alicante;0;11;0;0;R and HTML
dekimus;Elche, Spain;Alicante;0;11;0;0;Python
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
manuti;Málaga, Spain;Málaga;23;11;16;411;Shell
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
e98cuenc;Málaga;Málaga;3;11;12;30;Python
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
jaherreragrupoasv;Alicante;Alicante;0;11;0;0;Java
digitalcakeedm;(Córdoba) Spain;Córdoba;0;11;2;3;Arduino
layoaster;Spain;España;0;11;0;0;Python
Ruraca;Spain;España;0;11;0;0;Java
woshiu87;Spain;España;0;11;2;1;C++ and PHP
rtobes;Spain;España;4;11;0;8;
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
Byjuanamn;Spain;España;14;11;2;1;Objective-C
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
jmalarcon;Vigo (Spain);Pontevedra;2;11;4;9;JavaScript
ferdepe;Spain;España;3;11;0;0;Assembly
tapule;Spain;España;1;11;6;3;Shell
pretocc;Spain;España;0;11;0;2;Python
Artuvazro;Spain;España;1;11;0;2;C# and CSS
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
martafr;Zaragoza;Zaragoza;2;11;0;2;
teiman;Zaragoza;Zaragoza;0;11;2;3;CSS
jmarianolujan;SPAIN;España;0;11;0;1;ASP
mbeneyto;Spain;España;2;11;0;10;JavaScript and CSS
seravifer;Spain;España;0;11;0;0;Java
jolugama;Spain;España;0;11;1;3;JavaScript
edwink75;Germany / Spain;España;0;11;0;0;ApacheConf
lluiscanals;España;España;3;11;1;15;CSS
andoni-eguiluz;Bilbao;Bilbao;40;11;4;0;Java and HTML
ndlkv;Spain;España;2;11;0;5;CSS
havidarou;Spain;España;1;11;2;6;Java
coforfe;Spain;España;0;11;0;0;R and HTML
roig;Barcelona;Barcelona;4;11;5;11;C++
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
rogercampos;Barcelona;Barcelona;32;11;74;169;Ruby
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
hmoragrega;Barcelona;Barcelona;2;11;0;1;HTML
josemlechon;valencia;Valencia;0;11;0;3;Java
fgoerlich;Valencia - Spain;Valencia;0;11;0;0;CSS
davidpestana;Valencia, Spain;Valencia;1;11;0;0;JavaScript
rmruano;Madrid;Madrid;4;11;5;37;PHP
zalas87;Madrid;Madrid;2;11;0;0;JavaScript
dhiguero;Madrid, Spain;Madrid;1;11;0;5;Scala
alexissan;Madrid, Spain;Madrid;17;11;46;53;Objective-C
pachi;Madrid, Spain;Madrid;4;11;1;226;Python
Quadram;Madrid;Madrid;0;11;0;41;Objective-C
diegosuarez;Madrid;Madrid;3;11;2;3;Ruby
aeoris;Madrid, Spain;Madrid;1;11;1;14;PHP
Frildoren;Madrid;Madrid;4;11;3;2;CSS
maripac;Madrid;Madrid;1;11;0;3;CSS
davidarques;Madrid;Madrid;0;11;0;2;Java
ricardodejuan;Madrid, Spain;Madrid;2;11;2;5;CSS
aalmenar;Madrid;Madrid;13;11;4;418;PHP
gmodica;Madrid, Spain;Madrid;0;11;0;0;ASP
Angel-Gonzalez;Madrid, Spain;Madrid;0;11;0;0;Python
conexion;madrid;Madrid;0;11;0;0;JavaScript
AnderGoig;Madrid;Madrid;1;11;2;5;Java
dloeda;Madrid, Spain;Madrid;3;11;0;0;JavaScript and HTML
djromero;Madrid (Spain);Madrid;25;11;131;719;Objective-C
sergiobarriel;Madrid;Madrid;2;11;1;36;CSS and PHP
adumont;Madrid, Spain;Madrid;25;11;46;54;Shell
HIXMAN;Madrid;Madrid;5;11;1;31;JavaScript
egrueda;Madrid;Madrid;1;11;0;3;CSS
alrik11es;Madrid, Spain;Madrid;16;11;29;120;PHP
pakopa;Madrid, Spain.;Madrid;4;11;2;11;JavaScript
alogracia;Madrid;Madrid;2;11;0;2;CSS
gensin;Madrid, Spain;Madrid;9;11;3;3;Java and R
sparraguerra;Madrid, Spain;Madrid;1;11;1;25;C#
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
gcc32;Madrid, SP;Madrid;0;11;0;3;Arduino
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
Jsanjup;Madrid;Madrid;8;11;0;1;Java
ghitamihai;Madrid;Madrid;0;11;0;0;R
Gaboherrerobeaumont;Madrid;Madrid;1;11;0;1;AppleScript
prdolmos;Madrid;Madrid;4;11;0;11;JavaScript
cif2cif;Madrid;Madrid;5;11;0;2;Java
aalmunia;Madrid, Spain;Madrid;0;11;0;2;C++
dennda;Europe. Formerly Germany, now Madrid, Spain.;Madrid;31;11;54;33;Objective-C
beeva-antonioiglesias;Madrid;Madrid;0;11;0;1;
iuraya;Madrid;Madrid;0;11;0;1;
juliansf;Madrid, Spain;Madrid;0;11;3;0;C
SuperBuker;Madrid, Spain;Madrid;6;11;4;2;Java
nicolau10010;Madrid;Madrid;4;11;0;11;C#
mibarbou;Madrid;Madrid;0;11;0;0;C
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
Daniellopezluis;Madrid;Madrid;0;11;0;1;HTML
migpuente;Madrid,Spain;Madrid;2;11;0;0;HTML
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
mappolo;Madrid;Madrid;2;11;0;0;Shell
juaparal;Valencia (Spain);Valencia;1;11;0;0;R and HTML
br7;Ourense;Orense;0;11;1;1;JavaScript
sergiosusa;Barcelona, España;Barcelona;3;11;0;1;PHP
prota;Barcelona;Barcelona;0;11;0;3;Java
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;CSS
javiel;Barcelona;Barcelona;1;11;1;0;CSS
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;11;0;0;Java
mpedrera;Barcelona, Spain;Barcelona;4;11;14;46;CoffeeScript
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
maariasb;Barcelona, Spain;Barcelona;0;11;0;2;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;11;7;4;Java
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;Ruby
devloe;Barcelona;Barcelona;0;11;0;207;PHP
xaviaracil;Barcelona;Barcelona;4;11;3;89;JavaScript
igochan;Barcelona;Barcelona;1;11;0;0;CSS
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
xabierlegasa;Barcelona;Barcelona;9;11;2;4;PHP
martibosch;Barcelona;Barcelona;1;11;0;0;CSS
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
cubometa;Barcelona;Barcelona;2;11;0;3;C
egamonal;Barcelona, Catalonia;Barcelona;10;11;1;1;CSS
anacv;Santander, Spain;Cantabria;0;11;0;0;Shell
jcornide;Barcelona;Barcelona;3;11;0;0;
jesusropi;Galicia;Galicia;2;11;0;1;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;3;9;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;HTML
kailn;Barcelona, Spain;Barcelona;0;11;0;0;C#
jmsallan;Terrassa - Barcelona;Barcelona;0;11;3;0;R
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
LuisResco;Barcelona, Spain;Barcelona;0;11;0;0;HTML and JavaScript
andresin87;Barcelona;Barcelona;2;11;1;23;JavaScript
Solero93;Barcelona;Barcelona;1;11;1;14;Java
pvhee;Barcelona;Barcelona;16;11;40;39;JavaScript
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
lmsp;Barcelona;Barcelona;0;11;0;0;C and C++
Rodriwp;España;España;1;10;0;0;Java
PabloMA98;Spain;España;0;10;0;0;Java and JavaScript
Bredock;Mallorca (Spain);Baleares;0;10;0;0;
avallbona;Mallorca;Baleares;6;10;1;10;Python
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;10;0;0;CSS
RaulWhite;Palma de Mallorca, Spain;Baleares;3;10;0;1;Java and HTML
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
ivan7farre;Bilbao;Bilbao;2;10;0;0;Ruby
ipinto;Bilbao, Spain;Bilbao;5;10;0;6;Batchfile
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
crboca;Barcelona;Barcelona;2;10;0;0;HTML and CSS
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
xavicolomer;Barcelona;Barcelona;0;10;1;8;Python
raulillana;08016, Barcelona, Spain;Barcelona;6;10;1;92;JavaScript
matiasmenker;Barcelona;Barcelona;1;10;0;5;JavaScript
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
helenabantula;Barcelona;Barcelona;1;10;0;0;C
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
dberga;Barcelona;Barcelona;3;10;0;27;C++
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
toniborrallo;Barcelona;Barcelona;0;10;0;0;R
remosu;Barcelona;Barcelona;4;10;35;593;Python
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
zonzamas;Barcelona, Spain;Barcelona;8;10;1;4;Ruby
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;10;3;13;Java
edumolins;Barcelona;Barcelona;1;10;0;0;Java
luvacu;Barcelona, Spain;Barcelona;1;10;0;134;Objective-C
hugopibernat;London/Barcelona;Barcelona;0;10;0;0;HTML
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;2;Assembly and Visual Basic
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
r01010010;Barcelona;Barcelona;9;10;1;8;JavaScript
sourcerebels;Barcelona, Spain;Barcelona;21;10;6;15;Java
xeeevi;Barcelona;Barcelona;0;10;0;0;JavaScript
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
marcmora;Barcelona;Barcelona;0;10;0;3;Ruby and Swift
gcleaves;Barcelona, Spain;Barcelona;1;10;0;3;Shell
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
joffrey92;Barcelona,ES;Barcelona;1;10;0;0;Shell
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
martirenom;Barcelona;Barcelona;1;10;0;1;
webeng;Barcelona/Edinburgh;Barcelona;2;10;1;152;Python
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;10;0;6;C
rubenpla-develop;Barcelona, Spain.;Barcelona;6;10;14;17;Java
MarcosAguayo;Barcelona;Barcelona;13;10;12;33;C
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
massens;Barcelona;Barcelona;1;10;0;0;Ruby
albert-gonzalez;Barcelona;Barcelona;5;10;14;5;JavaScript
sdivad;Barcelona, Spain;Barcelona;2;10;9;1;Python
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
biojazzard;BIlbao;Bilbao;10;10;35;342;JavaScript
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
pgarriga;Vidreres, Girona, Catalunya;Gerona;0;10;0;19;
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
JasonGarcia;Granada;Granada;0;10;0;0;
silt99;Granada;Granada;0;10;0;0;Python
Lifka;Granada;Granada;6;10;0;10;C
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
anboto;Gipuzkoa;Donostia;2;10;0;14;JavaScript
orta-sanz;Huelva (Spain);Huelva;6;10;4;31;JavaScript
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
rjvegas;Valencia;Valencia;0;10;0;0;CSS
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;30;10;316;46;Ruby
aitorcarrera;Las Palmas;Las Palmas;1;10;1;3;JavaScript
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;2;Python
YaroSpace;Tenerife;Tenerife;8;10;1;12;Ruby
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
distriker;Las Palmas de Gran Canaria;Las Palmas;3;10;0;26;JavaScript
cesarsaez;Valencia, Spain;Valencia;2;10;0;0;CSS
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
fgardos;Valencia - Spain;Valencia;2;10;0;1;HTML and R
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
laracabrera;Malaga, Spain;Málaga;0;10;0;1;HTML
rubengooj;Malaga;Málaga;3;10;2;1;C++
xnandersson;Malaga;Málaga;5;10;7;2;Shell
danipv;Málaga, Spain;Málaga;6;10;2;27;Shell and JavaScript
Marsupio;Málaga;Málaga;0;10;0;3;CSS
eduardo-jimenez;Zaragoza;Zaragoza;2;10;1;2;Game Maker Language
jomali;Cantabria, España;Cantabria;3;10;2;19;C
moracabanas;Santander, Cantabria, Spain;Cantabria;0;10;0;1;Batchfile
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;10;3;26;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;2;10;0;3;PHP
isma907;Cordoba;Córdoba;0;10;0;1;CSS
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
darkbox;Spain/Córdoba;Córdoba;4;10;46;4;Java
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
jafuca666;Cartagena;Murcia;4;10;0;0;C#
jsmontesinos;Murcia;Murcia;0;10;0;0;HTML
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;1;10;0;1;C#
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;10;1;1;R
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
bug273;Iruñea Nafarroa;Navarra;4;10;5;64;JavaScript
irconde;Ourense;Orense;0;10;0;0;JavaScript
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
andreimanu;Oviedo, Spain;Asturias;2;10;0;1;C# and Java
LEstefano;Asturias - Spain;Asturias;0;10;0;0;
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
reciomario;Asturias;Asturias;2;10;0;1;Java
rotura;Gijón, Spain;Asturias;0;10;0;0;Java
rastmails;Gijón, Asturias, Spain;Asturias;5;10;2;4;JavaScript
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
rodvic;Zamora;Zamora;0;10;0;0;HTML
mdaguete;A Coruña (Spain);Coruña;26;10;87;395;Erlang
NeoMorfeo;León, Spain;León;4;10;1;71;Shell
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
javimb;Almería;Almería;17;10;13;12;Python
damarte;Logroño, La Rioja;Rioja;1;10;6;215;Objective-C
wbugbofh;Logroño Spain;Rioja;4;10;1;6;CSS
jecrespo;Logroño, Spain;Rioja;6;10;3;45;C++
fabianlema;A Coruña;Coruña;1;10;1;1;Java
moreda;A Coruña, Spain;Coruña;3;10;5;2;Scheme
educajavies;Burgos;Burgos;0;10;0;0;
jlerida;Lleida;Lleida;1;10;0;0;C
cecetaca;Valencia, Spain;Valencia;8;10;4;2;Swift
Konamiman;Palma de Mallorca, Spain;Baleares;2;10;0;0;C# and PowerShell
epetxepe;España;España;0;10;0;0;CSS
jordicuadrado;Spain;España;2;10;0;11;HTML
Bilbonet;Baske Country - Spain;España;0;10;1;0;Python
ilaia85;España;España;0;10;0;0;
DiegoArranzGarcia;Spain;España;3;10;3;2;Java
santiagoti;Taiwan & Spain;España;0;10;0;21;CSS
MiBaLToALeX;Spain;España;0;10;0;0;C++
thaisrangel;España;España;1;10;0;0;CSS
adridesweb;Spain;España;0;10;0;0;CSS
Javier-Alonso;Spain;España;1;10;0;0;C
luisbahamonde;Spain;España;1;10;13;2;JavaScript
alketola;Spain;España;0;10;0;0;C++
cedillomarcos;España;España;0;10;1;2;Java
VicentBG;Spain;España;0;10;0;0;HTML
lburbano;Madrid, Spain;España;0;10;0;0;CSS
Serginho;Spain;España;3;10;0;2;Ruby
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
delr3ves;Madrid (Spain);Madrid;13;10;4;2;Java
beneastburn;Madrid;Madrid;1;10;0;32;CSS and HTML
fr4nk1;Madrid;Madrid;7;10;152;10;Java
NSCabezon;Madrid;Madrid;12;10;4;815;Objective-C
malcomdw;Madrid, Spain;Madrid;0;10;1;2;JavaScript
jrdios;Madrid;Madrid;10;10;4;0;HTML
pabloripolles;Madrid;Madrid;2;10;1;0;Arduino
agbuavs;Madrid;Madrid;0;10;3;0;Arduino
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
IsaMenendez;Madrid;Madrid;1;10;0;0;HTML
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
alcampillo;Madrid, Spain;Madrid;0;10;0;0;R and HTML
macvaz;Madrid, España;Madrid;6;10;0;1;JavaScript
jorgelamb;Madrid;Madrid;6;10;0;11;JavaScript
AlbMA;Madrid, Spain;Madrid;0;10;0;0;Python
ECLaboratorio;Madrid, Spain;Madrid;13;10;8;0;HTML
sperea;Madrid, España;Madrid;0;10;0;0;CSS
jfpalomeque;Madrid, Spain;Madrid;0;10;0;0;R
ndleon09;Madrid, España;Madrid;1;10;1;7;Objective-C
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
jesusBernalBermudez;Madrid, Spain;Madrid;3;10;0;0;Java
pvidasoftware;Madrid;Madrid;0;10;0;0;Groovy
oterox;Madrid;Madrid;1;10;1;11;PHP
samdofe;Madrid;Madrid;0;10;0;0;ApacheConf
pacoferre;Madrid, Spain;Madrid;0;10;0;0;HTML
fonsito;Madrid;Madrid;1;10;3;2;CSS
juaningan;Madrid, Spain;Madrid;0;10;2;54;Puppet
emanzipado;Madrid, Spain;Madrid;3;10;0;0;JavaScript
aliciapj;Madrid (España);Madrid;3;10;0;8;Java
almonwork;Madrid;Madrid;5;10;8;7;Groovy
freyesgu;Madrid;Madrid;0;10;0;0;HTML
carlostallon;Madrid;Madrid;6;10;0;13;CSS
jsortegac;Madrid;Madrid;1;10;0;0;HTML
pelayoarbues;Madrid - Spain;Madrid;1;10;0;17;CSS
larsenfed;Madrid, Spain;Madrid;1;10;0;0;
wolfwolker;Madrid;Madrid;2;10;1;31;PHP
jnogol;Madrid;Madrid;0;10;0;0;HTML
jluismoreno;Madrid;Madrid;0;10;0;0;HTML
marblecode;Madrid;Madrid;3;10;2;75;PHP
csacristan;Madrid, Spain;Madrid;0;10;0;2;R
nsevilla;Madrid;Madrid;0;10;0;1;Cuda
fgallardo;Madrid, Spain;Madrid;0;10;0;3;Python
Baphomet2015;MADRID;Madrid;0;10;0;0;Arduino
cursosbase;Madrid;Madrid;0;10;1;1;ApacheConf
jsepl;Madrid;Madrid;0;10;0;0;CSS and JavaScript
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
evokraken;Seville;Sevilla;1;10;0;4;ASP
dmpinero;Sevilla;Sevilla;0;10;3;3;CSS
jfigueruela;Sevilla (Spain);Sevilla;4;10;1;5;CSS
aaroca;Sevilla;Sevilla;5;10;4;18;Objective-C
jacmaes;Seville, Spain;Sevilla;3;10;5;560;JavaScript and PHP
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
vicruiser;Seville;Sevilla;1;10;0;0;R
jumez;España;España;0;10;0;0;R
JM-PFC;Spain;España;0;10;0;0;ApacheConf
XavierGaro;Spain;España;1;10;0;16;Groovy
Beelzenef;Spain;España;8;10;1;0;C# and Python
caracol4;España;España;2;10;0;1;
gry;Spain;España;3;10;27;8;Python
oubiga;Spain;España;2;10;0;187;Python
anabelensc;England and Spain;España;0;10;0;0;Python
jasabalete;España;España;0;10;0;0;Shell
syedusmanali;Spain;España;0;10;0;0;CSS
vdelatorrelabs;Spain;España;7;10;0;165;CSS
robertogg;Spain;España;7;10;2;0;JavaScript
AlbertoLeon;Valencia, Spain;Valencia;9;10;1;25;C#
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
DavidJotta;Valencia, España;Valencia;0;10;1;3;PHP
Duxy1996;Valencia;Valencia;3;10;2;0;Java
jsrubio;Valencia, Spain;Valencia;10;10;6;103;Java
ximomompo;Valencia;Valencia;1;10;0;14;CSS
rbbau;Valencia;Valencia;3;10;2;4;JavaScript
morenix;Valencia;Valencia;0;10;1;13;Java
0rez91;España;España;0;10;1;3;CSS
NoelK1;España;España;0;10;0;0;
EvilJohnny;Spain;España;0;10;0;14;JavaScript
Leagracia;Spain;España;0;10;1;1;
danigt91;Spain;España;2;10;0;1;CSS
ginesete;Spain;España;0;10;2;15;Rust
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
ChazyTheBest;Elche (Alicante), Spain;Alicante;4;10;2;3;JavaScript and PHP
mfernam;Alicante, Spain;Alicante;2;10;0;0;C#
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;Arduino
mauvilsa;Valencia, Spain;Valencia;1;10;0;0;Shell and CMake
jmmateos;Jerez, Spain;España;0;10;12;0;JavaScript
juanriaza;Vitoria-Gasteiz;Álava;109;10;243;1.4k;Python
cib009;España;España;3;10;0;2;PHP
