login; location; place; followers; contributions; stars; user_stars; language
nestis;Madrid-Spain;Madrid;0;19;0;0;Java
Juanpe;Madrid;Madrid;8;19;40;8;Objective-C
aaroncdc;España, Madrid;Madrid;0;19;0;0;Makefile
isixto;Madrid, Spain;Madrid;1;19;0;0;
AntonioNav;Madrid, Spain;Madrid;6;19;1;5;JavaScript
ImMario;Madrid / Spain;Madrid;1;19;1;1;HTML
alexarroyoduque;Spain, Madrid;Madrid;6;19;2;5;JavaScript
m40s;Madrid;Madrid;0;19;1;4;CSS
GonzaloEsLa;Madrid (España);Madrid;0;19;0;1;JavaScript and CSS
jgpATs2w;Madrid, Spain;Madrid;0;19;1;0;JavaScript
eiso;Madrid, Spain;Madrid;9;19;2;50;Go
DiegoAntonR;Madrid, Spain;Madrid;0;19;0;0;R
rubenjgarcia;Madrid;Madrid;1;19;2;7;JavaScript
andreshb1977;madrid;Madrid;0;19;0;0;HTML
olmaygti;Madrid;Madrid;6;19;1;1;JavaScript
jmsocuellamos;España;España;0;19;0;0;HTML
sergiocasero;Badajoz;Badajoz;3;19;5;2;HTML
carlosrfernandez;Spain;España;2;19;3;9;C#
Butakus;Spain;España;2;19;0;0;CMake and C++
Arevaju;Spain;España;6;19;3;1;R
ghilbrae;Spain;España;4;19;0;6;HTML
DioJoestar;Spain;España;4;19;85;19;Visual Basic and Shell
GabrielAnca;Spain;España;2;19;2;5;PHP
Premiex;Spain;España;1;19;1;1;Java
kerait;España;España;0;19;0;0;
javinavarro;Barcelona, Spain;Barcelona;0;19;0;0;
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
fernandolozano;Donostia;Donostia;2;19;0;5;
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
tanisperez;A Coruña, Spain;Coruña;1;19;4;1;C#
josevavia;A Coruña, Spain;Coruña;0;19;3;3;PHP
arnaugm;Barcelona;Barcelona;1;19;1;6;PHP
francgaya;Barcelona;Barcelona;0;19;0;1;CSS
huorswords;Barcelona;Barcelona;0;19;0;7;C#
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
drocera;Barcelona;Barcelona;4;19;0;39;
spvernet;Barcelona;Barcelona;6;19;0;1;HTML
PPeMg;Granada;Granada;4;19;0;1;Java
rociortegag;Granada;Granada;0;19;0;0;JavaScript and CSS
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Granada;9;19;6;298;Python
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
diekus;Barcelona;Barcelona;6;19;2;4;HTML
ulidev;Barcelona;Barcelona;12;19;288;164;Objective-C
salmar;Barcelona, Spain;Barcelona;41;19;121;6;Java
MarcBernat;Barcelona;Barcelona;1;19;0;0;Java
sercomi;Barcelona;Barcelona;0;19;0;1;JavaScript
riverole;Barcelona;Barcelona;0;19;0;0;R
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
celtric;Barcelona;Barcelona;2;19;0;78;PHP
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
DavidTorrijos;Madrid (Spain);España;4;19;0;1;JavaScript
notnilk;Almería;Almería;5;19;0;0;CSS
arcxyz;Madrid and Zamora (Spain);Zamora;5;19;3;413;JavaScript
oisinmacgiollachuda;Marbella, Spain;España;0;19;0;1;CSS
jesmg;Almería, Spain;Almería;4;19;1;0;HTML
jesusangel;Valladolid;Valladolid;2;19;25;4;PHP
Exergy123;Málaga;Málaga;2;19;1;31;Python
programaciongalileo;Valladolid (Spain);Valladolid;2;19;0;0;Java
Alexyah;Spain;España;1;19;0;0;CSS
rhernando;Spain;España;3;19;3;7;Ruby
albertoperdomo;Las Palmas de Gran Canaria, Spain;Las Palmas;57;19;52;844;Ruby
fgoerlich;Valencia - Spain;Valencia;0;19;0;0;R
luismanez;Valencia, Spain;Valencia;1;19;0;0;HTML
Josepujol;Sevilla;Sevilla;1;19;0;0;Arduino
roberjc;Sevilla City negro!;Sevilla;0;19;0;0;Python
mviera;Seville;Sevilla;25;19;39;13;Python
nanocity;Córdoba, España;Córdoba;6;19;11;26;Ruby
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
flynniec6;Valencia, Spain;Valencia;5;19;0;7;JavaScript
k0d3r8;Valencia;Valencia;3;19;0;0;Java
salveta;Valencia - Spain;Valencia;5;19;0;1;Java
eljuaqui;Valencia;Valencia;2;19;2;1;CSS
ddonofrio;Madrid, Spain;Madrid;3;19;9;6;Java
bitvandal;Madrid, Spain;Madrid;0;19;0;0;Ruby
manuelsagra;Madrid, Spain;Madrid;0;19;6;8;CSS
leforthomas;Madrid;Madrid;3;19;32;16;JavaScript
samuelsolis;Cáceres;Cáceres;1;19;0;0;PHP
airamrguez;Spain - Valencia;Valencia;11;19;8;1.4k;JavaScript
mlopezm;Spain;España;1;19;0;8;R
Sanva;Galicia, Spain;Galicia;4;19;19;6;Shell
LuisMurias;Oviedo(Asturias), Spain;Asturias;0;19;2;12;PHP
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
elgatoluchin;españa;España;0;19;3;4;CSS
jtornero;Spain;España;4;19;7;1;Python
jnzito;Alicante;Alicante;0;19;0;0;CSS
interprete;Alicante y Madrid;Alicante;0;19;0;0;
mmanum;Ourense;Orense;0;19;0;0;CSS
davidfdezros;Murcia, Spain;Murcia;3;19;0;0;CSS and JavaScript
netkrattos;Cartagena, Spain;Murcia;2;19;1;0;Java
JDValle;Alcoy, Alicante, Spain;Alicante;0;19;0;3;C++
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
oluckyman;Benidorm, Spain;Alicante;2;19;0;17;JavaScript
garthlezama;Port of Spain, Trinidad;España;0;19;0;0;Shell
blitzhive;Spain;España;0;19;1;1;PHP and JavaScript
arturios;Vitoria-Gasteiz;Álava;0;19;4;1;PHP
segovro;Spain;España;0;19;0;0;TeX
JuanCarlosGonzalez;Madrid;Madrid;0;19;0;0;Shell and C#
pbanderas;Madrid, SPAIN;Madrid;0;19;0;13;
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
MgonzalezV;España;España;1;18;0;0;Java
romulocintra;Portugal/Spain;España;1;18;1;3;JavaScript
ialex90;España;España;6;18;0;16;JavaScript
pixelia-es;San Agustín del Guadalix, Madrid, Spain;España;5;18;2;19;JavaScript
Krleza;Spain;España;1;18;0;1;JavaScript
VickyArteaga;Spain;España;2;18;1;3;Java
jesuslpm;Spain;España;1;18;4;21;C#
javijuol;Alicante, Spain;Alicante;0;18;2;169;Ruby
pablophg;Spain;España;4;18;2;57;Java
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
Sgitario;Málaga;Málaga;0;18;1;0;Java
Nachox07;Málaga, Spain;Málaga;2;18;0;11;Shell
e98cuenc;Málaga;Málaga;3;18;12;30;Python
MordodeMaru;Spain;España;0;18;1;9;Python
sonmarce;Spain;España;0;18;0;0;HTML
vdeunzue;Spain;España;1;18;0;1;Java
jmplaza;Madrid (Spain);España;0;18;0;0;
wonderbit;Spain;España;1;18;24;3;JavaScript
jneight;Granada;Granada;21;18;63;217;Python
josemlp91;Granada;Granada;7;18;4;12;Java
boris-burgos;Granada, Spain;Granada;2;18;0;0;
ranthas90;Las Palmas de Gran Canaria;Las Palmas;1;18;0;0;Java
Alemagox;Vecindario, Las Palmas, Spain;Las Palmas;0;18;0;1;C
OctavioFranceschetto;Palmas - TO;Las Palmas;0;18;0;0;HTML
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
migtr88;Pulpí (Almería);Almería;0;18;1;0;JavaScript
Jaime-mc2;Spain;España;0;18;0;0;Java
Billygaliano;Jaén;Jaén;0;18;0;0;Java
eirisdg;España;España;0;18;0;0;Erlang
huig-;Madrid;Madrid;1;18;0;0;Python
n-lopez;Madrid, Spain;Madrid;1;18;1;2;CoffeeScript
mgallego;Getafe - Madrid - Spain;Madrid;30;18;33;76;PHP
beneastburn;Madrid;Madrid;1;18;0;29;HTML
franklinandrade;Madrid, Spain;Madrid;0;18;0;0;CSS
IzanRodrigo;Madrid, España;Madrid;6;18;14;71;Java
MetalGearDaner;Madrid, Spain;Madrid;2;18;0;6;Java
jvrlag;Madrid;Madrid;2;18;2;0;C++
jceriza;Madrid;Madrid;1;18;0;7;JavaScript
asierabreu;Spain,Madrid;Madrid;0;18;0;0;R
sergiodiezdepedro;El Escorial, Madrid, Spain;Madrid;0;18;0;0;CSS and HTML
Hdemasiado;Madrid;Madrid;0;18;0;0;R
mhenche;Madrid;Madrid;1;18;0;0;Java
asilvaber;Madrid, Spain;Madrid;0;18;2;0;Python
avalero;Madrid;Madrid;14;18;22;5;C++
rmaqueda;Madrid;Madrid;19;18;4;258;Objective-C
jmoratilla;Madrid;Madrid;9;18;1;5;Ruby
gmcorral;Madrid, ES;Madrid;0;18;1;1;R
egrueda;Madrid;Madrid;1;18;0;3;PHP
pablochux;Madrid;Madrid;6;18;1;1;PHP
c15k0;Madrid, España;Madrid;0;18;2;2;JavaScript
servigis;MADRID;Madrid;0;18;0;2;JavaScript
fmls30;Madrid, Spain;Madrid;0;18;0;1;
jrcuesta;Madrid;Madrid;0;18;1;1;R
mhiguera;Madrid;Madrid;8;18;2;41;JavaScript
eucuepo;Spain;España;3;18;28;3;JavaScript
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
masalinas;Gijón, Asturias (Spain);Asturias;1;18;1;2;Java
davidberneda;Girona, Catalonia;Gerona;8;18;24;25;Pascal
pasanflo;Spain;España;3;18;0;0;Java
Neuw84;Spain;España;7;18;11;7;Java
sejoruiz;Spain;España;3;18;0;3;JavaScript
ecotte;Spain;España;0;18;0;1;R
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;18;0;13;Java
addax00;Spain;España;0;18;0;1;Ruby
alevellop;Spain;España;0;18;0;0;Ruby
xexuew;Spain;España;0;18;0;0;HTML and CSS
trico;Barcelona, Spain;España;3;18;8;71;Ruby
carlosv1980;Spain;España;0;18;0;1;CSS
vioklab;Barcelona, Spain;España;3;18;2;4;JavaScript
franrc89;A Coruña, Galicia, Spain;Galicia;0;18;0;0;Java
feiss;Spain;España;3;18;5;2;JavaScript
minuscorp;Salamanca, Spain;Salamanca;2;18;0;14;Objective-C
framosmu;Salamanca, España;Salamanca;0;18;0;0;JavaScript and CSS
guifrebb;Spain;España;1;18;0;0;Java and CSS
MikelCalvo;Spain;España;0;18;2;6;Java
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
fuentes010;Ontinyent (Spain);España;0;18;0;0;Python
fmartineze;España;España;0;18;0;0;C# and Python
dcordonu;Spain;España;0;18;0;16;
antonioursuab;España;España;0;18;0;0;PHP
cmayo;El Puerto de Santa María;Cádiz;0;18;1;30;JavaScript
Dahrkael;Spain;España;7;18;37;18;Ruby
asg1612;Spain, (Miranda de Ebro);España;1;18;1;6;Shell
aspino;Spain;España;6;18;0;17;
vicmagv;Spain;España;0;18;0;0;HTML
joseEnrique;Seville;Sevilla;1;18;0;0;Python
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
ramonpoca;Barcelona;Barcelona;4;18;78;12;Objective-C
engyne09;Barcelona;Barcelona;0;18;0;2;HTML and CSS
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
vittorio-togliatti;Barcelona;Barcelona;0;18;0;1;Java and CSS
garoi;Barcelona;Barcelona;10;18;0;0;C
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
alvarocmh;Barcelona;Barcelona;0;18;0;0;CSS
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
pinki145;Barcelona;Barcelona;1;18;0;0;
markelg;Barcelona;Barcelona;0;18;2;6;Python
didvae;Barcelona;Barcelona;1;18;0;0;Java
davidguardiola;Barcelona;Barcelona;0;18;0;2;PHP
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
priscilaneves;Vitoria;Álava;2;18;0;0;CSS
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;18;8;10;Ruby
vicktor;Barcelona;Barcelona;12;18;44;276;Java
wagerlabs;Barcelona, Spain;Barcelona;114;18;61;116;C
zhuangsc;Barcelona;Barcelona;2;18;2;3;Shell
opengeekv2;Barcelona;Barcelona;0;18;0;3;Java
josemhb;Sevilla;Sevilla;1;18;0;0;
alearnaiz;Palma de Mallorca;Baleares;3;18;1;0;JavaScript
Maragues;Zaragoza, Spain;Zaragoza;4;18;2;26;Java
arturitu;Zaragoza, ES;Zaragoza;7;18;3;8;JavaScript
albertoalcolea;Zaragoza (Spain);Zaragoza;5;18;11;12;Python
cgvwzq;Zaragoza, Spain;Zaragoza;6;18;0;0;Shell
Jkof;Valladolid;Valladolid;3;18;0;0;JavaScript
albertogato;A Coruña;Coruña;0;18;0;0;HTML
hapol;Santiago de Compostela;Coruña;5;18;0;0;C
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
javix971;Valencia;Valencia;0;18;0;0;Java
nandomp;Valencia (Spain);Valencia;0;18;0;0;R
jvblasco;Valencia;Valencia;0;18;0;1;VimL and Shell
polUps;Valencia, Spain;Valencia;2;18;0;16;JavaScript
jonastg;Valencia;Valencia;3;18;0;4;JavaScript
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
Pedrazl;Santander;Cantabria;0;18;0;5;JavaScript
dailos2coders;Canary Islands;Canarias;1;18;0;24;
robertosalas;Almería;Almería;0;17;0;0;HTML
angelolea;Granada (Spain);Granada;9;17;0;30;
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
checa;Linares;Jaén;1;17;0;0;PHP
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;166;Shell
Yussoft;Granada;Granada;7;17;0;0;C#
linuxonrails;Málaga, Spain;Málaga;3;17;9;154;Ruby
alejandroSuch;Alicante, Spain;Alicante;6;17;5;150;JavaScript
drcz;Alicante;Alicante;2;17;1;1;Scheme
Jmartnz;Murcia, Spain;Murcia;4;17;0;91;CSS
neoshadybeat;Madrid;Madrid;23;17;16;73;PHP
jmartinezot;Donostia;Donostia;1;17;0;0;C++
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
mahtandakil;Madrid, Spain;Madrid;0;17;0;0;C++
robertocandelas;Madrid;Madrid;0;17;0;0;Shell
msanchezmora;Córdoba, Spain;Córdoba;7;17;0;17;JavaScript
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
rastydnb;Madrid/Sevilla;Madrid;7;17;3;17;PHP
apbarrero;Madrid, ES;Madrid;1;17;6;44;Shell
JaimeJesusSerrano;Cádiz;Cádiz;1;17;0;1;
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;27;HTML
fernando24164;Madrid;Madrid;0;17;0;0;PHP
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;17;0;0;Emacs Lisp and Prolog
rostislavuhlir;Madrid;Madrid;0;17;0;0;R
ftacurip;Cuenca;Cuenca;0;17;0;0;C#
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
EstherMoreno;Madrid;Madrid;7;17;0;3;JavaScript and CSS
jomifm;Madrid, Spain;Madrid;0;17;0;0;QMake
diegosuarez;Madrid;Madrid;3;17;2;2;Ruby
KTMarc;Barcelona;Barcelona;1;17;0;4;Objective-C
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript
marcbc;Barcelona;Barcelona;13;17;0;162;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;17;1;0;Python
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
gmanrubiac;Barcelona;Barcelona;0;17;0;0;
matiascaniete;Barcelona;Barcelona;0;17;2;2;Shell
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;17;0;52;Ruby
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
vladyslav2;Spain, Barcelona;Barcelona;0;17;1;18;Python
wakumaku;Barcelona;Barcelona;5;17;1;24;PHP
r01010010;Barcelona;Barcelona;9;17;1;7;JavaScript
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
hulehule20;Barcelona, Catalunya;Barcelona;1;17;0;5;JavaScript
yukideluxe;Barcelona;Barcelona;31;17;5;26;Ruby
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
fotispap;Barcelona;Barcelona;1;17;0;0;Python
polstein;Barcelona;Barcelona;4;17;2;3;Python
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
rcrehuet;Barcelona;Barcelona;0;17;1;7;Python
Wendycarolina;Madrid;Madrid;0;17;0;0;Python
nazaBinpar;Madrid;Madrid;0;17;0;0;
oxgiraldo;Madrid, Spain;Madrid;1;17;2;2;Web Ontology Language and HTML
LIAGerechter;Madrid;Madrid;9;17;0;0;CSS
maraujop;Madrid, Spain;Madrid;190;17;503;524;Python
jbelborja;Madrid, Spain;Madrid;0;17;0;0;JavaScript
ramonpin;Madrid;Madrid;5;17;0;17;JavaScript
gpulido;Madrid;Madrid;1;17;4;8;Java
gorkacortazar;Madrid;Madrid;1;17;1;37;C++
tomasn4a;Madrid, SPAIN;Madrid;0;17;0;1;CSS
Molinete;Madrid, Spain;Madrid;0;17;0;0;JavaScript and CSS
LuisSevillano;Madrid;Madrid;5;17;0;98;HTML
victorsalda;Madrid, Spain.;Madrid;1;17;0;0;R
palonsoro;Madrid;Madrid;1;17;1;26;Shell
amalzaga;Vitoria-Gasteiz (Spain);Álava;0;17;1;2;C++
davidcaste;Madrid, Spain;Madrid;1;17;0;21;JavaScript
Carmen90;Madrid;Madrid;3;17;0;0;Java
forcen;Madrid, Spain;Madrid;1;17;0;0;JavaScript
agusgr;Madrid, Spain;Madrid;0;17;0;56;Java
AntonioRodri;Murcia;Murcia;2;17;0;1;HTML
johnblackhill;Las Palmas de Gran Canaria, Spain;Las Palmas;0;17;1;1;Java
antoniovazquezaraujo;Ourense, Spain;Ourense;2;17;;;C++
javiertrujillo;Sevilla,Spain;Sevilla;0;17;0;0;Arduino and CSS
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
emiliotorrens;Palma de Mallorca;Baleares;7;17;18;30;C# and Python
raistling;Palma de Mallorca;Baleares;0;17;0;0;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
nickel;Seville (Spain);Sevilla;26;17;30;27;Ruby
HorusGoul;Seville, Spain;Sevilla;3;17;2;5;JavaScript
TomasJLuis;España;España;0;17;1;10;Lua and Logos
josepostigo;Spain;España;0;17;0;0;
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;13;17;35;0;JavaScript
luisrodrigar;Spain;España;5;17;0;0;CSS
antonioruesga;Spain;España;0;17;4;5;ASP
JRomeoSalazar;Zaragoza;Zaragoza;5;17;0;1;JavaScript
eduardo-jimenez;Zaragoza;Zaragoza;0;17;2;2;NSIS and Game Maker Language
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;17;0;6;C++
alperi89;Gijón, Asturias, España;Asturias;3;17;0;1;
EreboPSilva;Oviedo;Asturias;2;17;0;5;Perl and Perl6
lastpoke;Girona;Gerona;1;17;0;1;HTML
soniar4i;Alcoy;Alicante;0;17;0;6;PHP
carmenfdezb;Spain;España;0;17;0;4;
dlmestre;Gijon, Spain;España;1;17;2;1;Python
pvilas;Eivissa Ibiza (Spain);España;0;17;0;31;CSS
Tarzanete;Valladolid, Spain;Valladolid;0;17;0;0;Python
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
intuitivepixel;Spain;España;8;17;40;67;JavaScript
horelvis;España;España;0;17;0;0;JavaScript
davefx;Madrid, Spain;España;4;17;14;14;PHP
adrianleira;España;España;0;17;0;0;Java
Hugmanrique121;Spain;España;0;17;2;4;Java
tommyalonso;TF, Spain;España;3;17;0;0;Ruby
gyss;Spain;España;6;17;5;64;JavaScript
torcelly;Spain;España;6;17;1;1;Objective-C
valllllll2000;spain;España;0;17;0;14;Java and Groovy
JoanBotella;Spain;España;0;17;1;2;Shell
ricveal;Spain;España;1;17;0;0;Python
xOneca;Spain;España;0;17;1;0;PHP
JustDevNull;Spain;España;0;17;0;8;Shell
tieblumer;Spain;España;0;17;1;2;ActionScript
maroshii;Madrid, Spain;España;5;17;1;45;JavaScript
jorgemarey;A Coruña;Coruña;3;17;0;24;Go
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
manoelfolgueira;Galicia, Spain;Galicia;0;17;0;0;C
rcristoball;España;España;0;17;0;2;CSS
kraduddev;Spain;España;0;17;0;0;CSS
malaguna;Ciudad Real;Ciudad Real;0;17;3;3;Java
Cyrivs89;Ciudad Real, Spain;Ciudad Real;0;17;0;1;
ckorbet;Valencia - Spain;Valencia;1;17;0;0;Java
AlbertoLeon;Valencia, Spain;Valencia;8;17;0;22;C#
JorgeGT;Valencia;Valencia;5;17;11;86;Matlab
josedrac;valencia;Valencia;3;17;1;22;CSS
mangelsnc;Valencia;Valencia;13;17;1;25;PHP
morois;Galiza;Galicia;6;17;1;19;Erlang
alejandro-perez;Murcia, Spain;Murcia;1;17;1;2;Python
xurxof;Vigo;Pontevedra;1;17;1;5;Python
nikars;Granada;Granada;1;17;0;0;Java
richnologies;Vigo, Spain;Pontevedra;0;17;2;0;JavaScript
roca67;Vigo;Pontevedra;1;17;0;2;
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
chrbongardt;Castellón;Castellón;4;17;1;7;Objective-C and Ruby
abaranya;España;España;0;17;0;0;C++
lipido;Spain;España;13;17;20;9;Java
jacano;Spain;España;2;17;1;6;C#
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
mayuso;Spain;España;0;17;1;4;Java
manuelal;Spain;España;0;17;0;0;Java
pnavascues;Spain;España;7;17;0;0;R
faytzel;Spain;España;6;17;2;220;PHP
rlopezsastre;Alcalá de Henares, Spain;España;0;17;0;0;CMake
jagomf;Spain;España;1;17;0;42;HTML
dferminm;España;España;0;17;0;0;Java
Seik;Spain;España;3;17;0;12;Python
DavidRodriguezHidalgo;Spain;España;0;17;0;0;JavaScript and CSS
fmcato;Almería;Almería;0;17;0;9;JavaScript
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
pirita;Spain;España;8;16;1;208;Scala
Doming1;España;España;0;16;1;1;PHP
ffelixr;Spain;España;0;16;0;0;Python and C
RobertoIA;Burgos, Spain;Burgos;1;16;1;11;Java
maxvlc;Valencia (SPAIN);España;4;16;0;8;Ruby
Gnzlt;Spain;España;21;16;49;158;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;R
carrharr;Tenerife;Tenerife;0;16;0;0;HTML
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;16;0;0;CSS
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;HTML
YZahringer;Spain;España;0;16;0;0;C#
davidmelero;Alaquas, Valencia;Valencia;0;16;0;0;
juanjonavarro;Valencia, Spain;Valencia;5;16;0;0;PHP
Usak;Paterna (Valencia);Valencia;0;16;0;6;Java
JGrancha;Valencia, Spain;Valencia;14;16;0;1;JavaScript
jlbarrera;Spain;España;3;16;1;17;HTML
skptic;Barcelona, Spain;España;4;16;0;6;Perl
damarsan;Valencia;Valencia;6;16;2;61;Python
davidt22;Valencia;Valencia;2;16;0;0;PHP
jepemo;Valencia;Valencia;0;16;1;1;Python
spatUV;Valencia, Spain;Valencia;0;16;4;0;Matlab
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
angelrca;Ferrol, Spain;Coruña;0;16;0;1;CMake
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
aamoga00;León;León;0;16;0;0;Java and CSS
ctabuyo;León, Spain;León;2;16;0;0;PHP
JorgeAlonsoGomez;Salamanca, Castilla y León, España;León;0;16;0;0;C#
oricis;Alrededores de Valencia, España;Valencia;0;16;0;1;PHP
proclamo;Spain;España;1;16;9;47;JavaScript
SergioLMacia;Elche;Alicante;2;16;0;0;C
dobladov;Spain;España;11;16;5;459;Python
cjf93;España;España;1;16;0;0;C# and ASP
yizzreel;Spain;España;11;16;0;123;Shell
JoaquinRuiz;Zaragoza;Zaragoza;7;16;12;16;CSS
Belcebur;Sabadell, Spain;España;1;16;1;1;PHP
reiaguilera;España;España;32;16;11;70;JavaScript
Belethia;Spain;España;3;16;0;1;Ruby and R
IanPD;Spain;España;2;16;0;0;CSS and PHP
saikishor;Spain;España;2;16;0;5;CMake
danayaher;España;España;2;16;0;0;Python and PHP
mandomvaz;Spain;España;0;16;0;0;PHP
zervas;Barcleona, Spain;España;0;16;0;0;Arduino
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
pcaro;Sevilla;Sevilla;10;16;2;358;Python
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;29;PHP
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
trialsolution;Seville area;Sevilla;2;16;10;28;GAMS
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
davidog23;Valencia, Spain;España;0;16;0;2;Java
rubengc;Spain;España;0;16;0;3;PHP
jormc;Spain;España;2;16;0;5;JavaScript
Varlch;Spain;España;0;16;0;0;Python
gservera;Palma, Illes Balears;Baleares;2;16;127;3;Objective-C
javierescobarcerezo;Granada, Spain;Granada;1;16;0;0;C#
alberto-martin;Granada (Spain);Granada;0;16;0;1;R
ADoncel;Granada (España);Granada;3;16;0;0;C
Felixuke;Spain;España;0;16;2;1;JavaScript
skilla;Barcelona, Spain;España;1;16;1;2;PHP and CSS
ZaoIsmael;Spain;España;6;16;0;33;PHP
antoniosejas;Las palmas;Las Palmas;25;16;26;498;JavaScript
Gabriel-fm;Murcia, Spain;Murcia;0;16;0;7;Java
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
lorenamgUMU;Murcia;Murcia;0;16;0;0;Java
rsciriano;Spain;España;1;16;0;16;JavaScript
juancastela;Spain;España;0;16;0;10;JavaScript
AlfonsoJLuna;Murcia, Spain;Murcia;0;16;0;0;HTML and CSS
Juanfob;España;España;0;16;0;0;Shell
canarydev;Las Palmas de Gran Canaria;Las Palmas;4;16;0;0;Java and Python
mrivaj;Las Palmas de Gran Canaria;Las Palmas;0;16;0;0;Java
rmaso;Xilxes, Spain;España;0;16;0;0;R and HTML
franvallano;Spain;España;0;16;0;0;CSS
estokari;Spain;España;2;16;1;62;HTML
VisualStudioEX3;Spain;España;4;16;4;2;C#
