login; location; place; followers; contributions; stars; user_stars; language
vcanocepeda;Madrid;Madrid;0;9;0;11;HTML
juliomaroto;Madrid, Spain;Madrid;3;9;0;0;Java
alvarocarrera;Madrid;Madrid;3;9;2;9;Java
gragera;Madrid;Madrid;37;9;4;212;Ruby
jrengel;Madrid Spain;Madrid;1;9;0;0;Java
danielmguerrero;Madrid (Spain);Madrid;0;9;0;1;JavaScript
mamorenoa;Madrid;Madrid;0;9;0;1;Java
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
diegosuarez;Madrid;Madrid;3;9;2;3;Ruby
sojazzid;Madrid, Spain;Madrid;0;9;0;0;CSS
plindry;Madrid/Spain/Europe;Madrid;0;9;0;0;
andreasnaive;Madrid, Spain;Madrid;3;9;0;0;
ivan-galvez;Madrid, Spain;Madrid;1;9;0;0;
serranovieco;Madrid, Spain;Madrid;1;9;0;0;HTML
rbarriuso;Madrid, Spain;Madrid;3;9;0;23;Lua
Hispar;Madrid;Madrid;4;9;0;87;Python
jherran;Madrid, Spain;Madrid;14;9;0;35;Objective-C
TiagoDeus;Madrid, Spain;Madrid;0;9;0;0;JavaScript and HTML
lcabello;Madrid;Madrid;0;9;0;0;
kace91;Madrid, Spain;Madrid;4;9;0;3;Java and Groovy
AlfonsoCampos;Madrid, Spain;Madrid;0;9;0;0;Python and R
AitorSG;Madrid;Madrid;0;9;0;0;CSS
MariaVictoria;Madrid;Madrid;0;9;0;4;
VonRaefels;Madrid, Spain;Madrid;1;9;0;4;CSS
kperico;Madrid;Madrid;4;9;4;116;Ruby
nestorlucas;Madrid;Madrid;0;9;0;0;
Rosa;Madrid;Madrid;15;9;9;4;Ruby
dmorenob;Madrid;Madrid;4;9;0;9;HTML
nzurita;Madrid (Spain);Madrid;1;9;0;47;PHP and JavaScript
oepmadrid;Madrid;Madrid;1;9;0;0;CSS
xantygc;Madrid;Madrid;0;9;0;1;Java
stnieva;Madrid, Spain;Madrid;0;9;0;0;Java
jjmaestro;Madrid, Spain;Madrid;54;9;3;159;Python
FMunyoz;Madrid;Madrid;1;9;0;0;CSS
adristoteles;Madrid;Madrid;1;9;0;0;CSS
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;17;Python
mviera;Seville;Sevilla;26;9;39;13;Python
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
ismaelhamed;Sevilla, Spain;Sevilla;2;9;0;88;C#
jacmba;Spain;España;0;9;0;1;Java
jdaniells;Spain;España;1;9;1;1;CSS
prevueltas;Spain;España;0;9;1;12;PHP
asg1612;Spain, (Miranda de Ebro);España;1;9;1;6;Shell
RobertoAlma3D;España;España;0;9;0;0;
delineas;Spain;España;4;9;1;173;CSS
nekperu15739;Spain;España;0;9;0;0;Java
jolugama;Spain;España;0;9;1;3;JavaScript
marmanan;España;España;1;9;0;0;Java
manzajurjur;Spain;España;1;9;5;25;C
jslirola;Spain;España;7;9;1;27;Python
kechis;España;España;2;9;0;0;C#
Fixxe;Spain;España;6;9;0;1;
andrius;Spain;España;7;9;94;43;Ruby
alexnlayer;Spain;España;1;9;2;0;Batchfile
jjlazo79;España;España;2;9;1;2;PHP
JoseLSegura;Spain;España;4;9;2;10;Java
rdymac;Spain;España;8;9;0;41;Shell
pamag;Valencia, Spain/Cambridge UK;España;3;9;4;47;CSS
modesto;Spain;España;1;9;6;19;C#
Ansgar78;Spain;España;0;9;0;0;Python
rafaelmembrives;España;España;2;9;2;4;JavaScript
mmoralesmc;España;España;1;9;0;0;Ruby
MetisAdrastea;Vitoria-Gasteiz, Spain;Álava;0;9;0;0;Arduino
borjagilperez;Spain;España;1;9;2;8;CSS
ToniPons;Spain;España;0;9;0;0;Java
JorgeCaravaca;Spain;España;1;9;0;0;Arduino
laparca;Spain;España;12;9;9;83;JavaScript
oscarmenendezgarcia;España;España;2;9;0;0;CSS
GiacomoGenovese;Spain;España;0;9;0;0;Arduino
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
juanjoguevara;Murcia, Spain;Murcia;10;9;83;5;CSS
enwine;Reus, Spain.;España;0;9;4;2;JavaScript
ildemartinez;Spain;España;10;9;0;4;Arduino
RubenLnk;Spain;España;0;9;0;0;CSS
anglatorre;Spain;España;0;9;0;0;JavaScript and CSS
Xenogears;Spain;España;0;9;0;0;Java
Monthy;Spain;España;1;9;6;2;C++
brubio;spain;España;0;9;0;0;
tronexhx;España;España;1;9;2;0;Java
david2Coders;Las Palmas, Spain;Las Palmas;0;9;0;1;Objective-C
jmahiques;Alcoy;Alicante;6;9;0;403;JavaScript
pablovargan;Elda, Alicante, Spain;Alicante;12;9;2;55;C#
Llop1s;Alcoy, Spain.;Alicante;0;9;1;4;ActionScript
joangilabert;Spain;España;1;9;0;1;C#
ShinyStar;Spain;España;1;9;0;5;C++
DavidKang;Spain;España;11;9;8;18;Ruby
krbu;Spain;España;4;9;0;3;C
franmzy;Spain;España;0;9;0;0;CSS
gcaracuel;Marbella, Spain;España;4;9;7;15;Ruby
javichumellamo;Spain;España;0;9;0;0;PowerShell
Per0na;Spain;España;2;9;0;58;JavaScript and Python
PacoSalas;España;España;0;9;0;0;
jmirandac;Spain;España;1;9;0;2;Java
Nebrit;Spain;España;0;9;0;1;
lvalerom;Spain;España;4;9;0;4;C
mimecar;España;España;0;9;0;0;C and Python
kraduddev;Spain;España;0;9;0;0;CSS
EvilJohnny;Spain;España;0;9;0;14;JavaScript
jdavidls;Spain;España;0;9;1;2;Python
acien101;Almeria, Spain;Almería;0;9;0;2;CSS
vice;Spain;España;1;9;2;6;Shell
popnoart;España;España;1;9;1;75;JavaScript
seerio14;Spain;España;0;9;0;0;
tarantonio;Spain;España;3;9;4;17;C
ecotte;Spain;España;0;9;0;1;R
josebyte;Spain;España;1;9;1;7;JavaScript
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;C
norgaz2015;España;España;0;9;0;0;
FuriioS;Spain;España;4;9;0;0;Awk
edgano;Spain;España;0;9;0;0;Java
fusiodarts;La Pobla de Vallbona, Spain;España;2;9;0;36;Shell
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
KashaMalaga;Málaga, Spain;Málaga;11;9;133;1;Java
joseluisrt;Malaga, Spain;Málaga;7;9;1;32;CSS
killgt;Málaga, España;Málaga;4;9;2;13;PHP
AlejandroJL;Asturias (Spain);Asturias;29;9;1;637;AspectJ
rastmails;Gijón, Asturias, Spain;Asturias;5;9;1;4;JavaScript
yoye0z7;Asturias;Asturias;0;9;1;2;CSS
luisfo;Spain;España;0;9;0;1;CSS
JoanBotella;Spain;España;0;9;1;2;Shell
Telemakhos;Ibiza, Spain;España;2;9;0;167;JavaScript
pulimento;Seville, Spain;Sevilla;8;9;14;99;CSS
Menda;Jaén, Spain;Jaén;6;9;6;42;Python
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
goana;Granada;Granada;0;9;0;0;CSS and HTML
ignaciocara;Granada;Granada;0;9;0;0;HTML
victor-cruz;Granada - Spain;Granada;5;9;4;14;Ruby
enlavin;Granada, Spain;Granada;10;9;4;361;Python
JosePV;Granada;Granada;1;9;1;0;Shell
mcpina;granada;Granada;0;9;0;0;CSS
naigos;Granada;Granada;0;9;0;0;Java and PHP
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
bbustamante;Bilbao;Bilbao;0;9;0;0;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
elcresan;Valencia, Spain;Valencia;4;9;0;1;Java
dcervera;Valencia, Spain;Valencia;8;9;0;10;
rubense;Valencia;Valencia;1;9;0;0;Java
sbellver;Valencia, Spain;Valencia;2;9;0;0;CSS
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;HTML
pepitogrilho;Toledo, Spain;Toledo;1;9;0;0;CSS
Alvaroctal;Pamplona;Navarra;8;9;3;6;PHP
jlucasguedes;Palmas Tocantins;Las Palmas;0;9;0;0;Java
RaulWhite;Palma de Mallorca, Spain;Baleares;3;9;0;1;Java and HTML
juliansotoca;Mallorca;Baleares;0;9;0;14;JavaScript
karimhossenbux;Barcelona;Barcelona;8;9;0;213;CSS
gpunti;Barcelona;Barcelona;0;9;1;0;Batchfile
pelayomendez;Barcelona, Spain;Barcelona;16;9;62;46;C++
willylatorre;Barcelona;Barcelona;2;9;13;4;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;41;Ruby
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
lulacourt;Barcelona;Barcelona;0;9;0;0;R
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
NicolasPK;Barcelona, Spain;Barcelona;3;9;0;13;
PCerralbo;Barcelona;Barcelona;0;9;0;0;
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
martibosch;Barcelona;Barcelona;1;9;0;0;CSS
adridev;Barcelona, Spain;Barcelona;8;9;0;67;PHP
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
alejandro-rodriguez;Palma de mallorca;Baleares;0;9;0;0;Java
abenit;Mallorca, Spain;Baleares;0;9;1;2;CSS
ianholing;Palma de Mallorca;Baleares;3;9;3;34;Java
moein;Palma de Mallorca;Baleares;5;9;3;4;CSS
mikeliturbe;Basque Country;Euskadi;5;9;0;95;Shell and VimL
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
Ivan-Perez;Logroño;Rioja;0;9;0;6;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
mauvilsa;Valencia, Spain;Valencia;0;9;0;0;Shell and CMake
asendra;Valencia, Spain;Valencia;1;9;1;104;C
rafapuig;Valencia;Valencia;2;9;0;0;C# and CSS
satl91;Torrent, Valencia;Valencia;2;9;0;1;PHP
Elexy;Tarragona area, Spain;Tarragona;11;9;14;43;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
Pegatutti;Valencia;Valencia;0;9;0;0;Arduino
pabgaran;Valencia, España;Valencia;4;9;0;1;PHP
eduardo-jimenez;Zaragoza;Zaragoza;0;9;1;2;Game Maker Language and NSIS
RPallas92;Zaragoza;Zaragoza;15;9;3;239;JavaScript
angelblxt;Zaragoza;Zaragoza;0;9;0;0;PHP and CSS
vcorbacho;Zaragoza;Zaragoza;1;9;2;3;PHP
albertovelazmoliner;Zaragoza, Spain;Zaragoza;6;9;4;25;Ruby
pacofraggle;Valencia;Valencia;1;9;0;1;
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
pablor;Barcelona;Barcelona;12;9;4;5;PHP
vorodevops;Valencia;Valencia;0;9;1;11;PHP
doctorcolossus;Valencia, Spain;Valencia;1;9;0;9;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
leitinha;Galiza;Galicia;0;9;0;0;CSS
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
alexluque;Barcelona;Barcelona;0;9;0;0;Java
jCarlosLopez;Valencia, Spain;Valencia;3;9;7;57;C++
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
LuisIba;Bilbao;Bilbao;0;9;0;0;C
javierdemartin;Bilbao;Bilbao;1;9;0;6;Python
VitoZanchi;PALENCIA;Palencia;0;9;0;1;JavaScript
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;CSS and JavaScript
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
jcasadella;Barcelona;Barcelona;5;9;1;6;Scala and JavaScript
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
tkanzakic;Girona, Catalonia, Spain;Gerona;5;9;1;39;Objective-C
martyN1;Girona;Gerona;1;9;0;1;HTML
iker93;Bilbao;Bilbao;0;9;0;0;Java
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
xavividal;Terrassa (Catalunya);Catalunya;20;9;0;1;ApacheConf
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;9;0;150;Java
MiguelGonzalez;Madrid;Madrid;1;9;3;65;CSS
carlosrabazo;Madrid, Spain;Madrid;0;9;0;0;R
ernestopino;Madrid;Madrid;2;9;9;242;Objective-C
thepianist2;Madrid;Madrid;0;9;0;3;CSS
jesuscuesta;Madrid;Madrid;1;9;0;0;HTML
maeserichar;Madrid;Madrid;0;9;2;44;Python
danigosa;Barcelona;Barcelona;15;9;21;33;Python
jpallares;Barcelona, Spain;Barcelona;2;9;0;1;HTML
enriqueto;Barcelona;Barcelona;0;9;0;5;ActionScript
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;0;0;CSS
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
pyivanc;Barcelona, Spain;Barcelona;6;9;3;5;Python
ondonadas;Barcelona;Barcelona;0;9;1;2;Shell
cjm1327;Terrassa, Barcelona;Barcelona;1;9;0;0;Swift
davidgit;Barcelona, Catalonia;Barcelona;22;9;13;89;Python
hmoragrega;Barcelona;Barcelona;1;9;0;1;HTML
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
rubenlucena;Barcelona;Barcelona;2;9;0;6;CSS
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
impalah;Barcelona;Barcelona;0;9;0;1;CSS
IzanRodrigo;Madrid, España;Madrid;6;9;15;86;Java
viejocar;Madrid;Madrid;0;9;0;0;C#
samuelmgalan;Madrid, Spain;Madrid;6;9;0;2;Java
felopri;Madrid (Spain);Madrid;1;9;0;0;CSS
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
CSUC;Barcelona;Barcelona;0;9;0;2;Java
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
xqueralt;Barcelona;Barcelona;13;9;1;0;Python
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;15;JavaScript
leukim;Barcelona;Barcelona;0;9;0;1;CSS
albertboada;Barcelona;Barcelona;8;9;9;74;PHP
DeftWork;Madrid;Madrid;1;9;1;8;HTML
pmblanco;Alcobendas, Madrid, Spain;Madrid;2;9;0;0;Puppet
eltercero;Madrid, Spain;Madrid;16;9;21;43;Ruby
webeng;Barcelona/Edinburgh;Barcelona;2;9;1;148;Python
crboca;Barcelona;Barcelona;1;9;0;0;HTML and CSS
jonseg;Barcelona;Barcelona;78;9;960;5;PHP
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
lant;Barcelona;Barcelona;13;9;28;54;Java
pcasanellasp;Barcelona;Barcelona;1;9;0;0;CSS
albertca;Sabadell, Barcelona;Barcelona;9;9;9;4;Python
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
rogama;Madrid;Madrid;2;9;0;8;Objective-C
cimamor;Madrid;Madrid;0;9;0;0;Java
jnogales;Madrid;Madrid;0;9;0;0;Java and JavaScript
puertiman;Madrid (Spain);Madrid;1;9;1;1;Java
Alberthoven;Madrid;Madrid;0;9;0;1;HTML
jmalarcon;Vigo (Spain);Pontevedra;2;9;4;9;JavaScript
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
tonidero;Madrid;Madrid;8;9;0;6;
NSCabezon;Madrid;Madrid;12;9;4;807;Objective-C
albertog;Madrid;Madrid;3;8;0;88;
alejandropl;Spain;España;1;8;0;0;
Michi05;Mieres;Asturias;1;8;1;2;Python
flabernardez;Gijón (Spain);Asturias;0;8;0;3;CSS
Chamadoira;Oviedo;Asturias;0;8;0;0;Java
alwaro;Asturias;Asturias;0;8;1;5;Python and XML
reciomario;Asturias;Asturias;2;8;0;1;Java
Gerpi;Oviedo;Asturias;0;8;0;1;Arduino
BorjaCM;España, Asturias, Oviedo;Asturias;0;8;0;0;
com2;Spain;España;0;8;7;9;PHP
Juanjofp;Murcia, Spain;Murcia;2;8;0;9;JavaScript
oscquiles;Cartagena (Spain);Murcia;0;8;0;0;
inmabermejo;Murcia, Spain;Murcia;6;8;2;4;JavaScript
arjona00;Spain;España;1;8;1;13;CSS
andresigualada;Spain;España;0;8;1;2;JavaScript
javidcf;Spain;España;5;8;0;167;C++
PabloMA98;Spain;España;0;8;0;0;Java and JavaScript
miraut;Móstoles (Spain);España;0;8;0;3;Haskell
kranderjander;Spain;España;0;8;0;2;Batchfile
Baha;Spain;España;7;8;2;12;Python
urnenfeld;Spain;España;1;8;1;5;BitBake and Python
faival;Spain;España;1;8;1;9;HTML
DevelopMan;España;España;0;8;0;0;C#
emurias;Spain;España;1;8;0;0;C++
IvanG11;Spain;España;0;8;0;3;CSS
RCast13;Madrid (Spain);Madrid;0;8;0;0;R
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
Daniellopezluis;Madrid;Madrid;0;8;0;1;Batchfile
ruudy-es;Madrid;Madrid;1;8;10;0;PHP
jduranmaster;MADRID (Spain);Madrid;1;8;0;0;Batchfile
Oscararroyon;Madrid, Spain;Madrid;0;8;0;0;Java
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;12;29;CSS
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
migue999;Madrid;Madrid;1;8;0;0;
constanr;Madrid, Spain;Madrid;1;8;0;0;
mmarquez;Córdoba, Spain;Córdoba;0;8;8;7;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
santiandrade;Málaga (Spain);Málaga;3;8;5;17;C#
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
spaniakos;Malaga, Spain;Málaga;7;8;13;3;C
hectortosa;Granada;Granada;2;8;0;5;JavaScript
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
grisendo;Saragossa, Spain;Zaragoza;12;8;24;8;JavaScript
HombreAlmohada;Zaragoza, Spain;Zaragoza;1;8;1;1;ApacheConf
hbiarge;Huesca, Spain;Huesca;6;8;18;31;C#
puntope;Zaragoza, Spain;Zaragoza;1;8;0;0;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
josenava;Palma de Mallorca;Baleares;4;8;1;0;Python
witigo;Palma de Mallorca;Baleares;0;8;0;0;ApacheConf and PHP
francescorfi;Palma de Mallorca;Baleares;0;8;0;0;CSS
Espectro123;Granada;Granada;0;8;1;4;Python
jjlopezg;Jaen;Jaén;0;8;1;8;Python
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
seiya64;Granada, Spain;Granada;3;8;11;9;C++
Prosumidor;Granada;Granada;1;8;0;3;R
bukosabino;Granada;Granada;1;8;0;10;
JonJG;Donostia;Donostia;2;8;0;5;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
josergb;Jerez de la Frontera;Cádiz;24;8;7;5;JavaScript and Python
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
carlossc87;Santiago de Compostela, Spain;Coruña;0;8;0;0;CSS
ivanlomba;A Coruña;Coruña;5;8;0;24;CSS
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
Chetox;Ciudad Real;Ciudad Real;6;8;1;1;Java
fdiazgon;Cáceres;Cáceres;1;8;0;0;Java
jfbyers;Madrid;Madrid;2;8;0;1;Java
lendoly;Madrid, Spain;Madrid;0;8;1;5;HTML
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
dvdesn;Seville;Sevilla;0;8;1;0;CSS
layane;Sevilla;Sevilla;1;8;0;13;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;37;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
AWCruz;Seville;Sevilla;2;8;0;0;CSS
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
jsbalsera;Sevilla;Sevilla;31;8;17;43;PHP
javimudi;Seville, Spain;Sevilla;0;8;0;2;C++
rgarcia-martin;Sevilla;Sevilla;0;8;1;2;CSS
cscazorla;Seville, Spain;Sevilla;0;8;0;1;Shell
j0s3b4;iruña;Navarra;0;8;0;2;Arduino
rubenbp;Pamplona;Navarra;7;8;1;40;Java
AinhoaBN;Madrid;Madrid;0;8;0;0;
RoberCV;Salamanca, SP;Salamanca;0;8;0;0;
javiteran;Cantabria;Cantabria;0;8;0;0;PowerShell
imablanco;Madrid, Spain;Madrid;0;8;4;2;Java
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
wooltar;Madrid - Spain;Madrid;0;8;0;1;HTML
IGZjonasdacruz;Madrid, Spain;Madrid;9;8;0;31;JavaScript
enrigle;Madrid;Madrid;0;8;0;0;Matlab
therealpablors;Madrid;Madrid;0;8;1;1;JavaScript
awall086;Madrid, Spain;Madrid;0;8;1;0;
miguelFLG13;Valladolid;Valladolid;0;8;0;0;Python and C#
drodriguezperez;Madrid, Spain;Madrid;1;8;9;4;R
CarlosAlonsoE;madrid;Madrid;0;8;0;0;HTML
bernimel;Madrid;Madrid;4;8;0;0;CSS
JesusCelemin;Madrid;Madrid;0;8;1;0;CSS
jdiazcano;Madrid;Madrid;1;8;0;6;Java
ramonmillan;Madrid;Madrid;0;8;0;0;R
chechuco;Madrid;Madrid;0;8;0;0;R
beeva-raulherranz;Madrid;Madrid;0;8;2;1;Python
larsenfed;Madrid, Spain;Madrid;1;8;0;0;
ahdezma;Zamora;Zamora;0;8;0;0;PHP
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
pipo02mix;Tarragona;Tarragona;3;8;5;21;JavaScript and PHP
MadHosoi;Madrid;Madrid;1;8;1;11;Assembly
jjdiazl;Madrid, España;Madrid;6;8;5;0;HTML
manso92;Madrid;Madrid;1;8;0;3;TeX and PHP
nareshshah139;Madrid;Madrid;1;8;1;10;Python
romanrdgz;Madrid, Spain;Madrid;0;8;0;12;Java
asegnz;Madrid, Spain;Madrid;4;8;1;2;CSS
Hesteban;Madrid , España;Madrid;0;8;0;0;JavaScript and Shell
merigs;Madrid;Madrid;0;8;0;0;
DannyFoxDJ;Madrid, Spain;Madrid;2;8;0;0;Java
Sanva;Galicia, Spain;Galicia;4;8;19;6;Shell
keko;Galicia;Galicia;2;8;1;0;Java
pvieito;Galicia;Galicia;0;8;12;47;JavaScript
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
izmendi;Bizkaia;Bilbao;1;8;1;1;CSS
alexisstdm;Las Rozas de Madrid, Madrid;Madrid;0;8;0;0;Java
DesarrolloAntonio;Madrid;Madrid;44;8;983;172;Java and XML
alex-mon;Bilbao Area, Spain;Bilbao;0;8;0;0;C#
borjam;Bilbao, Spain;Bilbao;0;8;0;5;Perl
xp499;Madrid;Madrid;1;8;0;0;HTML and Python
danilao;Madrid, Spain;Madrid;2;8;71;8;Ruby
jdpeinado;Madrid, Spain;Madrid;0;8;0;2;CSS
mmanum;Ourense;Orense;0;8;0;0;CSS
JonyMateos;Salamanca;Salamanca;2;8;1;113;Shell
astaroth86;Madrid, Spain;Madrid;0;8;0;0;Java
frisco82;Madrid;Madrid;0;8;15;23;Java
jberlana;Spain / Valencia;Valencia;87;8;1441;109;Objective-C and Ruby
mvento;Valencia;Valencia;1;8;0;4;Arduino
caraldel;Valencia;Valencia;1;8;0;4;Batchfile
ToPoEdiTs;Valencia;Valencia;2;8;0;1;Java
albertoperdomo;Las Palmas de Gran Canaria, Spain;Las Palmas;58;8;52;845;Ruby
kas84;Madrid;Madrid;1;8;7;14;Objective-C
ediazrod;Madrid/Spain;Madrid;0;8;0;0;Shell
karliky;Madrid;Madrid;65;8;40;276;JavaScript
iMark21;Valencia;Valencia;1;8;0;0;Objective-C
sangar82;Girona;Gerona;13;8;62;88;PHP
dsoms;Girona, Catalonia;Gerona;3;8;2;52;Python
PepJorge;Girona;Gerona;3;8;0;0;
Avengis;Girona, Catalonia, Spain;Gerona;0;8;0;0;HTML and JavaScript
Duxy1996;Valencia;Valencia;3;8;2;0;Java
franmomu;Valencia;Valencia;26;8;60;48;PHP
diegobez;Madrid;Madrid;3;8;2;0;C#
nochemax;Cadiz España;Cádiz;2;8;3;3;Arduino
XpressoKen;Tenerife;Tenerife;0;8;0;1;CSS
juanbarrancos;Madrid;Madrid;1;8;0;8;HTML and JavaScript
LeireDiez;Vitoria;Álava;0;8;0;0;HTML and JavaScript
DanielLara;Madrid;Madrid;1;8;0;0;
kanedaki;Madrid;Madrid;9;8;6;20;JavaScript
Rubensv;Spain;España;2;8;0;0;HTML
ecdani;Albacete;Albacete;4;8;0;1;HTML
dgzornoza;España;España;0;8;0;1;C
malnuer;Spain;España;0;8;0;0;JavaScript
Lujoel;Spain;España;1;8;0;0;Python
sixme;Spain;España;0;8;0;0;Java
Maquert;Spain;España;5;8;10;3;Objective-C
disiei;España;España;0;8;1;5;CSS and HTML
Lizardite;Spain;España;0;8;1;0;JavaScript and Shell
NandyJoshu;Spain;España;4;8;0;9;CSS
meurveng;España;España;1;8;0;0;CSS
albertcp;Spain;España;1;8;0;12;CSS
mcanes;Barcelona;Barcelona;13;8;3;145;Python
TheViictor;Spain;España;4;8;0;2;Batchfile
AdriPanG;España;España;4;8;0;0;Java
frapgi;Spain;España;0;8;0;1;R
Zaka;Spain;España;0;8;0;0;Python
ByDSA;España (Spain);España;0;8;0;1;C
mikem33;Alicante, Spain;Alicante;0;8;1;0;CSS
gabicuesta;Alicante, Spain;Alicante;0;8;0;1;ActionScript
joseluisluri;Alicante;Alicante;1;8;0;4;CSS
keropodium;Alicante, Spain;Alicante;6;8;0;9;JavaScript
aiorla;Barcelona;Barcelona;0;8;0;3;
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
bmunslow;Lleida;Lleida;1;8;0;11;CSS
drmateo;Elche (Alicante);Alicante;3;8;0;5;Shell
franguerrerodaw;Spain;España;1;8;0;0;Java
r-andres;Spain;España;0;8;0;0;R
rubenfa;Madrid (Spain);España;5;8;0;2;Elixir
afinana;Spain;España;0;8;0;0;Java
pganda;Spain;España;0;8;0;0;Python
jmrlegido;España;España;0;8;0;0;Java
oteo;Spain;España;1;8;0;3;CSS
vtomasr5;Spain;España;5;8;12;192;Shell
fcolmenero;Spain;España;0;8;0;2;HTML
c990802;Barcelona, Spain;España;4;8;0;16;JavaScript
rogeliorabbit;Spain;España;1;8;17;26;Java and PHP
fbachiller;España;España;1;8;0;0;HTML
underkin;Spain;España;1;8;0;2;JavaScript
amoraca16;España;España;0;8;0;0;
carlos-incaser;Spain;España;2;8;0;3;Java
Zazo032;Spain;España;0;8;0;6;CSS
jesuspm;Spain;España;1;8;0;0;ApacheConf
