login; location; place; followers; contributions; stars; user_stars; language
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;87;C#
frodgim;Seville;Sevilla;1;14;0;9;CSS
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
rais38;Madrid;Madrid;45;14;11;434;Objective-C
rai22474;Madrid (Spain);Madrid;2;14;3;17;Groovy
Atr0m;Madrid;Madrid;1;14;1;0;Python
emecas;Madrid;Madrid;3;14;0;21;Java
XePeleato;Madrid, España;Madrid;1;14;1;3;C
Edorka;Madrid;Madrid;3;14;2;20;CSS
jbmere;Madrid;Madrid;0;14;0;0;Shell
antonillos;Madrid, Spain;Madrid;0;14;0;3;Java
yeiij;Madrid - Spain;Madrid;0;14;0;9;HTML and Python
aluarosi;Madrid;Madrid;18;14;38;18;JavaScript
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
thecheshirecat;Barcelona, Spain;Barcelona;0;14;1;1;CSS
keur;Barcelona;Barcelona;0;14;0;0;C++
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
sha0coder;Barcelona;Barcelona;2;14;2;3;Makefile
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
jordinebot;Barcelona, CT;Barcelona;2;14;0;30;JavaScript
StefanieAnderson;Madrid;Madrid;1;14;1;2;Python
victorsalda;Madrid, Spain.;Madrid;1;14;0;0;R
camamu;Madrid;Madrid;0;14;0;0;Java
javimbk;Madrid;Madrid;10;14;0;39;Ruby
sperea;Madrid, España;Madrid;0;14;0;0;CSS
mfigand;Madrid, Spain.;Madrid;0;14;0;0;CSS
Beaorpa;Valencia;Valencia;0;14;0;0;R
pepsilla;Silla, Valencia, Spain.;Valencia;0;14;0;0;C++
ch4vi;Valencia;Valencia;1;14;3;11;Java
carbans;Valencia;Valencia;1;14;1;15;Shell
AlbertoLeon;Valencia, Spain;Valencia;8;14;1;25;C#
juanitopons;Valencia;Valencia;5;14;3;13;Java and Cuda
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
jfeliu;Barcelona;Barcelona;0;14;0;1;Python and VimL
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;42;Java
spvernet;Barcelona;Barcelona;6;14;0;1;ApacheConf
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
cginer;Barcelona;Barcelona;0;14;1;2;Perl
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
gcq;Barcelona, Spain;Barcelona;5;14;15;188;Python
arnaugm;Barcelona;Barcelona;2;14;1;6;PHP
marcpursals;Barcelona;Barcelona;2;14;0;0;Ruby
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
asicilia;Barcelona;Barcelona;2;14;0;3;Batchfile and Web Ontology Language
jcarlosrga;Barcelona;Barcelona;0;14;0;1;Python
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
jesusfcr;Barcelona, Catalonia;Barcelona;1;14;0;3;CSS
abozadev;Barcelona;Barcelona;1;14;0;0;Java
gorkavicente;San Sebastián;Donostia;1;14;0;12;
niladell;Barcelona;Barcelona;1;14;0;2;Python
ariera;Madrid;Madrid;10;14;30;73;Ruby
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
Daeti125;Granada, Spain;Granada;3;14;0;0;TeX and HTML
klomoli;Granada, Spain;Granada;6;14;1;64;JavaScript
JaviRubio;Granada;Granada;2;14;3;1;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
guyikcgg;Granada;Granada;5;14;1;11;HTML
pacogarat;Las Rozas, Madrid;Madrid;1;14;0;0;PHP
bgvo;Madrid;Madrid;6;14;0;4;Ruby
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
chikoon;Madrid, Spain;Madrid;2;14;1;1;Ruby
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;8;5;AutoIt and Python
Gaucho-9;Girona, Spain;Gerona;2;14;0;2;Swift
bytelovers;Madrid;Madrid;0;14;1;3;JavaScript
rtobes;Spain;España;4;13;0;8;
lauantai;Bueu, Galicia;Galicia;1;13;0;244;Python
fjaviermo;Madrid, Spain;Madrid;10;13;0;118;Java
JuanGRomeo;Madrid;Madrid;3;13;0;0;C#
dinael;Madrid;Madrid;1;13;1;1;CSS
beeva-albertorincon;Madrid;Madrid;0;13;0;2;CSS
csarin;Madrid;Madrid;0;13;0;0;C# and Java
adayguerra;Madrid (Spain);Madrid;0;13;0;7;JavaScript
Duque;Madrid;Madrid;0;13;0;0;HTML
WyrmxD;Madrid;Madrid;6;13;2;3;CSS
oscee77;Madrid;Madrid;0;13;0;1;CSS
nieves-abalos;Madrid;Madrid;0;13;0;0;CSS
pesl303;Madrid - Spain;Madrid;0;13;0;0;R
armillio;Maracaibo / Madrid / Connecticut;Madrid;8;13;1;17;Objective-C
jcorreaes;Madrid, Spain;Madrid;28;13;15;7;CSS and Ruby
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
torresj;Granada;Granada;9;13;6;1;CSS
Andresmag;Granada;Granada;3;13;1;0;C++ and Java
julioortega;Granada, Spain;Granada;1;13;0;0;
drechema;Madrid, Spain;Madrid;1;13;1;0;Apex
albegomez;Barcelona;Barcelona;0;13;1;1;C#
skuark;Jaén, Spain;Jaén;8;13;0;9;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;13;0;0;R
fjavier-moreno;Barcelona;Barcelona;1;13;0;0;PHP
pgrau;Barcelona;Barcelona;2;13;0;0;PHP
jorditorresBCN;Barcelona;Barcelona;2;13;8;0;Python
datapythonista;Barcelona;Barcelona;0;13;0;0;Python
humbertcostas;Barcelona;Barcelona;7;13;2;49;Python
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;13;0;5;Java
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
zigotica;Barcelona;Barcelona;27;13;40;62;JavaScript
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
albcarreras;Barcelona;Barcelona;3;13;4;4;C#
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
orlanmarty;Barcelona;Barcelona;3;13;1;27;CSS
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;CSS
Polgabarro;Barcelona, Spain;Barcelona;2;13;0;0;CSS
tamarinda;Barcelona;Barcelona;3;13;4;5;Objective-C
Eskatrem;Barcelona;Barcelona;8;13;5;39;Clojure
xavicolomer;Barcelona;Barcelona;0;13;1;8;Python
SSLune;Barcelona;Barcelona;0;13;0;0;Java
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
mrzard;Barcelona;Barcelona;20;13;9;17;PHP
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;26;Java
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
davidrojo;Barcelona;Barcelona;0;13;0;0;JavaScript and PHP
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;13;0;0;CSS
dgarceran;Barcelona, Spain;Barcelona;5;13;1;2;Batchfile
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
vfabregat;Barcelona, Spain;Barcelona;5;13;1;11;C#
radarnex;Barcelona;Barcelona;0;13;1;1;Python and Shell
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
jmangas;Barcelona;Barcelona;0;13;0;3;JavaScript
diekus;Barcelona;Barcelona;6;13;3;4;CSS
larribas;Barcelona;Barcelona;2;13;0;4;Shell
polcolomer;Barcelona;Barcelona;5;13;5;5;C
gratiangaga;Barcelona;Barcelona;0;13;0;0;Python
saulbaro;Barcelona;Barcelona;11;13;0;25;Objective-C
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;104;CSS
zjuanma;Madrid;Madrid;1;13;0;7;Ruby
iyadmn;Madrid;Madrid;1;13;0;0;HTML
huig-;Madrid;Madrid;1;13;0;0;Python
Fernando-Oliva;Madrid, Spain;Madrid;4;13;1;2;C#
millaguie;Madrid;Madrid;2;13;1;3;Ruby
sergioaguado;Madrid;Madrid;3;13;1;0;R
pasku;Madrid, Spain;Madrid;165;13;10;832;Ruby
fdelaportilla;Madrid - Spain;Madrid;0;13;0;0;HTML
KybAngelMoreno;Universidad Rey Juan Carlos, Móstoles, Madrid, España;Madrid;0;13;0;0;Java
i4s-mnavarro;Madrid;Madrid;0;13;0;0;Python
marcosa2015;Madrid - Spain;Madrid;0;13;0;0;CSS
eLafo;Madrid;Madrid;31;13;26;133;Ruby
carloshh;Valencia;Valencia;2;13;0;34;Java
gabrielmoral;Valencia;Valencia;1;13;1;5;C#
salveta;Valencia - Spain;Valencia;5;13;0;1;Java
falvaro;Valencia, Spain;Valencia;5;13;54;0;C
davidog23;Valencia, Spain;Valencia;0;13;0;2;Java and HTML
KevinSotomayor;Valencia;Valencia;11;13;2;4;Java
angelgarasenjo;Madrid;Madrid;2;13;0;0;C++
PauMB85;Madrid;Madrid;0;13;1;0;Arduino
IlyaBakhlin;Madrid, Spain;Madrid;10;13;0;25;
estelapedrero;Madrid;Madrid;14;13;0;2;CSS
david9ppo;Madrid, Spain;Madrid;0;13;0;0;Python
popoff1998;Cordoba;Córdoba;0;13;0;0;Python and Matlab
ma3se;Seville;Sevilla;2;13;0;0;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
m4rc0s82;Spain;España;1;13;0;0;CSS
sergioeugenio;Spain;España;0;13;0;0;CSS
eltodi;España;España;2;13;1;1;Python
kavaro;Spain;España;2;13;1;10;JavaScript
layoaster;Spain;España;0;13;0;0;Python
perseo22;Spain;España;3;13;25;3;Groff
LcTrKiD;Spain;España;0;13;0;1;Python
tairosonloa;Spain;España;0;13;0;0;Shell
Serginho;Spain;España;3;13;0;2;Ruby
andyindahouse;Spain;España;2;13;0;4;JavaScript
rafni;Spain;España;3;13;0;4;PHP
AritzaSm;Barakaldo;Bilbao;0;13;1;10;JavaScript
ea1het;SPAIN;España;0;13;0;0;CSS
alionka;Spain;España;4;13;0;2;Shell
scepas;Spain;España;0;13;0;1;Python
frahergal;Spain;España;1;13;1;0;CSS
jormc;Spain;España;2;13;0;5;CSS
Nunyo;España;España;1;13;1;2;CSS
Vsevillano;España;España;4;13;0;0;Java
davidmatas;España;España;4;13;19;191;JavaScript
AlbertSuarez;Spain;España;0;13;1;0;HTML
CarlosRodriguezF;España;España;2;13;1;0;Eagle and Alloy
jgonzvil;Spain;España;1;13;0;0;JavaScript and CSS
camilb;Barcelona, Spain;España;4;13;1;76;Shell
jjpriego;Spain;España;2;13;0;0;JavaScript and CSS
Elwinlhq;Spain;España;4;13;0;0;CSS
lockerecca;Spain;España;0;13;0;1;HTML and Java
itmeze;Spain;España;0;13;17;43;C#
HombreCaca;España;España;0;13;0;0;C#
joanbono;Spain;España;6;13;0;1;Python
manumiranda;Spain;España;0;13;5;0;JavaScript
Dawuid;Spain;España;1;13;0;6;Java
siallez;Spain;España;0;13;2;7;PHP
MordodeMaru;Spain;España;0;13;1;12;C++
netonjm;Spain;España;7;13;25;2;C#
JorgeBarderas;Spain;España;0;13;1;4;JavaScript
MarlonJon;España;España;0;13;0;0;CoffeeScript
migmolrod;Spain;España;1;13;0;10;PHP
carlosasin;España;España;9;13;10;10;CSS
vichor;Spain;España;0;13;1;1;C
JC-Lopez;España;España;1;13;1;1;R
senortapas;Spain;España;0;13;0;1;CSS
jcalbo;España;España;1;13;0;0;HTML
Joriks;Spain;España;0;13;0;3;Java
TheFireRed;Spain;España;1;13;0;17;HTML
pheras;Fuenlabrada, Spain;España;21;13;4;8;JavaScript
mrocio89;España;España;1;13;0;0;CSS
madtriangle;Spain;España;1;13;0;5;Java
alvaro-cuesta;Spain;España;25;13;23;21;JavaScript
saik003;España;España;0;13;0;1;JavaScript
JuanmaHidalgoNavarro;España;España;4;13;0;0;
Txonliz;Spain;España;2;13;0;4;
jeimxx;Seville, Spain;Sevilla;0;13;2;0;JavaScript
alexcastano;Sevilla;Sevilla;2;13;8;30;Ruby
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
Rafaesp;Sevilla, España;Sevilla;2;13;9;15;Java
idgm81;Madrid, Spain;Madrid;1;13;0;0;
Nim7;Madrid (Spain);Madrid;2;13;0;2;C
miguelfito;Madrid, Spain;Madrid;1;13;0;9;CSS
diegoparrilla;Madrid, Spain;Madrid;4;13;0;3;Shell
davimdo;Madrid, Spain;Madrid;1;13;0;1;CSS
ianmackinnon;Madrid, Spain;Madrid;2;13;16;14;Python
dvvita;Madrid, Spain;Madrid;0;13;0;7;CSS
jagui;Madrid;Madrid;1;13;18;16;C#
pedroluislopez;Murcia;Murcia;1;13;0;0;CSS
bilki;Murcia, Spain;Murcia;4;13;1;8;Scala
rocha7778;cartagena;Murcia;0;13;0;1;
PRDeving;Madrid, spain;Madrid;3;13;3;5;HTML
evasuarez22;Madrid (Spain);Madrid;2;13;1;4;JavaScript
iflumpi;Madrid;Madrid;0;13;0;8;JavaScript
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
mateullas;Lleida;Lleida;0;13;0;0;CSS
jboalml;Madrid, Spain;Madrid;3;13;0;0;TeX
yadercenteno;León;León;0;13;1;2;PHP
gelito;Madrid - Spain;Madrid;2;13;0;1;
ecomesana;Santiago de Compostela;Coruña;0;13;0;0;
BloodyMer;Zaragoza, Spain;Zaragoza;2;13;0;0;CSS
rubenpeciv;Zaragoza;Zaragoza;0;13;0;1;ApacheConf
xFran;Toledo, Spain / Dublin, Ireland;Toledo;2;13;0;0;
carlosleondev;Santa Cruz de Tenerife, Spain;Tenerife;0;13;0;0;C#
Tebo555;Cuenca;Cuenca;0;13;0;0;
Colosu;Madrid;Madrid;1;13;0;1;C
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
jlsuarezs;Málaga;Málaga;7;13;6;393;JavaScript
mechero;Málaga;Málaga;1;13;3;0;Java
danilopez;Málaga, Spain;Málaga;16;13;6;11;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
JosePascual;Palma de Mallorca;Baleares;1;13;0;2;CSS
miguel-moya;Palma de Mallorca;Baleares;1;13;0;0;HTML
xvilan;Leganés, Madrid;Madrid;2;13;0;18;CSS
migcarduarte;Madrid;Madrid;1;13;0;1;C
Smokt;Valladolid;Valladolid;2;13;0;6;
Fulas;Valladolid, Spain;Valladolid;0;13;0;1;Arduino
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
Undergarun;Madrid, Spain;Madrid;18;13;7;43;Assembly
bertuccio;Madrid;Madrid;4;13;1;11;Shell
jmgjmg;Madrid, Spain;Madrid;9;13;44;6;Arduino
entrepixels;Pola de Siero, Asturias;Asturias;0;13;1;0;CSS
XusBadia;Callus, Catalonia;Catalunya;1;13;0;77;HTML
victorbrea;Albacete, España;Albacete;0;13;0;0;CSS and HTML
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;C# and Java
tiemsi;Alicante/Spain;Alicante;0;13;0;0;CSS
drmateo;Elche (Alicante);Alicante;3;13;0;5;Shell
4rtur1t0;Elche (Alicante), SPAIN;Alicante;2;13;3;0;Matlab and xBase
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
sCervino;Vigo;Pontevedra;0;13;0;6;C
jdgonzalez-keedio;Madrid;Madrid;4;13;0;38;Scala
ChristopherCastro;Pamplona Navarra - Spain;Navarra;3;13;1;5;PHP
kodenix;Pamplona/Navarra;Navarra;1;13;0;0;Java and PHP
jairovadillo;Barcelona;Barcelona;1;13;0;4;CSS
muntisa;A Coruña, Spain;Coruña;10;12;4;0;Python and R
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
pescabias;Seville;Sevilla;1;12;0;1;Objective-C
escoem;Seville, Spain;Sevilla;5;12;2;2;Java
Odrakir;Madrid;Madrid;15;12;6;20;Objective-C and Swift
arcovoltaico;Madrid;Madrid;1;12;4;28;CSS
PedroCamacho;Madrid;Madrid;10;12;0;0;Java and Ruby
lrequejo;Madrid;Madrid;0;12;0;0;HTML
sgarciag;Madrid;Madrid;0;12;0;0;HTML
jaumesala;Vic, Spain;España;4;12;1;544;JavaScript
navasmdc;España;España;262;12;121;6;Java
gonzalomarcote;España;España;0;12;5;6;
Shadark;Spain;España;4;12;1;1;Java and TeX
SpainLabs;Spain;España;8;12;8;0;Eagle and C
masfworld;Spain;España;0;12;0;0;Java
ecoeficiente;Spain;España;0;12;0;20;C
tapule;Spain;España;1;12;6;3;Shell
Premiex;Spain;España;1;12;1;1;Java
SamSoftGit;Spain;España;0;12;0;0;Java
mhatomi;España;España;0;12;0;1;CSS and PHP
carlesalonso;Mataró, Barcelona, Spain;España;3;12;2;0;C#
rubennj;España;España;0;12;0;0;Python
Ximo182;Spain;España;3;12;0;29;Haskell
jowie94;España;España;5;12;1;0;C
davidcafor;Spain;España;0;12;1;1;CSS
gomisvicent;España;España;0;12;0;0;JavaScript and CSS
debuti;Spain;España;1;12;5;22;Python
javigarciagon;Spain;España;3;12;0;4;CSS
jfhs19;España;España;0;12;0;1;Java
apazga;España;España;0;12;0;12;Puppet
ivanako;Spain;España;0;12;0;0;CSS
olmoch;Spain;España;0;12;0;0;HTML
sertykos;Spain;España;9;12;0;2;CSS
LaurieY;Spain;España;0;12;2;3;JavaScript
DavizCO;Cordoba, Spain;España;0;12;1;2;Ruby
RobertoLista;España;España;0;12;0;0;C#
Pedroos46;España;España;1;12;0;1;Java
jeanmvp;Spain;España;0;12;0;0;CoffeeScript
meurveng;España;España;1;12;0;0;CSS
luismateo;Spain;España;0;12;0;0;Java
domatix-dev;Spain;España;2;12;6;2;PHP
danialgarra;Spain;España;1;12;0;5;CSS and JavaScript
fuzzy-id;Spain;España;4;12;6;8;Python
Mhenfhis;Spain;España;0;12;0;0;Java
guigrpa;Barcelona, Spain;España;4;12;0;38;JavaScript
jcastillopino;España;España;0;12;0;0;C#
borxa;España;España;0;12;0;2;Java
vheidrich;Spain;España;0;12;1;0;R
MarcoGracia;Spain;España;1;12;0;0;Java
HectorFGarcia;Spain;España;0;12;0;61;Java
robertvb;Spain;España;1;12;0;1;C
AntolinDB;Spain;España;0;12;0;1;JavaScript and CSS
loulirsal;Spain;España;2;12;0;0;HTML
guillem;Palma, Spain;España;0;12;0;5;Go
intuitivepixel;Spain;España;8;12;39;66;JavaScript
rbarango;Spain;España;0;12;0;0;R
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
leoalgaba;Sevilla (Spain);Sevilla;1;12;0;3;JavaScript
ignaxio;Seville, Spain;Sevilla;0;12;0;0;PHP
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
sbarrat;Zaragoza;Zaragoza;0;12;12;18;PHP
javiernunez;Valencia;Valencia;1;12;0;9;PHP
ravefu;Granada, Andalucía, España (Spain);Granada;1;12;0;0;CSS
Amrojano;Granada (España);Granada;0;12;0;0;C++
AGM-GR;Granada;Granada;2;12;0;0;CSS
alvaromm;Granada, Spain;Granada;5;12;0;1;CSS
dojoplus;Granada;Granada;0;12;0;1;
adri95cadiz;Granada;Granada;0;12;0;0;Lex and Makefile
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
megamarc;Barcelona, Spain;Barcelona;0;12;6;0;Batchfile
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
kpeiruza;Barcelona;Barcelona;0;12;1;0;
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
neburs;Barcelona;Barcelona;1;12;1;0;PHP
acasquete;Barcelona;Barcelona;9;12;1;11;JavaScript
bike-bill;Barcelona;Barcelona;5;12;2;10;Shell
dbarenas;Valencia,Spain;Valencia;4;12;10;13;Python
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
plmarcelo;Barcelona;Barcelona;1;12;1;5;PHP
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
Casg23;Barcelona;Barcelona;7;12;1;7;PHP
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
elmimmo;Barcelona, Spain;Barcelona;5;12;4;62;Objective-C
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
MiguelHervias;Barcelona;Barcelona;7;12;1;0;CSS
trico;Barcelona, Spain;Barcelona;3;12;8;71;Ruby
gcleaves;Barcelona, Spain;Barcelona;1;12;0;3;Shell
jrdi;Barcelona;Barcelona;21;12;25;44;Ruby
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
peresleguine;Barcelona;Barcelona;11;12;40;92;CoffeeScript
miceno;Barcelona, Spain;Barcelona;2;12;13;33;JavaScript
Seix;Barcelona, Spain;Barcelona;3;12;0;0;ASP
Jypy;Barcelona;Barcelona;0;12;2;2;Shell
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
pratipo;barcelona, spain;Barcelona;6;12;6;10;C++
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;CSS
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
ioliver85;Valencia, Spain;Valencia;4;12;3;32;C#
Suiryu92;Valencia, ES;Valencia;2;12;0;0;Java
RSginer;Valencia, Spain;Valencia;3;12;0;1;Java and Rust
marsavela;Valencia, ESP;Valencia;8;12;5;192;Java
jguix;Valencia, Spain;Valencia;2;12;1;54;Java
ivallesp;Valencia, Spain;Valencia;2;12;1;2;CSS
sorny92;Valencia, Spain;Valencia;0;12;1;0;C++
Curpilng;Spain, Valencia;Valencia;8;12;0;0;Java
SimosM;Pamplona, Spain;Navarra;0;12;0;1;R
iolalla;Pamplona, Navarra;Navarra;3;12;6;8;Java
joseleo;Jaén;Jaén;2;12;0;0;HTML
juancazalla;Jaén / Madrid;Jaén;13;12;0;61;Objective-C
lucasDoe;Castellón;Castellón;1;12;1;2;Assembly
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
dvarrui;Tenerife;Tenerife;3;12;2;0;Ruby
oliverbarreto;Santa Cruz de Tenerife, Spain;Tenerife;2;12;10;42;Objective-C
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
studi7;Tarragona;Tarragona;0;12;1;2;CSS
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
AndiDC;Canary Islands;Canarias;2;12;0;6;Python
Dade88;Canary Islands, Spain;Canarias;0;12;0;0;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
olatz87;Donostia, Euskal Herria;Donostia;1;12;1;1;Perl
Hosmyr;Palmas - Tocantins;Las Palmas;1;12;0;0;
pedroreisbr;Palmas, TO;Las Palmas;0;12;0;0;HTML
jeliasherrero;Zaragoza;Zaragoza;1;12;0;0;Python
oarino;Zaragoza (Spain);Zaragoza;2;12;0;1;Python
chermidap;Toledo (España);Toledo;0;12;0;0;Java
amazingsmash;Las Palmas de Gran Canaria;Las Palmas;0;12;0;1;HTML
pablobacho;Cadiz, Spain;Cádiz;1;12;0;0;C
thinger-io;Madrid, Spain;Madrid;20;12;13;17;C++
iderioja;Logroño (España);Rioja;12;12;11;1;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
Paquicf;Murcia, Spain;Murcia;1;12;2;1;QML
Soltari;Murcia, Spain;Murcia;1;12;0;0;Java
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;1;12;0;1;C#
obcek2;Zaragoza;Zaragoza;0;12;0;0;
n-lopez;Madrid, Spain;Madrid;1;12;1;2;Java
fernandocamposd;Madrid;Madrid;0;12;0;0;R and Java
carlostallon;Madrid;Madrid;6;12;0;13;CSS
manuti;Málaga, Spain;Málaga;21;12;16;398;Shell
atanarro;Madrid;Madrid;6;12;10;26;Java
oterox;Madrid;Madrid;1;12;1;11;PHP
pdgarcia;Madrid;Madrid;2;12;2;8;JavaScript
yamidragut;Madrid (Spain);Madrid;3;12;0;0;Java
IvanCL;Madrid;Madrid;0;12;0;1;Java and JavaScript
javiermlm;Madrid;Madrid;1;12;0;0;Puppet
dtordable;Madrid, Spain;Madrid;1;12;0;0;CSS
jacosan;Madrid;Madrid;0;12;1;11;R
alvarogimenez;Madrid, Spain;Madrid;1;12;0;1;Java
arome90;Madrid, Spain;Madrid;2;12;0;0;C#
alexperezalonso;Madrid, Spain;Madrid;2;12;1;0;C# and XML
aheadlabs;Madrid, Spain;Madrid;2;12;0;10;CSS and JavaScript
didelco;Madrid;Madrid;1;12;0;5;CSS and JavaScript
abcalvo;Madrid;Madrid;0;12;0;0;Ruby
arubio82;Madrid, Spain;Madrid;0;12;0;0;Matlab and R
carlosgarciamou;Madrid, Spain.;Madrid;2;12;0;0;Python
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;Madrid;0;12;2;2;JavaScript and Shell
jjuarez;Madrid, Spain;Madrid;18;12;23;1.2k;Ruby
narudocap;Málaga (Spain);Málaga;0;12;0;0;Java
carlitosmarin;Palma de Mallorca;Baleares;3;12;6;6;Java
jongurutz;Girona;Gerona;0;12;0;0;HTML
sarguinsson;Girona;Gerona;0;12;0;0;R
marclr;Girona;Gerona;7;12;2;23;JavaScript
carlosCharz;Madrid, Spain;Madrid;1;12;0;0;JavaScript
curiale;Valladolid, Spain;Valladolid;0;12;0;4;Python
fjgargon;Madrid - Málaga;Madrid;0;12;0;0;HTML
raulsiles;Madrid, Spain;Madrid;2;12;0;0;Assembly
roberseik;Madrid, Spain;Madrid;1;12;0;0;JavaScript
rmjosea;Madrid;Madrid;0;12;0;0;R
sendon;Madrid;Madrid;44;12;2;39;ApacheConf and PHP
HectorGPala;Madrid;Madrid;1;12;0;3;C
manuel-alvarez;Gijón, España;Asturias;0;12;4;12;Python
Murillhou;Madrid;Madrid;0;12;0;0;C
dbericat;Madrid;Madrid;0;12;0;4;Java
natanverdes;Barcelona;Barcelona;6;12;0;14;JavaScript
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;12;1;70;HTML
lesterjack;Alicante;Alicante;0;12;0;0;Java and C#
litris;Alicante;Alicante;9;12;4;121;C
mdaguete;A Coruña (Spain);Coruña;26;12;87;395;Erlang
davFlores;Almería;Almería;0;12;0;0;Java
fmcato;Almería;Almería;0;12;0;9;JavaScript
markbran;A Coruña;Coruña;8;12;0;25;HTML and Python
