login; location; place; followers; contributions; stars; user_stars; language
ayrad;Spain, Tarragona;Tarragona;0;19;0;1;JavaScript
albamig;Valladolid, Spain;Valladolid;6;19;6;3;Assembly
emonterodelrio;Móstoles, Spain;España;3;19;0;2;
lukaszksiezak;Spain/Poland;España;0;19;0;0;C#
GenisO;Catalunya;Catalunya;0;19;0;0;Java
sambrista;Córdoba, Spain;Córdoba;0;19;0;3;C
uvejota;SPAIN;España;1;18;5;2;Shell
jorestma;Spain, Barcelona;España;0;18;0;0;JavaScript
rafinguer;Spain;España;0;18;0;0;PHP and CSS
dppascual;Madrid, Spain;España;0;18;0;0;R
alecdotico;Valencia, Spain;Valencia;2;18;0;1;JavaScript
polUps;Valencia, Spain;Valencia;0;18;0;4;JavaScript
deavid;Ontinyent, Valencia (Spain);Valencia;7;18;45;20;Python
tomas-teijeiro;Spain;España;6;18;3;8;Python
dfrancoce;Zaragoza, Spain;Zaragoza;3;18;0;0;CSS
angelborroy;Zaragoza, Spain;Zaragoza;2;18;0;3;
peru986;Vigo;Pontevedra;1;18;0;0;Java
danielmartinez;Zaragoza, Aragón, Spain;Zaragoza;3;18;0;0;C++
igutierrezrod;España;España;0;18;0;0;Java
dcordonu;Spain;España;0;18;0;16;
josejuan;Spain;España;9;18;9;44;Haskell
pmjformacion;Spain;España;0;18;0;2;Java
miguelhoz;Spain;España;0;18;1;1;CSS
Ibuprogames;Spain;España;4;18;2;0;C# and Shell
allmy;Spain;España;0;18;1;1;Python
gonzalosr;Spain;España;0;18;5;16;Shell
Nyr;Spain;España;19;18;464;48;Shell
guifrebb;Spain;España;1;18;0;0;Java and CSS
sonmarce;Spain;España;0;18;0;0;HTML
royoruiz;Alicante;Alicante;4;18;5;4;JavaScript
pablo-albaladejo;Alicante, Spain;Alicante;1;18;0;5;JavaScript
jmova;Barcelona;Barcelona;0;18;0;0;R
berikin;Valladolid, Spain;Valladolid;4;18;5;10;CSS
Al-Waseem;Burgos;Burgos;1;18;0;4;Java
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
David-Gil;Barcelona (Catalonia);Barcelona;0;18;0;14;Ruby
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
Luisre;Granada;Granada;1;18;1;2;Java and HTML
Stratford;Granada;Granada;0;18;0;0;JavaScript
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;18;2;7;Java and Groovy
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
turbohz;Barcelona;Barcelona;4;18;8;40;JavaScript
jurnix;Barcelona;Barcelona;5;18;6;4;Python
aritztg;Barcelona, Spain;Barcelona;1;18;0;20;Python
franciscoj;Barcelona (Spain);Barcelona;39;18;15;148;Ruby
alextarrago;Barcelona;Barcelona;7;18;61;6;Objective-C
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;569;JavaScript
fgonzalvez;Barcelona;Barcelona;2;18;0;23;CSS
albertnavas;Barcelona;Barcelona;13;18;9;17;PHP
joseaplwork;Barcelona;Barcelona;0;18;0;0;JavaScript
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
internetmosquito;Bilbao;Bilbao;1;18;1;6;Python
jairusgit;Spain;España;0;18;0;0;PHP
shirorin;Madrid, Spain;España;5;18;0;167;VimL
ozeiasc;Palmas, BRA;Las Palmas;0;18;1;2;JavaScript and PHP
nachouve;Galicia, Spain;España;17;18;15;50;Python
zapiko;Asturias;Asturias;5;18;2;1;C#
JairoLopez;Mieres, Asturias;Asturias;2;18;0;0;
davidgg;Oviedo, Spain;Asturias;4;18;0;60;JavaScript
manfer;Spain;España;1;18;24;12;Python
josepsitjar;girona;Gerona;1;18;0;0;Shell
davidberneda;Girona, Catalonia;Gerona;4;18;12;22;JavaScript
sdavidg;Sevilla, España;Sevilla;0;18;0;1;JavaScript
pramos7;Sevilla, España;Sevilla;0;18;0;0;JavaScript
pablophg;Spain;España;2;18;1;39;Java
rubenhortas;Lugo (Galiza, Spain);Lugo;4;18;3;4;Python and Perl
carlostallon;Madrid;Madrid;5;18;0;11;CSS
frankcs;Madrid;Madrid;0;18;0;0;Python
jperales;Madrid, Spain;Madrid;1;18;0;7;R and CSS
victordv;Madrid;Madrid;0;18;0;0;C++ and Java
gabrielperales;Murcia;Murcia;20;18;1;166;JavaScript
khiven;Madrid;Madrid;1;18;0;8;Java and CSS
warsclon;Madrid, Spain;Madrid;2;18;9;73;Java
mgallego;Getafe - Madrid - Spain;Madrid;25;18;33;76;PHP
xavierhb;Madrid;Madrid;5;18;0;44;Objective-C
e-viesca;Madrid;Madrid;0;18;1;1;Matlab
dtordable;Madrid, Spain;Madrid;0;18;0;0;Ruby
alia-del-crys;Madrid;Madrid;0;18;0;0;Ruby
ilyasergey;Madrid, Spain;Madrid;28;18;40;11;Haskell
tomasn4a;Madrid, SPAIN;Madrid;0;18;0;0;CSS
jmgjmg;Madrid, Spain;Madrid;9;18;38;6;Arduino
aebm;Madrid, Spain;Madrid;6;18;1;0;Python
gootyfer;Madrid;Madrid;42;18;22;95;JavaScript
IvanMartinez;Madrid, Spain;Madrid;5;18;10;6;Erlang
DavidPizarro;Alcobendas, Madrid;Madrid;1;18;12;12;Shell
jfosela81;Madrid, SPAIN;Madrid;1;18;0;0;PHP and JavaScript
jrcuesta;Madrid;Madrid;0;18;1;1;R
pdoro;Madrid;Madrid;0;18;0;161;CoffeeScript
lemursolution;Madrid, Spain;Madrid;0;18;1;1;C# and Java
itziar;Madrid;Madrid;5;18;2;4;CSS
jorgeSV;Lugo, Spain;Lugo;2;18;3;35;Java
lipido;Spain;España;10;18;15;3;Java
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
eirisdg;España;España;0;18;0;0;Erlang
ArturSoler;Barcelona, Spain;España;3;18;2;47;Python
sgregori;Spain;España;1;18;0;6;Shell
koji3;Spain;España;0;18;0;1;Shell
JulioSimon;Málaga;Málaga;0;18;3;3;Java and PHP
DavidRico;Málaga;Málaga;1;18;0;0;Java
qz-comunicacion;Málaga, Spain;Málaga;1;18;0;4;JavaScript and PHP
tonipavlvs;La Canyada, Spain;España;0;17;1;0;PHP
frascuchon;Madrid;Madrid;0;17;1;0;Java
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
colinkingswood;Barcelona;Barcelona;1;17;0;2;Python and Perl
adomenech73;Barcelona;Barcelona;0;17;0;55;Shell
HenryHey;Barcelona;Barcelona;1;17;4;1;JavaScript
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
meerita;Barcelona, Spain;Barcelona;8;17;141;4;Ruby
ericmarcos;Barcelona;Barcelona;2;17;0;54;Makefile
povmaniaco;Barcelona- Spain;Barcelona;4;17;2;9;Ruby
alfonsofonso;barcelona;Barcelona;5;17;2;23;CSS and JavaScript
marcmr87;Barcelona, Spain;Barcelona;1;17;2;39;Ruby
jacekd;Barcelona;Barcelona;6;17;35;45;JavaScript
olegmorajko;Barcelona, Spain;Barcelona;1;17;0;1;
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
orlandi;Barcelona, Spain;Barcelona;0;17;1;3;Matlab
adeharo9;Barcelona;Barcelona;0;17;1;0;Matlab
danielzzz;palma de mallorca, spain;Baleares;10;17;41;55;JavaScript
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
jh2odo;Spain, Almería;Almería;1;17;0;5;PHP
jeaveme;Almería, Spain;Almería;8;17;1;0;CSS
corecanarias;Spain;España;0;17;2;16;Shell
manmar92;Madrid, Spain;España;3;17;0;2;HTML and JavaScript
Oseexperts;Spain / Poland;España;0;17;0;1;XML and PHP
alionka;Spain;España;3;17;0;1;Shell
miguelpicallo;España;España;1;17;0;0;R
sjvc;Elche (Spain);España;1;17;3;8;Java
grafoteka;Spain;España;0;17;0;0;HTML and Arduino
salvamoret;Spain;España;4;17;3;611;PHP
vicfergar;España;España;1;17;0;0;C#
ManuelLlorens;España;España;0;17;0;0;JavaScript
Artuvazro;Spain;España;1;17;0;2;CSS and C#
DavidKang;Spain;España;9;17;8;16;Ruby
CGGStudio;España;España;0;17;1;3;CSS
joslugd;Guadalajara, Spain;España;1;17;0;0;JavaScript
tahircheema30;Madrid, Spain;España;0;17;0;0;
Omniblug;Spain;España;0;17;1;0;Arduino
avleze;Spain;España;0;17;1;0;JavaScript
Krleza;Spain;España;1;17;1;2;PHP
jredrejo;Mérida - Spain;España;2;17;7;12;Shell
jvalhondo;Spain;España;0;17;0;6;Java
CodingCarlos;España;España;5;17;0;10;CSS
josepostigo;Spain;España;0;17;0;0;
ptoharia;España;España;0;17;0;0;C++
antonrodin;Madrid (Spain);España;1;17;28;21;PHP
cardei;Spain;España;0;17;0;0;PHP
carlos-espino;España;España;1;17;2;0;JavaScript
ebasanez;España;España;0;17;0;0;C
jmtorrecilla;Spain;España;0;17;1;1;R
edwardpmorris;Spain;España;2;17;0;7;HTML
joffrey92;Barcelona,ES;Barcelona;1;17;0;0;Shell
jfabaf;Spain;España;0;17;0;1;Java and PHP
reatlat;Catalunya;Catalunya;0;17;0;8;JavaScript
psanchezg;Zaragoza;Zaragoza;2;17;5;49;JavaScript
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;17;0;0;C++
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;17;1;3;Java
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
aimoher;Valencia;Valencia;0;17;0;0;
PereGadea;Valencia;Valencia;0;17;0;0;R
cbeneyto;Valencia, Spain;Valencia;1;17;0;0;CSS
ncornag;Valencia, Spain;Valencia;0;17;1;16;JavaScript
juanjoseixas;A Coruña, Spain;Coruña;6;17;0;468;Ruby
Nietoo;Santiago de Compostela;Coruña;1;17;0;15;Arduino and Python
KevValle;San Fernando, Cádiz;Cádiz;0;17;0;0;Python
david11988;Córdoba;Córdoba;1;17;0;0;Python
asermax;Córdoba;Córdoba;3;17;23;30;Python
nandop17;Toledo (Spain);Toledo;0;17;0;2;Shell
melnikovkolya;Tenerife, Spain;Tenerife;2;17;1;140;CSS
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
antoniogarcia78;Sevilla (Spain);Sevilla;0;17;1;7;CSS
jacmaes;Seville, Spain;Sevilla;3;17;5;502;PHP and JavaScript
alfem;Seville;Sevilla;4;17;9;46;Python
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
martinezdelariva;Granada;Granada;11;17;158;31;Ruby
miguelpedregosa;Granada (Spain);Granada;0;17;5;31;PHP
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
dlsuarez;Vigo, Spain;Pontevedra;4;17;0;1;Shell
mjordana;Lleida;Lleida;1;17;0;0;Python
linuxonrails;Málaga, Spain;Málaga;1;17;18;152;Ruby
jorgejuanp;Madrid;Madrid;1;17;0;6;
obijuan-test;Madrid;Madrid;0;17;0;0;
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;5;17;1;385;Shell
Carmen90;Madrid;Madrid;2;17;0;0;Java
xantygc;Madrid;Madrid;0;17;0;1;Java
lparedes;Madrid;Madrid;16;17;3;15;Ruby
IvanGuardado;Madrid;Madrid;16;17;32;30;JavaScript
ocubom;Madrid, Spain;Madrid;4;17;3;28;PHP
jbautistam;Madrid (Spain);Madrid;0;17;0;0;C#
acido69;Madrid;Madrid;16;17;12;102;JavaScript
AlberFernandez;Madrid Spain;Madrid;2;17;0;0;C++
nnombela;Madrid, Spain;Madrid;1;17;5;8;Java
CacoDurban;Madrid;Madrid;0;17;3;5;C#
juanpablocruz;Spain, Madrid;Madrid;2;17;8;8;C
JorFru;Madrid;Madrid;0;17;0;0;
IsidroGH;Madrid;Madrid;0;17;0;0;Java and Lua
amarting;Madrid;Madrid;0;17;0;11;R and Python
elpeter;Madrid;Madrid;7;17;12;44;PHP
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
estornino;Madrid, Spain;Madrid;6;17;11;282;Java
sgolivernet;Spain;España;136;16;337;6;Java
jordigil;Barcelona, Spain;España;0;16;0;2;
pelli23;Spain;España;2;16;0;2;Java
patrixd;Spain;España;10;16;4;119;JavaScript
toto-prinz;España;España;0;16;0;1;CSS and JavaScript
ghs;Lloret de Mar, Spain;España;0;16;0;133;PHP and CSS
voxmures;Barcelona, Spain;Barcelona;1;16;0;0;JavaScript and CSS
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
eduardo-jimenez;Zaragoza;Zaragoza;0;16;1;2;NSIS
ctubio;Barcelona, Catalonia;Barcelona;1;16;0;0;PHP
acasademont;Barcelona;Barcelona;15;16;12;26;PHP
albert-lopez;Barcelona;Barcelona;5;16;0;1;C++ and C
jaranega;Barcelona;Barcelona;4;16;0;10;C++
svet;Bilbao, Spain;Bilbao;1;16;0;9;R
miguelFLG13;Valladolid;Valladolid;0;16;0;0;Python
asendra;Valencia, Spain;Valencia;1;16;1;104;Ruby
ioliver85;Valencia, Spain;Valencia;2;16;0;9;C#
cinefilo;Barcelona, Spain;Barcelona;0;16;0;8;JavaScript
jantonsg;Barcelona;Barcelona;0;16;0;0;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;4;16;4;5;Shell
ch4lit;Barcelona;Barcelona;2;16;0;0;Ruby
clopezno;Burgos;Burgos;0;16;1;0;Java and CSS
oscargomezf;Santander;Cantabria;0;16;0;0;Python
sergiogoro;Barcelona, Spain;Barcelona;1;16;0;23;Perl
adriagil;Barcelona;Barcelona;6;16;0;90;JavaScript
rafbermudez;Arteixo ( A Coruña );Coruña;4;16;0;3;JavaScript
misterpulpo;A Coruña;Coruña;0;16;1;1;PHP
ericpalau;Barcelona;Barcelona;0;16;0;0;
coellomontiel;Cádiz;Cádiz;4;16;0;1;JavaScript and Shell
nerviozzo;Chipiona;Cádiz;0;16;2;1;CSS
Gamxini;Jerez de la Frontera;Cádiz;4;16;0;1;Python and HTML
Rafael-Caro;Barcelona;Barcelona;0;16;0;0;Python and R
vteromero;Barcelona;Barcelona;5;16;3;36;C++
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
belsmike;Camarena (Toledo);Toledo;2;16;0;4;
karimhossenbux;Barcelona;Barcelona;5;16;0;158;PHP
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
alperi89;Gijón, Asturias, España;Asturias;3;16;0;1;
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;16;3;5;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;0;Shell
rmondejar;Tarragona, Spain;Tarragona;2;16;0;4;JavaScript
Joncy;Seville;Sevilla;4;16;1;1;CSS
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
robertorobles;Gijón, Spain;Asturias;7;16;14;0;Java and Scala
fjgilgala;Gijón;Asturias;1;16;0;0;HTML
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
Carlesla;Girona, Catalonia;Gerona;1;16;2;29;R
valgreens;Almería, Spain;Almería;16;16;7;131;JavaScript
abel-navarro;Barcelona;Barcelona;2;16;0;2;Shell and Python
GA1;Barcelona, Spain;Barcelona;0;16;0;0;Java
paveltrufi;Santa Pola (Alicante);Alicante;0;16;0;0;C
webeffects;Alicante, Spain;Alicante;1;16;0;0;JavaScript
robertohueso;Granada, Spain;Granada;10;16;0;1;
M3code;Granada, Spain;Granada;0;16;0;0;Java
pablogsal;Granada, Spain;Granada;1;16;0;1;Python
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;16;0;0;R
AnabelGRios;Granada;Granada;6;16;0;0;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
ugeHidalgo;Granada;Granada;0;16;0;0;C#
xavib;Barcelona;Barcelona;8;16;0;49;CSS
maxcosworth;Jaén;Jaén;10;16;3;257;Ruby
AdanAlonso;Las Palmas de Gran Canaria, Spain;Las Palmas;2;16;0;1;Java and Python
ej3dev;Salamanca (Spain);Salamanca;0;16;2;0;PHP
maryano;Logroño, La Rioja;Rioja;2;16;0;0;
diegopau;Vigo, Spain;Pontevedra;5;16;5;15;JavaScript
aabilio;Vigo;Pontevedra;9;16;67;28;Python
UlisesFreitas;Zaragoza;Zaragoza;0;16;4;5;PHP
chescales;Barcelona;Barcelona;6;16;2;20;Python
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;16;1;42;Objective-C
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
Exergy123;Málaga;Málaga;2;16;0;28;Python
guillerodriguez;Málaga, Spain;Málaga;0;16;0;31;JavaScript and C
burnham;España;España;11;16;9;72;HTML
jmespadero;spain;España;0;16;0;2;Python
Crak;Spain;España;1;16;0;1;Python
EduPonz;España;España;2;16;0;0;Java
rcristoball;España;España;0;16;0;2;CSS
Kedume;España;España;7;16;12;4;Arduino
melozo;Spain;España;2;16;0;9;Ruby
Varlch;Spain;España;0;16;0;0;Python
frechilla;Spain;España;1;16;1;5;C++
garciafigueres;Spain;España;2;16;0;0;Java and Visual Basic
addax00;Spain;España;0;16;0;1;Ruby
Rimander;España;España;3;16;0;0;PHP
JorgeHernandez;Madrid, Spain;España;2;16;0;0;PHP
jlmadurga;Spain;España;0;16;1;5;Python
maldofer;España;España;0;16;0;0;
jrusuarez;Gijon (Spain);España;1;16;0;3;JavaScript
xOneca;Spain;España;0;16;1;0;PHP
apehead;Spain;España;0;16;0;41;JavaScript
albertoig;España;España;0;16;2;8;JavaScript
kamilZ;España;España;1;16;1;11;Java
javiergutierrezchamorro;Spain;España;1;16;0;0;C++
Daklon;Canarias, españa;España;0;16;0;0;C
eyp;Madrid/Spain;Madrid;2;16;55;39;JavaScript
miguelgr;Vitoria/Madrid;Madrid;13;16;5;97;JavaScript
moncho;Madrid;Madrid;2;16;0;96;Shell
ivazquezz;madrid;Madrid;1;16;0;0;HTML and CSS
pabloelices;Madrid, Spain;Madrid;0;16;3;14;Arduino and Java
azaru;Madrid;Madrid;28;16;3;4;JavaScript
jaimedelgado;Spain - Madrid;Madrid;2;16;2;1;Java
vgmartinez;Madrid;Madrid;1;16;1;1;Python
maomorales;Madrid;Madrid;4;16;2;10;JavaScript
manuelsagra;Madrid, Spain;Madrid;0;16;6;6;CSS
neoshadybeat;Madrid;Madrid;21;16;13;68;PHP
lizardmamba;Madrid, Spain;Madrid;0;16;0;2;CSS
javiermanzano;Madrid;Madrid;1;16;11;4;JavaScript
Gorka89;Madrid;Madrid;4;16;1;2;JavaScript
CarlosRodriguezSevilla;Madrid, España;Madrid;5;16;2;0;Python
studiosi;Madrid, Spain;Madrid;1;16;4;6;PHP
lightful;Madrid, Spain;Madrid;0;16;0;0;CSS
EduardoDiezBaez;Madrid;Madrid;0;16;0;0;R
pablocortes02;Madrid;Madrid;0;16;0;0;C++
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;15;0;1;PHP
borlafdev;Spain;España;9;15;2;147;Ruby
dgil;Catalonia;Catalunya;2;15;29;87;JavaScript
ivanaldavert;Barcelona;Barcelona;1;15;0;0;JavaScript
Arrogance;Spain;España;9;15;0;64;JavaScript
meduvigo;SPAIN;España;0;15;2;4;CSS
alex94puchades;Spain;España;1;15;0;4;C
pcaro;Sevilla;Sevilla;7;15;2;310;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
albertofortes;Seville, Spain;Sevilla;8;15;10;29;JavaScript
elaget;Sevilla;Sevilla;1;15;0;16;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
vicmonmena;Sevilla;Sevilla;1;15;2;3;Java and Perl
sertykos;Spain;España;9;15;0;2;CSS
TomasJLuis;España;España;0;15;0;8;Lua and Logos
packetstracer;España;España;0;15;0;12;PHP and JavaScript
0rez91;España;España;1;15;1;3;CSS
edgarllorente;Spain;España;0;15;0;0;QMake
marcoslop;España;España;3;15;4;3;Java
marcoregueira;Spain;España;0;15;0;58;C#
davidmatas;España;España;1;15;20;166;JavaScript
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
aibeCO;Spain;España;0;15;0;0;PHP
warlock;España;España;0;15;0;13;Groovy
jcardenal;España;España;0;15;0;0;R
jrodalo;Spain;España;1;15;2;36;JavaScript
alejandrohall;Spain;España;3;15;0;0;Java
iglezh;Oviedo, Spain;España;0;15;0;0;
Azut;España;España;0;15;0;0;CSS and JavaScript
mcaeiror;España;España;0;15;0;0;CoffeeScript
ricardperez;Spain;España;1;15;4;0;C++
pakitochus;Granada;Granada;0;15;0;6;Python and Matlab
marcnava13;Granada, España;Granada;0;15;0;0;PHP
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
eherrerosj;Madrid, Spain;España;1;15;0;7;Python
robschuh;Andalucía;Andalucía;0;15;2;2;
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
egouy;Barcelona, Paris;Barcelona;0;15;0;14;CSS and JavaScript
hellboykelevra;Las Palmas de Gran Canaria;Las Palmas;0;15;0;0;Java
daniporras;Salamanca, Spain;Salamanca;0;15;0;0;C
purcola;Zaragoza, Spain;Zaragoza;2;15;2;6;CSS
jetremote;Gran Canaria;Las Palmas;0;15;1;2;Java
NauzetHdez;Las Palmas de Gran Canaria;Las Palmas;2;15;0;0;Java
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;22;15;271;42;Ruby
rrasmo;Zaragoza, Spain;Zaragoza;4;15;3;1;Python
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
Ibby;Barcelona / Spain;Barcelona;2;15;0;3;Ruby
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
PabloRdrRbl;León (Spain);León;3;15;7;13;Python
BorjaMerino;Spain (León);León;19;15;1;7;Ruby
pratipo;barcelona, spain;Barcelona;6;15;6;6;C++
ameithor;Barcelona;Barcelona;1;15;0;2;Java
JesusMurF;Lleida, Spain;Lleida;7;15;1;18;CSS
MiquelT;Barcelona;Barcelona;2;15;0;0;Python
garolard;Lugo, Spain;Lugo;3;15;0;3;Java
Sinkmanu;Malaga, Spain;Málaga;3;15;6;33;Python
mrt694;Málaga;Málaga;0;15;0;0;
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;15;0;0;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
javierht;Valladolid - Spain;Valladolid;2;15;0;3;
oarnau;Barcelona;Barcelona;0;15;0;0;
ckorbet;Valencia - Spain;Valencia;1;15;0;0;Java
l1oret;Valencia;Valencia;0;15;0;0;JavaScript and CSS
juanjonavarro;Valencia, Spain;Valencia;3;15;0;0;PHP and R
delacrmi;Valencia;Valencia;0;15;0;0;JavaScript and CSS
gmolto;Valencia, Spain;Valencia;0;15;0;0;
joan16v;Valencia (Spain);Valencia;2;15;2;63;Java
marsavela;Valencia, ESP;Valencia;5;15;5;138;Java
Pebs1189;Valencia - Spain;Valencia;0;15;0;1;JavaScript
raulh82vlc;Valencia;Valencia;0;15;0;0;PHP
gcasanova;Barcelona, Spain;Barcelona;0;15;0;0;Java
mrcone;Alicante;Alicante;1;15;1;2;PHP
drmateo;Elche (Alicante);Alicante;2;15;0;3;C++
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
yaneq;Barcelona;Barcelona;11;15;9;38;JavaScript
gmoretti;Barcelona, Spain;Barcelona;0;15;0;12;Python
ignasi;Barcelona;Barcelona;14;15;1;545;Java
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;48;JavaScript
penalvea;Castellón (Spain);Castellón;1;15;0;0;C++ and C
agomezgar;Calzada de Calatrava, Ciudad Real;Ciudad Real;1;15;2;0;Arduino
carlosmartinmari;Barcelona;Barcelona;0;15;0;0;R
fraguada;Barcelona, Spain;Barcelona;13;15;21;39;C++
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
frommelmak;Barcelona;Barcelona;4;15;0;51;Python
AlejandroFortes;A Coruña;Coruña;2;15;0;0;JavaScript and CSS
Sergiojimenez;Barcelona;Barcelona;1;15;0;0;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;15;0;0;Java
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;28;15;0;20;
rvilalta;Spain;España;1;15;0;1;
11joselu;Spain;España;0;15;0;1;CSS
Ar4n3;Basque Country, Spain;España;1;15;2;0;Objective-C
aisoy-robotics;Spain;España;4;15;0;0;Python
sistemasflat;General Deheza, Cordoba;Córdoba;0;15;0;0;CSS
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;C
dtrillo;Córdoba - Spain;Córdoba;0;15;1;62;Python
jumez;España;España;0;15;0;0;R
cbastos;Madrid, Spain;España;1;15;0;0;CSS
imartinez;Madrid - Spain;Madrid;1;15;2;3;Python and Arduino
zant95;Madrid;Madrid;9;15;38;84;Java
rubenmacias84;Madrid (Spain);Madrid;0;15;0;0;R
flowsta;Madrid, Spain;Madrid;1;15;0;9;CSS
jschaves;Madrid, España;Madrid;0;15;1;0;JavaScript
danielegrasso;Madrid, Spain;Madrid;1;15;0;0;
nazasan;Madrid (Spain);Madrid;0;15;0;0;R
ManuelPeinado;Madrid, Spain;Madrid;1000;15;3329;224;Java
mappolo;Madrid;Madrid;2;15;0;0;Shell
palonsoro;Madrid;Madrid;1;15;2;14;Shell
mbuenoferrer;Madrid, Spain;Madrid;4;15;1;461;CSS and JavaScript
DuB0k;Madrid;Madrid;5;15;0;0;Python
Nikokrock;Madrid;Madrid;4;15;0;0;
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;1;15;0;1;Matlab
Carlisfrin;Madrid;Madrid;0;15;0;1;JavaScript
trapagual;Madrid, Spain;Madrid;0;15;2;4;Java
Rcarratalasanchez;Madrid;Madrid;0;15;0;0;Shell
prdolmos;Madrid;Madrid;1;15;0;7;JavaScript
robertocs;Madrid;Madrid;2;15;0;0;Go
acburgos;Madrid;Madrid;1;15;0;0;Go
joserg;Madrid;Madrid;0;15;0;0;
alejandro-perez;Murcia, Spain;Murcia;1;15;1;2;Python
rastersoft;spain;España;10;14;152;5;Vala
javipaur;vitoria;Álava;1;14;0;0;PHP
FisheriesIIM;España;España;0;14;1;1;R
ralamarti;Zaragoza, Spain;Zaragoza;0;14;0;0;Java
sdesimone;Barcelona;Barcelona;10;14;75;75;Objective-C
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
keyser25bis;Barcelona;Barcelona;0;14;0;0;
tiemsi;Alicante/Spain;Alicante;0;14;0;0;Java
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
fnavarrogonzalez;Granada, España.;Granada;2;14;0;5;Python
xaviarias;Barcelona, Catalonia, Spain;Catalunya;0;14;8;63;Java
cunyat;Catalonia;Catalunya;0;14;0;0;Python
koldohernandez;Bilbao;Bilbao;0;14;0;0;Shell and JavaScript
nicomda;Jaén;Jaén;0;14;0;0;C++
ealogar;Valladolid, Spain;Valladolid;2;14;0;11;Python
javierseixas;Catalonia;Catalunya;2;14;0;14;PHP
rubencc;Barcelona;Barcelona;1;14;0;0;C# and Java
legomolina;Valencia;Valencia;1;14;0;0;JavaScript
