login; location; place; followers; contributions; stars; user_stars; language
amiguelh;Madrid/Spain;Madrid;2;15;0;2;Java and HTML
prdolmos;Madrid;Madrid;1;15;0;7;JavaScript
socketz;Madrid, Spain;Madrid;0;15;0;28;CSS
robertocs;Madrid;Madrid;2;15;0;0;Go
flowsta;Madrid, Spain;Madrid;1;15;0;9;CSS
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;15;0;1;PHP
iglezh;Oviedo, Spain;Asturias;0;15;0;0;
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
marcnava13;Granada, España;Granada;0;15;0;0;PHP
fnavarrogonzalez;Granada, España.;Granada;2;15;0;5;Python
ugeHidalgo;Granada;Granada;0;15;0;0;C#
mrcone;Alicante;Alicante;1;15;1;2;PHP
drmateo;Elche (Alicante);Alicante;2;15;0;3;C++
rvilalta;Spain;España;1;15;0;1;
11joselu;Spain;España;0;15;0;1;CSS
Ar4n3;Basque Country, Spain;España;1;15;2;0;Objective-C
aisoy-robotics;Spain;España;4;15;0;0;Python
jumez;España;España;0;15;0;0;R
borlafdev;Spain;España;9;15;2;147;Ruby
Arrogance;Spain;España;9;15;0;64;JavaScript
FelipeURJC;Fuenlabrada, Madrid, Spain;España;1;15;0;1;Matlab
meduvigo;SPAIN;España;0;15;2;4;CSS
alex94puchades;Spain;España;1;15;0;4;C
sertykos;Spain;España;9;15;0;2;CSS
TomasJLuis;España;España;0;15;0;8;Lua and Logos
packetstracer;España;España;0;15;0;12;PHP and JavaScript
0rez91;España;España;1;15;1;3;CSS
edgarllorente;Spain;España;0;15;0;0;QMake
marcoslop;España;España;3;15;4;3;Java
marcoregueira;Spain;España;0;15;0;58;C#
davidmatas;España;España;1;15;20;166;JavaScript
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
aibeCO;Spain;España;0;15;0;0;PHP
warlock;España;España;0;15;0;13;Groovy
jcardenal;España;España;0;15;0;0;R
jrodalo;Spain;España;1;15;2;36;JavaScript
alejandrohall;Spain;España;3;15;0;0;Java
Azut;España;España;0;15;0;0;CSS and JavaScript
mcaeiror;España;España;0;15;0;0;CoffeeScript
ricardperez;Spain;España;1;15;4;0;C++
alejandro-perez;Murcia, Spain;Murcia;1;15;1;2;Python
mrt694;Málaga;Málaga;0;15;0;0;
ndsrf;Málaga, Spain;Málaga;1;15;1;0;C#
cunyat;Catalonia;Catalunya;0;14;0;0;Python
FisheriesIIM;España;España;0;14;1;1;R
rastersoft;spain;España;10;14;152;5;Vala
babelsistemas;Najera (La Rioja) - Spain;Rioja;0;14;0;1;
evamichalcak;Barcelona, Spain;Barcelona;0;14;0;0;JavaScript
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
marco-mariotti;Barcelona, Spain;Barcelona;0;14;0;0;Python
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
JoseLSegura;Spain;España;4;14;4;10;Java
ffgiraldez;Sevilla, Spain;Sevilla;9;14;20;25;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
mimopo;Sevilla, Spain;Sevilla;1;14;10;23;JavaScript
themerck;Seville;Sevilla;1;14;1;7;Python
TheLoko;Spain;España;0;14;0;11;Shell
palas;Lugo, Spain;Lugo;3;14;0;15;Java
ildemartinez;Spain;España;10;14;0;4;PHP
silverthunder;Spain;España;2;14;0;0;C++ and HTML
Bilbonet;Baske Country - Spain;España;0;14;1;0;Python
osalvador;Spain;España;0;14;0;6;Java and Shell
Chegarra;Valencia, Spain;Valencia;0;14;0;0;JavaScript
jguix;Valencia, Spain;Valencia;1;14;0;11;Java
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
guillermomarco;Valencia, Spain;Valencia;4;14;0;2;Perl
salvitas;Valencia, Spain;Valencia;3;14;5;0;JavaScript
luismiguelbp;Valencia, España;Valencia;0;14;0;0;C#
legomolina;Valencia;Valencia;1;14;0;0;JavaScript
macayaven;Spain;España;0;14;0;0;JavaScript
MordodeMaru;Spain;España;0;14;0;7;Python
fcolmenero;Spain;España;0;14;0;0;R
mgparada;España;España;5;14;0;0;JavaScript
MaTaMoR;España;España;0;14;0;0;Java
dfpalomar;Spain;España;0;14;1;5;Java
samuelsolis;Cáceres;Cáceres;0;14;0;0;PHP
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
dgvivero;Barcelona - Spain;Barcelona;1;14;18;13;JavaScript
Victek;Barcelona (Spain);Barcelona;12;14;30;0;JavaScript
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;2;14;0;0;R
flegontovna;Barcelona;Barcelona;9;14;0;18;CSS
andreshb1977;madrid;Madrid;0;14;0;0;HTML
rmarpozo;Madrid, España;Madrid;1;14;3;3;Java
JDBS;Tenerife (Canarias);Tenerife;1;14;0;0;Java
maneta;Barcelona;Barcelona;9;14;0;3;Ruby
icaroviedo;Oviedo;Asturias;0;14;0;10;CSS
javierseixas;Catalonia;Catalunya;2;14;0;14;PHP
lluisvicens;Girona;Gerona;0;14;0;0;
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
ManuelPeinado;Madrid, Spain;Madrid;1000;14;3352;224;Java
iflumpi;Madrid;Madrid;0;14;0;6;Shell
maroxa86;Vila-seca(Tarragona);Tarragona;0;14;0;0;Java
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
Lifka;Granada;Granada;5;14;0;5;C++
kamihouse;Madrid, España;Madrid;6;14;8;58;JavaScript
oxgiraldo;Madrid, Spain;Madrid;1;14;0;1;Web Ontology Language and HTML
jota-mon3;Palencia, Spain;Palencia;0;14;0;0;OpenSCAD and Shell
tracker086;Madrid;Madrid;2;14;10;17;C#
yeiij;Madrid - Spain;Madrid;0;14;0;8;Java
manolomaldonado;Madrid, Spain;Madrid;0;14;1;1;Ruby
marcos-garcia;Madrid, Spain;Madrid;0;14;2;3;Java
andufratu;Madrid;Madrid;1;14;0;0;PHP
jlopezcur;Madrid;Madrid;1;14;14;3;PHP
jmgarciamaleno;Madrid;Madrid;0;14;1;0;Shell
33hops;Madrid - Spain;Madrid;0;14;6;0;Shell
carloscpda;Madrid, Spain;Madrid;1;14;0;1;Java
hugosantosred;Madrid, Spain;Madrid;8;14;17;43;Ruby
tiemsi;Alicante/Spain;Alicante;0;14;0;0;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
farzadhusain;Barcelona, Spain;Barcelona;0;14;0;0;Shell
AmadorNavarro;Albacete;Albacete;0;14;9;13;Objective-C
ecdani;Albacete;Albacete;3;14;0;1;HTML
dawidhml;Albacete;Albacete;0;14;0;5;JavaScript and CSS
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
makensi;Spain;España;3;14;5;30;JavaScript
javierev;A Coruña;Coruña;6;14;2;3;Java
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
Lockrdr;Spain;España;0;14;0;1;JavaScript and HTML
ismaeldcom;Spain;España;0;14;0;0;CSS
elmolyna;España;España;0;14;1;0;Python
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
xavileon;Barcelona, Spain;Barcelona;1;14;1;7;Python
rubencc;Barcelona;Barcelona;1;14;0;0;C# and Java
ddgthub;Barcelona, Spain;Barcelona;0;14;0;0;R
arnsangra;Barcelona;Barcelona;1;14;0;2;
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;67;Java
niladell;Barcelona;Barcelona;1;14;0;0;C
ataberner;Barcelona;Barcelona;0;14;0;0;PHP
salmar;Barcelona, Spain;Barcelona;28;14;49;4;Java
jsanchezramos;Barcelona;Barcelona;6;14;16;14;JavaScript
r01010010;Barcelona;Barcelona;5;14;1;7;JavaScript
crisfg86;España;España;0;14;1;5;
dpose;Spain;España;0;14;0;0;
Alberto-Moreno;España;España;0;14;0;0;R
Ansgar78;Spain;España;0;14;2;0;Python and JavaScript
zuluheaven;Spain;España;0;14;0;0;R
nicomda;Jaén;Jaén;0;14;0;0;C++
javipaur;vitoria;Álava;1;14;0;0;PHP
Skyline777;Spain;España;1;14;2;5;Lua
pberna;Spain;España;0;14;0;0;
ralamarti;Zaragoza, Spain;Zaragoza;0;14;0;0;Java
dard0;Murcia;Murcia;9;14;0;0;Java
thepianist2;Madrid;Madrid;0;14;0;2;CSS
jbmere;Madrid;Madrid;0;14;0;0;Shell
alia-del-crys;Madrid;Madrid;0;14;0;0;Ruby
andrius;Spain;España;2;14;64;31;Shell
ytifle;Spain;España;6;14;1;33;C
sfrias;Spain;España;0;14;1;40;JavaScript
FonMaestro;Spain;España;1;14;2;8;Ruby
rcolomoc;España;España;0;14;1;1;PHP
rainycape;Verdicio / Spain;España;7;14;499;2;Go
rdymac;Spain;España;7;14;0;40;Shell
sanitexa;Terrassa, España;España;2;14;1;6;CSS
danimanimal;Madrid;Madrid;7;14;5;13;Python
manuvaldi;Madrid;Madrid;0;14;0;0;Perl
juanda;Madrid (Spain);Madrid;25;14;16;21;PHP
baile;Pamplona;Navarra;1;14;1;6;Python
kodenix;Pamplona/Navarra;Navarra;0;14;0;0;Java
Sokar;España;España;0;14;0;6;JavaScript
joscartesar;Spain;España;6;14;0;0;JavaScript
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
koldohernandez;Bilbao;Bilbao;0;14;0;0;Shell and JavaScript
ealogar;Valladolid, Spain;Valladolid;2;14;0;11;Python
daescalona;Spain;España;0;13;0;0;
rpharrison;Spain;España;6;13;4;58;JavaScript
LuisMurias;Oviedo(Asturias), Spain;Asturias;0;13;2;11;PHP
CPVprogrammer;Spain;España;0;13;0;0;Visual Basic and Shell
jsfdez;Spain;España;1;13;4;8;C++
ecordova1;Spain;España;0;13;0;0;R
hecrogon;Tenerife (Spain);Tenerife;1;13;2;3;Python
rormartin;Spain;España;0;13;0;0;Java
goyetus;España;España;0;13;0;4;
sergiogilupm;Madrid, Spain;España;1;13;0;0;CSS and JavaScript
Al-Waseem;Burgos;Burgos;1;13;0;4;Java
jorgegorka;SageOne Spain;España;23;13;22;33;Ruby and JavaScript
jmarcosf;Spain;España;1;13;0;0;Java
jcampana;Girona;Gerona;0;13;0;129;C#
sixme;Spain;España;0;13;0;0;Java
segarci;Almería, Spain;Almería;3;13;0;5;
aitorgr;Spain;España;0;13;10;6;Ruby
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
tutorj;Spain;España;0;13;0;2;
kaiser07;España;España;0;13;0;0;PHP
vmalaga;Spain;España;5;13;12;33;Python
italofarfan;Spain;España;2;13;0;7;Python
sejoruiz;Spain;España;3;13;0;2;JavaScript
gervarela;Ferrol, Spain;España;1;13;0;0;
skalad;Barcelona;Barcelona;0;13;0;3;Shell
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;C++ and PHP
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
jpuerto;Granada;Granada;3;13;4;0;JavaScript
percevaq;Granada -Spain-;Granada;0;13;0;2;Python and Java
sergiandreplace;Barcelona;Barcelona;28;13;7;64;Java
easanles;A Coruña;Coruña;0;13;0;0;ApacheConf
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
xavi-reloaded;Barcelona;Barcelona;6;13;3;10;CSS
gonzalezrichard;Barcelona;Barcelona;0;13;0;0;R
cris7ian;Barcelona, Spain;Barcelona;2;13;5;16;JavaScript
FerCa;Barcelona;Barcelona;9;13;6;5;JavaScript
IcuScc;Soria;Soria;0;13;0;0;Swift
gilserrap;Barcelona;Barcelona;2;13;1;72;Objective-C
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
eballetbo;Barcelona;Barcelona;5;13;11;10;Shell
annasdt;Barcelona;Barcelona;0;13;0;0;Python
santihbc;Barcelona, Spain;Barcelona;7;13;16;621;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;13;0;0;Java
bcurtu;Barcelona;Barcelona;4;13;16;4;Python and HTML
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
joantolos;Barcelona;Barcelona;0;13;0;0;Java
Rydra;Barcelona;Barcelona;2;13;3;1;C#
roden0;Barcelona;Barcelona;2;13;0;16;JavaScript
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
carlesgutierrez;Barcelona;Barcelona;10;13;4;5;C++
jjrumi;Barcelona, Spain;Barcelona;8;13;1;4;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
marcmora;Barcelona;Barcelona;0;13;0;0;
senortapas;Spain;España;0;13;0;1;HTML
alseether;Spain;España;1;13;0;0;C++
jordiviva;España;España;0;13;0;0;C++
Patopilon;Cuenca;Cuenca;0;13;0;0;R
xavividal;Terrassa (Catalunya);Catalunya;18;13;0;1;JavaScript and CSS
iPotaje;Las Palmas de G.C.;Las Palmas;0;13;0;24;JavaScript
lcabrera;Las Palmas de Gran Canaria;Las Palmas;4;13;2;9;Python
AunSiro;Spain;España;3;13;1;2;Python
javierlgroba;España;España;0;13;0;0;Python
dasouza;Arrecife, Spain;España;5;13;0;63;PHP
augsalmur;Sevilla;Sevilla;1;13;0;0;
jmvictorio;Seville;Sevilla;0;13;0;0;Objective-C
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
tomasalmeida;Vigo;Pontevedra;4;13;0;1;JavaScript
Pteridium;Vigo, Spain;Pontevedra;6;13;4;16;Shell
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
puntxo;Spain;España;0;13;0;0;Ruby
edumardo;Garrucha - Spain;España;0;13;0;0;C
eneko89;Bilbao, Vizcaya;Bilbao;9;13;9;129;Java
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
joadtor;Valencia, ES;Valencia;4;13;3;0;Java
elcresan;Valencia, Spain;Valencia;4;13;0;1;Java
Jmartnz;Murcia, Spain;Murcia;1;13;0;71;Ruby
AdrianECom;Murcia, Spain;Murcia;3;13;0;1;Java
cordin;Valencia;Valencia;4;13;0;1;
Beaorpa;Valencia;Valencia;0;13;0;0;R
AdrianDiaz81;Valencia;Valencia;0;13;0;0;C#
JoSeTe4ever;Valencia, Spain;Valencia;0;13;0;0;
Rauldel2;Valencia;Valencia;0;13;0;0;JavaScript
ruizro;Xirivella, Valencia;Valencia;1;13;0;0;JavaScript
ti0ma;Valencia, Spain;Valencia;5;13;0;21;JavaScript
mgnt;Toledo;Toledo;1;13;0;32;JavaScript
m4rc0s82;Spain;España;1;13;0;0;HTML
xose;Galicia, Spain;España;7;13;43;16;Java
jelukas;Spain;España;16;13;17;133;Python
pellonrafael;Spain;España;1;13;0;0;R
marc-ferrer;Mallorca;Baleares;5;13;4;0;JavaScript and Python
juanjovazquez;España;España;2;13;0;1;Scala and Shell
DanielLara;Madrid;Madrid;1;13;0;0;
Kokelogy;Madrid, Spain;Madrid;0;13;0;0;
mbuenoferrer;Madrid, Spain;Madrid;4;13;1;464;CSS and JavaScript
joanh;Madrid;Madrid;0;13;0;7;R
cif2cif;Madrid;Madrid;4;13;0;1;Java
FdezRomero;Madrid, Spain;Madrid;4;13;0;112;JavaScript
fpedrera;Tres Cantos, Madrid;Madrid;5;13;0;35;
Seiul;Madrid;Madrid;1;13;0;0;JavaScript and CSS
Rurdin;Pamplona;Navarra;0;13;0;0;CSS and JavaScript
steegg;Spain;España;0;13;0;0;Objective-C
rochesto;Teruel;Teruel;1;13;0;13;PHP
tarodx;Madrid (Spain);Madrid;1;13;0;0;R
rapto;Madrid;Madrid;1;13;1;5;Python
jespestana;Madrid, Spain;Madrid;7;13;4;17;Matlab
nuragic;Madrid;Madrid;12;13;45;158;JavaScript
Ricowere;Madrid;Madrid;5;13;0;149;Ruby
mpbravo;Madrid, Spain;Madrid;0;13;0;0;Shell
robbalaban;Madrid, Spain;Madrid;0;13;0;0;Java and HTML
davidgnavas;Madrid;Madrid;2;13;0;33;Ruby
jcorreaes;Madrid, Spain;Madrid;26;13;14;7;Ruby and CSS
juanpablocruz;Spain, Madrid;Madrid;2;13;8;8;C
KanedaShotaro;Madrid,Spain;Madrid;5;13;0;2;PHP
balduz;Madrid;Madrid;0;13;0;0;Python
chusnaval;Madrid;Madrid;1;13;3;5;Java
alexseik;Madrid;Madrid;0;13;0;1;JavaScript
hugosalas91;Madrid;Madrid;0;13;0;0;Python
recioalex;Madrid;Madrid;0;13;0;2;Makefile
nicolae-stelian;Madrid, Spain;Madrid;2;13;4;26;PHP
alexcaas;Madrid;Madrid;1;13;1;10;CSS
LuisFerEstrada;Madrid - (España);Madrid;0;13;0;0;Shell
ianjohnmadrid;Madrid, Spain;Madrid;1;13;0;18;JavaScript
acanza;Spain;España;1;13;0;0;PHP and CSS
carmenfdezb;Spain;España;0;13;0;2;
dariogf;Malaga;Málaga;1;13;17;13;Ruby
lucadv;Málaga;Málaga;1;13;0;0;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;13;2;1;
cristianrhymes;España;España;1;13;0;1;
albestio;Spain;España;3;13;0;32;JavaScript
GottaCodeHarder;Spain;España;4;13;0;0;C++ and C
jfnandez;Spain;España;0;13;0;0;Ada and Shell
Jose-Luis;Sevilla;Sevilla;0;12;0;2;C++
manutenfruits;Madrid;Madrid;2;12;0;10;JavaScript
jgnoya;Madrid, Spain;Madrid;0;12;0;0;R
FuenRob;Madrid;Madrid;0;12;0;0;JavaScript
jpardobl;Madrid;Madrid;2;12;23;2;Python
germanmg;Madrid (Spain);Madrid;1;12;0;0;
icebeat;Madrid;Madrid;31;12;169;122;JavaScript
migue999;Madrid;Madrid;1;12;0;0;
bmenendez;Madrid;Madrid;11;12;15;9;Python
javiermlm;Madrid;Madrid;1;12;0;0;Puppet
franciscogarate;Madrid, Spain;Madrid;2;12;3;9;Python
MrSlide22;Madrid, Spain;Madrid;0;12;1;0;JavaScript
EduardoGarrido90;Madrid;Madrid;0;12;1;1;Python
e2molin;Madrid - Spain;Madrid;0;12;0;22;PHP
didelco;Madrid;Madrid;1;12;0;5;JavaScript and CSS
alexperezalonso;Madrid, Spain;Madrid;2;12;0;0;C# and XML
maketas;Madrid, Spain;Madrid;2;12;0;8;JavaScript
jromerog;Madrid;Madrid;0;12;0;0;JavaScript and CSS
pyrobisqit;Madrid, Spain;Madrid;2;12;1;50;C#
leandrohdez;Madrid, Spain;Madrid;0;12;0;0;PHP and JavaScript
IGZjonasdacruz;Madrid, Spain;Madrid;8;12;0;22;JavaScript
miquelcamps;madrid, spain;Madrid;168;12;75;73;PHP
cuadrado;Alcalá de Henares (Madrid) Spain;Madrid;0;12;0;0;JavaScript and CSS
mgsolipa;Madrid;Madrid;2;12;4;6;JavaScript
carlosjtacon;Madrid;Madrid;12;12;6;113;Python
ecejjar;Madrid, Spain;Madrid;0;12;0;0;Python
hopple;Madrid;Madrid;5;12;0;85;Python
marianmartinez;Madrid, Spain;Madrid;15;12;0;11;Ruby
dmunicio;Madrid;Madrid;0;12;3;5;Python and Java
jcllorente;Alcobendas (Madrid) - Spain;Madrid;0;12;0;0;R
kartojal;Málaga, Spain;Málaga;0;12;0;0;ApacheConf and Shell
gcorpas;Málaga;Málaga;1;12;0;5;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
DevNIX;Zaragoza;Zaragoza;4;12;1;61;PHP
obcek2;Zaragoza;Zaragoza;0;12;0;0;
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
adelarosab;Madrid;Madrid;0;12;0;0;PHP
tapia;Madrid;Madrid;4;12;2;7;Python
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;36;JavaScript
itziarfm;Valladolid, Spain;Valladolid;0;12;0;0;R
jrbalsas;Jaén - Spain;Jaén;6;12;4;22;Java
pmphp;Barcelona, Spain;Barcelona;16;12;25;2;JavaScript
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
emilopezcano;Spain;España;2;12;0;3;R
joselusl;Madrid (Spain);España;2;12;0;1;
systemocracy;Spain;España;0;12;0;1;R
Dade88;Canary Islands, Spain;España;0;12;0;0;JavaScript
lvillatoroq;Spain;España;0;12;0;0;Shell
McGuten;Madrid, Spain;España;1;12;2;1;Lua
tieblumer;Spain;España;0;12;0;2;ActionScript
Rallaz;Eivissa, España;España;13;12;8;5;Prolog
jesusvazquez;Spain;España;9;12;0;25;CSS
kikeEsteban;Madrid;Madrid;0;12;0;3;Groovy and Java
Alexmontboik;Madrid, Spain;Madrid;0;12;0;1;C
FMunyoz;Madrid;Madrid;0;12;0;0;R
MiguelArenas;Madrid (Spain);Madrid;0;12;7;8;Brainfuck
ZuseDroid;España;España;1;12;1;1;Erlang and Java
gomisvicent;España;España;0;12;0;0;CSS
aruizs;Spain;España;0;12;0;0;R
EduFdez;Spain;España;2;12;1;3;C++
donflopez;Spain;España;16;12;35;111;JavaScript
elliotmoso;Spain;España;1;12;0;11;CSS
santiagografico;España;España;1;12;0;0;
marcel-bariou;Catalunya;Catalunya;0;12;0;0;PHP
neotic82;Spain;España;1;12;0;36;JavaScript
pablopartys;España;España;0;12;0;1;
bricogeek;Spain;España;1;12;0;1;
Titounkle;Spain;España;0;12;0;0;
mguadarrama;Barcelona;Barcelona;2;12;0;0;C#
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
darkmaki;Valladolid, Castilla y León, España;León;3;12;0;0;C and Java
valllllll2000;spain;España;0;12;0;9;Java and Groovy
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
acangros;Barcelona;Barcelona;0;12;0;4;
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
martin-azpillaga;Barcelona;Barcelona;0;12;3;3;TeX
iolalla;Pamplona, Navarra;Navarra;2;12;6;7;Java
jezuhke;Barcelona;Barcelona;0;12;0;0;Python
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
MarcosRial;España;España;0;12;0;0;TeX and R
paolobiavati;Spain;España;0;12;0;0;Java
manoelfolgueira;Galicia, Spain;España;0;12;0;0;C
oriolmangas;Spain;España;0;12;2;11;PHP
jpuigde;Terrassa,Catalonia,Spain;España;1;12;0;0;R
andreasnaive;Madrid, Spain;España;3;12;0;0;
vice;Spain;España;1;12;2;6;PHP
bolilla;Madrid (Spain);España;3;12;0;0;Go
davewilliamson;Spain;España;3;12;2;4;JavaScript
McVillano;España;España;1;12;1;0;C
urco;Spain;España;0;12;1;1;JavaScript
davidgaya;Barcelona;Barcelona;5;12;20;47;Ruby
didacs;Barcelona;Barcelona;0;12;0;3;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
nrikee;España;España;5;12;1;1;Java
essenciary;Sitges, Barcelona, Spain;España;1;12;1;78;JavaScript
Joriks;Spain;España;0;12;0;1;Java
rabbitstack;Spain;España;0;12;0;5;HTML and JavaScript
asystat;Spain;España;1;12;197;18;Java
flype;spain!;España;53;12;91;471;Ruby
diekus;Barcelona;Barcelona;5;12;1;1;HTML
ppeszko;Barcelona;Barcelona;30;12;36;309;Ruby
ifrins;Barcelona;Barcelona;1;12;5;18;Java
forlayo;Murcia;Murcia;2;12;2;32;Java
Planelles20;Alicante, Spain;Alicante;2;12;0;3;Python
SrJosue1;Alicante;Alicante;1;12;0;0;HTML
jordillinares;Alicante, Spain;Alicante;0;12;0;0;Python
joseluisluri;Alicante;Alicante;0;12;0;0;C++
danielchicote;Spain;España;0;12;0;100;PHP
EnriquePH;Spain;España;0;12;2;5;R
enricenrich;Menorca, Spain;España;5;12;1;4;Objective-C
mrtnzrcrd;España;España;1;12;1;3;Java
Scorpyo82;Spain;España;1;12;0;0;Shell and Java
MeLlamoPablo;España;España;0;12;0;4;C#
david9ppo;Madrid, Spain;España;0;12;0;0;Python
Maveryck70;España;España;1;12;1;1;JavaScript and CSS
MikelCalvo;Spain;España;0;12;2;2;Java and Python
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;2;Ruby
esparza23;Barcelona;Barcelona;5;12;0;0;CSS
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
LuisSuall;Granada;Granada;7;12;0;0;Python
fenomenog4;Granada;Granada;1;12;13;57;Ruby
lluisgh28;Barcelona;Barcelona;5;12;2;11;Objective-C
sisqbates;Barcelona;Barcelona;0;12;0;2;Groovy
ElenaMerelo;Granada, Spain.;Granada;5;12;2;0;CSS
Nitrosito;Granada, Spain;Granada;1;12;2;1;JavaScript
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
x3sp3d3s;Girona;Gerona;0;12;1;2;
carlosleondev;Santa Cruz de Tenerife, Spain;Tenerife;0;12;0;0;C#
MxMCube;Tenerife;Tenerife;0;12;0;0;CSS
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
softastur;Asturies;Asturias;0;12;0;0;Java
hectorromo;Gijón;Asturias;2;12;1;40;JavaScript
jsbalsera;Sevilla;Sevilla;29;12;17;39;PHP
dcastello;Madrid, Spain;Madrid;20;12;14;29;PHP
joseEnrique;Seville;Sevilla;0;12;0;0;Python
medelgarcia;Sevilla;Sevilla;0;12;0;0;R
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
Bredock;Mallorca (Spain);Baleares;0;12;0;0;
Ciges;36210 Vigo (Spain);Pontevedra;6;12;10;8;JavaScript
punkto;Vigo, Spain.;Pontevedra;4;12;11;11;JavaScript
erc-anubia;Vigo;Pontevedra;1;12;0;1;
tauheeddel;Toledo;Toledo;0;12;0;0;C
anye1505;Valencia;Valencia;3;12;0;0;
Castillosa;Valencia;Valencia;1;12;0;4;Python
fgardos;Valencia - Spain;Valencia;1;12;0;1;HTML and R
crishnakh;Sevilla;Sevilla;0;12;3;8;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;12;1;16;JavaScript
mcliment;Valencia, Spain;Valencia;7;12;18;44;C#
AlbertoLeon;Valencia, Spain;Valencia;3;12;0;17;C#
Crash7600;Valencia;Valencia;11;12;0;0;Java
elbuit;Tavernes de la Valldigna, Valencia (Spain);Valencia;0;12;0;0;Perl
markbran;A Coruña;Coruña;4;12;0;15;HTML
s2oBCN;Spain;España;0;11;0;0;Java
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
fuseprods;Madrid / Cáceres;Cáceres;6;11;1;2;C++
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
macram;Cáceres;Cáceres;2;11;0;5;Java
EloraBass;Spain;España;0;11;0;0;Java
diazwatson;Spain;España;0;11;0;17;PHP
gasparSanchez;España;España;2;11;0;1;R
wjax;Seville;Sevilla;0;11;1;2;C
alvfergar;Seville;Sevilla;0;11;0;1;
danigonlinea;Conil (Cádiz), España;Cádiz;1;11;2;33;CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
javiermadueno;Córdoba;Córdoba;1;11;2;11;CSS
paxturando;Valencia;Valencia;0;11;0;0;CSS
JoseBR;Palma de Mallorca;Baleares;2;11;0;0;Java
