login; location; place; followers; contributions; stars; user_stars; language
EduFdez;Spain;España;2;10;1;3;C++
Rutrus;Spain;España;2;10;0;34;PHP
mobarrio;Spain;España;1;10;0;0;JavaScript
acsanchezcu;España;España;1;10;1;1;Objective-C
panchoh;Madrid;Madrid;1;10;0;6;C
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
keur;Barcelona;Barcelona;0;10;0;0;C++
inesvidal;Barcelona;Barcelona;0;10;0;0;R
tekymonkey;Barcelona;Barcelona;1;10;0;3;CSS and JavaScript
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
rogermanich;Barcelona, Spain;Barcelona;1;10;0;7;
assimovt;Barcelona;Barcelona;27;10;53;628;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
Eskatrem;Barcelona;Barcelona;5;10;5;31;Clojure
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;10;0;0;R
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
turbohz;Barcelona;Barcelona;4;10;4;43;JavaScript
JuCar;Barcelona;Barcelona;0;10;0;0;
jacanales;Barcelona;Barcelona;9;10;2;83;Shell
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
jagenjo;Barcelona;Barcelona;13;10;46;36;CSS
jsanchezramos;Barcelona;Barcelona;6;10;8;14;JavaScript
fauria;Madrid;Madrid;2;10;20;68;JavaScript
DanielLara;Madrid;Madrid;1;10;0;0;
dmallo;Gijón;Asturias;0;10;0;0;Python
rcalderong;Madrid, Spain;Madrid;0;10;0;0;JavaScript
jvdav;Madrid (Spain);Madrid;0;10;0;2;PHP
aemonge;madrid;Madrid;10;10;1;43;Ruby
gotardo;Madrid;Madrid;6;10;9;46;PHP
hverases;Madrid, Spain;Madrid;0;10;0;1;PHP
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
juanrmn;Seville, Spain;Sevilla;3;10;42;35;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
jmaparicio;Sevilla;Sevilla;0;10;1;2;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
JesusTinoco;Sevilla;Sevilla;0;10;0;35;Java
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
Naguissa;Barcelona, Spain;Barcelona;0;10;2;2;C++ and Arduino
joffrey92;Barcelona,ES;Barcelona;1;10;0;0;Shell
jorgeuve;León, Spain;León;1;10;2;2;Perl
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
petrixsoft;Alicante, Spain;Alicante;1;10;0;3;C# and JavaScript
marionety;Alicante, Spain;Alicante;2;10;2;190;Java
AlvYuste;Alicante;Alicante;1;10;0;1;
64500;MADRID - SPAIN;Madrid;0;10;0;0;JavaScript
percevalv;Madrid;Madrid;0;10;0;0;
ipman1971;Madrid, Spain;Madrid;0;10;0;0;Java
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
victorAlvarez;Barcelona, Spain;Barcelona;1;10;0;0;Perl
emmgfx;Barcelona;Barcelona;2;10;6;81;JavaScript
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
jacosan;Madrid;Madrid;0;10;0;11;R
olemoudi;Madrid;Madrid;2;9;12;23;Python and Shell
hades87;Barcelona, Spain;Barcelona;4;9;0;6;PHP
neferketer;Barcelona;Barcelona;0;9;0;0;Java
txenoo;Coruña;Coruña;2;9;0;7;
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
ceymard;Barcelona, Spain;Barcelona;4;9;19;31;JavaScript
leforthomas;Madrid;Madrid;2;9;25;15;JavaScript and CSS
bmenendez;Madrid;Madrid;11;9;16;9;Python
phicau;Santander;Cantabria;0;9;1;0;C++
enrigle;Madrid;Madrid;0;9;0;0;R
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
feantot;Logroño, Spain;Rioja;0;9;0;0;
bumbledev;Cordoba;Córdoba;0;9;0;0;
Tonylu11;Córdoba, Andalucia, España;Córdoba;2;9;0;0;Java
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
aprofetb;Madrid, Spain;Madrid;1;9;0;9;JavaScript
dv343;Madrid, Spain;Madrid;0;9;0;2;C
victorsalda;Madrid, Spain.;Madrid;1;9;0;0;R
pabloesc;Madrid Spain;Madrid;0;9;0;0;R
luque;Madrid, Spain;Madrid;7;9;16;40;Groovy
adoblas;Madrid, ES;Madrid;0;9;0;0;Shell
frnd;Madrid (España);Madrid;0;9;2;1;Java
ignaciolabella;Madrid;Madrid;0;9;0;0;R
jespestana;Madrid, Spain;Madrid;7;9;4;20;Matlab
xus;Girona;Gerona;3;9;3;29;PHP
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
elmeunick9;Girona, Catalunya;Gerona;1;9;0;2;C++ and Makefile
palcalde;Madrid;Madrid;0;9;0;52;Ruby
bermartos;Madrid - Spain;Madrid;0;9;1;6;C++ and R
Caravaca;Madrid;Madrid;0;9;0;0;Swift and Objective-C
danielmguerrero;Madrid (Spain);Madrid;0;9;0;0;JavaScript
dnoise;Madrid;Madrid;6;9;31;81;PHP
jfernandezmaru;Madrid;Madrid;0;9;0;0;Python
mereufrance77;Madrid;Madrid;0;9;0;0;CSS
carlosoca;madrid;Madrid;0;9;0;0;Ruby
briofons;Madrid;Madrid;1;9;3;6;Java
miguelpedregosa;Granada (Spain);Granada;0;9;5;33;PHP
sojazzid;Madrid, Spain;Madrid;0;9;0;0;Java
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
omarmanrique;Seseña, Toledo;Toledo;1;9;0;0;
Pyrebyte;Granada, Spain;Granada;0;9;0;0;CSS
iocariz;Madrid;Madrid;0;9;0;0;R
pconcepcion;Madrid;Madrid;5;9;3;61;PHP
spinillos;Madrid;Madrid;5;9;0;0;Ruby
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
casassg;Barcelona;Barcelona;0;9;0;0;
dmorinya;Barcelona;Barcelona;0;9;0;0;R
genimarca;Jaén, Spain;Jaén;1;9;0;2;
carlosre;Salamanca;Salamanca;0;9;0;0;C#
jrbalsas;Jaén - Spain;Jaén;6;9;4;24;Java
planas;Barcelona;Barcelona;6;9;13;220;Ruby
martinproject;Tarragona, Spain;Tarragona;2;9;20;163;JavaScript
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
rubenlucena;Barcelona;Barcelona;1;9;0;5;CSS
carguezu;Barcelona;Barcelona;0;9;7;5;Objective-C
jcanocan;Barcelona;Barcelona;4;9;0;1;JavaScript
habitissimo;Palma Mallorca, Spain;Baleares;7;9;1;1;Shell
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;49;R
Elexy;Tarragona area, Spain;Tarragona;8;9;12;43;JavaScript
jchine;Fraga, Huesca, España (Spain);Huesca;3;9;2;218;JavaScript
pmkto;Palma de Mallorca;Baleares;1;9;0;0;Java
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
afeherc;Barcelona;Barcelona;0;9;0;0;PHP
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;9;20;5;Shell
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
sergilazaro;Barcelona;Barcelona;1;9;2;29;C#
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
MarcSalvat;Barcelona;Barcelona;0;9;1;87;Python
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
ajaysmurthy;Barcelona;Barcelona;2;9;0;0;C++
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
teclliure;Premia de Mar, Barcelona;Barcelona;4;9;24;7;PHP
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
philippebernou;Barcelona;Barcelona;0;9;0;0;R and HTML
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;2;Java
carlosjdelgado;Madrid;Madrid;0;9;1;0;CSS
fecresgam;Madrid;Madrid;4;9;3;10;Java
fvena;Málaga;Málaga;3;9;2;0;JavaScript
brutuscat;Barcelona;Barcelona;23;9;33;179;Ruby
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
UngarMax;Catalonia;Catalunya;2;9;0;3;C#
MarcQueralt;Penedès - Catalunya;Catalunya;2;9;9;16;PHP
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
baudlord;Valencia, Spain;Valencia;1;9;2;0;Java
nickgerig;Valencia, Spain;Valencia;6;9;0;28;
ricgil;Valencia, Spain;Valencia;1;9;0;30;
iarenaza;Basque Country;Euskadi;9;9;6;7;PHP
doctorcolossus;Valencia, Spain;Valencia;1;9;1;6;Ruby
fgoerlich;Valencia - Spain;Valencia;0;9;0;0;
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
alfonso3w;León;León;3;9;0;2;HTML
Libertual;León, Spain;León;0;9;0;14;JavaScript
NeoMorfeo;León, Spain;León;4;9;1;51;Shell
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
mschez;Vigo;Pontevedra;0;9;0;1;Shell
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
anpefi;Vigo, Spain;Pontevedra;0;9;0;4;R
aabella;León, Spain;León;1;9;22;3;C++
dani-Tb;Barcelona;Barcelona;0;9;0;1;JavaScript
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
Victek;Barcelona (Spain);Barcelona;12;9;30;0;Perl
jgonzalezdr;Barcelona;Barcelona;0;9;0;3;Ruby
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;9;0;1;Scala
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
impalah;Barcelona;Barcelona;0;9;0;1;Python
SindormirNet;Madrid;Madrid;8;9;4;0;Arduino
palmer0;Las Palmas;Las Palmas;0;9;0;0;Java
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
fsanzv;Madrid, Spain;Madrid;2;9;0;34;
jccortizo;Madrid, Spain;Madrid;0;9;0;0;
mmacia;Madrid, Spain;Madrid;36;9;40;153;PHP
DiegoVicen;Madrid, Spain;Madrid;2;9;6;3;Assembly and Swift
alogracia;Madrid;Madrid;2;9;0;2;PHP
eLafo;Madrid;Madrid;30;9;25;129;Ruby
mrrocks;Madrid, Spain;Madrid;21;9;35;60;CSS
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;6;9;0;0;C
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
ellocoyo;Sevilla;Sevilla;2;9;1;1;JavaScript
DeathlyFlags;Seville;Sevilla;0;9;0;0;Java
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;9;0;4;Python
algd;Spain;España;1;9;0;0;Scala
ilaia85;España;España;0;9;0;0;
guillermogf;Spain;España;0;9;1;8;Python
IGZnestorpina;Madrid (Spain);España;3;9;2;35;Java
gdelatorre;Spain;España;0;9;0;0;
benizar;Spain;España;2;9;6;2;C# and Java
israelcasado;Spain;España;0;9;0;0;Processing and Arduino
Devanon;Spain;España;3;9;0;10;C
Plumarine;Spain;España;0;9;0;0;Python
kikeelectronico;España;España;0;9;0;0;
dsalac;Valencia, Spain;España;0;9;0;0;PHP
amaurandi;Murcia, Spain;Murcia;0;9;0;0;
proclamo;Spain;España;1;9;7;46;PHP
Emesislol;Spain;España;1;9;0;0;PHP
danielesteban;Madrid (Spain);España;3;9;7;0;JavaScript
andonidiaz;España;España;2;9;5;5;Python
lopez9117;cartagena;Murcia;0;9;0;0;CSS
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
gragera;Madrid;Madrid;21;9;4;146;Ruby
GiacomoGenovese;Spain;España;0;9;0;0;C and Arduino
dchaves;Tui, Spain;España;0;9;1;1;Groovy
Crak;Spain;España;1;9;0;1;Python
etrulls;Barcelona, Spain;España;3;9;4;9;C
victe;Spain;España;0;9;0;1;CSS
rikitz;Spain;España;0;9;0;0;CSS
Nytyr;Spain;España;7;9;9;25;Groovy
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
mrcone;Alicante;Alicante;1;9;1;2;PHP
arolphp;Madrid;Madrid;0;9;2;2;PHP
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
phx255;Madrid;Madrid;0;9;0;2;JavaScript
huiyuning;Madrid;Madrid;1;9;0;0;VimL
jherencia;Madrid;Madrid;0;9;2;9;JavaScript
dforcen;Zaragoza;Zaragoza;2;9;0;0;
sbarrat;Zaragoza;Zaragoza;0;9;11;18;PHP
martafr;Zaragoza;Zaragoza;1;9;0;1;
arturitu;Zaragoza, ES;Zaragoza;4;9;0;8;JavaScript
guillelo11;Gijón, Asturias;Asturias;0;9;0;11;HTML and JavaScript
littlemove;Oviedo - Spain;Asturias;22;9;3;16;Ruby
Ruli2468;Spain;España;0;9;0;0;Java
cedillomarcos;España;España;0;9;1;2;Java
Facon;Spain;España;0;9;0;26;Java and Pascal
santiagografico;España;España;1;9;0;0;
florenllanos;Spain;España;0;9;0;0;Python
jclahuertar;Spain;España;0;9;0;0;PHP
gmolop;Spain;España;1;9;0;29;JavaScript
elraro;Spain;España;1;9;1;20;Java
sersope;Benifayó, SPAIN;España;0;9;1;0;Python
Sharemyclick;España;España;0;9;0;0;PHP
norgaz2015;España;España;0;9;0;0;
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
ZaoIsmael;Spain;España;0;9;0;0;PHP
gonzalomarcote;España;España;0;9;6;4;
dalogax;Spain;España;6;9;1;7;Arduino
MgonzalezV;España;España;0;9;0;0;Java
JuanmaHidalgoNavarro;España;España;4;9;0;0;
juancs;Spain;España;0;9;0;6;PHP
OllieGamerz;Spain;España;2;9;0;0;
brunch875;Spain;España;0;9;0;0;Java
dferminm;España;España;0;9;0;0;Java
Korrosivo;Spain;España;2;9;3;19;Shell
edgano;Spain;España;0;9;0;0;Java
oscarmenendezgarcia;España;España;1;9;0;0;JavaScript
juanromanch;Spain;España;0;9;0;0;PHP
denisroldan;Spain;España;2;9;0;3;Shell
maxiwinkler07;Spain;España;0;9;1;2;Swift
carloscarrion;Spain;España;0;9;0;0;
pgbastante;Spain;España;0;9;0;1;Shell
ToniPons;Spain;España;0;9;0;0;Java
jmallegue;Spain;España;0;9;0;0;Python and Shell
victorborrero;Spain;España;0;9;0;0;R
ugeHidalgo;Granada;Granada;0;9;0;0;C#
CarlosOrfila;España;España;1;8;0;0;CSS
RMarinP;Spain;España;0;8;0;0;JavaScript
jmrlegido;España;España;0;8;0;0;Java
yizzreel;Spain;España;10;8;0;108;Shell
Akimaris;Spain;España;1;8;0;0;PHP
ndlkv;Spain;España;0;8;0;3;CSS and JavaScript
miniskulljob;Spain;España;0;8;0;21;
wout;Spain;España;131;8;636;48;JavaScript
sulheru;España;España;0;8;1;2;C#
Darky-Lucera;Alicante, Spain;Alicante;0;8;3;7;C++
guilu;Alicante, Spain;Alicante;1;8;3;20;Shell
RushReckless;Alicante, Spain;Alicante;4;8;2;3;CSS
RixzZ;Lugo;Lugo;1;8;0;4;
rgarom;Madrid, Spain;Madrid;0;8;1;2;Java
pablohallado;Madrid;Madrid;0;8;0;0;
Phillip2025;Madrid, Spain;Madrid;1;8;0;1;
sergigit;Madrid;Madrid;0;8;0;0;
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;8;0;0;R
orozkoinsider;Madrid;Madrid;7;8;6;15;JavaScript
ccervigon;Madrid, Spain;Madrid;0;8;0;3;Python
beeva-robertosantiago;Madrid, Spain;Madrid;0;8;0;0;JavaScript and CSS
statickidz;Soria;Soria;0;8;0;0;PHP
Nim7;Madrid (Spain);Madrid;2;8;0;2;Java
fernandezvara;Madrid, Spain;Madrid;7;8;9;27;Go
dmoreno;Madrid, Spain;Madrid;7;8;6;22;JavaScript
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
antgamdia;Sevilla;Sevilla;0;8;0;0;
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
drsromero;Sevilla;Sevilla;0;8;0;0;
rafaborrego;Sevilla, Spain;Sevilla;0;8;0;8;Java
aaroca;Sevilla;Sevilla;1;8;3;2;Objective-C
Dromaguirre;Seville, Spain;Sevilla;75;8;1270;120;Ruby
ildemartinez;Spain;España;10;8;0;4;PHP
martatorreajo;España;España;1;8;2;2;CSS
adonado;Spain;España;0;8;0;0;JavaScript
danielozano;Spain;España;0;8;0;1;
iviasensio;España;España;1;8;0;0;JavaScript and CSS
IberaSoft;España;España;2;8;1;23;CSS
bndF1;Spain;España;0;8;0;0;Java
vancasti;Cáceres;Cáceres;1;8;0;0;CSS
lorentealberto;Cáceres, Spain;Cáceres;0;8;2;2;Python and JavaScript
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;C++
CarlosAlonsoE;madrid;Madrid;0;8;0;0;HTML
biglesia;Spain;España;0;8;0;0;R
fpuche;España;España;0;8;0;0;PHP
JuanCarlosGonzalez;Madrid;Madrid;0;8;0;0;Shell and C#
jgarciaruiz;Madrid;Madrid;2;8;0;38;CSS and PHP
JerryFinn;Madrid;Madrid;0;8;0;0;R
filiptc;Madrid;Madrid;4;8;1;13;PHP
igarciadelamo;Madrid, Spain;España;1;8;0;0;Java
burnham;España;España;11;8;9;72;HTML
Kennethtruyers;Spain;España;2;8;6;3;C#
jmchia;Spain;España;2;8;4;5;
Klego;España;España;1;8;0;0;
gomezdegabriel;Spain;España;0;8;0;0;C
juanxo;Spain;España;10;8;12;268;Ruby
chsanch;Madrid, Spain;España;3;8;3;9;R
ToPoEdiTs;Spain;España;2;8;0;1;Java
valllllll2000;spain;España;0;8;0;10;Java and Groovy
juanbarman;Marbella - Spain;España;0;8;0;1;CSS
punyal;Sweden/Spain;España;0;8;0;0;Java
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
rafa-gda;Madrid (Spain);Madrid;0;8;0;0;JavaScript
PabloMaximo;Madrid;Madrid;1;8;0;0;
pedrojimenez;Madrid;Madrid;4;8;0;39;Ruby
frr149;Madrid;Madrid;49;8;33;61;Objective-C
ostraperlera;Madrid, Spain;Madrid;1;8;0;3;Ruby
jcalvocab;Santiago de Compostela, Spain;Coruña;0;8;0;0;R
maciaslopez;A Coruña (Galiza);Coruña;2;8;1;0;Erlang
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
luispd;Madrid;Madrid;0;8;0;0;R
emdelsa;Madrid Spain;Madrid;0;8;0;0;R
felixmartin;Madrid - Tenerife;Madrid;6;8;2;16;JavaScript
gorkamu;Madrid;Madrid;0;8;0;0;ApacheConf
abel2512;zaragoza;Zaragoza;0;8;0;0;Perl
drodmarin;Madrid;Madrid;2;8;1;4;Swift
quarkcc;Madrid;Madrid;0;8;0;0;R
ahachete;Madrid, Spain;Madrid;6;8;0;8;
sotofernando;Madrid;Madrid;0;8;0;8;Ruby
jemchicomac;madrid, Spain;Madrid;0;8;1;0;
adolphenom;Madrid;Madrid;17;8;4;1.7k;CSS
juanluar;Madrid;Madrid;0;8;0;0;Java
xiscuruiz;Terrassa / Spain;España;0;8;0;1;Shell and VimL
AbelCS;Spain;España;1;8;3;1;C++
alvaromat;España;España;0;8;0;0;C
juandetoro;Madrid, España;España;1;8;1;4;Python
faival;Spain;España;1;8;1;5;JavaScript
allbabel;Spain;España;0;8;0;4;Shell
damacri86;España;España;0;8;2;3;Swift
carlosrovira;Spain;España;3;8;0;2;ActionScript
n40lab;Spain;España;1;8;3;0;Python and Shell
cvillag;España;España;0;8;0;0;Java and JavaScript
JonJG;Donostia;Donostia;1;8;0;5;CSS
domingopa;Tenerife - Spain;Tenerife;1;8;6;25;PHP
valba;Madrid, Spain;Madrid;0;8;0;0;Shell and Ruby
rafaelrebolleda;Madrid;Madrid;5;8;1;39;CSS
libargutxi;Eibar, Gipuzkoa;Donostia;1;8;0;0;Python
ferarap;Madrid;Madrid;0;8;1;4;CSS
michelsmo;Madrid;Madrid;2;8;4;7;PHP and JavaScript
tahircheema30;Madrid, Spain;Madrid;0;8;0;0;
VicentBG;Spain;España;0;8;0;0;Python
eduardovaldes;Spain;España;0;8;0;0;
tekeiro;Valencia, Spain;España;0;8;0;1;Java
All4Gis;Madrid , Spain;Madrid;0;8;0;0;Python
jdpeinado;Madrid, Spain;Madrid;0;8;0;2;CSS
jmmateoshggm;Madrid, Spain;Madrid;4;8;0;5;
adristoteles;Madrid;Madrid;1;8;0;0;
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
sfrek;Madrid, Spain;Madrid;9;8;5;171;Ruby
carlosypunto;Madrid, Spain;Madrid;0;8;2;12;Swift
rafaelcalleja;Madrid;Madrid;4;8;13;34;PHP
RCast13;Madrid (Spain);Madrid;0;8;0;0;R
JesusCelemin;Madrid;Madrid;0;8;1;0;CSS
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Groovy
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
fmcato;Almería;Almería;0;8;0;7;Shell
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
manelvelasco;Barcelona;Barcelona;0;8;7;7;Python
guiyens;Segovia;Segovia;4;8;3;7;JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
pavelito;Barcelona, Spain;Barcelona;4;8;0;5;PHP
zmbit;Barcelona, Spain;Barcelona;0;8;0;0;CSS and HTML
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
jartes;Barcelona;Barcelona;13;8;0;136;PHP
jmangas;Barcelona;Barcelona;0;8;0;2;JavaScript
zoraida;Barcelona;Barcelona;0;8;0;0;Python
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
chescales;Barcelona;Barcelona;6;8;2;22;Python
CorinaV;Barcelona, Spain;Barcelona;1;8;0;0;CSS
expositomarc;Barcelona;Barcelona;9;8;4;6;Java
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
ivgorin;Laguna de Duero (Valladolid);Valladolid;1;8;0;0;Java
apamo;Barcelona;Barcelona;0;8;0;0;
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
lluisgerard;Mataro, Barcelona;Barcelona;13;8;7;186;Objective-C
goda87;Barcelona;Barcelona;2;8;0;1;Java
fadado;Barcelona;Barcelona;0;8;0;0;Shell
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
LegaultOs;Barcelona;Barcelona;0;8;0;0;Java
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
ewiggin;Girona;Gerona;5;8;0;15;JavaScript and CSS
francesccasadella;Girona;Gerona;3;8;0;3;
aleixdeve;Barcelona;Barcelona;0;8;0;0;Java
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
DZPM;Barcelona;Barcelona;38;8;0;104;Python
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
agustincarmona;Valencia, Spain;Valencia;0;8;0;0;PHP
asalom;Valencia;Valencia;1;8;29;47;Objective-C and Ruby
David-Hervas;Valencia, Spain;Valencia;0;8;0;0;R
marclr;Girona;Gerona;3;8;0;4;JavaScript
vfportero;Valencia, Spain;Valencia;4;8;7;41;JavaScript
masahiromac;Valencia (Spain=;Valencia;0;8;0;1;JavaScript and CSS
franmomu;Valencia;Valencia;22;8;57;48;PHP
Pedrazl;Santander;Cantabria;0;8;0;1;HTML
Ekihs;Valencia, Valencia, Spain;Valencia;2;8;0;1;XML and Java
IsmaHithub;Valencia Spain;Valencia;1;8;0;0;Java
l1oret;Valencia;Valencia;0;8;0;0;JavaScript and CSS
osrufung;Valencia, Spain;Valencia;13;8;25;27;Objective-C
boyander;Barcelona;Barcelona;8;8;20;238;Python
ronnylt;Barcelona, Spain;Barcelona;40;8;66;475;PHP
martin-azpillaga;Barcelona;Barcelona;0;8;3;3;TeX
saimonmoore;Barcelona, Spain;Barcelona;45;8;162;655;Ruby
quimcalpe;Granollers, Barcelona;Barcelona;1;8;5;25;JavaScript
starsk62;Barcelona;Barcelona;1;8;0;21;Perl
luvacu;Barcelona, Spain;Barcelona;0;8;0;69;Swift
claudix;Barcelona;Barcelona;0;8;0;0;C
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
celtric;Barcelona;Barcelona;1;8;0;79;PHP
elespawol;Catalonia;Catalunya;1;8;0;2;Java
CherryAnt;Catalonia;Catalunya;1;8;0;19;PHP
sargue;Catalunya;Catalunya;0;8;1;23;Java
markosystem;Palmas - Tocantins;Las Palmas;0;8;0;0;JavaScript
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;1;8;0;1;Ruby
antoniofernandez;Gran Canaria, Spain;Las Palmas;4;8;3;1;Objective-C
joseeloren;Las Palmas de Gran Canaria, Spain;Las Palmas;3;8;0;0;Java and Matlab
oscquiles;Cartagena (Spain);Murcia;0;8;0;0;
rubio;Murcia;Murcia;3;8;1;7;Shell and Python
pedazo;Cartagena, Spain;Murcia;1;8;1;1;Ruby
Arkadis;Cartagena;Murcia;0;8;0;27;PHP
EduardoRG;Murcia, Spain;Murcia;0;8;0;0;Java
benja-ct;Cartagena (Murcia) - Spain;Murcia;0;8;0;0;R
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
francescorfi;Palma de Mallorca;Baleares;0;8;0;0;JavaScript
adgllorente;Huesca;Huesca;2;8;2;1;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;8;2;1;Makefile
