login; location; place; followers; contributions; stars; user_stars; language
ealogar;Valladolid, Spain;Valladolid;4;26;1;24;Python
koliko;Elche (Spain);Alicante;0;26;3;9;Ruby
demonio;españa;España;4;26;9;10;JavaScript
jolugama;Spain;España;0;26;1;3;JavaScript
jfndez;Spain;España;0;26;0;0;PHP
iamsortiz;Spain;España;2;26;1;40;HTML
leparrav;Spain;España;1;26;4;18;Python
jerosmith;Chile and Spain;España;0;26;0;0;R
Eth443;Spain;España;0;26;0;1;Shell
martincrb;España;España;4;26;2;2;Java
Kratemis;España;España;6;26;0;0;CSS
miguelcardo;Spain;España;2;26;0;0;
Xgavalda;Reus, Spain;España;0;26;0;0;JavaScript
LOVB;Spain;España;0;26;1;4;CSS
introlinux;Spain;España;0;26;0;3;
javiercerro;Donosti;Donostia;0;26;0;0;Java
fernandolozano;Donostia;Donostia;2;26;0;12;Java
ciencia;Barcelona, Spain;Barcelona;4;26;3;13;JavaScript
danielmartinez;Zaragoza, Aragón, Spain;Zaragoza;4;26;0;0;C
vierarb;Madrid;Madrid;25;26;0;3;Ruby
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
bendyman27;Spain;España;0;25;0;0;Python
snieto;Spain;España;9;25;0;23;Shell
thefuriouscoder;Spain;España;4;25;1;11;PHP
RodolfoMiguelLopez;Zaragoza ( España );Zaragoza;0;25;1;6;CSS
flxndn;Zaragoza;Zaragoza;0;25;0;0;Makefile
pablojimeno;Zaragoza, Spain;Zaragoza;29;25;25;378;Ruby
mgonher;Spain;España;0;25;0;0;HTML
pgimeno;Spain;España;0;25;6;7;Lua
ivanportillo;Córdoba, Spain;Córdoba;20;25;8;43;JavaScript
ManuDavila;España;España;11;25;14;5;PHP
ggiovinazzo;Barcelona, Spain;Barcelona;1;25;0;6;JavaScript
Luis-J-Ianez;Spain;España;5;25;3;0;HTML
raulfraile;Spain;España;155;25;1112;144;PHP
Lockrdr;Spain;España;5;25;1;0;HTML
javidcf;Spain;España;5;25;0;192;C++
Maurisss94;España;España;1;25;0;5;Java
pertusa;Spain;España;1;25;0;0;C++
kn4ls;Spain;España;1;25;1;14;Java
ivanalbizu;España;España;1;25;0;5;CSS
AXLWeb;Spain;España;1;25;1;2;CSS
jramcast;Spain;España;11;25;1;57;JavaScript
jorditorresBCN;Barcelona;Barcelona;11;25;16;0;Python
pablo-fernandez-cuadros;Móstoles, Spain;España;2;25;0;0;PHP
pablogarciabenayas;Spain;España;4;25;2;3;Java
rojoherrero;Spain;España;0;25;0;0;Java
dbillionlabs;Spain;España;1;25;0;13;PHP
ivanmarques;Madrid;Madrid;1;25;0;3;CSS
fillito;Madrid , Spain;Madrid;57;25;49;149;Objective-C
mcheptea;Madrid;Madrid;1;25;0;19;PHP
omarios90;Madrid;Madrid;1;25;0;0;C#
cecuesta;Madrid, Spain;Madrid;7;25;0;12;HTML
alexdkt;MADRID;Madrid;3;25;5;0;JavaScript
sergiogvz;Granada, Spain;Granada;4;25;0;0;CSS
sergiol29;Granada;Granada;3;25;0;0;
frandai;Granada;Granada;2;25;1;0;Java
Alejandro-MartinG;Ciudad Real;Ciudad Real;2;25;1;9;Ruby
cuxaro;Castellon (SPAIN);Castellón;1;25;1;15;Objective-C
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;25;0;0;R
ajncespedes;Granada;Granada;6;25;0;1;C# and Java
jesusangel;Valladolid;Valladolid;3;25;27;4;PHP
sgmonda;Madrid (Spain);Madrid;12;25;156;63;JavaScript
santiagomota;Madrid (Spain);Madrid;25;25;2;91;R
MartaAndres;Granada, Spain;Granada;15;25;6;5;Python
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;167;Shell
acaso;Mérida, Badajoz, Spain;Badajoz;1;25;0;3;CSS
sergiogm93;Granada;Granada;0;25;0;0;HTML
andreipopovicimd;Madrid;Madrid;0;25;0;0;R and HTML
arturomtm;Madrid, ES;Madrid;25;25;92;91;JavaScript
dadejuan;Madrid, Spain;Madrid;0;25;0;0;FORTRAN
roberseik;Madrid, Spain;Madrid;5;25;1;0;JavaScript
karliky;Madrid;Madrid;66;25;46;301;JavaScript
daniochouno;Madrid;Madrid;0;25;0;26;Swift
pauapplecat;Catalunya;Catalunya;0;25;0;0;C
gangsthub;Spain;España;11;25;12;252;CSS
alwar;Madrid;Madrid;2;25;0;1;PHP
AdrianTeso;Vitoria-Gasteiz;Álava;0;25;1;4;Java
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
oliverbarreto;Santa Cruz de Tenerife, Spain;Tenerife;2;25;10;42;Objective-C
javiersigler;Madrid, Spain;Madrid;0;25;2;17;Java
ramonlh;Madrid (Spain);Madrid;0;25;0;4;C++
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
SdlasHeras;Bilbao;Bilbao;0;25;0;18;JavaScript
berganza;Bilbao;Bilbao;103;25;114;81;Objective-C
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
internetmosquito;Bilbao;Bilbao;2;25;7;14;Python
rifer;Madrid;Madrid;0;25;4;11;JavaScript
yukatan;Madrid (Spain);Madrid;5;25;82;10;Java
virgiliosanz;Madrid;Madrid;3;25;1;4;Makefile
jvrlag;Madrid;Madrid;3;25;4;0;C
camilocot;Málaga;Málaga;5;25;9;94;JavaScript
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
domingoesteban;Madrid, Spain;Madrid;2;25;0;1;C++
carlosbello;Madrid;Madrid;4;25;0;14;JavaScript
mrfoxtalbot;Madrid;Madrid;2;25;1;18;CSS
davidgarsan;Madrid;Madrid;8;25;0;57;HTML
carlosdelsol;Madrid, Spain;Madrid;13;25;0;49;JavaScript
aelena;madrid;Madrid;0;25;5;5;C#
sohovet;Madrid;Madrid;0;25;1;0;Python
marsty5;London & Barcelona;Barcelona;17;25;4;17;CSS
xmontero;Barcelona;Barcelona;2;25;1;0;PHP
salvarubiomartinez;Barcelona, Spain;Barcelona;0;25;0;0;HTML
pgrau;Barcelona;Barcelona;4;25;1;0;PHP
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
antoniojuansanchez;Salamanca;Salamanca;0;25;1;0;CSS
rromerogar;Barcelona;Barcelona;1;25;0;21;Java
Gawyn;Barcelona;Barcelona;13;25;37;51;Ruby
DaniGate;Barcelona;Barcelona;0;25;0;22;Python
eduardobape;Logroño (Spain);Rioja;0;25;0;0;HTML
meritxellmolas;Barcelona;Barcelona;3;25;0;0;CSS
xcafebabe;Barcelona;Barcelona;4;25;5;40;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;13;25;7;13;Shell
catplus;Barcelona;Barcelona;0;25;0;1;CSS
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
victormln;Barcelona;Barcelona;0;25;0;0;Shell
javierarques;Valencia;Valencia;19;25;3;86;JavaScript
mpascu;Lleida;Lleida;1;25;0;2;HTML
saimonmoore;Barcelona, Spain;Barcelona;51;25;164;662;Ruby
3-bits;Barcelona;Barcelona;4;25;2;27;PHP
mamorosdev;Barcelona;Barcelona;0;25;0;0;HTML
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
Plorenzo;Vigo,Spain;Pontevedra;9;25;0;9;CSS
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
xserra;Barcelona;Barcelona;52;25;0;4;
smartpolitech;Cáceres, SPAIN;Cáceres;0;25;0;0;Python
dvrensk;Barcelona, Spain;Barcelona;12;25;55;67;Ruby
patxi1980;Barcelona;Barcelona;8;25;4;20;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
GoranMinov;Madrid, España;Madrid;0;25;0;0;Java
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
gonzaloserrano;Barcelona;Barcelona;24;24;26;192;Shell
fbalaban;Seville, Spain;Sevilla;0;24;0;1;C
elaget;Sevilla;Sevilla;4;24;0;27;
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
SoniaVerdu;Madrid;Madrid;2;24;1;0;Arduino
serrodcal;Madrid;Madrid;4;24;2;12;Java
marilink;Madrid;Madrid;2;24;0;5;
IGZalejandrogonzalez;Madrid;Madrid;5;24;0;6;Cucumber
AdonaiAraya;Madrid;Madrid;4;24;4;12;JavaScript
pixeliko;Madrid;Madrid;7;24;1;9;JavaScript
enverromon;Madrid, Spain;Madrid;3;24;1;94;Shell
awilliams;Madrid;Madrid;20;24;355;109;Ruby
agronomos;Madrid, Spain;Madrid;0;24;0;0;JavaScript and CSS
Javierma;Madrid, Spain;Madrid;1;24;1;0;CSS
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
franklinandrade;Madrid, Spain;Madrid;0;24;0;0;CSS
jjtorroglosa;Madrid;Madrid;18;24;13;68;Puppet
luisrecuenco;Madrid, Spain;Madrid;63;24;504;93;Objective-C
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
xantygc;Madrid;Madrid;0;24;0;1;Java
carlos-quintero;Madrid (Spain);Madrid;1;24;0;2;C#
valenbg1;Madrid;Madrid;11;24;6;2;Java
mhiguera;Madrid;Madrid;9;24;2;41;JavaScript
jl-medel;Madrid (España);Madrid;0;24;0;1;ApacheConf
AdoptaUnAlien;Madrid, SPAIN;Madrid;3;24;0;0;
agusgr;Madrid, Spain;Madrid;0;24;0;55;HTML
mbuenoferrer;Madrid, Spain;Madrid;8;24;8;629;CSS
vxc-;Madrid;Madrid;5;24;3;5;CSS
rolmovel;Madrid, Spain;Madrid;2;24;2;4;Java
chechuco;Madrid;Madrid;0;24;0;0;R
eliseocarrillo;Madrid, Spain;Madrid;6;24;0;0;HTML
jruiperezv;Madrid;Madrid;1;24;13;1;R
benja83;España;España;39;24;6;52;Ruby
asis92;España;España;4;24;1;0;ASP
miguelangelher;Spain;España;1;24;0;0;Python
carlosdico;Spain;España;0;24;0;0;ApacheConf
gabrii;Spain;España;10;24;0;52;Python
Juanchote;Spain;España;10;24;7;3;Ruby
MarkCTest;UK & España;España;1;24;5;6;Ruby
efargas;Spain;España;3;24;1;0;C
makensi;Spain;España;4;24;1;24;CSS
DanielGBullido;España;España;2;24;0;1;CSS
PPVILLA;Trebujena, Spain;España;2;24;1;2;CSS
manumartor;Spain;España;0;24;0;0;JavaScript
gsyjdcg;España;España;0;24;1;1;JavaScript and CSS
remefernandez;Spain;España;0;24;0;0;CSS
rubennj;España;España;0;24;0;25;Python
necrotxilok;Spain;España;2;24;0;0;CSS
davidcafor;Spain;España;0;24;1;1;CSS
agnunez;Spain;España;2;24;4;16;Java
jhonnyjuncal;Spain;España;0;24;0;0;Java
caracol4;España;España;2;24;0;1;
miguelff;Spain;España;46;24;48;111;Ruby
nandosola;Málaga, Spain;Málaga;30;24;12;104;Ruby
pabloalbizu;Pamplona;Navarra;1;24;0;3;HTML
DioJoestar;Spain;España;8;24;109;24;Visual Basic and Shell
bodypheo;Málaga, Andalucía,Spain;Málaga;9;24;3;58;Python
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
tonimc;Ourense;Orense;13;24;2;120;Java
JJLongoria;Malaga;Málaga;0;24;0;0;
MarcelReig;Menorca;Baleares;1;24;0;1;CSS
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;24;0;0;JavaScript and CSS
wuyingren;Catalunya;Catalunya;2;24;4;11;Java
canarydev;Las Palmas de Gran Canaria;Las Palmas;4;24;0;0;Java and Python
gasofamomo;Gran Canaria;Las Palmas;0;24;0;0;Java
acl450;Gran Canaria, Spain;Las Palmas;2;24;0;0;C#
Pablo126;Granada;Granada;5;24;0;0;Java
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
Funo;Almería;Almería;1;24;0;0;Java
Viroide;Bilbao, spain;Bilbao;5;24;2;70;JavaScript
jorgegorka;Logroño, Spain;Rioja;23;24;29;41;Ruby
fran;Sevilla;Sevilla;31;24;16;28;JavaScript
bi0xid;Sevilla, Spain;Sevilla;29;24;24;71;PHP
carlosrfernandez;Spain;España;2;24;5;10;C#
rastersoft;spain;España;20;24;227;7;Shell
rogercampos;Barcelona;Barcelona;32;24;74;169;Ruby
huorswords;Barcelona;Barcelona;1;24;0;7;C#
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
srxavi;Barcelona, Spain;Barcelona;11;24;8;12;Python
eljuaqui;Valencia;Valencia;2;24;2;1;CSS
davidog23;Valencia, Spain;Valencia;1;24;0;2;Java and HTML
serveba;Valencia, Spain;Valencia;3;24;0;19;JavaScript
ximomompo;Valencia;Valencia;1;24;0;16;CSS
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
teknopaul;barcelona;Barcelona;9;24;61;26;JavaScript
sbays;Barcelona;Barcelona;1;24;0;3;JavaScript
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java and HTML
jjbier;A Coruña;Coruña;1;24;0;13;PHP
andion;A Coruña, España;Coruña;19;24;8;315;JavaScript
iarenaza;Basque Country;Euskadi;12;24;8;7;PHP
luisgf;Vigo, Spain;Pontevedra;5;24;4;4;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
Pteridium;Vigo, Spain;Pontevedra;12;24;4;14;Assembly
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
todostreaming;Murcia, Spain;Murcia;1;24;0;1;Go
MarcCollado;Barcelona;Barcelona;3;24;0;17;Ruby
duhow;Barcelona;Barcelona;1;24;0;2;PHP
apaytuvi;Barcelona;Barcelona;0;24;0;0;Perl and Python
sha0coder;Barcelona;Barcelona;4;24;19;7;Makefile
Tibicenas;Barcelona, Spain;Barcelona;15;24;2;121;JavaScript
genoher;Barcelona;Barcelona;0;24;8;220;JavaScript
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
carlinhus;Spain;España;0;23;0;0;Python
lufheran;Cartagena;Murcia;1;23;0;0;CSS
vegasm;Santander;Cantabria;0;23;0;0;Shell
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
clopezno;Burgos;Burgos;0;23;2;2;Java and Shell
adriangibanelbtactic;LLeida, Spain;Lleida;4;23;14;0;Shell
W0MP3R;Lleida;Lleida;1;23;0;4;
Belelros;Seville;Sevilla;43;23;144;85;JavaScript
mikeliturbe;Basque Country;Euskadi;5;23;0;104;Shell
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
JvrBaena;Sevilla;Sevilla;18;23;27;35;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;23;3;3;Gettext Catalog
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
Joncy;Seville;Sevilla;6;23;1;35;JavaScript
jacoobs;Bilbao, Pais Vasco;Bilbao;1;23;0;3;HTML
anbaalo;A coruña;Coruña;1;23;0;2;Python
asis;A Coruña, Spain;Coruña;12;23;12;23;JavaScript
f3rguz;Bilbao;Bilbao;0;23;0;0;CSS
ipinto;Bilbao, Spain;Bilbao;6;23;1;8;Groovy
chav170;Tenerife, Canary Islands;Tenerife;0;23;0;11;PHP
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
jsmolina;Barcelona;Barcelona;5;23;7;51;Python
papalozarou;Barcelona;Barcelona;4;23;30;6;CSS
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
tiurin;Barcelona, Spain;Barcelona;2;23;0;155;CSS
gcor13026;Barcelona;Barcelona;0;23;1;1;
jgijoni;Manresa;Barcelona;0;23;0;0;Arduino
tomasnama;Barcelona;Barcelona;0;23;0;2;Java
sanitexa;Terrassa, España;Barcelona;2;23;1;8;CSS
artpaes;Barcelona;Barcelona;0;23;0;0;HTML
alexthewilde;Barcelona;Barcelona;5;23;9;39;JavaScript
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
nadiacw;Barcelona;Barcelona;0;23;0;6;JavaScript
patdec;Barcelona;Barcelona;0;23;1;2;Ruby
christofdamian;Barcelona, Spain;Barcelona;35;23;48;69;PHP
BeldarGH;Valencia, Spain;Valencia;0;23;0;0;CSS
Surfinfan;Valencia;Valencia;0;23;0;3;R
choclo;Valencia, Spain;Valencia;8;23;0;48;JavaScript
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
ninioperdido;Granada, Spain;Granada;4;23;3;124;Python
sanchezjr;Granada / Jaen (Andalucia), Spain;Granada;2;23;0;0;HTML
MercAddons;Granada;Granada;12;23;2;0;Java and Ruby
ahfeel;Barcelona, Spain;Barcelona;8;23;14;22;Shell
oricha;Barcelona;Barcelona;1;23;0;0;Java
jpino;Barcelona;Barcelona;2;23;0;10;JavaScript
dgil;Barcelona;Barcelona;9;23;60;142;JavaScript
asermax;Córdoba;Córdoba;5;23;24;32;Python
josepcurto;UK and Spain;España;2;23;8;0;R
Mandros7;España;España;0;23;0;1;C#
jmonterrubio;España;España;3;23;1;14;HTML
jim17;Spain;España;3;23;6;0;C
apasamar;España;España;1;23;3;1;Python
feiss;Spain;España;4;23;10;2;JavaScript
Jositoyoyo;Spain;España;0;23;0;0;CSS
elraro;Spain;España;3;23;1;26;Shell
aldelos;Spain;España;0;23;0;1;
jjlabella;Spain;España;0;23;0;0;Swift and Objective-C
sergiou87;Spain;España;28;23;79;243;Objective-C
pedrovr-;Arteixo, Galicia;Galicia;4;23;0;7;Scala
aepikhin;Spain;España;0;23;0;0;ASP
Marcel314;Spain;España;0;23;0;22;HTML
jojelupipa;Granada, Spain;Granada;1;23;0;0;Shell
exodous;Granada;Granada;0;23;0;1;Arduino
xavigs85;Terrassa;Barcelona;0;23;0;3;ApacheConf
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
andreimanu;Oviedo, Spain;Asturias;2;23;0;2;C#
vicrodri;Asturias, España;Asturias;0;23;0;1;CSS
charlyzard;Spain;España;1;23;4;0;C
oscargonzalez;Spain;España;6;23;2;160;JavaScript
Retil;Spain;España;2;23;0;0;
JortonMV;España;España;1;23;0;0;
jmespadero;spain;España;0;23;0;4;Makefile
woulf-alpha;Spain;España;0;23;0;0;C
ferhtgoldaraz;Spain;España;7;23;2;116;JavaScript
errecepe;spain;España;1;23;0;2;CSS
Howarto;Ibiza, Islas Baleares, España;Baleares;2;23;0;16;JavaScript
mosteo;Spain;España;6;23;17;30;Ada
LordRafa;Spain;España;6;23;12;0;C++
nmarulo;españa;España;12;23;0;47;PHP
solidous;Spain;España;0;23;0;0;
melozo;Spain;España;4;23;2;14;Ruby
Polanco08;Spain;España;4;23;0;5;CSS
jagenjo;Barcelona;Barcelona;121;23;223;68;CSS
celtric;Barcelona;Barcelona;4;23;0;78;PHP
DanielEstremera;Madrid, España;Madrid;0;23;0;0;JavaScript and CSS
GigigoGreenLabs;Madrid;Madrid;8;23;19;8;Java
jeslat;Madrid;Madrid;3;23;14;36;C#
ariesco;Madrid;Madrid;2;23;0;2;Java
merinom;Madrid, Spain;Madrid;1;23;0;0;JavaScript and CSS
christianoliveira;Madrid;Madrid;1;23;0;1;PHP
andufratu;Madrid;Madrid;5;23;1;0;PHP
VictorDeAndres;Madrid;Madrid;0;23;0;8;CSS
igznicolasjaremek;Madrid (Spain);Madrid;0;23;0;1;Cucumber and JavaScript
HidroRaul;Madrid;Madrid;0;23;0;0;JavaScript
J0rgeSerran0;Madrid, Spain;Madrid;5;23;0;0;C#
santisaez;Madrid;Madrid;20;23;37;5;Ruby
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
juanjosegarciaripoll;Madrid, Spain;Madrid;12;23;26;0;Shell
saguila;Madrid;Madrid;0;23;0;1;C++
swampie;Madrid;Madrid;14;23;13;24;Java
signumsoftware;Madrid (Spain);Madrid;12;23;67;2;C#
dperezde;Madrid;Madrid;0;23;0;7;Shell
robhunt3r;Madrid, Spain;Madrid;2;23;0;1;JavaScript
mpbravo;Madrid, Spain;Madrid;1;23;0;0;Java
David-Carrasco;Madrid, Spain;Madrid;6;23;9;68;R
ZeliosAriex;Madrid, Spain;Madrid;1;23;1;13;CSS
cfespinoza;Madrid - Spain;Madrid;2;23;0;3;Java and JavaScript
jirsis;Madrid;Madrid;6;23;1;13;JavaScript
PabloLerma;Madrid, Spain;Madrid;6;23;1;227;Objective-C
martinalberto;Madrid, Spain;Madrid;0;23;0;0;Arduino
ranthas90;Las Palmas de Gran Canaria;Las Palmas;1;23;0;0;Java
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;Las Palmas;0;23;4;5;C#
jatubio;Madrid, SPAIN;Madrid;10;23;6;59;PHP
ebastien;Madrid, SPAIN;Madrid;13;23;36;128;Ruby
kokomero;Madrid;Madrid;0;23;1;1;Python
mberasategi;Donostia;Donostia;1;23;2;72;CSS
BeardOverflow;Jaén, Andalucía, España;Jaén;2;23;1;2;Shell
AngelGzGc;Madrid, Spain;Madrid;0;22;0;0;C++ and Makefile
dasaki;Valencia, Spain;Valencia;8;22;43;2;C++
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
mpampols;Lleida;Lleida;5;22;14;20;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;52;22;0;0;Java
mariodelvalle;Valladolid;Valladolid;15;22;75;0;CSS
janogarcia;San Sebastián, Spain.;Donostia;19;22;0;109;CSS and HTML
manolodd;(Badajoz) Spain;Badajoz;1;22;7;11;Java
hapol;Santiago de Compostela;Coruña;6;22;0;0;C
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
Jase7;Madrid, Spain;Madrid;2;22;1;0;JavaScript
Rockam;Madrid;Madrid;2;22;1;13;C++
eldelacajita;Madrid;Madrid;6;22;0;28;CSS and HTML
RubenRubio;Madrid;Madrid;0;22;0;0;
beeva-albertorincon;Madrid;Madrid;0;22;0;2;CSS
Jorge-Delgado;Madrid;Madrid;0;22;0;0;JavaScript and CSS
Mun0n;Madrid, Spain;Madrid;9;22;40;146;Java and Groovy
juliorimo;Madrid;Madrid;4;22;6;17;Objective-C
rarguelloF;Madrid;Madrid;9;22;2;33;Python
wolfitoXtreme;Madrid;Madrid;2;22;0;11;CSS
rub0;Madrid;Madrid;1;22;0;1;C
sikkar;Madrid, Spain;Madrid;2;22;0;0;Java
davidmarcoes;Madrid, Spain;Madrid;0;22;0;0;HTML
kiviev;Madrid;Madrid;3;22;0;8;CSS
gonzapico;Madrid;Madrid;4;22;1;139;Java
defrox;Madrid, Spain;Madrid;0;22;0;5;R
martincabrera;Madrid, Spain;Madrid;2;22;1;1;Ruby
daktari;Madrid (Spain);Madrid;4;22;0;10;HTML
davefx;Madrid, Spain;Madrid;5;22;10;14;PHP
FelixManuel;Madrid;Madrid;0;22;0;0;
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;37;JavaScript
wasonte;Madrid;Madrid;0;22;0;0;Java
rafaelcalleja;Madrid;Madrid;5;22;19;61;PHP
DevNIX;Zaragoza;Zaragoza;5;22;1;92;JavaScript
javiertello;Zaragoza;Zaragoza;1;22;1;1;Java
jbahillo;Zaragoza;Zaragoza;0;22;0;0;Python
HugoL;Zaragoza;Zaragoza;4;22;1;6;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;22;3;2;C++
jmchia;Andalucía;Andalucía;7;22;3;11;Python
pablovg2;Sevilla;Sevilla;7;22;4;15;CSS
ricardomartinezmontero;Madrid, Spain;Madrid;1;22;0;1;Java
franramirez688;Madrid;Madrid;8;22;8;20;C++
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;2;22;1;1;Python
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Sevilla;6;22;0;0;Python
kingoodie;Sevilla;Sevilla;1;22;2;6;CSS
pedrazamiguez;Seville, Spain;Sevilla;0;22;2;0;CSS
enr00ted;Besalú, Girona, Spain;Gerona;0;22;0;0;C#
mhjabreel;Spain, Tarragona;Tarragona;3;22;4;5;Java
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
estraviz;Bilbao, Spain;Bilbao;10;22;1;128;HTML
josevavia;A Coruña, Spain;Coruña;0;22;3;3;CSS
mgboydcom;Barcelona, ES;Barcelona;2;22;2;14;CSS
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;6;1;Java and JavaScript
amalinovskiy;Barcelona;Barcelona;2;22;3;4;HTML
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
sghoshcvc;Barcelona;Barcelona;0;22;1;0;C
ignasi;Barcelona;Barcelona;23;22;2;706;Ruby
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
marotpam;Barcelona;Barcelona;5;22;1;0;Python
jlopex;Barcelona;Barcelona;6;22;19;10;Shell
Dieckhoff;Barcelona;Barcelona;11;22;2;3;JavaScript
UlisesFreitas;Barcelona;Barcelona;0;22;9;8;PHP
itsraikey;Barcelona;Barcelona;1;22;0;3;
jorgeavilacardenosa;Barcelona;Barcelona;10;22;0;19;PHP
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
ixiam;Barcelona;Barcelona;2;22;2;1;PHP
xeviknal;Barcelona;Barcelona;16;22;8;125;Ruby
maurovc;Barcelona, Spain;Barcelona;7;22;31;1;Objective-C
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
axeltaylor;Barcelona;Barcelona;5;22;0;25;JavaScript
ittenes;Barcelona;Barcelona;0;22;1;0;Python
scapella;Barcelona, Spain;Barcelona;9;22;35;7;C
miceno;Barcelona, Spain;Barcelona;3;22;13;33;JavaScript
datapythonista;Barcelona;Barcelona;1;22;0;0;Python
jero-rodriguez;Palma de Mallorca;Baleares;0;22;0;2;Java
RaulWhite;Palma de Mallorca, Spain;Baleares;3;22;0;2;Java and HTML
guiem;Barcelona;Barcelona;2;22;1;6;Python
Neosss;Alicante (Spain);Alicante;1;22;1;0;CSS
ivallesp;Valencia, Spain;Valencia;2;22;0;2;Python
Korjam;Málaga;Málaga;4;22;0;2;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
cygnusv;Málaga, Spain;Málaga;0;22;8;19;Java
jupegarnica;valencia;Valencia;13;22;46;394;CSS
xitorrito;Valencia;Valencia;0;22;0;2;Java
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
machanguillo;Canary Islands - Spain;España;0;22;0;0;
HectorFGarcia;Spain;España;1;22;0;65;Java
RaulGF92;Candás-Asturias;Asturias;0;22;0;0;CSS
davidvg;Gijón, Spain;Asturias;0;22;0;0;Python
marialeyva;Asturies;Asturias;4;22;0;1;Java
Manri98;Gijón 127.0.0.1;Asturias;2;22;0;1;C++
hijofruta;España;España;2;22;0;0;Java
ddomenech;Spain;España;1;22;0;11;JavaScript
patrixd;Spain;España;15;22;4;145;JavaScript
anicacortes;España;España;6;22;0;0;Java and Jupyter Notebook
fuentes010;Ontinyent (Spain);España;0;22;0;0;CSS
Dimaslg;Spain;España;0;22;0;17;C
TheFireRed;Spain;España;3;22;0;23;CSS
cvillaseca;Spain;España;14;22;9;102;Objective-C
chalscc;Spain;España;0;22;0;0;Java
dan1t0;Spain;España;12;22;2;19;JavaScript and PHP
pedropobla;Spain;España;5;22;0;14;Java
pachisaez;Spain;España;3;22;2;8;Ruby
rlopc;Granada;Granada;4;22;0;0;R
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
JP-;Granada;Granada;2;22;1;0;C++
Maverick94;Spain, Granada;Granada;9;22;0;0;C++
