login; location; place; followers; contributions; stars; user_stars; language
humbertcostas;Barcelona;Barcelona;6;16;2;46;R
harryngh;Barcelona, Spain;Barcelona;0;16;2;2;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;16;22;5;Shell
vpascual;Barcelona;Barcelona;11;16;4;34;JavaScript
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
hborras;Barcelona;Barcelona;5;16;0;5;PHP
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
hbarriuso;Barcelona;Barcelona;0;16;1;1;Ruby
seifreed;Barcelona;Barcelona;36;16;35;3;Python
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
gsamuel85;Barcelona;Barcelona;0;16;0;0;JavaScript
legnaleama;Barcelona, Spain;Barcelona;1;16;0;2;JavaScript
rub0;Madrid;Madrid;1;16;0;1;C
rcrehuet;Barcelona;Barcelona;0;16;1;7;Python
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
sitobcn82;Barcelona;Barcelona;0;16;0;3;PHP
jaquol;Barcelona;Barcelona;0;16;1;0;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
cjm1327;Terrassa, Barcelona;Barcelona;0;16;1;0;Swift
juandiegoles;Barcelona;Barcelona;0;16;0;0;CSS
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
mikelasla;Madrid;Madrid;4;15;5;32;Shell
miguelRivero;Barcelona;Barcelona;1;15;0;10;CSS
alvarocmh;Barcelona;Barcelona;0;15;0;0;PHP
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
fotispap;Barcelona;Barcelona;1;15;0;0;Python
riverole;Barcelona;Barcelona;0;15;0;0;R
danielmacho72;Barcelona, ES;Barcelona;2;15;0;10;Ruby
jordinebot;Barcelona, CT;Barcelona;2;15;0;30;JavaScript
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
jmsallan;Terrassa - Barcelona;Barcelona;0;15;1;0;R
marcosag;Barcelona;Barcelona;3;15;0;0;JavaScript
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
SVMarshall;Barcelona, Catalonia;Barcelona;0;15;0;0;Python
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
snamor;Barcelona;Barcelona;5;15;0;3;PHP
zigotica;Barcelona;Barcelona;27;15;29;62;JavaScript
marcgascon;Barcelona;Barcelona;0;15;0;0;Ruby
Yeagob54;Barcelona;Barcelona;1;15;0;0;C#
ealcaniz;Barcelona;Barcelona;2;15;1;11;Python
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
albertnavas;Barcelona;Barcelona;13;15;8;17;PHP
miguelbernadi;Barcelona, Spain;Barcelona;3;15;12;7;C++
gcq;Barcelona, Spain;Barcelona;5;15;15;181;Python
sebasto7;Barcelona;Barcelona;0;15;0;0;
0xroot;Barcelona;Barcelona;65;15;61;67;C
djdarkgr;Granada.  Spain;Granada;0;15;0;0;Arduino
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
Granaino81;Granada;Granada;0;15;0;0;
aAlgarraCullell;Granada;Granada;0;15;0;0;
klomoli;Granada, Spain;Granada;6;15;1;64;JavaScript
Jick9536;Granada;Granada;2;15;2;0;HTML
RicardoRB;España - Palma de Mallorca;Baleares;2;15;5;10;Java
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
morois;Galiza;Galicia;6;15;1;20;Erlang
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;15;111;Dylan
illanos;Sevilla;Sevilla;0;15;0;0;
raprav;Almería;Almería;8;15;0;24;JavaScript
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
B0gdar;Vigo;Pontevedra;0;15;0;5;C++
rifeld;Spain;España;0;15;0;0;ASP
mray0n;Valencia-Spain;España;0;15;0;14;R
frechilla;Spain;España;1;15;4;6;Python
Mcotsar;Spain;España;2;15;0;2;
iorbe;Spain;España;2;15;0;4;
oluckyman;Benidorm, Spain;Alicante;3;15;0;19;JavaScript
drsromero;Sevilla;Sevilla;0;15;0;0;
ecdani;Albacete;Albacete;3;15;0;1;HTML
roccozanni;Seville, Spain;Sevilla;8;15;20;23;JavaScript
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
rcmorano;Seville;Sevilla;31;15;62;59;Shell
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
dsalac;Valencia, Spain;Valencia;0;15;0;1;JavaScript
salveta;Valencia - Spain;Valencia;5;15;0;1;Java
eric1994;Santa Cruz de Tenerife;Tenerife;6;15;0;9;CSS
pedroetb;Santa Cruz de Tenerife;Tenerife;1;15;4;37;CSS
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;2;15;0;7;Go
rochesto;Teruel;Teruel;1;15;0;19;ApacheConf
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
fraguela;A Coruña, Spain;Coruña;0;15;0;0;C
clopezno;Burgos;Burgos;0;15;1;0;Java and Shell
Akryllax;Madrid, Spain;Madrid;0;15;0;2;C++
cdelafuen;Madrid;Madrid;4;15;0;2;Python
eherrerosj;Madrid, Spain;Madrid;1;15;0;8;Python
lieck;Madrid;Madrid;0;15;0;0;CoffeeScript
Javierma;Madrid, Spain;Madrid;0;15;1;0;Batchfile
peripecio;Madrid (Spain);Madrid;3;15;0;9;JavaScript
mminguezz;Madrid;Madrid;6;15;2;29;CSS
netmanito;Barcelona;Barcelona;1;15;0;3;HTML
vianasw;Madrid, Spain;Madrid;6;15;0;10;Python
oleurud;Madrid, Spain;Madrid;4;15;4;27;JavaScript
obijuan-test;Madrid;Madrid;0;15;0;0;
poloba;Spain;España;2;15;0;41;CSS and Ruby
basamajoe;Spain;España;0;15;0;21;Java
robertohernando;Spain;España;0;15;3;5;JavaScript
iviasensio;España;España;3;15;5;0;CSS and JavaScript
carlosrfernandez;Spain;España;2;15;3;10;C#
abmdam;Spain;España;8;15;0;0;Java
Sowl1994;España;España;1;15;0;0;C
intuitivepixel;Spain;España;8;15;39;66;JavaScript
alexsimo;Madrid;Madrid;11;15;0;101;Java
samiadelgado;Spain;España;0;15;0;0;CSS
franscm;Granada, Spain;España;1;15;0;0;TeX and HTML
mgcuesta;Madrid, Spain;Madrid;1;15;0;0;Java
marc280492;Catalonia;Catalunya;0;15;0;0;
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
SrFlipFlop;Catalonia;Catalunya;1;15;1;0;Python and Java
alexamansalva;Madrid;Madrid;0;15;0;0;HTML
krasny2k5;Madrid - Spain;Madrid;1;15;0;1;Python and Shell
pacogarat;Las Rozas, Madrid;Madrid;1;15;0;0;PHP
mccagigal;Madrid;Madrid;4;15;1;4;R
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
iav2014;Madrid (Spain);Madrid;7;15;9;0;JavaScript
nitrico;Murcia, Spain;Murcia;2;15;0;339;Java
fitomad;Madrid, Spain;Madrid;0;15;0;16;C#
sergioccrr;Madrid, Spain;Madrid;18;15;19;32;PHP
cesteban;Madrid;Madrid;17;15;2;27;Objective-C
avillaverdec;Madrid;Madrid;0;15;0;0;HTML
rais38;Madrid;Madrid;44;15;11;435;Objective-C
tobyjwebb;Madrid, Spain;Madrid;0;15;0;3;Go
Akira3030;Madrid;Madrid;0;15;0;0;Arduino
gonzapico;Madrid;Madrid;4;15;1;113;Java
0GiS0;Spain;España;5;15;0;0;Batchfile
afilatore90;España;España;0;15;1;1;CSS
waninkoko;Spain;España;137;15;198;31;C
amanzag;Spain;España;0;15;4;1;Java
jmacuna;Spain;España;0;15;0;0;JavaScript and CSS
TheLoko;Spain;España;0;15;0;27;CoffeeScript
EMartinezPaneda;Spain;España;0;15;0;0;Matlab and Limbo
pedrocelard;Vigo, Spain;España;1;15;0;0;Java
jperezruiz;España;España;4;15;0;7;CSS
meurveng;España;España;1;15;0;0;CSS
netzulo;Spain;España;1;15;0;1;JavaScript
aslabde;Zaragoza, Spain;Zaragoza;0;15;0;0;Java
ipman1971;Madrid, Spain;Madrid;0;15;0;0;Java
lazarolopez;Madrid, Spain;Madrid;4;15;0;0;C
quiqueciria;Madrid;Madrid;2;15;1;14;CSS
reiaguilera;España;España;31;15;11;70;JavaScript
jarfil;Bilbao, Spain;Bilbao;0;15;1;52;Shell
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
futuretelematics;Bilbao;Bilbao;2;15;0;47;
memojoelojo;Madrid;Madrid;0;15;0;48;HTML
fatimacasau;Madrid;Madrid;7;15;4;3;Groovy
javiermanzano;Madrid;Madrid;6;15;10;14;JavaScript
Cesid;Valladolid;Valladolid;1;15;0;0;Java
diegovsj;Valladolid;Valladolid;0;15;0;0;Java
ledaduelo;Madrid;Madrid;2;15;0;23;HTML
yoyo308;Spain;España;30;15;0;1;
CPVprogrammer;Spain;España;1;15;0;0;Shell and Visual Basic
nmamano;Spain;España;2;15;1;0;Java
opinador69;Madrid, España;España;0;15;0;0;R
magalere;Spain;España;0;15;0;0;CSS
pmartinperez;España;España;26;15;0;2;Java
angelfg;Spain;España;0;15;0;0;CSS
ASacanell;Spain;España;7;15;0;0;Batchfile
Oseexperts;Spain / Poland;España;0;15;1;1;PHP
th3r0s;Madrid, Spain;España;2;15;0;0;CSS
franciscogarate;Madrid, Spain;Madrid;4;15;9;13;Python
SntsDev;Barcelona;Barcelona;1;15;0;0;C#
pedropobla;Spain;España;5;14;0;12;Java
seinman;Barcelona, Spain;España;0;14;0;0;R
fvargasruiz;La Laguna, Tenerife;Tenerife;0;14;0;1;Java
sony2;Spain;España;1;14;0;0;Shell
iacutetres;Cullera - Valencia - Spain;España;0;14;0;2;JavaScript and CSS
BlauDev;Reino de España;España;0;14;0;4;Lua and Visual Basic
eldruin;Spain;España;5;14;8;32;C++
SaraArq;Granada, Spain;España;2;14;0;0;TeX and HTML
silverthunder;Spain;España;2;14;0;0;C++ and HTML
jordi-marsol;Barcelona, Spain;España;0;14;0;0;R
cuantics;Spain;España;0;14;0;0;Ruby
leopoldovirosta;Logroño;Rioja;0;14;1;1;CSS and HTML
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;14;0;0;R
50uth;Mallorca;Baleares;0;14;0;0;Python
AlbertoGuerreroMartin;Spain;España;6;14;0;1;Java
carlosparamio;Spain;España;25;14;127;945;Ruby
andresviedma;Spain;España;4;14;1;1;Java
sandrafig;Spain;España;1;14;0;0;Python
fernandominguez;Logroño (La Rioja) España;Rioja;0;14;2;3;JavaScript
aleksander-haugas;España;España;0;14;1;1;Assembly
SalvaSavall;Castellon (Spain);España;0;14;0;0;Java
ecoeficiente;Spain;España;0;14;0;20;C
Apdesweb;Spain;España;0;14;0;0;HTML
w4rgo;Ribeira, Spain;España;8;14;11;20;Java
javiplay;Spain;España;3;14;4;3;C#
emonterodelrio;Móstoles, Spain;España;3;14;0;5;
vicrodri;Asturias, España;Asturias;0;14;0;1;CSS and JavaScript
wcervini;Santa Cruz de Tenerife España;Tenerife;0;14;2;13;PHP
ptoharia;España;España;1;14;0;0;C++
zuiko21;Almería, Spain;Almería;0;14;0;0;Assembly
musantro;Madrid, ES;Madrid;1;14;0;19;CSS
camamu;Madrid;Madrid;0;14;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;14;0;0;AutoIt
pnieto;Vigo;Pontevedra;0;14;0;0;
pedromenendez93;España;España;3;14;0;1;
vio;Spain;España;14;14;13;92;JavaScript
Daeti125;Granada, Spain;España;3;14;0;0;HTML and TeX
danipolo;Spain;España;0;14;0;8;CSS
cgarciaarano;España;España;3;14;0;17;Python
edgarpego;Spain;España;1;14;0;0;Java
apasamar;España;España;0;14;0;1;Python
apadi;Spain;España;2;14;0;40;Python
tiemsi;Alicante/Spain;Alicante;0;14;0;0;CSS
thefuriouscoder;Spain;España;4;14;0;11;PHP
kabirules;Palma, Spain;España;0;14;0;1;Java
sjimenez77;Albacete, Spain;Albacete;6;14;3;253;JavaScript
alexmera88;Barcelona, Spain;España;0;14;0;0;Java
crisfg86;España;España;0;14;0;18;
antonillos;Madrid, Spain;Madrid;0;14;0;3;Java
jschaves;Madrid, España;Madrid;0;14;1;0;JavaScript
talek69;Madrid;Madrid;0;14;0;0;Java
rai22474;Madrid (Spain);Madrid;2;14;3;17;Groovy
fixr;Madrid, Spain;Madrid;9;14;3;26;HTML
balduz;Madrid;Madrid;0;14;0;0;Java
equero;Spain, Madrid;Madrid;0;14;1;5;CSS
kokomero;Madrid;Madrid;0;14;1;1;Python
robhunt3r;Madrid, Spain;Madrid;2;14;0;0;JavaScript
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
ajncespedes;Granada;Granada;3;14;0;1;C#
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
guyikcgg;Granada;Granada;5;14;1;11;HTML
torresj;Granada;Granada;9;14;6;1;CSS
cabans;Barcelona, Spain;Barcelona;5;14;0;50;PHP
zonzamas;Barcelona, Spain;Barcelona;6;14;1;3;Ruby
jcapde87;Barcelona;Barcelona;1;14;0;0;Python
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
niladell;Barcelona;Barcelona;1;14;0;2;C
karimhossenbux;Barcelona;Barcelona;8;14;0;204;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;HTML and CSS
vicktor;Barcelona;Barcelona;12;14;45;277;Java
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
bensventures;Barcelona;Barcelona;6;14;15;16;JavaScript
jesuscarretero;Madrid;Madrid;0;14;0;0;JavaScript and CSS
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
Solero93;Barcelona;Barcelona;1;14;1;14;Java
gilserrap;Barcelona;Barcelona;13;14;7;149;Ruby
garoi;Barcelona;Barcelona;10;14;0;0;C
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
arnaugm;Barcelona;Barcelona;1;14;1;6;PHP
sha0coder;Barcelona;Barcelona;1;14;2;3;Makefile
keyser25bis;Barcelona;Barcelona;0;14;0;0;
cginer;Barcelona;Barcelona;0;14;1;2;Perl
xavicolomer;Barcelona;Barcelona;1;14;1;8;Python
jota-mon3;Palencia, Spain;Palencia;0;14;0;1;OpenSCAD and Shell
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;14;0;52;Ruby
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
chuckleplant;Barcelona;Barcelona;1;14;5;25;C++
josegl;Madrid, Spain;Madrid;2;14;0;0;Shell
javierfs89;Madrid;Madrid;4;14;0;0;Scala
xleon;Valencia;Valencia;2;14;0;130;C#
greengrowapps;Valencia, Spain;Valencia;5;14;17;1;Java
ajaniramon;Valencia;Valencia;6;14;3;4;HTML
grupurv;Tarragona;Tarragona;0;14;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;5;Java
StefanieAnderson;Madrid;Madrid;1;14;1;2;Python
dsevilla;Murcia, Spain;Murcia;13;14;17;151;Emacs Lisp
ChristopherCastro;Pamplona Navarra - Spain;Navarra;3;14;1;5;PHP
rhuelga;Málaga, Spain;Málaga;0;14;12;40;C
AlvaroLarumbe;Pamplona;Navarra;2;14;0;7;CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;14;18;2;Python
arturios;Vitoria-Gasteiz;Álava;0;14;4;1;CSS
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
carbans;Valencia;Valencia;1;14;1;14;Shell
rbbau;Valencia;Valencia;3;14;2;4;JavaScript
dbarenas;Valencia,Spain;Valencia;4;14;10;13;Python
BeldarGH;Valencia, Spain;Valencia;0;14;0;0;CSS
pepsilla;Silla, Valencia, Spain.;Valencia;0;14;0;0;C++
cordin;Valencia;Valencia;9;14;0;2;
juanitopons;Valencia;Valencia;5;14;3;13;Java and Cuda
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;85;C#
antgamdia;Sevilla;Sevilla;1;14;0;0;
trialsolution;Seville area;Sevilla;2;14;11;28;GAMS
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
erny;Sevilla, Spain;Sevilla;9;14;12;5;Python
frodgim;Seville;Sevilla;1;14;0;9;CSS
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
AritzaSm;Barakaldo;Bilbao;0;14;1;9;JavaScript
superwillyfoc;Zaragoza;Zaragoza;0;14;3;1;JavaScript
rafabernad;Zaragoza (Spain);Zaragoza;7;14;29;83;JavaScript
David-Marin-Calleja;Madrid, Spain;Madrid;2;14;1;17;Swift
VictorVelarde;Santander, Cantabria;Cantabria;1;14;0;12;HTML
javimbk;Madrid;Madrid;10;14;0;39;Ruby
Murillhou;Madrid;Madrid;0;14;0;0;C
jdgbarre;Madrid;Madrid;4;14;0;3;Python
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;14;CSS
sperea;Madrid, España;Madrid;0;14;0;0;CSS
bytelovers;Madrid;Madrid;0;14;1;3;JavaScript
raulconm;Madrid (Spain);Madrid;3;14;0;0;Python
yeiij;Madrid - Spain;Madrid;0;14;0;9;HTML and Python
aluarosi;Madrid;Madrid;17;14;38;18;JavaScript
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
fernandotellado;Madrid (España);Madrid;1;14;2;3;
popoff1998;Cordoba;Córdoba;0;14;0;0;Python and Matlab
kungfunk;Valladolid, España;Valladolid;3;14;6;34;JavaScript
orlandoaleman;Las Palmas, Spain;Las Palmas;10;14;6;283;Objective-C
acl450;Gran Canaria, Spain;Las Palmas;2;14;0;0;C#
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;14;1;14;ApacheConf
iflumpi;Madrid;Madrid;0;14;0;8;JavaScript
chikoon;Madrid, Spain;Madrid;2;14;1;1;Ruby
gorkavicente;San Sebastián;Donostia;0;14;0;11;
Edorka;Madrid;Madrid;3;14;2;20;CSS
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
emecas;Madrid;Madrid;3;14;0;21;Java
AdriVillaB;Galicia;Galicia;4;14;2;3;Go
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;4;4;AutoIt and Python
guerratron;Spain;España;1;14;1;1;CSS
Markitoxx;Spain;España;0;14;0;0;CSS
McVillano;España;España;1;14;1;0;C
jahertor;Spain;España;0;14;0;12;Java
developez;Málaga, Spain;Málaga;0;14;7;8;JavaScript
FROSADO;Malaga, Spain;Málaga;0;14;0;0;Groovy
xnandersson;Malaga;Málaga;5;14;7;2;Shell
santihbc;Barcelona, Spain;Barcelona;13;14;18;722;JavaScript
rgalango;Madrid (Spain);España;1;13;2;0;Java
SrPeterMC;Spain;España;0;13;0;0;
saik003;España;España;0;13;0;1;JavaScript
layoaster;Spain;España;0;13;0;0;Python
rubennj;España;España;0;13;0;0;Python
JoseBR;Palma de Mallorca;Baleares;3;13;0;0;HTML and Java
miguel-moya;Palma de Mallorca;Baleares;1;13;0;0;HTML
JosePascual;Palma de Mallorca;Baleares;1;13;0;1;CSS
alionka;Spain;España;4;13;0;2;Shell
MarlonJon;España;España;0;13;0;0;CoffeeScript
fermarval;Seville, Spain;España;0;13;0;11;Java
xFran;Toledo, Spain / Dublin, Ireland;Toledo;2;13;1;0;PHP
marcosa2015;Madrid - Spain;Madrid;0;13;0;0;CSS and HTML
oscee77;Madrid;Madrid;0;13;0;1;CSS
jmgjmg;Madrid, Spain;Madrid;9;13;43;6;Arduino
nieves-abalos;Madrid;Madrid;0;13;0;0;CSS
fjaviermo;Madrid, Spain;Madrid;10;13;0;109;Java
Undergarun;Madrid, Spain;Madrid;18;13;7;43;Assembly
porthfind;Madrid;Madrid;0;13;0;0;M
zjuanma;Madrid;Madrid;1;13;0;7;Ruby
carlostallon;Madrid;Madrid;6;13;0;13;CSS
Fernando-Oliva;Madrid, Spain;Madrid;4;13;1;2;C#
entrepixels;Pola de Siero, Asturias;Asturias;0;13;1;0;CSS
david9ppo;Madrid, Spain;Madrid;0;13;0;0;Python
scenting;Madrid;Madrid;2;13;0;3;Shell
millaguie;Madrid;Madrid;2;13;1;3;Ruby
fmcato;Almería;Almería;0;13;0;9;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
Tebo555;Cuenca;Cuenca;0;13;0;0;
jboalml;Madrid, Spain;Madrid;3;13;0;0;TeX
sergioaguado;Madrid;Madrid;3;13;1;0;R
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
bgvo;Madrid;Madrid;6;13;0;4;Ruby
trastejant;Madrid;Madrid;2;13;2;3;Arduino
javiervelezreyes;Madrid (Spain);Madrid;29;13;29;0;JavaScript
xvilan;Leganés, Madrid;Madrid;2;13;0;17;CSS
fbsanchez;Madrid, Spain;Madrid;1;13;3;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;13;5;297;Haxe
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
Jesux11;Granada (España);Granada;0;13;0;0;JavaScript
albegomez;Barcelona;Barcelona;0;13;1;1;C#
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
drmateo;Elche (Alicante);Alicante;3;13;0;5;Shell
4rtur1t0;Elche (Alicante), SPAIN;Alicante;2;13;3;0;Matlab and xBase
AlexPereaCode;Barcelona, Spain;Barcelona;0;13;0;4;Swift and Ruby
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
lulacourt;Barcelona;Barcelona;0;13;0;0;R
victorbrea;Albacete, España;Albacete;0;13;0;0;CSS and HTML
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;13;0;13;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
jairovadillo;Barcelona;Barcelona;1;13;0;3;Python
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
vfabregat;Barcelona, Spain;Barcelona;5;13;1;8;C#
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
gerardcuadras;Barcelona;Barcelona;0;13;0;3;CSS
olegmorajko;Barcelona, Spain;Barcelona;2;13;0;1;
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
ffaraone;Barcelona, Spain;Barcelona;2;13;0;0;
RocAlayo;Barcelona;Barcelona;9;13;1;319;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
saulbaro;Barcelona;Barcelona;10;13;0;18;Objective-C and Ruby
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
MarcosAguayo;Barcelona;Barcelona;13;13;12;32;C
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
celeduc;Barcelona, Spain;Barcelona;31;13;6;93;Ruby
marcmora;Barcelona;Barcelona;0;13;0;2;Swift and Ruby
pgrau;Barcelona;Barcelona;2;13;0;0;PHP
lexar93;Barcelona;Barcelona;0;13;0;0;R
SolracDev;Barcelona;Barcelona;3;13;0;33;Swift
jrdi;Barcelona;Barcelona;21;13;25;40;Ruby
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
xilosada;Barcelona;Barcelona;1;13;0;5;Swift
Colosu;Madrid;Madrid;1;13;0;1;C
angelgarasenjo;Madrid;Madrid;2;13;0;0;C++
Nim7;Madrid (Spain);Madrid;2;13;0;2;C
pesl303;Madrid - Spain;Madrid;0;13;0;0;R
evasuarez22;Madrid (Spain);Madrid;2;13;1;4;JavaScript
adayguerra;Madrid (Spain);Madrid;0;13;0;7;JavaScript
i4s-mnavarro;Madrid;Madrid;0;13;0;0;Python
iyadmn;Madrid;Madrid;1;13;0;0;HTML
jlopezmalla;Madrid;Madrid;4;13;7;63;CSS
mateullas;Lleida;Lleida;0;13;0;0;CSS
Dawuid;Spain;España;1;13;0;6;Java
jjpriego;Spain;España;2;13;0;0;JavaScript and CSS
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
joanbono;Spain;España;6;13;0;1;Python
jlsuarezs;Málaga;Málaga;8;13;5;391;JavaScript
yadercenteno;León;León;0;13;1;2;PHP
huig-;Madrid;Madrid;1;13;0;0;Python
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;C# and Java
XusBadia;Callus, Catalonia;Catalunya;1;13;0;77;HTML
cunyat;Catalonia;Catalunya;0;13;1;0;PHP
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
ianmackinnon;Madrid, Spain;Madrid;2;13;16;14;Python
pajarokillo;Spain;España;0;13;0;0;Java
germanD;Spain;España;2;13;0;1;Coq and Haskell
falvaro;Valencia, Spain;Valencia;4;13;51;0;C
PabloAlbiol;Valencia;Valencia;0;13;2;2;C++
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
KevinSotomayor;Valencia;Valencia;11;13;2;4;Java
carloshh;Valencia;Valencia;2;13;0;32;Java
ch4vi;Valencia;Valencia;1;13;6;11;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
pedroluislopez;Murcia;Murcia;1;13;0;0;CSS
fjsanpedro;Murcia (Spain);Murcia;5;13;38;2;Ruby
bilki;Murcia, Spain;Murcia;4;13;1;8;Scala
kodenix;Pamplona/Navarra;Navarra;1;13;0;0;Java and PHP
Alvaroctal;Pamplona;Navarra;8;13;3;6;PHP
ma3se;Seville;Sevilla;2;13;0;0;
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
alexcastano;Sevilla;Sevilla;2;13;8;28;Ruby
mrocio89;España;España;1;13;0;0;CSS
itmeze;Spain;España;0;13;17;43;C#
kraduddev;Spain;España;0;13;0;0;CSS
lockerecca;Spain;España;0;13;0;1;HTML and Java
scepas;Spain;España;0;13;0;1;Python
Rodriwp;España;España;1;13;0;0;Java
senortapas;Spain;España;0;13;0;1;CSS
pacoguzman;Fuenlabrada - Spain;España;50;13;42;599;Ruby
manumiranda;Spain;España;0;13;5;0;JavaScript
madtriangle;Spain;España;1;13;0;5;Java
armillio;Maracaibo / Madrid / Connecticut;Madrid;8;13;1;17;Objective-C
JuanmaHidalgoNavarro;España;España;4;13;0;0;
SpainLabs;Spain;España;8;13;8;0;Eagle and C
Elwinlhq;Spain;España;4;13;0;0;CSS
pheras;Fuenlabrada, Spain;España;20;13;4;8;JavaScript
sertykos;Spain;España;9;13;0;2;CSS
